item_name,account_id,account_name,vendor_name,bu_id
Annual Employee Satisfaction Survey,5002,Employee Benefits,GreenPath Biochem,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Employee Satisfaction Survey,5002,Employee Benefits,ProcessWise Advisors,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Business Continuity Planning,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual Business Continuity Planning,5023,Professional Services,GreenEdge Strategies,BIOCIRC_ENERGY_CONSULTING
Annual Business Continuity Planning,5023,Professional Services,Regulatory Partners,BIOCIRC_ENERGY_CONSULTING
Office Cleaning Contract,5013,Repairs and Maintenance,CleanSuite Janitorial,BIOCIRC_BIOGAS_PRODUCTION
Office Cleaning Contract,5013,Repairs and Maintenance,FacilityWorks Services,BIOCIRC_BIOGAS_PRODUCTION
Office Cleaning Contract,5013,Repairs and Maintenance,PureAir Maintenance,BIOCIRC_BIOGAS_PRODUCTION
Recruitment Background Checks,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Recruitment Background Checks,5023,Professional Services,SkilledOps Contractors,BIOCIRC_ENERGY_CONSULTING
Recruitment Background Checks,5023,Professional Services,TechAssist Temps,BIOCIRC_ENERGY_CONSULTING
Annual Corporate Social Responsibility Audit,5023,Professional Services,EcoCompliance Advisors,BIOCIRC_ENERGY_CONSULTING
Annual Corporate Social Responsibility Audit,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual Corporate Social Responsibility Audit,5023,Professional Services,Regulatory Partners,BIOCIRC_ENERGY_CONSULTING
Annual Network Security Update,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual Network Security Update,5023,Professional Services,OmniSys Solution,BIOCIRC_ENERGY_CONSULTING
Annual Network Security Update,5023,Professional Services,LogiCore Freight,BIOCIRC_ENERGY_CONSULTING
Annual Website Hosting Fee,5022,Other Expenses,CloudMatrix Data,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Website Hosting Fee,5022,Other Expenses,SecureWave Consulting,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Website Hosting Fee,5022,Other Expenses,OmniSys Solution,BIOCIRC_BIOFERTILIZER_PRODUCTION
Workforce Management Software License,5022,Other Expenses,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Workforce Management Software License,5022,Other Expenses,QuantumSoft Services,BIOCIRC_BIOFERTILIZER_PRODUCTION
Workforce Management Software License,5022,Other Expenses,CloudMatrix Data,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Data Privacy Training,5023,Professional Services,SecureWave Consulting,BIOCIRC_ENERGY_CONSULTING
Annual Data Privacy Training,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual Data Privacy Training,5023,Professional Services,FacilityWorks Services,BIOCIRC_ENERGY_CONSULTING
Enterprise Antivirus License,5009,Equipment,Digisoft Systems,BIOCIRC_RENEWABLE_POWER_GENERATION
Enterprise Antivirus License,5009,Equipment,DataBridge Technologies,BIOCIRC_RENEWABLE_POWER_GENERATION
Enterprise Antivirus License,5009,Equipment,SecureWave Consulting,BIOCIRC_RENEWABLE_POWER_GENERATION
Onsite Security Guard Service,5023,Professional Services,BioGuard Security,BIOCIRC_ENERGY_CONSULTING
Onsite Security Guard Service,5023,Professional Services,FacilityWorks Services,BIOCIRC_ENERGY_CONSULTING
Onsite Security Guard Service,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual Water Quality Testing,5023,Professional Services,LabPro Scientific,BIOCIRC_BIOGAS_PRODUCTION
Annual Water Quality Testing,5023,Professional Services,FacilityWorks Services,BIOCIRC_BIOGAS_PRODUCTION
Annual Water Quality Testing,5023,Professional Services,QuantumSoft Services,BIOCIRC_BIOGAS_PRODUCTION
Annual Export/Import License,5022,Other Expenses,BIOCIRC_BIOFERTILIZER_PRODUCTION,BIOCIRC_BIOFERTILIZER_SALES
Annual Parking Space Leasing,5024,Rent,FacilityWorks Services,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Parking Space Leasing,5024,Rent,GreenPath Biochem,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Parking Space Leasing,5024,Rent,EcoPaper Goods,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Worksite Environmental Monitoring,5023,Professional Services,EnviroHarvest,BIOCIRC_ENERGY_CONSULTING
Annual Worksite Environmental Monitoring,5023,Professional Services,FacilityWorks Services,BIOCIRC_ENERGY_CONSULTING
Annual Worksite Environmental Monitoring,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual Pest Control Service,5013,Repairs and Maintenance,FacilityWorks Services,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Pest Control Service,5013,Repairs and Maintenance,PureAir Maintenance,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Pest Control Service,5013,Repairs and Maintenance,OfficeStream Supplies,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Noise Monitoring Service,5023,Professional Services,FacilityWorks Services,BIOCIRC_ENERGY_CONSULTING
Annual Noise Monitoring Service,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual Noise Monitoring Service,5023,Professional Services,CleanSuite Janitorial,BIOCIRC_ENERGY_CONSULTING
Annual Elevator Inspection Fee,5013,Repairs and Maintenance,FacilityWorks Services,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Elevator Inspection Fee,5013,Repairs and Maintenance,PureAir Maintenance,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Elevator Inspection Fee,5013,Repairs and Maintenance,OfficeStream Supplies,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Wireless Spectrum License,5022,Other Expenses,CloudMatrix Data,BIOCIRC_ENERGY_CONSULTING
Annual Wireless Spectrum License,5022,Other Expenses,Digisoft Systems,BIOCIRC_ENERGY_CONSULTING
Annual Wireless Spectrum License,5022,Other Expenses,OmniSys Solution,BIOCIRC_ENERGY_CONSULTING
Annual Wastewater Discharge License,5006,Utilities,AquaPure Extracts,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Wastewater Discharge License,5006,Utilities,GreenPath Biochem,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Wastewater Discharge License,5006,Utilities,BioGuard Security,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Carbon Emission Allowance Fee,5022,Other Expenses,BIOCIRC_CARBON_CERTIFICATION,BIOCIRC_CARBON_CERTIFICATION
Annual Carbon Emission Allowance Fee,5022,Other Expenses,SupplyChain Gurus,BIOCIRC_CARBON_CERTIFICATION
Annual Carbon Emission Allowance Fee,5022,Other Expenses,BIOCIRC_BIOFERTILIZER_PRODUCTION,BIOCIRC_CARBON_CERTIFICATION
Annual HVAC Maintenance,5013,Repairs and Maintenance,BIOCIRC_BIOGAS_DISTRIBUTION,BIOCIRC_DISTRICT_HEATING
Annual E-invoicing Platform Subscription,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual E-invoicing Platform Subscription,5023,Professional Services,CloudMatrix Data,BIOCIRC_ENERGY_CONSULTING
Annual E-invoicing Platform Subscription,5023,Professional Services,CleanAir Filtration,BIOCIRC_ENERGY_CONSULTING
Annual Employee Transport Subsidy Fee,5002,Employee Benefits,GreenLine Transport,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Employee Transport Subsidy Fee,5002,Employee Benefits,BioOrganic Feedstock,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Employee Transport Subsidy Fee,5002,Employee Benefits,TechAssist Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Fuel Storage Permit,5022,Other Expenses,Regulatory Partners,BIOCIRC_BIOGAS_PRODUCTION
Annual Fuel Storage Permit,5022,Other Expenses,GreenPath Biochem,BIOCIRC_BIOGAS_PRODUCTION
Annual Fuel Storage Permit,5022,Other Expenses,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_BIOGAS_PRODUCTION
Annual Building Permit Renewal,5008,Building Leasehold,FacilityWorks Services,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Building Permit Renewal,5008,Building Leasehold,SupplyChain Gurus,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Building Permit Renewal,5008,Building Leasehold,MarketReach Analytics,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Company Vehicle Inspection,5013,Repairs and Maintenance,FacilityWorks Services,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Company Vehicle Inspection,5013,Repairs and Maintenance,PureAir Maintenance,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Company Vehicle Inspection,5013,Repairs and Maintenance,BioRoute Distribution,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Fire Safety Certificate,5023,Professional Services,FacilityWorks Services,BIOCIRC_BIOGAS_PRODUCTION
Annual Fire Safety Certificate,5023,Professional Services,QuantumSoft Services,BIOCIRC_BIOGAS_PRODUCTION
Annual Fire Safety Certificate,5023,Professional Services,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_BIOGAS_PRODUCTION
Annual Bank Account Maintenance Fee,5022,Other Expenses,PureAir Maintenance,BIOCIRC_BIOGAS_PRODUCTION
Annual Bank Account Maintenance Fee,5022,Other Expenses,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_BIOGAS_PRODUCTION
Annual Bank Account Maintenance Fee,5022,Other Expenses,BIOCIRC_BIOGAS_DISTRIBUTION,BIOCIRC_BIOGAS_PRODUCTION
Annual Water Extraction Fee,5006,Utilities,AquaPure Extracts,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Water Extraction Fee,5006,Utilities,GreenPath Biochem,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Water Extraction Fee,5006,Utilities,BioGuard Security,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Public Performance Fee (KODA),5022,Other Expenses,Regulatory Partners,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Public Performance Fee (KODA),5022,Other Expenses,BIOCIRC_BIOFERTILIZER_PRODUCTION,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Public Performance Fee (KODA),5022,Other Expenses,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Patent Renewal Fee,5023,Professional Services,Regulatory Partners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Patent Renewal Fee,5023,Professional Services,InnoLab Consultants,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Patent Renewal Fee,5023,Professional Services,QuantumSoft Services,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Alarm System Monitoring Fee,5023,Professional Services,BioGuard Security,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Alarm System Monitoring Fee,5023,Professional Services,FacilityWorks Services,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Alarm System Monitoring Fee,5023,Professional Services,QuantumSoft Services,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Office Recycling Service,5022,Other Expenses,GreenPath Biochem,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Office Recycling Service,5022,Other Expenses,PureAir Maintenance,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Office Recycling Service,5022,Other Expenses,BioGuard Security,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Mailroom Service Fee,5022,Other Expenses,GreenPath Biochem,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Mailroom Service Fee,5022,Other Expenses,PureAir Maintenance,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Mailroom Service Fee,5022,Other Expenses,BioGuard Security,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Utility Network Access Fee,5006,Utilities,BIOCIRC_DISTRICT_HEATING,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Utility Network Access Fee,5006,Utilities,BIOCIRC_BIOFERTILIZER_PRODUCTION,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Utility Network Access Fee,5006,Utilities,MarketReach Analytics,BIOCIRC_RENEWABLE_POWER_GENERATION
