document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001210,Debit,2023-08-01,121700.0,1.0,Molds & Tooling,,,,,
BUDG78001210,Credit,2023-08-01,-926500.0,6054.0,Packaging Materials Consumption,,Pallets (plastic),,SABIC Innovative Plastics,
BUDG78001210,Debit,2023-08-01,61200.0,1.0,Prepaid Insurance,,,,,
BUDG78001210,Debit,2023-08-01,92300.0,2.0,Short-term Investments,,,,,
BUDG78001210,Debit,2023-08-01,64500.0,1.0,Short-term Loans,,,,,
BUDG78001210,Debit,2023-08-01,30500.0,1.0,Spare Parts Inventory,,,,,
BUDG78001210,Debit,2023-08-01,139100.0,1.0,Trade Payables,,,,,
BUDG78001210,Debit,2023-08-01,21100.0,2.0,VAT Receivable,,,,,
BUDG78001236,Credit,2023-08-01,-3268100.0,40.0,Raw Materials Consumption,,Mould steel,,ENGEL Austria GmbH,
BUDG78001271,Debit,2023-08-01,616600.0,3.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001271,Debit,2023-08-01,630900.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001271,Debit,2023-08-01,29900.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001271,Debit,2023-08-01,304400.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001271,Credit,2023-08-01,-9400.0,21437.0,External Service Providers,,,Enterprise Risk Management Consulting,PA Consulting Denmark,
BUDG78001271,Debit,2023-08-01,680400.0,1.0,Molds & Tooling,,,,,
BUDG78001271,Debit,2023-08-01,1056900.0,1.0,Other Receivables,,,,,
BUDG78001271,Debit,2023-08-01,1458100.0,1.0,Production Machinery,,,,,
BUDG78001271,Debit,2023-08-01,729300.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001271,Debit,2023-08-01,1945200.0,1.0,Short-term Investments,,,,,
BUDG78001271,Debit,2023-08-01,817200.0,1.0,Short-term Loans,,,,,
BUDG78001271,Debit,2023-08-01,1469100.0,1.0,Spare Parts Inventory,,,,,
BUDG78001271,Debit,2023-08-01,1135500.0,1.0,Trade Payables,,,,,
BUDG78001271,Debit,2023-08-01,460200.0,1.0,VAT Payable,,,,,
BUDG78001293,Credit,2023-08-01,-161900.0,538119.0,Licensing Royalties Paid,,,Worldwide Logistics Tracking License,DSV A/S,
BUDG78001301,Credit,2023-08-01,-234900.0,1096777.0,External Service Providers,,,Annual Time Tracking System License,Siemens Industry Software,
BUDG78001340,Debit,2023-08-01,240600.0,3.0,Accrued Expenses,,,,,
BUDG78001340,Debit,2023-08-01,257000.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78001340,Debit,2023-08-01,17100.0,1.0,Deferred Tax Asset,,,,,
BUDG78001340,Debit,2023-08-01,2300.0,1.0,Intercompany Receivables,,,,,
BUDG78001340,Debit,2023-08-01,109600.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001340,Debit,2023-08-01,200.0,1.0,Long-term Debt,,,,,
BUDG78001340,Debit,2023-08-01,46900.0,1.0,Operating Bank Account,,,,,
BUDG78001340,Debit,2023-08-01,112200.0,1.0,Other Payables,,,,,
BUDG78001340,Debit,2023-08-01,246000.0,2.0,Other Receivables,,,,,
BUDG78001340,Credit,2023-08-01,-1113800.0,545999.0,Packaging Materials Consumption,,Laser printer labels,,Tesa SE,
BUDG78001340,Debit,2023-08-01,175300.0,1.0,VAT Receivable,,,,,
BUDG78001346,Credit,2023-08-01,-44100.0,19.0,Raw Materials Consumption,,Hydraulic valves,,Festo AG & Co. KG,
BUDG78001367,Credit,2023-08-01,-171900.0,8.0,Production Facility Utilities,,Fire suppression systems,,CBRE Denmark,
BUDG78001375,Credit,2023-08-01,-337400.0,806699.0,External Service Providers,,,Annual ISO 9001 Certification,SABIC Innovative Plastics,
BUDG78001478,Debit,2023-08-01,11300.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001478,Debit,2023-08-01,3500.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001478,Debit,2023-08-01,27800.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78001478,Debit,2023-08-01,92900.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001478,Debit,2023-08-01,57200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001478,Debit,2023-08-01,112900.0,2.0,Customer Advances,,,,,
BUDG78001478,Debit,2023-08-01,80200.0,2.0,Deferred Tax Asset,,,,,
BUDG78001478,Debit,2023-08-01,163300.0,3.0,Foreign Currency Bank Account,,,,,
BUDG78001478,Debit,2023-08-01,37500.0,1.0,Operating Bank Account,,,,,
BUDG78001478,Debit,2023-08-01,5900.0,1.0,Other Payables,,,,,
BUDG78001478,Credit,2023-08-01,-9000.0,1.0,Production Facility Utilities,,Production safety guards,,ENGEL Austria GmbH,
BUDG78001478,Debit,2023-08-01,54300.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001478,Debit,2023-08-01,30700.0,1.0,Short-term Investments,,,,,
BUDG78001478,Debit,2023-08-01,29400.0,1.0,Short-term Loans,,,,,
BUDG78001478,Debit,2023-08-01,17100.0,1.0,Trade Payables,,,,,
BUDG78001478,Debit,2023-08-01,58700.0,1.0,VAT Payable,,,,,
BUDG78001478,Debit,2023-08-01,13900.0,1.0,VAT Receivable,,,,,
BUDG78001495,Debit,2023-08-01,238100.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001495,Debit,2023-08-01,319300.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001495,Debit,2023-08-01,127200.0,1.0,Other Receivables,,,,,
BUDG78001495,Debit,2023-08-01,34600.0,1.0,Production Machinery,,,,,
BUDG78001495,Debit,2023-08-01,139000.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001495,Credit,2023-08-01,-13000.0,982.0,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics,
BUDG78001495,Debit,2023-08-01,154500.0,1.0,VAT Payable,,,,,
BUDG78001504,Credit,2023-08-01,-48400.0,274078.0,External Service Providers,,,Annual Food Handling Permit,SABIC Innovative Plastics,
BUDG78001516,Credit,2023-08-01,-47200.0,132238.0,External Service Providers,,,Executive Search Fee,Adecco Denmark,
BUDG78001528,Debit,2023-08-01,372900.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001528,Debit,2023-08-01,145800.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001528,Debit,2023-08-01,57500.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78001528,Debit,2023-08-01,1141600.0,2.0,Accumulated Depreciation - Tooling,,,,,
BUDG78001528,Debit,2023-08-01,564200.0,1.0,Customer Advances,,,,,
BUDG78001528,Credit,2023-08-01,-7516500.0,16.0,Depreciation - Production Machinery,,Automation robotics systems,,Stäubli Robotics,
BUDG78001528,Debit,2023-08-01,1289400.0,2.0,Foreign Currency Bank Account,,,,,
BUDG78001528,Debit,2023-08-01,901600.0,2.0,Intercompany Receivables,,,,,
BUDG78001528,Debit,2023-08-01,326500.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001528,Debit,2023-08-01,1276600.0,1.0,Molds & Tooling,,,,,
BUDG78001528,Debit,2023-08-01,410400.0,1.0,Other Payables,,,,,
BUDG78001528,Debit,2023-08-01,91600.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001528,Debit,2023-08-01,843400.0,2.0,Short-term Loans,,,,,
BUDG78001528,Debit,2023-08-01,286300.0,1.0,Spare Parts Inventory,,,,,
BUDG78001528,Debit,2023-08-01,153600.0,2.0,VAT Receivable,,,,,
BUDG78001537,Debit,2023-08-01,70500.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78001537,Debit,2023-08-01,244200.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001537,Debit,2023-08-01,78800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001537,Debit,2023-08-01,25300.0,1.0,Operating Bank Account,,,,,
BUDG78001537,Credit,2023-08-01,-32800.0,3571.0,Raw Materials Consumption,,Sticky notes,,Tesa SE,
BUDG78001537,Debit,2023-08-01,374500.0,1.0,Short-term Investments,,,,,
BUDG78001550,Credit,2023-08-01,-166500.0,824282.0,External Service Providers,,,Annual Mental Health & Wellness Program,Adecco Denmark,
BUDG78001550,Credit,2023-08-01,-165100.0,323697.0,External Service Providers,,,Global HR Outsourcing,Adecco Denmark,
BUDG78001559,Debit,2023-08-01,214600.0,2.0,Accrued Expenses,,,,,
BUDG78001559,Debit,2023-08-01,147700.0,2.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001559,Debit,2023-08-01,100300.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001559,Debit,2023-08-01,190400.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78001559,Debit,2023-08-01,8300.0,1.0,Customer Advances,,,,,
BUDG78001559,Debit,2023-08-01,1200.0,1.0,Deferred Tax Asset,,,,,
BUDG78001559,Credit,2023-08-01,-100.0,412.0,External Service Providers,,,Annual Employee Benefits Consulting,PA Consulting Denmark,
BUDG78001559,Debit,2023-08-01,116000.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78001559,Debit,2023-08-01,26200.0,1.0,Intercompany Receivables,,,,,
BUDG78001559,Debit,2023-08-01,103300.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001559,Debit,2023-08-01,18400.0,1.0,Operating Bank Account,,,,,
BUDG78001559,Debit,2023-08-01,30800.0,1.0,Other Receivables,,,,,
BUDG78001559,Debit,2023-08-01,83000.0,2.0,Production Machinery,,,,,
BUDG78001559,Debit,2023-08-01,28700.0,1.0,VAT Receivable,,,,,
BUDG78001580,Credit,2023-08-01,-20100.0,71732.0,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS,
BUDG78001607,Credit,2023-08-01,-300.0,12.0,Raw Materials Consumption,,Biscuits (office),,Fellowes Brands ApS,
BUDG78001613,Credit,2023-08-01,-2649600.0,838.0,Raw Materials Consumption,,Tool steel blanks,,SABIC Innovative Plastics,
BUDG78001664,Credit,2023-08-01,-3002000.0,6262070.0,External Service Providers,,,Annual GDPR Compliance Audit,Deloitte Denmark,
BUDG78001672,Credit,2023-08-01,-11600.0,55482.0,External Service Providers,,,Annual Employee Benefits Consulting,PA Consulting Denmark,
BUDG78001725,Credit,2023-08-01,-251800.0,685763.0,External Service Providers,,,Digital Product Development Services,Tata Consultancy Services Nordic,
BUDG78001753,Credit,2023-08-01,-16800.0,2.0,Production Facility Utilities,,Production safety guards,,ENGEL Austria GmbH,
BUDG78001771,Credit,2023-08-01,-75800.0,439636.0,External Service Providers,,,Annual Import License Renewal,SABIC Innovative Plastics,
BUDG78001786,Credit,2023-08-01,-160300.0,952553.0,External Service Providers,,,Annual LEI Registration,SABIC Innovative Plastics,
BUDG78001786,Debit,2023-08-01,-0.0,23.0,Raw Materials Consumption,,Dish sponges,,SABIC Innovative Plastics,
BUDG78001817,Credit,2023-08-01,-6800.0,3.0,Raw Materials Consumption,,Lubricants (industrial),,Songwon Industrial,
BUDG78001858,Debit,2023-08-01,0.0,1.0,Accrued Expenses,,,,,
BUDG78001858,Debit,2023-08-01,0.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001858,Debit,2023-08-01,100.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001858,Debit,2023-08-01,200.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001858,Debit,2023-08-01,200.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78001858,Debit,2023-08-01,200.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78001858,Debit,2023-08-01,0.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78001858,Debit,2023-08-01,100.0,1.0,Intercompany Receivables,,,,,
BUDG78001858,Debit,2023-08-01,0.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001858,Debit,2023-08-01,0.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001858,Debit,2023-08-01,0.0,1.0,Long-term Debt,,,,,
BUDG78001858,Debit,2023-08-01,0.0,1.0,Molds & Tooling,,,,,
BUDG78001858,Debit,2023-08-01,200.0,1.0,Other Receivables,,,,,
BUDG78001858,Debit,2023-08-01,0.0,1.0,Prepaid Insurance,,,,,
BUDG78001858,Debit,2023-08-01,0.0,1.0,Production Machinery,,,,,
BUDG78001858,Credit,2023-08-01,-1100.0,149.0,Raw Materials Consumption,,Hand soap,,SABIC Innovative Plastics,
BUDG78001858,Debit,2023-08-01,0.0,1.0,Spare Parts Inventory,,,,,
BUDG78001858,Debit,2023-08-01,0.0,1.0,VAT Payable,,,,,
BUDG78001899,Credit,2023-08-01,-2500.0,13661.0,External Service Providers,,,Annual Fixed Asset Valuation,CBRE Denmark,
BUDG78001904,Credit,2023-08-01,-56500.0,29.0,Raw Materials Consumption,,Computer monitors,,SABIC Innovative Plastics,
BUDG78001926,Debit,2023-08-01,208800.0,1.0,Accrued Expenses,,,,,
BUDG78001926,Debit,2023-08-01,19900.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78001926,Debit,2023-08-01,408900.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001926,Debit,2023-08-01,52200.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001926,Debit,2023-08-01,18000.0,1.0,Operating Bank Account,,,,,
BUDG78001926,Credit,2023-08-01,-744500.0,227.0,Production Facility Utilities,,Industrial vacuum cleaners,,Fellowes Brands ApS,
BUDG78001926,Debit,2023-08-01,26000.0,1.0,Short-term Loans,,,,,
BUDG78001933,Debit,2023-08-01,0.0,2.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001933,Debit,2023-08-01,0.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001933,Debit,2023-08-01,100.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78001933,Debit,2023-08-01,200.0,1.0,Intercompany Receivables,,,,,
BUDG78001933,Debit,2023-08-01,0.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001933,Debit,2023-08-01,0.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001933,Debit,2023-08-01,0.0,1.0,Long-term Debt,,,,,
BUDG78001933,Debit,2023-08-01,0.0,1.0,Molds & Tooling,,,,,
BUDG78001933,Debit,2023-08-01,100.0,1.0,Operating Bank Account,,,,,
BUDG78001933,Debit,2023-08-01,0.0,2.0,Other Receivables,,,,,
BUDG78001933,Debit,2023-08-01,0.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78001933,Credit,2023-08-01,-900.0,,Raw Materials Consumption,,Office chairs,,SABIC Innovative Plastics,
BUDG78001933,Debit,2023-08-01,100.0,3.0,Spare Parts Inventory,,,,,
BUDG78001933,Debit,2023-08-01,100.0,1.0,Trade Payables,,,,,
BUDG78001933,Debit,2023-08-01,0.0,1.0,VAT Payable,,,,,
BUDG78001941,Credit,2023-08-01,-295700.0,138.0,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS,
BUDG78001997,Credit,2023-08-01,-2400.0,,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries,
BUDG78002024,Debit,2023-08-01,980500.0,4198.0,Product Sales Denmark,Lego City Submarine Sets,,,,Smyths Toys
BUDG78002027,Credit,2023-08-01,-321100.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002027,Credit,2023-08-01,-444100.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002027,Credit,2023-08-01,-251300.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002027,Credit,2023-08-01,-325000.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002027,Credit,2023-08-01,-22200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002027,Credit,2023-08-01,-985200.0,2.0,Deferred Tax Asset,,,,,
BUDG78002027,Credit,2023-08-01,-364100.0,2.0,Foreign Currency Bank Account,,,,,
BUDG78002027,Credit,2023-08-01,-549100.0,3.0,Inventory - Finished Goods,,,,,
BUDG78002027,Credit,2023-08-01,-100100.0,1.0,Long-term Debt,,,,,
BUDG78002027,Credit,2023-08-01,-116700.0,1.0,Operating Bank Account,,,,,
BUDG78002027,Credit,2023-08-01,-882100.0,2.0,Other Payables,,,,,
BUDG78002027,Debit,2023-08-01,1700.0,9.0,Product Sales Denmark,Lego City Missions Sets,,,,Amazon
BUDG78002027,Credit,2023-08-01,-244200.0,2.0,Production Machinery,,,,,
BUDG78002027,Credit,2023-08-01,-885800.0,1.0,Trade Payables,,,,,
BUDG78002056,Credit,2023-08-01,-456800.0,1244101.0,External Service Providers,,,Digital Product Development Services,Tata Consultancy Services Nordic,
BUDG78002064,Credit,2023-08-01,-32100.0,1.0,Accrued Expenses,,,,,
BUDG78002064,Credit,2023-08-01,-8400.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002064,Credit,2023-08-01,-29300.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002064,Credit,2023-08-01,-3200.0,1.0,Customer Advances,,,,,
BUDG78002064,Credit,2023-08-01,-4300.0,1.0,Intercompany Receivables,,,,,
BUDG78002064,Credit,2023-08-01,-32100.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002064,Credit,2023-08-01,-29200.0,1.0,Long-term Debt,,,,,
BUDG78002064,Credit,2023-08-01,-18900.0,1.0,Molds & Tooling,,,,,
BUDG78002064,Credit,2023-08-01,-36900.0,2.0,Operating Bank Account,,,,,
BUDG78002064,Credit,2023-08-01,-4600.0,1.0,Other Payables,,,,,
BUDG78002064,Credit,2023-08-01,-38100.0,1.0,Other Receivables,,,,,
BUDG78002064,Debit,2023-08-01,13100.0,43.0,Product Sales Denmark,Lego Disney Frozen II Sets,,,,Amazon
BUDG78002064,Credit,2023-08-01,-10900.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002064,Credit,2023-08-01,-1600.0,1.0,Short-term Loans,,,,,
BUDG78002064,Credit,2023-08-01,-76100.0,3.0,Spare Parts Inventory,,,,,
BUDG78002064,Credit,2023-08-01,-70300.0,2.0,VAT Payable,,,,,
BUDG78002064,Credit,2023-08-01,-44100.0,1.0,VAT Receivable,,,,,
BUDG78002073,Credit,2023-08-01,-6700.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002073,Credit,2023-08-01,-4700.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002073,Credit,2023-08-01,-62200.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002073,Credit,2023-08-01,-13900.0,1.0,Customer Advances,,,,,
BUDG78002073,Credit,2023-08-01,-3400.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002073,Credit,2023-08-01,-17900.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002073,Credit,2023-08-01,-26100.0,1.0,Molds & Tooling,,,,,
BUDG78002073,Credit,2023-08-01,-26000.0,1.0,Other Receivables,,,,,
BUDG78002073,Debit,2023-08-01,276100.0,4587.0,Product Sales Denmark,Lego DOTS Adhesive Patches,,,,Amazon
BUDG78002073,Credit,2023-08-01,-60500.0,2.0,"Property, Plant & Equipment",,,,,
BUDG78002073,Credit,2023-08-01,-3100.0,1.0,Short-term Loans,,,,,
BUDG78002073,Credit,2023-08-01,-47900.0,3.0,Trade Payables,,,,,
BUDG78002073,Credit,2023-08-01,-18000.0,1.0,VAT Receivable,,,,,
BUDG78002091,Debit,2023-08-01,68200.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002091,Debit,2023-08-01,552400.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002091,Debit,2023-08-01,20900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002091,Debit,2023-08-01,175800.0,2.0,Deferred Tax Asset,,,,,
BUDG78002091,Credit,2023-08-01,-229200.0,1080260.0,External Service Providers,,,Annual HR Policy Audit,Adecco Denmark,
BUDG78002091,Debit,2023-08-01,462800.0,2.0,Intercompany Receivables,,,,,
BUDG78002091,Debit,2023-08-01,47600.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002091,Debit,2023-08-01,98000.0,1.0,Long-term Debt,,,,,
BUDG78002091,Debit,2023-08-01,1097500.0,1.0,Other Payables,,,,,
BUDG78002091,Debit,2023-08-01,350300.0,1.0,Other Receivables,,,,,
BUDG78002091,Debit,2023-08-01,990600.0,2.0,Prepaid Insurance,,,,,
BUDG78002108,Credit,2023-08-01,-2800.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002108,Credit,2023-08-01,-700.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002108,Credit,2023-08-01,-900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002108,Credit,2023-08-01,-6200.0,1.0,Deferred Tax Asset,,,,,
BUDG78002108,Credit,2023-08-01,-2000.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002108,Credit,2023-08-01,-3800.0,2.0,Intercompany Receivables,,,,,
BUDG78002108,Credit,2023-08-01,-11500.0,3.0,Inventory - Finished Goods,,,,,
BUDG78002108,Credit,2023-08-01,-5000.0,2.0,Long-term Debt,,,,,
BUDG78002108,Credit,2023-08-01,-400.0,1.0,Molds & Tooling,,,,,
BUDG78002108,Credit,2023-08-01,-8000.0,2.0,Operating Bank Account,,,,,
BUDG78002108,Credit,2023-08-01,-5200.0,2.0,Prepaid Insurance,,,,,
BUDG78002108,Debit,2023-08-01,68800.0,79.0,Product Sales Denmark,Lego City Train Sets,,,,Amazon
BUDG78002108,Credit,2023-08-01,-2400.0,2.0,Production Machinery,,,,,
BUDG78002108,Credit,2023-08-01,-100.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002108,Credit,2023-08-01,-600.0,1.0,Short-term Investments,,,,,
BUDG78002108,Credit,2023-08-01,-1200.0,1.0,Short-term Loans,,,,,
BUDG78002108,Credit,2023-08-01,-1700.0,2.0,Trade Payables,,,,,
BUDG78002122,Credit,2023-08-01,-6052700.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002122,Credit,2023-08-01,-1273700.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78002122,Credit,2023-08-01,-2294600.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002122,Credit,2023-08-01,-1722600.0,1.0,Deferred Tax Asset,,,,,
BUDG78002122,Credit,2023-08-01,-1909100.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002122,Credit,2023-08-01,-484900.0,1.0,Intercompany Receivables,,,,,
BUDG78002122,Credit,2023-08-01,-959900.0,1.0,Molds & Tooling,,,,,
BUDG78002122,Credit,2023-08-01,-2565200.0,1.0,Operating Bank Account,,,,,
BUDG78002122,Credit,2023-08-01,-2381200.0,1.0,Other Payables,,,,,
BUDG78002122,Credit,2023-08-01,-1050900.0,2.0,Other Receivables,,,,,
BUDG78002122,Debit,2023-08-01,367800.0,401.0,Product Sales Denmark,Lego Technic Cranes,,,,Walmart
BUDG78002122,Credit,2023-08-01,-4131600.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002122,Credit,2023-08-01,-778100.0,1.0,Spare Parts Inventory,,,,,
BUDG78002122,Credit,2023-08-01,-3701800.0,1.0,VAT Receivable,,,,,
BUDG78002123,Credit,2023-08-01,-7300.0,20007.0,External Service Providers,,,Digital Product Development Services,Tata Consultancy Services Nordic,
BUDG78002126,Credit,2023-08-01,-21000.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002126,Credit,2023-08-01,-40800.0,2.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002126,Credit,2023-08-01,-16000.0,1.0,Customer Advances,,,,,
BUDG78002126,Credit,2023-08-01,-200.0,12.0,Raw Materials Consumption,,Letter openers,,SABIC Innovative Plastics,
BUDG78002126,Credit,2023-08-01,-13100.0,1.0,VAT Receivable,,,,,
BUDG78002129,Credit,2023-08-01,-617700.0,2102601.0,External Service Providers,,,Annual Employee Engagement Survey,Adecco Denmark,
BUDG78002135,Debit,2023-08-01,5633500.0,13842.0,Product Sales Denmark,Lego Speed Champions Sets,,,,Amazon
BUDG78002141,Credit,2023-08-01,-3300.0,1.0,Raw Materials Consumption,,Office shredders,,Fellowes Brands ApS,
BUDG78002172,Credit,2023-08-01,-275900.0,795674.0,External Service Providers,,,Strategic Market Research Subscription,McKinsey & Company Nordics,
BUDG78002175,Debit,2023-08-01,5000.0,1.0,Accrued Expenses,,,,,
BUDG78002175,Debit,2023-08-01,73900.0,2.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002175,Debit,2023-08-01,21800.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002175,Debit,2023-08-01,500.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002175,Debit,2023-08-01,20000.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002175,Debit,2023-08-01,31800.0,3.0,Deferred Tax Asset,,,,,
BUDG78002175,Debit,2023-08-01,34500.0,2.0,Foreign Currency Bank Account,,,,,
BUDG78002175,Debit,2023-08-01,41900.0,1.0,Intercompany Receivables,,,,,
BUDG78002175,Debit,2023-08-01,43700.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002175,Debit,2023-08-01,184100.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002175,Debit,2023-08-01,16500.0,1.0,Operating Bank Account,,,,,
BUDG78002175,Debit,2023-08-01,10200.0,2.0,Other Receivables,,,,,
BUDG78002175,Debit,2023-08-01,21200.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002175,Credit,2023-08-01,-10600.0,12.0,Raw Materials Consumption,,Spill containment kits,,SABIC Innovative Plastics,
BUDG78002175,Debit,2023-08-01,33300.0,1.0,Short-term Investments,,,,,
BUDG78002175,Debit,2023-08-01,8100.0,2.0,Spare Parts Inventory,,,,,
BUDG78002175,Debit,2023-08-01,59600.0,2.0,VAT Payable,,,,,
BUDG78002182,Credit,2023-08-01,-8500.0,3.0,Depreciation - Production Machinery,,Coffee machines,,ENGEL Austria GmbH,
BUDG78002190,Credit,2023-08-01,-59800.0,2.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002190,Credit,2023-08-01,-29000.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002190,Credit,2023-08-01,-124300.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002190,Credit,2023-08-01,-2600.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002190,Credit,2023-08-01,-11500.0,1.0,Molds & Tooling,,,,,
BUDG78002190,Credit,2023-08-01,-42600.0,1.0,Operating Bank Account,,,,,
BUDG78002190,Credit,2023-08-01,-56700.0,1.0,Other Receivables,,,,,
BUDG78002190,Debit,2023-08-01,390400.0,4845.0,Product Sales Denmark,Lego DOTS Bracelets,,,,Smyths Toys
BUDG78002190,Credit,2023-08-01,-2100.0,516.0,Raw Materials Consumption,,Facial tissues,,SABIC Innovative Plastics,
BUDG78002190,Credit,2023-08-01,-51500.0,2.0,Short-term Loans,,,,,
BUDG78002190,Credit,2023-08-01,-3200.0,1.0,Spare Parts Inventory,,,,,
BUDG78002190,Credit,2023-08-01,-17500.0,2.0,VAT Receivable,,,,,
BUDG78002199,Credit,2023-08-01,-12500.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002199,Credit,2023-08-01,-43600.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002199,Credit,2023-08-01,-68500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002199,Credit,2023-08-01,-37100.0,1.0,Customer Advances,,,,,
BUDG78002199,Credit,2023-08-01,-52900.0,1.0,Deferred Tax Asset,,,,,
BUDG78002199,Credit,2023-08-01,-33500.0,1.0,Foreign Currency Bank Account,,,,,
