document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002734,Credit,2023-11-01,-59500.0,1459.0,COGS - Materials,,Canteen crockery (plate),,SupplyWorks Depot,
BUDG78002751,Debit,2023-11-01,3800.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78002751,Debit,2023-11-01,3000.0,3.0,Corporate Card Clearing,,,,,
BUDG78002751,Debit,2023-11-01,5700.0,3.0,Intangible Assets,,,,,
BUDG78002751,Debit,2023-11-01,2400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002751,Debit,2023-11-01,400.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002751,Debit,2023-11-01,100.0,1.0,Main Operating Bank Account,,,,,
BUDG78002751,Credit,2023-11-01,-4200.0,20561.0,Office Rent,,,Annual Parking Permit,BioStation Office,
BUDG78002751,Debit,2023-11-01,400.0,1.0,Petty Cash,,,,,
BUDG78002751,Debit,2023-11-01,3700.0,2.0,Prepaid Expenses,,,,,
BUDG78002751,Debit,2023-11-01,3300.0,2.0,Right-of-use Assets,,,,,
BUDG78002753,Credit,2023-11-01,-8300.0,,COGS - Materials,,Biogas compressors,,BioFlow Machinery,
BUDG78002798,Debit,2023-11-01,2559700.0,114.0,Product Sales - Denmark,Ammonium Sulphate Recovery,,,,GreenGen Corp
BUDG78002808,Credit,2023-11-01,-280700.0,2.0,COGS - Materials,,Gas storage balloons,,EcoSynth Solutions,
BUDG78002809,Credit,2023-11-01,-21900.0,23.0,COGS - Materials,,High-visibility safety clothing,,WorkSafe Services,
BUDG78002809,Credit,2023-11-01,-239200.0,2.0,Corporate Card Clearing,,,,,
BUDG78002809,Credit,2023-11-01,-22700.0,1.0,Main Operating Bank Account,,,,,
BUDG78002809,Credit,2023-11-01,-458800.0,4.0,Petty Cash,,,,,
BUDG78002822,Debit,2023-11-01,161400.0,1.0,Product Sales - Denmark,Microgrid Integration Solutions,,,,Greenline Solutions
BUDG78002848,Credit,2023-11-01,-13300.0,448.0,COGS - Materials,,Highlighter pens (set of 6),,SmartDesk Supplies,
BUDG78002867,Credit,2023-11-01,-1280500.0,15.0,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
BUDG78002909,Debit,2023-11-01,388300.0,21.0,Product Sales - Denmark,Agitators & Mixers,,,,GreenGen Corp
BUDG78002923,Credit,2023-11-01,-176600.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78002923,Credit,2023-11-01,-24700.0,3507.0,Consulting Fees - Non-project,,,Internal Audit Service,BioSoft Consulting,
BUDG78002923,Credit,2023-11-01,-71100.0,2.0,Corporate Card Clearing,,,,,
BUDG78002923,Credit,2023-11-01,-7600.0,1.0,Intangible Assets,,,,,
BUDG78002923,Credit,2023-11-01,-104000.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002923,Credit,2023-11-01,-20000.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002923,Credit,2023-11-01,-58600.0,3.0,Main Operating Bank Account,,,,,
BUDG78002923,Credit,2023-11-01,-1600.0,1.0,Petty Cash,,,,,
BUDG78002923,Credit,2023-11-01,-73400.0,1.0,Prepaid Expenses,,,,,
BUDG78002969,Credit,2023-11-01,-914600.0,527.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
BUDG78002973,Credit,2023-11-01,-8600.0,2228.0,Consulting Fees - Non-project,,,Annual Management Consulting Fee,BioSoft Consulting,
BUDG78002976,Debit,2023-11-01,1474600.0,126.0,Product Sales - Denmark,Grit Removal Systems,,,,CleanLoop Solutions
BUDG78002988,Credit,2023-11-01,-22700.0,,COGS - Materials,,Ammonia scrubbers,,EcoSynth Solutions,
BUDG78003011,Debit,2023-11-01,6266500.0,2.0,Product Sales - Denmark,Biogas Plant Upgrades & Retrofits,,,,GreenGen Corp
BUDG78003038,Debit,2023-11-01,488400.0,53.0,Service Revenue - Consulting,Renewable Gas Market Analysis,,,,GreenGen Corp
BUDG78003046,Debit,2023-11-01,2913400.0,5.0,Product Sales - Denmark,Nutrient Recovery Solutions,,,,Greenline Solutions
BUDG78003048,Debit,2023-11-01,13300.0,2.0,Product Sales - Denmark,Mobile Biogas Education Units,,,,GreenGen Corp
BUDG78003082,Debit,2023-11-01,381800.0,62.0,Product Sales - Denmark,Mobile Feedstock Testing Units,,,,GreenGen Corp
BUDG78003253,Debit,2023-11-01,821800.0,537.0,Product Sales - Denmark,Tank Level Sensors,,,,GreenGen Corp
BUDG78003285,Debit,2023-11-01,350900.0,1.0,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,,GreenGen Corp
BUDG78003286,Debit,2023-11-01,10600.0,12.0,Service Revenue - Consulting,Feedstock Analysis Services,,,,GreenGen Corp
BUDG78003293,Credit,2023-11-01,-179000.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78003293,Credit,2023-11-01,-155500.0,3.0,Corporate Card Clearing,,,,,
BUDG78003293,Credit,2023-11-01,-49900.0,1.0,Intangible Assets,,,,,
BUDG78003293,Credit,2023-11-01,-87200.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003293,Credit,2023-11-01,-128800.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003293,Credit,2023-11-01,-75900.0,2.0,Inventory Reserve,,,,,
BUDG78003293,Credit,2023-11-01,-115100.0,2.0,Main Operating Bank Account,,,,,
BUDG78003293,Credit,2023-11-01,-52000.0,1.0,Prepaid Expenses,,,,,
BUDG78003293,Debit,2023-11-01,1026200.0,18.0,Product Sales - Denmark,Bioscrubber Units,,,,GreenGen Corp
BUDG78003293,Credit,2023-11-01,-197400.0,2.0,Right-of-use Assets,,,,,
BUDG78003339,Debit,2023-11-01,278500.0,161.0,Product Sales - Denmark,Spare Parts (General),,,,VitalCycle Wholesale
BUDG78003353,Credit,2023-11-01,-200.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003353,Credit,2023-11-01,-2100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003353,Credit,2023-11-01,-12700.0,3.0,Corporate Card Clearing,,,,,
BUDG78003353,Credit,2023-11-01,-7300.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003353,Credit,2023-11-01,-8400.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003353,Credit,2023-11-01,-1600.0,1.0,Inventory Reserve,,,,,
BUDG78003353,Credit,2023-11-01,-50300.0,3.0,Petty Cash,,,,,
BUDG78003353,Credit,2023-11-01,-23600.0,3.0,Prepaid Expenses,,,,,
BUDG78003353,Credit,2023-11-01,-15100.0,1.0,Right-of-use Assets,,,,,
BUDG78003353,Debit,2023-11-01,8600.0,4.0,Service Revenue - Consulting,CHP Operator Training,,,,GreenGen Corp
BUDG78003401,Debit,2023-11-01,143091900.0,1.0,Product Sales - Denmark,Biogas Plant Turnkey Solutions,,,,CleanLoop Solutions
BUDG78003412,Debit,2023-11-01,790100.0,44.0,Product Sales - Denmark,Feeding Equipment for Digesters,,,,GreenGen Corp
BUDG78003428,Debit,2023-11-01,202300.0,248.0,Service Revenue - Consulting,Waste Acceptance Testing,,,,City of Riverton
BUDG78003485,Credit,2023-11-01,-24000.0,4.0,Accounts Receivable - Customers,,,,,
BUDG78003485,Credit,2023-11-01,-2300.0,2.0,Intangible Assets,,,,,
BUDG78003485,Credit,2023-11-01,-22600.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003485,Credit,2023-11-01,-5600.0,3.0,Inventory - Work in Progress,,,,,
BUDG78003485,Credit,2023-11-01,-15200.0,2.0,Inventory Reserve,,,,,
BUDG78003485,Credit,2023-11-01,-15600.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003485,Credit,2023-11-01,-5000.0,3.0,Petty Cash,,,,,
BUDG78003485,Debit,2023-11-01,96300.0,270.0,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,,GreenGen Corp
BUDG78003485,Credit,2023-11-01,-9100.0,1.0,Right-of-use Assets,,,,,
BUDG78003530,Debit,2023-11-01,2134500.0,51.0,Product Sales - Denmark,SCADA System Upgrades,,,,GreenGen Corp
BUDG78003669,Debit,2023-11-01,719400.0,11.0,Product Sales - Denmark,Mobile Dewatering Units,,,,GreenGen Corp
BUDG78003676,Credit,2023-11-01,-31100.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78003676,Credit,2023-11-01,-12400.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003676,Credit,2023-11-01,-29800.0,1.0,Corporate Card Clearing,,,,,
BUDG78003676,Credit,2023-11-01,-4400.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003676,Credit,2023-11-01,-36900.0,4.0,Inventory - Work in Progress,,,,,
BUDG78003676,Credit,2023-11-01,-1500.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003676,Credit,2023-11-01,-42900.0,4.0,Petty Cash,,,,,
BUDG78003676,Credit,2023-11-01,-600.0,1.0,Prepaid Expenses,,,,,
BUDG78003676,Debit,2023-11-01,163900.0,1.0,Product Sales - Denmark,Microgrid Integration Solutions,,,,Greenline Solutions
BUDG78003676,Credit,2023-11-01,-1600.0,1.0,Right-of-use Assets,,,,,
BUDG78003730,Credit,2023-11-01,-5200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003730,Credit,2023-11-01,-189500.0,4.0,Intangible Assets,,,,,
BUDG78003730,Credit,2023-11-01,-6300.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003730,Credit,2023-11-01,-198700.0,3.0,Inventory Reserve,,,,,
BUDG78003730,Credit,2023-11-01,-138900.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003730,Credit,2023-11-01,-53500.0,1.0,Petty Cash,,,,,
BUDG78003730,Credit,2023-11-01,-419400.0,2.0,Prepaid Expenses,,,,,
BUDG78003730,Debit,2023-11-01,1060100.0,25.0,Product Sales - Denmark,SCADA System Upgrades,,,,GreenGen Corp
BUDG78003730,Credit,2023-11-01,-84300.0,1.0,Right-of-use Assets,,,,,
BUDG78003801,Debit,2023-11-01,147800.0,58.0,Service Revenue - Maintenance,Gas Tightness Testing Services,,,,CleanLoop Solutions
BUDG78003807,Credit,2023-11-01,-161400.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003807,Credit,2023-11-01,-226300.0,1.0,Intangible Assets,,,,,
BUDG78003807,Credit,2023-11-01,-141800.0,3.0,Petty Cash,,,,,
BUDG78003807,Debit,2023-11-01,92200.0,1.0,Product Sales - Denmark,Control Room Automation Systems,,,,GreenGen Corp
BUDG78003850,Debit,2023-11-01,16800.0,27.0,Product Sales - Denmark,Spare Couplings,,,,GreenGen Corp
BUDG78003897,Credit,2023-11-01,-35800.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003897,Credit,2023-11-01,-199700.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003897,Credit,2023-11-01,-107800.0,3.0,Corporate Card Clearing,,,,,
BUDG78003897,Credit,2023-11-01,-221200.0,1.0,Intangible Assets,,,,,
BUDG78003897,Credit,2023-11-01,-167900.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003897,Credit,2023-11-01,-240700.0,2.0,Inventory Reserve,,,,,
BUDG78003897,Credit,2023-11-01,-448200.0,3.0,Petty Cash,,,,,
BUDG78003897,Debit,2023-11-01,182700.0,30.0,Product Sales - Denmark,Mobile Feedstock Testing Units,,,,GreenGen Corp
BUDG78003897,Credit,2023-11-01,-44000.0,1.0,Right-of-use Assets,,,,,
BUDG78003934,Debit,2023-11-01,1342700.0,376.0,Service Revenue - Consulting,Thermal Imaging Services,,,,CleanLoop Solutions
BUDG78003954,Credit,2023-11-01,-36400.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003954,Credit,2023-11-01,-330200.0,1.0,Intangible Assets,,,,,
BUDG78003954,Credit,2023-11-01,-183700.0,3.0,Inventory - Raw Materials,,,,,
BUDG78003954,Credit,2023-11-01,-257400.0,3.0,Inventory - Work in Progress,,,,,
BUDG78003954,Credit,2023-11-01,-24900.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003954,Credit,2023-11-01,-24800.0,2.0,Petty Cash,,,,,
BUDG78003954,Credit,2023-11-01,-143100.0,3.0,Prepaid Expenses,,,,,
BUDG78003954,Debit,2023-11-01,10700.0,5.0,Product Sales - Denmark,Plant Asset Monitoring Devices,,,,GreenGen Corp
BUDG78003954,Credit,2023-11-01,-242000.0,1.0,Right-of-use Assets,,,,,
BUDG78003956,Credit,2023-11-01,-28000.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003956,Credit,2023-11-01,-277700.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003956,Credit,2023-11-01,-25300.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003956,Credit,2023-11-01,-206000.0,4.0,Inventory Reserve,,,,,
BUDG78003956,Credit,2023-11-01,-12000.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003956,Credit,2023-11-01,-128600.0,4.0,Petty Cash,,,,,
BUDG78003956,Credit,2023-11-01,-134200.0,1.0,Prepaid Expenses,,,,,
BUDG78003956,Debit,2023-11-01,370400.0,1.0,Product Sales - Denmark,Feedstock Sourcing & Logistics,,,,GreenGen Corp
BUDG78003956,Credit,2023-11-01,-142000.0,2.0,Right-of-use Assets,,,,,
BUDG78003987,Debit,2023-11-01,164600.0,1.0,Product Sales - Denmark,Microgrid Integration Solutions,,,,Greenline Solutions
BUDG78001007,Credit,2023-12-01,-75700.0,,COGS - Materials,,Feedstock storage silos,,EcoSynth Solutions,
BUDG78001026,Credit,2023-12-01,-2821400.0,6915.0,COGS - Materials,,Stainless steel fasteners,,SupplyWorks Depot,
BUDG78001032,Credit,2023-12-01,-700.0,,COGS - Materials,,Handheld gas detectors,,PuraTech Instruments,
BUDG78001053,Debit,2023-12-01,18500.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001053,Debit,2023-12-01,177600.0,2.0,Inventory Reserve,,,,,
BUDG78001053,Debit,2023-12-01,64900.0,2.0,Investment in Subsidiaries,,,,,
BUDG78001053,Debit,2023-12-01,25100.0,1.0,Prepaid Expenses,,,,,
BUDG78001053,Credit,2023-12-01,-264800.0,324566.0,Service Direct Costs - Specialist Subcontractors,,,Annual Elevator Maintenance,MaintainPlus,
BUDG78001075,Credit,2023-12-01,-500.0,,COGS - Materials,,Outdoor CCTV cameras,,SterilEquip Systems,
BUDG78001084,Credit,2023-12-01,-258300.0,120583.0,Service Direct Costs - Specialist Subcontractors,,,Quality Assurance Certification,BioHarvest Labs,
BUDG78001122,Credit,2023-12-01,-33200.0,162.0,COGS - Materials,,Weatherproof junction boxes,,SterilEquip Systems,
BUDG78001132,Credit,2023-12-01,-100.0,,COGS - Materials,,Network printers,,SmartDesk Supplies,
BUDG78001261,Credit,2023-12-01,-52000.0,784424.0,IT & Telecom Expenses,,,Annual Shift Scheduling Software License,Agilis IT Solutions,
BUDG78001274,Debit,2023-12-01,5500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001274,Credit,2023-12-01,-4800.0,33317.0,Consulting Fees - Non-project,,,Annual Access Control License,BioSoft Consulting,
BUDG78001274,Debit,2023-12-01,2700.0,1.0,Corporate Card Clearing,,,,,
BUDG78001274,Debit,2023-12-01,3400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001274,Debit,2023-12-01,8300.0,1.0,Inventory Reserve,,,,,
BUDG78001274,Debit,2023-12-01,7800.0,3.0,Petty Cash,,,,,
BUDG78001274,Debit,2023-12-01,1200.0,1.0,Prepaid Expenses,,,,,
BUDG78001287,Credit,2023-12-01,-101000.0,1164.0,COGS - Materials,,Door nameplates,,EcoPaper Co,
BUDG78001289,Credit,2023-12-01,-19000.0,2.0,COGS - Materials,,Industrial lubricants (200L drum),,ChemEco Pro,
BUDG78001342,Debit,2023-12-01,961400.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78001342,Debit,2023-12-01,90800.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001342,Credit,2023-12-01,-1034400.0,59.0,COGS - Materials,,Boiler feedwater pumps,,BioFlow Machinery,
BUDG78001342,Debit,2023-12-01,451600.0,2.0,Corporate Card Clearing,,,,,
BUDG78001342,Debit,2023-12-01,112700.0,1.0,Intangible Assets,,,,,
BUDG78001342,Debit,2023-12-01,435800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001342,Debit,2023-12-01,65800.0,1.0,Main Operating Bank Account,,,,,
BUDG78001342,Debit,2023-12-01,21300.0,1.0,Prepaid Expenses,,,,,
BUDG78001344,Debit,2023-12-01,3300.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001344,Debit,2023-12-01,-0.0,,COGS - Materials,,Envelopes (box of 100),,EcoPaper Co,
BUDG78001344,Debit,2023-12-01,6100.0,3.0,Inventory - Raw Materials,,,,,
BUDG78001344,Debit,2023-12-01,6000.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001344,Debit,2023-12-01,16600.0,2.0,Inventory Reserve,,,,,
BUDG78001344,Debit,2023-12-01,7600.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001344,Debit,2023-12-01,6600.0,1.0,Main Operating Bank Account,,,,,
BUDG78001344,Debit,2023-12-01,4200.0,3.0,Prepaid Expenses,,,,,
BUDG78001344,Debit,2023-12-01,3300.0,2.0,Right-of-use Assets,,,,,
BUDG78001366,Credit,2023-12-01,-957700.0,89423.0,Service Direct Costs - Specialist Subcontractors,,,Annual Environmental Compliance Audit,StrategicBio Advisors,
BUDG78001376,Debit,2023-12-01,83800.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78001376,Credit,2023-12-01,-70700.0,1980.0,COGS - Materials,,Cleaning sponges (10-pack),,SupplyWorks Depot,
BUDG78001376,Debit,2023-12-01,67400.0,3.0,Corporate Card Clearing,,,,,
BUDG78001376,Debit,2023-12-01,10500.0,1.0,Intangible Assets,,,,,
BUDG78001376,Debit,2023-12-01,136900.0,4.0,Inventory - Raw Materials,,,,,
BUDG78001376,Debit,2023-12-01,18100.0,2.0,Inventory Reserve,,,,,
BUDG78001376,Debit,2023-12-01,8200.0,1.0,Petty Cash,,,,,
BUDG78001376,Debit,2023-12-01,10500.0,1.0,Prepaid Expenses,,,,,
BUDG78001376,Debit,2023-12-01,23400.0,1.0,Right-of-use Assets,,,,,
BUDG78001385,Credit,2023-12-01,-381500.0,133.0,COGS - Materials,,Gas detection sensors,,PuraTech Instruments,
BUDG78001413,Debit,2023-12-01,387800.0,2.0,Corporate Card Clearing,,,,,
BUDG78001413,Debit,2023-12-01,151500.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001413,Debit,2023-12-01,295500.0,1.0,Inventory Reserve,,,,,
BUDG78001413,Debit,2023-12-01,13100.0,1.0,Main Operating Bank Account,,,,,
BUDG78001413,Debit,2023-12-01,6900.0,1.0,Petty Cash,,,,,
BUDG78001413,Debit,2023-12-01,287000.0,1.0,Prepaid Expenses,,,,,
BUDG78001413,Credit,2023-12-01,-853500.0,29884.0,Service Direct Costs - Specialist Subcontractors,,,Facility Management Retainer,MaintainPlus,
BUDG78001427,Debit,2023-12-01,238700.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78001427,Credit,2023-12-01,-48100.0,9620.0,Consulting Fees - Non-project,,,Annual Data Privacy Audit,BioSoft Consulting,
BUDG78001427,Debit,2023-12-01,247900.0,1.0,Corporate Card Clearing,,,,,
BUDG78001427,Debit,2023-12-01,356400.0,2.0,Inventory - Raw Materials,,,,,
BUDG78001427,Debit,2023-12-01,21900.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001427,Debit,2023-12-01,126900.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001427,Debit,2023-12-01,413500.0,1.0,Main Operating Bank Account,,,,,
BUDG78001427,Debit,2023-12-01,14000.0,1.0,Petty Cash,,,,,
BUDG78001427,Debit,2023-12-01,363300.0,2.0,Prepaid Expenses,,,,,
BUDG78001450,Debit,2023-12-01,-0.0,,COGS - Materials,,Office chairs (ergonomic),,SmartDesk Supplies,
BUDG78001465,Credit,2023-12-01,-289300.0,50654.0,Consulting Fees - Non-project,,,Annual Board Member Remuneration,BioSoft Consulting,
BUDG78001483,Credit,2023-12-01,-202100.0,58.0,COGS - Materials,,Dishwasher (office kitchen),,BioFlow Machinery,
BUDG78001517,Credit,2023-12-01,-48800.0,341.0,COGS - Materials,,Toilet paper (48 rolls),,EcoPaper Co,
BUDG78001524,Credit,2023-12-01,-17900.0,797.0,COGS - Materials,,Ballpoint pens (box of 12),,SmartDesk Supplies,
BUDG78001534,Credit,2023-12-01,-100.0,777.0,Service Direct Costs - Specialist Subcontractors,,,Annual Ergonomics Assessment,WorkSafe Services,
BUDG78001540,Credit,2023-12-01,-21100.0,258.0,COGS - Materials,,Liquid soap refill (5L),,EcoSynth Solutions,
BUDG78001568,Debit,2023-12-01,1341600.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78001568,Credit,2023-12-01,-19600.0,6.0,COGS - Materials,,Emergency eyewash stations,,FlowGuard Devices,
BUDG78001568,Debit,2023-12-01,819600.0,2.0,Corporate Card Clearing,,,,,
BUDG78001568,Credit,2023-12-01,-751900.0,491419.0,Customer Events,,,Conference & Event Sponsorships,EcoSynth Solutions,
BUDG78001568,Debit,2023-12-01,141700.0,2.0,Intangible Assets,,,,,
BUDG78001568,Debit,2023-12-01,315500.0,1.0,Inventory - Raw Materials,,,,,
BUDG78001568,Debit,2023-12-01,3289300.0,4.0,Inventory - Work in Progress,,,,,
BUDG78001568,Debit,2023-12-01,356900.0,1.0,Inventory Reserve,,,,,
BUDG78001568,Debit,2023-12-01,1022900.0,3.0,Main Operating Bank Account,,,,,
BUDG78001568,Debit,2023-12-01,700.0,1.0,Petty Cash,,,,,
BUDG78001568,Debit,2023-12-01,1276500.0,1.0,Prepaid Expenses,,,,,
BUDG78001568,Debit,2023-12-01,122300.0,2.0,Right-of-use Assets,,,,,
BUDG78001575,Credit,2023-12-01,-6600.0,86886.0,IT & Telecom Expenses,,,Annual Safety Data Sheet Subscription,Agilis IT Solutions,
BUDG78001589,Credit,2023-12-01,-18800.0,205058.0,Service Direct Costs - Consumables,,,Annual Employee ID Card Fee,SmartDesk Supplies,
BUDG78001615,Debit,2023-12-01,31400.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78001615,Credit,2023-12-01,-469600.0,5115.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
BUDG78001615,Debit,2023-12-01,27000.0,1.0,Corporate Card Clearing,,,,,
BUDG78001615,Debit,2023-12-01,36500.0,1.0,Intangible Assets,,,,,
BUDG78001615,Debit,2023-12-01,42700.0,1.0,Inventory - Work in Progress,,,,,
BUDG78001615,Debit,2023-12-01,108600.0,1.0,Inventory Reserve,,,,,
BUDG78001615,Debit,2023-12-01,147400.0,2.0,Investment in Subsidiaries,,,,,
BUDG78001615,Debit,2023-12-01,37700.0,1.0,Petty Cash,,,,,
BUDG78001615,Debit,2023-12-01,47100.0,2.0,Prepaid Expenses,,,,,
BUDG78001656,Credit,2023-12-01,-80900.0,991826.0,Consulting Fees - Non-project,,,Annual CO2 Emissions Reporting Fee,BioSoft Consulting,
BUDG78001698,Credit,2023-12-01,-28200.0,10.0,COGS - Materials,,Conference speakerphones,,SmartDesk Supplies,
BUDG78001732,Credit,2023-12-01,-84600.0,28.0,COGS - Materials,,Office desks,,SmartDesk Supplies,
BUDG78001754,Credit,2023-12-01,-2541400.0,415259.0,IT & Telecom Expenses,,,IT Consulting Services,Agilis IT Solutions,
BUDG78001785,Credit,2023-12-01,-156000.0,146.0,COGS - Materials,,Pelletized biomass,,NextGen Biomass,
BUDG78001864,Debit,2023-12-01,32000.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78001864,Credit,2023-12-01,-11500.0,12.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
BUDG78001864,Debit,2023-12-01,35000.0,1.0,Corporate Card Clearing,,,,,
BUDG78001864,Debit,2023-12-01,22900.0,1.0,Intangible Assets,,,,,
BUDG78001864,Debit,2023-12-01,58200.0,2.0,Inventory - Raw Materials,,,,,
BUDG78001864,Debit,2023-12-01,57300.0,3.0,Inventory Reserve,,,,,
BUDG78001864,Debit,2023-12-01,57700.0,2.0,Investment in Subsidiaries,,,,,
BUDG78001864,Debit,2023-12-01,32300.0,2.0,Main Operating Bank Account,,,,,
BUDG78001864,Debit,2023-12-01,14300.0,2.0,Petty Cash,,,,,
BUDG78001864,Debit,2023-12-01,13300.0,1.0,Prepaid Expenses,,,,,
BUDG78001864,Debit,2023-12-01,12800.0,2.0,Right-of-use Assets,,,,,
BUDG78001902,Credit,2023-12-01,-3400.0,79619.0,Insurance,,,Annual Company Vehicle Registration Fee,BioFleet Distribution,
BUDG78001902,Credit,2023-12-01,-1175800.0,548912.0,Service Direct Costs - Specialist Subcontractors,,,Quality Assurance Certification,BioHarvest Labs,
BUDG78001936,Debit,2023-12-01,101000.0,5.0,Accounts Receivable - Customers,,,,,
BUDG78001936,Credit,2023-12-01,-6200.0,42.0,COGS - Materials,,Toilet paper (48 rolls),,EcoPaper Co,
BUDG78001936,Debit,2023-12-01,28500.0,2.0,Corporate Card Clearing,,,,,
BUDG78001936,Debit,2023-12-01,45300.0,1.0,Intangible Assets,,,,,
BUDG78001936,Debit,2023-12-01,145500.0,3.0,Inventory - Work in Progress,,,,,
BUDG78001936,Debit,2023-12-01,52600.0,1.0,Inventory Reserve,,,,,
BUDG78001936,Debit,2023-12-01,4800.0,1.0,Investment in Subsidiaries,,,,,
BUDG78001936,Debit,2023-12-01,5100.0,2.0,Petty Cash,,,,,
BUDG78001936,Debit,2023-12-01,16900.0,1.0,Prepaid Expenses,,,,,
BUDG78001936,Debit,2023-12-01,18900.0,1.0,Right-of-use Assets,,,,,
BUDG78001996,Credit,2023-12-01,-590200.0,193.0,COGS - Materials,,Emergency eyewash stations,,FlowGuard Devices,
BUDG78001997,Credit,2023-12-01,-5158600.0,2.0,COGS - Materials,,Steam turbine assemblies,,BioFlow Machinery,
BUDG78002018,Debit,2023-12-01,400.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78002018,Debit,2023-12-01,2700.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002018,Credit,2023-12-01,-14100.0,,COGS - Materials,,Feedstock pre-processing conveyors,,BioFlow Machinery,
BUDG78002018,Debit,2023-12-01,3000.0,2.0,Intangible Assets,,,,,
BUDG78002018,Debit,2023-12-01,1300.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002018,Debit,2023-12-01,1100.0,2.0,Inventory Reserve,,,,,
BUDG78002018,Debit,2023-12-01,6200.0,3.0,Petty Cash,,,,,
BUDG78002018,Debit,2023-12-01,4200.0,2.0,Prepaid Expenses,,,,,
BUDG78002018,Debit,2023-12-01,2900.0,3.0,Right-of-use Assets,,,,,
BUDG78002039,Credit,2023-12-01,-7700.0,7.0,COGS - Materials,,High-visibility safety clothing,,WorkSafe Services,
BUDG78002058,Credit,2023-12-01,-16000.0,7.0,COGS - Materials,,Network printers,,SmartDesk Supplies,
BUDG78002060,Credit,2023-12-01,-4300.0,12105.0,Service Direct Costs - Consumables,,,Office Supplies Contract,SmartDesk Supplies,
BUDG78002063,Credit,2023-12-01,-397100.0,139.0,COGS - Materials,,Industrial valves (DN100-DN250),,BioFlow Machinery,
BUDG78002065,Credit,2023-12-01,-111500.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002065,Credit,2023-12-01,-131200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002065,Credit,2023-12-01,-113500.0,1.0,Corporate Card Clearing,,,,,
BUDG78002065,Credit,2023-12-01,-1226900.0,2.0,Intangible Assets,,,,,
BUDG78002065,Credit,2023-12-01,-145400.0,1.0,Inventory - Raw Materials,,,,,
