document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002226,Debit,2024-10-01,7700.0,94.0,Leasehold Improvements,,Non-slip floor coating,,FacilityCare Services,
BUDG78002231,Debit,2024-10-01,1000.0,97.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002231,Debit,2024-10-01,1300.0,102.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002233,Debit,2024-10-01,1200.0,101.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002241,Debit,2024-10-01,3500.0,106.0,Raw Materials,,Work gloves,,ErgoOffice Supplies,
BUDG78002245,Debit,2024-10-01,1300.0,104.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002248,Debit,2024-10-01,8800.0,72.0,Raw Materials,,Laboratory glassware,,LabHarvest Co,
BUDG78002253,Debit,2024-10-01,1000.0,100.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002260,Debit,2024-10-01,11700.0,96.0,Raw Materials,,Laboratory glassware,,LabHarvest Co,
BUDG78002262,Debit,2024-10-01,1700.0,92.0,Raw Materials,,Sample bottles,,BioPure Chemicals,
BUDG78002265,Debit,2024-10-01,6900.0,112.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002270,Debit,2024-10-01,800.0,100.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002271,Debit,2024-10-01,1900.0,60.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002272,Debit,2024-10-01,1300.0,106.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002276,Debit,2024-10-01,1300.0,106.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002278,Debit,2024-10-01,800.0,99.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002285,Debit,2024-10-01,123700.0,101.0,Office Furniture & Equipment,,Battery backup units,,SmartStation Office,
BUDG78002286,Debit,2024-10-01,1000.0,100.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002286,Debit,2024-10-01,4100.0,100.0,Raw Materials,,Chemical resistant gloves,,ChemPure Services,
BUDG78002300,Credit,2024-10-01,-40200.0,2.0,Allowance for Bad Debt,,,,,
BUDG78002300,Credit,2024-10-01,-62000.0,2.0,Cash,,,,,
BUDG78002300,Credit,2024-10-01,-600.0,1.0,Goodwill,,,,,
BUDG78002300,Credit,2024-10-01,-26800.0,1.0,Investments in Subsidiaries,,,,,
BUDG78002300,Credit,2024-10-01,-1200.0,1.0,Land & Improvements,,,,,
BUDG78002300,Debit,2024-10-01,1200.0,100.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002300,Credit,2024-10-01,-19700.0,1.0,Prepaid Expenses,,,,,
BUDG78002300,Credit,2024-10-01,-2100.0,1.0,Raw Materials,,,,,
BUDG78002300,Credit,2024-10-01,-16300.0,1.0,Work in Progress,,,,,
BUDG78002301,Debit,2024-10-01,53800.0,101.0,Raw Materials,,Microbial test kits,,NanoBiota Supplies,
BUDG78002310,Debit,2024-10-01,7700.0,101.0,Raw Materials,,Reusable face shields,,BioPure Chemicals,
BUDG78002312,Debit,2024-10-01,36300.0,102.0,Office Furniture & Equipment,,Portable lighting,,SmartStation Office,
BUDG78002314,Debit,2024-10-01,3100.0,93.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002320,Debit,2024-10-01,800.0,100.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002323,Debit,2024-10-01,4700.0,103.0,Office Furniture & Equipment,,Staplers,,SmartStation Office,
BUDG78002330,Debit,2024-10-01,4300.0,93.0,Office Furniture & Equipment,,Staplers,,SmartStation Office,
BUDG78002331,Debit,2024-10-01,5400.0,88.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002332,Debit,2024-10-01,8000.0,98.0,Leasehold Improvements,,Non-slip floor coating,,FacilityCare Services,
BUDG78002332,Debit,2024-10-01,1200.0,101.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002332,Debit,2024-10-01,55300.0,97.0,Raw Materials,,Safety boots,,ErgoOffice Supplies,
BUDG78002335,Debit,2024-10-01,1900.0,104.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002335,Debit,2024-10-01,61600.0,102.0,Office Furniture & Equipment,,Printer toner cartridges,,SmartStation Office,
BUDG78002336,Credit,2024-10-01,-26500.0,3.0,Buildings & Improvements,,,,,
BUDG78002336,Credit,2024-10-01,-8300.0,1.0,Cash,,,,,
BUDG78002336,Credit,2024-10-01,-7300.0,1.0,Deferred Taxes,,,,,
BUDG78002336,Credit,2024-10-01,-18800.0,2.0,Intercompany Receivables,,,,,
BUDG78002336,Credit,2024-10-01,-4100.0,2.0,Investments in Subsidiaries,,,,,
BUDG78002336,Credit,2024-10-01,-5500.0,1.0,Leasehold Improvements,,,,,
BUDG78002336,Credit,2024-10-01,-45100.0,3.0,Prepaid Expenses,,,,,
BUDG78002336,Debit,2024-10-01,51900.0,15.0,Retail Gross Sales,Renewable Gas Branding Services,,,,GreenGen Solutions
BUDG78002336,Credit,2024-10-01,-51100.0,2.0,Trade Receivables,,,,,
BUDG78002339,Debit,2024-10-01,3600.0,110.0,Raw Materials,,Work gloves,,ErgoOffice Supplies,
BUDG78002352,Debit,2024-10-01,4600.0,100.0,Office Furniture & Equipment,,Staplers,,SmartStation Office,
BUDG78002354,Debit,2024-10-01,3100.0,96.0,Raw Materials,,Work gloves,,ErgoOffice Supplies,
BUDG78002357,Debit,2024-10-01,11000.0,98.0,Raw Materials,,Gas-tight seals,,NanoBiota Supplies,
BUDG78002363,Debit,2024-10-01,215700.0,10.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78002367,Debit,2024-10-01,3400.0,103.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002374,Debit,2024-10-01,452900.0,85.0,Retail Gross Sales,Feedstock Quality Assessment Tools,,,,BioNova Industries
BUDG78002377,Debit,2024-10-01,2100.0,21.0,Raw Materials,,Piping flanges,,PrecisionFiltration Systems,
BUDG78002378,Credit,2024-10-01,-5100.0,1.0,Allowance for Bad Debt,,,,,
BUDG78002378,Credit,2024-10-01,-1200.0,1.0,Cash,,,,,
BUDG78002378,Credit,2024-10-01,-5700.0,1.0,Construction In Progress,,,,,
BUDG78002378,Credit,2024-10-01,-5300.0,2.0,Finished Goods,,,,,
BUDG78002378,Credit,2024-10-01,-1300.0,1.0,Goodwill,,,,,
BUDG78002378,Credit,2024-10-01,-5100.0,2.0,Intercompany Receivables,,,,,
BUDG78002378,Credit,2024-10-01,-7300.0,2.0,Investments in Subsidiaries,,,,,
BUDG78002378,Credit,2024-10-01,-500.0,1.0,Leasehold Improvements,,,,,
BUDG78002378,Credit,2024-10-01,-600.0,2.0,Raw Materials,,,,,
BUDG78002378,Debit,2024-10-01,44700.0,2.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78002378,Credit,2024-10-01,-9800.0,2.0,Trade Receivables,,,,,
BUDG78002378,Credit,2024-10-01,-3000.0,1.0,Work in Progress,,,,,
BUDG78002380,Debit,2024-10-01,17700.0,35.0,Machinery & Equipment,,Lockout-tagout kits,,SterilTech Devices,
BUDG78002385,Debit,2024-10-01,4100.0,101.0,Raw Materials,,Chemical resistant gloves,,ChemPure Services,
BUDG78002391,Debit,2024-10-01,15500.0,101.0,Raw Materials,,Thermal insulation blankets,,BioPure Chemicals,
BUDG78002392,Debit,2024-10-01,1000.0,101.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002392,Debit,2024-10-01,1200.0,99.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002394,Debit,2024-10-01,1100.0,2.0,Raw Materials,,Safety boots,,ErgoOffice Supplies,
BUDG78002395,Debit,2024-10-01,600.0,60.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002400,Debit,2024-10-01,900.0,28.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002401,Debit,2024-10-01,1900.0,101.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002403,Debit,2024-10-01,0.0,1.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002403,Debit,2024-10-01,9800.0,101.0,Raw Materials,,Piping flanges,,PrecisionFiltration Systems,
BUDG78002404,Debit,2024-10-01,200.0,18.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002412,Debit,2024-10-01,1900.0,103.0,Raw Materials,,Sample bottles,,BioPure Chemicals,
BUDG78002415,Debit,2024-10-01,8800.0,108.0,Leasehold Improvements,,Non-slip floor coating,,FacilityCare Services,
BUDG78002418,Debit,2024-10-01,8300.0,109.0,Raw Materials,,Reusable face shields,,BioPure Chemicals,
BUDG78002424,Debit,2024-10-01,10500.0,103.0,Raw Materials,,Spare circuit breakers,,BioCircuit Automation,
BUDG78002432,Debit,2024-10-01,0.0,1.0,Office Furniture & Equipment,,Printer toner cartridges,,SmartStation Office,
BUDG78002433,Debit,2024-10-01,8400.0,55.0,Raw Materials,,Thermal insulation blankets,,BioPure Chemicals,
BUDG78002438,Debit,2024-10-01,18100.0,84.0,Construction In Progress,,Site signage,,FacilityCare Services,
BUDG78002445,Debit,2024-10-01,5800.0,95.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002447,Credit,2024-10-01,-24200.0,2.0,Allowance for Bad Debt,,,,,
BUDG78002447,Credit,2024-10-01,-21900.0,1.0,Cash,,,,,
BUDG78002447,Credit,2024-10-01,-17000.0,1.0,Construction In Progress,,,,,
BUDG78002447,Credit,2024-10-01,-55400.0,1.0,Deferred Taxes,,,,,
BUDG78002447,Credit,2024-10-01,-34500.0,3.0,Investments in Subsidiaries,,,,,
BUDG78002447,Credit,2024-10-01,-11000.0,1.0,Land & Improvements,,,,,
BUDG78002447,Credit,2024-10-01,-15300.0,1.0,Leasehold Improvements,,,,,
BUDG78002447,Credit,2024-10-01,-64600.0,3.0,Machinery & Equipment,,,,,
BUDG78002447,Debit,2024-10-01,1800.0,99.0,Raw Materials,,Sample bottles,,BioPure Chemicals,
BUDG78002447,Credit,2024-10-01,-48400.0,2.0,Raw Materials,,,,,
BUDG78002447,Credit,2024-10-01,-80000.0,2.0,Trade Receivables,,,,,
BUDG78002447,Credit,2024-10-01,-400.0,1.0,Work in Progress,,,,,
BUDG78002448,Debit,2024-10-01,335100.0,63.0,Retail Gross Sales,Feedstock Quality Assessment Tools,,,,BioNova Industries
BUDG78002453,Credit,2024-10-01,-6600.0,1.0,Allowance for Bad Debt,,,,,
BUDG78002453,Credit,2024-10-01,-6300.0,1.0,Cash,,,,,
BUDG78002453,Credit,2024-10-01,-13200.0,2.0,Deferred Taxes,,,,,
BUDG78002453,Credit,2024-10-01,-28300.0,1.0,Intercompany Receivables,,,,,
BUDG78002453,Debit,2024-10-01,2000.0,106.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002453,Debit,2024-10-01,400.0,33.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002453,Debit,2024-10-01,3400.0,104.0,Raw Materials,,Work gloves,,ErgoOffice Supplies,
BUDG78002453,Credit,2024-10-01,-4900.0,1.0,Trade Receivables,,,,,
BUDG78002453,Credit,2024-10-01,-5300.0,2.0,Work in Progress,,,,,
BUDG78002458,Debit,2024-10-01,48400.0,2.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78002460,Debit,2024-10-01,8000.0,98.0,Leasehold Improvements,,Non-slip floor coating,,FacilityCare Services,
BUDG78002460,Debit,2024-10-01,133600.0,6.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78002462,Debit,2024-10-01,1200.0,101.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002463,Debit,2024-10-01,125900.0,6.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78002469,Debit,2024-10-01,800.0,95.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002469,Debit,2024-10-01,12500.0,102.0,Raw Materials,,Laboratory glassware,,LabHarvest Co,
BUDG78002472,Debit,2024-10-01,8200.0,101.0,Leasehold Improvements,,Non-slip floor coating,,FacilityCare Services,
BUDG78002481,Credit,2024-10-01,-129900.0,2.0,Construction In Progress,,,,,
BUDG78002481,Credit,2024-10-01,-477800.0,2.0,Deferred Taxes,,,,,
BUDG78002481,Credit,2024-10-01,-33000.0,1.0,Finished Goods,,,,,
BUDG78002481,Credit,2024-10-01,-428400.0,3.0,Land & Improvements,,,,,
BUDG78002481,Credit,2024-10-01,-93400.0,1.0,Leasehold Improvements,,,,,
BUDG78002481,Debit,2024-10-01,2100.0,205.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002481,Debit,2024-10-01,14000.0,23.0,Office Furniture & Equipment,,Printer toner cartridges,,SmartStation Office,
BUDG78002481,Credit,2024-10-01,-96400.0,1.0,Other Receivables,,,,,
BUDG78002481,Credit,2024-10-01,-215600.0,1.0,Prepaid Expenses,,,,,
BUDG78002481,Debit,2024-10-01,800.0,98.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002481,Credit,2024-10-01,-500.0,1.0,Raw Materials,,,,,
BUDG78002481,Credit,2024-10-01,-700.0,1.0,Trade Receivables,,,,,
BUDG78002484,Debit,2024-10-01,4400.0,97.0,Office Furniture & Equipment,,Staplers,,SmartStation Office,
BUDG78002486,Debit,2024-10-01,1300.0,104.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002488,Debit,2024-10-01,1900.0,106.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002489,Debit,2024-10-01,900.0,92.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002492,Debit,2024-10-01,12100.0,107.0,Raw Materials,,Gas-tight seals,,NanoBiota Supplies,
BUDG78002494,Debit,2024-10-01,29500.0,53.0,Raw Materials,,Temperature probes,,EcoTemp Controls,
BUDG78002497,Debit,2024-10-01,10700.0,105.0,Raw Materials,,Spare circuit breakers,,BioCircuit Automation,
BUDG78002499,Debit,2024-10-01,800.0,99.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002501,Debit,2024-10-01,1100.0,93.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002503,Debit,2024-10-01,257000.0,48.0,Retail Gross Sales,Feedstock Quality Assessment Tools,,,,BioNova Industries
BUDG78002506,Debit,2024-10-01,1300.0,106.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002506,Debit,2024-10-01,1900.0,104.0,Raw Materials,,Sample bottles,,BioPure Chemicals,
BUDG78002509,Debit,2024-10-01,1200.0,96.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002512,Debit,2024-10-01,4000.0,97.0,Raw Materials,,Chemical resistant gloves,,ChemPure Services,
BUDG78002517,Debit,2024-10-01,6100.0,100.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002517,Debit,2024-10-01,3400.0,104.0,Raw Materials,,Work gloves,,ErgoOffice Supplies,
BUDG78002518,Debit,2024-10-01,1100.0,108.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002518,Debit,2024-10-01,900.0,110.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002519,Debit,2024-10-01,7500.0,99.0,Raw Materials,,Reusable face shields,,BioPure Chemicals,
BUDG78002521,Debit,2024-10-01,3200.0,97.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002530,Debit,2024-10-01,4600.0,99.0,Office Furniture & Equipment,,Staplers,,SmartStation Office,
BUDG78002533,Debit,2024-10-01,2000.0,108.0,Raw Materials,,Sample bottles,,BioPure Chemicals,
BUDG78002537,Debit,2024-10-01,4800.0,105.0,Office Furniture & Equipment,,Staplers,,SmartStation Office,
BUDG78002537,Debit,2024-10-01,3900.0,94.0,Raw Materials,,Chemical resistant gloves,,ChemPure Services,
BUDG78002543,Debit,2024-10-01,1200.0,102.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002543,Debit,2024-10-01,4000.0,97.0,Raw Materials,,Chemical resistant gloves,,ChemPure Services,
BUDG78002548,Debit,2024-10-01,1200.0,96.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002548,Debit,2024-10-01,83100.0,54.0,Trade Gross Sales,Slurry Injection Nozzles,,,,GreenGen Solutions
BUDG78002550,Debit,2024-10-01,1900.0,101.0,Raw Materials,,Sample bottles,,BioPure Chemicals,
BUDG78002553,Debit,2024-10-01,1200.0,101.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002564,Debit,2024-10-01,1900.0,102.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002564,Debit,2024-10-01,1200.0,95.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002564,Debit,2024-10-01,9700.0,100.0,Raw Materials,,Piping flanges,,PrecisionFiltration Systems,
BUDG78002566,Debit,2024-10-01,1100.0,93.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002574,Debit,2024-10-01,38700.0,76.0,Machinery & Equipment,,Lockout-tagout kits,,SterilTech Devices,
BUDG78002578,Debit,2024-10-01,900.0,106.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002591,Debit,2024-10-01,1200.0,99.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002592,Debit,2024-10-01,21500.0,100.0,Construction In Progress,,Site signage,,FacilityCare Services,
BUDG78002600,Debit,2024-10-01,15800.0,103.0,Raw Materials,,Thermal insulation blankets,,BioPure Chemicals,
BUDG78002602,Debit,2024-10-01,33000.0,48.0,Machinery & Equipment,,PH meters,,QuantLab Instruments,
BUDG78002604,Debit,2024-10-01,1400.0,112.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002604,Debit,2024-10-01,3800.0,93.0,Raw Materials,,Chemical resistant gloves,,ChemPure Services,
BUDG78002604,Debit,2024-10-01,13500.0,110.0,Raw Materials,,Laboratory glassware,,LabHarvest Co,
BUDG78002606,Debit,2024-10-01,7900.0,97.0,Leasehold Improvements,,Non-slip floor coating,,FacilityCare Services,
BUDG78002606,Debit,2024-10-01,800.0,100.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002608,Debit,2024-10-01,5600.0,92.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002610,Debit,2024-10-01,12200.0,100.0,Raw Materials,,Hearing protection earmuffs,,BioPure Chemicals,
BUDG78002613,Debit,2024-10-01,2900.0,90.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002619,Debit,2024-10-01,5800.0,95.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002620,Debit,2024-10-01,1300.0,106.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002622,Debit,2024-10-01,1700.0,95.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002622,Debit,2024-10-01,1000.0,101.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002625,Debit,2024-10-01,5800.0,95.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002633,Debit,2024-10-01,21700.0,39.0,Raw Materials,,Temperature probes,,EcoTemp Controls,
BUDG78002637,Debit,2024-10-01,44100.0,12.0,Retail Gross Sales,Renewable Gas Branding Services,,,,GreenGen Solutions
BUDG78002638,Debit,2024-10-01,8500.0,111.0,Raw Materials,,Reusable face shields,,BioPure Chemicals,
BUDG78002640,Debit,2024-10-01,6200.0,102.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002649,Debit,2024-10-01,1200.0,98.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002650,Debit,2024-10-01,800.0,101.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002651,Debit,2024-10-01,20800.0,97.0,Construction In Progress,,Site signage,,FacilityCare Services,
BUDG78002652,Debit,2024-10-01,1000.0,97.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002652,Debit,2024-10-01,3900.0,95.0,Raw Materials,,Chemical resistant gloves,,ChemPure Services,
BUDG78002653,Debit,2024-10-01,1000.0,96.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002653,Debit,2024-10-01,1200.0,95.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002655,Debit,2024-10-01,8200.0,100.0,Leasehold Improvements,,Non-slip floor coating,,FacilityCare Services,
BUDG78002657,Debit,2024-10-01,32700.0,94.0,Raw Materials,,Protective overalls,,BioPure Chemicals,
BUDG78002657,Debit,2024-10-01,7900.0,103.0,Raw Materials,,Reusable face shields,,BioPure Chemicals,
BUDG78002661,Debit,2024-10-01,49900.0,9.0,Retail Gross Sales,Feedstock Quality Assessment Tools,,,,BioNova Industries
BUDG78002663,Debit,2024-10-01,1200.0,96.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002665,Debit,2024-10-01,1100.0,91.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002667,Debit,2024-10-01,11900.0,98.0,Raw Materials,,Laboratory glassware,,LabHarvest Co,
BUDG78002667,Debit,2024-10-01,325000.0,61.0,Retail Gross Sales,Feedstock Quality Assessment Tools,,,,BioNova Industries
BUDG78002671,Debit,2024-10-01,1800.0,100.0,Raw Materials,,Sample bottles,,BioPure Chemicals,
BUDG78002679,Debit,2024-10-01,23600.0,1.0,Retail Gross Sales,Gas Leak Repair Services,,,,GreenGen Solutions
BUDG78002683,Debit,2024-10-01,45900.0,87.0,Raw Materials,,Microbial test kits,,NanoBiota Supplies,
BUDG78002683,Debit,2024-10-01,10100.0,105.0,Raw Materials,,Piping flanges,,PrecisionFiltration Systems,
BUDG78002684,Debit,2024-10-01,254100.0,48.0,Retail Gross Sales,Feedstock Quality Assessment Tools,,,,BioNova Industries
BUDG78002694,Debit,2024-10-01,1100.0,91.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002697,Debit,2024-10-01,200.0,16.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002697,Debit,2024-10-01,1800.0,99.0,Raw Materials,,Sample bottles,,BioPure Chemicals,
BUDG78002698,Credit,2024-10-01,-52400.0,1.0,Allowance for Bad Debt,,,,,
BUDG78002698,Credit,2024-10-01,-86800.0,3.0,Buildings & Improvements,,,,,
BUDG78002698,Credit,2024-10-01,-27600.0,2.0,Cash,,,,,
BUDG78002698,Credit,2024-10-01,-2500.0,1.0,Construction In Progress,,,,,
BUDG78002698,Credit,2024-10-01,-200.0,1.0,Deferred Taxes,,,,,
BUDG78002698,Credit,2024-10-01,-29000.0,1.0,Investments in Subsidiaries,,,,,
BUDG78002698,Credit,2024-10-01,-44400.0,2.0,Land & Improvements,,,,,
BUDG78002698,Credit,2024-10-01,-5900.0,1.0,Machinery & Equipment,,,,,
BUDG78002698,Debit,2024-10-01,1700.0,90.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002698,Credit,2024-10-01,-17500.0,1.0,Other Receivables,,,,,
BUDG78002698,Debit,2024-10-01,800.0,99.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002699,Debit,2024-10-01,3500.0,107.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002701,Debit,2024-10-01,3400.0,103.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002701,Debit,2024-10-01,11800.0,96.0,Raw Materials,,Laboratory glassware,,LabHarvest Co,
BUDG78002703,Debit,2024-10-01,11000.0,98.0,Raw Materials,,Gas-tight seals,,NanoBiota Supplies,
BUDG78002709,Debit,2024-10-01,14800.0,25.0,Office Furniture & Equipment,,Printer toner cartridges,,SmartStation Office,
BUDG78002716,Debit,2024-10-01,1700.0,94.0,Raw Materials,,Sample bottles,,BioPure Chemicals,
BUDG78002723,Debit,2024-10-01,15000.0,98.0,Raw Materials,,Thermal insulation blankets,,BioPure Chemicals,
BUDG78002734,Credit,2024-10-01,-24000.0,1.0,Allowance for Bad Debt,,,,,
BUDG78002734,Credit,2024-10-01,-45800.0,1.0,Buildings & Improvements,,,,,
BUDG78002734,Credit,2024-10-01,-250300.0,2.0,Cash,,,,,
BUDG78002734,Credit,2024-10-01,-826600.0,3.0,Deferred Taxes,,,,,
BUDG78002734,Credit,2024-10-01,-290200.0,1.0,Intercompany Receivables,,,,,
BUDG78002734,Debit,2024-10-01,6000.0,98.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002734,Credit,2024-10-01,-152100.0,2.0,Other Receivables,,,,,
BUDG78002734,Credit,2024-10-01,-485400.0,4.0,Raw Materials,,,,,
BUDG78002734,Credit,2024-10-01,-26400.0,1.0,Trade Receivables,,,,,
BUDG78002734,Credit,2024-10-01,-371000.0,1.0,Work in Progress,,,,,
BUDG78002735,Debit,2024-10-01,4300.0,104.0,Raw Materials,,Chemical resistant gloves,,ChemPure Services,
BUDG78002736,Debit,2024-10-01,9500.0,98.0,Raw Materials,,Piping flanges,,PrecisionFiltration Systems,
BUDG78002749,Debit,2024-10-01,3200.0,98.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002751,Debit,2024-10-01,7800.0,101.0,Raw Materials,,Reusable face shields,,BioPure Chemicals,
BUDG78002755,Debit,2024-10-01,17900.0,92.0,Machinery & Equipment,,Heavy-duty extension cords,,PrecisionFiltration Systems,
BUDG78002755,Debit,2024-10-01,6100.0,100.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002755,Debit,2024-10-01,4000.0,86.0,Office Furniture & Equipment,,Staplers,,SmartStation Office,
BUDG78002757,Debit,2024-10-01,2800.0,23.0,Raw Materials,,Hearing protection earmuffs,,BioPure Chemicals,
BUDG78002771,Debit,2024-10-01,1300.0,106.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002775,Debit,2024-10-01,1800.0,100.0,Office Furniture & Equipment,,Notebooks (A4),,SmartStation Office,
BUDG78002776,Debit,2024-10-01,3400.0,104.0,Raw Materials,,Work gloves,,ErgoOffice Supplies,
BUDG78002779,Debit,2024-10-01,800.0,97.0,Raw Materials,,Industrial batteries,,GreenCell Biosources,
BUDG78002784,Debit,2024-10-01,1200.0,100.0,Raw Materials,,Absorbent pads,,BioPure Chemicals,
BUDG78002786,Debit,2024-10-01,3400.0,105.0,Office Furniture & Equipment,,Office copy paper (A4),,PaperSource Direct,
BUDG78002792,Debit,2024-10-01,2400.0,200.0,Office Furniture & Equipment,,Whiteboard markers,,SmartStation Office,
BUDG78002797,Debit,2024-10-01,1000.0,103.0,Office Furniture & Equipment,,Post-it notes,,SupplyLine Office,
BUDG78002805,Debit,2024-10-01,6500.0,107.0,Machinery & Equipment,,Safety goggles,,SterilTech Devices,
BUDG78002806,Debit,2024-10-01,4300.0,93.0,Office Furniture & Equipment,,Staplers,,SmartStation Office,
