document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002010,Credit,2020-05-05,335839.28,664,2309,-1,-1,-1,668
78002028,Credit,2025-10-27,197146.56,662,2309,-1,-1,-1,651
78002013,Credit,2021-01-23,1371032.5,664,2309,-1,-1,-1,668
78002021,Credit,2024-04-07,391205.07,664,2309,-1,-1,-1,668
78002014,Credit,2024-09-20,688033.27,661,2309,-1,-1,-1,641
78002013,Credit,2025-10-22,3996700.76,661,2309,-1,-1,-1,641
78002015,Credit,2022-10-25,955552.54,662,2309,-1,-1,-1,651
78002022,Credit,2025-04-26,621851.01,661,2309,-1,-1,-1,641
78002028,Credit,2020-03-22,1548867.42,661,2309,-1,-1,-1,641
78002014,Credit,2024-04-09,2647686.09,661,2309,-1,-1,-1,641
78002018,Credit,2022-02-14,1250768.73,664,2309,-1,-1,-1,668
78002026,Credit,2020-10-04,1076629.73,662,2309,-1,-1,-1,651
78002008,Credit,2025-02-21,46222.24,664,2309,-1,-1,-1,650
78002004,Credit,2024-05-26,248681.95,663,2310,-1,-1,-1,664
78002004,Credit,2021-08-28,3352304.76,663,2310,-1,-1,-1,664
78002010,Credit,2025-08-28,1353013.03,663,2310,-1,-1,-1,664
78002027,Credit,2021-10-01,2056211.65,663,2310,-1,-1,-1,664
78002019,Credit,2024-11-24,356813.36,663,2310,-1,-1,-1,664
78002024,Credit,2024-10-22,16324.49,663,2310,-1,-1,-1,664
78002023,Credit,2023-09-28,1449692.28,663,2310,-1,-1,-1,664
78002027,Credit,2025-11-14,32567.42,662,2310,-1,-1,-1,648
78002003,Credit,2020-06-23,965016.08,662,2310,-1,-1,-1,648
78002019,Credit,2023-10-08,4001183.95,662,2310,-1,-1,-1,648
78002017,Credit,2020-12-13,243714.78,662,2310,-1,-1,-1,648
78002024,Credit,2020-01-01,2342771.23,663,2310,-1,-1,-1,664
78002002,Credit,2020-03-03,1737064.7,662,2310,-1,-1,-1,648
78002003,Credit,2024-11-18,2809295.34,663,2310,-1,-1,-1,664
78002013,Credit,2020-08-13,8546194.0,662,2310,-1,-1,-1,648
78002006,Credit,2022-11-08,28194.91,662,2310,-1,-1,-1,648
78002025,Credit,2025-09-09,71648.0,662,2310,-1,-1,-1,648
78002007,Credit,2022-04-24,567719.19,663,2310,-1,-1,-1,664
78002023,Credit,2020-01-24,1226615.66,662,2310,-1,-1,-1,648
78002015,Credit,2023-05-19,102696.4,663,2310,-1,-1,-1,664
78002019,Credit,2025-06-07,3693962.26,663,2310,-1,-1,-1,664
78002014,Credit,2020-06-09,1145470.19,662,2310,-1,-1,-1,648
78002006,Credit,2023-07-02,608202.9,662,2310,-1,-1,-1,648
78002025,Credit,2024-05-13,354806.93,662,2310,-1,-1,-1,648
78002016,Credit,2025-12-01,1349280.93,663,2310,-1,-1,-1,664
78002021,Credit,2025-05-06,42356.61,662,2310,-1,-1,-1,648
78002021,Credit,2024-08-22,153440.26,663,2310,-1,-1,-1,664
78002021,Credit,2022-08-12,135820.41,663,2310,-1,-1,-1,664
78002011,Credit,2020-12-22,527819.48,662,2310,-1,-1,-1,648
78002017,Credit,2022-08-26,2445116.83,662,2310,-1,-1,-1,648
78002023,Credit,2020-08-29,588204.18,662,2311,-1,-1,-1,651
78002013,Credit,2020-05-18,2902061.05,663,2311,-1,-1,-1,648
78002014,Credit,2025-11-14,1034753.05,662,2311,-1,-1,-1,651
78002014,Credit,2020-05-26,298100.38,663,2311,-1,-1,-1,648
78002004,Credit,2022-12-16,428295.07,663,2311,-1,-1,-1,648
78002015,Credit,2022-12-01,933534.83,662,2311,-1,-1,-1,651
78002004,Credit,2021-06-26,14492.49,663,2311,-1,-1,-1,648
78002001,Credit,2021-11-22,13.76,662,2311,-1,-1,-1,651
78002019,Credit,2022-10-22,69.38,663,2311,-1,-1,-1,648
78002027,Credit,2023-03-07,248762.67,662,2311,-1,-1,-1,651
78002024,Credit,2024-06-28,8051788.06,662,2311,-1,-1,-1,651
78002008,Credit,2021-12-30,1376098.52,662,2311,-1,-1,-1,651
78002021,Credit,2021-02-07,18895.9,662,2311,-1,-1,-1,651
78002026,Credit,2025-04-23,1874776.17,663,2311,-1,-1,-1,648
78002008,Credit,2023-02-24,1880569.38,663,2311,-1,-1,-1,648
78002003,Credit,2024-10-01,1096276.14,662,2311,-1,-1,-1,651
78002014,Credit,2022-11-04,4391640.48,662,2311,-1,-1,-1,651
78002010,Credit,2022-01-14,896168.56,662,2311,-1,-1,-1,651
78002000,Credit,2020-11-14,785907.11,663,2311,-1,-1,-1,648
78002017,Credit,2023-05-27,246015.84,663,2311,-1,-1,-1,648
78002028,Credit,2022-02-11,1649070.11,663,2311,-1,-1,-1,648
78002000,Credit,2025-03-31,33404.15,663,2311,-1,-1,-1,648
78002007,Credit,2022-08-01,2252376.66,662,2311,-1,-1,-1,651
78002024,Credit,2025-07-07,7570.89,662,2311,-1,-1,-1,651
78002015,Credit,2023-04-28,687390.25,662,2311,-1,-1,-1,651
78002025,Credit,2021-02-22,1157377.5,663,2311,-1,-1,-1,648
78002027,Credit,2022-05-14,801479.78,663,2311,-1,-1,-1,648
78002021,Credit,2022-02-27,3832588.64,663,2311,-1,-1,-1,648
78002017,Credit,2025-02-14,488897.48,662,2311,-1,-1,-1,651
78002021,Credit,2021-05-09,840421.53,662,2311,-1,-1,-1,651
78002008,Credit,2022-11-28,5902.87,663,2312,-1,-1,-1,654
78002011,Credit,2025-07-18,3006.14,663,2312,-1,-1,-1,654
78002018,Credit,2025-12-08,735494.54,663,2312,-1,-1,-1,659
78002024,Credit,2025-06-08,240626.75,661,2312,-1,-1,-1,648
78002017,Credit,2021-12-28,464429.47,662,2312,-1,-1,-1,666
78002026,Credit,2021-07-14,2627320.9,663,2312,-1,-1,-1,654
78002004,Credit,2023-02-26,760874.72,661,2312,-1,-1,-1,653
78002026,Credit,2021-06-23,25484.69,663,2312,-1,-1,-1,659
78002001,Credit,2021-10-21,32931.47,663,2312,-1,-1,-1,659
78002006,Credit,2025-02-06,1932079.63,662,2312,-1,-1,-1,666
78002026,Credit,2023-12-21,759160.78,661,2312,-1,-1,-1,653
78002009,Credit,2022-03-27,3224656.55,661,2312,-1,-1,-1,648
78002014,Credit,2025-04-28,3726349.81,661,2312,-1,-1,-1,653
78002024,Credit,2023-04-30,1477305.53,661,2312,-1,-1,-1,648
78002006,Credit,2020-01-12,342967.41,661,2312,-1,-1,-1,653
78002027,Credit,2025-03-10,113060.46,661,2312,-1,-1,-1,653
78002004,Credit,2020-02-17,30797.77,664,2312,-1,-1,-1,651
78002014,Credit,2024-04-19,6363973.33,663,2312,-1,-1,-1,659
78002019,Credit,2021-07-30,1960274.88,661,2312,-1,-1,-1,653
78002027,Credit,2022-01-23,99521.68,662,2312,-1,-1,-1,666
78002019,Credit,2022-11-25,786623.0,661,2312,-1,-1,-1,653
78002014,Credit,2021-07-07,144023.76,663,2312,-1,-1,-1,654
78002009,Credit,2021-02-06,513098.51,663,2312,-1,-1,-1,659
78002023,Credit,2023-02-04,3550376.53,663,2312,-1,-1,-1,654
78002025,Credit,2025-09-17,874092.92,663,2312,-1,-1,-1,659
78002028,Credit,2025-08-21,2585.18,663,2312,-1,-1,-1,654
78002025,Credit,2021-07-01,2749034.56,661,2312,-1,-1,-1,653
78002013,Credit,2023-02-23,325415.89,661,2312,-1,-1,-1,653
78002025,Credit,2020-03-03,2617261.21,664,2312,-1,-1,-1,651
78002025,Credit,2022-04-23,230269.06,662,2312,-1,-1,-1,666
78002009,Credit,2022-10-05,612820.48,661,2313,-1,-1,-1,644
78002016,Credit,2025-01-16,135454.34,664,2313,-1,-1,-1,649
78002020,Credit,2025-07-24,57923.98,662,2313,-1,-1,-1,666
78002013,Credit,2023-08-15,128267.79,662,2313,-1,-1,-1,643
78002001,Credit,2025-09-12,25217.4,664,2313,-1,-1,-1,649
78002015,Credit,2022-01-21,80610.24,664,2313,-1,-1,-1,649
78002012,Credit,2020-02-18,7129925.28,662,2313,-1,-1,-1,666
78002026,Credit,2021-10-19,2299719.43,664,2313,-1,-1,-1,644
78002008,Credit,2024-07-18,705016.03,661,2313,-1,-1,-1,644
78002006,Credit,2021-12-01,150661.66,664,2313,-1,-1,-1,644
78002015,Credit,2022-12-16,15922.92,662,2313,-1,-1,-1,643
78002009,Credit,2025-11-26,2283785.24,664,2313,-1,-1,-1,649
78002023,Credit,2024-03-20,420630.29,662,2313,-1,-1,-1,666
78002021,Credit,2025-09-02,346223.21,662,2313,-1,-1,-1,666
78002008,Credit,2025-06-06,1642070.45,661,2313,-1,-1,-1,644
78002021,Credit,2020-11-10,67969.81,664,2313,-1,-1,-1,644
78002022,Credit,2024-08-27,1784957.6,661,2313,-1,-1,-1,644
78002006,Credit,2022-10-14,12561.03,664,2313,-1,-1,-1,649
78002015,Credit,2021-09-29,447752.05,661,2313,-1,-1,-1,644
78002008,Credit,2025-11-05,823013.98,662,2313,-1,-1,-1,666
78002026,Credit,2024-07-07,9696.23,662,2313,-1,-1,-1,666
78002023,Credit,2024-11-10,311276.38,662,2313,-1,-1,-1,643
78002028,Credit,2025-05-20,56872.99,662,2313,-1,-1,-1,643
78002016,Credit,2025-05-17,2805100.32,664,2313,-1,-1,-1,649
78002019,Credit,2024-11-02,2377135.55,664,2313,-1,-1,-1,644
78002006,Credit,2020-08-29,2575448.79,661,2313,-1,-1,-1,644
78002010,Credit,2021-12-02,119153.68,664,2313,-1,-1,-1,649
78002007,Credit,2022-01-10,3061450.78,662,2313,-1,-1,-1,643
78002006,Credit,2025-10-14,2205.98,661,2313,-1,-1,-1,644
78002027,Credit,2024-12-19,4132156.09,662,2313,-1,-1,-1,643
78002018,Credit,2022-02-19,3082380.13,664,2314,-1,-1,-1,642
78002019,Credit,2020-01-16,56675.67,662,2314,-1,-1,-1,658
78002011,Credit,2022-09-12,2.5,661,2314,-1,-1,-1,661
78002006,Credit,2021-01-01,635023.52,663,2314,-1,-1,-1,664
78002007,Credit,2023-06-06,520659.17,661,2314,-1,-1,-1,661
78002006,Credit,2021-11-20,42619.76,662,2314,-1,-1,-1,658
78002005,Credit,2022-11-25,175040.27,662,2314,-1,-1,-1,658
78002024,Credit,2022-04-26,309294.38,662,2314,-1,-1,-1,653
78002008,Credit,2021-02-25,36868.22,664,2314,-1,-1,-1,642
78002026,Credit,2024-07-01,863391.17,662,2314,-1,-1,-1,653
78002012,Credit,2023-04-27,6537865.64,663,2314,-1,-1,-1,664
78002006,Credit,2021-08-30,780912.58,661,2314,-1,-1,-1,661
78002007,Credit,2023-08-31,4642450.98,663,2314,-1,-1,-1,664
78002021,Credit,2020-01-20,1048320.99,662,2314,-1,-1,-1,658
78002016,Credit,2021-11-06,35086.77,662,2314,-1,-1,-1,653
78002016,Credit,2021-01-16,383387.06,662,2314,-1,-1,-1,653
78002015,Credit,2021-08-31,197285.51,662,2314,-1,-1,-1,653
78002021,Credit,2025-12-30,472469.3,663,2314,-1,-1,-1,664
78002001,Credit,2020-03-02,11217.58,662,2314,-1,-1,-1,658
78002029,Credit,2023-06-19,210952.83,661,2314,-1,-1,-1,661
78002007,Credit,2023-02-28,912591.09,661,2314,-1,-1,-1,661
78002016,Credit,2024-06-16,2794.78,663,2314,-1,-1,-1,664
78002012,Credit,2024-06-14,2725841.75,662,2314,-1,-1,-1,653
78002017,Credit,2023-02-20,659772.17,664,2314,-1,-1,-1,642
78002023,Credit,2024-01-03,147152.25,663,2314,-1,-1,-1,664
78002027,Credit,2022-07-15,4353736.68,663,2314,-1,-1,-1,664
78002021,Credit,2023-12-13,1389630.28,662,2314,-1,-1,-1,658
78002027,Credit,2024-07-11,386640.09,661,2314,-1,-1,-1,661
78002009,Credit,2020-10-08,509439.0,663,2314,-1,-1,-1,664
78002001,Credit,2022-06-04,1392497.91,663,2314,-1,-1,-1,664
78002001,Credit,2022-10-21,171082.53,663,2315,-1,-1,-1,646
78002026,Credit,2021-12-23,145750.68,663,2315,-1,-1,-1,646
78002013,Credit,2024-12-03,106711.39,664,2315,-1,-1,-1,651
78002015,Credit,2023-05-20,608332.39,664,2315,-1,-1,-1,651
78002006,Credit,2020-03-27,1480760.23,664,2315,-1,-1,-1,651
78002020,Credit,2021-10-26,2744126.64,664,2315,-1,-1,-1,651
78002020,Credit,2022-05-11,1045694.43,662,2315,-1,-1,-1,654
78002023,Credit,2024-09-18,550141.0,662,2315,-1,-1,-1,654
78002011,Credit,2025-10-09,1303176.57,663,2315,-1,-1,-1,667
78002027,Credit,2025-11-12,1652799.33,664,2315,-1,-1,-1,651
78002022,Credit,2022-02-24,283360.54,662,2315,-1,-1,-1,654
78002027,Credit,2024-04-25,518160.57,663,2315,-1,-1,-1,646
78002013,Credit,2024-07-25,3931855.27,664,2315,-1,-1,-1,651
78002024,Credit,2021-11-24,2857994.19,663,2315,-1,-1,-1,667
78002003,Credit,2023-06-08,1325372.31,663,2315,-1,-1,-1,667
78002025,Credit,2021-06-17,488891.9,663,2315,-1,-1,-1,667
78002003,Credit,2021-02-05,576902.43,663,2315,-1,-1,-1,646
78002017,Credit,2020-05-09,1209637.0,662,2315,-1,-1,-1,654
78002002,Credit,2020-10-02,31914.1,663,2315,-1,-1,-1,646
78002000,Credit,2025-02-01,342664.4,664,2315,-1,-1,-1,651
78002016,Credit,2020-02-24,1254651.59,663,2315,-1,-1,-1,667
78002006,Credit,2022-02-03,553329.78,663,2315,-1,-1,-1,646
78002029,Credit,2023-05-05,193676.89,663,2315,-1,-1,-1,646
78002015,Credit,2021-10-03,687131.97,662,2315,-1,-1,-1,654
78002029,Credit,2025-01-21,708288.21,662,2315,-1,-1,-1,654
78002004,Credit,2021-12-24,74714.34,663,2315,-1,-1,-1,667
78002018,Credit,2023-04-28,1251958.75,663,2315,-1,-1,-1,646
78002006,Credit,2022-03-12,224267.35,663,2315,-1,-1,-1,646
78002013,Credit,2022-01-07,506113.08,662,2315,-1,-1,-1,654
78002001,Credit,2022-01-27,447540.13,663,2315,-1,-1,-1,646
78002002,Credit,2024-05-10,16171.98,662,2316,-1,-1,-1,665
78002016,Credit,2023-07-23,821113.0,662,2316,-1,-1,-1,665
78002015,Credit,2025-01-15,348966.23,662,2316,-1,-1,-1,665
78002007,Credit,2020-12-05,457.7,664,2316,-1,-1,-1,669
78002017,Credit,2020-06-01,97931.47,662,2316,-1,-1,-1,665
78002014,Credit,2024-05-07,177908.83,662,2316,-1,-1,-1,665
78002006,Credit,2023-11-22,23957.67,662,2316,-1,-1,-1,665
78002026,Credit,2024-01-07,31221.04,662,2316,-1,-1,-1,665
78002008,Credit,2021-03-02,1002748.73,664,2316,-1,-1,-1,669
78002005,Credit,2023-02-09,53754.42,662,2316,-1,-1,-1,665
78002017,Credit,2022-08-07,36952.87,662,2316,-1,-1,-1,665
78002017,Credit,2023-10-05,732408.9,664,2316,-1,-1,-1,669
78002024,Credit,2025-07-23,90321.47,664,2316,-1,-1,-1,669
78002025,Credit,2022-08-14,2015169.21,664,2316,-1,-1,-1,669
78002023,Credit,2024-08-28,19385.98,662,2316,-1,-1,-1,665
78002013,Credit,2023-07-27,3004351.89,662,2316,-1,-1,-1,665
78002013,Credit,2021-01-05,3722984.96,664,2316,-1,-1,-1,669
78002013,Credit,2021-12-03,749260.1,664,2316,-1,-1,-1,669
78002024,Credit,2024-08-01,184109.56,664,2316,-1,-1,-1,669
78002003,Credit,2025-10-26,578345.01,664,2316,-1,-1,-1,669
78002003,Credit,2020-02-19,2039017.15,664,2316,-1,-1,-1,669
78002014,Credit,2025-11-02,1098521.07,664,2316,-1,-1,-1,669
78002014,Credit,2025-08-13,126280.83,662,2316,-1,-1,-1,665
78002017,Credit,2022-09-19,698738.88,662,2316,-1,-1,-1,665
78002013,Credit,2023-02-08,3199379.64,662,2316,-1,-1,-1,665
78002025,Credit,2023-09-19,2606872.39,664,2316,-1,-1,-1,669
78002000,Credit,2025-02-17,152455.05,664,2316,-1,-1,-1,669
78002009,Credit,2022-02-01,213848.11,664,2316,-1,-1,-1,669
78002028,Credit,2022-10-01,694523.14,664,2316,-1,-1,-1,669
78002019,Credit,2025-12-06,641842.71,664,2316,-1,-1,-1,669
78002009,Credit,2020-12-15,1897491.22,664,2317,-1,-1,-1,644
78002009,Credit,2021-11-17,11794.39,664,2317,-1,-1,-1,644
78002026,Credit,2021-06-25,276494.06,664,2317,-1,-1,-1,644
78002023,Credit,2020-12-26,225920.38,664,2317,-1,-1,-1,644
78002001,Credit,2024-08-20,302969.18,662,2317,-1,-1,-1,651
78002028,Credit,2020-03-25,607854.45,662,2317,-1,-1,-1,651
78002027,Credit,2021-11-15,1029338.15,664,2317,-1,-1,-1,644
78002026,Credit,2020-09-01,2873943.71,664,2317,-1,-1,-1,644
78002007,Credit,2023-09-20,143618.65,664,2317,-1,-1,-1,644
78002000,Credit,2021-08-18,27505.71,662,2317,-1,-1,-1,651
78002000,Credit,2023-03-02,272602.64,664,2317,-1,-1,-1,644
78002003,Credit,2024-12-28,2178426.94,662,2317,-1,-1,-1,651
78002006,Credit,2024-12-02,613751.5,664,2317,-1,-1,-1,644
78002008,Credit,2020-12-15,4111616.94,662,2317,-1,-1,-1,651
78002015,Credit,2023-07-16,1279399.99,664,2317,-1,-1,-1,644
78002004,Credit,2025-02-27,33874.02,662,2317,-1,-1,-1,651
78002001,Credit,2024-04-09,882084.11,664,2317,-1,-1,-1,644
78002027,Credit,2022-09-10,1955421.45,664,2317,-1,-1,-1,644
78002022,Credit,2025-08-29,7531.83,664,2317,-1,-1,-1,644
78002010,Credit,2025-02-06,138700.2,662,2317,-1,-1,-1,651
78002017,Credit,2025-06-02,434993.24,664,2317,-1,-1,-1,644
78002024,Credit,2024-10-02,362170.92,662,2317,-1,-1,-1,651
78002024,Credit,2023-02-12,450987.19,662,2317,-1,-1,-1,651
78002018,Credit,2025-04-02,129401.78,664,2317,-1,-1,-1,644
78002012,Credit,2021-12-01,784224.33,664,2317,-1,-1,-1,644
78002023,Credit,2025-09-04,64975.25,664,2317,-1,-1,-1,644
78002010,Credit,2021-07-19,655087.09,662,2317,-1,-1,-1,651
78002019,Credit,2021-01-29,501064.21,664,2317,-1,-1,-1,644
78002018,Credit,2025-05-10,771741.68,662,2317,-1,-1,-1,651
78002016,Credit,2021-06-06,55014.78,662,2317,-1,-1,-1,651
78002004,Credit,2024-04-11,593461.52,662,2318,-1,-1,-1,658
78002012,Credit,2023-01-11,747.49,663,2318,-1,-1,-1,655
78002029,Credit,2021-07-03,3029716.99,662,2318,-1,-1,-1,658
78002026,Credit,2024-01-08,339605.85,661,2318,-1,-1,-1,659
78002019,Credit,2025-11-04,2386733.58,661,2318,-1,-1,-1,659
78002000,Credit,2022-04-12,1347164.9,663,2318,-1,-1,-1,655
78002009,Credit,2021-01-21,480646.54,662,2318,-1,-1,-1,667
78002007,Credit,2022-08-20,352481.66,663,2318,-1,-1,-1,655
78002023,Credit,2023-11-22,584493.76,662,2318,-1,-1,-1,658
78002028,Credit,2020-10-12,1318564.74,663,2318,-1,-1,-1,655
78002007,Credit,2021-01-03,1084636.71,662,2318,-1,-1,-1,641
78002018,Credit,2023-12-16,159115.17,662,2318,-1,-1,-1,658
78002005,Credit,2024-10-07,108173.58,662,2318,-1,-1,-1,658
78002011,Credit,2024-01-06,427767.51,662,2318,-1,-1,-1,667
78002027,Credit,2024-11-11,332279.03,661,2318,-1,-1,-1,659
78002006,Credit,2024-03-23,23530.82,662,2318,-1,-1,-1,658
78002015,Credit,2022-07-03,1290203.61,661,2318,-1,-1,-1,659
78002008,Credit,2020-10-14,86789.36,663,2318,-1,-1,-1,655
78002020,Credit,2020-04-04,533546.48,662,2318,-1,-1,-1,641
78002024,Credit,2025-09-19,4.57,662,2318,-1,-1,-1,667
78002021,Credit,2020-11-26,2015668.24,661,2318,-1,-1,-1,659
78002009,Credit,2025-01-10,177291.09,662,2318,-1,-1,-1,658
78002009,Credit,2024-12-09,25788.97,661,2318,-1,-1,-1,659
78002009,Credit,2023-03-24,2576058.17,662,2318,-1,-1,-1,658
78002019,Credit,2020-10-01,1156435.14,661,2318,-1,-1,-1,659
78002028,Credit,2024-05-07,75785.06,662,2318,-1,-1,-1,658
78002015,Credit,2025-05-10,41333.94,663,2318,-1,-1,-1,655
78002000,Credit,2024-11-10,348622.39,662,2318,-1,-1,-1,658
78002016,Credit,2025-12-24,358170.42,662,2318,-1,-1,-1,658
78002029,Credit,2022-02-05,776182.71,662,2318,-1,-1,-1,641
78002025,Credit,2022-09-14,549840.91,661,2319,-1,-1,-1,650
78002020,Credit,2024-10-25,160072.05,663,2319,-1,-1,-1,645
78002028,Credit,2023-04-18,31512.0,661,2319,-1,-1,-1,645
78002013,Credit,2023-01-24,1750411.24,663,2319,-1,-1,-1,645
78002018,Credit,2020-07-15,4590607.79,664,2319,-1,-1,-1,645
78002020,Credit,2021-06-09,801905.14,661,2319,-1,-1,-1,645
78002020,Credit,2021-09-23,371955.28,661,2319,-1,-1,-1,650
78002016,Credit,2023-11-11,87952.37,661,2319,-1,-1,-1,650
78002013,Credit,2021-02-11,1326417.99,661,2319,-1,-1,-1,650
78002007,Credit,2023-07-16,594267.26,661,2319,-1,-1,-1,650
78002020,Credit,2023-04-09,2332514.66,663,2319,-1,-1,-1,645
78002020,Credit,2025-05-02,508.81,663,2319,-1,-1,-1,645
78002008,Credit,2021-11-21,216428.88,661,2319,-1,-1,-1,650
78002007,Credit,2020-06-07,526523.27,661,2319,-1,-1,-1,650
78002012,Credit,2024-08-16,72925.36,661,2319,-1,-1,-1,650
78002016,Credit,2025-04-21,1189318.94,663,2319,-1,-1,-1,645
78002018,Credit,2022-10-14,143800.51,661,2319,-1,-1,-1,650
78002027,Credit,2022-12-16,47369.36,661,2319,-1,-1,-1,650
78002006,Credit,2020-04-21,1366539.17,664,2319,-1,-1,-1,645
78002016,Credit,2020-02-17,51393.61,664,2319,-1,-1,-1,645
78002000,Credit,2025-03-25,655079.4,661,2319,-1,-1,-1,650
78002004,Credit,2021-01-10,85208.1,661,2319,-1,-1,-1,645
78002024,Credit,2022-04-07,79289.97,661,2319,-1,-1,-1,650
78002005,Credit,2025-09-11,766644.98,664,2319,-1,-1,-1,645
78002025,Credit,2021-09-18,1034823.28,661,2319,-1,-1,-1,645
78002001,Credit,2025-04-03,266494.0,661,2319,-1,-1,-1,645
78002026,Credit,2022-10-23,204077.8,661,2319,-1,-1,-1,650
78002024,Credit,2025-03-06,243673.6,664,2319,-1,-1,-1,645
78002015,Credit,2025-09-20,100494.68,664,2319,-1,-1,-1,645
78002021,Credit,2025-08-18,284949.59,661,2319,-1,-1,-1,645
78002004,Credit,2022-03-29,20493.85,664,2320,-1,-1,-1,661
78002004,Credit,2021-10-18,1224147.73,664,2320,-1,-1,-1,661
78002011,Credit,2024-12-16,426470.41,661,2320,-1,-1,-1,651
78002002,Credit,2022-02-28,364623.55,664,2320,-1,-1,-1,642
78002029,Credit,2023-12-30,141680.53,664,2320,-1,-1,-1,642
78002015,Credit,2023-02-28,16312.32,664,2320,-1,-1,-1,666
78002005,Credit,2024-06-17,439249.29,664,2320,-1,-1,-1,661
78002014,Credit,2024-03-23,885283.18,661,2320,-1,-1,-1,651
78002014,Credit,2024-07-31,71815.55,661,2320,-1,-1,-1,651
78002028,Credit,2025-03-19,58926.1,664,2320,-1,-1,-1,642
78002015,Credit,2023-12-07,967294.23,664,2320,-1,-1,-1,661
78002019,Credit,2022-07-24,137348.99,664,2320,-1,-1,-1,666
78002012,Credit,2020-01-21,47400.47,664,2320,-1,-1,-1,661
78002011,Credit,2022-09-25,186847.09,661,2320,-1,-1,-1,643
78002009,Credit,2023-12-02,10279.27,664,2320,-1,-1,-1,661
78002013,Credit,2021-04-01,1330.25,661,2320,-1,-1,-1,643
78002001,Credit,2024-01-07,439889.47,661,2320,-1,-1,-1,643
78002028,Credit,2025-07-20,10215.97,664,2320,-1,-1,-1,666
78002002,Credit,2020-09-21,238073.24,664,2320,-1,-1,-1,642
78002008,Credit,2025-08-08,196358.75,664,2320,-1,-1,-1,661
78002010,Credit,2022-08-26,3389850.63,661,2320,-1,-1,-1,643
78002010,Credit,2022-03-15,777644.96,664,2320,-1,-1,-1,661
78002024,Credit,2023-06-07,156291.91,664,2320,-1,-1,-1,642
78002021,Credit,2021-12-23,997126.4,664,2320,-1,-1,-1,642
78002009,Credit,2022-12-31,243934.15,661,2320,-1,-1,-1,651
78002025,Credit,2022-09-28,772357.17,664,2320,-1,-1,-1,642
78002013,Credit,2020-03-24,3747534.6,664,2320,-1,-1,-1,666
78002008,Credit,2022-01-09,100.06,661,2320,-1,-1,-1,643
78002019,Credit,2024-10-23,62544.98,661,2320,-1,-1,-1,651
78002026,Credit,2025-06-16,2852574.86,664,2320,-1,-1,-1,666
78002020,Credit,2020-08-10,651275.62,661,2321,-1,-1,-1,667
78002009,Credit,2023-04-07,1893357.01,664,2321,-1,-1,-1,664
78002021,Credit,2020-11-24,385295.86,663,2321,-1,-1,-1,643
78002028,Credit,2021-03-01,63142.54,664,2321,-1,-1,-1,664
78002008,Credit,2024-04-26,918148.89,664,2321,-1,-1,-1,664
78002028,Credit,2022-02-08,42140.33,661,2321,-1,-1,-1,667
78002004,Credit,2023-05-04,132358.18,661,2321,-1,-1,-1,658
78002007,Credit,2021-08-30,93726.43,661,2321,-1,-1,-1,667
78002010,Credit,2025-01-26,835855.07,663,2321,-1,-1,-1,643
78002000,Credit,2025-10-25,691363.45,663,2321,-1,-1,-1,643
78002020,Credit,2025-08-08,29334.4,663,2321,-1,-1,-1,643
78002009,Credit,2023-07-24,220832.99,661,2321,-1,-1,-1,667
78002000,Credit,2022-07-08,897831.13,664,2321,-1,-1,-1,664
78002025,Credit,2021-04-10,14498.81,664,2321,-1,-1,-1,664
78002029,Credit,2025-05-18,11357.82,664,2321,-1,-1,-1,657
78002021,Credit,2024-01-11,1866099.29,663,2321,-1,-1,-1,643
78002006,Credit,2025-04-29,33428.79,664,2321,-1,-1,-1,664
78002027,Credit,2023-03-29,1262337.41,664,2321,-1,-1,-1,657
78002013,Credit,2024-07-12,1921992.62,664,2321,-1,-1,-1,664
78002004,Credit,2025-08-01,48605.49,663,2321,-1,-1,-1,643
78002016,Credit,2023-03-30,613832.54,661,2321,-1,-1,-1,658
78002021,Credit,2024-08-25,893330.47,663,2321,-1,-1,-1,643
78002025,Credit,2025-11-06,513890.9,661,2321,-1,-1,-1,667
78002020,Credit,2022-02-16,181950.3,664,2321,-1,-1,-1,664
78002005,Credit,2020-06-15,355806.42,664,2321,-1,-1,-1,664
78002015,Credit,2022-01-05,1478206.01,661,2321,-1,-1,-1,667
78002010,Credit,2022-07-13,157.24,661,2321,-1,-1,-1,667
78002009,Credit,2023-03-19,965054.39,661,2321,-1,-1,-1,658
78002014,Credit,2024-01-31,953982.1,664,2321,-1,-1,-1,664
78002006,Credit,2025-06-12,285807.48,664,2321,-1,-1,-1,664
78002022,Credit,2022-12-02,178734.38,663,2322,-1,-1,-1,652
78002001,Credit,2022-08-02,38245.12,663,2322,-1,-1,-1,669
78002011,Credit,2020-01-29,1211157.27,663,2322,-1,-1,-1,669
78002018,Credit,2025-03-12,75855.99,664,2322,-1,-1,-1,662
78002011,Credit,2024-07-13,467104.05,663,2322,-1,-1,-1,652
78002015,Credit,2025-02-15,25799.0,663,2322,-1,-1,-1,652
78002005,Credit,2022-11-20,95830.73,664,2322,-1,-1,-1,662
78002002,Credit,2024-08-24,6738.32,663,2322,-1,-1,-1,669
78002001,Credit,2025-12-15,1336782.82,663,2322,-1,-1,-1,669
78002019,Credit,2023-11-12,154466.7,663,2322,-1,-1,-1,652
78002004,Credit,2024-11-24,752369.09,663,2322,-1,-1,-1,669
