document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001522,Debit,2022-08-24,47389.05,-1.0,446,-1,-1,-1,-1,-1
78001522,Debit,2022-08-24,42463.77,-1.0,463,-1,-1,-1,-1,-1
78001522,Debit,2022-08-24,50744.93,-1.0,446,-1,-1,-1,-1,-1
78001522,Debit,2022-08-24,12144.07,-1.0,456,-1,-1,-1,-1,-1
78001522,Debit,2022-08-24,83288.55,-1.0,455,-1,-1,-1,-1,-1
78001522,Debit,2022-08-24,145889.37,-1.0,462,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,37825.99,-1.0,455,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,80003.84,-1.0,460,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,1696.94,-1.0,455,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,4860.18,-1.0,456,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,22690.86,-1.0,446,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,282866.17,-1.0,457,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,7267.79,-1.0,454,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,97777.81,-1.0,458,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,12725.92,-1.0,455,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,37362.12,-1.0,457,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,270794.63,-1.0,455,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,223635.06,-1.0,444,-1,-1,-1,-1,-1
78001523,Debit,2021-07-25,276379.28,-1.0,457,-1,-1,-1,-1,-1
78001524,Debit,2023-06-17,12027.18,-1.0,453,-1,-1,-1,-1,-1
78001524,Debit,2023-06-17,885045.44,-1.0,454,-1,-1,-1,-1,-1
78001524,Debit,2023-06-17,128471.03,-1.0,459,-1,-1,-1,-1,-1
78001524,Debit,2023-06-17,87223.48,-1.0,449,-1,-1,-1,-1,-1
78001524,Debit,2023-06-17,28287.67,-1.0,458,-1,-1,-1,-1,-1
78001524,Debit,2023-06-17,494137.12,-1.0,458,-1,-1,-1,-1,-1
78001524,Debit,2023-06-17,75702.89,-1.0,445,-1,-1,-1,-1,-1
78001524,Debit,2023-06-17,50803.61,-1.0,444,-1,-1,-1,-1,-1
78001525,Debit,2023-07-21,2642.6,-1.0,457,-1,-1,-1,-1,-1
78001525,Debit,2023-07-21,23628.53,-1.0,448,-1,-1,-1,-1,-1
78001525,Debit,2023-07-21,9138.05,-1.0,445,-1,-1,-1,-1,-1
78001525,Debit,2023-07-21,16882.54,-1.0,447,-1,-1,-1,-1,-1
78001525,Debit,2023-07-21,6383.79,-1.0,450,-1,-1,-1,-1,-1
78001525,Debit,2023-07-21,22837.69,-1.0,463,-1,-1,-1,-1,-1
78001525,Debit,2023-07-21,14960.75,-1.0,464,-1,-1,-1,-1,-1
78001525,Debit,2023-07-21,27059.11,-1.0,459,-1,-1,-1,-1,-1
78001525,Debit,2023-07-21,45988.35,-1.0,446,-1,-1,-1,-1,-1
78001525,Debit,2023-07-21,28469.44,-1.0,457,-1,-1,-1,-1,-1
78001525,Debit,2023-07-21,936.38,-1.0,449,-1,-1,-1,-1,-1
78001525,Debit,2023-07-21,10138.13,-1.0,458,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,9002.86,-1.0,465,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,122596.17,-1.0,463,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,102006.1,-1.0,458,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,24832.8,-1.0,448,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,98662.75,-1.0,452,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,50141.01,-1.0,456,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,102707.03,-1.0,457,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,7480.62,-1.0,454,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,25789.9,-1.0,457,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,103878.06,-1.0,459,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,6732.63,-1.0,445,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,37266.17,-1.0,446,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,24970.76,-1.0,448,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,5771.48,-1.0,465,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,42980.07,-1.0,461,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,51797.52,-1.0,457,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,6587.51,-1.0,448,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,32495.76,-1.0,454,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,72973.01,-1.0,447,-1,-1,-1,-1,-1
78001526,Debit,2021-08-22,4351.64,-1.0,458,-1,-1,-1,-1,-1
78001527,Debit,2021-12-24,25065.73,-1.0,460,-1,-1,-1,-1,-1
78001527,Debit,2021-12-24,41514.56,-1.0,446,-1,-1,-1,-1,-1
78001527,Debit,2021-12-24,11089.52,-1.0,451,-1,-1,-1,-1,-1
78001527,Debit,2021-12-24,327596.18,-1.0,448,-1,-1,-1,-1,-1
78001527,Debit,2021-12-24,71536.3,-1.0,457,-1,-1,-1,-1,-1
78001527,Debit,2021-12-24,376082.55,-1.0,465,-1,-1,-1,-1,-1
78001527,Debit,2021-12-24,93738.22,-1.0,454,-1,-1,-1,-1,-1
78001527,Debit,2021-12-24,47696.61,-1.0,464,-1,-1,-1,-1,-1
78001527,Debit,2021-12-24,98625.07,-1.0,444,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,43.9,-1.0,463,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,9.0,-1.0,448,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,179.5,-1.0,446,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,125.81,-1.0,444,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,84.79,-1.0,450,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,111.84,-1.0,460,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,58.79,-1.0,448,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,125.26,-1.0,456,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,49.34,-1.0,445,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,8.43,-1.0,460,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,152.92,-1.0,450,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,45.97,-1.0,454,-1,-1,-1,-1,-1
78001528,Debit,2023-07-08,173.02,-1.0,459,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,113687.85,-1.0,453,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,43234.33,-1.0,465,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,183176.89,-1.0,449,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,33036.95,-1.0,444,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,4340.08,-1.0,449,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,347983.28,-1.0,460,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,510279.84,-1.0,446,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,583487.59,-1.0,451,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,4933.78,-1.0,460,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,371920.62,-1.0,459,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,294128.17,-1.0,453,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,408181.43,-1.0,444,-1,-1,-1,-1,-1
78001529,Debit,2023-06-05,5474.82,-1.0,445,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,135763.67,-1.0,448,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,340361.11,-1.0,455,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,18242.58,-1.0,445,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,34100.07,-1.0,453,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,74500.53,-1.0,461,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,253945.68,-1.0,461,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,266160.68,-1.0,452,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,38811.92,-1.0,461,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,104483.79,-1.0,447,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,22933.46,-1.0,456,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,4676.16,-1.0,449,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,7408.24,-1.0,457,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,132717.12,-1.0,454,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,92183.35,-1.0,446,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,167689.62,-1.0,450,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,196641.6,-1.0,449,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,3085.12,-1.0,463,-1,-1,-1,-1,-1
78001530,Debit,2021-08-03,37157.06,-1.0,459,-1,-1,-1,-1,-1
78001531,Debit,2020-10-16,29374.58,-1.0,464,-1,-1,-1,-1,-1
78001531,Debit,2020-10-16,6530.85,-1.0,461,-1,-1,-1,-1,-1
78001531,Debit,2020-10-16,9899.33,-1.0,457,-1,-1,-1,-1,-1
78001531,Debit,2020-10-16,48734.21,-1.0,464,-1,-1,-1,-1,-1
78001531,Debit,2020-10-16,248149.35,-1.0,460,-1,-1,-1,-1,-1
78001531,Debit,2020-10-16,19332.9,-1.0,463,-1,-1,-1,-1,-1
78001531,Debit,2020-10-16,65502.42,-1.0,460,-1,-1,-1,-1,-1
78001531,Debit,2020-10-16,9483.16,-1.0,464,-1,-1,-1,-1,-1
78001531,Debit,2020-10-16,81420.65,-1.0,459,-1,-1,-1,-1,-1
78001531,Debit,2020-10-16,17080.42,-1.0,460,-1,-1,-1,-1,-1
78001531,Debit,2020-10-16,63196.71,-1.0,460,-1,-1,-1,-1,-1
78001531,Debit,2020-10-16,92689.81,-1.0,452,-1,-1,-1,-1,-1
78001532,Debit,2021-04-16,1570753.73,-1.0,459,-1,-1,-1,-1,-1
78001532,Debit,2021-04-16,680874.64,-1.0,463,-1,-1,-1,-1,-1
78001532,Debit,2021-04-16,1564795.11,-1.0,460,-1,-1,-1,-1,-1
78001532,Debit,2021-04-16,107045.33,-1.0,463,-1,-1,-1,-1,-1
78001532,Debit,2021-04-16,986603.98,-1.0,462,-1,-1,-1,-1,-1
78001532,Debit,2021-04-16,292814.49,-1.0,465,-1,-1,-1,-1,-1
78001532,Debit,2021-04-16,935869.48,-1.0,453,-1,-1,-1,-1,-1
78001532,Debit,2021-04-16,177357.25,-1.0,461,-1,-1,-1,-1,-1
78001532,Debit,2021-04-16,3476743.97,-1.0,461,-1,-1,-1,-1,-1
78001532,Debit,2021-04-16,187890.99,-1.0,464,-1,-1,-1,-1,-1
78001532,Debit,2021-04-16,2183690.95,-1.0,450,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,112486.57,-1.0,453,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,71666.62,-1.0,454,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,108197.36,-1.0,446,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,55802.17,-1.0,449,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,424893.1,-1.0,460,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,128050.07,-1.0,454,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,58240.18,-1.0,464,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,305880.96,-1.0,460,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,315567.05,-1.0,448,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,129458.88,-1.0,457,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,180525.39,-1.0,462,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,372545.16,-1.0,445,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,496390.47,-1.0,448,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,13027.81,-1.0,463,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,82249.44,-1.0,450,-1,-1,-1,-1,-1
78001533,Debit,2020-08-07,189717.44,-1.0,457,-1,-1,-1,-1,-1
78001535,Debit,2020-04-09,16790.33,-1.0,444,-1,-1,-1,-1,-1
78001535,Debit,2020-04-09,20861.7,-1.0,453,-1,-1,-1,-1,-1
78001535,Debit,2020-04-09,45193.96,-1.0,445,-1,-1,-1,-1,-1
78001535,Debit,2020-04-09,31830.25,-1.0,464,-1,-1,-1,-1,-1
78001535,Debit,2020-04-09,84654.64,-1.0,456,-1,-1,-1,-1,-1
78001535,Debit,2020-04-09,41598.5,-1.0,444,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,14299.51,-1.0,462,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,1798.03,-1.0,457,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,53194.66,-1.0,451,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,32284.84,-1.0,448,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,5811.51,-1.0,462,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,13250.56,-1.0,457,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,45026.4,-1.0,453,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,6521.04,-1.0,464,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,566337.4,-1.0,449,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,95628.23,-1.0,455,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,24121.36,-1.0,453,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,9598.29,-1.0,463,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,74620.46,-1.0,448,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,62791.5,-1.0,454,-1,-1,-1,-1,-1
78001536,Debit,2021-06-19,26315.38,-1.0,444,-1,-1,-1,-1,-1
78001537,Debit,2022-03-09,3069015.46,-1.0,455,-1,-1,-1,-1,-1
78001537,Debit,2022-03-09,640217.41,-1.0,462,-1,-1,-1,-1,-1
78001537,Debit,2022-03-09,247510.32,-1.0,464,-1,-1,-1,-1,-1
78001537,Debit,2022-03-09,839899.26,-1.0,454,-1,-1,-1,-1,-1
78001537,Debit,2022-03-09,159904.39,-1.0,465,-1,-1,-1,-1,-1
78001537,Debit,2022-03-09,1363919.96,-1.0,461,-1,-1,-1,-1,-1
78001538,Debit,2020-04-07,189867.41,-1.0,462,-1,-1,-1,-1,-1
78001538,Debit,2020-04-07,252611.99,-1.0,449,-1,-1,-1,-1,-1
78001538,Debit,2020-04-07,13006.79,-1.0,463,-1,-1,-1,-1,-1
78001538,Debit,2020-04-07,356774.36,-1.0,459,-1,-1,-1,-1,-1
78001538,Debit,2020-04-07,99017.9,-1.0,449,-1,-1,-1,-1,-1
78001538,Debit,2020-04-07,216825.1,-1.0,453,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,23658.86,-1.0,449,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,2178.91,-1.0,450,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,17719.21,-1.0,453,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,46943.77,-1.0,449,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,5243.11,-1.0,449,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,33252.12,-1.0,462,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,13279.63,-1.0,462,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,16198.66,-1.0,461,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,10475.31,-1.0,463,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,7589.99,-1.0,452,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,199.35,-1.0,454,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,7489.15,-1.0,445,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,24663.84,-1.0,449,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,23599.55,-1.0,462,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,6489.67,-1.0,445,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,410.94,-1.0,464,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,9018.58,-1.0,458,-1,-1,-1,-1,-1
78001539,Debit,2025-01-24,32552.68,-1.0,456,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,27772.46,-1.0,446,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,284837.86,-1.0,457,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,474485.87,-1.0,461,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,259674.83,-1.0,451,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,51197.57,-1.0,463,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,26758.07,-1.0,465,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,43841.29,-1.0,460,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,119645.92,-1.0,457,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,105779.1,-1.0,461,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,500937.79,-1.0,453,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,95161.26,-1.0,456,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,70344.97,-1.0,456,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,48900.85,-1.0,446,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,74151.49,-1.0,452,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,244502.9,-1.0,444,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,489716.92,-1.0,465,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,691846.06,-1.0,446,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,161570.93,-1.0,457,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,88779.86,-1.0,450,-1,-1,-1,-1,-1
78001540,Debit,2025-02-18,100992.75,-1.0,452,-1,-1,-1,-1,-1
78001541,Debit,2025-03-20,23906.76,-1.0,461,-1,-1,-1,-1,-1
78001541,Debit,2025-03-20,19313.12,-1.0,445,-1,-1,-1,-1,-1
78001541,Debit,2025-03-20,1041801.52,-1.0,454,-1,-1,-1,-1,-1
78001541,Debit,2025-03-20,623675.28,-1.0,462,-1,-1,-1,-1,-1
78001541,Debit,2025-03-20,450507.37,-1.0,448,-1,-1,-1,-1,-1
78001542,Debit,2021-01-22,70902.11,-1.0,457,-1,-1,-1,-1,-1
78001542,Debit,2021-01-22,334918.12,-1.0,445,-1,-1,-1,-1,-1
78001542,Debit,2021-01-22,177493.59,-1.0,461,-1,-1,-1,-1,-1
78001542,Debit,2021-01-22,32482.79,-1.0,457,-1,-1,-1,-1,-1
78001542,Debit,2021-01-22,33421.81,-1.0,463,-1,-1,-1,-1,-1
78001542,Debit,2021-01-22,153032.38,-1.0,448,-1,-1,-1,-1,-1
78001542,Debit,2021-01-22,21896.4,-1.0,463,-1,-1,-1,-1,-1
78001543,Debit,2025-10-14,9566.53,-1.0,444,-1,-1,-1,-1,-1
78001543,Debit,2025-10-14,1230.28,-1.0,454,-1,-1,-1,-1,-1
78001543,Debit,2025-10-14,64504.33,-1.0,463,-1,-1,-1,-1,-1
78001543,Debit,2025-10-14,401042.93,-1.0,460,-1,-1,-1,-1,-1
78001543,Debit,2025-10-14,590985.98,-1.0,448,-1,-1,-1,-1,-1
78001543,Debit,2025-10-14,69625.22,-1.0,449,-1,-1,-1,-1,-1
78001543,Debit,2025-10-14,112194.77,-1.0,463,-1,-1,-1,-1,-1
78001543,Debit,2025-10-14,44938.02,-1.0,458,-1,-1,-1,-1,-1
78001543,Debit,2025-10-14,49641.68,-1.0,461,-1,-1,-1,-1,-1
78001544,Debit,2021-01-12,503142.03,-1.0,462,-1,-1,-1,-1,-1
78001544,Debit,2021-01-12,33821.03,-1.0,450,-1,-1,-1,-1,-1
78001544,Debit,2021-01-12,293209.56,-1.0,444,-1,-1,-1,-1,-1
78001544,Debit,2021-01-12,2746.25,-1.0,450,-1,-1,-1,-1,-1
78001544,Debit,2021-01-12,352795.04,-1.0,446,-1,-1,-1,-1,-1
78001544,Debit,2021-01-12,28404.27,-1.0,463,-1,-1,-1,-1,-1
78001545,Debit,2025-07-21,41583.5,-1.0,446,-1,-1,-1,-1,-1
78001545,Debit,2025-07-21,186452.86,-1.0,461,-1,-1,-1,-1,-1
78001545,Debit,2025-07-21,66677.48,-1.0,460,-1,-1,-1,-1,-1
78001545,Debit,2025-07-21,263560.95,-1.0,444,-1,-1,-1,-1,-1
78001545,Debit,2025-07-21,1397354.56,-1.0,463,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,3320.31,-1.0,455,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,34342.9,-1.0,452,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,82098.34,-1.0,453,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,32329.77,-1.0,448,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,66756.75,-1.0,454,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,21630.57,-1.0,455,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,164111.23,-1.0,455,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,27404.78,-1.0,457,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,9197.04,-1.0,452,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,32797.59,-1.0,445,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,36263.69,-1.0,448,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,79370.74,-1.0,453,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,36231.04,-1.0,456,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,141411.23,-1.0,462,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,33192.78,-1.0,462,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,150798.38,-1.0,463,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,15106.36,-1.0,462,-1,-1,-1,-1,-1
78001546,Debit,2022-02-26,40705.38,-1.0,462,-1,-1,-1,-1,-1
78001547,Debit,2024-09-30,193.73,-1.0,447,-1,-1,-1,-1,-1
78001547,Debit,2024-09-30,648.02,-1.0,449,-1,-1,-1,-1,-1
78001547,Debit,2024-09-30,68.74,-1.0,460,-1,-1,-1,-1,-1
78001547,Debit,2024-09-30,610.92,-1.0,458,-1,-1,-1,-1,-1
78001547,Debit,2024-09-30,1368.66,-1.0,462,-1,-1,-1,-1,-1
78001547,Debit,2024-09-30,2557.74,-1.0,458,-1,-1,-1,-1,-1
78001547,Debit,2024-09-30,1858.08,-1.0,456,-1,-1,-1,-1,-1
78001547,Debit,2024-09-30,852.0,-1.0,448,-1,-1,-1,-1,-1
78001547,Debit,2024-09-30,354.03,-1.0,454,-1,-1,-1,-1,-1
78001548,Debit,2024-02-26,390623.74,-1.0,449,-1,-1,-1,-1,-1
78001548,Debit,2024-02-26,1346030.61,-1.0,465,-1,-1,-1,-1,-1
78001548,Debit,2024-02-26,641116.87,-1.0,462,-1,-1,-1,-1,-1
78001548,Debit,2024-02-26,889211.65,-1.0,459,-1,-1,-1,-1,-1
78001548,Debit,2024-02-26,287437.24,-1.0,458,-1,-1,-1,-1,-1
78001548,Debit,2024-02-26,2015316.76,-1.0,446,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,55168.82,-1.0,461,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,387190.18,-1.0,446,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,6948.15,-1.0,454,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,74448.72,-1.0,453,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,58209.6,-1.0,458,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,38176.57,-1.0,462,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,8291.9,-1.0,450,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,289616.39,-1.0,464,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,5045.53,-1.0,460,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,77145.02,-1.0,458,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,8084.39,-1.0,464,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,262735.48,-1.0,455,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,74021.93,-1.0,459,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,10896.14,-1.0,454,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,140167.12,-1.0,448,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,237873.98,-1.0,463,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,107624.27,-1.0,451,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,242693.96,-1.0,447,-1,-1,-1,-1,-1
78001549,Debit,2021-09-07,16733.59,-1.0,447,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,188146.77,-1.0,450,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,7729.25,-1.0,453,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,9126.28,-1.0,451,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,77551.56,-1.0,452,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,99476.75,-1.0,460,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,105914.73,-1.0,447,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,50959.19,-1.0,445,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,24850.45,-1.0,457,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,113861.78,-1.0,462,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,22029.24,-1.0,465,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,17404.21,-1.0,444,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,266199.21,-1.0,451,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,116701.64,-1.0,452,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,50604.03,-1.0,463,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,114984.28,-1.0,462,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,81404.47,-1.0,446,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,8408.33,-1.0,465,-1,-1,-1,-1,-1
78001550,Debit,2025-04-03,30862.12,-1.0,465,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,9851.98,-1.0,462,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,72586.38,-1.0,460,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,11525.93,-1.0,445,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,4529.73,-1.0,459,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,24181.06,-1.0,464,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,6084.74,-1.0,444,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,31978.88,-1.0,456,-1,-1,-1,-1,-1
78001551,Debit,2022-09-30,7635.0,-1.0,455,-1,-1,-1,-1,-1
