document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002022,Credit,2021-07-10,2527458.0,7242.0,93,185,-1,-1,-1,58
78002022,Credit,2024-08-12,46766.0,134.0,93,185,-1,-1,-1,58
78002009,Credit,2021-05-05,14439177.0,41373.0,93,185,-1,-1,-1,58
78002024,Credit,2024-05-22,11532007.0,33043.0,93,185,-1,-1,-1,58
78002013,Credit,2020-09-10,17799000.0,51000.0,93,185,-1,-1,-1,58
78002014,Credit,2020-01-17,42126394.0,120706.0,93,185,-1,-1,-1,58
78002027,Credit,2020-09-17,768149.0,2201.0,93,185,-1,-1,-1,58
78002022,Credit,2025-01-22,5918342.0,16958.0,93,185,-1,-1,-1,58
78002023,Credit,2023-07-03,189507.0,543.0,93,185,-1,-1,-1,58
78002003,Credit,2025-03-01,3983137.0,11413.0,93,185,-1,-1,-1,58
78002024,Credit,2023-12-18,3980694.0,11406.0,93,185,-1,-1,-1,58
78002029,Credit,2021-05-15,4521295.0,12955.0,93,185,-1,-1,-1,58
78002000,Credit,2022-10-12,21144165.0,60585.0,93,185,-1,-1,-1,58
78002007,Credit,2025-08-16,263844.0,756.0,93,185,-1,-1,-1,58
78002002,Credit,2023-05-07,10786543.0,30907.0,93,185,-1,-1,-1,58
78002013,Credit,2025-08-01,8534446.0,24454.0,93,185,-1,-1,-1,58
78002016,Credit,2024-08-12,1805377.0,5173.0,93,185,-1,-1,-1,58
78002001,Credit,2025-09-30,2260124.0,6476.0,93,185,-1,-1,-1,58
78002014,Credit,2023-05-27,25824255.0,73995.0,93,185,-1,-1,-1,58
78002005,Credit,2020-04-18,3883672.0,11128.0,93,185,-1,-1,-1,58
78002004,Credit,2022-07-09,2309682.0,6618.0,93,185,-1,-1,-1,58
78002013,Credit,2020-03-06,19256424.0,55176.0,93,185,-1,-1,-1,58
78002018,Credit,2020-07-20,819854.0,746.0,93,186,-1,-1,-1,58
78002008,Credit,2024-12-22,9179947.0,8353.0,93,186,-1,-1,-1,58
78002007,Credit,2020-08-01,7990829.0,7271.0,93,186,-1,-1,-1,58
78002028,Credit,2025-10-16,9198630.0,8370.0,93,186,-1,-1,-1,58
78002002,Credit,2020-11-22,16269596.0,14804.0,93,186,-1,-1,-1,58
78002017,Credit,2022-12-09,218701.0,199.0,93,186,-1,-1,-1,58
78002007,Credit,2022-11-06,622034.0,566.0,93,186,-1,-1,-1,58
78002015,Credit,2021-06-06,730835.0,665.0,93,186,-1,-1,-1,58
78002029,Credit,2022-09-14,1253959.0,1141.0,93,186,-1,-1,-1,58
78002014,Credit,2022-09-30,62967205.0,57295.0,93,186,-1,-1,-1,58
78002020,Credit,2021-05-18,18789603.0,17097.0,93,186,-1,-1,-1,58
78002014,Credit,2023-06-02,1402324.0,1276.0,93,186,-1,-1,-1,58
78002015,Credit,2022-01-25,1082515.0,985.0,93,186,-1,-1,-1,58
78002024,Credit,2023-09-03,1188019.0,1081.0,93,186,-1,-1,-1,58
78002000,Credit,2025-02-10,551698.0,502.0,93,186,-1,-1,-1,58
78002009,Credit,2025-03-29,1614431.0,1469.0,93,186,-1,-1,-1,58
78002018,Credit,2023-10-13,9606359.0,8741.0,93,186,-1,-1,-1,58
78002004,Credit,2024-02-15,59346.0,54.0,93,186,-1,-1,-1,58
78002017,Credit,2023-12-23,53447667.0,48633.0,93,186,-1,-1,-1,58
78002002,Credit,2024-02-29,141771.0,129.0,93,186,-1,-1,-1,58
78002003,Credit,2024-05-13,35949389.0,32711.0,93,186,-1,-1,-1,58
78002003,Credit,2025-03-02,1291325.0,1175.0,93,186,-1,-1,-1,58
78002010,Credit,2023-08-16,5202666.0,4734.0,93,186,-1,-1,-1,58
78002008,Credit,2025-11-01,15280496.0,13904.0,93,186,-1,-1,-1,58
78002000,Credit,2024-07-10,8109521.0,7379.0,93,186,-1,-1,-1,58
78002027,Credit,2023-09-05,51653.0,47.0,93,186,-1,-1,-1,58
78002024,Credit,2023-10-10,22952615.0,20885.0,93,186,-1,-1,-1,58
78002015,Credit,2022-10-05,9929465.0,9035.0,93,186,-1,-1,-1,58
78002008,Credit,2023-08-10,436303.0,397.0,93,186,-1,-1,-1,58
78002010,Credit,2021-06-22,10797675.0,9825.0,93,186,-1,-1,-1,58
78002005,Credit,2020-01-17,1709886.0,2014.0,91,187,-1,-1,-1,57
78002026,Credit,2021-07-28,10188.0,12.0,91,187,-1,-1,-1,57
78002016,Credit,2024-12-07,1055307.0,1243.0,91,187,-1,-1,-1,57
78002026,Credit,2022-11-28,338751.0,399.0,91,187,-1,-1,-1,57
78002028,Credit,2020-05-09,8594427.0,10123.0,91,187,-1,-1,-1,57
78002011,Credit,2025-12-02,20477880.0,24120.0,91,187,-1,-1,-1,57
78002021,Credit,2024-01-13,178290.0,210.0,91,187,-1,-1,-1,57
78002007,Credit,2022-08-07,8360952.0,9848.0,91,187,-1,-1,-1,57
78002015,Credit,2022-12-04,1900062.0,2238.0,91,187,-1,-1,-1,57
78002004,Credit,2020-08-03,10668534.0,12566.0,91,187,-1,-1,-1,57
78002020,Credit,2024-06-11,2991027.0,3523.0,91,187,-1,-1,-1,57
78002000,Credit,2023-12-09,9033360.0,10640.0,91,187,-1,-1,-1,57
78002016,Credit,2022-09-29,244512.0,288.0,91,187,-1,-1,-1,57
78002023,Credit,2025-04-30,1427169.0,1681.0,91,187,-1,-1,-1,57
78002028,Credit,2024-01-03,820983.0,967.0,91,187,-1,-1,-1,57
78002020,Credit,2021-09-08,709764.0,836.0,91,187,-1,-1,-1,57
78002007,Credit,2025-02-12,151971.0,179.0,91,187,-1,-1,-1,57
78002009,Credit,2020-10-27,3973320.0,4680.0,91,187,-1,-1,-1,57
78002017,Credit,2022-09-11,296301.0,349.0,91,187,-1,-1,-1,57
78002014,Credit,2023-04-09,84962826.0,100074.0,91,187,-1,-1,-1,57
78002019,Credit,2021-02-09,23716815.0,27935.0,91,187,-1,-1,-1,57
78002012,Credit,2020-06-09,689388.0,812.0,91,187,-1,-1,-1,57
78002026,Credit,2024-12-23,51566562.0,60738.0,91,187,-1,-1,-1,57
78002029,Credit,2024-04-24,7860891.0,9259.0,91,187,-1,-1,-1,57
78002009,Credit,2020-01-26,18564234.0,21866.0,91,187,-1,-1,-1,57
78002008,Credit,2020-03-23,2471439.0,2911.0,91,187,-1,-1,-1,57
78002012,Credit,2020-06-21,6078840.0,7160.0,91,187,-1,-1,-1,57
78002002,Credit,2022-09-25,311583.0,367.0,91,187,-1,-1,-1,57
78002021,Credit,2024-09-04,1965435.0,2315.0,91,187,-1,-1,-1,57
78002026,Credit,2020-01-06,562038.0,662.0,91,187,-1,-1,-1,57
78002022,Credit,2021-06-08,3074552.0,3848.0,93,188,-1,-1,-1,58
78002002,Credit,2025-10-11,109463.0,137.0,93,188,-1,-1,-1,58
78002000,Credit,2025-08-07,2819671.0,3529.0,93,188,-1,-1,-1,58
78002001,Credit,2022-01-30,1759398.0,2202.0,93,188,-1,-1,-1,58
78002010,Credit,2020-07-23,20415249.0,25551.0,93,188,-1,-1,-1,58
78002013,Credit,2022-06-15,6033249.0,7551.0,93,188,-1,-1,-1,58
78002009,Credit,2024-11-23,3302267.0,4133.0,93,188,-1,-1,-1,58
78002006,Credit,2025-09-18,29412788.0,36812.0,93,188,-1,-1,-1,58
78002022,Credit,2023-04-03,419475.0,525.0,93,188,-1,-1,-1,58
78002027,Credit,2025-07-28,120649.0,151.0,93,188,-1,-1,-1,58
78002000,Credit,2024-04-01,9146952.0,11448.0,93,188,-1,-1,-1,58
78002025,Credit,2022-05-26,530536.0,664.0,93,188,-1,-1,-1,58
78002006,Credit,2022-04-04,1103419.0,1381.0,93,188,-1,-1,-1,58
78002014,Credit,2024-01-22,732683.0,917.0,93,188,-1,-1,-1,58
78002025,Credit,2024-12-21,13313737.0,16663.0,93,188,-1,-1,-1,58
78002010,Credit,2023-01-06,3493228.0,4372.0,93,188,-1,-1,-1,58
78002005,Credit,2022-04-18,4178770.0,5230.0,93,188,-1,-1,-1,58
78002026,Credit,2021-08-22,5231852.0,6548.0,93,188,-1,-1,-1,58
78002021,Credit,2025-05-15,5807931.0,7269.0,93,188,-1,-1,-1,58
78002006,Credit,2022-07-26,19225538.0,24062.0,93,188,-1,-1,-1,58
78002006,Credit,2021-02-28,1462969.0,1831.0,93,188,-1,-1,-1,58
78002000,Credit,2025-11-07,3998196.0,5004.0,93,188,-1,-1,-1,58
78002009,Credit,2022-09-23,48581597.0,60803.0,93,188,-1,-1,-1,58
78002020,Credit,2023-06-21,370736.0,464.0,93,188,-1,-1,-1,58
78002014,Credit,2021-02-25,11372966.0,14234.0,93,188,-1,-1,-1,58
78002029,Credit,2023-04-20,526541.0,659.0,93,188,-1,-1,-1,58
78002029,Credit,2024-07-15,11019808.0,13792.0,93,188,-1,-1,-1,58
78002007,Credit,2025-10-01,44107996.0,55204.0,93,188,-1,-1,-1,58
78002023,Credit,2022-10-10,624818.0,782.0,93,188,-1,-1,-1,58
78002018,Credit,2021-11-15,1675503.0,2097.0,93,188,-1,-1,-1,58
78002002,Credit,2020-10-19,8437.0,13.0,93,189,-1,-1,-1,58
78002022,Credit,2022-12-13,5389296.0,8304.0,93,189,-1,-1,-1,58
78002014,Credit,2020-01-16,829422.0,1278.0,93,189,-1,-1,-1,58
78002003,Credit,2020-06-24,86966.0,134.0,93,189,-1,-1,-1,58
78002005,Credit,2024-04-12,115522.0,178.0,93,189,-1,-1,-1,58
78002024,Credit,2023-11-30,6414067.0,9883.0,93,189,-1,-1,-1,58
78002009,Credit,2024-01-30,372526.0,574.0,93,189,-1,-1,-1,58
78002017,Credit,2025-03-18,4421637.0,6813.0,93,189,-1,-1,-1,58
78002015,Credit,2020-05-08,3937483.0,6067.0,93,189,-1,-1,-1,58
78002017,Credit,2022-06-02,449757.0,693.0,93,189,-1,-1,-1,58
78002005,Credit,2023-06-21,234289.0,361.0,93,189,-1,-1,-1,58
78002018,Credit,2021-03-01,2477233.0,3817.0,93,189,-1,-1,-1,58
78002016,Credit,2022-01-19,1512819.0,2331.0,93,189,-1,-1,-1,58
78002017,Credit,2022-01-13,166793.0,257.0,93,189,-1,-1,-1,58
78002029,Credit,2022-10-23,1813955.0,2795.0,93,189,-1,-1,-1,58
78002012,Credit,2021-04-23,2596.0,4.0,93,189,-1,-1,-1,58
78002006,Credit,2022-09-02,15908288.0,24512.0,93,189,-1,-1,-1,58
78002019,Credit,2020-02-13,3984211.0,6139.0,93,189,-1,-1,-1,58
78002011,Credit,2022-08-04,4175017.0,6433.0,93,189,-1,-1,-1,58
78002001,Credit,2024-04-08,2406492.0,3708.0,93,189,-1,-1,-1,58
78002026,Credit,2025-04-23,1274636.0,1964.0,93,189,-1,-1,-1,58
78002011,Credit,2020-04-08,16267834.0,25066.0,93,189,-1,-1,-1,58
78002011,Credit,2020-06-19,35805330.0,55170.0,93,189,-1,-1,-1,58
78002023,Credit,2020-05-27,110330.0,170.0,93,189,-1,-1,-1,58
78002003,Credit,2025-12-10,9751225.0,15025.0,93,189,-1,-1,-1,58
78002003,Credit,2020-04-21,2557709.0,3941.0,93,189,-1,-1,-1,58
78002017,Credit,2022-10-19,21417.0,33.0,93,189,-1,-1,-1,58
78002015,Credit,2020-03-08,6602926.0,10174.0,93,189,-1,-1,-1,58
78002013,Credit,2022-04-07,788535.0,1215.0,93,189,-1,-1,-1,58
78002016,Credit,2024-10-18,2057979.0,3171.0,93,189,-1,-1,-1,58
78002016,Credit,2024-06-19,1653345.0,1655.0,91,190,-1,-1,-1,57
78002002,Credit,2023-08-02,9315675.0,9325.0,91,190,-1,-1,-1,57
78002005,Credit,2020-06-08,695304.0,696.0,91,190,-1,-1,-1,57
78002022,Credit,2024-11-19,273726.0,274.0,91,190,-1,-1,-1,57
78002012,Credit,2024-12-13,3423573.0,3427.0,91,190,-1,-1,-1,57
78002008,Credit,2022-10-10,26436537.0,26463.0,91,190,-1,-1,-1,57
78002020,Credit,2022-05-26,4763232.0,4768.0,91,190,-1,-1,-1,57
78002008,Credit,2021-07-05,2997.0,3.0,91,190,-1,-1,-1,57
78002007,Credit,2023-03-21,437562.0,438.0,91,190,-1,-1,-1,57
78002016,Credit,2023-03-09,304695.0,305.0,91,190,-1,-1,-1,57
78002015,Credit,2023-10-22,100899.0,101.0,91,190,-1,-1,-1,57
78002015,Credit,2023-02-25,3475521.0,3479.0,91,190,-1,-1,-1,57
78002026,Credit,2023-08-01,62937.0,63.0,91,190,-1,-1,-1,57
78002027,Credit,2024-02-01,607392.0,608.0,91,190,-1,-1,-1,57
78002018,Credit,2023-05-26,580419.0,581.0,91,190,-1,-1,-1,57
78002023,Credit,2021-03-11,18981.0,19.0,91,190,-1,-1,-1,57
78002015,Credit,2022-01-01,11172816.0,11184.0,91,190,-1,-1,-1,57
78002024,Credit,2023-03-14,3799197.0,3803.0,91,190,-1,-1,-1,57
78002013,Credit,2025-02-07,2213784.0,2216.0,91,190,-1,-1,-1,57
78002019,Credit,2023-07-24,332667.0,333.0,91,190,-1,-1,-1,57
78002013,Credit,2024-11-12,18000981.0,18019.0,91,190,-1,-1,-1,57
78002013,Credit,2020-02-29,1921077.0,1923.0,91,190,-1,-1,-1,57
78002013,Credit,2024-06-21,6183810.0,6190.0,91,190,-1,-1,-1,57
78002011,Credit,2023-02-11,8991.0,9.0,91,190,-1,-1,-1,57
78002005,Credit,2024-02-27,8443548.0,8452.0,91,190,-1,-1,-1,57
78002019,Credit,2020-12-01,10989.0,11.0,91,190,-1,-1,-1,57
78002012,Credit,2022-04-10,736263.0,737.0,91,190,-1,-1,-1,57
78002015,Credit,2024-05-11,5994.0,6.0,91,190,-1,-1,-1,57
78002008,Credit,2020-10-11,12645342.0,12658.0,91,190,-1,-1,-1,57
78002001,Credit,2025-12-16,6415578.0,6422.0,91,190,-1,-1,-1,57
78002021,Credit,2025-03-30,80339.0,161.0,91,191,-1,-1,-1,57
78002026,Credit,2025-06-24,5120239.0,10261.0,91,191,-1,-1,-1,57
78002028,Credit,2022-08-17,8785394.0,17606.0,91,191,-1,-1,-1,57
78002002,Credit,2024-06-09,4035413.0,8087.0,91,191,-1,-1,-1,57
78002009,Credit,2020-03-11,698101.0,1399.0,91,191,-1,-1,-1,57
78002019,Credit,2023-01-26,1497.0,3.0,91,191,-1,-1,-1,57
78002001,Credit,2023-08-16,267464.0,536.0,91,191,-1,-1,-1,57
78002026,Credit,2022-06-02,1442609.0,2891.0,91,191,-1,-1,-1,57
78002023,Credit,2023-01-03,8183600.0,16400.0,91,191,-1,-1,-1,57
78002009,Credit,2020-05-22,546904.0,1096.0,91,191,-1,-1,-1,57
78002007,Credit,2022-11-12,2920148.0,5852.0,91,191,-1,-1,-1,57
78002016,Credit,2022-12-04,3355276.0,6724.0,91,191,-1,-1,-1,57
78002025,Credit,2020-04-01,2501487.0,5013.0,91,191,-1,-1,-1,57
78002021,Credit,2025-09-12,704588.0,1412.0,91,191,-1,-1,-1,57
78002000,Credit,2021-11-08,6212051.0,12449.0,91,191,-1,-1,-1,57
78002005,Credit,2021-01-16,11073808.0,22192.0,91,191,-1,-1,-1,57
78002006,Credit,2024-08-30,13269408.0,26592.0,91,191,-1,-1,-1,57
78002014,Credit,2022-08-23,586325.0,1175.0,91,191,-1,-1,-1,57
78002017,Credit,2023-03-25,3487511.0,6989.0,91,191,-1,-1,-1,57
78002008,Credit,2021-05-15,158183.0,317.0,91,191,-1,-1,-1,57
78002007,Credit,2021-04-03,239520.0,480.0,91,191,-1,-1,-1,57
78002024,Credit,2020-02-19,2994.0,6.0,91,191,-1,-1,-1,57
78002009,Credit,2022-08-27,112774.0,226.0,91,191,-1,-1,-1,57
78002028,Credit,2022-09-14,610277.0,1223.0,91,191,-1,-1,-1,57
78002003,Credit,2021-06-15,3759965.0,7535.0,91,191,-1,-1,-1,57
78002019,Credit,2022-09-30,152195.0,305.0,91,191,-1,-1,-1,57
78002027,Credit,2023-01-20,11477000.0,23000.0,91,191,-1,-1,-1,57
78002007,Credit,2024-01-19,3044399.0,6101.0,91,191,-1,-1,-1,57
78002000,Credit,2020-12-04,249999.0,501.0,91,191,-1,-1,-1,57
78002007,Credit,2024-07-16,1424645.0,2855.0,91,191,-1,-1,-1,57
78002022,Credit,2025-02-19,137826.0,494.0,91,192,-1,-1,-1,57
78002011,Credit,2025-02-16,34317.0,123.0,91,192,-1,-1,-1,57
78002022,Credit,2025-08-13,299646.0,1074.0,91,192,-1,-1,-1,57
78002024,Credit,2024-08-31,414873.0,1487.0,91,192,-1,-1,-1,57
78002014,Credit,2020-10-07,3092715.0,11085.0,91,192,-1,-1,-1,57
78002012,Credit,2023-08-06,1624338.0,5822.0,91,192,-1,-1,-1,57
78002015,Credit,2025-10-21,2427021.0,8699.0,91,192,-1,-1,-1,57
78002025,Credit,2023-03-06,3289131.0,11789.0,91,192,-1,-1,-1,57
78002022,Credit,2022-08-28,5022.0,18.0,91,192,-1,-1,-1,57
78002017,Credit,2022-09-24,1226484.0,4396.0,91,192,-1,-1,-1,57
78002000,Credit,2023-11-17,556326.0,1994.0,91,192,-1,-1,-1,57
78002016,Credit,2020-07-26,56637.0,203.0,91,192,-1,-1,-1,57
78002015,Credit,2020-09-16,3223845.0,11555.0,91,192,-1,-1,-1,57
78002022,Credit,2022-07-18,2699883.0,9677.0,91,192,-1,-1,-1,57
78002004,Credit,2020-09-19,302436.0,1084.0,91,192,-1,-1,-1,57
78002019,Credit,2022-02-21,4555791.0,16329.0,91,192,-1,-1,-1,57
78002020,Credit,2021-05-19,368838.0,1322.0,91,192,-1,-1,-1,57
78002009,Credit,2024-04-22,13612131.0,48789.0,91,192,-1,-1,-1,57
78002025,Credit,2020-07-21,170748.0,612.0,91,192,-1,-1,-1,57
78002005,Credit,2024-10-25,6989787.0,25053.0,91,192,-1,-1,-1,57
78002011,Credit,2025-07-06,4730166.0,16954.0,91,192,-1,-1,-1,57
78002009,Credit,2025-09-30,2745918.0,9842.0,91,192,-1,-1,-1,57
78002021,Credit,2023-10-11,310527.0,1113.0,91,192,-1,-1,-1,57
78002016,Credit,2020-02-14,243846.0,874.0,91,192,-1,-1,-1,57
78002001,Credit,2023-11-02,2911644.0,10436.0,91,192,-1,-1,-1,57
78002018,Credit,2022-02-27,162378.0,582.0,91,192,-1,-1,-1,57
78002019,Credit,2023-12-06,2808414.0,10066.0,91,192,-1,-1,-1,57
78002005,Credit,2025-12-29,10386891.0,37229.0,91,192,-1,-1,-1,57
78002027,Credit,2025-09-15,12695337.0,45503.0,91,192,-1,-1,-1,57
78002027,Credit,2025-09-23,6512697.0,23343.0,91,192,-1,-1,-1,57
78002026,Credit,2024-07-13,500045.0,455.0,93,193,-1,-1,-1,58
78002012,Credit,2022-12-05,7693.0,7.0,93,193,-1,-1,-1,58
78002008,Credit,2024-08-02,259364.0,236.0,93,193,-1,-1,-1,58
78002011,Credit,2020-10-27,29673.0,27.0,93,193,-1,-1,-1,58
78002017,Credit,2020-10-14,567084.0,516.0,93,193,-1,-1,-1,58
78002007,Credit,2022-02-24,21980.0,20.0,93,193,-1,-1,-1,58
78002024,Credit,2023-06-19,1435294.0,1306.0,93,193,-1,-1,-1,58
78002017,Credit,2024-12-10,498946.0,454.0,93,193,-1,-1,-1,58
78002024,Credit,2024-12-24,7523754.0,6846.0,93,193,-1,-1,-1,58
78002022,Credit,2020-03-11,6962165.0,6335.0,93,193,-1,-1,-1,58
78002024,Credit,2022-04-14,11809854.0,10746.0,93,193,-1,-1,-1,58
78002021,Credit,2021-09-03,3814629.0,3471.0,93,193,-1,-1,-1,58
78002001,Credit,2023-11-17,1128673.0,1027.0,93,193,-1,-1,-1,58
78002007,Credit,2023-08-21,6914908.0,6292.0,93,193,-1,-1,-1,58
78002009,Credit,2020-07-09,3834411.0,3489.0,93,193,-1,-1,-1,58
78002008,Credit,2024-10-13,870408.0,792.0,93,193,-1,-1,-1,58
78002027,Credit,2025-10-26,280245.0,255.0,93,193,-1,-1,-1,58
78002023,Credit,2024-04-30,616539.0,561.0,93,193,-1,-1,-1,58
78002017,Credit,2024-06-16,430808.0,392.0,93,193,-1,-1,-1,58
78002007,Credit,2022-06-07,8792.0,8.0,93,193,-1,-1,-1,58
78002018,Credit,2020-01-17,724241.0,659.0,93,193,-1,-1,-1,58
78002002,Credit,2022-03-25,234087.0,213.0,93,193,-1,-1,-1,58
78002008,Credit,2024-05-16,4194883.0,3817.0,93,193,-1,-1,-1,58
78002012,Credit,2022-12-02,855022.0,778.0,93,193,-1,-1,-1,58
78002008,Credit,2025-07-18,12563768.0,11432.0,93,193,-1,-1,-1,58
78002024,Credit,2020-04-18,1936438.0,1762.0,93,193,-1,-1,-1,58
78002019,Credit,2020-10-10,12286820.0,11180.0,93,193,-1,-1,-1,58
78002011,Credit,2025-05-14,1892478.0,1722.0,93,193,-1,-1,-1,58
78002029,Credit,2024-06-17,261562.0,238.0,93,193,-1,-1,-1,58
78002022,Credit,2022-01-06,238483.0,217.0,93,193,-1,-1,-1,58
78002012,Credit,2023-02-15,3721214.0,3386.0,93,194,-1,-1,-1,58
78002007,Credit,2022-07-20,15386.0,14.0,93,194,-1,-1,-1,58
78002014,Credit,2021-08-25,6800612.0,6188.0,93,194,-1,-1,-1,58
78002028,Credit,2023-09-25,706657.0,643.0,93,194,-1,-1,-1,58
78002012,Credit,2024-12-29,2522205.0,2295.0,93,194,-1,-1,-1,58
78002020,Credit,2021-05-05,4492712.0,4088.0,93,194,-1,-1,-1,58
78002012,Credit,2025-08-28,226394.0,206.0,93,194,-1,-1,-1,58
78002016,Credit,2023-04-13,1635312.0,1488.0,93,194,-1,-1,-1,58
78002014,Credit,2024-06-29,38465.0,35.0,93,194,-1,-1,-1,58
78002024,Credit,2022-03-11,317611.0,289.0,93,194,-1,-1,-1,58
78002021,Credit,2022-01-29,7043491.0,6409.0,93,194,-1,-1,-1,58
78002018,Credit,2023-03-11,5888442.0,5358.0,93,194,-1,-1,-1,58
78002002,Credit,2024-01-26,2116674.0,1926.0,93,194,-1,-1,-1,58
78002013,Credit,2024-02-02,34069.0,31.0,93,194,-1,-1,-1,58
78002029,Credit,2021-12-05,625331.0,569.0,93,194,-1,-1,-1,58
78002009,Credit,2022-03-25,2850806.0,2594.0,93,194,-1,-1,-1,58
78002016,Credit,2022-03-13,29673.0,27.0,93,194,-1,-1,-1,58
78002028,Credit,2021-01-07,2385929.0,2171.0,93,194,-1,-1,-1,58
78002007,Credit,2024-01-31,5502693.0,5007.0,93,194,-1,-1,-1,58
78002017,Credit,2024-01-01,1039654.0,946.0,93,194,-1,-1,-1,58
78002011,Credit,2025-12-29,4716908.0,4292.0,93,194,-1,-1,-1,58
78002016,Credit,2022-04-02,2332078.0,2122.0,93,194,-1,-1,-1,58
78002022,Credit,2020-08-09,320908.0,292.0,93,194,-1,-1,-1,58
78002029,Credit,2023-10-19,4073993.0,3707.0,93,194,-1,-1,-1,58
78002010,Credit,2022-09-20,5481812.0,4988.0,93,194,-1,-1,-1,58
78002008,Credit,2023-04-26,2663976.0,2424.0,93,194,-1,-1,-1,58
78002021,Credit,2025-11-30,2538690.0,2310.0,93,194,-1,-1,-1,58
78002023,Credit,2023-04-19,1816647.0,1653.0,93,194,-1,-1,-1,58
78002023,Credit,2025-04-09,113197.0,103.0,93,194,-1,-1,-1,58
78002024,Credit,2021-08-20,4746581.0,4319.0,93,194,-1,-1,-1,58
78002022,Credit,2021-04-29,508963.0,637.0,93,195,-1,-1,-1,58
78002024,Credit,2024-07-24,117453.0,147.0,93,195,-1,-1,-1,58
78002014,Credit,2025-08-12,4948207.0,6193.0,93,195,-1,-1,-1,58
78002008,Credit,2024-02-10,799.0,1.0,93,195,-1,-1,-1,58
78002011,Credit,2021-10-23,1814529.0,2271.0,93,195,-1,-1,-1,58
78002010,Credit,2025-10-15,1929585.0,2415.0,93,195,-1,-1,-1,58
78002016,Credit,2024-04-03,1947962.0,2438.0,93,195,-1,-1,-1,58
78002005,Credit,2025-07-12,3748908.0,4692.0,93,195,-1,-1,-1,58
78002027,Credit,2023-09-03,3418122.0,4278.0,93,195,-1,-1,-1,58
78002007,Credit,2025-11-15,1936776.0,2424.0,93,195,-1,-1,-1,58
78002009,Credit,2022-12-16,47940.0,60.0,93,195,-1,-1,-1,58
78002024,Credit,2020-03-28,2448935.0,3065.0,93,195,-1,-1,-1,58
78002014,Credit,2020-02-21,409887.0,513.0,93,195,-1,-1,-1,58
78002003,Credit,2024-10-13,20774.0,26.0,93,195,-1,-1,-1,58
78002028,Credit,2020-02-10,541722.0,678.0,93,195,-1,-1,-1,58
78002017,Credit,2025-11-08,9588.0,12.0,93,195,-1,-1,-1,58
78002010,Credit,2020-02-08,17534854.0,21946.0,93,195,-1,-1,-1,58
78002008,Credit,2025-11-21,3238347.0,4053.0,93,195,-1,-1,-1,58
78002008,Credit,2025-09-21,3373378.0,4222.0,93,195,-1,-1,-1,58
78002027,Credit,2020-07-27,2397.0,3.0,93,195,-1,-1,-1,58
78002007,Credit,2021-08-22,1081047.0,1353.0,93,195,-1,-1,-1,58
78002002,Credit,2021-08-27,2400995.0,3005.0,93,195,-1,-1,-1,58
78002020,Credit,2024-09-05,339575.0,425.0,93,195,-1,-1,-1,58
78002017,Credit,2025-11-26,822171.0,1029.0,93,195,-1,-1,-1,58
78002013,Credit,2020-08-01,121448.0,152.0,93,195,-1,-1,-1,58
78002002,Credit,2024-06-15,2512056.0,3144.0,93,195,-1,-1,-1,58
78002016,Credit,2024-09-12,31161.0,39.0,93,195,-1,-1,-1,58
78002003,Credit,2024-04-25,2122144.0,2656.0,93,195,-1,-1,-1,58
78002020,Credit,2025-10-25,846141.0,1059.0,93,195,-1,-1,-1,58
78002027,Credit,2025-11-12,797402.0,998.0,93,195,-1,-1,-1,58
78002017,Credit,2020-09-25,601029.0,15411.0,91,196,-1,-1,-1,58
78002014,Credit,2021-11-13,6190548.0,158732.0,91,196,-1,-1,-1,58
78002018,Credit,2020-06-10,1761708.0,45172.0,91,196,-1,-1,-1,58
78002027,Credit,2021-04-09,5048004.0,129436.0,91,196,-1,-1,-1,58
78002021,Credit,2022-04-02,5188911.0,133049.0,91,196,-1,-1,-1,58
78002005,Credit,2025-06-27,3013257.0,77263.0,91,196,-1,-1,-1,58
78002014,Credit,2025-09-30,2871804.0,73636.0,91,196,-1,-1,-1,58
78002006,Credit,2021-05-02,65520.0,1680.0,91,196,-1,-1,-1,58
78002011,Credit,2025-11-09,7683429.0,197011.0,91,196,-1,-1,-1,58
78002015,Credit,2021-10-12,3427983.0,87897.0,91,196,-1,-1,-1,58
78002008,Credit,2024-10-21,52338.0,1342.0,91,196,-1,-1,-1,58
78002019,Credit,2024-06-22,2036658.0,52222.0,91,196,-1,-1,-1,58
78002004,Credit,2024-11-06,152880.0,3920.0,91,196,-1,-1,-1,58
78002010,Credit,2021-12-19,15678.0,402.0,91,196,-1,-1,-1,58
78002001,Credit,2023-03-13,275106.0,7054.0,91,196,-1,-1,-1,58
78002021,Credit,2020-07-17,366210.0,9390.0,91,196,-1,-1,-1,58
78002015,Credit,2023-09-08,546.0,14.0,91,196,-1,-1,-1,58
78002003,Credit,2024-12-27,585702.0,15018.0,91,196,-1,-1,-1,58
78002004,Credit,2023-09-17,1422096.0,36464.0,91,196,-1,-1,-1,58
78002006,Credit,2024-09-20,2122146.0,54414.0,91,196,-1,-1,-1,58
78002005,Credit,2022-03-13,3149328.0,80752.0,91,196,-1,-1,-1,58
78002023,Credit,2021-12-01,222768.0,5712.0,91,196,-1,-1,-1,58
78002021,Credit,2021-05-17,77220.0,1980.0,91,196,-1,-1,-1,58
78002009,Credit,2021-04-13,1532037.0,39283.0,91,196,-1,-1,-1,58
