document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002102,Debit,2021-02-09,-23410.64,-1.0,387,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-3674.69,-1.0,402,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-63088.49,-1.0,411,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-30942.83,-1.0,387,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-29311.88,-1.0,394,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-932.51,-1.0,391,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-5337.4,-1.0,406,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-1307.23,-1.0,394,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-49991.12,-1.0,398,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-48445.76,-1.0,393,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-16652.25,-1.0,385,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-620.71,-1.0,394,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-61992.97,-1.0,390,-1,-1,-1,-1,-1
78002102,Debit,2021-02-09,-4732.32,-1.0,406,-1,-1,-1,-1,-1
78002103,Debit,2022-05-05,-19082.73,-1.0,399,-1,-1,-1,-1,-1
78002103,Debit,2022-05-05,-13846.53,-1.0,390,-1,-1,-1,-1,-1
78002103,Debit,2022-05-05,-55769.63,-1.0,386,-1,-1,-1,-1,-1
78002103,Debit,2022-05-05,-2870.14,-1.0,392,-1,-1,-1,-1,-1
78002103,Debit,2022-05-05,-1192.82,-1.0,411,-1,-1,-1,-1,-1
78002103,Debit,2022-05-05,-29125.37,-1.0,405,-1,-1,-1,-1,-1
78002103,Debit,2022-05-05,-6783.27,-1.0,405,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-9575365.44,-1.0,400,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-2554500.18,-1.0,386,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-1112967.18,-1.0,393,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-11832660.17,-1.0,399,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-14337691.14,-1.0,410,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-1583914.72,-1.0,401,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-4862121.44,-1.0,389,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-12567336.74,-1.0,407,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-1882950.12,-1.0,406,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-2881446.28,-1.0,389,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-525602.94,-1.0,386,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-1075492.7,-1.0,410,-1,-1,-1,-1,-1
78002104,Debit,2025-05-31,-25190382.77,-1.0,411,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,13071.0,-1.0,389,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,22220.8,-1.0,406,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,524.03,-1.0,393,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,1517.85,-1.0,388,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,43129.13,-1.0,399,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,14425.28,-1.0,396,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,2658.74,-1.0,390,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,365.94,-1.0,392,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,4191.9,-1.0,395,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,3964.01,-1.0,386,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,44675.41,-1.0,392,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,24158.32,-1.0,411,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,1006.91,-1.0,399,-1,-1,-1,-1,-1
78002105,Debit,2020-08-30,12940.65,-1.0,408,-1,-1,-1,-1,-1
78002106,Debit,2024-07-02,-1928738.85,-1.0,398,-1,-1,-1,-1,-1
78002106,Debit,2024-07-02,-2130689.06,-1.0,386,-1,-1,-1,-1,-1
78002106,Debit,2024-07-02,-318564.32,-1.0,411,-1,-1,-1,-1,-1
78002106,Debit,2024-07-02,-266431.86,-1.0,391,-1,-1,-1,-1,-1
78002106,Debit,2024-07-02,-432877.78,-1.0,400,-1,-1,-1,-1,-1
78002106,Debit,2024-07-02,-2199610.08,-1.0,410,-1,-1,-1,-1,-1
78002106,Debit,2024-07-02,-241282.44,-1.0,387,-1,-1,-1,-1,-1
78002106,Debit,2024-07-02,-1856332.87,-1.0,411,-1,-1,-1,-1,-1
78002106,Debit,2024-07-02,-4229625.99,-1.0,397,-1,-1,-1,-1,-1
78002106,Debit,2024-07-02,-2998738.18,-1.0,403,-1,-1,-1,-1,-1
78002106,Debit,2024-07-02,-5659137.53,-1.0,396,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-471599.32,-1.0,385,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-193845.12,-1.0,384,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-28359.39,-1.0,389,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-40896.77,-1.0,394,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-289850.67,-1.0,398,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-314037.22,-1.0,385,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-90126.73,-1.0,395,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-52845.98,-1.0,388,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-90058.89,-1.0,401,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-413524.42,-1.0,405,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-73376.86,-1.0,402,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-252293.04,-1.0,384,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-190945.1,-1.0,400,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-293219.29,-1.0,405,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-111631.98,-1.0,393,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-312846.62,-1.0,403,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-347616.31,-1.0,411,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-27251.58,-1.0,404,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-339954.57,-1.0,407,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-157230.59,-1.0,405,-1,-1,-1,-1,-1
78002107,Debit,2022-12-23,-693536.13,-1.0,390,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-558.86,-1.0,386,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-635.98,-1.0,397,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-2521.57,-1.0,401,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-513.84,-1.0,384,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-7374.58,-1.0,384,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-1971.34,-1.0,396,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-504.71,-1.0,405,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-105.95,-1.0,394,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-432.5,-1.0,396,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-4364.38,-1.0,391,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-1923.56,-1.0,411,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-405.5,-1.0,398,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-4330.98,-1.0,391,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-2770.23,-1.0,411,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-10.41,-1.0,403,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-1725.82,-1.0,389,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-1184.93,-1.0,410,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-3705.03,-1.0,403,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-771.16,-1.0,387,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-2972.59,-1.0,389,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-5748.46,-1.0,404,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-2615.96,-1.0,391,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-2007.43,-1.0,385,-1,-1,-1,-1,-1
78002108,Debit,2022-08-15,-1061.31,-1.0,405,-1,-1,-1,-1,-1
78002109,Debit,2022-03-12,-295846.69,-1.0,384,-1,-1,-1,-1,-1
78002109,Debit,2022-03-12,-189237.94,-1.0,404,-1,-1,-1,-1,-1
78002109,Debit,2022-03-12,-1189972.9,-1.0,410,-1,-1,-1,-1,-1
78002109,Debit,2022-03-12,-2233053.67,-1.0,402,-1,-1,-1,-1,-1
78002109,Debit,2022-03-12,-124112.48,-1.0,402,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-26961.19,-1.0,404,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-94610.3,-1.0,388,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-10858.04,-1.0,398,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-2744.77,-1.0,395,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-19194.23,-1.0,388,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-7931.74,-1.0,396,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-133175.97,-1.0,397,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-83397.77,-1.0,397,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-69063.14,-1.0,400,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-8119.21,-1.0,393,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-45103.87,-1.0,399,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-267892.84,-1.0,407,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-12916.67,-1.0,403,-1,-1,-1,-1,-1
78002110,Debit,2020-10-23,-23416.66,-1.0,404,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,9372.34,-1.0,391,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,14367.1,-1.0,385,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,17804.97,-1.0,405,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,5152.31,-1.0,402,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,11779.2,-1.0,396,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,14110.27,-1.0,391,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,4523.72,-1.0,396,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,111.84,-1.0,406,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,1248.15,-1.0,399,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,61147.61,-1.0,392,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,15463.31,-1.0,384,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,649.61,-1.0,398,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,2135.23,-1.0,408,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,8299.53,-1.0,398,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,17131.28,-1.0,401,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,54945.88,-1.0,404,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,17004.05,-1.0,407,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,7710.07,-1.0,396,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,11022.81,-1.0,388,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,23850.25,-1.0,385,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,3946.72,-1.0,404,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,21749.92,-1.0,397,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,11660.63,-1.0,407,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,2758.03,-1.0,408,-1,-1,-1,-1,-1
78002111,Debit,2024-03-05,1159.57,-1.0,395,-1,-1,-1,-1,-1
78002112,Debit,2025-07-08,-225577.32,-1.0,401,-1,-1,-1,-1,-1
78002112,Debit,2025-07-08,-93229.68,-1.0,389,-1,-1,-1,-1,-1
78002112,Debit,2025-07-08,-185680.36,-1.0,409,-1,-1,-1,-1,-1
78002112,Debit,2025-07-08,-1316633.29,-1.0,388,-1,-1,-1,-1,-1
78002112,Debit,2025-07-08,-174449.21,-1.0,403,-1,-1,-1,-1,-1
78002112,Debit,2025-07-08,-9917.28,-1.0,387,-1,-1,-1,-1,-1
78002112,Debit,2025-07-08,-27450.15,-1.0,398,-1,-1,-1,-1,-1
78002112,Debit,2025-07-08,-146327.18,-1.0,393,-1,-1,-1,-1,-1
78002112,Debit,2025-07-08,-646158.81,-1.0,391,-1,-1,-1,-1,-1
78002112,Debit,2025-07-08,-355343.62,-1.0,405,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,2506626.85,-1.0,391,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,650152.35,-1.0,401,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,3718611.18,-1.0,408,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,1206469.1,-1.0,384,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,903177.92,-1.0,397,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,10026.95,-1.0,408,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,1209694.28,-1.0,391,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,684830.09,-1.0,399,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,1076621.97,-1.0,407,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,648558.4,-1.0,406,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,269965.64,-1.0,409,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,591864.36,-1.0,403,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,235647.34,-1.0,411,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,540997.79,-1.0,386,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,896226.16,-1.0,394,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,618981.48,-1.0,395,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,710111.21,-1.0,388,-1,-1,-1,-1,-1
78002113,Debit,2025-05-06,2571221.34,-1.0,394,-1,-1,-1,-1,-1
78002114,Debit,2020-09-04,-30986.64,-1.0,408,-1,-1,-1,-1,-1
78002114,Debit,2020-09-04,-64499.89,-1.0,405,-1,-1,-1,-1,-1
78002114,Debit,2020-09-04,-267071.33,-1.0,396,-1,-1,-1,-1,-1
78002114,Debit,2020-09-04,-14000.63,-1.0,393,-1,-1,-1,-1,-1
78002114,Debit,2020-09-04,-14069.71,-1.0,399,-1,-1,-1,-1,-1
78002114,Debit,2020-09-04,-29758.28,-1.0,404,-1,-1,-1,-1,-1
78002114,Debit,2020-09-04,-10567.55,-1.0,396,-1,-1,-1,-1,-1
78002114,Debit,2020-09-04,-228148.59,-1.0,400,-1,-1,-1,-1,-1
78002114,Debit,2020-09-04,-48523.61,-1.0,393,-1,-1,-1,-1,-1
78002114,Debit,2020-09-04,-77231.59,-1.0,390,-1,-1,-1,-1,-1
78002114,Debit,2020-09-04,-210994.73,-1.0,396,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-25740.95,-1.0,386,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-5461.47,-1.0,408,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-148329.48,-1.0,398,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-41672.18,-1.0,386,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-111098.07,-1.0,403,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-89589.92,-1.0,405,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-11913.74,-1.0,400,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-40572.91,-1.0,388,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-75745.18,-1.0,408,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-32498.34,-1.0,406,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-153081.97,-1.0,402,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-8400.37,-1.0,398,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-14290.36,-1.0,394,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-244378.94,-1.0,402,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-18078.33,-1.0,394,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-3468.42,-1.0,394,-1,-1,-1,-1,-1
78002115,Debit,2025-08-31,-10785.19,-1.0,392,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,514112.81,-1.0,401,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,897702.56,-1.0,389,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,1259794.98,-1.0,393,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,289556.86,-1.0,400,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,375998.01,-1.0,385,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,521408.33,-1.0,402,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,463722.69,-1.0,391,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,2029629.53,-1.0,389,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,218517.72,-1.0,397,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,116417.01,-1.0,386,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,1974662.29,-1.0,399,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,1317468.19,-1.0,394,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,3862789.27,-1.0,402,-1,-1,-1,-1,-1
78002116,Debit,2022-09-11,858501.71,-1.0,388,-1,-1,-1,-1,-1
78002117,Debit,2020-07-28,-93697.42,-1.0,395,-1,-1,-1,-1,-1
78002117,Debit,2020-07-28,-11129.52,-1.0,410,-1,-1,-1,-1,-1
78002117,Debit,2020-07-28,-33531.5,-1.0,390,-1,-1,-1,-1,-1
78002117,Debit,2020-07-28,-3435.09,-1.0,411,-1,-1,-1,-1,-1
78002117,Debit,2020-07-28,-10445.15,-1.0,398,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,71139.68,-1.0,391,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,99591.94,-1.0,396,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,250902.9,-1.0,392,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,220095.73,-1.0,406,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,238660.7,-1.0,386,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,54274.76,-1.0,403,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,247422.74,-1.0,409,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,101727.64,-1.0,411,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,246256.37,-1.0,406,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,22943.8,-1.0,409,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,34021.67,-1.0,410,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,84225.46,-1.0,404,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,915010.19,-1.0,400,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,7462.42,-1.0,392,-1,-1,-1,-1,-1
78002118,Debit,2025-05-31,143425.49,-1.0,384,-1,-1,-1,-1,-1
78002119,Debit,2025-01-22,-251239.32,-1.0,395,-1,-1,-1,-1,-1
78002119,Debit,2025-01-22,-995327.72,-1.0,407,-1,-1,-1,-1,-1
78002119,Debit,2025-01-22,-4866857.57,-1.0,393,-1,-1,-1,-1,-1
78002119,Debit,2025-01-22,-31729.54,-1.0,390,-1,-1,-1,-1,-1
78002119,Debit,2025-01-22,-387527.3,-1.0,398,-1,-1,-1,-1,-1
78002119,Debit,2025-01-22,-1924417.99,-1.0,396,-1,-1,-1,-1,-1
78002119,Debit,2025-01-22,-494365.24,-1.0,411,-1,-1,-1,-1,-1
78002119,Debit,2025-01-22,-833637.83,-1.0,404,-1,-1,-1,-1,-1
78002119,Debit,2025-01-22,-764473.99,-1.0,398,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,140870.61,-1.0,397,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,8075.73,-1.0,387,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,530126.02,-1.0,385,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,223180.87,-1.0,391,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,131121.31,-1.0,411,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,28901.91,-1.0,394,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,142501.26,-1.0,400,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,529802.12,-1.0,388,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,121807.01,-1.0,390,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,110822.49,-1.0,406,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,62650.86,-1.0,385,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,39104.27,-1.0,394,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,80780.56,-1.0,408,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,280618.86,-1.0,401,-1,-1,-1,-1,-1
78002120,Debit,2020-04-24,63041.25,-1.0,399,-1,-1,-1,-1,-1
78002121,Debit,2021-03-06,146614.62,-1.0,410,-1,-1,-1,-1,-1
78002121,Debit,2021-03-06,127690.52,-1.0,386,-1,-1,-1,-1,-1
78002121,Debit,2021-03-06,574302.93,-1.0,395,-1,-1,-1,-1,-1
78002121,Debit,2021-03-06,870589.27,-1.0,400,-1,-1,-1,-1,-1
78002121,Debit,2021-03-06,121437.22,-1.0,384,-1,-1,-1,-1,-1
78002121,Debit,2021-03-06,6065605.96,-1.0,404,-1,-1,-1,-1,-1
78002121,Debit,2021-03-06,773454.25,-1.0,404,-1,-1,-1,-1,-1
78002121,Debit,2021-03-06,666333.37,-1.0,393,-1,-1,-1,-1,-1
78002121,Debit,2021-03-06,783688.24,-1.0,390,-1,-1,-1,-1,-1
78002121,Debit,2021-03-06,1810924.14,-1.0,403,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-70404.54,-1.0,395,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-1740176.36,-1.0,385,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-935022.18,-1.0,398,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-2159224.58,-1.0,387,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-6440909.54,-1.0,401,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-779822.77,-1.0,392,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-834984.09,-1.0,393,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-1188999.85,-1.0,395,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-2579427.39,-1.0,384,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-495712.03,-1.0,403,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-1776934.74,-1.0,404,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-207064.75,-1.0,393,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-4229206.69,-1.0,394,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-2678343.83,-1.0,409,-1,-1,-1,-1,-1
78002122,Debit,2022-08-21,-3688548.26,-1.0,388,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-1403934.71,-1.0,393,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-439067.45,-1.0,398,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-478995.45,-1.0,402,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-3166758.5,-1.0,387,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-1951818.65,-1.0,384,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-3212438.25,-1.0,404,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-95933.9,-1.0,386,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-3678519.87,-1.0,404,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-1424600.04,-1.0,389,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-5375706.48,-1.0,393,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-2022556.51,-1.0,408,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-498575.33,-1.0,403,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-595048.44,-1.0,394,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-4093068.91,-1.0,407,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-38380.61,-1.0,386,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-242957.9,-1.0,398,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-1485633.79,-1.0,384,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-1952533.01,-1.0,409,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-296772.85,-1.0,403,-1,-1,-1,-1,-1
78002123,Debit,2024-04-07,-246647.25,-1.0,392,-1,-1,-1,-1,-1
78002124,Debit,2024-09-21,40473.9,-1.0,390,-1,-1,-1,-1,-1
78002124,Debit,2024-09-21,13857.43,-1.0,398,-1,-1,-1,-1,-1
78002124,Debit,2024-09-21,107525.67,-1.0,390,-1,-1,-1,-1,-1
78002124,Debit,2024-09-21,140059.57,-1.0,406,-1,-1,-1,-1,-1
78002124,Debit,2024-09-21,1493.61,-1.0,399,-1,-1,-1,-1,-1
78002124,Debit,2024-09-21,327337.07,-1.0,386,-1,-1,-1,-1,-1
78002124,Debit,2024-09-21,200312.1,-1.0,399,-1,-1,-1,-1,-1
78002124,Debit,2024-09-21,83709.84,-1.0,409,-1,-1,-1,-1,-1
78002124,Debit,2024-09-21,68596.88,-1.0,403,-1,-1,-1,-1,-1
78002124,Debit,2024-09-21,197714.36,-1.0,389,-1,-1,-1,-1,-1
78002124,Debit,2024-09-21,130913.75,-1.0,396,-1,-1,-1,-1,-1
78002124,Debit,2024-09-21,439935.5,-1.0,391,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,246499.67,-1.0,394,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,251024.28,-1.0,390,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,106691.69,-1.0,401,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,678044.86,-1.0,406,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,214543.94,-1.0,401,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,82956.63,-1.0,409,-1,-1,-1,-1,-1
78002125,Debit,2023-09-13,203457.41,-1.0,387,-1,-1,-1,-1,-1
