Month,Employee_ID,RoleName,FirstName,LastName,Amount,Line_ID,LineName
2025-01,821,Software Engineer,Dorthe,Poulsen,297.0,0046,ATP-bidrag
2025-02,821,Software Engineer,Dorthe,Poulsen,297.0,0046,ATP-bidrag
2025-03,821,Software Engineer,Dorthe,Poulsen,297.0,0046,ATP-bidrag
2025-04,821,Software Engineer,Dorthe,Poulsen,297.0,0046,ATP-bidrag
2025-05,821,Software Engineer,Dorthe,Poulsen,297.0,0046,ATP-bidrag
2025-06,821,Software Engineer,Dorthe,Poulsen,297.0,0046,ATP-bidrag
2025-07,821,Software Engineer,Dorthe,Poulsen,297.0,0046,ATP-bidrag
2025-08,821,Software Engineer,Dorthe,Poulsen,297.0,0046,ATP-bidrag
2025-09,821,Software Engineer,Dorthe,Poulsen,297.0,0046,ATP-bidrag
2025-10,821,Software Engineer,Dorthe,Poulsen,297.0,0046,ATP-bidrag
2025-11,821,Software Engineer,Dorthe,Poulsen,297.0,0046,ATP-bidrag
2025-12,821,Software Engineer,Dorthe,Poulsen,297.0,0046,ATP-bidrag
2025-01,794,Marketing Manager,Else,Iversen,297.0,0046,ATP-bidrag
2025-02,794,Marketing Manager,Else,Iversen,297.0,0046,ATP-bidrag
2025-03,794,Marketing Manager,Else,Iversen,297.0,0046,ATP-bidrag
2025-04,794,Marketing Manager,Else,Iversen,297.0,0046,ATP-bidrag
2025-05,794,Marketing Manager,Else,Iversen,297.0,0046,ATP-bidrag
2025-06,794,Marketing Manager,Else,Iversen,297.0,0046,ATP-bidrag
2025-07,794,Marketing Manager,Else,Iversen,297.0,0046,ATP-bidrag
2025-08,794,Marketing Manager,Else,Iversen,297.0,0046,ATP-bidrag
2025-09,794,Marketing Manager,Else,Iversen,297.0,0046,ATP-bidrag
2025-10,794,Marketing Manager,Else,Iversen,297.0,0046,ATP-bidrag
2025-11,794,Marketing Manager,Else,Iversen,297.0,0046,ATP-bidrag
2025-12,794,Marketing Manager,Else,Iversen,297.0,0046,ATP-bidrag
2025-01,187,HR Manager,Thomas,Bjerregaard,297.0,0046,ATP-bidrag
2025-02,187,HR Manager,Thomas,Bjerregaard,297.0,0046,ATP-bidrag
2025-03,187,HR Manager,Thomas,Bjerregaard,297.0,0046,ATP-bidrag
2025-04,187,HR Manager,Thomas,Bjerregaard,297.0,0046,ATP-bidrag
2025-05,187,HR Manager,Thomas,Bjerregaard,297.0,0046,ATP-bidrag
2025-06,187,HR Manager,Thomas,Bjerregaard,297.0,0046,ATP-bidrag
2025-07,187,HR Manager,Thomas,Bjerregaard,297.0,0046,ATP-bidrag
2025-08,187,HR Manager,Thomas,Bjerregaard,297.0,0046,ATP-bidrag
2025-09,187,HR Manager,Thomas,Bjerregaard,297.0,0046,ATP-bidrag
2025-10,187,HR Manager,Thomas,Bjerregaard,297.0,0046,ATP-bidrag
2025-11,187,HR Manager,Thomas,Bjerregaard,297.0,0046,ATP-bidrag
2025-12,187,HR Manager,Thomas,Bjerregaard,297.0,0046,ATP-bidrag
2025-01,618,Supply Chain Manager,Anders,Pedersen,297.0,0046,ATP-bidrag
2025-02,618,Supply Chain Manager,Anders,Pedersen,297.0,0046,ATP-bidrag
2025-03,618,Supply Chain Manager,Anders,Pedersen,297.0,0046,ATP-bidrag
2025-04,618,Supply Chain Manager,Anders,Pedersen,297.0,0046,ATP-bidrag
2025-05,618,Supply Chain Manager,Anders,Pedersen,297.0,0046,ATP-bidrag
2025-06,618,Supply Chain Manager,Anders,Pedersen,297.0,0046,ATP-bidrag
2025-07,618,Supply Chain Manager,Anders,Pedersen,297.0,0046,ATP-bidrag
2025-08,618,Supply Chain Manager,Anders,Pedersen,297.0,0046,ATP-bidrag
2025-09,618,Supply Chain Manager,Anders,Pedersen,297.0,0046,ATP-bidrag
2025-10,618,Supply Chain Manager,Anders,Pedersen,297.0,0046,ATP-bidrag
2025-11,618,Supply Chain Manager,Anders,Pedersen,297.0,0046,ATP-bidrag
2025-12,618,Supply Chain Manager,Anders,Pedersen,297.0,0046,ATP-bidrag
2025-01,891,Manufacturing Manager,Else,Jørgensen,297.0,0046,ATP-bidrag
2025-02,891,Manufacturing Manager,Else,Jørgensen,297.0,0046,ATP-bidrag
2025-03,891,Manufacturing Manager,Else,Jørgensen,297.0,0046,ATP-bidrag
2025-04,891,Manufacturing Manager,Else,Jørgensen,297.0,0046,ATP-bidrag
2025-05,891,Manufacturing Manager,Else,Jørgensen,297.0,0046,ATP-bidrag
2025-06,891,Manufacturing Manager,Else,Jørgensen,297.0,0046,ATP-bidrag
2025-07,891,Manufacturing Manager,Else,Jørgensen,297.0,0046,ATP-bidrag
2025-08,891,Manufacturing Manager,Else,Jørgensen,297.0,0046,ATP-bidrag
2025-09,891,Manufacturing Manager,Else,Jørgensen,297.0,0046,ATP-bidrag
2025-10,891,Manufacturing Manager,Else,Jørgensen,297.0,0046,ATP-bidrag
2025-11,891,Manufacturing Manager,Else,Jørgensen,297.0,0046,ATP-bidrag
2025-12,891,Manufacturing Manager,Else,Jørgensen,297.0,0046,ATP-bidrag
2025-01,841,Finance Manager,Søren,Møller,297.0,0046,ATP-bidrag
2025-02,841,Finance Manager,Søren,Møller,297.0,0046,ATP-bidrag
2025-03,841,Finance Manager,Søren,Møller,297.0,0046,ATP-bidrag
2025-04,841,Finance Manager,Søren,Møller,297.0,0046,ATP-bidrag
2025-05,841,Finance Manager,Søren,Møller,297.0,0046,ATP-bidrag
2025-06,841,Finance Manager,Søren,Møller,297.0,0046,ATP-bidrag
2025-07,841,Finance Manager,Søren,Møller,297.0,0046,ATP-bidrag
2025-08,841,Finance Manager,Søren,Møller,297.0,0046,ATP-bidrag
2025-09,841,Finance Manager,Søren,Møller,297.0,0046,ATP-bidrag
2025-10,841,Finance Manager,Søren,Møller,297.0,0046,ATP-bidrag
2025-11,841,Finance Manager,Søren,Møller,297.0,0046,ATP-bidrag
2025-12,841,Finance Manager,Søren,Møller,297.0,0046,ATP-bidrag
2025-01,313,IT Manager,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-02,313,IT Manager,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-03,313,IT Manager,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-04,313,IT Manager,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-05,313,IT Manager,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-06,313,IT Manager,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-07,313,IT Manager,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-08,313,IT Manager,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-09,313,IT Manager,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-10,313,IT Manager,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-11,313,IT Manager,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-12,313,IT Manager,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-01,690,Legal Counsel,Inger,Carlsen,297.0,0046,ATP-bidrag
2025-02,690,Legal Counsel,Inger,Carlsen,297.0,0046,ATP-bidrag
2025-03,690,Legal Counsel,Inger,Carlsen,297.0,0046,ATP-bidrag
2025-04,690,Legal Counsel,Inger,Carlsen,297.0,0046,ATP-bidrag
2025-05,690,Legal Counsel,Inger,Carlsen,297.0,0046,ATP-bidrag
2025-06,690,Legal Counsel,Inger,Carlsen,297.0,0046,ATP-bidrag
2025-07,690,Legal Counsel,Inger,Carlsen,297.0,0046,ATP-bidrag
2025-08,690,Legal Counsel,Inger,Carlsen,297.0,0046,ATP-bidrag
2025-09,690,Legal Counsel,Inger,Carlsen,297.0,0046,ATP-bidrag
2025-10,690,Legal Counsel,Inger,Carlsen,297.0,0046,ATP-bidrag
2025-11,690,Legal Counsel,Inger,Carlsen,297.0,0046,ATP-bidrag
2025-12,690,Legal Counsel,Inger,Carlsen,297.0,0046,ATP-bidrag
2025-01,465,Mechanical Engineer,Bodil,Sørensen,297.0,0046,ATP-bidrag
2025-02,465,Mechanical Engineer,Bodil,Sørensen,297.0,0046,ATP-bidrag
2025-03,465,Mechanical Engineer,Bodil,Sørensen,297.0,0046,ATP-bidrag
2025-04,465,Mechanical Engineer,Bodil,Sørensen,297.0,0046,ATP-bidrag
2025-05,465,Mechanical Engineer,Bodil,Sørensen,297.0,0046,ATP-bidrag
2025-06,465,Mechanical Engineer,Bodil,Sørensen,297.0,0046,ATP-bidrag
2025-07,465,Mechanical Engineer,Bodil,Sørensen,297.0,0046,ATP-bidrag
2025-08,465,Mechanical Engineer,Bodil,Sørensen,297.0,0046,ATP-bidrag
2025-09,465,Mechanical Engineer,Bodil,Sørensen,297.0,0046,ATP-bidrag
2025-10,465,Mechanical Engineer,Bodil,Sørensen,297.0,0046,ATP-bidrag
2025-11,465,Mechanical Engineer,Bodil,Sørensen,297.0,0046,ATP-bidrag
2025-12,465,Mechanical Engineer,Bodil,Sørensen,297.0,0046,ATP-bidrag
2025-01,299,Marketing Specialist,Lone,Jensen,297.0,0046,ATP-bidrag
2025-02,299,Marketing Specialist,Lone,Jensen,297.0,0046,ATP-bidrag
2025-03,299,Marketing Specialist,Lone,Jensen,297.0,0046,ATP-bidrag
2025-04,299,Marketing Specialist,Lone,Jensen,297.0,0046,ATP-bidrag
2025-05,299,Marketing Specialist,Lone,Jensen,297.0,0046,ATP-bidrag
2025-06,299,Marketing Specialist,Lone,Jensen,297.0,0046,ATP-bidrag
2025-07,299,Marketing Specialist,Lone,Jensen,297.0,0046,ATP-bidrag
2025-08,299,Marketing Specialist,Lone,Jensen,297.0,0046,ATP-bidrag
2025-09,299,Marketing Specialist,Lone,Jensen,297.0,0046,ATP-bidrag
2025-10,299,Marketing Specialist,Lone,Jensen,297.0,0046,ATP-bidrag
2025-11,299,Marketing Specialist,Lone,Jensen,297.0,0046,ATP-bidrag
2025-12,299,Marketing Specialist,Lone,Jensen,297.0,0046,ATP-bidrag
2025-01,855,Sales Specialist,Lene,Madsen,297.0,0046,ATP-bidrag
2025-02,855,Sales Specialist,Lene,Madsen,297.0,0046,ATP-bidrag
2025-03,855,Sales Specialist,Lene,Madsen,297.0,0046,ATP-bidrag
2025-04,855,Sales Specialist,Lene,Madsen,297.0,0046,ATP-bidrag
2025-05,855,Sales Specialist,Lene,Madsen,297.0,0046,ATP-bidrag
2025-06,855,Sales Specialist,Lene,Madsen,297.0,0046,ATP-bidrag
2025-07,855,Sales Specialist,Lene,Madsen,297.0,0046,ATP-bidrag
2025-08,855,Sales Specialist,Lene,Madsen,297.0,0046,ATP-bidrag
2025-09,855,Sales Specialist,Lene,Madsen,297.0,0046,ATP-bidrag
2025-10,855,Sales Specialist,Lene,Madsen,297.0,0046,ATP-bidrag
2025-11,855,Sales Specialist,Lene,Madsen,297.0,0046,ATP-bidrag
2025-12,855,Sales Specialist,Lene,Madsen,297.0,0046,ATP-bidrag
2025-01,729,HR Specialist,Frank,Hansen,297.0,0046,ATP-bidrag
2025-02,729,HR Specialist,Frank,Hansen,297.0,0046,ATP-bidrag
2025-03,729,HR Specialist,Frank,Hansen,297.0,0046,ATP-bidrag
2025-04,729,HR Specialist,Frank,Hansen,297.0,0046,ATP-bidrag
2025-05,729,HR Specialist,Frank,Hansen,297.0,0046,ATP-bidrag
2025-06,729,HR Specialist,Frank,Hansen,297.0,0046,ATP-bidrag
2025-07,729,HR Specialist,Frank,Hansen,297.0,0046,ATP-bidrag
2025-08,729,HR Specialist,Frank,Hansen,297.0,0046,ATP-bidrag
2025-09,729,HR Specialist,Frank,Hansen,297.0,0046,ATP-bidrag
2025-10,729,HR Specialist,Frank,Hansen,297.0,0046,ATP-bidrag
2025-11,729,HR Specialist,Frank,Hansen,297.0,0046,ATP-bidrag
2025-12,729,HR Specialist,Frank,Hansen,297.0,0046,ATP-bidrag
2025-01,929,Supply Chain Specialist,Helle,Bertelsen,297.0,0046,ATP-bidrag
2025-02,929,Supply Chain Specialist,Helle,Bertelsen,297.0,0046,ATP-bidrag
2025-03,929,Supply Chain Specialist,Helle,Bertelsen,297.0,0046,ATP-bidrag
2025-04,929,Supply Chain Specialist,Helle,Bertelsen,297.0,0046,ATP-bidrag
2025-05,929,Supply Chain Specialist,Helle,Bertelsen,297.0,0046,ATP-bidrag
2025-06,929,Supply Chain Specialist,Helle,Bertelsen,297.0,0046,ATP-bidrag
2025-07,929,Supply Chain Specialist,Helle,Bertelsen,297.0,0046,ATP-bidrag
2025-08,929,Supply Chain Specialist,Helle,Bertelsen,297.0,0046,ATP-bidrag
2025-09,929,Supply Chain Specialist,Helle,Bertelsen,297.0,0046,ATP-bidrag
2025-10,929,Supply Chain Specialist,Helle,Bertelsen,297.0,0046,ATP-bidrag
2025-11,929,Supply Chain Specialist,Helle,Bertelsen,297.0,0046,ATP-bidrag
2025-12,929,Supply Chain Specialist,Helle,Bertelsen,297.0,0046,ATP-bidrag
2025-01,452,Manufacturing Specialist,Susanne,Mortensen,297.0,0046,ATP-bidrag
2025-02,452,Manufacturing Specialist,Susanne,Mortensen,297.0,0046,ATP-bidrag
2025-03,452,Manufacturing Specialist,Susanne,Mortensen,297.0,0046,ATP-bidrag
2025-04,452,Manufacturing Specialist,Susanne,Mortensen,297.0,0046,ATP-bidrag
2025-05,452,Manufacturing Specialist,Susanne,Mortensen,297.0,0046,ATP-bidrag
2025-06,452,Manufacturing Specialist,Susanne,Mortensen,297.0,0046,ATP-bidrag
2025-07,452,Manufacturing Specialist,Susanne,Mortensen,297.0,0046,ATP-bidrag
2025-08,452,Manufacturing Specialist,Susanne,Mortensen,297.0,0046,ATP-bidrag
2025-09,452,Manufacturing Specialist,Susanne,Mortensen,297.0,0046,ATP-bidrag
2025-10,452,Manufacturing Specialist,Susanne,Mortensen,297.0,0046,ATP-bidrag
2025-11,452,Manufacturing Specialist,Susanne,Mortensen,297.0,0046,ATP-bidrag
2025-12,452,Manufacturing Specialist,Susanne,Mortensen,297.0,0046,ATP-bidrag
2025-01,429,Financial Analyst,Jørgen,Knudsen,297.0,0046,ATP-bidrag
2025-02,429,Financial Analyst,Jørgen,Knudsen,297.0,0046,ATP-bidrag
2025-03,429,Financial Analyst,Jørgen,Knudsen,297.0,0046,ATP-bidrag
2025-04,429,Financial Analyst,Jørgen,Knudsen,297.0,0046,ATP-bidrag
2025-05,429,Financial Analyst,Jørgen,Knudsen,297.0,0046,ATP-bidrag
2025-06,429,Financial Analyst,Jørgen,Knudsen,297.0,0046,ATP-bidrag
2025-07,429,Financial Analyst,Jørgen,Knudsen,297.0,0046,ATP-bidrag
2025-08,429,Financial Analyst,Jørgen,Knudsen,297.0,0046,ATP-bidrag
2025-09,429,Financial Analyst,Jørgen,Knudsen,297.0,0046,ATP-bidrag
2025-10,429,Financial Analyst,Jørgen,Knudsen,297.0,0046,ATP-bidrag
2025-11,429,Financial Analyst,Jørgen,Knudsen,297.0,0046,ATP-bidrag
2025-12,429,Financial Analyst,Jørgen,Knudsen,297.0,0046,ATP-bidrag
2025-01,579,Legal Assistant,Else,Iversen,297.0,0046,ATP-bidrag
2025-02,579,Legal Assistant,Else,Iversen,297.0,0046,ATP-bidrag
2025-03,579,Legal Assistant,Else,Iversen,297.0,0046,ATP-bidrag
2025-04,579,Legal Assistant,Else,Iversen,297.0,0046,ATP-bidrag
2025-05,579,Legal Assistant,Else,Iversen,297.0,0046,ATP-bidrag
2025-06,579,Legal Assistant,Else,Iversen,297.0,0046,ATP-bidrag
2025-07,579,Legal Assistant,Else,Iversen,297.0,0046,ATP-bidrag
2025-08,579,Legal Assistant,Else,Iversen,297.0,0046,ATP-bidrag
2025-09,579,Legal Assistant,Else,Iversen,297.0,0046,ATP-bidrag
2025-10,579,Legal Assistant,Else,Iversen,297.0,0046,ATP-bidrag
2025-11,579,Legal Assistant,Else,Iversen,297.0,0046,ATP-bidrag
2025-12,579,Legal Assistant,Else,Iversen,297.0,0046,ATP-bidrag
2025-01,992,Administrative Assistant,Gitte,Hedegaard,297.0,0046,ATP-bidrag
2025-02,992,Administrative Assistant,Gitte,Hedegaard,297.0,0046,ATP-bidrag
2025-03,992,Administrative Assistant,Gitte,Hedegaard,297.0,0046,ATP-bidrag
2025-04,992,Administrative Assistant,Gitte,Hedegaard,297.0,0046,ATP-bidrag
2025-05,992,Administrative Assistant,Gitte,Hedegaard,297.0,0046,ATP-bidrag
2025-06,992,Administrative Assistant,Gitte,Hedegaard,297.0,0046,ATP-bidrag
2025-07,992,Administrative Assistant,Gitte,Hedegaard,297.0,0046,ATP-bidrag
2025-08,992,Administrative Assistant,Gitte,Hedegaard,297.0,0046,ATP-bidrag
2025-09,992,Administrative Assistant,Gitte,Hedegaard,297.0,0046,ATP-bidrag
2025-10,992,Administrative Assistant,Gitte,Hedegaard,297.0,0046,ATP-bidrag
2025-11,992,Administrative Assistant,Gitte,Hedegaard,297.0,0046,ATP-bidrag
2025-12,992,Administrative Assistant,Gitte,Hedegaard,297.0,0046,ATP-bidrag
2025-01,344,Customer Service Representative,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-02,344,Customer Service Representative,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-03,344,Customer Service Representative,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-04,344,Customer Service Representative,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-05,344,Customer Service Representative,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-06,344,Customer Service Representative,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-07,344,Customer Service Representative,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-08,344,Customer Service Representative,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-09,344,Customer Service Representative,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-10,344,Customer Service Representative,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-11,344,Customer Service Representative,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-12,344,Customer Service Representative,Preben,Thomsen,297.0,0046,ATP-bidrag
2025-01,386,Production Worker,Johnny,Bonde,297.0,0046,ATP-bidrag
2025-02,386,Production Worker,Johnny,Bonde,297.0,0046,ATP-bidrag
2025-03,386,Production Worker,Johnny,Bonde,297.0,0046,ATP-bidrag
2025-04,386,Production Worker,Johnny,Bonde,297.0,0046,ATP-bidrag
2025-05,386,Production Worker,Johnny,Bonde,297.0,0046,ATP-bidrag
2025-06,386,Production Worker,Johnny,Bonde,297.0,0046,ATP-bidrag
2025-07,386,Production Worker,Johnny,Bonde,297.0,0046,ATP-bidrag
2025-08,386,Production Worker,Johnny,Bonde,297.0,0046,ATP-bidrag
2025-09,386,Production Worker,Johnny,Bonde,297.0,0046,ATP-bidrag
2025-10,386,Production Worker,Johnny,Bonde,297.0,0046,ATP-bidrag
2025-11,386,Production Worker,Johnny,Bonde,297.0,0046,ATP-bidrag
2025-12,386,Production Worker,Johnny,Bonde,297.0,0046,ATP-bidrag
2025-01,389,Warehouse Worker,Lisbeth,Lund,297.0,0046,ATP-bidrag
2025-02,389,Warehouse Worker,Lisbeth,Lund,297.0,0046,ATP-bidrag
2025-03,389,Warehouse Worker,Lisbeth,Lund,297.0,0046,ATP-bidrag
2025-04,389,Warehouse Worker,Lisbeth,Lund,297.0,0046,ATP-bidrag
2025-05,389,Warehouse Worker,Lisbeth,Lund,297.0,0046,ATP-bidrag
2025-06,389,Warehouse Worker,Lisbeth,Lund,297.0,0046,ATP-bidrag
2025-07,389,Warehouse Worker,Lisbeth,Lund,297.0,0046,ATP-bidrag
2025-08,389,Warehouse Worker,Lisbeth,Lund,297.0,0046,ATP-bidrag
2025-09,389,Warehouse Worker,Lisbeth,Lund,297.0,0046,ATP-bidrag
2025-10,389,Warehouse Worker,Lisbeth,Lund,297.0,0046,ATP-bidrag
2025-11,389,Warehouse Worker,Lisbeth,Lund,297.0,0046,ATP-bidrag
2025-12,389,Warehouse Worker,Lisbeth,Lund,297.0,0046,ATP-bidrag
2025-01,700,Chief Financial Officer,Poul,Simonsen,0.0,0048,Kørselsgodtgørelse
2025-02,700,Chief Financial Officer,Poul,Simonsen,0.0,0048,Kørselsgodtgørelse
2025-03,700,Chief Financial Officer,Poul,Simonsen,0.0,0048,Kørselsgodtgørelse
2025-04,700,Chief Financial Officer,Poul,Simonsen,0.0,0048,Kørselsgodtgørelse
2025-05,700,Chief Financial Officer,Poul,Simonsen,0.0,0048,Kørselsgodtgørelse
2025-06,700,Chief Financial Officer,Poul,Simonsen,0.0,0048,Kørselsgodtgørelse
2025-07,700,Chief Financial Officer,Poul,Simonsen,0.0,0048,Kørselsgodtgørelse
2025-08,700,Chief Financial Officer,Poul,Simonsen,0.0,0048,Kørselsgodtgørelse
2025-09,700,Chief Financial Officer,Poul,Simonsen,0.0,0048,Kørselsgodtgørelse
2025-10,700,Chief Financial Officer,Poul,Simonsen,0.0,0048,Kørselsgodtgørelse
2025-11,700,Chief Financial Officer,Poul,Simonsen,0.0,0048,Kørselsgodtgørelse
2025-12,700,Chief Financial Officer,Poul,Simonsen,0.0,0048,Kørselsgodtgørelse
2025-01,578,Chief Operating Officer,Birgit,Larsen,0.0,0048,Kørselsgodtgørelse
2025-02,578,Chief Operating Officer,Birgit,Larsen,0.0,0048,Kørselsgodtgørelse
2025-03,578,Chief Operating Officer,Birgit,Larsen,0.0,0048,Kørselsgodtgørelse
2025-04,578,Chief Operating Officer,Birgit,Larsen,0.0,0048,Kørselsgodtgørelse
2025-05,578,Chief Operating Officer,Birgit,Larsen,0.0,0048,Kørselsgodtgørelse
2025-06,578,Chief Operating Officer,Birgit,Larsen,0.0,0048,Kørselsgodtgørelse
2025-07,578,Chief Operating Officer,Birgit,Larsen,0.0,0048,Kørselsgodtgørelse
2025-08,578,Chief Operating Officer,Birgit,Larsen,0.0,0048,Kørselsgodtgørelse
2025-09,578,Chief Operating Officer,Birgit,Larsen,0.0,0048,Kørselsgodtgørelse
2025-10,578,Chief Operating Officer,Birgit,Larsen,0.0,0048,Kørselsgodtgørelse
2025-11,578,Chief Operating Officer,Birgit,Larsen,0.0,0048,Kørselsgodtgørelse
2025-12,578,Chief Operating Officer,Birgit,Larsen,0.0,0048,Kørselsgodtgørelse
2025-01,789,Chief Marketing Officer,Lone,Jensen,0.0,0048,Kørselsgodtgørelse
2025-02,789,Chief Marketing Officer,Lone,Jensen,0.0,0048,Kørselsgodtgørelse
2025-03,789,Chief Marketing Officer,Lone,Jensen,0.0,0048,Kørselsgodtgørelse
2025-04,789,Chief Marketing Officer,Lone,Jensen,0.0,0048,Kørselsgodtgørelse
2025-05,789,Chief Marketing Officer,Lone,Jensen,0.0,0048,Kørselsgodtgørelse
2025-06,789,Chief Marketing Officer,Lone,Jensen,0.0,0048,Kørselsgodtgørelse
2025-07,789,Chief Marketing Officer,Lone,Jensen,0.0,0048,Kørselsgodtgørelse
2025-08,789,Chief Marketing Officer,Lone,Jensen,0.0,0048,Kørselsgodtgørelse
2025-09,789,Chief Marketing Officer,Lone,Jensen,0.0,0048,Kørselsgodtgørelse
2025-10,789,Chief Marketing Officer,Lone,Jensen,0.0,0048,Kørselsgodtgørelse
2025-11,789,Chief Marketing Officer,Lone,Jensen,0.0,0048,Kørselsgodtgørelse
2025-12,789,Chief Marketing Officer,Lone,Jensen,0.0,0048,Kørselsgodtgørelse
2025-01,131,Chief Technology Officer,Lisbeth,Lund,0.0,0048,Kørselsgodtgørelse
2025-02,131,Chief Technology Officer,Lisbeth,Lund,0.0,0048,Kørselsgodtgørelse
2025-03,131,Chief Technology Officer,Lisbeth,Lund,0.0,0048,Kørselsgodtgørelse
2025-04,131,Chief Technology Officer,Lisbeth,Lund,0.0,0048,Kørselsgodtgørelse
2025-05,131,Chief Technology Officer,Lisbeth,Lund,0.0,0048,Kørselsgodtgørelse
2025-06,131,Chief Technology Officer,Lisbeth,Lund,0.0,0048,Kørselsgodtgørelse
2025-07,131,Chief Technology Officer,Lisbeth,Lund,0.0,0048,Kørselsgodtgørelse
2025-08,131,Chief Technology Officer,Lisbeth,Lund,0.0,0048,Kørselsgodtgørelse
2025-09,131,Chief Technology Officer,Lisbeth,Lund,0.0,0048,Kørselsgodtgørelse
2025-10,131,Chief Technology Officer,Lisbeth,Lund,0.0,0048,Kørselsgodtgørelse
2025-11,131,Chief Technology Officer,Lisbeth,Lund,0.0,0048,Kørselsgodtgørelse
2025-12,131,Chief Technology Officer,Lisbeth,Lund,0.0,0048,Kørselsgodtgørelse
2025-01,717,Senior Vice President of Product Development,Vibeke,Bach,0.0,0048,Kørselsgodtgørelse
2025-02,717,Senior Vice President of Product Development,Vibeke,Bach,0.0,0048,Kørselsgodtgørelse
2025-03,717,Senior Vice President of Product Development,Vibeke,Bach,0.0,0048,Kørselsgodtgørelse
2025-04,717,Senior Vice President of Product Development,Vibeke,Bach,0.0,0048,Kørselsgodtgørelse
2025-05,717,Senior Vice President of Product Development,Vibeke,Bach,0.0,0048,Kørselsgodtgørelse
2025-06,717,Senior Vice President of Product Development,Vibeke,Bach,0.0,0048,Kørselsgodtgørelse
2025-07,717,Senior Vice President of Product Development,Vibeke,Bach,0.0,0048,Kørselsgodtgørelse
2025-08,717,Senior Vice President of Product Development,Vibeke,Bach,0.0,0048,Kørselsgodtgørelse
2025-09,717,Senior Vice President of Product Development,Vibeke,Bach,0.0,0048,Kørselsgodtgørelse
2025-10,717,Senior Vice President of Product Development,Vibeke,Bach,0.0,0048,Kørselsgodtgørelse
2025-11,717,Senior Vice President of Product Development,Vibeke,Bach,0.0,0048,Kørselsgodtgørelse
2025-12,717,Senior Vice President of Product Development,Vibeke,Bach,0.0,0048,Kørselsgodtgørelse
2025-01,787,Vice President of Human Resources,Lene,Frandsen,315.0,0048,Kørselsgodtgørelse
2025-02,787,Vice President of Human Resources,Lene,Frandsen,315.0,0048,Kørselsgodtgørelse
2025-03,787,Vice President of Human Resources,Lene,Frandsen,315.0,0048,Kørselsgodtgørelse
2025-04,787,Vice President of Human Resources,Lene,Frandsen,315.0,0048,Kørselsgodtgørelse
2025-05,787,Vice President of Human Resources,Lene,Frandsen,315.0,0048,Kørselsgodtgørelse
2025-06,787,Vice President of Human Resources,Lene,Frandsen,315.0,0048,Kørselsgodtgørelse
2025-07,787,Vice President of Human Resources,Lene,Frandsen,315.0,0048,Kørselsgodtgørelse
2025-08,787,Vice President of Human Resources,Lene,Frandsen,315.0,0048,Kørselsgodtgørelse
2025-09,787,Vice President of Human Resources,Lene,Frandsen,315.0,0048,Kørselsgodtgørelse
2025-10,787,Vice President of Human Resources,Lene,Frandsen,315.0,0048,Kørselsgodtgørelse
2025-11,787,Vice President of Human Resources,Lene,Frandsen,315.0,0048,Kørselsgodtgørelse
2025-12,787,Vice President of Human Resources,Lene,Frandsen,315.0,0048,Kørselsgodtgørelse
2025-01,652,Vice President of Supply Chain,Mogens,Rasmussen,0.0,0048,Kørselsgodtgørelse
2025-02,652,Vice President of Supply Chain,Mogens,Rasmussen,0.0,0048,Kørselsgodtgørelse
2025-03,652,Vice President of Supply Chain,Mogens,Rasmussen,0.0,0048,Kørselsgodtgørelse
2025-04,652,Vice President of Supply Chain,Mogens,Rasmussen,0.0,0048,Kørselsgodtgørelse
2025-05,652,Vice President of Supply Chain,Mogens,Rasmussen,0.0,0048,Kørselsgodtgørelse
2025-06,652,Vice President of Supply Chain,Mogens,Rasmussen,0.0,0048,Kørselsgodtgørelse
2025-07,652,Vice President of Supply Chain,Mogens,Rasmussen,0.0,0048,Kørselsgodtgørelse
2025-08,652,Vice President of Supply Chain,Mogens,Rasmussen,0.0,0048,Kørselsgodtgørelse
2025-09,652,Vice President of Supply Chain,Mogens,Rasmussen,0.0,0048,Kørselsgodtgørelse
2025-10,652,Vice President of Supply Chain,Mogens,Rasmussen,0.0,0048,Kørselsgodtgørelse
