date,employee_id,line_id,amount
2025-11,855,B-indkomst med bidrag,0.0
2025-12,855,B-indkomst med bidrag,0.0
2025-01,729,B-indkomst med bidrag,0.0
2025-02,729,B-indkomst med bidrag,0.0
2025-03,729,B-indkomst med bidrag,0.0
2025-04,729,B-indkomst med bidrag,0.0
2025-05,729,B-indkomst med bidrag,0.0
2025-06,729,B-indkomst med bidrag,0.0
2025-07,729,B-indkomst med bidrag,0.0
2025-08,729,B-indkomst med bidrag,0.0
2025-09,729,B-indkomst med bidrag,0.0
2025-10,729,B-indkomst med bidrag,0.0
2025-11,729,B-indkomst med bidrag,0.0
2025-12,729,B-indkomst med bidrag,0.0
2025-01,929,B-indkomst med bidrag,0.0
2025-02,929,B-indkomst med bidrag,0.0
2025-03,929,B-indkomst med bidrag,0.0
2025-04,929,B-indkomst med bidrag,0.0
2025-05,929,B-indkomst med bidrag,0.0
2025-06,929,B-indkomst med bidrag,0.0
2025-07,929,B-indkomst med bidrag,0.0
2025-08,929,B-indkomst med bidrag,0.0
2025-09,929,B-indkomst med bidrag,0.0
2025-10,929,B-indkomst med bidrag,0.0
2025-11,929,B-indkomst med bidrag,0.0
2025-12,929,B-indkomst med bidrag,0.0
2025-01,452,B-indkomst med bidrag,0.0
2025-02,452,B-indkomst med bidrag,0.0
2025-03,452,B-indkomst med bidrag,0.0
2025-04,452,B-indkomst med bidrag,0.0
2025-05,452,B-indkomst med bidrag,0.0
2025-06,452,B-indkomst med bidrag,0.0
2025-07,452,B-indkomst med bidrag,0.0
2025-08,452,B-indkomst med bidrag,0.0
2025-09,452,B-indkomst med bidrag,0.0
2025-10,452,B-indkomst med bidrag,0.0
2025-11,452,B-indkomst med bidrag,0.0
2025-12,452,B-indkomst med bidrag,0.0
2025-01,429,B-indkomst med bidrag,0.0
2025-02,429,B-indkomst med bidrag,0.0
2025-03,429,B-indkomst med bidrag,0.0
2025-04,429,B-indkomst med bidrag,0.0
2025-05,429,B-indkomst med bidrag,0.0
2025-06,429,B-indkomst med bidrag,0.0
2025-07,429,B-indkomst med bidrag,0.0
2025-08,429,B-indkomst med bidrag,0.0
2025-09,429,B-indkomst med bidrag,0.0
2025-10,429,B-indkomst med bidrag,0.0
2025-11,429,B-indkomst med bidrag,0.0
2025-12,429,B-indkomst med bidrag,0.0
2025-01,579,B-indkomst med bidrag,0.0
2025-02,579,B-indkomst med bidrag,0.0
2025-03,579,B-indkomst med bidrag,0.0
2025-04,579,B-indkomst med bidrag,0.0
2025-05,579,B-indkomst med bidrag,0.0
2025-06,579,B-indkomst med bidrag,0.0
2025-07,579,B-indkomst med bidrag,0.0
2025-08,579,B-indkomst med bidrag,0.0
2025-09,579,B-indkomst med bidrag,0.0
2025-10,579,B-indkomst med bidrag,0.0
2025-11,579,B-indkomst med bidrag,0.0
2025-12,579,B-indkomst med bidrag,0.0
2025-01,992,B-indkomst med bidrag,0.0
2025-02,992,B-indkomst med bidrag,0.0
2025-03,992,B-indkomst med bidrag,0.0
2025-04,992,B-indkomst med bidrag,0.0
2025-05,992,B-indkomst med bidrag,0.0
2025-06,992,B-indkomst med bidrag,0.0
2025-07,992,B-indkomst med bidrag,0.0
2025-08,992,B-indkomst med bidrag,0.0
2025-09,992,B-indkomst med bidrag,0.0
2025-10,992,B-indkomst med bidrag,0.0
2025-11,992,B-indkomst med bidrag,0.0
2025-12,992,B-indkomst med bidrag,0.0
2025-01,344,B-indkomst med bidrag,0.0
2025-02,344,B-indkomst med bidrag,0.0
2025-03,344,B-indkomst med bidrag,0.0
2025-04,344,B-indkomst med bidrag,0.0
2025-05,344,B-indkomst med bidrag,0.0
2025-06,344,B-indkomst med bidrag,0.0
2025-07,344,B-indkomst med bidrag,0.0
2025-08,344,B-indkomst med bidrag,0.0
2025-09,344,B-indkomst med bidrag,0.0
2025-10,344,B-indkomst med bidrag,0.0
2025-11,344,B-indkomst med bidrag,0.0
2025-12,344,B-indkomst med bidrag,0.0
2025-01,386,B-indkomst med bidrag,0.0
2025-02,386,B-indkomst med bidrag,0.0
2025-03,386,B-indkomst med bidrag,0.0
2025-04,386,B-indkomst med bidrag,0.0
2025-05,386,B-indkomst med bidrag,0.0
2025-06,386,B-indkomst med bidrag,0.0
2025-07,386,B-indkomst med bidrag,0.0
2025-08,386,B-indkomst med bidrag,0.0
2025-09,386,B-indkomst med bidrag,0.0
2025-10,386,B-indkomst med bidrag,0.0
2025-11,386,B-indkomst med bidrag,0.0
2025-12,386,B-indkomst med bidrag,0.0
2025-01,389,B-indkomst med bidrag,0.0
2025-02,389,B-indkomst med bidrag,0.0
2025-03,389,B-indkomst med bidrag,0.0
2025-04,389,B-indkomst med bidrag,0.0
2025-05,389,B-indkomst med bidrag,0.0
2025-06,389,B-indkomst med bidrag,0.0
2025-07,389,B-indkomst med bidrag,0.0
2025-08,389,B-indkomst med bidrag,0.0
2025-09,389,B-indkomst med bidrag,0.0
2025-10,389,B-indkomst med bidrag,0.0
2025-11,389,B-indkomst med bidrag,0.0
2025-12,389,B-indkomst med bidrag,0.0
2025-01,700,ATP-bidrag,297.0
2025-02,700,ATP-bidrag,297.0
2025-03,700,ATP-bidrag,297.0
2025-04,700,ATP-bidrag,297.0
2025-05,700,ATP-bidrag,297.0
2025-06,700,ATP-bidrag,297.0
2025-07,700,ATP-bidrag,297.0
2025-08,700,ATP-bidrag,297.0
2025-09,700,ATP-bidrag,297.0
2025-10,700,ATP-bidrag,297.0
2025-11,700,ATP-bidrag,297.0
2025-12,700,ATP-bidrag,297.0
2025-01,578,ATP-bidrag,297.0
2025-02,578,ATP-bidrag,297.0
2025-03,578,ATP-bidrag,297.0
2025-04,578,ATP-bidrag,297.0
2025-05,578,ATP-bidrag,297.0
2025-06,578,ATP-bidrag,297.0
2025-07,578,ATP-bidrag,297.0
2025-08,578,ATP-bidrag,297.0
2025-09,578,ATP-bidrag,297.0
2025-10,578,ATP-bidrag,297.0
2025-11,578,ATP-bidrag,297.0
2025-12,578,ATP-bidrag,297.0
2025-01,789,ATP-bidrag,297.0
2025-02,789,ATP-bidrag,297.0
2025-03,789,ATP-bidrag,297.0
2025-04,789,ATP-bidrag,297.0
2025-05,789,ATP-bidrag,297.0
2025-06,789,ATP-bidrag,297.0
2025-07,789,ATP-bidrag,297.0
2025-08,789,ATP-bidrag,297.0
2025-09,789,ATP-bidrag,297.0
2025-10,789,ATP-bidrag,297.0
2025-11,789,ATP-bidrag,297.0
2025-12,789,ATP-bidrag,297.0
2025-01,131,ATP-bidrag,297.0
2025-02,131,ATP-bidrag,297.0
2025-03,131,ATP-bidrag,297.0
2025-04,131,ATP-bidrag,297.0
2025-05,131,ATP-bidrag,297.0
2025-06,131,ATP-bidrag,297.0
2025-07,131,ATP-bidrag,297.0
2025-08,131,ATP-bidrag,297.0
2025-09,131,ATP-bidrag,297.0
2025-10,131,ATP-bidrag,297.0
2025-11,131,ATP-bidrag,297.0
2025-12,131,ATP-bidrag,297.0
2025-01,717,ATP-bidrag,297.0
2025-02,717,ATP-bidrag,297.0
2025-03,717,ATP-bidrag,297.0
2025-04,717,ATP-bidrag,297.0
2025-05,717,ATP-bidrag,297.0
2025-06,717,ATP-bidrag,297.0
2025-07,717,ATP-bidrag,297.0
2025-08,717,ATP-bidrag,297.0
2025-09,717,ATP-bidrag,297.0
2025-10,717,ATP-bidrag,297.0
2025-11,717,ATP-bidrag,297.0
2025-12,717,ATP-bidrag,297.0
2025-01,787,ATP-bidrag,297.0
2025-02,787,ATP-bidrag,297.0
2025-03,787,ATP-bidrag,297.0
2025-04,787,ATP-bidrag,297.0
2025-05,787,ATP-bidrag,297.0
2025-06,787,ATP-bidrag,297.0
2025-07,787,ATP-bidrag,297.0
2025-08,787,ATP-bidrag,297.0
2025-09,787,ATP-bidrag,297.0
2025-10,787,ATP-bidrag,297.0
2025-11,787,ATP-bidrag,297.0
2025-12,787,ATP-bidrag,297.0
2025-01,652,ATP-bidrag,297.0
2025-02,652,ATP-bidrag,297.0
2025-03,652,ATP-bidrag,297.0
2025-04,652,ATP-bidrag,297.0
2025-05,652,ATP-bidrag,297.0
2025-06,652,ATP-bidrag,297.0
2025-07,652,ATP-bidrag,297.0
2025-08,652,ATP-bidrag,297.0
2025-09,652,ATP-bidrag,297.0
2025-10,652,ATP-bidrag,297.0
2025-11,652,ATP-bidrag,297.0
2025-12,652,ATP-bidrag,297.0
2025-01,935,ATP-bidrag,297.0
2025-02,935,ATP-bidrag,297.0
2025-03,935,ATP-bidrag,297.0
2025-04,935,ATP-bidrag,297.0
2025-05,935,ATP-bidrag,297.0
2025-06,935,ATP-bidrag,297.0
2025-07,935,ATP-bidrag,297.0
2025-08,935,ATP-bidrag,297.0
2025-09,935,ATP-bidrag,297.0
2025-10,935,ATP-bidrag,297.0
2025-11,935,ATP-bidrag,297.0
2025-12,935,ATP-bidrag,297.0
2025-01,176,ATP-bidrag,297.0
2025-02,176,ATP-bidrag,297.0
2025-03,176,ATP-bidrag,297.0
2025-04,176,ATP-bidrag,297.0
2025-05,176,ATP-bidrag,297.0
2025-06,176,ATP-bidrag,297.0
2025-07,176,ATP-bidrag,297.0
2025-08,176,ATP-bidrag,297.0
2025-09,176,ATP-bidrag,297.0
2025-10,176,ATP-bidrag,297.0
2025-11,176,ATP-bidrag,297.0
2025-12,176,ATP-bidrag,297.0
2025-01,513,ATP-bidrag,297.0
2025-02,513,ATP-bidrag,297.0
2025-03,513,ATP-bidrag,297.0
2025-04,513,ATP-bidrag,297.0
2025-05,513,ATP-bidrag,297.0
2025-06,513,ATP-bidrag,297.0
2025-07,513,ATP-bidrag,297.0
2025-08,513,ATP-bidrag,297.0
2025-09,513,ATP-bidrag,297.0
2025-10,513,ATP-bidrag,297.0
2025-11,513,ATP-bidrag,297.0
2025-12,513,ATP-bidrag,297.0
2025-01,683,ATP-bidrag,297.0
2025-02,683,ATP-bidrag,297.0
2025-03,683,ATP-bidrag,297.0
2025-04,683,ATP-bidrag,297.0
2025-05,683,ATP-bidrag,297.0
2025-06,683,ATP-bidrag,297.0
2025-07,683,ATP-bidrag,297.0
2025-08,683,ATP-bidrag,297.0
2025-09,683,ATP-bidrag,297.0
2025-10,683,ATP-bidrag,297.0
2025-11,683,ATP-bidrag,297.0
2025-12,683,ATP-bidrag,297.0
2025-01,170,ATP-bidrag,297.0
2025-02,170,ATP-bidrag,297.0
2025-03,170,ATP-bidrag,297.0
2025-04,170,ATP-bidrag,297.0
2025-05,170,ATP-bidrag,297.0
2025-06,170,ATP-bidrag,297.0
2025-07,170,ATP-bidrag,297.0
2025-08,170,ATP-bidrag,297.0
2025-09,170,ATP-bidrag,297.0
2025-10,170,ATP-bidrag,297.0
2025-11,170,ATP-bidrag,297.0
2025-12,170,ATP-bidrag,297.0
2025-01,888,ATP-bidrag,297.0
2025-02,888,ATP-bidrag,297.0
2025-03,888,ATP-bidrag,297.0
2025-04,888,ATP-bidrag,297.0
2025-05,888,ATP-bidrag,297.0
2025-06,888,ATP-bidrag,297.0
2025-07,888,ATP-bidrag,297.0
2025-08,888,ATP-bidrag,297.0
2025-09,888,ATP-bidrag,297.0
2025-10,888,ATP-bidrag,297.0
2025-11,888,ATP-bidrag,297.0
2025-12,888,ATP-bidrag,297.0
2025-01,201,ATP-bidrag,297.0
2025-02,201,ATP-bidrag,297.0
2025-03,201,ATP-bidrag,297.0
2025-04,201,ATP-bidrag,297.0
2025-05,201,ATP-bidrag,297.0
2025-06,201,ATP-bidrag,297.0
2025-07,201,ATP-bidrag,297.0
2025-08,201,ATP-bidrag,297.0
2025-09,201,ATP-bidrag,297.0
2025-10,201,ATP-bidrag,297.0
2025-11,201,ATP-bidrag,297.0
2025-12,201,ATP-bidrag,297.0
2025-01,720,ATP-bidrag,297.0
2025-02,720,ATP-bidrag,297.0
2025-03,720,ATP-bidrag,297.0
2025-04,720,ATP-bidrag,297.0
2025-05,720,ATP-bidrag,297.0
2025-06,720,ATP-bidrag,297.0
2025-07,720,ATP-bidrag,297.0
2025-08,720,ATP-bidrag,297.0
2025-09,720,ATP-bidrag,297.0
2025-10,720,ATP-bidrag,297.0
2025-11,720,ATP-bidrag,297.0
2025-12,720,ATP-bidrag,297.0
2025-01,752,ATP-bidrag,297.0
2025-02,752,ATP-bidrag,297.0
2025-03,752,ATP-bidrag,297.0
2025-04,752,ATP-bidrag,297.0
2025-05,752,ATP-bidrag,297.0
2025-06,752,ATP-bidrag,297.0
2025-07,752,ATP-bidrag,297.0
2025-08,752,ATP-bidrag,297.0
2025-09,752,ATP-bidrag,297.0
2025-10,752,ATP-bidrag,297.0
2025-11,752,ATP-bidrag,297.0
2025-12,752,ATP-bidrag,297.0
2025-01,730,ATP-bidrag,297.0
2025-02,730,ATP-bidrag,297.0
2025-03,730,ATP-bidrag,297.0
2025-04,730,ATP-bidrag,297.0
2025-05,730,ATP-bidrag,297.0
2025-06,730,ATP-bidrag,297.0
2025-07,730,ATP-bidrag,297.0
2025-08,730,ATP-bidrag,297.0
2025-09,730,ATP-bidrag,297.0
2025-10,730,ATP-bidrag,297.0
2025-11,730,ATP-bidrag,297.0
2025-12,730,ATP-bidrag,297.0
2025-01,399,ATP-bidrag,297.0
2025-02,399,ATP-bidrag,297.0
2025-03,399,ATP-bidrag,297.0
2025-04,399,ATP-bidrag,297.0
2025-05,399,ATP-bidrag,297.0
2025-06,399,ATP-bidrag,297.0
2025-07,399,ATP-bidrag,297.0
2025-08,399,ATP-bidrag,297.0
2025-09,399,ATP-bidrag,297.0
2025-10,399,ATP-bidrag,297.0
2025-11,399,ATP-bidrag,297.0
2025-12,399,ATP-bidrag,297.0
2025-01,793,ATP-bidrag,297.0
2025-02,793,ATP-bidrag,297.0
2025-03,793,ATP-bidrag,297.0
2025-04,793,ATP-bidrag,297.0
2025-05,793,ATP-bidrag,297.0
2025-06,793,ATP-bidrag,297.0
2025-07,793,ATP-bidrag,297.0
2025-08,793,ATP-bidrag,297.0
2025-09,793,ATP-bidrag,297.0
2025-10,793,ATP-bidrag,297.0
2025-11,793,ATP-bidrag,297.0
2025-12,793,ATP-bidrag,297.0
2025-01,547,ATP-bidrag,297.0
2025-02,547,ATP-bidrag,297.0
2025-03,547,ATP-bidrag,297.0
2025-04,547,ATP-bidrag,297.0
2025-05,547,ATP-bidrag,297.0
2025-06,547,ATP-bidrag,297.0
2025-07,547,ATP-bidrag,297.0
2025-08,547,ATP-bidrag,297.0
2025-09,547,ATP-bidrag,297.0
2025-10,547,ATP-bidrag,297.0
2025-11,547,ATP-bidrag,297.0
2025-12,547,ATP-bidrag,297.0
2025-01,196,ATP-bidrag,297.0
2025-02,196,ATP-bidrag,297.0
2025-03,196,ATP-bidrag,297.0
2025-04,196,ATP-bidrag,297.0
2025-05,196,ATP-bidrag,297.0
2025-06,196,ATP-bidrag,297.0
2025-07,196,ATP-bidrag,297.0
2025-08,196,ATP-bidrag,297.0
2025-09,196,ATP-bidrag,297.0
2025-10,196,ATP-bidrag,297.0
2025-11,196,ATP-bidrag,297.0
2025-12,196,ATP-bidrag,297.0
2025-01,287,ATP-bidrag,297.0
2025-02,287,ATP-bidrag,297.0
2025-03,287,ATP-bidrag,297.0
2025-04,287,ATP-bidrag,297.0
2025-05,287,ATP-bidrag,297.0
2025-06,287,ATP-bidrag,297.0
2025-07,287,ATP-bidrag,297.0
2025-08,287,ATP-bidrag,297.0
2025-09,287,ATP-bidrag,297.0
2025-10,287,ATP-bidrag,297.0
2025-11,287,ATP-bidrag,297.0
2025-12,287,ATP-bidrag,297.0
2025-01,360,ATP-bidrag,297.0
2025-02,360,ATP-bidrag,297.0
2025-03,360,ATP-bidrag,297.0
2025-04,360,ATP-bidrag,297.0
2025-05,360,ATP-bidrag,297.0
2025-06,360,ATP-bidrag,297.0
2025-07,360,ATP-bidrag,297.0
2025-08,360,ATP-bidrag,297.0
2025-09,360,ATP-bidrag,297.0
2025-10,360,ATP-bidrag,297.0
2025-11,360,ATP-bidrag,297.0
2025-12,360,ATP-bidrag,297.0
2025-01,450,ATP-bidrag,297.0
2025-02,450,ATP-bidrag,297.0
2025-03,450,ATP-bidrag,297.0
2025-04,450,ATP-bidrag,297.0
2025-05,450,ATP-bidrag,297.0
2025-06,450,ATP-bidrag,297.0
2025-07,450,ATP-bidrag,297.0
2025-08,450,ATP-bidrag,297.0
2025-09,450,ATP-bidrag,297.0
2025-10,450,ATP-bidrag,297.0
2025-11,450,ATP-bidrag,297.0
2025-12,450,ATP-bidrag,297.0
2025-01,629,ATP-bidrag,297.0
2025-02,629,ATP-bidrag,297.0
2025-03,629,ATP-bidrag,297.0
2025-04,629,ATP-bidrag,297.0
2025-05,629,ATP-bidrag,297.0
2025-06,629,ATP-bidrag,297.0
2025-07,629,ATP-bidrag,297.0
2025-08,629,ATP-bidrag,297.0
2025-09,629,ATP-bidrag,297.0
2025-10,629,ATP-bidrag,297.0
2025-11,629,ATP-bidrag,297.0
2025-12,629,ATP-bidrag,297.0
2025-01,795,ATP-bidrag,297.0
2025-02,795,ATP-bidrag,297.0
2025-03,795,ATP-bidrag,297.0
2025-04,795,ATP-bidrag,297.0
2025-05,795,ATP-bidrag,297.0
2025-06,795,ATP-bidrag,297.0
2025-07,795,ATP-bidrag,297.0
2025-08,795,ATP-bidrag,297.0
2025-09,795,ATP-bidrag,297.0
2025-10,795,ATP-bidrag,297.0
2025-11,795,ATP-bidrag,297.0
2025-12,795,ATP-bidrag,297.0
2025-01,461,ATP-bidrag,297.0
2025-02,461,ATP-bidrag,297.0
2025-03,461,ATP-bidrag,297.0
2025-04,461,ATP-bidrag,297.0
2025-05,461,ATP-bidrag,297.0
2025-06,461,ATP-bidrag,297.0
2025-07,461,ATP-bidrag,297.0
2025-08,461,ATP-bidrag,297.0
2025-09,461,ATP-bidrag,297.0
2025-10,461,ATP-bidrag,297.0
2025-11,461,ATP-bidrag,297.0
2025-12,461,ATP-bidrag,297.0
2025-01,953,ATP-bidrag,297.0
2025-02,953,ATP-bidrag,297.0
2025-03,953,ATP-bidrag,297.0
2025-04,953,ATP-bidrag,297.0
2025-05,953,ATP-bidrag,297.0
2025-06,953,ATP-bidrag,297.0
2025-07,953,ATP-bidrag,297.0
2025-08,953,ATP-bidrag,297.0
2025-09,953,ATP-bidrag,297.0
2025-10,953,ATP-bidrag,297.0
2025-11,953,ATP-bidrag,297.0
2025-12,953,ATP-bidrag,297.0
2025-01,985,ATP-bidrag,297.0
2025-02,985,ATP-bidrag,297.0
2025-03,985,ATP-bidrag,297.0
2025-04,985,ATP-bidrag,297.0
2025-05,985,ATP-bidrag,297.0
2025-06,985,ATP-bidrag,297.0
2025-07,985,ATP-bidrag,297.0
2025-08,985,ATP-bidrag,297.0
2025-09,985,ATP-bidrag,297.0
2025-10,985,ATP-bidrag,297.0
2025-11,985,ATP-bidrag,297.0
2025-12,985,ATP-bidrag,297.0
2025-01,590,ATP-bidrag,297.0
2025-02,590,ATP-bidrag,297.0
2025-03,590,ATP-bidrag,297.0
2025-04,590,ATP-bidrag,297.0
2025-05,590,ATP-bidrag,297.0
2025-06,590,ATP-bidrag,297.0
2025-07,590,ATP-bidrag,297.0
2025-08,590,ATP-bidrag,297.0
2025-09,590,ATP-bidrag,297.0
2025-10,590,ATP-bidrag,297.0
2025-11,590,ATP-bidrag,297.0
2025-12,590,ATP-bidrag,297.0
2025-01,821,ATP-bidrag,297.0
2025-02,821,ATP-bidrag,297.0
2025-03,821,ATP-bidrag,297.0
2025-04,821,ATP-bidrag,297.0
2025-05,821,ATP-bidrag,297.0
2025-06,821,ATP-bidrag,297.0
2025-07,821,ATP-bidrag,297.0
2025-08,821,ATP-bidrag,297.0
2025-09,821,ATP-bidrag,297.0
2025-10,821,ATP-bidrag,297.0
2025-11,821,ATP-bidrag,297.0
2025-12,821,ATP-bidrag,297.0
2025-01,794,ATP-bidrag,297.0
2025-02,794,ATP-bidrag,297.0
2025-03,794,ATP-bidrag,297.0
2025-04,794,ATP-bidrag,297.0
2025-05,794,ATP-bidrag,297.0
2025-06,794,ATP-bidrag,297.0
2025-07,794,ATP-bidrag,297.0
2025-08,794,ATP-bidrag,297.0
2025-09,794,ATP-bidrag,297.0
2025-10,794,ATP-bidrag,297.0
2025-11,794,ATP-bidrag,297.0
2025-12,794,ATP-bidrag,297.0
2025-01,187,ATP-bidrag,297.0
2025-02,187,ATP-bidrag,297.0
2025-03,187,ATP-bidrag,297.0
2025-04,187,ATP-bidrag,297.0
2025-05,187,ATP-bidrag,297.0
2025-06,187,ATP-bidrag,297.0
2025-07,187,ATP-bidrag,297.0
2025-08,187,ATP-bidrag,297.0
2025-09,187,ATP-bidrag,297.0
2025-10,187,ATP-bidrag,297.0
2025-11,187,ATP-bidrag,297.0
2025-12,187,ATP-bidrag,297.0
2025-01,618,ATP-bidrag,297.0
2025-02,618,ATP-bidrag,297.0
2025-03,618,ATP-bidrag,297.0
2025-04,618,ATP-bidrag,297.0
2025-05,618,ATP-bidrag,297.0
2025-06,618,ATP-bidrag,297.0
2025-07,618,ATP-bidrag,297.0
2025-08,618,ATP-bidrag,297.0
2025-09,618,ATP-bidrag,297.0
2025-10,618,ATP-bidrag,297.0
2025-11,618,ATP-bidrag,297.0
2025-12,618,ATP-bidrag,297.0
2025-01,891,ATP-bidrag,297.0
2025-02,891,ATP-bidrag,297.0
2025-03,891,ATP-bidrag,297.0
2025-04,891,ATP-bidrag,297.0
2025-05,891,ATP-bidrag,297.0
2025-06,891,ATP-bidrag,297.0
2025-07,891,ATP-bidrag,297.0
2025-08,891,ATP-bidrag,297.0
2025-09,891,ATP-bidrag,297.0
2025-10,891,ATP-bidrag,297.0
2025-11,891,ATP-bidrag,297.0
2025-12,891,ATP-bidrag,297.0
2025-01,841,ATP-bidrag,297.0
2025-02,841,ATP-bidrag,297.0
2025-03,841,ATP-bidrag,297.0
2025-04,841,ATP-bidrag,297.0
2025-05,841,ATP-bidrag,297.0
2025-06,841,ATP-bidrag,297.0
2025-07,841,ATP-bidrag,297.0
2025-08,841,ATP-bidrag,297.0
2025-09,841,ATP-bidrag,297.0
2025-10,841,ATP-bidrag,297.0
2025-11,841,ATP-bidrag,297.0
2025-12,841,ATP-bidrag,297.0
2025-01,313,ATP-bidrag,297.0
2025-02,313,ATP-bidrag,297.0
2025-03,313,ATP-bidrag,297.0
2025-04,313,ATP-bidrag,297.0
2025-05,313,ATP-bidrag,297.0
2025-06,313,ATP-bidrag,297.0
2025-07,313,ATP-bidrag,297.0
2025-08,313,ATP-bidrag,297.0
2025-09,313,ATP-bidrag,297.0
2025-10,313,ATP-bidrag,297.0
2025-11,313,ATP-bidrag,297.0
2025-12,313,ATP-bidrag,297.0
2025-01,690,ATP-bidrag,297.0
2025-02,690,ATP-bidrag,297.0
2025-03,690,ATP-bidrag,297.0
2025-04,690,ATP-bidrag,297.0
2025-05,690,ATP-bidrag,297.0
2025-06,690,ATP-bidrag,297.0
2025-07,690,ATP-bidrag,297.0
2025-08,690,ATP-bidrag,297.0
2025-09,690,ATP-bidrag,297.0
2025-10,690,ATP-bidrag,297.0
2025-11,690,ATP-bidrag,297.0
2025-12,690,ATP-bidrag,297.0
2025-01,465,ATP-bidrag,297.0
2025-02,465,ATP-bidrag,297.0
2025-03,465,ATP-bidrag,297.0
2025-04,465,ATP-bidrag,297.0
2025-05,465,ATP-bidrag,297.0
2025-06,465,ATP-bidrag,297.0
2025-07,465,ATP-bidrag,297.0
2025-08,465,ATP-bidrag,297.0
2025-09,465,ATP-bidrag,297.0
2025-10,465,ATP-bidrag,297.0
2025-11,465,ATP-bidrag,297.0
2025-12,465,ATP-bidrag,297.0
2025-01,299,ATP-bidrag,297.0
2025-02,299,ATP-bidrag,297.0
2025-03,299,ATP-bidrag,297.0
2025-04,299,ATP-bidrag,297.0
2025-05,299,ATP-bidrag,297.0
2025-06,299,ATP-bidrag,297.0
2025-07,299,ATP-bidrag,297.0
2025-08,299,ATP-bidrag,297.0
2025-09,299,ATP-bidrag,297.0
2025-10,299,ATP-bidrag,297.0
2025-11,299,ATP-bidrag,297.0
2025-12,299,ATP-bidrag,297.0
2025-01,855,ATP-bidrag,297.0
2025-02,855,ATP-bidrag,297.0
2025-03,855,ATP-bidrag,297.0
2025-04,855,ATP-bidrag,297.0
2025-05,855,ATP-bidrag,297.0
2025-06,855,ATP-bidrag,297.0
2025-07,855,ATP-bidrag,297.0
2025-08,855,ATP-bidrag,297.0
2025-09,855,ATP-bidrag,297.0
2025-10,855,ATP-bidrag,297.0
2025-11,855,ATP-bidrag,297.0
2025-12,855,ATP-bidrag,297.0
2025-01,729,ATP-bidrag,297.0
2025-02,729,ATP-bidrag,297.0
2025-03,729,ATP-bidrag,297.0
2025-04,729,ATP-bidrag,297.0
2025-05,729,ATP-bidrag,297.0
2025-06,729,ATP-bidrag,297.0
2025-07,729,ATP-bidrag,297.0
2025-08,729,ATP-bidrag,297.0
2025-09,729,ATP-bidrag,297.0
2025-10,729,ATP-bidrag,297.0
2025-11,729,ATP-bidrag,297.0
2025-12,729,ATP-bidrag,297.0
2025-01,929,ATP-bidrag,297.0
2025-02,929,ATP-bidrag,297.0
2025-03,929,ATP-bidrag,297.0
2025-04,929,ATP-bidrag,297.0
2025-05,929,ATP-bidrag,297.0
2025-06,929,ATP-bidrag,297.0
2025-07,929,ATP-bidrag,297.0
2025-08,929,ATP-bidrag,297.0
2025-09,929,ATP-bidrag,297.0
2025-10,929,ATP-bidrag,297.0
2025-11,929,ATP-bidrag,297.0
2025-12,929,ATP-bidrag,297.0
2025-01,452,ATP-bidrag,297.0
2025-02,452,ATP-bidrag,297.0
2025-03,452,ATP-bidrag,297.0
2025-04,452,ATP-bidrag,297.0
2025-05,452,ATP-bidrag,297.0
2025-06,452,ATP-bidrag,297.0
2025-07,452,ATP-bidrag,297.0
2025-08,452,ATP-bidrag,297.0
2025-09,452,ATP-bidrag,297.0
2025-10,452,ATP-bidrag,297.0
2025-11,452,ATP-bidrag,297.0
2025-12,452,ATP-bidrag,297.0
2025-01,429,ATP-bidrag,297.0
2025-02,429,ATP-bidrag,297.0
2025-03,429,ATP-bidrag,297.0
2025-04,429,ATP-bidrag,297.0
2025-05,429,ATP-bidrag,297.0
2025-06,429,ATP-bidrag,297.0
2025-07,429,ATP-bidrag,297.0
2025-08,429,ATP-bidrag,297.0
2025-09,429,ATP-bidrag,297.0
2025-10,429,ATP-bidrag,297.0
2025-11,429,ATP-bidrag,297.0
2025-12,429,ATP-bidrag,297.0
2025-01,579,ATP-bidrag,297.0
2025-02,579,ATP-bidrag,297.0
2025-03,579,ATP-bidrag,297.0
2025-04,579,ATP-bidrag,297.0
2025-05,579,ATP-bidrag,297.0
2025-06,579,ATP-bidrag,297.0
2025-07,579,ATP-bidrag,297.0
2025-08,579,ATP-bidrag,297.0
2025-09,579,ATP-bidrag,297.0
2025-10,579,ATP-bidrag,297.0
2025-11,579,ATP-bidrag,297.0
2025-12,579,ATP-bidrag,297.0
2025-01,992,ATP-bidrag,297.0
2025-02,992,ATP-bidrag,297.0
2025-03,992,ATP-bidrag,297.0
2025-04,992,ATP-bidrag,297.0
2025-05,992,ATP-bidrag,297.0
2025-06,992,ATP-bidrag,297.0
2025-07,992,ATP-bidrag,297.0
2025-08,992,ATP-bidrag,297.0
2025-09,992,ATP-bidrag,297.0
2025-10,992,ATP-bidrag,297.0
2025-11,992,ATP-bidrag,297.0
2025-12,992,ATP-bidrag,297.0
2025-01,344,ATP-bidrag,297.0
2025-02,344,ATP-bidrag,297.0
2025-03,344,ATP-bidrag,297.0
2025-04,344,ATP-bidrag,297.0
2025-05,344,ATP-bidrag,297.0
2025-06,344,ATP-bidrag,297.0
2025-07,344,ATP-bidrag,297.0
2025-08,344,ATP-bidrag,297.0
