date,employee_id,line_id,amount
2025-12,960,B-indkomst med bidrag,0.0
2020-01,188,B-indkomst med bidrag,0.0
2020-02,188,B-indkomst med bidrag,0.0
2020-03,188,B-indkomst med bidrag,0.0
2020-04,188,B-indkomst med bidrag,0.0
2020-05,188,B-indkomst med bidrag,0.0
2020-06,188,B-indkomst med bidrag,0.0
2020-07,188,B-indkomst med bidrag,0.0
2020-08,188,B-indkomst med bidrag,0.0
2020-09,188,B-indkomst med bidrag,0.0
2020-10,188,B-indkomst med bidrag,0.0
2020-11,188,B-indkomst med bidrag,0.0
2020-12,188,B-indkomst med bidrag,0.0
2021-01,188,B-indkomst med bidrag,0.0
2021-02,188,B-indkomst med bidrag,0.0
2021-03,188,B-indkomst med bidrag,0.0
2021-04,188,B-indkomst med bidrag,0.0
2021-05,188,B-indkomst med bidrag,0.0
2021-06,188,B-indkomst med bidrag,0.0
2021-07,188,B-indkomst med bidrag,0.0
2021-08,188,B-indkomst med bidrag,0.0
2021-09,188,B-indkomst med bidrag,0.0
2021-10,188,B-indkomst med bidrag,0.0
2021-11,188,B-indkomst med bidrag,0.0
2021-12,188,B-indkomst med bidrag,0.0
2022-01,188,B-indkomst med bidrag,0.0
2022-02,188,B-indkomst med bidrag,0.0
2022-03,188,B-indkomst med bidrag,0.0
2022-04,188,B-indkomst med bidrag,0.0
2022-05,188,B-indkomst med bidrag,0.0
2022-06,188,B-indkomst med bidrag,0.0
2022-07,188,B-indkomst med bidrag,0.0
2022-08,188,B-indkomst med bidrag,0.0
2022-09,188,B-indkomst med bidrag,0.0
2022-10,188,B-indkomst med bidrag,0.0
2022-11,188,B-indkomst med bidrag,0.0
2022-12,188,B-indkomst med bidrag,0.0
2023-01,188,B-indkomst med bidrag,0.0
2023-02,188,B-indkomst med bidrag,0.0
2023-03,188,B-indkomst med bidrag,0.0
2023-04,188,B-indkomst med bidrag,0.0
2023-05,188,B-indkomst med bidrag,0.0
2023-06,188,B-indkomst med bidrag,0.0
2023-07,188,B-indkomst med bidrag,0.0
2023-08,188,B-indkomst med bidrag,0.0
2023-09,188,B-indkomst med bidrag,0.0
2023-10,188,B-indkomst med bidrag,0.0
2023-11,188,B-indkomst med bidrag,0.0
2023-12,188,B-indkomst med bidrag,0.0
2024-01,188,B-indkomst med bidrag,0.0
2024-02,188,B-indkomst med bidrag,0.0
2024-03,188,B-indkomst med bidrag,0.0
2024-04,188,B-indkomst med bidrag,0.0
2024-05,188,B-indkomst med bidrag,0.0
2024-06,188,B-indkomst med bidrag,0.0
2024-07,188,B-indkomst med bidrag,0.0
2024-08,188,B-indkomst med bidrag,0.0
2024-09,188,B-indkomst med bidrag,0.0
2024-10,188,B-indkomst med bidrag,0.0
2024-11,188,B-indkomst med bidrag,0.0
2024-12,188,B-indkomst med bidrag,0.0
2025-01,188,B-indkomst med bidrag,0.0
2025-02,188,B-indkomst med bidrag,0.0
2025-03,188,B-indkomst med bidrag,0.0
2025-04,188,B-indkomst med bidrag,0.0
2025-05,188,B-indkomst med bidrag,0.0
2025-06,188,B-indkomst med bidrag,0.0
2025-07,188,B-indkomst med bidrag,0.0
2025-08,188,B-indkomst med bidrag,0.0
2025-09,188,B-indkomst med bidrag,0.0
2025-10,188,B-indkomst med bidrag,0.0
2025-11,188,B-indkomst med bidrag,0.0
2025-12,188,B-indkomst med bidrag,0.0
2020-01,837,B-indkomst med bidrag,0.0
2020-02,837,B-indkomst med bidrag,0.0
2020-03,837,B-indkomst med bidrag,0.0
2020-04,837,B-indkomst med bidrag,0.0
2020-05,837,B-indkomst med bidrag,0.0
2020-06,837,B-indkomst med bidrag,0.0
2020-07,837,B-indkomst med bidrag,0.0
2020-08,837,B-indkomst med bidrag,0.0
2020-09,837,B-indkomst med bidrag,0.0
2020-10,837,B-indkomst med bidrag,0.0
2020-11,837,B-indkomst med bidrag,0.0
2020-12,837,B-indkomst med bidrag,0.0
2021-01,837,B-indkomst med bidrag,0.0
2021-02,837,B-indkomst med bidrag,0.0
2021-03,837,B-indkomst med bidrag,0.0
2021-04,837,B-indkomst med bidrag,0.0
2021-05,837,B-indkomst med bidrag,0.0
2021-06,837,B-indkomst med bidrag,0.0
2021-07,837,B-indkomst med bidrag,0.0
2021-08,837,B-indkomst med bidrag,0.0
2021-09,837,B-indkomst med bidrag,0.0
2021-10,837,B-indkomst med bidrag,0.0
2021-11,837,B-indkomst med bidrag,0.0
2021-12,837,B-indkomst med bidrag,0.0
2022-01,837,B-indkomst med bidrag,0.0
2022-02,837,B-indkomst med bidrag,0.0
2022-03,837,B-indkomst med bidrag,0.0
2022-04,837,B-indkomst med bidrag,0.0
2022-05,837,B-indkomst med bidrag,0.0
2022-06,837,B-indkomst med bidrag,0.0
2022-07,837,B-indkomst med bidrag,0.0
2022-08,837,B-indkomst med bidrag,0.0
2022-09,837,B-indkomst med bidrag,0.0
2022-10,837,B-indkomst med bidrag,0.0
2022-11,837,B-indkomst med bidrag,0.0
2022-12,837,B-indkomst med bidrag,0.0
2023-01,837,B-indkomst med bidrag,0.0
2023-02,837,B-indkomst med bidrag,0.0
2023-03,837,B-indkomst med bidrag,0.0
2023-04,837,B-indkomst med bidrag,0.0
2023-05,837,B-indkomst med bidrag,0.0
2023-06,837,B-indkomst med bidrag,0.0
2023-07,837,B-indkomst med bidrag,0.0
2023-08,837,B-indkomst med bidrag,0.0
2023-09,837,B-indkomst med bidrag,0.0
2023-10,837,B-indkomst med bidrag,0.0
2023-11,837,B-indkomst med bidrag,0.0
2023-12,837,B-indkomst med bidrag,0.0
2024-01,837,B-indkomst med bidrag,0.0
2024-02,837,B-indkomst med bidrag,0.0
2024-03,837,B-indkomst med bidrag,0.0
2024-04,837,B-indkomst med bidrag,0.0
2024-05,837,B-indkomst med bidrag,0.0
2024-06,837,B-indkomst med bidrag,0.0
2024-07,837,B-indkomst med bidrag,0.0
2024-08,837,B-indkomst med bidrag,0.0
2024-09,837,B-indkomst med bidrag,0.0
2024-10,837,B-indkomst med bidrag,0.0
2024-11,837,B-indkomst med bidrag,0.0
2024-12,837,B-indkomst med bidrag,0.0
2025-01,837,B-indkomst med bidrag,0.0
2025-02,837,B-indkomst med bidrag,0.0
2025-03,837,B-indkomst med bidrag,0.0
2025-04,837,B-indkomst med bidrag,0.0
2025-05,837,B-indkomst med bidrag,0.0
2025-06,837,B-indkomst med bidrag,0.0
2025-07,837,B-indkomst med bidrag,0.0
2025-08,837,B-indkomst med bidrag,0.0
2025-09,837,B-indkomst med bidrag,0.0
2025-10,837,B-indkomst med bidrag,0.0
2025-11,837,B-indkomst med bidrag,0.0
2025-12,837,B-indkomst med bidrag,0.0
2020-01,170,B-indkomst med bidrag,0.0
2020-02,170,B-indkomst med bidrag,0.0
2020-03,170,B-indkomst med bidrag,0.0
2020-04,170,B-indkomst med bidrag,0.0
2020-05,170,B-indkomst med bidrag,0.0
2020-06,170,B-indkomst med bidrag,0.0
2020-07,170,B-indkomst med bidrag,0.0
2020-08,170,B-indkomst med bidrag,0.0
2020-09,170,B-indkomst med bidrag,0.0
2020-10,170,B-indkomst med bidrag,0.0
2020-11,170,B-indkomst med bidrag,0.0
2020-12,170,B-indkomst med bidrag,0.0
2021-01,170,B-indkomst med bidrag,0.0
2021-02,170,B-indkomst med bidrag,0.0
2021-03,170,B-indkomst med bidrag,0.0
2021-04,170,B-indkomst med bidrag,0.0
2021-05,170,B-indkomst med bidrag,0.0
2021-06,170,B-indkomst med bidrag,0.0
2021-07,170,B-indkomst med bidrag,0.0
2021-08,170,B-indkomst med bidrag,0.0
2021-09,170,B-indkomst med bidrag,0.0
2021-10,170,B-indkomst med bidrag,0.0
2021-11,170,B-indkomst med bidrag,0.0
2021-12,170,B-indkomst med bidrag,0.0
2022-01,170,B-indkomst med bidrag,0.0
2022-02,170,B-indkomst med bidrag,0.0
2022-03,170,B-indkomst med bidrag,0.0
2022-04,170,B-indkomst med bidrag,0.0
2022-05,170,B-indkomst med bidrag,0.0
2022-06,170,B-indkomst med bidrag,0.0
2022-07,170,B-indkomst med bidrag,0.0
2022-08,170,B-indkomst med bidrag,0.0
2022-09,170,B-indkomst med bidrag,0.0
2022-10,170,B-indkomst med bidrag,0.0
2022-11,170,B-indkomst med bidrag,0.0
2022-12,170,B-indkomst med bidrag,0.0
2023-01,170,B-indkomst med bidrag,0.0
2023-02,170,B-indkomst med bidrag,0.0
2023-03,170,B-indkomst med bidrag,0.0
2023-04,170,B-indkomst med bidrag,0.0
2023-05,170,B-indkomst med bidrag,0.0
2023-06,170,B-indkomst med bidrag,0.0
2023-07,170,B-indkomst med bidrag,0.0
2023-08,170,B-indkomst med bidrag,0.0
2023-09,170,B-indkomst med bidrag,0.0
2023-10,170,B-indkomst med bidrag,0.0
2023-11,170,B-indkomst med bidrag,0.0
2023-12,170,B-indkomst med bidrag,0.0
2024-01,170,B-indkomst med bidrag,0.0
2024-02,170,B-indkomst med bidrag,0.0
2024-03,170,B-indkomst med bidrag,0.0
2024-04,170,B-indkomst med bidrag,0.0
2024-05,170,B-indkomst med bidrag,0.0
2024-06,170,B-indkomst med bidrag,0.0
2024-07,170,B-indkomst med bidrag,0.0
2024-08,170,B-indkomst med bidrag,0.0
2024-09,170,B-indkomst med bidrag,0.0
2024-10,170,B-indkomst med bidrag,0.0
2024-11,170,B-indkomst med bidrag,0.0
2024-12,170,B-indkomst med bidrag,0.0
2025-01,170,B-indkomst med bidrag,0.0
2025-02,170,B-indkomst med bidrag,0.0
2025-03,170,B-indkomst med bidrag,0.0
2025-04,170,B-indkomst med bidrag,0.0
2025-05,170,B-indkomst med bidrag,0.0
2025-06,170,B-indkomst med bidrag,0.0
2025-07,170,B-indkomst med bidrag,0.0
2025-08,170,B-indkomst med bidrag,0.0
2025-09,170,B-indkomst med bidrag,0.0
2025-10,170,B-indkomst med bidrag,0.0
2025-11,170,B-indkomst med bidrag,0.0
2025-12,170,B-indkomst med bidrag,0.0
2020-01,814,B-indkomst med bidrag,0.0
2020-02,814,B-indkomst med bidrag,0.0
2020-03,814,B-indkomst med bidrag,0.0
2020-04,814,B-indkomst med bidrag,0.0
2020-05,814,B-indkomst med bidrag,0.0
2020-06,814,B-indkomst med bidrag,0.0
2020-07,814,B-indkomst med bidrag,0.0
2020-08,814,B-indkomst med bidrag,0.0
2020-09,814,B-indkomst med bidrag,0.0
2020-10,814,B-indkomst med bidrag,0.0
2020-11,814,B-indkomst med bidrag,0.0
2020-12,814,B-indkomst med bidrag,0.0
2021-01,814,B-indkomst med bidrag,0.0
2021-02,814,B-indkomst med bidrag,0.0
2021-03,814,B-indkomst med bidrag,0.0
2021-04,814,B-indkomst med bidrag,0.0
2021-05,814,B-indkomst med bidrag,0.0
2021-06,814,B-indkomst med bidrag,0.0
2021-07,814,B-indkomst med bidrag,0.0
2021-08,814,B-indkomst med bidrag,0.0
2021-09,814,B-indkomst med bidrag,0.0
2021-10,814,B-indkomst med bidrag,0.0
2021-11,814,B-indkomst med bidrag,0.0
2021-12,814,B-indkomst med bidrag,0.0
2022-01,814,B-indkomst med bidrag,0.0
2022-02,814,B-indkomst med bidrag,0.0
2022-03,814,B-indkomst med bidrag,0.0
2022-04,814,B-indkomst med bidrag,0.0
2022-05,814,B-indkomst med bidrag,0.0
2022-06,814,B-indkomst med bidrag,0.0
2022-07,814,B-indkomst med bidrag,0.0
2022-08,814,B-indkomst med bidrag,0.0
2022-09,814,B-indkomst med bidrag,0.0
2022-10,814,B-indkomst med bidrag,0.0
2022-11,814,B-indkomst med bidrag,0.0
2022-12,814,B-indkomst med bidrag,0.0
2023-01,814,B-indkomst med bidrag,0.0
2023-02,814,B-indkomst med bidrag,0.0
2023-03,814,B-indkomst med bidrag,0.0
2023-04,814,B-indkomst med bidrag,0.0
2023-05,814,B-indkomst med bidrag,0.0
2023-06,814,B-indkomst med bidrag,0.0
2023-07,814,B-indkomst med bidrag,0.0
2023-08,814,B-indkomst med bidrag,0.0
2023-09,814,B-indkomst med bidrag,0.0
2023-10,814,B-indkomst med bidrag,0.0
2023-11,814,B-indkomst med bidrag,0.0
2023-12,814,B-indkomst med bidrag,0.0
2024-01,814,B-indkomst med bidrag,0.0
2024-02,814,B-indkomst med bidrag,0.0
2024-03,814,B-indkomst med bidrag,0.0
2024-04,814,B-indkomst med bidrag,0.0
2024-05,814,B-indkomst med bidrag,0.0
2024-06,814,B-indkomst med bidrag,0.0
2024-07,814,B-indkomst med bidrag,0.0
2024-08,814,B-indkomst med bidrag,0.0
2024-09,814,B-indkomst med bidrag,0.0
2024-10,814,B-indkomst med bidrag,0.0
2024-11,814,B-indkomst med bidrag,0.0
2024-12,814,B-indkomst med bidrag,0.0
2025-01,814,B-indkomst med bidrag,0.0
2025-02,814,B-indkomst med bidrag,0.0
2025-03,814,B-indkomst med bidrag,0.0
2025-04,814,B-indkomst med bidrag,0.0
2025-05,814,B-indkomst med bidrag,0.0
2025-06,814,B-indkomst med bidrag,0.0
2025-07,814,B-indkomst med bidrag,0.0
2025-08,814,B-indkomst med bidrag,0.0
2025-09,814,B-indkomst med bidrag,0.0
2025-10,814,B-indkomst med bidrag,0.0
2025-11,814,B-indkomst med bidrag,0.0
2025-12,814,B-indkomst med bidrag,0.0
2020-01,841,B-indkomst med bidrag,0.0
2020-02,841,B-indkomst med bidrag,0.0
2020-03,841,B-indkomst med bidrag,0.0
2020-04,841,B-indkomst med bidrag,0.0
2020-05,841,B-indkomst med bidrag,0.0
2020-06,841,B-indkomst med bidrag,0.0
2020-07,841,B-indkomst med bidrag,0.0
2020-08,841,B-indkomst med bidrag,0.0
2020-09,841,B-indkomst med bidrag,0.0
2020-10,841,B-indkomst med bidrag,0.0
2020-11,841,B-indkomst med bidrag,0.0
2020-12,841,B-indkomst med bidrag,0.0
2021-01,841,B-indkomst med bidrag,0.0
2021-02,841,B-indkomst med bidrag,0.0
2021-03,841,B-indkomst med bidrag,0.0
2021-04,841,B-indkomst med bidrag,0.0
2021-05,841,B-indkomst med bidrag,0.0
2021-06,841,B-indkomst med bidrag,0.0
2021-07,841,B-indkomst med bidrag,0.0
2021-08,841,B-indkomst med bidrag,0.0
2021-09,841,B-indkomst med bidrag,0.0
2021-10,841,B-indkomst med bidrag,0.0
2021-11,841,B-indkomst med bidrag,0.0
2021-12,841,B-indkomst med bidrag,0.0
2022-01,841,B-indkomst med bidrag,0.0
2022-02,841,B-indkomst med bidrag,0.0
2022-03,841,B-indkomst med bidrag,0.0
2022-04,841,B-indkomst med bidrag,0.0
2022-05,841,B-indkomst med bidrag,0.0
2022-06,841,B-indkomst med bidrag,0.0
2022-07,841,B-indkomst med bidrag,0.0
2022-08,841,B-indkomst med bidrag,0.0
2022-09,841,B-indkomst med bidrag,0.0
2022-10,841,B-indkomst med bidrag,0.0
2022-11,841,B-indkomst med bidrag,0.0
2022-12,841,B-indkomst med bidrag,0.0
2023-01,841,B-indkomst med bidrag,0.0
2023-02,841,B-indkomst med bidrag,0.0
2023-03,841,B-indkomst med bidrag,0.0
2023-04,841,B-indkomst med bidrag,0.0
2023-05,841,B-indkomst med bidrag,0.0
2023-06,841,B-indkomst med bidrag,0.0
2023-07,841,B-indkomst med bidrag,0.0
2023-08,841,B-indkomst med bidrag,0.0
2023-09,841,B-indkomst med bidrag,0.0
2023-10,841,B-indkomst med bidrag,0.0
2023-11,841,B-indkomst med bidrag,0.0
2023-12,841,B-indkomst med bidrag,0.0
2024-01,841,B-indkomst med bidrag,0.0
2024-02,841,B-indkomst med bidrag,0.0
2024-03,841,B-indkomst med bidrag,0.0
2024-04,841,B-indkomst med bidrag,0.0
2024-05,841,B-indkomst med bidrag,0.0
2024-06,841,B-indkomst med bidrag,0.0
2024-07,841,B-indkomst med bidrag,0.0
2024-08,841,B-indkomst med bidrag,0.0
2024-09,841,B-indkomst med bidrag,0.0
2024-10,841,B-indkomst med bidrag,0.0
2024-11,841,B-indkomst med bidrag,0.0
2024-12,841,B-indkomst med bidrag,0.0
2025-01,841,B-indkomst med bidrag,0.0
2025-02,841,B-indkomst med bidrag,0.0
2025-03,841,B-indkomst med bidrag,0.0
2025-04,841,B-indkomst med bidrag,0.0
2025-05,841,B-indkomst med bidrag,0.0
2025-06,841,B-indkomst med bidrag,0.0
2025-07,841,B-indkomst med bidrag,0.0
2025-08,841,B-indkomst med bidrag,0.0
2025-09,841,B-indkomst med bidrag,0.0
2025-10,841,B-indkomst med bidrag,0.0
2025-11,841,B-indkomst med bidrag,0.0
2025-12,841,B-indkomst med bidrag,0.0
2020-01,256,B-indkomst med bidrag,0.0
2020-02,256,B-indkomst med bidrag,0.0
2020-03,256,B-indkomst med bidrag,0.0
2020-04,256,B-indkomst med bidrag,0.0
2020-05,256,B-indkomst med bidrag,0.0
2020-06,256,B-indkomst med bidrag,0.0
2020-07,256,B-indkomst med bidrag,0.0
2020-08,256,B-indkomst med bidrag,0.0
2020-09,256,B-indkomst med bidrag,0.0
2020-10,256,B-indkomst med bidrag,0.0
2020-11,256,B-indkomst med bidrag,0.0
2020-12,256,B-indkomst med bidrag,0.0
2021-01,256,B-indkomst med bidrag,0.0
2021-02,256,B-indkomst med bidrag,0.0
2021-03,256,B-indkomst med bidrag,0.0
2021-04,256,B-indkomst med bidrag,0.0
2021-05,256,B-indkomst med bidrag,0.0
2021-06,256,B-indkomst med bidrag,0.0
2021-07,256,B-indkomst med bidrag,0.0
2021-08,256,B-indkomst med bidrag,0.0
2021-09,256,B-indkomst med bidrag,0.0
2021-10,256,B-indkomst med bidrag,0.0
2021-11,256,B-indkomst med bidrag,0.0
2021-12,256,B-indkomst med bidrag,0.0
2022-01,256,B-indkomst med bidrag,0.0
2022-02,256,B-indkomst med bidrag,0.0
2022-03,256,B-indkomst med bidrag,0.0
2022-04,256,B-indkomst med bidrag,0.0
2022-05,256,B-indkomst med bidrag,0.0
2022-06,256,B-indkomst med bidrag,0.0
2022-07,256,B-indkomst med bidrag,0.0
2022-08,256,B-indkomst med bidrag,0.0
2022-09,256,B-indkomst med bidrag,0.0
2022-10,256,B-indkomst med bidrag,0.0
2022-11,256,B-indkomst med bidrag,0.0
2022-12,256,B-indkomst med bidrag,0.0
2023-01,256,B-indkomst med bidrag,0.0
2023-02,256,B-indkomst med bidrag,0.0
2023-03,256,B-indkomst med bidrag,0.0
2023-04,256,B-indkomst med bidrag,0.0
2023-05,256,B-indkomst med bidrag,0.0
2023-06,256,B-indkomst med bidrag,0.0
2023-07,256,B-indkomst med bidrag,0.0
2023-08,256,B-indkomst med bidrag,0.0
2023-09,256,B-indkomst med bidrag,0.0
2023-10,256,B-indkomst med bidrag,0.0
2023-11,256,B-indkomst med bidrag,0.0
2023-12,256,B-indkomst med bidrag,0.0
2024-01,256,B-indkomst med bidrag,0.0
2024-02,256,B-indkomst med bidrag,0.0
2024-03,256,B-indkomst med bidrag,0.0
2024-04,256,B-indkomst med bidrag,0.0
2024-05,256,B-indkomst med bidrag,0.0
2024-06,256,B-indkomst med bidrag,0.0
2024-07,256,B-indkomst med bidrag,0.0
2024-08,256,B-indkomst med bidrag,0.0
2024-09,256,B-indkomst med bidrag,0.0
2024-10,256,B-indkomst med bidrag,0.0
2024-11,256,B-indkomst med bidrag,0.0
2024-12,256,B-indkomst med bidrag,0.0
2025-01,256,B-indkomst med bidrag,0.0
2025-02,256,B-indkomst med bidrag,0.0
2025-03,256,B-indkomst med bidrag,0.0
2025-04,256,B-indkomst med bidrag,0.0
2025-05,256,B-indkomst med bidrag,0.0
2025-06,256,B-indkomst med bidrag,0.0
2025-07,256,B-indkomst med bidrag,0.0
2025-08,256,B-indkomst med bidrag,0.0
2025-09,256,B-indkomst med bidrag,0.0
2025-10,256,B-indkomst med bidrag,0.0
2025-11,256,B-indkomst med bidrag,0.0
2025-12,256,B-indkomst med bidrag,0.0
2020-01,398,B-indkomst med bidrag,0.0
2020-02,398,B-indkomst med bidrag,0.0
2020-03,398,B-indkomst med bidrag,0.0
2020-04,398,B-indkomst med bidrag,0.0
2020-05,398,B-indkomst med bidrag,0.0
2020-06,398,B-indkomst med bidrag,0.0
2020-07,398,B-indkomst med bidrag,0.0
2020-08,398,B-indkomst med bidrag,0.0
2020-09,398,B-indkomst med bidrag,0.0
2020-10,398,B-indkomst med bidrag,0.0
2020-11,398,B-indkomst med bidrag,0.0
2020-12,398,B-indkomst med bidrag,0.0
2021-01,398,B-indkomst med bidrag,0.0
2021-02,398,B-indkomst med bidrag,0.0
2021-03,398,B-indkomst med bidrag,0.0
2021-04,398,B-indkomst med bidrag,0.0
2021-05,398,B-indkomst med bidrag,0.0
2021-06,398,B-indkomst med bidrag,0.0
2021-07,398,B-indkomst med bidrag,0.0
2021-08,398,B-indkomst med bidrag,0.0
2021-09,398,B-indkomst med bidrag,0.0
2021-10,398,B-indkomst med bidrag,0.0
2021-11,398,B-indkomst med bidrag,0.0
2021-12,398,B-indkomst med bidrag,0.0
2022-01,398,B-indkomst med bidrag,0.0
2022-02,398,B-indkomst med bidrag,0.0
2022-03,398,B-indkomst med bidrag,0.0
2022-04,398,B-indkomst med bidrag,0.0
2022-05,398,B-indkomst med bidrag,0.0
2022-06,398,B-indkomst med bidrag,0.0
2022-07,398,B-indkomst med bidrag,0.0
2022-08,398,B-indkomst med bidrag,0.0
2022-09,398,B-indkomst med bidrag,0.0
2022-10,398,B-indkomst med bidrag,0.0
2022-11,398,B-indkomst med bidrag,0.0
2022-12,398,B-indkomst med bidrag,0.0
2023-01,398,B-indkomst med bidrag,0.0
2023-02,398,B-indkomst med bidrag,0.0
2023-03,398,B-indkomst med bidrag,0.0
2023-04,398,B-indkomst med bidrag,0.0
2023-05,398,B-indkomst med bidrag,0.0
2023-06,398,B-indkomst med bidrag,0.0
2023-07,398,B-indkomst med bidrag,0.0
2023-08,398,B-indkomst med bidrag,0.0
2023-09,398,B-indkomst med bidrag,0.0
2023-10,398,B-indkomst med bidrag,0.0
2023-11,398,B-indkomst med bidrag,0.0
2023-12,398,B-indkomst med bidrag,0.0
2024-01,398,B-indkomst med bidrag,0.0
2024-02,398,B-indkomst med bidrag,0.0
2024-03,398,B-indkomst med bidrag,0.0
2024-04,398,B-indkomst med bidrag,0.0
2024-05,398,B-indkomst med bidrag,0.0
2024-06,398,B-indkomst med bidrag,0.0
2024-07,398,B-indkomst med bidrag,0.0
2024-08,398,B-indkomst med bidrag,0.0
2024-09,398,B-indkomst med bidrag,0.0
2024-10,398,B-indkomst med bidrag,0.0
2024-11,398,B-indkomst med bidrag,0.0
2024-12,398,B-indkomst med bidrag,0.0
2025-01,398,B-indkomst med bidrag,0.0
2025-02,398,B-indkomst med bidrag,0.0
2025-03,398,B-indkomst med bidrag,0.0
2025-04,398,B-indkomst med bidrag,0.0
2025-05,398,B-indkomst med bidrag,0.0
2025-06,398,B-indkomst med bidrag,0.0
2025-07,398,B-indkomst med bidrag,0.0
2025-08,398,B-indkomst med bidrag,0.0
2025-09,398,B-indkomst med bidrag,0.0
2025-10,398,B-indkomst med bidrag,0.0
2025-11,398,B-indkomst med bidrag,0.0
2025-12,398,B-indkomst med bidrag,0.0
2020-01,476,B-indkomst med bidrag,0.0
2020-02,476,B-indkomst med bidrag,0.0
2020-03,476,B-indkomst med bidrag,0.0
2020-04,476,B-indkomst med bidrag,0.0
2020-05,476,B-indkomst med bidrag,0.0
2020-06,476,B-indkomst med bidrag,0.0
2020-07,476,B-indkomst med bidrag,0.0
2020-08,476,B-indkomst med bidrag,0.0
2020-09,476,B-indkomst med bidrag,0.0
2020-10,476,B-indkomst med bidrag,0.0
2020-11,476,B-indkomst med bidrag,0.0
2020-12,476,B-indkomst med bidrag,0.0
2021-01,476,B-indkomst med bidrag,0.0
2021-02,476,B-indkomst med bidrag,0.0
2021-03,476,B-indkomst med bidrag,0.0
2021-04,476,B-indkomst med bidrag,0.0
2021-05,476,B-indkomst med bidrag,0.0
2021-06,476,B-indkomst med bidrag,0.0
2021-07,476,B-indkomst med bidrag,0.0
2021-08,476,B-indkomst med bidrag,0.0
2021-09,476,B-indkomst med bidrag,0.0
2021-10,476,B-indkomst med bidrag,0.0
2021-11,476,B-indkomst med bidrag,0.0
2021-12,476,B-indkomst med bidrag,0.0
2022-01,476,B-indkomst med bidrag,0.0
2022-02,476,B-indkomst med bidrag,0.0
2022-03,476,B-indkomst med bidrag,0.0
2022-04,476,B-indkomst med bidrag,0.0
2022-05,476,B-indkomst med bidrag,0.0
2022-06,476,B-indkomst med bidrag,0.0
2022-07,476,B-indkomst med bidrag,0.0
2022-08,476,B-indkomst med bidrag,0.0
2022-09,476,B-indkomst med bidrag,0.0
2022-10,476,B-indkomst med bidrag,0.0
2022-11,476,B-indkomst med bidrag,0.0
2022-12,476,B-indkomst med bidrag,0.0
2023-01,476,B-indkomst med bidrag,0.0
2023-02,476,B-indkomst med bidrag,0.0
2023-03,476,B-indkomst med bidrag,0.0
2023-04,476,B-indkomst med bidrag,0.0
2023-05,476,B-indkomst med bidrag,0.0
2023-06,476,B-indkomst med bidrag,0.0
2023-07,476,B-indkomst med bidrag,0.0
2023-08,476,B-indkomst med bidrag,0.0
2023-09,476,B-indkomst med bidrag,0.0
2023-10,476,B-indkomst med bidrag,0.0
2023-11,476,B-indkomst med bidrag,0.0
2023-12,476,B-indkomst med bidrag,0.0
2024-01,476,B-indkomst med bidrag,0.0
2024-02,476,B-indkomst med bidrag,0.0
2024-03,476,B-indkomst med bidrag,0.0
2024-04,476,B-indkomst med bidrag,0.0
2024-05,476,B-indkomst med bidrag,0.0
2024-06,476,B-indkomst med bidrag,0.0
2024-07,476,B-indkomst med bidrag,0.0
2024-08,476,B-indkomst med bidrag,0.0
2024-09,476,B-indkomst med bidrag,0.0
2024-10,476,B-indkomst med bidrag,0.0
2024-11,476,B-indkomst med bidrag,0.0
2024-12,476,B-indkomst med bidrag,0.0
2025-01,476,B-indkomst med bidrag,0.0
2025-02,476,B-indkomst med bidrag,0.0
2025-03,476,B-indkomst med bidrag,0.0
2025-04,476,B-indkomst med bidrag,0.0
2025-05,476,B-indkomst med bidrag,0.0
2025-06,476,B-indkomst med bidrag,0.0
2025-07,476,B-indkomst med bidrag,0.0
2025-08,476,B-indkomst med bidrag,0.0
2025-09,476,B-indkomst med bidrag,0.0
2025-10,476,B-indkomst med bidrag,0.0
2025-11,476,B-indkomst med bidrag,0.0
2025-12,476,B-indkomst med bidrag,0.0
2020-01,991,B-indkomst med bidrag,0.0
2020-02,991,B-indkomst med bidrag,0.0
2020-03,991,B-indkomst med bidrag,0.0
2020-04,991,B-indkomst med bidrag,0.0
2020-05,991,B-indkomst med bidrag,0.0
2020-06,991,B-indkomst med bidrag,0.0
2020-07,991,B-indkomst med bidrag,0.0
2020-08,991,B-indkomst med bidrag,0.0
2020-09,991,B-indkomst med bidrag,0.0
2020-10,991,B-indkomst med bidrag,0.0
2020-11,991,B-indkomst med bidrag,0.0
2020-12,991,B-indkomst med bidrag,0.0
2021-01,991,B-indkomst med bidrag,0.0
2021-02,991,B-indkomst med bidrag,0.0
2021-03,991,B-indkomst med bidrag,0.0
2021-04,991,B-indkomst med bidrag,0.0
2021-05,991,B-indkomst med bidrag,0.0
2021-06,991,B-indkomst med bidrag,0.0
2021-07,991,B-indkomst med bidrag,0.0
2021-08,991,B-indkomst med bidrag,0.0
2021-09,991,B-indkomst med bidrag,0.0
2021-10,991,B-indkomst med bidrag,0.0
2021-11,991,B-indkomst med bidrag,0.0
2021-12,991,B-indkomst med bidrag,0.0
2022-01,991,B-indkomst med bidrag,0.0
2022-02,991,B-indkomst med bidrag,0.0
2022-03,991,B-indkomst med bidrag,0.0
2022-04,991,B-indkomst med bidrag,0.0
2022-05,991,B-indkomst med bidrag,0.0
2022-06,991,B-indkomst med bidrag,0.0
2022-07,991,B-indkomst med bidrag,0.0
