document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001249,Credit,2023-01-01,-84600.0,829839.0,489,-1,-1,945,511,-1
BUDG78001249,Debit,2023-01-01,121400.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001249,Debit,2023-01-01,142200.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001249,Debit,2023-01-01,30200.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001249,Debit,2023-01-01,79200.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001249,Debit,2023-01-01,113800.0,2.0,446,-1,-1,-1,-1,-1
BUDG78001249,Debit,2023-01-01,133500.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001256,Credit,2023-01-01,-71700.0,156.0,482,-1,890,-1,519,-1
BUDG78001256,Debit,2023-01-01,409300.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001256,Debit,2023-01-01,178100.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001256,Debit,2023-01-01,13700.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001256,Debit,2023-01-01,167500.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001256,Debit,2023-01-01,51500.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001256,Debit,2023-01-01,82500.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001256,Debit,2023-01-01,479800.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001258,Credit,2023-01-01,-67800.0,87471.0,489,-1,-1,916,471,-1
BUDG78001262,Credit,2023-01-01,-311600.0,2182.0,482,-1,899,-1,471,-1
BUDG78001264,Debit,2023-01-01,1100.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001264,Debit,2023-01-01,126700.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001264,Credit,2023-01-01,-18600.0,15203.0,481,-1,921,-1,516,-1
BUDG78001264,Debit,2023-01-01,6400.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001264,Debit,2023-01-01,106600.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001264,Debit,2023-01-01,11900.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001264,Debit,2023-01-01,175000.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001264,Debit,2023-01-01,16100.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001264,Debit,2023-01-01,179000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001312,Credit,2023-01-01,-25000.0,45340.0,496,-1,-1,925,535,-1
BUDG78001340,Credit,2023-01-01,-8800.0,2.0,482,-1,895,-1,492,-1
BUDG78001342,Credit,2023-01-01,-1415900.0,1735.0,485,-1,870,-1,504,-1
BUDG78001342,Credit,2023-01-01,-31000.0,68.0,481,-1,967,-1,525,-1
BUDG78001344,Debit,2023-01-01,57500.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001344,Debit,2023-01-01,11400.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001344,Credit,2023-01-01,-900.0,343.0,489,-1,-1,856,472,-1
BUDG78001344,Debit,2023-01-01,33000.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001344,Debit,2023-01-01,223900.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001344,Debit,2023-01-01,31200.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001344,Debit,2023-01-01,45100.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001344,Debit,2023-01-01,145100.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001366,Credit,2023-01-01,-97700.0,145163.0,496,-1,-1,920,535,-1
BUDG78001381,Debit,2023-01-01,1300.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001381,Debit,2023-01-01,232200.0,1.0,455,-1,-1,-1,-1,-1
BUDG78001381,Credit,2023-01-01,-2600.0,2098.0,481,-1,921,-1,516,-1
BUDG78001381,Debit,2023-01-01,1400.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001381,Debit,2023-01-01,223600.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001381,Debit,2023-01-01,21500.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001381,Debit,2023-01-01,40200.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001425,Credit,2023-01-01,-116700.0,953.0,481,-1,909,-1,477,-1
BUDG78001432,Credit,2023-01-01,-1100.0,,487,-1,847,-1,484,-1
BUDG78001433,Credit,2023-01-01,-437000.0,1260086.0,490,-1,-1,934,498,-1
BUDG78001438,Credit,2023-01-01,-39400.0,33277.0,503,-1,-1,901,497,-1
BUDG78001460,Credit,2023-01-01,-50900.0,55.0,482,-1,924,-1,474,-1
BUDG78001465,Debit,2023-01-01,5200.0,1.0,444,-1,-1,-1,-1,-1
BUDG78001465,Debit,2023-01-01,500.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001465,Debit,2023-01-01,6200.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001465,Debit,2023-01-01,5100.0,3.0,452,-1,-1,-1,-1,-1
BUDG78001465,Debit,2023-01-01,5300.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001465,Debit,2023-01-01,5600.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001465,Debit,2023-01-01,3400.0,2.0,449,-1,-1,-1,-1,-1
BUDG78001465,Debit,2023-01-01,700.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001465,Debit,2023-01-01,11800.0,3.0,465,-1,-1,-1,-1,-1
BUDG78001465,Debit,2023-01-01,9200.0,2.0,456,-1,-1,-1,-1,-1
BUDG78001465,Credit,2023-01-01,-4500.0,4080.0,501,-1,-1,904,526,-1
BUDG78001465,Debit,2023-01-01,1200.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001474,Credit,2023-01-01,-100.0,,483,-1,926,-1,516,-1
BUDG78001500,Credit,2023-01-01,-8200.0,23658.0,490,-1,-1,934,498,-1
BUDG78001538,Credit,2023-01-01,-192800.0,11815.0,481,-1,877,-1,471,-1
BUDG78001540,Credit,2023-01-01,-31800.0,17.0,482,-1,903,-1,472,-1
BUDG78001554,Credit,2023-01-01,-300.0,342.0,503,-1,-1,911,497,-1
BUDG78001554,Credit,2023-01-01,-2900.0,71241.0,489,-1,-1,948,471,-1
BUDG78001558,Credit,2023-01-01,-547200.0,94110.0,494,-1,-1,821,504,-1
BUDG78001579,Credit,2023-01-01,-44400.0,77811.0,489,-1,-1,924,497,-1
BUDG78001581,Credit,2023-01-01,-20600.0,8.0,482,-1,913,-1,474,-1
BUDG78001592,Debit,2023-01-01,72000.0,1.0,444,-1,-1,-1,-1,-1
BUDG78001592,Debit,2023-01-01,105900.0,2.0,455,-1,-1,-1,-1,-1
BUDG78001592,Debit,2023-01-01,49400.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001592,Credit,2023-01-01,-55600.0,45402.0,489,-1,-1,900,471,-1
BUDG78001592,Debit,2023-01-01,199900.0,3.0,457,-1,-1,-1,-1,-1
BUDG78001592,Debit,2023-01-01,42000.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001592,Debit,2023-01-01,84700.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001592,Debit,2023-01-01,372700.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001592,Debit,2023-01-01,12100.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001592,Debit,2023-01-01,58900.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001592,Debit,2023-01-01,52100.0,3.0,456,-1,-1,-1,-1,-1
BUDG78001592,Debit,2023-01-01,6200.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001599,Credit,2023-01-01,-531000.0,149.0,482,-1,895,-1,492,-1
BUDG78001653,Credit,2023-01-01,-66400.0,7230.0,481,-1,969,-1,471,-1
BUDG78001661,Debit,2023-01-01,393000.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001661,Debit,2023-01-01,101000.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001661,Credit,2023-01-01,-1284900.0,153621.0,495,-1,-1,813,509,-1
BUDG78001661,Debit,2023-01-01,965600.0,1.0,457,-1,-1,-1,-1,-1
BUDG78001661,Debit,2023-01-01,748600.0,2.0,449,-1,-1,-1,-1,-1
BUDG78001661,Debit,2023-01-01,8300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001678,Credit,2023-01-01,-10200.0,554.0,481,-1,972,-1,471,-1
BUDG78001706,Debit,2023-01-01,52700.0,1.0,444,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,29600.0,2.0,459,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,8700.0,1.0,455,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,23500.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,42400.0,1.0,462,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,34400.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,2900.0,1.0,457,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,6300.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001706,Credit,2023-01-01,-3600.0,106.0,481,-1,942,-1,519,-1
BUDG78001706,Debit,2023-01-01,17100.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,24200.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,35200.0,2.0,453,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,0.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,43200.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,20900.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001706,Debit,2023-01-01,900.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001721,Credit,2023-01-01,-84700.0,50014.0,496,-1,-1,881,535,-1
BUDG78001747,Credit,2023-01-01,-145200.0,22.0,482,-1,880,-1,479,-1
BUDG78001747,Debit,2023-01-01,30900.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001747,Debit,2023-01-01,532900.0,2.0,455,-1,-1,-1,-1,-1
BUDG78001747,Debit,2023-01-01,105800.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001747,Debit,2023-01-01,188000.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001747,Debit,2023-01-01,79500.0,1.0,457,-1,-1,-1,-1,-1
BUDG78001747,Debit,2023-01-01,342500.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001747,Debit,2023-01-01,151300.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001747,Debit,2023-01-01,1120500.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001747,Debit,2023-01-01,607600.0,2.0,446,-1,-1,-1,-1,-1
BUDG78001747,Debit,2023-01-01,851500.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001755,Credit,2023-01-01,-70300.0,106.0,482,-1,879,-1,492,-1
BUDG78001756,Credit,2023-01-01,-1780700.0,2182.0,485,-1,870,-1,504,-1
BUDG78001789,Credit,2023-01-01,-43800.0,38.0,481,-1,914,-1,471,-1
BUDG78001794,Credit,2023-01-01,-59700.0,172.0,482,-1,975,-1,471,-1
BUDG78001805,Credit,2023-01-01,-22300.0,873.0,481,-1,950,-1,519,-1
BUDG78001808,Credit,2023-01-01,-133100.0,4659.0,481,-1,941,-1,519,-1
BUDG78001822,Credit,2023-01-01,-71200.0,,483,-1,854,-1,489,-1
BUDG78001831,Credit,2023-01-01,-24300.0,280.0,483,-1,928,-1,544,-1
BUDG78001848,Debit,2023-01-01,389700.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001848,Debit,2023-01-01,375900.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001848,Debit,2023-01-01,21100.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001848,Debit,2023-01-01,224100.0,2.0,455,-1,-1,-1,-1,-1
BUDG78001848,Debit,2023-01-01,137600.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001848,Credit,2023-01-01,-8100.0,284.0,481,-1,941,-1,519,-1
BUDG78001848,Debit,2023-01-01,420000.0,2.0,454,-1,-1,-1,-1,-1
BUDG78001848,Debit,2023-01-01,21800.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001848,Debit,2023-01-01,580200.0,2.0,449,-1,-1,-1,-1,-1
BUDG78001848,Debit,2023-01-01,214100.0,2.0,451,-1,-1,-1,-1,-1
BUDG78001848,Debit,2023-01-01,23600.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001848,Debit,2023-01-01,117800.0,2.0,465,-1,-1,-1,-1,-1
BUDG78001849,Credit,2023-01-01,-9100.0,6083.0,503,-1,-1,890,497,-1
BUDG78001849,Credit,2023-01-01,-20800.0,5025.0,496,-1,-1,834,535,-1
BUDG78001850,Credit,2023-01-01,-1200.0,896.0,490,-1,-1,894,499,-1
BUDG78001850,Debit,2023-01-01,124800.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001850,Debit,2023-01-01,100900.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001850,Debit,2023-01-01,67500.0,2.0,453,-1,-1,-1,-1,-1
BUDG78001850,Debit,2023-01-01,170800.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001850,Debit,2023-01-01,79500.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001850,Debit,2023-01-01,139400.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001850,Debit,2023-01-01,140200.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001850,Debit,2023-01-01,77100.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001860,Credit,2023-01-01,-312400.0,3603.0,482,-1,897,-1,545,-1
BUDG78001871,Debit,2023-01-01,123600.0,3.0,444,-1,-1,-1,-1,-1
BUDG78001871,Debit,2023-01-01,200700.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001871,Debit,2023-01-01,46300.0,2.0,460,-1,-1,-1,-1,-1
BUDG78001871,Credit,2023-01-01,-1800.0,659.0,489,-1,-1,856,472,-1
BUDG78001871,Debit,2023-01-01,401300.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001871,Debit,2023-01-01,32900.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001871,Debit,2023-01-01,120000.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001871,Debit,2023-01-01,121700.0,2.0,456,-1,-1,-1,-1,-1
BUDG78001880,Debit,2023-01-01,10300.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001880,Debit,2023-01-01,262700.0,1.0,455,-1,-1,-1,-1,-1
BUDG78001880,Credit,2023-01-01,-8800.0,2532.0,491,-1,-1,842,533,-1
BUDG78001880,Debit,2023-01-01,185600.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001880,Debit,2023-01-01,53100.0,1.0,464,-1,-1,-1,-1,-1
BUDG78001880,Debit,2023-01-01,195100.0,2.0,453,-1,-1,-1,-1,-1
BUDG78001880,Debit,2023-01-01,56600.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001880,Debit,2023-01-01,104300.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001917,Credit,2023-01-01,-76100.0,11.0,482,-1,880,-1,479,-1
BUDG78001923,Debit,2023-01-01,1189700.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001923,Debit,2023-01-01,135000.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001923,Debit,2023-01-01,34600.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001923,Debit,2023-01-01,984400.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001923,Debit,2023-01-01,338600.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001923,Debit,2023-01-01,515100.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001923,Credit,2023-01-01,-1662100.0,280946.0,497,-1,-1,820,483,-1
BUDG78001923,Debit,2023-01-01,46100.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001925,Debit,2023-01-01,89500.0,2.0,444,-1,-1,-1,-1,-1
BUDG78001925,Debit,2023-01-01,123700.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001925,Debit,2023-01-01,42100.0,2.0,455,-1,-1,-1,-1,-1
BUDG78001925,Debit,2023-01-01,140000.0,1.0,463,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-01-01,-411400.0,420133.0,489,-1,-1,908,471,-1
BUDG78001925,Debit,2023-01-01,220200.0,2.0,457,-1,-1,-1,-1,-1
BUDG78001925,Debit,2023-01-01,215000.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001925,Debit,2023-01-01,130500.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001925,Debit,2023-01-01,372700.0,2.0,450,-1,-1,-1,-1,-1
BUDG78001925,Debit,2023-01-01,9100.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001937,Credit,2023-01-01,-260500.0,912035.0,501,-1,-1,937,532,-1
BUDG78001945,Credit,2023-01-01,-27100.0,10861.0,491,-1,-1,859,529,-1
BUDG78001989,Credit,2023-01-01,-113000.0,35158.0,489,-1,-1,847,502,-1
BUDG78002008,Credit,2023-01-01,-10200.0,4018.0,496,-1,-1,858,535,-1
BUDG78002011,Credit,2023-01-01,-1146000.0,4.0,487,-1,846,-1,542,-1
BUDG78002034,Credit,2023-01-01,-78500.0,192301.0,501,-1,-1,931,526,-1
BUDG78002040,Debit,2023-01-01,42200.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002040,Debit,2023-01-01,22500.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002040,Debit,2023-01-01,28100.0,2.0,463,-1,-1,-1,-1,-1
BUDG78002040,Debit,2023-01-01,22300.0,312.0,476,1304,-1,-1,-1,399
BUDG78002040,Debit,2023-01-01,20000.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002040,Debit,2023-01-01,249200.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002040,Debit,2023-01-01,248700.0,4.0,464,-1,-1,-1,-1,-1
BUDG78002040,Debit,2023-01-01,6400.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002040,Debit,2023-01-01,566100.0,2.0,449,-1,-1,-1,-1,-1
BUDG78002040,Debit,2023-01-01,364500.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002041,Credit,2023-01-01,-9700.0,52684.0,489,-1,-1,942,471,-1
BUDG78002054,Credit,2023-01-01,-1500.0,3169.0,497,-1,-1,929,472,-1
BUDG78002057,Debit,2023-01-01,49100.0,2.0,455,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,56400.0,277.0,476,1310,-1,-1,-1,412
BUDG78002057,Debit,2023-01-01,19800.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,27700.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,26100.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,18000.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,242100.0,3.0,464,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,10900.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,1800.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,39200.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,7700.0,1.0,458,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,48300.0,2.0,446,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,54100.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,115700.0,2.0,456,-1,-1,-1,-1,-1
BUDG78002057,Debit,2023-01-01,76700.0,2.0,448,-1,-1,-1,-1,-1
BUDG78002059,Credit,2023-01-01,-239500.0,586901.0,481,-1,920,-1,519,-1
BUDG78002061,Credit,2023-01-01,-585000.0,272.0,482,-1,867,-1,489,-1
BUDG78002061,Credit,2023-01-01,-42800.0,349.0,481,-1,909,-1,477,-1
BUDG78002077,Debit,2023-01-01,221600.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002077,Debit,2023-01-01,214900.0,2.0,459,-1,-1,-1,-1,-1
BUDG78002077,Debit,2023-01-01,100.0,6.0,476,1318,-1,-1,-1,399
BUDG78002077,Debit,2023-01-01,113200.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002077,Debit,2023-01-01,410100.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002077,Debit,2023-01-01,396300.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002077,Debit,2023-01-01,41500.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002077,Debit,2023-01-01,85700.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002077,Debit,2023-01-01,136100.0,1.0,451,-1,-1,-1,-1,-1
BUDG78002077,Debit,2023-01-01,149900.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002077,Debit,2023-01-01,486700.0,3.0,465,-1,-1,-1,-1,-1
BUDG78002077,Debit,2023-01-01,292900.0,2.0,456,-1,-1,-1,-1,-1
BUDG78002079,Credit,2023-01-01,-1200.0,2.0,459,-1,-1,-1,-1,-1
BUDG78002079,Debit,2023-01-01,461800.0,7546.0,477,1242,-1,-1,-1,399
BUDG78002079,Debit,2023-01-01,-0.0,1.0,455,-1,-1,-1,-1,-1
BUDG78002079,Credit,2023-01-01,-14300.0,3.0,462,-1,-1,-1,-1,-1
BUDG78002079,Credit,2023-01-01,-200.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002079,Credit,2023-01-01,-900.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002079,Credit,2023-01-01,-13200.0,3.0,454,-1,-1,-1,-1,-1
BUDG78002079,Credit,2023-01-01,-2700.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002079,Credit,2023-01-01,-3200.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002079,Credit,2023-01-01,-1800.0,1.0,446,-1,-1,-1,-1,-1
BUDG78002079,Credit,2023-01-01,-2200.0,2.0,465,-1,-1,-1,-1,-1
BUDG78002079,Credit,2023-01-01,-4000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78002093,Credit,2023-01-01,-29400.0,47.0,481,-1,966,-1,519,-1
BUDG78002102,Debit,2023-01-01,500.0,4.0,476,1261,-1,-1,-1,399
BUDG78002105,Credit,2023-01-01,-82600.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002105,Credit,2023-01-01,-13200.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002105,Credit,2023-01-01,-13800.0,6786.0,490,-1,-1,867,498,-1
BUDG78002105,Credit,2023-01-01,-2100.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002105,Credit,2023-01-01,-198800.0,1.0,454,-1,-1,-1,-1,-1
BUDG78002105,Credit,2023-01-01,-248000.0,2.0,453,-1,-1,-1,-1,-1
BUDG78002110,Credit,2023-01-01,-147900.0,109877.0,491,-1,-1,895,500,-1
BUDG78002113,Debit,2023-01-01,7515200.0,210509.0,476,1224,-1,-1,-1,399
BUDG78002119,Debit,2023-01-01,28600.0,234.0,476,1323,-1,-1,-1,399
BUDG78002121,Debit,2023-01-01,55900.0,548.0,476,1293,-1,-1,-1,399
BUDG78002129,Credit,2023-01-01,-500.0,2825.0,489,-1,-1,942,471,-1
BUDG78002141,Credit,2023-01-01,-35400.0,4332.0,481,-1,938,-1,521,-1
BUDG78002154,Credit,2023-01-01,-900.0,708.0,481,-1,921,-1,516,-1
BUDG78002156,Debit,2023-01-01,2693000.0,4800.0,476,1215,-1,-1,-1,399
BUDG78002165,Credit,2023-01-01,-2401700.0,351436.0,495,-1,-1,818,505,-1
BUDG78002180,Credit,2023-01-01,-33200.0,147807.0,489,-1,-1,940,471,-1
BUDG78002183,Debit,2023-01-01,-0.0,,482,-1,874,-1,484,-1
BUDG78002190,Credit,2023-01-01,-1145400.0,3.0,444,-1,-1,-1,-1,-1
BUDG78002190,Credit,2023-01-01,-78300.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002190,Credit,2023-01-01,-143700.0,1.0,447,-1,-1,-1,-1,-1
BUDG78002190,Credit,2023-01-01,-642300.0,4.0,455,-1,-1,-1,-1,-1
BUDG78002190,Credit,2023-01-01,-426800.0,1.0,463,-1,-1,-1,-1,-1
BUDG78002190,Debit,2023-01-01,4177200.0,18615.0,476,1221,-1,-1,-1,399
BUDG78002190,Credit,2023-01-01,-173300.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002190,Credit,2023-01-01,-234200.0,1.0,452,-1,-1,-1,-1,-1
BUDG78002190,Credit,2023-01-01,-257600.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002190,Credit,2023-01-01,-570000.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002190,Credit,2023-01-01,-10100.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002190,Credit,2023-01-01,-66300.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002190,Credit,2023-01-01,-445100.0,2.0,456,-1,-1,-1,-1,-1
BUDG78002195,Credit,2023-01-01,-5000.0,1396.0,489,-1,-1,841,533,-1
BUDG78002201,Debit,2023-01-01,529100.0,546.0,476,1216,-1,-1,-1,401
BUDG78002203,Credit,2023-01-01,-401600.0,56247.0,494,-1,-1,817,514,-1
BUDG78002204,Debit,2023-01-01,72200.0,1769.0,476,1339,-1,-1,-1,399
BUDG78002218,Debit,2023-01-01,6000.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002218,Debit,2023-01-01,19800.0,1.0,461,-1,-1,-1,-1,-1
BUDG78002218,Debit,2023-01-01,14000.0,1.0,459,-1,-1,-1,-1,-1
BUDG78002218,Debit,2023-01-01,14700.0,2.0,455,-1,-1,-1,-1,-1
BUDG78002218,Debit,2023-01-01,9500.0,1.0,462,-1,-1,-1,-1,-1
BUDG78002218,Debit,2023-01-01,96400.0,4.0,452,-1,-1,-1,-1,-1
BUDG78002218,Debit,2023-01-01,15700.0,1.0,445,-1,-1,-1,-1,-1
BUDG78002218,Debit,2023-01-01,35800.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002218,Debit,2023-01-01,44400.0,1.0,450,-1,-1,-1,-1,-1
BUDG78002218,Debit,2023-01-01,64900.0,2.0,458,-1,-1,-1,-1,-1
BUDG78002218,Debit,2023-01-01,80500.0,2.0,446,-1,-1,-1,-1,-1
BUDG78002218,Debit,2023-01-01,2000.0,1.0,465,-1,-1,-1,-1,-1
BUDG78002218,Credit,2023-01-01,-100600.0,91292.0,501,-1,-1,904,526,-1
BUDG78002218,Debit,2023-01-01,40400.0,1.0,448,-1,-1,-1,-1,-1
BUDG78002226,Debit,2023-01-01,241100.0,1.0,444,-1,-1,-1,-1,-1
BUDG78002226,Debit,2023-01-01,368700.0,2.0,461,-1,-1,-1,-1,-1
BUDG78002226,Debit,2023-01-01,97000.0,2.0,459,-1,-1,-1,-1,-1
BUDG78002226,Credit,2023-01-01,-69400.0,84.0,485,-1,870,-1,504,-1
BUDG78002226,Debit,2023-01-01,262600.0,3.0,462,-1,-1,-1,-1,-1
BUDG78002226,Debit,2023-01-01,203700.0,1.0,460,-1,-1,-1,-1,-1
BUDG78002226,Debit,2023-01-01,68500.0,1.0,457,-1,-1,-1,-1,-1
BUDG78002226,Debit,2023-01-01,536400.0,4.0,452,-1,-1,-1,-1,-1
BUDG78002226,Debit,2023-01-01,61700.0,1.0,464,-1,-1,-1,-1,-1
BUDG78002226,Debit,2023-01-01,347400.0,1.0,453,-1,-1,-1,-1,-1
BUDG78002226,Debit,2023-01-01,61000.0,1.0,449,-1,-1,-1,-1,-1
BUDG78002226,Debit,2023-01-01,212400.0,1.0,451,-1,-1,-1,-1,-1
