document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001403,Debit,2023-01-01,31200.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001403,Credit,2023-01-01,-57800.0,35.0,309,-1,794,-1,421,-1
BUDG78001403,Debit,2023-01-01,6300.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001403,Debit,2023-01-01,20100.0,3.0,290,-1,-1,-1,-1,-1
BUDG78001403,Debit,2023-01-01,24900.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001403,Debit,2023-01-01,43300.0,2.0,286,-1,-1,-1,-1,-1
BUDG78001403,Debit,2023-01-01,9500.0,2.0,281,-1,-1,-1,-1,-1
BUDG78001403,Debit,2023-01-01,9400.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001403,Debit,2023-01-01,2000.0,3.0,288,-1,-1,-1,-1,-1
BUDG78001403,Debit,2023-01-01,5700.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001403,Debit,2023-01-01,600.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001403,Debit,2023-01-01,61500.0,2.0,284,-1,-1,-1,-1,-1
BUDG78001424,Debit,2023-01-01,1436700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001424,Credit,2023-01-01,-6066200.0,3130.0,309,-1,789,-1,421,-1
BUDG78001424,Debit,2023-01-01,810200.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001424,Debit,2023-01-01,818900.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001424,Debit,2023-01-01,2339900.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001424,Debit,2023-01-01,920100.0,2.0,281,-1,-1,-1,-1,-1
BUDG78001424,Debit,2023-01-01,81400.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001424,Debit,2023-01-01,900000.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001428,Credit,2023-01-01,-28900.0,314525.0,323,-1,-1,657,421,-1
BUDG78001450,Credit,2023-01-01,-1800.0,793.0,316,-1,-1,606,433,-1
BUDG78001498,Credit,2023-01-01,-4239900.0,92.0,309,-1,786,-1,421,-1
BUDG78001537,Credit,2023-01-01,-31800.0,222.0,309,-1,870,-1,421,-1
BUDG78001561,Debit,2023-01-01,6400.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001561,Debit,2023-01-01,18000.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001561,Debit,2023-01-01,19200.0,2.0,282,-1,-1,-1,-1,-1
BUDG78001561,Debit,2023-01-01,18800.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001561,Debit,2023-01-01,8900.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001561,Debit,2023-01-01,7300.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001561,Debit,2023-01-01,87600.0,4.0,281,-1,-1,-1,-1,-1
BUDG78001561,Debit,2023-01-01,78700.0,2.0,289,-1,-1,-1,-1,-1
BUDG78001561,Debit,2023-01-01,8600.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001561,Debit,2023-01-01,12400.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001561,Debit,2023-01-01,28600.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001561,Credit,2023-01-01,-11600.0,,313,-1,816,-1,428,-1
BUDG78001577,Credit,2023-01-01,-31900.0,84519.0,326,-1,-1,640,433,-1
BUDG78001584,Debit,2023-01-01,74700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001584,Debit,2023-01-01,88300.0,2.0,294,-1,-1,-1,-1,-1
BUDG78001584,Debit,2023-01-01,172900.0,2.0,292,-1,-1,-1,-1,-1
BUDG78001584,Credit,2023-01-01,-47600.0,38887.0,321,-1,-1,618,430,-1
BUDG78001584,Debit,2023-01-01,86600.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001584,Debit,2023-01-01,46400.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001620,Credit,2023-01-01,-125700.0,52424.0,321,-1,-1,603,423,-1
BUDG78001629,Credit,2023-01-01,-2935600.0,442779.0,321,-1,-1,570,423,-1
BUDG78001642,Credit,2023-01-01,-6800.0,96.0,310,-1,894,-1,479,-1
BUDG78001654,Credit,2023-01-01,-285100.0,8.0,309,-1,817,-1,421,-1
BUDG78001657,Credit,2023-01-01,-122500.0,461.0,309,-1,854,-1,421,-1
BUDG78001680,Debit,2023-01-01,21400.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001680,Debit,2023-01-01,6000.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001680,Debit,2023-01-01,34000.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001680,Debit,2023-01-01,9600.0,2.0,287,-1,-1,-1,-1,-1
BUDG78001680,Debit,2023-01-01,400.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001680,Debit,2023-01-01,25400.0,3.0,283,-1,-1,-1,-1,-1
BUDG78001680,Debit,2023-01-01,9700.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001680,Debit,2023-01-01,11000.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001680,Credit,2023-01-01,-141500.0,51391.0,316,-1,-1,599,437,-1
BUDG78001680,Debit,2023-01-01,15900.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001740,Debit,2023-01-01,1845300.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001740,Debit,2023-01-01,283300.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001740,Debit,2023-01-01,1734700.0,2.0,283,-1,-1,-1,-1,-1
BUDG78001740,Debit,2023-01-01,1769500.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001740,Debit,2023-01-01,766600.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001740,Debit,2023-01-01,455900.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001740,Credit,2023-01-01,-493000.0,1559.0,313,-1,822,-1,427,-1
BUDG78001839,Credit,2023-01-01,-400.0,117.0,309,-1,899,-1,479,-1
BUDG78001839,Credit,2023-01-01,-42400.0,18059.0,321,-1,-1,604,430,-1
BUDG78001856,Credit,2023-01-01,-171400.0,1399.0,309,-1,873,-1,421,-1
BUDG78001881,Credit,2023-01-01,-2300.0,25.0,309,-1,865,-1,421,-1
BUDG78001891,Credit,2023-01-01,-6700.0,8.0,313,-1,831,-1,449,-1
BUDG78001894,Debit,2023-01-01,148900.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001894,Debit,2023-01-01,262900.0,2.0,293,-1,-1,-1,-1,-1
BUDG78001894,Credit,2023-01-01,-527100.0,178.0,309,-1,820,-1,421,-1
BUDG78001894,Debit,2023-01-01,10000.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001894,Debit,2023-01-01,102700.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001894,Debit,2023-01-01,10000.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001894,Debit,2023-01-01,46100.0,2.0,327,-1,-1,-1,-1,-1
BUDG78001895,Credit,2023-01-01,-62400.0,142.0,309,-1,857,-1,421,-1
BUDG78001927,Credit,2023-01-01,-1000.0,3.0,310,-1,898,-1,426,-1
BUDG78001940,Debit,2023-01-01,1500.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001940,Credit,2023-01-01,-452500.0,98578.0,320,-1,-1,578,476,-1
BUDG78001940,Debit,2023-01-01,10800.0,2.0,330,-1,-1,-1,-1,-1
BUDG78001940,Debit,2023-01-01,34800.0,2.0,294,-1,-1,-1,-1,-1
BUDG78001940,Debit,2023-01-01,88800.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001940,Debit,2023-01-01,47200.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001940,Debit,2023-01-01,112100.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001940,Debit,2023-01-01,51000.0,2.0,291,-1,-1,-1,-1,-1
BUDG78001940,Debit,2023-01-01,27400.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001940,Debit,2023-01-01,20300.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001940,Debit,2023-01-01,28600.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001940,Debit,2023-01-01,59500.0,2.0,289,-1,-1,-1,-1,-1
BUDG78001940,Debit,2023-01-01,91100.0,2.0,285,-1,-1,-1,-1,-1
BUDG78001951,Credit,2023-01-01,-74300.0,34.0,309,-1,797,-1,421,-1
BUDG78001959,Credit,2023-01-01,-175800.0,1567.0,309,-1,856,-1,421,-1
BUDG78001976,Credit,2023-01-01,-494500.0,127575.0,321,-1,-1,585,423,-1
BUDG78001980,Credit,2023-01-01,-3000.0,265.0,309,-1,888,-1,479,-1
BUDG78001980,Debit,2023-01-01,572200.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001980,Debit,2023-01-01,322800.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001980,Debit,2023-01-01,49600.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001980,Debit,2023-01-01,195500.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001980,Credit,2023-01-01,-168700.0,80699.0,321,-1,-1,608,423,-1
BUDG78001980,Debit,2023-01-01,520100.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001980,Debit,2023-01-01,242700.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001980,Debit,2023-01-01,4900.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001984,Debit,2023-01-01,3300.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001984,Credit,2023-01-01,-5700.0,80.0,309,-1,874,-1,427,-1
BUDG78001984,Debit,2023-01-01,1100.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001984,Debit,2023-01-01,3500.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001984,Debit,2023-01-01,3200.0,4.0,292,-1,-1,-1,-1,-1
BUDG78001984,Debit,2023-01-01,1900.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001984,Debit,2023-01-01,1200.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001984,Debit,2023-01-01,1700.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001984,Debit,2023-01-01,2900.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001984,Debit,2023-01-01,5500.0,2.0,285,-1,-1,-1,-1,-1
BUDG78001984,Debit,2023-01-01,1100.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002007,Credit,2023-01-01,-20900.0,2.0,293,-1,-1,-1,-1,-1
BUDG78002007,Debit,2023-01-01,-0.0,,309,-1,891,-1,479,-1
BUDG78002007,Credit,2023-01-01,-32500.0,2.0,330,-1,-1,-1,-1,-1
BUDG78002007,Credit,2023-01-01,-80200.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002007,Credit,2023-01-01,-700.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002007,Credit,2023-01-01,-20200.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002007,Credit,2023-01-01,-36000.0,3.0,283,-1,-1,-1,-1,-1
BUDG78002007,Credit,2023-01-01,-9100.0,2.0,288,-1,-1,-1,-1,-1
BUDG78002007,Credit,2023-01-01,-15600.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002007,Credit,2023-01-01,-43100.0,5.0,284,-1,-1,-1,-1,-1
BUDG78002007,Credit,2023-01-01,-5700.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002024,Credit,2023-01-01,-246600.0,2014.0,309,-1,867,-1,421,-1
BUDG78002072,Credit,2023-01-01,-946200.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002072,Credit,2023-01-01,-44500.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002072,Credit,2023-01-01,-274600.0,3845906.0,321,-1,-1,658,447,-1
BUDG78002072,Credit,2023-01-01,-486900.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002072,Credit,2023-01-01,-2202900.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002072,Credit,2023-01-01,-3184000.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002072,Credit,2023-01-01,-7181400.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002084,Debit,2023-01-01,1145200.0,387.0,303,874,-1,-1,-1,386
BUDG78002088,Debit,2023-01-01,70400.0,36.0,303,933,-1,-1,-1,398
BUDG78002102,Credit,2023-01-01,-26100.0,91344.0,316,-1,-1,646,468,-1
BUDG78002106,Credit,2023-01-01,-10188700.0,3.0,329,-1,-1,-1,-1,-1
BUDG78002106,Credit,2023-01-01,-1879500.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002106,Credit,2023-01-01,-676000.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002106,Credit,2023-01-01,-788500.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002106,Credit,2023-01-01,-2083500.0,2.0,282,-1,-1,-1,-1,-1
BUDG78002106,Credit,2023-01-01,-3087300.0,2.0,290,-1,-1,-1,-1,-1
BUDG78002106,Credit,2023-01-01,-788200.0,2.0,292,-1,-1,-1,-1,-1
BUDG78002106,Credit,2023-01-01,-1184500.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002106,Credit,2023-01-01,-392500.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002106,Credit,2023-01-01,-840800.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002106,Credit,2023-01-01,-1314000.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002106,Credit,2023-01-01,-225500.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002106,Debit,2023-01-01,2812900.0,424.0,300,869,-1,-1,-1,386
BUDG78002106,Credit,2023-01-01,-413500.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002110,Debit,2023-01-01,129700.0,1156.0,303,988,-1,-1,-1,372
BUDG78002111,Credit,2023-01-01,-13500.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002111,Credit,2023-01-01,-58600.0,2.0,293,-1,-1,-1,-1,-1
BUDG78002111,Credit,2023-01-01,-1243500.0,739.0,309,-1,805,-1,426,-1
BUDG78002111,Credit,2023-01-01,-76900.0,2.0,294,-1,-1,-1,-1,-1
BUDG78002111,Credit,2023-01-01,-134900.0,3.0,282,-1,-1,-1,-1,-1
BUDG78002111,Credit,2023-01-01,-57000.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002111,Credit,2023-01-01,-7300.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002111,Credit,2023-01-01,-20600.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002111,Credit,2023-01-01,-86000.0,3.0,284,-1,-1,-1,-1,-1
BUDG78002113,Debit,2023-01-01,10800.0,59.0,302,938,-1,-1,-1,386
BUDG78002122,Debit,2023-01-01,535600.0,11669.0,303,939,-1,-1,-1,386
BUDG78002140,Credit,2023-01-01,-161300.0,359303.0,321,-1,-1,633,423,-1
BUDG78002153,Credit,2023-01-01,-5100.0,10.0,309,-1,885,-1,432,-1
BUDG78002172,Credit,2023-01-01,-2400.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002172,Credit,2023-01-01,-21500.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002172,Credit,2023-01-01,-22000.0,2.0,286,-1,-1,-1,-1,-1
BUDG78002172,Credit,2023-01-01,-13000.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002172,Credit,2023-01-01,-15500.0,3.0,281,-1,-1,-1,-1,-1
BUDG78002172,Credit,2023-01-01,-48500.0,4.0,283,-1,-1,-1,-1,-1
BUDG78002172,Credit,2023-01-01,-31800.0,2.0,288,-1,-1,-1,-1,-1
BUDG78002172,Credit,2023-01-01,-30500.0,2.0,289,-1,-1,-1,-1,-1
BUDG78002172,Credit,2023-01-01,-84100.0,374919.0,322,-1,-1,648,421,-1
BUDG78002192,Credit,2023-01-01,-29000.0,407.0,309,-1,874,-1,427,-1
BUDG78002210,Debit,2023-01-01,5300.0,18.0,303,935,-1,-1,-1,386
BUDG78002212,Credit,2023-01-01,-18900.0,268.0,310,-1,894,-1,479,-1
BUDG78002214,Credit,2023-01-01,-86900.0,473.0,313,-1,815,-1,421,-1
BUDG78002222,Credit,2023-01-01,-147000.0,85.0,309,-1,837,-1,449,-1
BUDG78002232,Credit,2023-01-01,-15700.0,13.0,309,-1,871,-1,421,-1
BUDG78002278,Debit,2023-01-01,58900.0,14.0,302,885,-1,-1,-1,407
BUDG78002294,Credit,2023-01-01,-2200.0,1069.0,321,-1,-1,608,423,-1
BUDG78002307,Credit,2023-01-01,-6500.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002307,Credit,2023-01-01,-29900.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002307,Credit,2023-01-01,-265900.0,2.0,330,-1,-1,-1,-1,-1
BUDG78002307,Credit,2023-01-01,-343900.0,2.0,294,-1,-1,-1,-1,-1
BUDG78002307,Credit,2023-01-01,-456200.0,2.0,282,-1,-1,-1,-1,-1
BUDG78002307,Credit,2023-01-01,-244100.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002307,Credit,2023-01-01,-139800.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002307,Credit,2023-01-01,-200200.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002307,Credit,2023-01-01,-15700.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002307,Credit,2023-01-01,-60700.0,2.0,281,-1,-1,-1,-1,-1
BUDG78002307,Credit,2023-01-01,-73200.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002307,Credit,2023-01-01,-490300.0,2.0,289,-1,-1,-1,-1,-1
BUDG78002307,Credit,2023-01-01,-66700.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002307,Debit,2023-01-01,804500.0,4382.0,302,947,-1,-1,-1,398
BUDG78002307,Credit,2023-01-01,-115800.0,2.0,284,-1,-1,-1,-1,-1
BUDG78002308,Debit,2023-01-01,247500.0,933.0,303,979,-1,-1,-1,386
BUDG78002316,Debit,2023-01-01,59200.0,725.0,303,985,-1,-1,-1,398
BUDG78002317,Credit,2023-01-01,-1951400.0,3188.0,309,-1,807,-1,421,-1
BUDG78002320,Credit,2023-01-01,-504800.0,194067.0,318,-1,-1,600,430,-1
BUDG78002336,Debit,2023-01-01,2400.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002336,Debit,2023-01-01,20800.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002336,Debit,2023-01-01,76500.0,2.0,330,-1,-1,-1,-1,-1
BUDG78002336,Debit,2023-01-01,12600.0,3.0,290,-1,-1,-1,-1,-1
BUDG78002336,Debit,2023-01-01,24200.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002336,Debit,2023-01-01,69300.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002336,Debit,2023-01-01,6800.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002336,Debit,2023-01-01,81500.0,2.0,288,-1,-1,-1,-1,-1
BUDG78002336,Debit,2023-01-01,3100.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002336,Debit,2023-01-01,79300.0,648.0,302,972,-1,-1,-1,395
BUDG78002336,Debit,2023-01-01,25900.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002360,Credit,2023-01-01,-514400.0,111.0,313,-1,819,-1,456,-1
BUDG78002362,Credit,2023-01-01,-74600.0,73111.0,321,-1,-1,622,430,-1
BUDG78002364,Credit,2023-01-01,-92100.0,282181.0,316,-1,-1,643,430,-1
BUDG78002398,Debit,2023-01-01,9300.0,4.0,302,925,-1,-1,-1,386
BUDG78002404,Credit,2023-01-01,-709700.0,315.0,313,-1,834,-1,449,-1
BUDG78002421,Debit,2023-01-01,18800.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002421,Debit,2023-01-01,736500.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002421,Debit,2023-01-01,400800.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002421,Credit,2023-01-01,-1002200.0,561461.0,321,-1,-1,611,423,-1
BUDG78002421,Debit,2023-01-01,390200.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002421,Debit,2023-01-01,436800.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002421,Debit,2023-01-01,1173600.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002422,Debit,2023-01-01,824900.0,2451.0,303,953,-1,-1,-1,386
BUDG78002426,Debit,2023-01-01,136900.0,1220.0,303,988,-1,-1,-1,372
BUDG78002443,Credit,2023-01-01,-500.0,2.0,313,-1,814,-1,427,-1
BUDG78002447,Debit,2023-01-01,2811300.0,2297.0,301,872,-1,-1,-1,386
BUDG78002450,Debit,2023-01-01,700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,20600.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,4300.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,44300.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,117200.0,2.0,290,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,30100.0,2.0,292,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,39000.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,72200.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,49600.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,35200.0,2.0,288,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,17800.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,3400.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,17900.0,16.0,303,896,-1,-1,-1,386
BUDG78002450,Debit,2023-01-01,18900.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002450,Debit,2023-01-01,18000.0,2.0,328,-1,-1,-1,-1,-1
BUDG78002455,Credit,2023-01-01,-35700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002455,Credit,2023-01-01,-35300.0,2.0,330,-1,-1,-1,-1,-1
BUDG78002455,Credit,2023-01-01,-168800.0,3.0,294,-1,-1,-1,-1,-1
BUDG78002455,Credit,2023-01-01,-84200.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002455,Credit,2023-01-01,-75600.0,2.0,290,-1,-1,-1,-1,-1
BUDG78002455,Credit,2023-01-01,-106000.0,2.0,292,-1,-1,-1,-1,-1
BUDG78002455,Credit,2023-01-01,-19400.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002455,Credit,2023-01-01,-32100.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002455,Credit,2023-01-01,-44300.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002455,Credit,2023-01-01,-14400.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002455,Credit,2023-01-01,-93500.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002455,Debit,2023-01-01,821600.0,384.0,303,913,-1,-1,-1,386
BUDG78002455,Credit,2023-01-01,-33800.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002477,Credit,2023-01-01,-169700.0,43224.0,322,-1,-1,584,471,-1
BUDG78002490,Credit,2023-01-01,-500.0,7.0,309,-1,875,-1,449,-1
BUDG78002492,Credit,2023-01-01,-1325700.0,1529081.0,321,-1,-1,625,423,-1
BUDG78002519,Credit,2023-01-01,-1015200.0,829383.0,321,-1,-1,618,430,-1
BUDG78002525,Debit,2023-01-01,44500.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002525,Debit,2023-01-01,242400.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002525,Debit,2023-01-01,340500.0,2.0,282,-1,-1,-1,-1,-1
BUDG78002525,Debit,2023-01-01,457500.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002525,Debit,2023-01-01,141200.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002525,Debit,2023-01-01,125800.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002525,Debit,2023-01-01,13700.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002525,Debit,2023-01-01,124800.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002525,Debit,2023-01-01,106000.0,2.0,289,-1,-1,-1,-1,-1
BUDG78002525,Debit,2023-01-01,1396400.0,507.0,304,867,-1,-1,-1,407
BUDG78002525,Debit,2023-01-01,85500.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002528,Credit,2023-01-01,-95300.0,22.0,309,-1,800,-1,421,-1
BUDG78002535,Debit,2023-01-01,323300.0,4.0,301,866,-1,-1,-1,363
BUDG78002549,Credit,2023-01-01,-5900.0,17.0,309,-1,828,-1,449,-1
BUDG78002571,Credit,2023-01-01,-772300.0,47323.0,316,-1,-1,561,430,-1
BUDG78002574,Credit,2023-01-01,-33700.0,106617.0,316,-1,-1,644,430,-1
BUDG78002596,Credit,2023-01-01,-17100.0,239676.0,321,-1,-1,658,447,-1
BUDG78002605,Credit,2023-01-01,-7225100.0,544876.0,316,-1,-1,563,469,-1
BUDG78002617,Credit,2023-01-01,-38900.0,5453.0,308,-1,882,-1,475,-1
BUDG78002621,Debit,2023-01-01,393700.0,1206.0,303,898,-1,-1,-1,386
BUDG78002634,Debit,2023-01-01,727000.0,750.0,303,897,-1,-1,-1,391
BUDG78002662,Credit,2023-01-01,-500.0,34.0,310,-1,890,-1,479,-1
BUDG78002671,Debit,2023-01-01,1424900.0,423.0,305,890,-1,-1,-1,398
BUDG78002672,Credit,2023-01-01,-4509700.0,539.0,309,-1,790,-1,441,-1
BUDG78002679,Credit,2023-01-01,-357500.0,438130.0,321,-1,-1,626,423,-1
BUDG78002691,Debit,2023-01-01,5061000.0,9.0,300,844,-1,-1,-1,363
BUDG78002720,Credit,2023-01-01,-152400.0,55337.0,316,-1,-1,599,437,-1
BUDG78002730,Credit,2023-01-01,-200300.0,456.0,309,-1,868,-1,421,-1
BUDG78002734,Credit,2023-01-01,-48800.0,957605.0,320,-1,-1,660,476,-1
BUDG78002734,Debit,2023-01-01,674400.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002734,Debit,2023-01-01,1382700.0,2.0,286,-1,-1,-1,-1,-1
BUDG78002734,Debit,2023-01-01,845300.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002734,Debit,2023-01-01,662900.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002734,Debit,2023-01-01,611500.0,2.0,288,-1,-1,-1,-1,-1
BUDG78002734,Debit,2023-01-01,1094200.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002734,Debit,2023-01-01,25100.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002741,Credit,2023-01-01,-13100.0,4430.0,321,-1,-1,596,423,-1
BUDG78002753,Debit,2023-01-01,869900.0,294.0,303,874,-1,-1,-1,386
BUDG78002772,Credit,2023-01-01,-1698400.0,475.0,309,-1,792,-1,421,-1
BUDG78002808,Credit,2023-01-01,-162800.0,43150.0,321,-1,-1,586,430,-1
BUDG78002812,Credit,2023-01-01,-6800.0,41774.0,322,-1,-1,653,432,-1
BUDG78002869,Debit,2023-01-01,454100.0,247.0,305,886,-1,-1,-1,398
BUDG78002870,Credit,2023-01-01,-267900.0,2.0,329,-1,-1,-1,-1,-1
BUDG78002870,Credit,2023-01-01,-183000.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002870,Credit,2023-01-01,-2300.0,6.0,309,-1,840,-1,449,-1
BUDG78002870,Credit,2023-01-01,-159000.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002870,Credit,2023-01-01,-234700.0,3.0,283,-1,-1,-1,-1,-1
BUDG78002870,Credit,2023-01-01,-93600.0,2.0,288,-1,-1,-1,-1,-1
BUDG78002870,Credit,2023-01-01,-125800.0,1.0,289,-1,-1,-1,-1,-1
