document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002260,Credit,2024-07-01,-4600.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002260,Credit,2024-07-01,-46400.0,3.0,13,-1,-1,-1,-1,-1
BUDG78002260,Credit,2024-07-01,-600.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002260,Credit,2024-07-01,-10200.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002260,Credit,2024-07-01,-4600.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002260,Credit,2024-07-01,-22400.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002260,Credit,2024-07-01,-58700.0,3.0,18,-1,-1,-1,-1,-1
BUDG78002260,Credit,2024-07-01,-25800.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002260,Debit,2024-07-01,22500.0,105.0,14,-1,-1,-1,-1,-1
BUDG78002260,Credit,2024-07-01,-8500.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002260,Credit,2024-07-01,-43100.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002260,Credit,2024-07-01,-46200.0,2.0,7,-1,-1,-1,-1,-1
BUDG78002260,Debit,2024-07-01,900.0,107.0,3,-1,-1,-1,-1,-1
BUDG78002260,Debit,2024-07-01,3100.0,94.0,3,-1,-1,-1,-1,-1
BUDG78002266,Debit,2024-07-01,8000.0,98.0,12,-1,-1,-1,-1,-1
BUDG78002267,Debit,2024-07-01,442800.0,5.0,35,-1,-1,-1,-1,-1
BUDG78002268,Credit,2024-07-01,-25500.0,3.0,11,-1,-1,-1,-1,-1
BUDG78002268,Credit,2024-07-01,-37700.0,3.0,16,-1,-1,-1,-1,-1
BUDG78002268,Credit,2024-07-01,-61400.0,2.0,2,-1,-1,-1,-1,-1
BUDG78002268,Credit,2024-07-01,-29000.0,2.0,17,-1,-1,-1,-1,-1
BUDG78002268,Credit,2024-07-01,-26600.0,2.0,18,-1,-1,-1,-1,-1
BUDG78002268,Credit,2024-07-01,-37100.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002268,Credit,2024-07-01,-25900.0,2.0,9,-1,-1,-1,-1,-1
BUDG78002268,Debit,2024-07-01,1200.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002268,Credit,2024-07-01,-3600.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002268,Credit,2024-07-01,-100500.0,2.0,8,-1,-1,-1,-1,-1
BUDG78002269,Debit,2024-07-01,62300.0,104.0,15,-1,96,-1,-1,-1
BUDG78002269,Debit,2024-07-01,1200.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002274,Debit,2024-07-01,1900.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002275,Debit,2024-07-01,900.0,73.0,15,-1,-1,-1,-1,-1
BUDG78002277,Debit,2024-07-01,4700.0,101.0,15,-1,-1,-1,-1,-1
BUDG78002294,Debit,2024-07-01,800.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002301,Debit,2024-07-01,1700.0,95.0,15,-1,-1,-1,-1,-1
BUDG78002304,Credit,2024-07-01,-6400.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002304,Credit,2024-07-01,-48100.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002304,Debit,2024-07-01,3600.0,109.0,15,-1,-1,-1,-1,-1
BUDG78002304,Credit,2024-07-01,-10900.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002304,Debit,2024-07-01,1900.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002304,Credit,2024-07-01,-72300.0,2.0,4,-1,-1,-1,-1,-1
BUDG78002306,Debit,2024-07-01,4600.0,101.0,15,-1,-1,-1,-1,-1
BUDG78002308,Debit,2024-07-01,1300.0,107.0,15,-1,-1,-1,-1,-1
BUDG78002308,Debit,2024-07-01,9400.0,92.0,3,-1,-1,-1,-1,-1
BUDG78002315,Credit,2024-07-01,-5900.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002315,Credit,2024-07-01,-81500.0,2.0,13,-1,-1,-1,-1,-1
BUDG78002315,Credit,2024-07-01,-27800.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002315,Credit,2024-07-01,-89100.0,3.0,18,-1,-1,-1,-1,-1
BUDG78002315,Credit,2024-07-01,-23700.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002315,Credit,2024-07-01,-96700.0,3.0,14,-1,-1,-1,-1,-1
BUDG78002315,Credit,2024-07-01,-10800.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002315,Credit,2024-07-01,-14000.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002315,Credit,2024-07-01,-71600.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002315,Debit,2024-07-01,627200.0,51.0,35,-1,-1,-1,-1,-1
BUDG78002315,Credit,2024-07-01,-135200.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002318,Credit,2024-07-01,-6500.0,2.0,5,-1,-1,-1,-1,-1
BUDG78002318,Credit,2024-07-01,-15400.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002318,Credit,2024-07-01,-32000.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002318,Credit,2024-07-01,-7100.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002318,Credit,2024-07-01,-8800.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002318,Credit,2024-07-01,-25800.0,3.0,6,-1,-1,-1,-1,-1
BUDG78002318,Credit,2024-07-01,-500.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002318,Credit,2024-07-01,-2200.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002318,Credit,2024-07-01,-5000.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002318,Credit,2024-07-01,-35300.0,3.0,9,-1,-1,-1,-1,-1
BUDG78002318,Debit,2024-07-01,9100.0,94.0,3,-1,-1,-1,-1,-1
BUDG78002318,Credit,2024-07-01,-500.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002325,Debit,2024-07-01,12900.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002325,Debit,2024-07-01,7100.0,93.0,3,-1,-1,-1,-1,-1
BUDG78002331,Debit,2024-07-01,1200.0,97.0,15,-1,-1,-1,-1,-1
BUDG78002335,Debit,2024-07-01,14800.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002346,Debit,2024-07-01,8800.0,108.0,12,-1,-1,-1,-1,-1
BUDG78002346,Debit,2024-07-01,75000.0,92.0,14,-1,49,-1,-1,-1
BUDG78002351,Debit,2024-07-01,1800.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002354,Debit,2024-07-01,4600.0,100.0,15,-1,-1,-1,-1,-1
BUDG78002356,Debit,2024-07-01,20100.0,94.0,14,-1,-1,-1,-1,-1
BUDG78002356,Debit,2024-07-01,80300.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002357,Debit,2024-07-01,11500.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002357,Debit,2024-07-01,800.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002360,Debit,2024-07-01,23200.0,108.0,13,-1,-1,-1,-1,-1
BUDG78002361,Debit,2024-07-01,1000.0,99.0,15,-1,98,-1,-1,-1
BUDG78002362,Debit,2024-07-01,1200.0,101.0,15,-1,-1,-1,-1,-1
BUDG78002364,Debit,2024-07-01,1800.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002367,Debit,2024-07-01,3900.0,95.0,3,-1,-1,-1,-1,-1
BUDG78002367,Debit,2024-07-01,34100.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002370,Debit,2024-07-01,8500.0,104.0,12,-1,-1,-1,-1,-1
BUDG78002373,Debit,2024-07-01,1300.0,103.0,15,-1,-1,-1,-1,-1
BUDG78002380,Credit,2024-07-01,-32000.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002380,Credit,2024-07-01,-7600.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002380,Credit,2024-07-01,-33100.0,2.0,1,-1,-1,-1,-1,-1
BUDG78002380,Credit,2024-07-01,-81300.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002380,Credit,2024-07-01,-50700.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002380,Credit,2024-07-01,-148600.0,3.0,18,-1,-1,-1,-1,-1
BUDG78002380,Credit,2024-07-01,-164700.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002380,Debit,2024-07-01,19800.0,39.0,14,-1,-1,-1,-1,-1
BUDG78002380,Credit,2024-07-01,-12200.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002380,Credit,2024-07-01,-10400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002380,Debit,2024-07-01,7200.0,95.0,3,-1,-1,-1,-1,-1
BUDG78002380,Credit,2024-07-01,-86400.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002380,Credit,2024-07-01,-130500.0,2.0,4,-1,-1,-1,-1,-1
BUDG78002382,Debit,2024-07-01,343300.0,4.0,35,-1,-1,-1,-1,-1
BUDG78002393,Credit,2024-07-01,-700.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002393,Credit,2024-07-01,-21600.0,2.0,11,-1,-1,-1,-1,-1
BUDG78002393,Credit,2024-07-01,-28500.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002393,Credit,2024-07-01,-40300.0,2.0,2,-1,-1,-1,-1,-1
BUDG78002393,Credit,2024-07-01,-3600.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002393,Credit,2024-07-01,-27500.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002393,Credit,2024-07-01,-22400.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002393,Debit,2024-07-01,4000.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002393,Debit,2024-07-01,3100.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002393,Credit,2024-07-01,-21000.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002393,Credit,2024-07-01,-600.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002397,Debit,2024-07-01,8000.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002398,Debit,2024-07-01,1900.0,104.0,15,-1,-1,-1,-1,-1
BUDG78002398,Debit,2024-07-01,900.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002408,Debit,2024-07-01,1100.0,104.0,15,-1,98,-1,-1,-1
BUDG78002409,Debit,2024-07-01,273700.0,3.0,35,-1,-1,-1,-1,-1
BUDG78002412,Debit,2024-07-01,143100.0,12.0,35,-1,-1,-1,-1,-1
BUDG78002417,Debit,2024-07-01,7700.0,95.0,12,-1,-1,-1,-1,-1
BUDG78002419,Debit,2024-07-01,207200.0,15.0,35,-1,-1,-1,-1,-1
BUDG78002425,Debit,2024-07-01,8000.0,98.0,12,-1,-1,-1,-1,-1
BUDG78002426,Debit,2024-07-01,800.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002431,Debit,2024-07-01,10700.0,111.0,3,-1,-1,-1,-1,-1
BUDG78002432,Debit,2024-07-01,4100.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002432,Debit,2024-07-01,360300.0,4.0,35,-1,-1,-1,-1,-1
BUDG78002433,Debit,2024-07-01,1200.0,101.0,15,-1,-1,-1,-1,-1
BUDG78002433,Debit,2024-07-01,574100.0,47.0,35,-1,-1,-1,-1,-1
BUDG78002443,Debit,2024-07-01,900.0,113.0,3,-1,-1,-1,-1,-1
BUDG78002444,Debit,2024-07-01,8100.0,99.0,12,-1,-1,-1,-1,-1
BUDG78002446,Debit,2024-07-01,1100.0,91.0,15,-1,-1,-1,-1,-1
BUDG78002447,Debit,2024-07-01,7500.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002460,Debit,2024-07-01,7100.0,93.0,3,-1,-1,-1,-1,-1
BUDG78002460,Debit,2024-07-01,353000.0,4.0,35,-1,-1,-1,-1,-1
BUDG78002462,Credit,2024-07-01,-18300.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002462,Credit,2024-07-01,-42300.0,2.0,1,-1,-1,-1,-1,-1
BUDG78002462,Credit,2024-07-01,-18900.0,3.0,2,-1,-1,-1,-1,-1
BUDG78002462,Credit,2024-07-01,-25600.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002462,Credit,2024-07-01,-12100.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002462,Credit,2024-07-01,-1100.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002462,Credit,2024-07-01,-17400.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002462,Credit,2024-07-01,-4100.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002462,Debit,2024-07-01,1200.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002462,Debit,2024-07-01,1900.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002462,Credit,2024-07-01,-800.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002462,Credit,2024-07-01,-11300.0,2.0,4,-1,-1,-1,-1,-1
BUDG78002464,Debit,2024-07-01,700.0,3.0,14,-1,-1,-1,-1,-1
BUDG78002468,Debit,2024-07-01,900.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002472,Debit,2024-07-01,3000.0,92.0,3,-1,-1,-1,-1,-1
BUDG78002473,Debit,2024-07-01,50200.0,27.0,15,-1,-1,-1,-1,-1
BUDG78002474,Debit,2024-07-01,10700.0,95.0,3,-1,-1,-1,-1,-1
BUDG78002475,Debit,2024-07-01,1800.0,97.0,15,-1,-1,-1,-1,-1
BUDG78002480,Debit,2024-07-01,12300.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002481,Debit,2024-07-01,1900.0,103.0,15,-1,-1,-1,-1,-1
BUDG78002488,Debit,2024-07-01,1200.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002488,Debit,2024-07-01,3100.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002489,Debit,2024-07-01,12800.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002490,Debit,2024-07-01,2500.0,62.0,3,-1,-1,-1,-1,-1
BUDG78002492,Debit,2024-07-01,1300.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002496,Debit,2024-07-01,3400.0,105.0,15,-1,-1,-1,-1,-1
BUDG78002499,Debit,2024-07-01,1200.0,94.0,3,-1,-1,-1,-1,-1
BUDG78002500,Debit,2024-07-01,300.0,11.0,15,-1,-1,-1,-1,-1
BUDG78002502,Debit,2024-07-01,1200.0,98.0,15,-1,-1,-1,-1,-1
BUDG78002504,Debit,2024-07-01,12200.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002507,Debit,2024-07-01,1100.0,94.0,15,-1,-1,-1,-1,-1
BUDG78002508,Debit,2024-07-01,12600.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002508,Debit,2024-07-01,3300.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002509,Debit,2024-07-01,164100.0,107.0,38,-1,-1,-1,-1,-1
BUDG78002510,Debit,2024-07-01,1100.0,106.0,15,-1,98,-1,-1,-1
BUDG78002511,Credit,2024-07-01,-160900.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002511,Credit,2024-07-01,-37800.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002511,Debit,2024-07-01,8300.0,101.0,12,-1,-1,-1,-1,-1
BUDG78002511,Debit,2024-07-01,4600.0,101.0,15,-1,-1,-1,-1,-1
BUDG78002511,Credit,2024-07-01,-18700.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002511,Debit,2024-07-01,404600.0,99.0,38,-1,-1,-1,-1,-1
BUDG78002511,Credit,2024-07-01,-426600.0,2.0,8,-1,-1,-1,-1,-1
BUDG78002516,Credit,2024-07-01,-12200.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002516,Credit,2024-07-01,-35000.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002516,Credit,2024-07-01,-62500.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002516,Credit,2024-07-01,-127800.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002516,Credit,2024-07-01,-41600.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002516,Credit,2024-07-01,-61800.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002516,Credit,2024-07-01,-10000.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002516,Credit,2024-07-01,-19000.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002516,Credit,2024-07-01,-167800.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002516,Credit,2024-07-01,-181400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002516,Debit,2024-07-01,3000.0,91.0,3,-1,-1,-1,-1,-1
BUDG78002517,Debit,2024-07-01,3400.0,104.0,15,-1,-1,-1,-1,-1
BUDG78002518,Debit,2024-07-01,5300.0,115.0,15,-1,-1,-1,-1,-1
BUDG78002519,Debit,2024-07-01,38500.0,108.0,15,-1,-1,-1,-1,-1
BUDG78002519,Debit,2024-07-01,1300.0,104.0,15,-1,-1,-1,-1,-1
BUDG78002521,Debit,2024-07-01,1200.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002522,Debit,2024-07-01,3500.0,107.0,15,-1,-1,-1,-1,-1
BUDG78002523,Debit,2024-07-01,11100.0,91.0,3,-1,-1,-1,-1,-1
BUDG78002533,Debit,2024-07-01,1900.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002534,Debit,2024-07-01,1200.0,27.0,15,-1,-1,-1,-1,-1
BUDG78002535,Debit,2024-07-01,19500.0,101.0,14,-1,-1,-1,-1,-1
BUDG78002536,Debit,2024-07-01,800.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002537,Debit,2024-07-01,152800.0,100.0,14,-1,-1,-1,-1,-1
BUDG78002537,Debit,2024-07-01,1300.0,102.0,15,-1,-1,-1,-1,-1
BUDG78002543,Debit,2024-07-01,3000.0,92.0,3,-1,-1,-1,-1,-1
BUDG78002544,Debit,2024-07-01,3500.0,108.0,15,-1,-1,-1,-1,-1
BUDG78002546,Debit,2024-07-01,1300.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002556,Debit,2024-07-01,1900.0,105.0,15,-1,-1,-1,-1,-1
BUDG78002558,Credit,2024-07-01,-9500.0,2.0,11,-1,-1,-1,-1,-1
BUDG78002558,Credit,2024-07-01,-11600.0,2.0,2,-1,-1,-1,-1,-1
BUDG78002558,Credit,2024-07-01,-15800.0,2.0,6,-1,-1,-1,-1,-1
BUDG78002558,Credit,2024-07-01,-10500.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002558,Credit,2024-07-01,-6300.0,3.0,10,-1,-1,-1,-1,-1
BUDG78002558,Credit,2024-07-01,-8300.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002558,Credit,2024-07-01,-4600.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002558,Credit,2024-07-01,-9000.0,2.0,15,-1,-1,-1,-1,-1
BUDG78002558,Debit,2024-07-01,900.0,107.0,3,-1,-1,-1,-1,-1
BUDG78002559,Debit,2024-07-01,1800.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002560,Debit,2024-07-01,5300.0,35.0,3,-1,-1,-1,-1,-1
BUDG78002562,Debit,2024-07-01,1200.0,97.0,15,-1,-1,-1,-1,-1
BUDG78002568,Credit,2024-07-01,-22600.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002568,Credit,2024-07-01,-49800.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002568,Credit,2024-07-01,-17200.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002568,Credit,2024-07-01,-215700.0,2.0,2,-1,-1,-1,-1,-1
BUDG78002568,Credit,2024-07-01,-55200.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002568,Credit,2024-07-01,-128600.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002568,Credit,2024-07-01,-115800.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002568,Credit,2024-07-01,-9300.0,1.0,12,-1,-1,-1,-1,-1
BUDG78002568,Debit,2024-07-01,47900.0,94.0,14,-1,-1,-1,-1,-1
BUDG78002568,Debit,2024-07-01,4500.0,98.0,15,-1,-1,-1,-1,-1
BUDG78002568,Credit,2024-07-01,-70900.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002568,Credit,2024-07-01,-93300.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002568,Debit,2024-07-01,257100.0,3.0,35,-1,-1,-1,-1,-1
BUDG78002568,Debit,2024-07-01,91400.0,60.0,38,-1,-1,-1,-1,-1
BUDG78002568,Credit,2024-07-01,-19100.0,1.0,8,-1,-1,-1,-1,-1
BUDG78002571,Debit,2024-07-01,800.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002573,Debit,2024-07-01,800.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002574,Debit,2024-07-01,6200.0,101.0,14,-1,-1,-1,-1,-1
BUDG78002576,Debit,2024-07-01,174600.0,2.0,35,-1,-1,-1,-1,-1
BUDG78002576,Debit,2024-07-01,11800.0,14.0,35,-1,-1,-1,-1,-1
BUDG78002578,Debit,2024-07-01,10000.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002580,Credit,2024-07-01,-30600.0,3.0,5,-1,-1,-1,-1,-1
BUDG78002580,Credit,2024-07-01,-18400.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002580,Credit,2024-07-01,-41500.0,3.0,1,-1,-1,-1,-1,-1
BUDG78002580,Credit,2024-07-01,-15000.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002580,Credit,2024-07-01,-10700.0,2.0,18,-1,-1,-1,-1,-1
BUDG78002580,Credit,2024-07-01,-1400.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002580,Credit,2024-07-01,-52000.0,2.0,12,-1,-1,-1,-1,-1
BUDG78002580,Credit,2024-07-01,-19900.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002580,Debit,2024-07-01,1200.0,95.0,15,-1,-1,-1,-1,-1
BUDG78002580,Credit,2024-07-01,-39600.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002580,Credit,2024-07-01,-21800.0,2.0,7,-1,-1,-1,-1,-1
BUDG78002580,Debit,2024-07-01,1900.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002580,Credit,2024-07-01,-37700.0,2.0,8,-1,-1,-1,-1,-1
BUDG78002590,Debit,2024-07-01,1300.0,107.0,3,-1,-1,-1,-1,-1
BUDG78002596,Debit,2024-07-01,1900.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002597,Debit,2024-07-01,12300.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002598,Debit,2024-07-01,12900.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002600,Debit,2024-07-01,3300.0,101.0,15,-1,-1,-1,-1,-1
BUDG78002604,Debit,2024-07-01,9400.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002618,Debit,2024-07-01,38800.0,109.0,15,-1,-1,-1,-1,-1
BUDG78002622,Debit,2024-07-01,10300.0,92.0,3,-1,-1,-1,-1,-1
BUDG78002629,Debit,2024-07-01,11400.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002634,Debit,2024-07-01,1300.0,104.0,15,-1,-1,-1,-1,-1
BUDG78002637,Debit,2024-07-01,1100.0,107.0,15,-1,98,-1,-1,-1
BUDG78002649,Debit,2024-07-01,4500.0,97.0,15,-1,-1,-1,-1,-1
BUDG78002652,Debit,2024-07-01,1800.0,99.0,15,-1,-1,-1,-1,-1
BUDG78002655,Debit,2024-07-01,800.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002658,Debit,2024-07-01,13500.0,26.0,14,-1,-1,-1,-1,-1
BUDG78002660,Debit,2024-07-01,3300.0,101.0,15,-1,-1,-1,-1,-1
BUDG78002662,Debit,2024-07-01,3500.0,106.0,15,-1,-1,-1,-1,-1
BUDG78002665,Debit,2024-07-01,4600.0,99.0,15,-1,-1,-1,-1,-1
BUDG78002666,Debit,2024-07-01,6100.0,100.0,14,-1,-1,-1,-1,-1
BUDG78002666,Debit,2024-07-01,4100.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002671,Debit,2024-07-01,216600.0,18.0,35,-1,-1,-1,-1,-1
BUDG78002672,Debit,2024-07-01,900.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002674,Debit,2024-07-01,33700.0,97.0,3,-1,-1,-1,-1,-1
BUDG78002675,Credit,2024-07-01,-4300.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002675,Credit,2024-07-01,-17100.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002675,Credit,2024-07-01,-5700.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002675,Credit,2024-07-01,-42500.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002675,Credit,2024-07-01,-20500.0,3.0,2,-1,-1,-1,-1,-1
BUDG78002675,Credit,2024-07-01,-15500.0,2.0,17,-1,-1,-1,-1,-1
BUDG78002675,Credit,2024-07-01,-24700.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002675,Credit,2024-07-01,-11300.0,2.0,10,-1,-1,-1,-1,-1
BUDG78002675,Credit,2024-07-01,-13700.0,2.0,14,-1,-1,-1,-1,-1
BUDG78002675,Credit,2024-07-01,-4500.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002675,Credit,2024-07-01,-5800.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002675,Debit,2024-07-01,1900.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002675,Credit,2024-07-01,-22900.0,2.0,3,-1,-1,-1,-1,-1
BUDG78002677,Debit,2024-07-01,1200.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002677,Debit,2024-07-01,2000.0,106.0,3,-1,-1,-1,-1,-1
BUDG78002685,Credit,2024-07-01,-36000.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002685,Credit,2024-07-01,-4300.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002685,Credit,2024-07-01,-58000.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002685,Debit,2024-07-01,6500.0,105.0,14,-1,-1,-1,-1,-1
BUDG78002685,Credit,2024-07-01,-100.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002685,Debit,2024-07-01,1800.0,100.0,15,-1,-1,-1,-1,-1
BUDG78002685,Credit,2024-07-01,-166000.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002685,Credit,2024-07-01,-19700.0,1.0,7,-1,-1,-1,-1,-1
BUDG78002685,Credit,2024-07-01,-4500.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002685,Credit,2024-07-01,-5500.0,1.0,4,-1,-1,-1,-1,-1
BUDG78002692,Debit,2024-07-01,1800.0,98.0,15,-1,-1,-1,-1,-1
BUDG78002699,Debit,2024-07-01,20600.0,96.0,13,-1,-1,-1,-1,-1
BUDG78002701,Debit,2024-07-01,3200.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002714,Debit,2024-07-01,4000.0,88.0,15,-1,-1,-1,-1,-1
BUDG78002716,Debit,2024-07-01,1200.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002723,Debit,2024-07-01,9500.0,19.0,14,-1,-1,-1,-1,-1
BUDG78002727,Debit,2024-07-01,3400.0,42.0,12,-1,-1,-1,-1,-1
BUDG78002732,Debit,2024-07-01,6400.0,105.0,14,-1,-1,-1,-1,-1
BUDG78002733,Debit,2024-07-01,2400.0,198.0,15,-1,-1,-1,-1,-1
BUDG78002735,Debit,2024-07-01,1700.0,95.0,15,-1,-1,-1,-1,-1
BUDG78002736,Debit,2024-07-01,31900.0,39.0,14,-1,49,-1,-1,-1
BUDG78002742,Credit,2024-07-01,-94300.0,1.0,13,-1,-1,-1,-1,-1
