document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001015,Credit,2023-03-01,-1479600.0,387.0,113,-1,-1,159,71,-1
BUDG78001015,Credit,2023-03-01,-21100.0,6.0,109,-1,-1,162,52,-1
BUDG78001016,Credit,2023-03-01,-13900.0,441173.0,105,-1,213,-1,58,-1
BUDG78001016,Credit,2023-03-01,-1100.0,78146.0,105,-1,200,-1,58,-1
BUDG78001016,Credit,2023-03-01,-68700.0,15.0,113,-1,-1,151,71,-1
BUDG78001016,Credit,2023-03-01,-159400.0,3125.0,119,-1,-1,236,34,-1
BUDG78001016,Debit,2023-03-01,0.0,,109,-1,-1,153,53,-1
BUDG78001017,Credit,2023-03-01,-63300.0,6972.0,98,-1,196,-1,1,-1
BUDG78001017,Credit,2023-03-01,-200.0,83341.0,105,-1,228,-1,1,-1
BUDG78001017,Credit,2023-03-01,-2500.0,33009.0,102,-1,171,-1,1,-1
BUDG78001017,Credit,2023-03-01,-169900.0,17.0,113,-1,-1,132,71,-1
BUDG78001018,Credit,2023-03-01,-600.0,955.0,98,-1,190,-1,48,-1
BUDG78001018,Credit,2023-03-01,-14300.0,26987.0,98,-1,232,-1,1,-1
BUDG78001018,Credit,2023-03-01,-305900.0,3528.0,119,-1,-1,231,34,-1
BUDG78001018,Credit,2023-03-01,-288600.0,404.0,109,-1,-1,203,52,-1
BUDG78001019,Credit,2023-03-01,-13800.0,5203266.0,105,-1,239,-1,58,-1
BUDG78001019,Credit,2023-03-01,-11500.0,282371.0,105,-1,219,-1,58,-1
BUDG78001019,Credit,2023-03-01,-157300.0,41.0,113,-1,-1,159,71,-1
BUDG78001020,Credit,2023-03-01,-712100.0,21154572.0,98,-1,145,-1,26,-1
BUDG78001020,Credit,2023-03-01,-2200.0,20020.0,98,-1,180,-1,1,-1
BUDG78001021,Credit,2023-03-01,-161700.0,75505.0,98,-1,192,-1,1,-1
BUDG78001021,Credit,2023-03-01,-283600.0,7315885.0,98,-1,202,-1,1,-1
BUDG78001022,Credit,2023-03-01,-329200.0,5764.0,100,-1,154,-1,16,-1
BUDG78001022,Credit,2023-03-01,-181900.0,241.0,109,-1,-1,201,52,-1
BUDG78001023,Credit,2023-03-01,-123500.0,378.0,98,-1,153,-1,54,-1
BUDG78001023,Credit,2023-03-01,-13200.0,20895.0,98,-1,190,-1,48,-1
BUDG78001023,Credit,2023-03-01,-1137400.0,428901942.0,100,-1,141,-1,1,-1
BUDG78001023,Credit,2023-03-01,-235000.0,104717444.0,105,-1,217,-1,58,-1
BUDG78001023,Credit,2023-03-01,-1500.0,1488.0,105,-1,197,-1,58,-1
BUDG78001023,Credit,2023-03-01,-51900.0,1132.0,119,-1,-1,237,34,-1
BUDG78001023,Credit,2023-03-01,-23500.0,72.0,109,-1,-1,216,52,-1
BUDG78001024,Credit,2023-03-01,-185200.0,15130265.0,98,-1,204,-1,1,-1
BUDG78001024,Credit,2023-03-01,-59100.0,4828.0,98,-1,172,-1,54,-1
BUDG78001024,Credit,2023-03-01,-3400.0,1660040.0,105,-1,228,-1,1,-1
BUDG78001024,Credit,2023-03-01,-45500.0,558.0,119,-1,-1,232,34,-1
BUDG78001025,Credit,2023-03-01,-711900.0,7755068.0,101,-1,158,-1,20,-1
BUDG78001025,Credit,2023-03-01,-80000.0,15.0,119,-1,-1,145,35,-1
BUDG78001025,Credit,2023-03-01,-1667100.0,156.0,108,-1,-1,131,41,-1
BUDG78001025,Credit,2023-03-01,-45200.0,21.0,109,-1,-1,176,52,-1
BUDG78001026,Credit,2023-03-01,-27200.0,9195.0,98,-1,189,-1,48,-1
BUDG78001027,Credit,2023-03-01,-73200.0,22.0,109,-1,-1,163,52,-1
BUDG78001028,Credit,2023-03-01,-35000.0,6360.0,98,-1,210,-1,1,-1
BUDG78001028,Credit,2023-03-01,-33400.0,102259.0,98,-1,191,-1,48,-1
BUDG78001028,Credit,2023-03-01,-11000.0,773298.0,98,-1,233,-1,58,-1
BUDG78001028,Credit,2023-03-01,-207600.0,496382.0,98,-1,212,-1,58,-1
BUDG78001028,Credit,2023-03-01,-296000.0,806.0,109,-1,-1,214,52,-1
BUDG78001028,Credit,2023-03-01,-18800.0,4.0,109,-1,-1,149,72,-1
BUDG78001029,Credit,2023-03-01,-2900.0,5422.0,98,-1,205,-1,1,-1
BUDG78001029,Credit,2023-03-01,-500.0,13550.0,98,-1,178,-1,2,-1
BUDG78001029,Credit,2023-03-01,-340800.0,85.0,113,-1,-1,156,72,-1
BUDG78001029,Credit,2023-03-01,-61600.0,144.0,109,-1,-1,212,52,-1
BUDG78001029,Credit,2023-03-01,-697500.0,507.0,109,-1,-1,186,41,-1
BUDG78001029,Credit,2023-03-01,-6900.0,6.0,109,-1,-1,192,50,-1
BUDG78002001,Debit,2023-03-01,569900.0,3514.0,91,306,-1,-1,-1,73
BUDG78002001,Debit,2023-03-01,281000.0,7064.0,91,243,-1,-1,-1,73
BUDG78002002,Debit,2023-03-01,420200.0,10564.0,91,283,-1,-1,-1,68
BUDG78002002,Debit,2023-03-01,132700.0,237.0,91,278,-1,-1,-1,97
BUDG78002002,Debit,2023-03-01,48500.0,970.0,91,329,-1,-1,-1,58
BUDG78002002,Debit,2023-03-01,108900.0,2737.0,91,349,-1,-1,-1,73
BUDG78002002,Debit,2023-03-01,563700.0,2413.0,91,292,-1,-1,-1,58
BUDG78002002,Debit,2023-03-01,100000.0,328.0,93,240,-1,-1,-1,58
BUDG78002002,Debit,2023-03-01,262700.0,234.0,93,193,-1,-1,-1,58
BUDG78002002,Debit,2023-03-01,517500.0,4264.0,93,222,-1,-1,-1,58
BUDG78002002,Debit,2023-03-01,523300.0,20521.0,97,223,-1,-1,-1,110
BUDG78002003,Debit,2023-03-01,0.0,2.0,91,235,-1,-1,-1,57
BUDG78002003,Debit,2023-03-01,15800.0,68.0,93,335,-1,-1,-1,58
BUDG78002004,Debit,2023-03-01,900.0,18.0,91,260,-1,-1,-1,58
BUDG78002004,Debit,2023-03-01,101800.0,2558.0,91,243,-1,-1,-1,73
BUDG78002004,Debit,2023-03-01,50900.0,846.0,91,249,-1,-1,-1,57
BUDG78002004,Debit,2023-03-01,88300.0,348.0,91,320,-1,-1,-1,73
BUDG78002005,Debit,2023-03-01,3173200.0,79769.0,91,196,-1,-1,-1,58
BUDG78002005,Debit,2023-03-01,122600.0,6326.0,91,239,-1,-1,-1,58
BUDG78002005,Debit,2023-03-01,800.0,13.0,91,360,-1,-1,-1,74
BUDG78002005,Debit,2023-03-01,793700.0,6539.0,93,206,-1,-1,-1,58
BUDG78002006,Debit,2023-03-01,3100.0,79.0,91,205,-1,-1,-1,57
BUDG78002006,Debit,2023-03-01,388000.0,7762.0,91,257,-1,-1,-1,73
BUDG78002006,Debit,2023-03-01,257100.0,5143.0,91,347,-1,-1,-1,58
BUDG78002006,Debit,2023-03-01,220400.0,1675.0,93,353,-1,-1,-1,58
BUDG78002007,Debit,2023-03-01,233000.0,7878.0,93,334,-1,-1,-1,58
BUDG78002008,Debit,2023-03-01,694600.0,6879.0,91,204,-1,-1,-1,58
BUDG78002008,Debit,2023-03-01,472200.0,7847.0,91,219,-1,-1,-1,73
BUDG78002008,Debit,2023-03-01,1600.0,27.0,91,360,-1,-1,-1,74
BUDG78002009,Debit,2023-03-01,447600.0,23094.0,91,330,-1,-1,-1,73
BUDG78002009,Debit,2023-03-01,2974600.0,2654.0,93,194,-1,-1,-1,58
BUDG78002009,Debit,2023-03-01,4400.0,36.0,93,222,-1,-1,-1,58
BUDG78002010,Debit,2023-03-01,200.0,6.0,91,303,-1,-1,-1,58
BUDG78002010,Debit,2023-03-01,128300.0,2567.0,91,347,-1,-1,-1,58
BUDG78002011,Debit,2023-03-01,400.0,6.0,91,249,-1,-1,-1,57
BUDG78002011,Debit,2023-03-01,78100.0,1963.0,91,354,-1,-1,-1,58
BUDG78002011,Debit,2023-03-01,804800.0,41527.0,93,214,-1,-1,-1,58
BUDG78002011,Debit,2023-03-01,20100.0,249.0,93,312,-1,-1,-1,58
BUDG78002012,Debit,2023-03-01,658400.0,13173.0,91,325,-1,-1,-1,73
BUDG78002012,Debit,2023-03-01,600.0,8.0,91,252,-1,-1,-1,58
BUDG78002012,Debit,2023-03-01,548000.0,13777.0,93,215,-1,-1,-1,58
BUDG78002012,Debit,2023-03-01,58527600.0,52211.0,93,184,-1,-1,-1,58
BUDG78002012,Debit,2023-03-01,135100.0,6970.0,93,326,-1,-1,-1,58
BUDG78002013,Debit,2023-03-01,17700.0,724.0,93,301,-1,-1,-1,79
BUDG78002013,Debit,2023-03-01,106600.0,584.0,93,237,-1,-1,-1,58
BUDG78002014,Debit,2023-03-01,9300.0,103.0,91,268,-1,-1,-1,58
BUDG78002015,Debit,2023-03-01,916300.0,11371.0,91,210,-1,-1,-1,57
BUDG78002015,Debit,2023-03-01,99000.0,1407.0,91,284,-1,-1,-1,58
BUDG78002015,Debit,2023-03-01,5300.0,18.0,91,280,-1,-1,-1,58
BUDG78002015,Debit,2023-03-01,11580900.0,8416.0,93,182,-1,-1,-1,58
BUDG78002016,Debit,2023-03-01,9900.0,512.0,91,224,-1,-1,-1,58
BUDG78002016,Debit,2023-03-01,31100.0,28.0,93,194,-1,-1,-1,58
BUDG78002016,Debit,2023-03-01,968600.0,10669.0,93,310,-1,-1,-1,58
BUDG78002016,Debit,2023-03-01,27600.0,209.0,93,281,-1,-1,-1,58
BUDG78002017,Debit,2023-03-01,130300.0,2607.0,91,329,-1,-1,-1,58
BUDG78002017,Debit,2023-03-01,143600.0,9383.0,91,235,-1,-1,-1,57
BUDG78002018,Debit,2023-03-01,2065200.0,13588.0,91,216,-1,-1,-1,73
BUDG78002018,Debit,2023-03-01,19800.0,498.0,91,232,-1,-1,-1,73
BUDG78002018,Debit,2023-03-01,100.0,1.0,91,346,-1,-1,-1,58
BUDG78002018,Debit,2023-03-01,1234000.0,22404.0,93,208,-1,-1,-1,58
BUDG78002019,Debit,2023-03-01,253300.0,830.0,91,294,-1,-1,-1,58
BUDG78002019,Debit,2023-03-01,40100.0,1356.0,91,350,-1,-1,-1,58
BUDG78002020,Debit,2023-03-01,400400.0,8011.0,93,359,-1,-1,-1,58
BUDG78002021,Debit,2023-03-01,4600.0,240.0,91,239,-1,-1,-1,58
BUDG78002021,Debit,2023-03-01,698900.0,9931.0,93,233,-1,-1,-1,58
BUDG78002023,Debit,2023-03-01,706600.0,4649.0,91,216,-1,-1,-1,73
BUDG78002024,Debit,2023-03-01,4700.0,159.0,91,259,-1,-1,-1,58
BUDG78002024,Debit,2023-03-01,302600.0,270.0,93,194,-1,-1,-1,58
BUDG78002024,Debit,2023-03-01,4500.0,34.0,93,333,-1,-1,-1,58
BUDG78002024,Debit,2023-03-01,19400.0,1001.0,93,326,-1,-1,-1,58
BUDG78002025,Debit,2023-03-01,300.0,4.0,93,231,-1,-1,-1,58
BUDG78002025,Debit,2023-03-01,811100.0,4443.0,93,311,-1,-1,-1,58
BUDG78002025,Debit,2023-03-01,593300.0,8430.0,93,264,-1,-1,-1,58
BUDG78002026,Debit,2023-03-01,12400.0,154.0,91,321,-1,-1,-1,57
BUDG78002026,Debit,2023-03-01,48100.0,396.0,91,357,-1,-1,-1,58
BUDG78002027,Debit,2023-03-01,343700.0,2831.0,93,286,-1,-1,-1,58
BUDG78002028,Debit,2023-03-01,281200.0,922.0,91,280,-1,-1,-1,58
BUDG78002028,Debit,2023-03-01,104200.0,1731.0,93,221,-1,-1,-1,58
BUDG78002029,Debit,2023-03-01,31500.0,88.0,93,185,-1,-1,-1,58
BUDG78002029,Debit,2023-03-01,139500.0,1060.0,93,281,-1,-1,-1,58
BUDG78001000,Credit,2023-04-01,-126200.0,412495.0,98,-1,181,-1,1,-1
BUDG78001000,Credit,2023-04-01,-70900.0,77284.0,98,-1,188,-1,3,-1
BUDG78001000,Credit,2023-04-01,-389200.0,733795.0,98,-1,205,-1,1,-1
BUDG78001000,Credit,2023-04-01,-480900.0,105.0,109,-1,-1,150,72,-1
BUDG78001000,Credit,2023-04-01,-547100.0,358.0,109,-1,-1,183,52,-1
BUDG78001001,Credit,2023-04-01,-12500.0,1112.0,98,-1,124,-1,1,-1
BUDG78001001,Credit,2023-04-01,-82500.0,1347.0,100,-1,159,-1,20,-1
BUDG78001001,Credit,2023-04-01,-19200.0,11790170.0,105,-1,227,-1,58,-1
BUDG78001001,Credit,2023-04-01,-139400.0,3417647.0,105,-1,219,-1,58,-1
BUDG78001001,Credit,2023-04-01,-35700.0,8.0,109,-1,-1,153,53,-1
BUDG78001002,Credit,2023-04-01,-134900.0,8265087.0,98,-1,164,-1,4,-1
BUDG78001002,Credit,2023-04-01,-160300.0,19644813.0,105,-1,135,-1,58,-1
BUDG78001003,Credit,2023-04-01,-135300.0,442041.0,98,-1,181,-1,1,-1
BUDG78001003,Credit,2023-04-01,-71500.0,10.0,109,-1,-1,138,52,-1
BUDG78001004,Credit,2023-04-01,-600.0,1.0,109,-1,-1,207,52,-1
BUDG78001005,Credit,2023-04-01,-601500.0,310389.0,98,-1,160,-1,1,-1
BUDG78001005,Credit,2023-04-01,-439100.0,378.0,109,-1,-1,194,52,-1
BUDG78001006,Credit,2023-04-01,-75000.0,77408.0,98,-1,214,-1,58,-1
BUDG78001006,Credit,2023-04-01,-15900.0,40917.0,98,-1,231,-1,1,-1
BUDG78001006,Credit,2023-04-01,-5900.0,2235948.0,105,-1,239,-1,58,-1
BUDG78001007,Credit,2023-04-01,-4200.0,2552542.0,105,-1,227,-1,58,-1
BUDG78001007,Credit,2023-04-01,-79700.0,20.0,119,-1,-1,158,34,-1
BUDG78001007,Credit,2023-04-01,-785000.0,165.0,109,-1,-1,148,52,-1
BUDG78001008,Credit,2023-04-01,-1895600.0,88.0,116,-1,-1,122,2,-1
BUDG78001008,Credit,2023-04-01,-31000.0,108478.0,101,-1,174,-1,20,-1
BUDG78001008,Credit,2023-04-01,-362900.0,306687.0,105,-1,193,-1,58,-1
BUDG78001008,Credit,2023-04-01,-18300.0,4598395.0,105,-1,238,-1,58,-1
BUDG78001008,Credit,2023-04-01,-327600.0,109.0,109,-1,-1,166,63,-1
BUDG78001009,Credit,2023-04-01,-476700.0,28.0,113,-1,-1,124,44,-1
BUDG78001009,Debit,2023-04-01,0.0,,109,-1,-1,179,52,-1
BUDG78001009,Credit,2023-04-01,-31000.0,22.0,109,-1,-1,186,41,-1
BUDG78001009,Credit,2023-04-01,-815900.0,271.0,109,-1,-1,166,63,-1
BUDG78001010,Credit,2023-04-01,-17300.0,1.0,113,-1,-1,124,44,-1
BUDG78001010,Credit,2023-04-01,-20100.0,58.0,109,-1,-1,215,52,-1
BUDG78001011,Credit,2023-04-01,-131100.0,695001.0,103,-1,195,-1,41,-1
BUDG78001012,Credit,2023-04-01,-88200.0,127.0,116,-1,-1,204,1,-1
BUDG78001012,Credit,2023-04-01,-672800.0,24430106.0,98,-1,183,-1,1,-1
BUDG78001012,Credit,2023-04-01,-341600.0,19.0,118,-1,-1,123,41,-1
BUDG78001012,Credit,2023-04-01,-478800.0,370.0,109,-1,-1,189,52,-1
BUDG78001012,Credit,2023-04-01,-114200.0,187.0,109,-1,-1,207,52,-1
BUDG78001012,Credit,2023-04-01,-705000.0,1503.0,109,-1,-1,211,57,-1
BUDG78001012,Credit,2023-04-01,-184200.0,139.0,109,-1,-1,188,51,-1
BUDG78001014,Credit,2023-04-01,-83300.0,38878.0,98,-1,192,-1,1,-1
BUDG78001014,Credit,2023-04-01,-43700.0,1786542.0,98,-1,198,-1,11,-1
BUDG78001014,Credit,2023-04-01,-258500.0,1101687.0,98,-1,163,-1,10,-1
BUDG78001014,Credit,2023-04-01,-157000.0,1100.0,119,-1,-1,225,34,-1
BUDG78001014,Credit,2023-04-01,-400.0,10.0,119,-1,-1,239,58,-1
BUDG78001014,Credit,2023-04-01,-95300.0,292.0,109,-1,-1,216,52,-1
BUDG78001015,Credit,2023-04-01,-1875100.0,612775270.0,105,-1,140,-1,58,-1
BUDG78001016,Credit,2023-04-01,-244300.0,748445.0,98,-1,191,-1,48,-1
BUDG78001016,Credit,2023-04-01,-87200.0,208547.0,98,-1,212,-1,58,-1
BUDG78001016,Credit,2023-04-01,-406200.0,100.0,113,-1,-1,155,71,-1
BUDG78001016,Credit,2023-04-01,-128700.0,108.0,109,-1,-1,193,52,-1
BUDG78001017,Credit,2023-04-01,-500.0,99.0,98,-1,210,-1,1,-1
BUDG78001017,Credit,2023-04-01,-533600.0,83.0,119,-1,-1,140,34,-1
BUDG78001018,Credit,2023-04-01,-311800.0,1091884.0,101,-1,174,-1,20,-1
BUDG78001018,Credit,2023-04-01,-600.0,511.0,105,-1,193,-1,58,-1
BUDG78001018,Credit,2023-04-01,-104400.0,48.0,109,-1,-1,175,52,-1
BUDG78001018,Credit,2023-04-01,-82900.0,26.0,109,-1,-1,164,72,-1
BUDG78001019,Credit,2023-04-01,-108700.0,157.0,116,-1,-1,204,1,-1
BUDG78001019,Credit,2023-04-01,-159300.0,104120349.0,98,-1,148,-1,14,-1
BUDG78001019,Credit,2023-04-01,-443500.0,11443.0,101,-1,142,-1,29,-1
BUDG78001019,Credit,2023-04-01,-67200.0,5490708.0,105,-1,147,-1,3,-1
BUDG78001019,Credit,2023-04-01,-13000.0,317.0,119,-1,-1,238,34,-1
BUDG78001020,Credit,2023-04-01,-482300.0,1751325.0,98,-1,223,-1,1,-1
BUDG78001020,Credit,2023-04-01,-79900.0,17.0,109,-1,-1,147,52,-1
BUDG78001021,Credit,2023-04-01,-17500.0,57055.0,98,-1,181,-1,1,-1
BUDG78001021,Credit,2023-04-01,-133300.0,10.0,113,-1,-1,126,37,-1
BUDG78001021,Credit,2023-04-01,-202200.0,35.0,119,-1,-1,143,34,-1
BUDG78001021,Credit,2023-04-01,-3800.0,22.0,119,-1,-1,221,34,-1
BUDG78001021,Credit,2023-04-01,-8200.0,64.0,119,-1,-1,227,34,-1
BUDG78001021,Credit,2023-04-01,-329600.0,46.0,110,-1,-1,136,36,-1
BUDG78001021,Credit,2023-04-01,-4400.0,9.0,109,-1,-1,211,57,-1
BUDG78001022,Credit,2023-04-01,-416200.0,1511107.0,98,-1,169,-1,1,-1
BUDG78001022,Credit,2023-04-01,-354500.0,28961.0,98,-1,172,-1,54,-1
BUDG78001022,Credit,2023-04-01,-10300.0,54719.0,103,-1,195,-1,41,-1
BUDG78001022,Credit,2023-04-01,-1126600.0,280.0,113,-1,-1,156,72,-1
BUDG78001022,Credit,2023-04-01,-392700.0,39.0,113,-1,-1,132,71,-1
BUDG78001023,Credit,2023-04-01,-1900.0,208.0,98,-1,196,-1,1,-1
BUDG78001023,Credit,2023-04-01,-291500.0,98561.0,98,-1,189,-1,48,-1
BUDG78001023,Credit,2023-04-01,-80100.0,5609534.0,105,-1,200,-1,58,-1
BUDG78001023,Credit,2023-04-01,-71400.0,437.0,119,-1,-1,222,34,-1
BUDG78001023,Credit,2023-04-01,-28000.0,423.0,119,-1,-1,234,34,-1
BUDG78001024,Credit,2023-04-01,-2143300.0,1167368.0,98,-1,143,-1,14,-1
BUDG78001024,Credit,2023-04-01,-31000.0,75876431.0,105,-1,226,-1,58,-1
BUDG78001025,Credit,2023-04-01,-300.0,330.0,98,-1,199,-1,1,-1
BUDG78001025,Credit,2023-04-01,-1383800.0,35701.0,101,-1,142,-1,29,-1
BUDG78001025,Credit,2023-04-01,-44700.0,15.0,110,-1,-1,167,34,-1
BUDG78001025,Credit,2023-04-01,-765100.0,250.0,110,-1,-1,165,52,-1
BUDG78001026,Credit,2023-04-01,-1646400.0,154.0,108,-1,-1,131,41,-1
BUDG78001027,Credit,2023-04-01,-122900.0,1268621.0,98,-1,137,-1,48,-1
BUDG78001027,Credit,2023-04-01,-49200.0,4386.0,98,-1,124,-1,1,-1
BUDG78001027,Credit,2023-04-01,-2567900.0,3873.0,98,-1,127,-1,30,-1
BUDG78001027,Credit,2023-04-01,-16500.0,115.0,119,-1,-1,225,34,-1
BUDG78001027,Credit,2023-04-01,-406300.0,3064.0,119,-1,-1,226,34,-1
BUDG78001028,Credit,2023-04-01,-4200.0,292267.0,105,-1,200,-1,58,-1
BUDG78001028,Credit,2023-04-01,-1919000.0,235169250.0,105,-1,135,-1,58,-1
BUDG78001029,Credit,2023-04-01,-86400.0,35289.0,98,-1,208,-1,59,-1
BUDG78001029,Credit,2023-04-01,-77100.0,180062.0,98,-1,215,-1,1,-1
BUDG78001029,Debit,2023-04-01,-0.0,4.0,101,-1,206,-1,23,-1
BUDG78001029,Credit,2023-04-01,-27800.0,10107996.0,105,-1,229,-1,58,-1
BUDG78001029,Credit,2023-04-01,-160500.0,492.0,109,-1,-1,216,52,-1
BUDG78001029,Credit,2023-04-01,-7100.0,6.0,109,-1,-1,192,50,-1
BUDG78002000,Debit,2023-04-01,49900.0,273.0,91,248,-1,-1,-1,58
BUDG78002000,Debit,2023-04-01,286300.0,2176.0,91,247,-1,-1,-1,57
BUDG78002000,Debit,2023-04-01,43000.0,1082.0,91,349,-1,-1,-1,73
BUDG78002000,Debit,2023-04-01,566000.0,5605.0,93,226,-1,-1,-1,58
BUDG78002000,Debit,2023-04-01,1600.0,27.0,93,289,-1,-1,-1,58
BUDG78002000,Debit,2023-04-01,245200.0,1343.0,93,211,-1,-1,-1,58
BUDG78002001,Debit,2023-04-01,408400.0,5068.0,91,269,-1,-1,-1,85
BUDG78002001,Debit,2023-04-01,386900.0,27091.0,91,227,-1,-1,-1,58
BUDG78002001,Debit,2023-04-01,377800.0,14817.0,97,223,-1,-1,-1,110
BUDG78002002,Debit,2023-04-01,6100.0,153.0,91,342,-1,-1,-1,73
BUDG78002002,Debit,2023-04-01,43300.0,237.0,93,254,-1,-1,-1,58
BUDG78002002,Debit,2023-04-01,342200.0,6846.0,93,313,-1,-1,-1,58
BUDG78002003,Debit,2023-04-01,95900.0,1919.0,91,325,-1,-1,-1,73
BUDG78002003,Debit,2023-04-01,345300.0,1132.0,93,240,-1,-1,-1,58
BUDG78002003,Debit,2023-04-01,200.0,4.0,93,215,-1,-1,-1,58
BUDG78002003,Debit,2023-04-01,74800.0,3861.0,93,214,-1,-1,-1,58
BUDG78002005,Debit,2023-04-01,29800.0,424.0,91,290,-1,-1,-1,57
BUDG78002005,Debit,2023-04-01,4139600.0,5079.0,93,188,-1,-1,-1,58
BUDG78002006,Debit,2023-04-01,9900.0,33.0,91,218,-1,-1,-1,57
BUDG78002006,Debit,2023-04-01,274400.0,3406.0,91,201,-1,-1,-1,57
BUDG78002006,Debit,2023-04-01,62300.0,267.0,91,256,-1,-1,-1,73
BUDG78002006,Debit,2023-04-01,234900.0,7942.0,91,327,-1,-1,-1,57
BUDG78002006,Debit,2023-04-01,33600.0,19.0,91,319,-1,-1,-1,73
BUDG78002006,Debit,2023-04-01,1256600.0,1542.0,93,188,-1,-1,-1,58
BUDG78002006,Debit,2023-04-01,213600.0,1623.0,93,281,-1,-1,-1,58
BUDG78002007,Debit,2023-04-01,103100.0,1713.0,91,212,-1,-1,-1,57
BUDG78002007,Debit,2023-04-01,122500.0,4142.0,93,334,-1,-1,-1,58
BUDG78002009,Debit,2023-04-01,37400.0,940.0,91,354,-1,-1,-1,58
BUDG78002010,Debit,2023-04-01,779900.0,26366.0,91,350,-1,-1,-1,58
BUDG78002010,Debit,2023-04-01,353400.0,14438.0,91,345,-1,-1,-1,73
BUDG78002010,Debit,2023-04-01,23600.0,93.0,91,320,-1,-1,-1,73
BUDG78002010,Debit,2023-04-01,253000.0,3595.0,91,351,-1,-1,-1,57
BUDG78002010,Debit,2023-04-01,82500.0,3234.0,93,304,-1,-1,-1,58
BUDG78002011,Debit,2023-04-01,1386400.0,1601.0,91,198,-1,-1,-1,58
BUDG78002011,Debit,2023-04-01,4600.0,46.0,91,307,-1,-1,-1,73
BUDG78002012,Debit,2023-04-01,809500.0,794.0,91,190,-1,-1,-1,57
BUDG78002012,Debit,2023-04-01,164100.0,8468.0,91,330,-1,-1,-1,73
BUDG78002012,Debit,2023-04-01,421000.0,8423.0,91,347,-1,-1,-1,58
BUDG78002013,Debit,2023-04-01,748000.0,1130.0,93,189,-1,-1,-1,58
BUDG78002013,Debit,2023-04-01,21600.0,729.0,93,334,-1,-1,-1,58
BUDG78002014,Debit,2023-04-01,3600.0,73.0,91,260,-1,-1,-1,58
BUDG78002014,Debit,2023-04-01,60000.0,197.0,91,280,-1,-1,-1,58
BUDG78002015,Debit,2023-04-01,199800.0,2839.0,91,356,-1,-1,-1,58
BUDG78002016,Debit,2023-04-01,356700.0,7137.0,91,347,-1,-1,-1,58
BUDG78002016,Debit,2023-04-01,2390600.0,2133.0,93,194,-1,-1,-1,58
BUDG78002017,Debit,2023-04-01,144800.0,4895.0,91,332,-1,-1,-1,73
BUDG78002017,Debit,2023-04-01,614500.0,12294.0,91,347,-1,-1,-1,58
BUDG78002018,Debit,2023-04-01,273800.0,14130.0,91,267,-1,-1,-1,58
BUDG78002019,Debit,2023-04-01,963500.0,11957.0,93,220,-1,-1,-1,58
BUDG78002019,Debit,2023-04-01,966700.0,5294.0,93,211,-1,-1,-1,58
BUDG78002020,Debit,2023-04-01,108000.0,532.0,93,246,-1,-1,-1,58
BUDG78002020,Debit,2023-04-01,158200.0,8164.0,93,328,-1,-1,-1,58
BUDG78002021,Debit,2023-04-01,5629600.0,141519.0,91,196,-1,-1,-1,58
BUDG78002021,Debit,2023-04-01,689300.0,1936.0,93,207,-1,-1,-1,58
BUDG78002022,Debit,2023-04-01,448600.0,2952.0,91,216,-1,-1,-1,73
BUDG78002022,Debit,2023-04-01,104600.0,2630.0,91,283,-1,-1,-1,68
BUDG78002022,Debit,2023-04-01,47800.0,679.0,91,284,-1,-1,-1,58
BUDG78002023,Debit,2023-04-01,1220300.0,30677.0,91,300,-1,-1,-1,73
BUDG78002024,Debit,2023-04-01,17600.0,908.0,91,261,-1,-1,-1,58
BUDG78002024,Debit,2023-04-01,0.0,1.0,93,324,-1,-1,-1,58
BUDG78002024,Debit,2023-04-01,11301600.0,10082.0,93,193,-1,-1,-1,58
BUDG78002025,Debit,2023-04-01,1600.0,80.0,91,236,-1,-1,-1,73
BUDG78002025,Debit,2023-04-01,800.0,4.0,93,255,-1,-1,-1,58
BUDG78002025,Debit,2023-04-01,17500.0,96.0,93,242,-1,-1,-1,58
BUDG78002026,Debit,2023-04-01,102900.0,1709.0,91,219,-1,-1,-1,73
BUDG78002026,Debit,2023-04-01,272500.0,5452.0,93,209,-1,-1,-1,79
BUDG78002026,Debit,2023-04-01,200.0,3.0,93,217,-1,-1,-1,58
BUDG78002028,Debit,2023-04-01,2000.0,22.0,91,268,-1,-1,-1,58
BUDG78002028,Debit,2023-04-01,135900.0,3417.0,91,342,-1,-1,-1,73
BUDG78002028,Debit,2023-04-01,25600.0,140.0,93,331,-1,-1,-1,58
BUDG78002029,Debit,2023-04-01,400.0,31.0,91,339,-1,-1,-1,57
BUDG78002029,Debit,2023-04-01,52500.0,578.0,93,310,-1,-1,-1,58
BUDG78002029,Debit,2023-04-01,2600.0,20.0,93,353,-1,-1,-1,58
BUDG78001000,Credit,2023-05-01,-100.0,11988.0,98,-1,204,-1,1,-1
BUDG78001000,Credit,2023-05-01,-237200.0,75012.0,98,-1,211,-1,1,-1
BUDG78001000,Credit,2023-05-01,-24400.0,34191.0,101,-1,156,-1,23,-1
BUDG78001000,Debit,2023-05-01,0.0,,119,-1,-1,228,34,-1
BUDG78001000,Credit,2023-05-01,-45100.0,246.0,119,-1,-1,220,34,-1
BUDG78001001,Credit,2023-05-01,-360200.0,16052507.0,98,-1,222,-1,48,-1
BUDG78001001,Credit,2023-05-01,-656400.0,109.0,109,-1,-1,141,52,-1
