document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001017,2022-11-01,EUR,-68801.15,-9235.05,Credit,49073,Raw Materials,,Toiletries and hygiene consumables,,Caterpillar
78001025,2023-09-20,DKK,-44673.29,-5996.41,Credit,41889,Port Charges,,Toiletries and hygiene consumables,,Rio Tinto
78001025,2022-09-17,DKK,-2149870.22,-288573.18,Credit,55652,Software Subscriptions,,,Shipbuilding and Vessel Retrofit Services,Siemens
78001022,2022-11-04,DKK,-18648.08,-2503.1,Credit,52541,IT Support Services,,,Shipbuilding and Vessel Retrofit Services,FedEx
78001005,2020-01-28,DKK,-4179441.6,-560998.87,Credit,52541,IT Support Services,,,Shipbuilding and Vessel Retrofit Services,FedEx
78001027,2021-01-22,DKK,-653.57,-87.73,Credit,58792,Consulting Fees,,,Shipbuilding and Vessel Retrofit Services,Schneider Electric
78001007,2023-08-08,DKK,-1775929.3,-238379.77,Credit,55652,Software Subscriptions,,,Shipbuilding and Vessel Retrofit Services,Siemens
78001022,2022-04-12,DKK,-86661.35,-11632.4,Credit,52541,IT Support Services,,,Shipbuilding and Vessel Retrofit Services,FedEx
78001029,2020-09-06,DKK,-668742.05,-89764.03,Credit,58792,Consulting Fees,,,Shipbuilding and Vessel Retrofit Services,Schneider Electric
78001025,2025-07-20,DKK,-3491418.14,-468646.73,Credit,58318,Marketing and Advertising,,,Shipbuilding and Vessel Retrofit Services,Komatsu
78001012,2024-03-08,EUR,-1904477.34,-255634.54,Credit,58792,Consulting Fees,,,Shipbuilding and Vessel Retrofit Services,Schneider Electric
78001007,2020-04-07,DKK,-651781.11,-87487.4,Credit,58792,Consulting Fees,,,Shipbuilding and Vessel Retrofit Services,Schneider Electric
78001018,2025-01-12,DKK,-2512127.71,-337198.35,Credit,52541,IT Support Services,,,Shipbuilding and Vessel Retrofit Services,FedEx
78001005,2023-09-22,DKK,-528417.52,-70928.53,Credit,55652,Software Subscriptions,,,Shipbuilding and Vessel Retrofit Services,Maersk Supply Service
78001028,2022-11-28,EUR,-25465.74,-3418.22,Credit,55652,Software Subscriptions,,,Shipbuilding and Vessel Retrofit Services,Maersk Supply Service
78001022,2023-08-16,DKK,-345017.45,-46311.07,Credit,55652,Software Subscriptions,,,Shipbuilding and Vessel Retrofit Services,Maersk Supply Service
78001014,2022-06-10,DKK,-9991.01,-1341.08,Credit,58792,Consulting Fees,,,Shipbuilding and Vessel Retrofit Services,Schneider Electric
78001009,2024-02-01,EUR,-581875.89,-78104.15,Credit,52541,IT Support Services,,,Shipbuilding and Vessel Retrofit Services,FedEx
78001026,2023-07-29,DKK,-905671.89,-121566.7,Credit,55652,Software Subscriptions,,,Shipbuilding and Vessel Retrofit Services,Siemens
78001016,2023-04-02,DKK,-1033465.94,-138720.26,Credit,58792,Consulting Fees,,,Shipbuilding and Vessel Retrofit Services,Schneider Electric
78001000,2021-03-28,EUR,-2959845.05,-397294.64,Credit,58792,Consulting Fees,,,Shipbuilding and Vessel Retrofit Services,Schneider Electric
78001006,2020-04-06,DKK,-542039.85,-72757.03,Credit,52541,IT Support Services,,,Shipbuilding and Vessel Retrofit Services,FedEx
78001028,2020-09-18,EUR,-9654605.68,-1295920.23,Credit,58318,Marketing and Advertising,,,Shipbuilding and Vessel Retrofit Services,Komatsu
78001026,2024-11-28,DKK,-44396.88,-5959.31,Credit,58792,Consulting Fees,,,Shipbuilding and Vessel Retrofit Services,Schneider Electric
78001012,2025-12-10,DKK,-58347.35,-7831.86,Credit,58318,Marketing and Advertising,,,Shipbuilding and Vessel Retrofit Services,Komatsu
78001002,2020-11-20,EUR,-5094.62,-683.84,Credit,58318,Marketing and Advertising,,,Shipbuilding and Vessel Retrofit Services,Komatsu
78001018,2022-09-12,EUR,-696461.47,-93484.76,Credit,55652,Software Subscriptions,,,Shipbuilding and Vessel Retrofit Services,Maersk Supply Service
78001014,2021-11-17,DKK,-342506.93,-45974.08,Credit,52541,IT Support Services,,,Shipbuilding and Vessel Retrofit Services,FedEx
78001004,2024-10-05,DKK,-404283.13,-54266.19,Credit,58318,Marketing and Advertising,,,Shipbuilding and Vessel Retrofit Services,Komatsu
78001010,2025-02-03,DKK,-78863.27,-10585.67,Credit,52541,IT Support Services,,,Shipbuilding and Vessel Retrofit Services,FedEx
78001021,2022-04-15,DKK,-532003.88,-71409.92,Credit,55652,Software Subscriptions,,,Shipbuilding and Vessel Retrofit Services,Maersk Supply Service
78001017,2020-02-28,DKK,-5109895.97,-685892.08,Credit,52541,IT Support Services,,,Shipbuilding and Vessel Retrofit Services,FedEx
78001002,2024-03-01,EUR,-241578.69,-32426.67,Credit,58318,Marketing and Advertising,,,Global Freight Forwarding Contract,Caterpillar
78001005,2023-10-28,DKK,-310496.11,-41677.33,Credit,58792,Consulting Fees,,,Global Freight Forwarding Contract,Honeywell
78001002,2024-08-03,EUR,-1650464.86,-221538.91,Credit,58792,Consulting Fees,,,Global Freight Forwarding Contract,Honeywell
78001029,2020-08-23,DKK,-2680767.3,-359834.54,Credit,55652,Software Subscriptions,,,Global Freight Forwarding Contract,Staples
78001004,2020-08-05,DKK,-2804037.12,-376380.82,Credit,55652,Software Subscriptions,,,Global Freight Forwarding Contract,Siemens
78001008,2024-03-30,EUR,-1881446.68,-252543.18,Credit,58792,Consulting Fees,,,Global Freight Forwarding Contract,Honeywell
78001027,2025-01-11,EUR,-49541.9,-6649.92,Credit,52541,IT Support Services,,,Global Freight Forwarding Contract,Capgemini
78001018,2023-11-30,DKK,-123005.38,-16510.79,Credit,55652,Software Subscriptions,,,Global Freight Forwarding Contract,Siemens
78001027,2021-08-11,EUR,-356477.64,-47849.35,Credit,55652,Software Subscriptions,,,Global Freight Forwarding Contract,Siemens
78001026,2024-07-29,EUR,-4551.05,-610.88,Credit,58318,Marketing and Advertising,,,Global Freight Forwarding Contract,Caterpillar
78001012,2022-07-05,EUR,-1469225.77,-197211.51,Credit,58792,Consulting Fees,,,Global Freight Forwarding Contract,Honeywell
78001028,2024-02-01,DKK,-1140202.61,-153047.33,Credit,58318,Marketing and Advertising,,,Global Freight Forwarding Contract,Caterpillar
78001005,2022-07-06,EUR,-19653.92,-2638.11,Credit,58792,Consulting Fees,,,Global Freight Forwarding Contract,Honeywell
78001010,2023-02-07,DKK,-392066.63,-52626.39,Credit,55652,Software Subscriptions,,,Global Freight Forwarding Contract,Staples
78001020,2025-01-10,EUR,-64243.0,-8623.22,Credit,58318,Marketing and Advertising,,,Global Freight Forwarding Contract,Caterpillar
78001020,2025-11-08,EUR,-93339.5,-12528.79,Credit,58318,Marketing and Advertising,,,Global Freight Forwarding Contract,Caterpillar
78001026,2025-03-20,EUR,-514043.89,-68999.18,Credit,52541,IT Support Services,,,Global Freight Forwarding Contract,Capgemini
78001029,2021-12-02,EUR,-1798633.79,-241427.35,Credit,58318,Marketing and Advertising,,,Global Freight Forwarding Contract,Caterpillar
78001013,2025-10-21,DKK,-60773.58,-8157.53,Credit,58792,Consulting Fees,,,Global Freight Forwarding Contract,Honeywell
78001005,2023-08-14,DKK,-275148.6,-36932.7,Credit,52541,IT Support Services,,,Global Freight Forwarding Contract,Capgemini
78001005,2024-03-08,EUR,-769762.85,-103323.87,Credit,58318,Marketing and Advertising,,,Global Freight Forwarding Contract,Caterpillar
78001016,2023-05-06,DKK,-2744013.7,-368323.99,Credit,58318,Marketing and Advertising,,,Global Freight Forwarding Contract,Caterpillar
78001010,2022-11-21,EUR,-2508806.55,-336752.56,Credit,55652,Software Subscriptions,,,Global Freight Forwarding Contract,Staples
78001014,2021-10-09,EUR,-2160992.08,-290066.05,Credit,58318,Marketing and Advertising,,,Global Freight Forwarding Contract,Caterpillar
78001008,2022-01-29,DKK,-1332869.62,-178908.67,Credit,55652,Software Subscriptions,,,Global Freight Forwarding Contract,Siemens
78001020,2023-09-19,EUR,-1833.13,-246.06,Credit,52541,IT Support Services,,,Global Freight Forwarding Contract,Capgemini
78001016,2025-12-30,EUR,-4894357.75,-656960.77,Credit,55652,Software Subscriptions,,,Global Freight Forwarding Contract,Siemens
78001023,2024-11-04,EUR,-2748641.03,-368945.1,Credit,52541,IT Support Services,,,Global Freight Forwarding Contract,Capgemini
78001006,2022-08-06,DKK,-1048521.31,-140741.12,Credit,55652,Software Subscriptions,,,Global Freight Forwarding Contract,Staples
78001006,2025-09-22,EUR,-842503.97,-113087.78,Credit,58318,Marketing and Advertising,,,Global Freight Forwarding Contract,Caterpillar
78001029,2025-09-10,DKK,-3196861.13,-429108.88,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Maersk Supply Service
78001020,2024-11-01,EUR,-6544.88,-878.51,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Staples
78001000,2020-01-28,DKK,-514357.37,-69041.26,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Maersk Supply Service
78001024,2020-06-08,EUR,-334430.61,-44890.01,Credit,58318,Marketing and Advertising,,,Fleet Maintenance and Dry Docking,UPS
78001026,2023-05-15,EUR,-2550182.01,-342306.31,Credit,58318,Marketing and Advertising,,,Fleet Maintenance and Dry Docking,UPS
78001024,2020-01-18,EUR,-81438.77,-10931.38,Credit,55652,Software Subscriptions,,,Fleet Maintenance and Dry Docking,CBRE
78001007,2023-01-31,DKK,-594642.93,-79817.84,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,3M
78001004,2022-06-22,EUR,-483301.97,-64872.75,Credit,58318,Marketing and Advertising,,,Fleet Maintenance and Dry Docking,UPS
78001029,2022-01-24,EUR,-2451905.31,-329114.81,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Maersk Supply Service
78001018,2024-04-19,EUR,-25275.56,-3392.69,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Maersk Supply Service
78001007,2022-04-16,DKK,-1144621.66,-153640.49,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,3M
78001016,2022-06-12,EUR,-299764.69,-40236.87,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,3M
78001018,2023-12-02,DKK,-1454614.74,-195250.3,Credit,55652,Software Subscriptions,,,Fleet Maintenance and Dry Docking,CBRE
78001011,2020-01-17,EUR,-378317.07,-50780.81,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Staples
78001026,2021-10-13,DKK,-5067.94,-680.26,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Maersk Supply Service
78001022,2024-08-06,EUR,-1185458.32,-159121.92,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,3M
78001029,2020-09-16,EUR,-166545.57,-22355.11,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Maersk Supply Service
78001014,2024-10-18,EUR,-5662310.09,-760041.62,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,3M
78001003,2024-06-15,DKK,-1844412.37,-247572.13,Credit,58318,Marketing and Advertising,,,Fleet Maintenance and Dry Docking,UPS
78001022,2025-08-09,EUR,-679100.59,-91154.44,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Maersk Supply Service
78001011,2025-02-09,DKK,-310014.17,-41612.64,Credit,58318,Marketing and Advertising,,,Fleet Maintenance and Dry Docking,UPS
78001026,2020-07-23,EUR,-269374.49,-36157.65,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Maersk Supply Service
78001012,2023-03-22,EUR,-441799.45,-59301.94,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Staples
78001013,2022-03-02,DKK,-581485.76,-78051.78,Credit,55652,Software Subscriptions,,,Fleet Maintenance and Dry Docking,CBRE
78001004,2023-02-14,DKK,-43561.43,-5847.17,Credit,58318,Marketing and Advertising,,,Fleet Maintenance and Dry Docking,UPS
78001021,2023-01-10,EUR,-142165.46,-19082.61,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,3M
78001015,2025-01-31,EUR,-1106805.54,-148564.5,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Staples
78001029,2022-12-26,DKK,-392111.23,-52632.38,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Maersk Supply Service
78001006,2024-05-26,DKK,-1934621.82,-259680.78,Credit,58318,Marketing and Advertising,,,Fleet Maintenance and Dry Docking,UPS
78001014,2025-01-13,EUR,-2327907.04,-312470.74,Credit,52541,IT Support Services,,,Fleet Maintenance and Dry Docking,Maersk Supply Service
78001012,2022-09-05,EUR,-124317.52,-16686.92,Credit,58792,Consulting Fees,,,Marine Fuel Supply Agreement,Tata Steel
78001025,2020-03-07,EUR,-218984.66,-29393.91,Credit,55652,Software Subscriptions,,,Marine Fuel Supply Agreement,ManpowerGroup
78001015,2021-11-14,DKK,-12326.48,-1654.56,Credit,52541,IT Support Services,,,Marine Fuel Supply Agreement,Caterpillar
78001011,2023-07-02,EUR,-1385914.15,-186028.74,Credit,58318,Marketing and Advertising,,,Marine Fuel Supply Agreement,Schneider Electric
78001006,2020-03-03,DKK,-1652747.74,-221845.33,Credit,58792,Consulting Fees,,,Marine Fuel Supply Agreement,Tata Steel
78001015,2022-03-24,DKK,-26991.76,-3623.06,Credit,58318,Marketing and Advertising,,,Marine Fuel Supply Agreement,ArcelorMittal
78001022,2021-02-06,DKK,-1659645.97,-222771.27,Credit,58792,Consulting Fees,,,Marine Fuel Supply Agreement,Tata Steel
78001022,2025-06-25,DKK,-472951.53,-63483.43,Credit,58318,Marketing and Advertising,,,Marine Fuel Supply Agreement,Schneider Electric
78001026,2023-09-14,DKK,-1244125.18,-166996.67,Credit,55652,Software Subscriptions,,,Marine Fuel Supply Agreement,ManpowerGroup
78001012,2020-03-11,DKK,-3347498.58,-449328.67,Credit,58318,Marketing and Advertising,,,Marine Fuel Supply Agreement,ArcelorMittal
78001028,2022-12-22,EUR,-2215538.09,-297387.66,Credit,58318,Marketing and Advertising,,,Marine Fuel Supply Agreement,ArcelorMittal
78001022,2020-09-01,EUR,-742735.48,-99696.04,Credit,55652,Software Subscriptions,,,Marine Fuel Supply Agreement,ManpowerGroup
78001002,2021-01-27,DKK,-1941493.9,-260603.21,Credit,58792,Consulting Fees,,,Marine Fuel Supply Agreement,Tata Steel
78001014,2022-02-10,EUR,-367551.28,-49335.74,Credit,52541,IT Support Services,,,Marine Fuel Supply Agreement,Caterpillar
78001027,2024-07-27,DKK,-164974.67,-22144.25,Credit,58792,Consulting Fees,,,Marine Fuel Supply Agreement,Tata Steel
78001002,2024-06-05,EUR,-2964176.72,-397876.07,Credit,58318,Marketing and Advertising,,,Marine Fuel Supply Agreement,Schneider Electric
78001006,2024-04-05,EUR,-772.45,-103.68,Credit,52541,IT Support Services,,,Marine Fuel Supply Agreement,Caterpillar
78001029,2023-02-25,DKK,-10899.71,-1463.05,Credit,58792,Consulting Fees,,,Marine Fuel Supply Agreement,Tata Steel
78001017,2023-05-03,DKK,-115972.31,-15566.75,Credit,55652,Software Subscriptions,,,Marine Fuel Supply Agreement,ManpowerGroup
78001013,2023-05-02,EUR,-445022.61,-59734.58,Credit,58318,Marketing and Advertising,,,Marine Fuel Supply Agreement,Schneider Electric
78001017,2020-09-03,EUR,-2213155.55,-297067.86,Credit,58318,Marketing and Advertising,,,Marine Fuel Supply Agreement,Schneider Electric
78001018,2025-08-04,DKK,-670653.51,-90020.61,Credit,58318,Marketing and Advertising,,,Marine Fuel Supply Agreement,Schneider Electric
78001013,2021-12-06,DKK,-266303.54,-35745.44,Credit,52541,IT Support Services,,,Marine Fuel Supply Agreement,Caterpillar
78001019,2025-10-14,DKK,-1178701.75,-158215.0,Credit,58318,Marketing and Advertising,,,Marine Fuel Supply Agreement,ArcelorMittal
78001005,2020-09-10,EUR,-4473525.4,-600473.21,Credit,52541,IT Support Services,,,Marine Fuel Supply Agreement,Caterpillar
78001028,2020-10-09,DKK,-186031.92,-24970.73,Credit,58792,Consulting Fees,,,Marine Fuel Supply Agreement,Tata Steel
78001007,2025-12-05,DKK,-996.61,-133.77,Credit,58318,Marketing and Advertising,,,Marine Fuel Supply Agreement,ArcelorMittal
78001025,2021-02-26,DKK,-4224.85,-567.09,Credit,58792,Consulting Fees,,,Marine Fuel Supply Agreement,Tata Steel
78001025,2025-07-14,DKK,-32565.96,-4371.27,Credit,58318,Marketing and Advertising,,,Marine Fuel Supply Agreement,ArcelorMittal
78001006,2020-02-05,EUR,-525200.12,-70496.66,Credit,52541,IT Support Services,,,Marine Fuel Supply Agreement,Caterpillar
78001019,2021-06-14,DKK,-259016.97,-34767.38,Credit,55652,Software Subscriptions,,,Container Leasing and Management,Honeywell
78001017,2020-03-31,EUR,-78129.33,-10487.16,Credit,52541,IT Support Services,,,Container Leasing and Management,HP
78001017,2025-04-24,DKK,-109388.66,-14683.04,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,Bosch
78001014,2025-04-26,DKK,-1072232.58,-143923.84,Credit,52541,IT Support Services,,,Container Leasing and Management,HP
78001019,2023-05-25,EUR,-1986300.13,-266617.47,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,Maersk Supply Service
78001021,2024-10-24,EUR,-941421.93,-126365.36,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,CBRE
78001018,2020-04-07,DKK,-1727614.65,-231894.58,Credit,52541,IT Support Services,,,Container Leasing and Management,HP
78001021,2024-01-19,EUR,-653088.22,-87662.85,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,Maersk Supply Service
78001020,2021-06-14,DKK,-367372.65,-49311.77,Credit,52541,IT Support Services,,,Container Leasing and Management,HP
78001020,2025-01-06,DKK,-675992.1,-90737.19,Credit,52541,IT Support Services,,,Container Leasing and Management,HP
78001001,2022-11-17,EUR,-325785.99,-43729.66,Credit,55652,Software Subscriptions,,,Container Leasing and Management,Honeywell
78001007,2023-09-09,EUR,-1128586.24,-151488.09,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,Bosch
78001020,2020-03-20,EUR,-903137.79,-121226.55,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,CBRE
78001010,2024-01-21,DKK,-1644707.6,-220766.12,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,Bosch
78001017,2021-09-05,DKK,-809743.93,-108690.46,Credit,52541,IT Support Services,,,Container Leasing and Management,HP
78001022,2024-11-07,EUR,-650200.26,-87275.2,Credit,55652,Software Subscriptions,,,Container Leasing and Management,Honeywell
78001012,2024-01-20,DKK,-873008.93,-117182.41,Credit,55652,Software Subscriptions,,,Container Leasing and Management,Honeywell
78001008,2021-02-26,DKK,-93974.95,-12614.09,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,Bosch
78001008,2023-01-28,DKK,-5621432.2,-754554.66,Credit,55652,Software Subscriptions,,,Container Leasing and Management,Honeywell
78001016,2025-07-27,DKK,-520103.73,-69812.58,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,Bosch
78001006,2023-11-04,EUR,-568827.98,-76352.75,Credit,55652,Software Subscriptions,,,Container Leasing and Management,Honeywell
78001008,2020-11-27,EUR,-1203781.17,-161581.37,Credit,52541,IT Support Services,,,Container Leasing and Management,HP
78001021,2021-10-14,EUR,-59951.04,-8047.12,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,Bosch
78001000,2022-01-09,DKK,-358751.98,-48154.63,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,Bosch
78001001,2023-01-17,DKK,-430477.25,-57782.18,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,Maersk Supply Service
78001003,2024-06-15,EUR,-63852.09,-8570.75,Credit,55652,Software Subscriptions,,,Container Leasing and Management,Honeywell
78001013,2021-05-25,DKK,-8393.86,-1126.69,Credit,55652,Software Subscriptions,,,Container Leasing and Management,Honeywell
78001003,2020-02-11,DKK,-1995177.01,-267808.99,Credit,58318,Marketing and Advertising,,,Container Leasing and Management,Bosch
78001001,2022-06-03,DKK,-65660.96,-8813.55,Credit,52541,IT Support Services,,,Container Leasing and Management,HP
78001007,2025-05-03,DKK,-68887.83,-9246.69,Credit,52541,IT Support Services,,,Container Leasing and Management,HP
78001017,2025-10-29,EUR,-2277039.61,-305642.9,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001018,2021-02-05,EUR,-21.18,-2.84,Credit,55652,Software Subscriptions,,,Global Logistics Consulting,Maersk Supply Service
78001013,2025-11-24,DKK,-502297.64,-67422.5,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001019,2023-02-08,EUR,-4274.6,-573.77,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001024,2023-05-22,DKK,-2015694.59,-270563.03,Credit,55652,Software Subscriptions,,,Global Logistics Consulting,Maersk Supply Service
78001009,2024-11-01,EUR,-341708.33,-45866.89,Credit,55652,Software Subscriptions,,,Global Logistics Consulting,Maersk Supply Service
78001016,2025-01-15,DKK,-98557.41,-13229.18,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001007,2021-05-20,DKK,-1548716.52,-207881.41,Credit,55652,Software Subscriptions,,,Global Logistics Consulting,Maersk Supply Service
78001027,2023-02-18,EUR,-2816312.01,-378028.46,Credit,52541,IT Support Services,,,Global Logistics Consulting,Oracle
78001013,2025-01-15,DKK,-128803.7,-17289.09,Credit,55652,Software Subscriptions,,,Global Logistics Consulting,Maersk Supply Service
78001020,2021-12-20,EUR,-140202.4,-18819.11,Credit,55652,Software Subscriptions,,,Global Logistics Consulting,Maersk Supply Service
78001022,2023-10-26,EUR,-1295471.17,-173888.75,Credit,52541,IT Support Services,,,Global Logistics Consulting,Oracle
78001007,2020-09-13,EUR,-541084.46,-72628.79,Credit,55652,Software Subscriptions,,,Global Logistics Consulting,Maersk Supply Service
78001004,2024-09-16,DKK,-1006159.84,-135055.01,Credit,55652,Software Subscriptions,,,Global Logistics Consulting,Maersk Supply Service
78001015,2024-12-26,DKK,-576.74,-77.41,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001007,2022-08-11,EUR,-215963.56,-28988.4,Credit,55652,Software Subscriptions,,,Global Logistics Consulting,Maersk Supply Service
78001009,2022-12-07,DKK,-309977.31,-41607.69,Credit,55652,Software Subscriptions,,,Global Logistics Consulting,Maersk Supply Service
78001026,2024-06-10,DKK,-331838.7,-44542.11,Credit,52541,IT Support Services,,,Global Logistics Consulting,Oracle
78001007,2022-06-15,EUR,-69071.73,-9271.37,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001008,2025-08-28,EUR,-530250.78,-71174.6,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001017,2022-12-05,EUR,-1038.42,-139.39,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001002,2021-03-26,EUR,-16201.4,-2174.68,Credit,55652,Software Subscriptions,,,Global Logistics Consulting,Maersk Supply Service
78001016,2022-06-16,EUR,-225327.83,-30245.35,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001019,2022-12-15,DKK,-1360060.44,-182558.45,Credit,52541,IT Support Services,,,Global Logistics Consulting,Oracle
78001014,2022-01-10,DKK,-4608382.87,-618574.88,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001020,2020-03-22,EUR,-579995.79,-77851.78,Credit,52541,IT Support Services,,,Global Logistics Consulting,Oracle
78001026,2022-01-06,DKK,-710579.47,-95379.79,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001016,2020-03-19,DKK,-701.68,-94.19,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001007,2024-08-12,EUR,-160148.49,-21496.44,Credit,52541,IT Support Services,,,Global Logistics Consulting,Oracle
78001001,2023-08-27,EUR,-27541.33,-3696.82,Credit,58318,Marketing and Advertising,,,Global Logistics Consulting,PwC
78001016,2022-09-23,DKK,-114079.89,-15312.74,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001017,2023-09-01,DKK,-1037604.76,-139275.81,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001028,2025-06-25,DKK,-21537.62,-2890.96,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001004,2024-08-18,DKK,-124593.71,-16723.99,Credit,58318,Marketing and Advertising,,,Enterprise IT Outsourcing,DHL
78001008,2023-03-25,EUR,-1077932.27,-144688.9,Credit,58318,Marketing and Advertising,,,Enterprise IT Outsourcing,DHL
78001008,2024-10-03,DKK,-883128.31,-118540.71,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001001,2022-05-02,DKK,-1032198.83,-138550.18,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001001,2021-04-06,DKK,-106680.4,-14319.52,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001018,2020-04-26,DKK,-56475.28,-7580.57,Credit,58318,Marketing and Advertising,,,Enterprise IT Outsourcing,DHL
78001022,2024-08-16,DKK,-431800.18,-57959.76,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001026,2024-07-12,DKK,-15603.78,-2094.47,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001002,2024-09-30,DKK,-1481811.57,-198900.88,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001016,2025-04-20,EUR,-4986.46,-669.32,Credit,58318,Marketing and Advertising,,,Enterprise IT Outsourcing,DHL
78001013,2021-04-10,DKK,-895339.06,-120179.74,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001013,2024-12-03,EUR,-2552191.34,-342576.02,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001013,2021-10-21,EUR,-23384.15,-3138.81,Credit,58318,Marketing and Advertising,,,Enterprise IT Outsourcing,DHL
78001005,2025-10-23,DKK,-952151.44,-127805.56,Credit,58318,Marketing and Advertising,,,Enterprise IT Outsourcing,DHL
78001002,2024-09-10,DKK,-163717.25,-21975.47,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001000,2022-03-05,DKK,-931.11,-124.98,Credit,58318,Marketing and Advertising,,,Enterprise IT Outsourcing,DHL
78001029,2024-05-05,EUR,-252587.46,-33904.36,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001015,2021-08-09,EUR,-28233.6,-3789.74,Credit,58318,Marketing and Advertising,,,Enterprise IT Outsourcing,DHL
78001028,2021-09-26,DKK,-1494433.28,-200595.07,Credit,58318,Marketing and Advertising,,,Enterprise IT Outsourcing,DHL
78001003,2023-06-28,EUR,-1224181.47,-164319.66,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001028,2023-02-27,EUR,-389835.39,-52326.9,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001000,2020-12-23,EUR,-1087829.65,-146017.4,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001016,2023-12-02,EUR,-28430.56,-3816.18,Credit,58318,Marketing and Advertising,,,Enterprise IT Outsourcing,DHL
78001027,2025-02-27,DKK,-2459440.04,-330126.18,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001017,2024-02-27,EUR,-125819.66,-16888.54,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001025,2021-09-13,DKK,-1701463.72,-228384.39,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001007,2021-04-26,DKK,-151597.77,-20348.69,Credit,52541,IT Support Services,,,Enterprise IT Outsourcing,Bosch
78001001,2022-09-06,EUR,-17662.9,-2370.86,Credit,55652,Software Subscriptions,,,Customs Brokerage Services,IBM
