DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001013,2025-03-03,DKK,-21701.04,-2912.89,Credit,47086,Manufacturing Overhead,,Maintenance Power Tools,
78001013,2025-07-30,DKK,1290.02,173.16,Debit,46616,Freight-In,,Maintenance Power Tools,
78001013,2025-05-14,DKK,3760.65,504.79,Debit,47086,Manufacturing Overhead,,Maintenance Power Tools,
78001013,2025-12-18,DKK,25558.24,3430.64,Debit,47086,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001013,2025-04-20,DKK,8361.78,1122.39,Debit,46616,Freight-In,,Canteen and Breakroom Supplies,
78001013,2025-05-29,DKK,-12174.43,-1634.15,Credit,49210,Packaging Materials,,"Batteries (AA, AAA, 9V, Coin)",
78001013,2025-05-31,DKK,-192.79,-25.88,Credit,49210,Packaging Materials,,Desk Organizers and Trays,
78001013,2025-06-14,DKK,2269.61,304.65,Debit,42767,Product Development Costs,,General Cleaning Supplies,
78001013,2025-04-23,DKK,15371.1,2063.23,Debit,49210,Packaging Materials,,Coffee Machines and Supplies,
78001013,2025-08-27,DKK,1546.15,207.54,Debit,49210,Packaging Materials,,Coffee Machines and Supplies,
78001013,2025-12-17,DKK,-616.82,-82.79,Credit,42767,Product Development Costs,,First Aid Kits,
78001013,2025-09-07,DKK,13648.95,1832.07,Debit,42767,Product Development Costs,,First Aid Kits,
78001013,2025-07-20,DKK,-3228.03,-433.29,Credit,46616,Freight-In,,Mouse Pads and Computer Accessories,
78001013,2025-07-12,DKK,2795.31,375.21,Debit,46616,Freight-In,,Mouse Pads and Computer Accessories,
78001013,2025-01-15,DKK,34081.79,4574.74,Debit,49210,Packaging Materials,,Mouse Pads and Computer Accessories,
78001013,2025-06-15,DKK,-549891.61,-73810.95,Credit,53454,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001013,2025-11-03,DKK,-61579.21,-8265.67,Credit,52773,Legal Fees,,,SAP Enterprise Resource Planning License
78001013,2025-11-16,DKK,-152625.78,-20486.68,Credit,55842,Consulting Fees,,,Manufacturing Automation Integration
78001013,2025-09-25,DKK,-165.29,-22.19,Credit,55842,Consulting Fees,,,International Customs & Regulatory Advisory
78001013,2025-05-02,DKK,-46227.49,-6205.03,Credit,52773,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001013,2025-08-29,DKK,-19253.79,-2584.4,Credit,52071,Software Subscriptions,,,Facility Construction Project Management
78001013,2025-04-02,DKK,-8364.86,-1122.8,Credit,52071,Software Subscriptions,,,Environmental Compliance Auditing
78001013,2025-05-26,DKK,49203.63,6604.51,Debit,52071,Software Subscriptions,,,Environmental Compliance Auditing
78001013,2025-01-12,DKK,38744.62,5200.62,Debit,52071,Software Subscriptions,,,Environmental Compliance Auditing
78001013,2025-08-21,DKK,-40480.68,-5433.65,Credit,52773,Legal Fees,,,Packaging Design & Branding Services
78001013,2025-09-29,DKK,3637.24,488.22,Debit,52071,Software Subscriptions,,,Global Tax Advisory Services
78001013,2025-07-22,DKK,-99270.63,-13324.92,Credit,55842,Consulting Fees,,,Employee Training & Development Programs
78001013,2025-06-14,DKK,639.15,85.79,Debit,52071,Software Subscriptions,,,Employee Training & Development Programs
78001013,2025-08-04,DKK,12545.37,1683.94,Debit,55842,Consulting Fees,,,Employee Training & Development Programs
78001013,2025-05-29,DKK,12432.62,1668.81,Debit,55842,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001013,2025-02-27,DKK,-19528.84,-2621.32,Credit,53454,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001013,2025-02-22,DKK,-17372.6,-2331.89,Credit,52071,Software Subscriptions,,,Custom Software Development Services
78001013,2025-04-12,DKK,-4611.1,-618.94,Credit,53454,Marketing and Advertising,,,Custom Software Development Services
78001013,2025-03-31,DKK,-1981.51,-265.97,Credit,52071,Software Subscriptions,,,Custom Software Development Services
78001013,2025-08-03,DKK,2859.39,383.81,Debit,52071,Software Subscriptions,,,Custom Software Development Services
78001013,2025-12-19,DKK,15.28,2.05,Debit,53454,Marketing and Advertising,,,Custom Software Development Services
78001013,2025-03-08,DKK,-88313.45,-11854.15,Credit,53454,Marketing and Advertising,,,Translation & Localization Services
78001013,2025-01-22,DKK,-8884.24,-1192.52,Credit,55842,Consulting Fees,,,Corporate Travel Management Services
78001013,2025-11-09,DKK,8884.24,1192.52,Debit,52773,Legal Fees,,,Corporate Travel Management Services
78001013,2025-05-25,DKK,91067.18,12223.78,Debit,53454,Marketing and Advertising,,,Corporate Travel Management Services
78001013,2025-05-02,DKK,17316.75,2324.4,Debit,53454,Marketing and Advertising,,,Corporate Travel Management Services
78001013,2025-11-30,DKK,-32281.44,-4333.08,Credit,52071,Software Subscriptions,,,Employee Health & Wellness Program Fees
78001013,2025-08-08,DKK,-2464.2,-330.77,Credit,55842,Consulting Fees,,,Cloud Data Storage Subscription
78001013,2025-04-26,DKK,-38564.07,-5176.39,Credit,55842,Consulting Fees,,,Cloud Data Storage Subscription
78001013,2025-12-14,DKK,-21066.41,-2827.71,Credit,55842,Consulting Fees,,,Internal Audit & Compliance Services
78001013,2025-12-09,DKK,39.17,5.26,Debit,52071,Software Subscriptions,,,Internal Audit & Compliance Services
78001013,2025-01-28,DKK,76798.52,10308.53,Debit,52773,Legal Fees,,,Business Continuity & Disaster Recovery Services
78001013,2025-03-07,DKK,5729.77,769.1,Debit,52773,Legal Fees,,,Business Continuity & Disaster Recovery Services
78001013,2025-05-14,DKK,-340.66,-45.73,Credit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001013,2025-04-28,DKK,-27467.88,-3686.96,Credit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001013,2025-06-28,DKK,32758.86,4397.16,Debit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001013,2025-12-27,DKK,12225.91,1641.06,Debit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001013,2025-05-18,DKK,-6649.94,-892.61,Credit,53454,Marketing and Advertising,,,Digital Asset Management System License
78001013,2025-07-06,DKK,450.61,60.48,Debit,53454,Marketing and Advertising,,,Digital Asset Management System License
78001013,2025-03-14,DKK,-2928.44,-393.08,Credit,53454,Marketing and Advertising,,,Office Equipment Leasing
78001013,2025-05-15,DKK,5347.49,717.78,Debit,55842,Consulting Fees,,,Office Equipment Leasing
78001013,2025-08-03,DKK,27192.72,3650.03,Debit,55842,Consulting Fees,,,Office Equipment Leasing
78001013,2025-12-19,DKK,-16988.49,-2280.33,Credit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001013,2025-07-10,DKK,74327.58,9976.86,Debit,52773,Legal Fees,,,Procurement Platform Subscription
78001013,2025-10-08,DKK,23390.1,3139.61,Debit,52071,Software Subscriptions,,,Remote Collaboration Tools (MS Teams)
78001013,2025-12-08,DKK,-37829.18,-5077.74,Credit,53454,Marketing and Advertising,,,Document Management System License
78001013,2025-12-08,DKK,9386.95,1259.99,Debit,53454,Marketing and Advertising,,,Document Management System License
78001013,2025-12-26,DKK,31831.87,4272.73,Debit,52071,Software Subscriptions,,,Corporate Event Planning Services
78001013,2025-06-07,DKK,7200.93,966.57,Debit,52071,Software Subscriptions,,,Corporate Event Planning Services
78001013,2025-01-23,DKK,-13036.61,-1749.88,Credit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001013,2025-07-05,DKK,-11484.57,-1541.55,Credit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001013,2025-06-05,DKK,42436.69,5696.2,Debit,53454,Marketing and Advertising,,,IT Security Audit Service
78001013,2025-01-23,DKK,2269.76,304.67,Debit,52071,Software Subscriptions,,,IT Security Audit Service
78001013,2025-06-21,DKK,-24030.12,-3225.52,Credit,53454,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001013,2025-11-13,DKK,-189.99,-25.5,Credit,53454,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001013,2025-09-04,DKK,47891.77,6428.43,Debit,53454,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001013,2025-10-03,DKK,-11627.89,-1560.79,Credit,55842,Consulting Fees,,,Graphic Design Software License (Adobe CC)
78001013,2025-08-01,DKK,-3.0,-0.4,Credit,52773,Legal Fees,,,Graphic Design Software License (Adobe CC)
78001013,2025-10-14,DKK,-19768.17,-2653.45,Credit,52071,Software Subscriptions,,,Video Conferencing License (Zoom)
78001013,2025-07-25,DKK,666.3,89.44,Debit,52773,Legal Fees,,,Video Conferencing License (Zoom)
78001013,2025-12-03,DKK,11298.8,1516.62,Debit,52071,Software Subscriptions,,,Business Intelligence Tools License
78001013,2025-05-08,DKK,-25254.09,-3389.81,Credit,55842,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001013,2025-06-11,DKK,-1096.69,-147.21,Credit,52773,Legal Fees,,,Antivirus & Endpoint Security Subscription
78001013,2025-09-17,DKK,33804.85,4537.56,Debit,55842,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001013,2025-01-27,DKK,462.01,62.01,Debit,52773,Legal Fees,,,Domain Registration & Web Hosting
78001013,2025-06-07,DKK,34537.91,4635.96,Debit,52773,Legal Fees,,,Domain Registration & Web Hosting
78001013,2025-11-11,DKK,21493.73,2885.06,Debit,55842,Consulting Fees,,,Domain Registration & Web Hosting
78001013,2025-04-15,DKK,-8697.79,-1167.49,Credit,53454,Marketing and Advertising,,,Expense Management Software Subscription
78001013,2025-08-02,DKK,-28341.46,-3804.22,Credit,53454,Marketing and Advertising,,,Expense Management Software Subscription
78001013,2025-04-23,DKK,-158.16,-21.23,Credit,55842,Consulting Fees,,,Expense Management Software Subscription
78001013,2025-07-22,DKK,6689.17,897.88,Debit,55842,Consulting Fees,,,Expense Management Software Subscription
78001013,2025-08-29,DKK,-7180.96,-963.89,Credit,52773,Legal Fees,,,Electronic Signature Platform License (DocuSign)
78001013,2025-03-16,DKK,19565.24,2626.21,Debit,55842,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001013,2025-12-26,DKK,923.46,123.95,Debit,52071,Software Subscriptions,,,Time Tracking & Workforce Management License
78001013,2025-06-09,DKK,60668.71,8143.45,Debit,55842,Consulting Fees,,,Time Tracking & Workforce Management License
78001013,2025-04-13,DKK,-3001.72,-402.92,Credit,53454,Marketing and Advertising,,,Password Management Tool Subscription
78001013,2025-05-28,DKK,4754.46,638.18,Debit,52773,Legal Fees,,,Password Management Tool Subscription
78001013,2025-04-27,DKK,4659.79,625.48,Debit,52773,Legal Fees,,,Password Management Tool Subscription
78001013,2025-07-22,DKK,23412.44,3142.61,Debit,55842,Consulting Fees,,,Fax-to-Email Service
78001013,2025-02-03,DKK,-1900.34,-255.08,Credit,53454,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001013,2025-08-12,DKK,-6529.88,-876.49,Credit,53454,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001013,2025-09-27,DKK,1900.34,255.08,Debit,52071,Software Subscriptions,,,Online Survey & Feedback Tool License
78001013,2025-05-24,DKK,423.21,56.81,Debit,52773,Legal Fees,,,Online Survey & Feedback Tool License
78001014,2025-06-04,EUR,2259538.74,303293.79,Debit,52773,Legal Fees,,,Online Survey & Feedback Tool License
78001014,2025-11-30,EUR,-541205.96,-72645.1,Credit,42767,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001014,2025-05-17,EUR,-1131100.4,-151825.56,Credit,42767,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001014,2025-12-23,EUR,5465.99,733.69,Debit,49210,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001014,2025-12-26,EUR,16814.73,2257.01,Debit,49210,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001014,2025-02-11,EUR,419745.56,56341.69,Debit,46616,Freight-In,,Masterbatch Color Pigments,
78001014,2025-07-29,EUR,-2331.42,-312.94,Credit,49210,Packaging Materials,,High-Impact Polystyrene (HIPS) Resin,
78001014,2025-02-02,EUR,-2.11,-0.28,Credit,47086,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001014,2025-06-02,EUR,7721.23,1036.41,Debit,46616,Freight-In,,Thermoplastic Elastomers (TPE),
78001014,2025-06-05,EUR,-49369.49,-6626.78,Credit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001014,2025-01-13,EUR,-7340.33,-985.28,Credit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001014,2025-09-01,EUR,-6492.43,-871.47,Credit,47086,Manufacturing Overhead,,Packaging Cardboard Boxes,
78001014,2025-12-15,EUR,160179.47,21500.6,Debit,49210,Packaging Materials,,Packaging Cardboard Boxes,
78001014,2025-10-14,EUR,19314.87,2592.6,Debit,47086,Manufacturing Overhead,,Packaging Cardboard Boxes,
78001014,2025-01-10,EUR,4181.91,561.33,Debit,47086,Manufacturing Overhead,,Decorative Sticker Sheets,
78001014,2025-03-07,EUR,341148.93,45791.8,Debit,47086,Manufacturing Overhead,,Decorative Sticker Sheets,
78001014,2025-09-17,EUR,-229368.24,-30787.68,Credit,49210,Packaging Materials,,Mold Release Agents,
78001014,2025-04-23,EUR,13346.45,1791.47,Debit,42767,Product Development Costs,,Mold Release Agents,
78001014,2025-07-17,EUR,2471.7,331.77,Debit,42767,Product Development Costs,,Mold Release Agents,
78001014,2025-02-17,EUR,-15822.35,-2123.81,Credit,47086,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001014,2025-09-07,EUR,15647.64,2100.35,Debit,42767,Product Development Costs,,Vacuum-Formed Plastic Trays,
78001014,2025-09-01,EUR,481.54,64.64,Debit,47086,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001014,2025-09-18,EUR,-6526.5,-876.04,Credit,47086,Manufacturing Overhead,,Motors and Electronic Components,
78001014,2025-03-21,EUR,-158891.66,-21327.74,Credit,46616,Freight-In,,Motors and Electronic Components,
78001014,2025-05-15,EUR,41143.68,5522.64,Debit,47086,Manufacturing Overhead,,Motors and Electronic Components,
78001014,2025-03-19,EUR,90320.43,12123.55,Debit,46616,Freight-In,,Steel Molding Inserts,
78001014,2025-01-25,EUR,174699.01,23449.53,Debit,46616,Freight-In,,Steel Molding Inserts,
78001014,2025-08-16,EUR,116216.64,15599.55,Debit,42767,Product Development Costs,,Plastic Granule Storage Silos,
78001014,2025-12-07,EUR,76676.58,10292.16,Debit,42767,Product Development Costs,,Plastic Granule Storage Silos,
78001014,2025-01-21,EUR,14542.1,1951.96,Debit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001014,2025-03-20,EUR,35067.33,4707.02,Debit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001014,2025-01-15,EUR,-14250.65,-1912.84,Credit,49210,Packaging Materials,,Printed Instruction Booklets,
78001014,2025-06-08,EUR,-52279.04,-7017.32,Credit,49210,Packaging Materials,,Printed Instruction Booklets,
78001014,2025-11-12,EUR,-31275.47,-4198.05,Credit,49210,Packaging Materials,,Printed Instruction Booklets,
78001014,2025-11-22,EUR,-25679.18,-3446.87,Credit,46616,Freight-In,,Pallets (Wood and Plastic),
78001014,2025-04-23,EUR,-23472.43,-3150.66,Credit,47086,Manufacturing Overhead,,Pallets (Wood and Plastic),
78001014,2025-03-15,EUR,117892.71,15824.52,Debit,47086,Manufacturing Overhead,,Pallets (Wood and Plastic),
78001014,2025-09-22,EUR,22822.63,3063.44,Debit,42767,Product Development Costs,,Pallets (Wood and Plastic),
78001014,2025-12-25,EUR,88157.4,11833.21,Debit,47086,Manufacturing Overhead,,Label Printing Consumables,
78001014,2025-04-05,EUR,-225449.43,-30261.67,Credit,49210,Packaging Materials,,Robotic Automation Spare Parts,
78001014,2025-08-27,EUR,6644.63,891.9,Debit,49210,Packaging Materials,,Robotic Automation Spare Parts,
78001014,2025-10-03,EUR,3220.57,432.29,Debit,49210,Packaging Materials,,Robotic Automation Spare Parts,
78001014,2025-08-11,EUR,-72785.31,-9769.84,Credit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001014,2025-09-20,EUR,25270.01,3391.95,Debit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001014,2025-12-22,EUR,-46659.9,-6263.07,Credit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001014,2025-12-23,EUR,28.79,3.86,Debit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001014,2025-03-12,EUR,89259.96,11981.2,Debit,42767,Product Development Costs,,Laser Engraving Supplies,
78001014,2025-03-07,EUR,27238.07,3656.12,Debit,46616,Freight-In,,Laser Engraving Supplies,
78001014,2025-05-07,EUR,70055.01,9403.36,Debit,46616,Freight-In,,Laser Engraving Supplies,
78001014,2025-11-08,EUR,314.58,42.23,Debit,46616,Freight-In,,Compressed Air Systems and Filters,
78001014,2025-03-03,EUR,81192.48,10898.32,Debit,46616,Freight-In,,Compressed Air Systems and Filters,
78001014,2025-01-16,EUR,35081.02,4708.86,Debit,42767,Product Development Costs,,Compressed Air Systems and Filters,
78001014,2025-01-24,EUR,-116165.07,-15592.63,Credit,49210,Packaging Materials,,Industrial Cleaning Agents,
78001014,2025-02-01,EUR,-94675.33,-12708.1,Credit,49210,Packaging Materials,,Cooling System Chemicals,
78001014,2025-07-21,EUR,-3239.51,-434.83,Credit,46616,Freight-In,,Replacement Heating Elements,
78001014,2025-07-13,EUR,-42.92,-5.76,Credit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001014,2025-12-28,EUR,49963.76,6706.54,Debit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001014,2025-09-12,EUR,11517.29,1545.94,Debit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001014,2025-01-30,EUR,62398.63,8375.66,Debit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001014,2025-08-24,EUR,6754.58,906.66,Debit,46616,Freight-In,,Replacement Heating Elements,
78001014,2025-12-18,EUR,-11347.65,-1523.17,Credit,46616,Freight-In,,Calibration Weights and Tools,
78001014,2025-04-26,EUR,-50224.25,-6741.51,Credit,47086,Manufacturing Overhead,,Calibration Weights and Tools,
78001014,2025-07-12,EUR,2744.46,368.38,Debit,46616,Freight-In,,Calibration Weights and Tools,
78001014,2025-11-13,EUR,-28961.11,-3887.4,Credit,46616,Freight-In,,Electrical Control Cabinets,
78001014,2025-12-12,EUR,46297.64,6214.45,Debit,46616,Freight-In,,Electrical Control Cabinets,
78001014,2025-01-09,EUR,1048.28,140.71,Debit,47086,Manufacturing Overhead,,Electrical Control Cabinets,
78001014,2025-12-12,EUR,-7245.38,-972.53,Credit,42767,Product Development Costs,,Forklift Spare Parts,
78001014,2025-08-30,EUR,-2653.29,-356.15,Credit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001014,2025-09-17,EUR,-1616.3,-216.95,Credit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001014,2025-01-23,EUR,-13044.28,-1750.91,Credit,47086,Manufacturing Overhead,,Protective Pallet Strapping,
78001014,2025-06-25,EUR,-598.39,-80.32,Credit,47086,Manufacturing Overhead,,Protective Pallet Strapping,
78001014,2025-01-15,EUR,-2648.76,-355.54,Credit,42767,Product Development Costs,,RFID Tags and Readers,
78001014,2025-12-12,EUR,21940.44,2945.03,Debit,47086,Manufacturing Overhead,,RFID Tags and Readers,
78001014,2025-07-08,EUR,-88869.22,-11928.75,Credit,46616,Freight-In,,Anti-Static Flooring Mats,
78001014,2025-07-23,EUR,236.23,31.71,Debit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001014,2025-11-27,EUR,3432.18,460.7,Debit,46616,Freight-In,,Anti-Static Flooring Mats,
78001014,2025-11-01,EUR,5802.73,778.89,Debit,46616,Freight-In,,Anti-Static Flooring Mats,
78001014,2025-04-08,EUR,6723.21,902.44,Debit,46616,Freight-In,,Anti-Static Flooring Mats,
78001014,2025-07-05,EUR,-4969.62,-667.06,Credit,46616,Freight-In,,Industrial Racking Systems,
78001014,2025-04-29,EUR,-4878.08,-654.78,Credit,46616,Freight-In,,Industrial Racking Systems,
78001014,2025-02-05,EUR,15495.24,2079.9,Debit,46616,Freight-In,,Industrial Racking Systems,
78001014,2025-04-28,EUR,-2334.28,-313.33,Credit,42767,Product Development Costs,,Waste Management Containers,
78001014,2025-05-09,EUR,-68200.37,-9154.41,Credit,49210,Packaging Materials,,Waste Management Containers,
78001014,2025-05-17,EUR,17929.23,2406.61,Debit,42767,Product Development Costs,,Waste Management Containers,
78001014,2025-07-08,EUR,11343.0,1522.55,Debit,42767,Product Development Costs,,Waste Management Containers,
78001014,2025-04-25,EUR,-7313.19,-981.64,Credit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001014,2025-10-30,EUR,-305.16,-40.96,Credit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001014,2025-05-18,EUR,2870.83,385.35,Debit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001014,2025-05-09,EUR,-5112.17,-686.2,Credit,47086,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001014,2025-10-29,EUR,6257.27,839.9,Debit,46616,Freight-In,,Pneumatic Hoses and Fittings,
78001014,2025-11-27,EUR,-3760.65,-504.79,Credit,46616,Freight-In,,Maintenance Power Tools,
78001014,2025-11-30,EUR,21701.04,2912.89,Debit,47086,Manufacturing Overhead,,Maintenance Power Tools,
78001014,2025-04-19,EUR,5749.22,771.71,Debit,46616,Freight-In,,Maintenance Power Tools,
78001014,2025-08-24,EUR,45823.97,6150.87,Debit,47086,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001014,2025-04-25,EUR,-2934.61,-393.91,Credit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001014,2025-10-09,EUR,419.87,56.36,Debit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001014,2025-09-20,EUR,15685.37,2105.42,Debit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001014,2025-11-27,EUR,4509.06,605.24,Debit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001014,2025-02-19,EUR,-85.32,-11.45,Credit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001014,2025-01-13,EUR,-673.46,-90.4,Credit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001014,2025-11-02,EUR,25275.7,3392.71,Debit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001014,2025-09-18,EUR,5947.46,798.32,Debit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001014,2025-03-03,EUR,26473.68,3553.51,Debit,47086,Manufacturing Overhead,,Desktop and Laptop Computers,
78001014,2025-07-16,EUR,-27191.73,-3649.9,Credit,42767,Product Development Costs,,"Writing Instruments (Pens, Pencils, Markers)",
78001014,2025-09-20,EUR,-0.04,-0.01,Credit,46616,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001014,2025-11-26,EUR,-12044.89,-1616.76,Credit,46616,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001014,2025-01-21,EUR,-9935.73,-1333.66,Credit,42767,Product Development Costs,,"Writing Instruments (Pens, Pencils, Markers)",
78001014,2025-10-04,EUR,30934.5,4152.28,Debit,42767,Product Development Costs,,"Writing Instruments (Pens, Pencils, Markers)",
78001014,2025-10-29,EUR,4675.31,627.56,Debit,46616,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001014,2025-07-08,EUR,2818.2,378.28,Debit,49210,Packaging Materials,,Staplers and Staples,
78001014,2025-08-30,EUR,-1617.43,-217.1,Credit,47086,Manufacturing Overhead,,Desk Organizers and Trays,
78001014,2025-04-16,EUR,350.71,47.08,Debit,49210,Packaging Materials,,Desk Organizers and Trays,
78001014,2025-05-10,EUR,3513.79,471.65,Debit,42767,Product Development Costs,,General Cleaning Supplies,
78001014,2025-09-18,EUR,-2646.12,-355.18,Credit,49210,Packaging Materials,,Coffee Machines and Supplies,
78001014,2025-02-05,EUR,1306.34,175.35,Debit,46616,Freight-In,,Coffee Machines and Supplies,
78001014,2025-07-11,EUR,-420.62,-56.46,Credit,47086,Manufacturing Overhead,,First Aid Kits,
78001014,2025-06-11,EUR,-89.26,-11.98,Credit,46616,Freight-In,,First Aid Kits,
78001014,2025-07-16,EUR,38.43,5.16,Debit,46616,Freight-In,,First Aid Kits,
78001014,2025-11-18,EUR,-13194.61,-1771.09,Credit,46616,Freight-In,,Mouse Pads and Computer Accessories,
78001014,2025-09-29,EUR,-1663.61,-223.3,Credit,46616,Freight-In,,Mouse Pads and Computer Accessories,
78001014,2025-12-01,EUR,-745.95,-100.13,Credit,46616,Freight-In,,Mouse Pads and Computer Accessories,
78001014,2025-08-08,EUR,13133.51,1762.89,Debit,49210,Packaging Materials,,Mouse Pads and Computer Accessories,
78001014,2025-12-01,EUR,-48966.73,-6572.72,Credit,53454,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001014,2025-01-13,EUR,-47804.42,-6416.7,Credit,55842,Consulting Fees,,,SAP Enterprise Resource Planning License
78001014,2025-01-09,EUR,45587.74,6119.16,Debit,52773,Legal Fees,,,SAP Enterprise Resource Planning License
78001014,2025-05-28,EUR,1955.49,262.48,Debit,52773,Legal Fees,,,SAP Enterprise Resource Planning License
78001014,2025-12-08,EUR,-3288.89,-441.46,Credit,52071,Software Subscriptions,,,Manufacturing Automation Integration
78001014,2025-04-24,EUR,-137993.68,-18522.64,Credit,55842,Consulting Fees,,,Manufacturing Automation Integration
78001014,2025-01-09,EUR,-162102.0,-21758.66,Credit,52071,Software Subscriptions,,,Manufacturing Automation Integration
78001014,2025-07-14,EUR,-86025.11,-11546.99,Credit,55842,Consulting Fees,,,International Customs & Regulatory Advisory
78001014,2025-11-28,EUR,-284975.57,-38251.75,Credit,52071,Software Subscriptions,,,International Customs & Regulatory Advisory
78001014,2025-03-24,EUR,-445175.25,-59755.07,Credit,52773,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001014,2025-05-08,EUR,103448.41,13885.69,Debit,52071,Software Subscriptions,,,Raw Material Sourcing Brokerage Fees
78001014,2025-04-03,EUR,-489104.06,-65651.55,Credit,52071,Software Subscriptions,,,Facility Construction Project Management
78001014,2025-09-18,EUR,-3367.15,-451.97,Credit,55842,Consulting Fees,,,Facility Construction Project Management
78001014,2025-05-19,EUR,-20162.43,-2706.37,Credit,52071,Software Subscriptions,,,Facility Construction Project Management
78001014,2025-01-10,EUR,-2877.15,-386.19,Credit,55842,Consulting Fees,,,Facility Construction Project Management
78001014,2025-10-24,EUR,130922.82,17573.53,Debit,55842,Consulting Fees,,,Facility Construction Project Management
78001014,2025-03-03,EUR,49391.15,6629.68,Debit,53454,Marketing and Advertising,,,Facility Construction Project Management
78001014,2025-04-25,EUR,130.67,17.54,Debit,55842,Consulting Fees,,,Facility Construction Project Management
78001014,2025-05-02,EUR,2306.07,309.54,Debit,55842,Consulting Fees,,,Facility Construction Project Management
78001014,2025-08-29,EUR,-49203.63,-6604.51,Credit,52773,Legal Fees,,,Environmental Compliance Auditing
78001014,2025-09-01,EUR,120.93,16.23,Debit,52773,Legal Fees,,,Environmental Compliance Auditing
78001014,2025-12-20,EUR,-226628.1,-30419.88,Credit,53454,Marketing and Advertising,,,Packaging Design & Branding Services
78001014,2025-09-16,EUR,1753.44,235.36,Debit,53454,Marketing and Advertising,,,Packaging Design & Branding Services
78001014,2025-12-23,EUR,213356.25,28638.42,Debit,52773,Legal Fees,,,Packaging Design & Branding Services
78001014,2025-06-25,EUR,857.68,115.12,Debit,52071,Software Subscriptions,,,IT Infrastructure Managed Services
78001014,2025-04-07,EUR,16935.73,2273.25,Debit,55842,Consulting Fees,,,Workforce Recruitment Agency Fees
