DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001011,2025-05-06,DKK,-26794.91,-3596.63,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001011,2025-01-21,DKK,6058.88,813.27,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001011,2025-11-06,DKK,797.39,107.03,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001012,2025-06-11,DKK,2981488.75,400199.83,Debit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001012,2025-02-06,DKK,-405972.13,-54492.9,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001012,2025-07-02,DKK,-817633.74,-109749.5,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001012,2025-04-10,DKK,-608069.15,-81620.02,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001012,2025-11-19,DKK,-1180627.03,-158473.43,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001012,2025-07-11,DKK,-62164.61,-8344.24,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001012,2025-08-14,DKK,-25870.87,-3472.6,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001012,2025-05-27,DKK,-65969.95,-8855.03,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001012,2025-08-13,DKK,-16727.81,-2245.34,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001012,2025-02-12,DKK,395613.18,53102.44,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001012,2025-02-28,DKK,197.08,26.45,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001012,2025-08-01,DKK,154720.42,20767.84,Debit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001012,2025-11-17,DKK,-25.58,-3.43,Credit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001012,2025-06-11,DKK,1133.09,152.09,Debit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001012,2025-07-20,DKK,28966.9,3888.17,Debit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001012,2025-03-16,DKK,-7714.98,-1035.57,Credit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001012,2025-01-16,DKK,-2452.16,-329.15,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001012,2025-09-08,DKK,-48993.96,-6576.37,Credit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001012,2025-09-25,DKK,-18472.11,-2479.48,Credit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001012,2025-07-24,DKK,537.82,72.19,Debit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001012,2025-06-11,DKK,18472.11,2479.48,Debit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001012,2025-08-06,DKK,-6106.39,-819.65,Credit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001012,2025-01-23,DKK,-64772.45,-8694.29,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001012,2025-12-28,DKK,-18975.01,-2546.98,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001012,2025-11-20,DKK,2293.91,307.91,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001012,2025-01-08,DKK,9966.66,1337.81,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001012,2025-11-28,DKK,1854.34,248.9,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001012,2025-05-22,DKK,-50158.79,-6732.72,Credit,51920,Depreciation Expense,,,Product Design & Engineering Consulting
78001012,2025-07-06,DKK,-84768.73,-11378.35,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001012,2025-05-29,DKK,-206142.62,-27670.15,Credit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001012,2025-10-25,DKK,-658.65,-88.41,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001012,2025-06-24,DKK,49635.3,6662.46,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001012,2025-03-15,DKK,15716.17,2109.55,Debit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001012,2025-02-14,DKK,-34556.19,-4638.41,Credit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001012,2025-08-04,DKK,-215121.9,-28875.42,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001012,2025-05-07,DKK,1965.81,263.87,Debit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001012,2025-10-13,DKK,634.31,85.14,Debit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001012,2025-05-16,DKK,-20502.33,-2751.99,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001012,2025-10-25,DKK,40113.3,5384.34,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001012,2025-05-21,DKK,72317.97,9707.11,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001012,2025-04-17,DKK,163425.74,21936.34,Debit,51920,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001012,2025-05-18,DKK,28547.84,3831.92,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001012,2025-11-03,DKK,-4208.16,-564.85,Credit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001012,2025-03-08,DKK,-1190.01,-159.73,Credit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001012,2025-10-12,DKK,-12970.67,-1741.03,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001012,2025-12-09,DKK,-5930.83,-796.08,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001012,2025-01-27,DKK,29014.09,3894.51,Debit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001012,2025-06-10,DKK,-44860.02,-6021.48,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001012,2025-11-11,DKK,-11052.51,-1483.56,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001012,2025-07-27,DKK,26794.91,3596.63,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001012,2025-03-17,DKK,19259.64,2585.19,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001013,2025-03-08,DKK,-2787878.31,-374211.85,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001013,2025-01-21,DKK,-1559.15,-209.28,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001013,2025-09-25,DKK,2751159.97,369283.22,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001013,2025-12-30,DKK,25424.94,3412.74,Debit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001013,2025-03-16,DKK,29246.51,3925.71,Debit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001013,2025-03-08,DKK,163111.56,21894.17,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001013,2025-08-21,DKK,-133111.0,-17867.25,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001013,2025-12-10,DKK,295301.49,39637.78,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001013,2025-02-22,DKK,19281.89,2588.17,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001013,2025-04-11,DKK,41594.1,5583.1,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001013,2025-08-18,DKK,-34905.6,-4685.32,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001013,2025-12-03,DKK,-7952.45,-1067.44,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001013,2025-12-22,DKK,158498.36,21274.95,Debit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001013,2025-03-16,DKK,51185.58,6870.55,Debit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001013,2025-09-05,DKK,-82336.75,-11051.91,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001013,2025-06-22,DKK,-6265.16,-840.96,Credit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001013,2025-10-04,DKK,-130.64,-17.54,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001013,2025-05-27,DKK,-78683.29,-10561.52,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001013,2025-05-22,DKK,-14254.96,-1913.42,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001013,2025-10-21,DKK,11089.21,1488.48,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001013,2025-12-09,DKK,32199.79,4322.12,Debit,42565,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001013,2025-05-20,DKK,10668.55,1432.02,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001013,2025-01-21,DKK,-29023.62,-3895.79,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001013,2025-10-17,DKK,14138.1,1897.73,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001013,2025-08-15,DKK,-35773.57,-4801.82,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001013,2025-05-27,DKK,23275.56,3124.24,Debit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001013,2025-03-24,DKK,-265100.14,-35583.91,Credit,59554,Research and Development,,,Product Design & Engineering Consulting
78001013,2025-04-12,DKK,50158.79,6732.72,Debit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001013,2025-11-27,DKK,0.29,0.04,Debit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001013,2025-08-17,DKK,-46481.03,-6239.06,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001013,2025-01-05,DKK,-318675.07,-42775.18,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001013,2025-07-07,DKK,22639.04,3038.8,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001013,2025-01-01,DKK,66797.8,8966.15,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001013,2025-11-09,DKK,-82227.04,-11037.19,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001013,2025-02-10,DKK,69489.51,9327.45,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001013,2025-08-02,DKK,28565.25,3834.26,Debit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001013,2025-11-08,DKK,-33397.92,-4482.94,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001013,2025-07-07,DKK,-40109.21,-5383.79,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001013,2025-03-06,DKK,100101.61,13436.46,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001013,2025-08-10,DKK,-2992.8,-401.72,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001013,2025-08-05,DKK,8853.37,1188.37,Debit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001013,2025-01-13,DKK,-5536.33,-743.13,Credit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001013,2025-01-07,DKK,1038.49,139.39,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001013,2025-04-18,DKK,19487.51,2615.77,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001013,2025-10-13,DKK,13086.77,1756.61,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001014,2025-11-03,DKK,-350750.52,-47080.61,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001014,2025-09-19,DKK,-448381.89,-60185.49,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001014,2025-11-25,DKK,282653.78,37940.1,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001014,2025-08-20,DKK,496850.19,66691.3,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001014,2025-11-03,DKK,-67762.07,-9095.58,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001014,2025-06-05,DKK,240035.12,32219.48,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001014,2025-11-17,DKK,12.15,1.63,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001014,2025-10-19,DKK,-41101.78,-5517.02,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001014,2025-09-12,DKK,-10466.28,-1404.87,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001014,2025-11-20,DKK,-147610.61,-19813.5,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001014,2025-03-16,DKK,-67061.86,-9001.59,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001014,2025-01-21,DKK,-61163.52,-8209.87,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001014,2025-03-04,DKK,-11429.95,-1534.22,Credit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001014,2025-07-13,DKK,-32793.89,-4401.86,Credit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001014,2025-08-01,DKK,-9088.76,-1219.97,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001014,2025-11-08,DKK,123327.92,16554.08,Debit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001014,2025-12-22,DKK,600.27,80.57,Debit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001014,2025-04-10,DKK,-93250.61,-12516.86,Credit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001014,2025-12-03,DKK,-46.05,-6.18,Credit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001014,2025-04-02,DKK,-3135.12,-420.82,Credit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001014,2025-03-22,DKK,2672.93,358.78,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001014,2025-08-02,DKK,-3609.31,-484.47,Credit,46200,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001014,2025-11-30,DKK,78683.29,10561.52,Debit,46200,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001014,2025-04-07,DKK,-5356.14,-718.94,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001014,2025-08-01,DKK,-209.39,-28.11,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001014,2025-08-27,DKK,11447.55,1536.58,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001014,2025-09-05,DKK,1838.52,246.78,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001014,2025-04-03,DKK,-357.01,-47.92,Credit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001014,2025-04-25,DKK,-516603.0,-69342.68,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001014,2025-08-01,DKK,-31636.1,-4246.46,Credit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001014,2025-08-13,DKK,860.67,115.53,Debit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001014,2025-11-25,DKK,309371.03,41526.31,Debit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001014,2025-11-20,DKK,286273.92,38426.03,Debit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001014,2025-06-03,DKK,156814.12,21048.88,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001014,2025-10-23,DKK,-131522.29,-17654.0,Credit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001014,2025-08-03,DKK,50822.49,6821.81,Debit,51920,Depreciation Expense,,,Product Design & Engineering Consulting
78001014,2025-06-23,DKK,-10770.92,-1445.76,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001014,2025-07-03,DKK,-200.32,-26.89,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001014,2025-05-05,DKK,43890.19,5891.3,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001014,2025-04-11,DKK,-36311.56,-4874.03,Credit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001014,2025-08-04,DKK,-24013.18,-3223.25,Credit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001014,2025-10-04,DKK,-49635.3,-6662.46,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001014,2025-06-07,DKK,40428.07,5426.59,Debit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001014,2025-08-14,DKK,49103.87,6591.12,Debit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001014,2025-06-01,DKK,-21547.16,-2892.24,Credit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001014,2025-01-13,DKK,-72317.97,-9707.11,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001014,2025-04-18,DKK,-230.59,-30.95,Credit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001014,2025-12-06,DKK,19406.98,2604.96,Debit,51920,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001014,2025-01-05,DKK,-1823.78,-244.8,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001014,2025-06-27,DKK,-7458.71,-1001.17,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001014,2025-06-25,DKK,50336.54,6756.58,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001014,2025-07-20,DKK,12970.67,1741.03,Debit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001014,2025-07-30,DKK,2665.77,357.82,Debit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001014,2025-11-06,DKK,5930.83,796.08,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001014,2025-06-11,DKK,-19487.51,-2615.77,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001014,2025-11-01,DKK,10136.28,1360.57,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001015,2025-01-25,EUR,1107523.83,148660.92,Debit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001015,2025-01-25,EUR,2049.62,275.12,Debit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001015,2025-05-17,EUR,-57362.84,-7699.71,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001015,2025-12-19,EUR,-69488.77,-9327.35,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001015,2025-09-16,EUR,28.84,3.87,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001015,2025-09-07,EUR,-101416.27,-13612.92,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001015,2025-10-30,EUR,1521.87,204.28,Debit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001015,2025-10-04,EUR,-208058.59,-27927.33,Credit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001015,2025-05-27,EUR,-13596.28,-1825.0,Credit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001015,2025-01-25,EUR,2253.66,302.5,Debit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001015,2025-12-20,EUR,17302.59,2322.5,Debit,42565,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001015,2025-09-14,EUR,11657.11,1564.71,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001015,2025-05-26,EUR,39729.64,5332.84,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001015,2025-01-01,EUR,6894.26,925.4,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001015,2025-05-09,EUR,-27953.73,-3752.18,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001015,2025-04-28,EUR,-59003.56,-7919.94,Credit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001015,2025-02-18,EUR,-309371.03,-41526.31,Credit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001015,2025-07-06,EUR,78.62,10.55,Debit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001015,2025-02-01,EUR,64487.05,8655.98,Debit,52673,Training and Development,,,Product Design & Engineering Consulting
78001015,2025-10-11,EUR,76732.65,10299.68,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001015,2025-08-12,EUR,-92879.21,-12467.01,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001015,2025-12-09,EUR,-12443.4,-1670.26,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001015,2025-02-07,EUR,-23.77,-3.19,Credit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001015,2025-05-16,EUR,-47370.05,-6358.4,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001015,2025-02-14,EUR,919.14,123.37,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001015,2025-07-24,EUR,-60409.46,-8108.65,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001015,2025-02-16,EUR,-33879.34,-4547.56,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001015,2025-12-27,EUR,-100101.61,-13436.46,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001015,2025-07-20,EUR,-60915.17,-8176.53,Credit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001015,2025-12-21,EUR,-14216.26,-1908.22,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001015,2025-05-27,EUR,-1548.78,-207.89,Credit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001015,2025-08-11,EUR,-0.45,-0.06,Credit,50744,Utilities Expense,,,Cloud Storage & Backup Subscription
78001015,2025-07-11,EUR,1.2,0.16,Debit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001015,2025-08-21,EUR,7458.71,1001.17,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001015,2025-05-23,EUR,-28.22,-3.79,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001015,2025-09-06,EUR,-47595.75,-6388.69,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001015,2025-08-13,EUR,-753.44,-101.13,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001015,2025-05-05,EUR,-161.43,-21.67,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001015,2025-08-02,EUR,-20061.38,-2692.8,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001016,2025-12-04,DKK,270230.54,36272.56,Debit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001016,2025-04-12,DKK,-12.15,-1.63,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001016,2025-02-04,DKK,-3467.96,-465.5,Credit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001016,2025-03-31,DKK,-2368.92,-317.98,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001016,2025-06-03,DKK,-190767.29,-25606.35,Credit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001016,2025-09-17,DKK,3467.96,465.5,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001016,2025-08-13,DKK,2368.92,317.98,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001016,2025-10-14,DKK,-15568.6,-2089.74,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001016,2025-11-27,DKK,31942.04,4287.52,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001016,2025-09-02,DKK,-41366.73,-5552.58,Credit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001016,2025-09-11,DKK,-37593.97,-5046.17,Credit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001016,2025-01-31,DKK,41366.73,5552.58,Debit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001016,2025-04-04,DKK,-160514.61,-21545.59,Credit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001016,2025-12-04,DKK,93250.61,12516.86,Debit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001016,2025-07-07,DKK,-14960.25,-2008.09,Credit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001016,2025-01-08,DKK,-7174.23,-962.98,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001016,2025-05-06,DKK,17894.44,2401.94,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001016,2025-06-10,DKK,1888.44,253.48,Debit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001016,2025-04-19,DKK,-6948.39,-932.67,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001016,2025-08-12,DKK,-26142.6,-3509.07,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001016,2025-02-23,DKK,54131.5,7265.97,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001016,2025-08-18,DKK,46400.13,6228.21,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001016,2025-05-02,DKK,2417.75,324.53,Debit,51920,Depreciation Expense,,,Product Design & Engineering Consulting
78001016,2025-10-14,DKK,-204.57,-27.46,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001016,2025-09-26,DKK,922.37,123.81,Debit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001016,2025-02-12,DKK,105937.33,14219.78,Debit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001016,2025-07-07,DKK,11212.53,1505.04,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001016,2025-01-13,DKK,-448.36,-60.18,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001016,2025-07-01,DKK,-19528.77,-2621.31,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001016,2025-03-16,DKK,-163425.74,-21936.34,Credit,52673,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001016,2025-12-06,DKK,7061.85,947.9,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001017,2025-03-08,DKK,33822.84,4539.98,Debit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001017,2025-01-26,DKK,34007.91,4564.82,Debit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001017,2025-03-02,DKK,-8490.38,-1139.65,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
