DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,product_id,procurement_id,service_id
78001013,2025-03-13,DKK,36847.88,4946.02,Debit,45784,,Permanent Magnets (Rare Earth Materials),
78001013,2025-08-23,DKK,-15863494.21,-2129328.08,Credit,44781,,Wind Turbine Tower Sections,
78001013,2025-01-30,DKK,-11824535.88,-1587186.02,Credit,44781,,Electrical Cabling and Power Electronics,
78001013,2025-04-19,DKK,-574617.07,-77129.81,Credit,44781,,Electrical Cabling and Power Electronics,
78001013,2025-06-10,DKK,-2713447.96,-364221.2,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001013,2025-10-04,DKK,23706869.14,3182130.09,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001013,2025-12-20,DKK,-12210890.63,-1639045.72,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001013,2025-11-28,DKK,-25268771.79,-3391781.45,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001013,2025-01-17,DKK,2546514.93,341814.08,Debit,45784,,Lubricants and Greases for Turbine Maintenance,
78001013,2025-08-05,DKK,2068910.22,277706.07,Debit,42041,,Lubricants and Greases for Turbine Maintenance,
78001013,2025-11-11,DKK,1832991.37,246039.11,Debit,42041,,Protective Coatings and Paints,
78001013,2025-01-31,DKK,1637476.51,219795.5,Debit,42041,,Personal Protective Equipment (PPE),
78001013,2025-01-20,DKK,-1113693.26,-149489.03,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001013,2025-04-12,DKK,397384.99,53340.27,Debit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001013,2025-06-15,DKK,-19699603.08,-2644242.02,Credit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001013,2025-08-16,DKK,-6697239.41,-898958.31,Credit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001013,2025-04-27,DKK,137177410.73,18413075.27,Debit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001013,2025-05-12,DKK,10917463.99,1465431.41,Debit,50733,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001013,2025-04-10,DKK,-10221436.15,-1372004.85,Credit,59817,,,Global Legal Advisory Retainer
78001013,2025-01-15,DKK,15255398.55,2047704.5,Debit,59817,,,Global Legal Advisory Retainer
78001013,2025-05-05,DKK,193525.52,25976.58,Debit,59817,,,Global Legal Advisory Retainer
78001013,2025-02-28,DKK,-598378.71,-80319.29,Credit,59817,,,Strategic Supply Chain Management Services
78001013,2025-03-04,DKK,-208677.51,-28010.4,Credit,59817,,,Strategic Supply Chain Management Services
78001013,2025-07-07,DKK,4951369.88,664613.41,Debit,59817,,,Strategic Supply Chain Management Services
78001013,2025-11-19,DKK,-7835232.82,-1051709.1,Credit,54747,,,Environmental Impact Assessment & Compliance
78001013,2025-11-09,DKK,24301479.58,3261943.57,Debit,50733,,,Environmental Impact Assessment & Compliance
78001013,2025-03-31,DKK,-11635900.3,-1561865.81,Credit,50733,,,SAP Enterprise Resource Planning License
78001013,2025-12-13,DKK,-25354676.42,-3403312.27,Credit,55060,,,SAP Enterprise Resource Planning License
78001013,2025-06-02,DKK,2030472.84,272546.69,Debit,55060,,,SAP Enterprise Resource Planning License
78001013,2025-05-27,DKK,155523.03,20875.57,Debit,52444,,,SAP Enterprise Resource Planning License
78001013,2025-03-25,DKK,-1552239.73,-208354.33,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001013,2025-10-22,DKK,-3314686.17,-444924.32,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001013,2025-04-30,DKK,-223275.66,-29969.89,Credit,57672,,,Facility Management & Cleaning Contract
78001013,2025-05-04,DKK,-1252395.55,-168106.79,Credit,54747,,,Cybersecurity Monitoring & Incident Response
78001013,2025-12-20,DKK,-3016341.28,-404878.02,Credit,50733,,,Cybersecurity Monitoring & Incident Response
78001013,2025-08-28,DKK,6359770.84,853660.52,Debit,54747,,,Cybersecurity Monitoring & Incident Response
78001013,2025-05-16,DKK,2348887.57,315286.92,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001013,2025-04-14,DKK,2617363.34,351323.94,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001013,2025-12-26,DKK,2281605.44,306255.76,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001013,2025-08-31,DKK,3104.75,416.74,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001014,2025-08-04,DKK,-104536081.18,-14031688.75,Credit,45784,,Personal Protective Equipment (PPE),
78001014,2025-04-27,DKK,58801607.95,7892833.28,Debit,42041,,Steel Plates and Structural Steel,
78001014,2025-01-30,DKK,114169198.47,15324724.63,Debit,42207,,Steel Plates and Structural Steel,
78001014,2025-01-27,DKK,-501677.64,-67339.28,Credit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001014,2025-12-16,DKK,-39449633.23,-5295252.78,Credit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001014,2025-07-07,DKK,16585863.14,2226290.35,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001014,2025-12-20,DKK,6332313.35,849974.95,Debit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001014,2025-03-01,DKK,102314.84,13733.54,Debit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001014,2025-10-21,DKK,17323142.38,2325254.01,Debit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001014,2025-05-13,DKK,-3142720.31,-421841.65,Credit,44781,,Permanent Magnets (Rare Earth Materials),
78001014,2025-12-23,DKK,-2148082.55,-288333.23,Credit,45784,,Permanent Magnets (Rare Earth Materials),
78001014,2025-06-08,DKK,-5988708.06,-803853.43,Credit,42041,,Wind Turbine Tower Sections,
78001014,2025-12-30,DKK,-2888747.3,-387751.32,Credit,44781,,Wind Turbine Tower Sections,
78001014,2025-06-18,DKK,7058596.95,947462.68,Debit,44781,,Wind Turbine Tower Sections,
78001014,2025-10-12,DKK,9544236.33,1281105.55,Debit,44781,,Wind Turbine Tower Sections,
78001014,2025-08-02,DKK,-42849652.12,-5751631.16,Credit,44781,,Electrical Cabling and Power Electronics,
78001014,2025-09-24,DKK,-229227.7,-30768.82,Credit,44781,,Electrical Cabling and Power Electronics,
78001014,2025-05-13,DKK,-16824170.12,-2258277.87,Credit,42207,,Electrical Cabling and Power Electronics,
78001014,2025-02-23,DKK,229227.7,30768.82,Debit,42041,,Electrical Cabling and Power Electronics,
78001014,2025-05-04,DKK,5675144.52,761764.37,Debit,45784,,Electrical Cabling and Power Electronics,
78001014,2025-07-10,DKK,5576468.05,748519.2,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001014,2025-09-15,DKK,6809817.47,914069.46,Debit,45784,,Lubricants and Greases for Turbine Maintenance,
78001014,2025-04-01,DKK,2439952.78,327510.44,Debit,45784,,Lubricants and Greases for Turbine Maintenance,
78001014,2025-05-26,DKK,980575.2,131620.83,Debit,42041,,Lubricants and Greases for Turbine Maintenance,
78001014,2025-09-21,DKK,52.86,7.1,Debit,45784,,Lubricants and Greases for Turbine Maintenance,
78001014,2025-08-04,DKK,719593.46,96589.73,Debit,45784,,Personal Protective Equipment (PPE),
78001014,2025-09-01,DKK,4431303.08,594805.78,Debit,42041,,Personal Protective Equipment (PPE),
78001014,2025-01-30,DKK,-739325.14,-99238.27,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001014,2025-03-04,DKK,-490458.87,-65833.41,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001014,2025-12-19,DKK,377714.95,50699.99,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001014,2025-07-29,DKK,244647.91,32838.65,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001014,2025-12-01,DKK,6247195.76,838549.77,Debit,50733,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001014,2025-08-13,DKK,-71365668.1,-9579284.31,Credit,52938,,,Global Legal Advisory Retainer
78001014,2025-02-12,DKK,9769035.57,1311279.94,Debit,59817,,,Global Legal Advisory Retainer
78001014,2025-12-24,DKK,10221436.15,1372004.85,Debit,59817,,,Global Legal Advisory Retainer
78001014,2025-06-20,DKK,-4951369.88,-664613.41,Credit,59817,,,Strategic Supply Chain Management Services
78001014,2025-10-04,DKK,-6514187.8,-874387.62,Credit,59817,,,Strategic Supply Chain Management Services
78001014,2025-09-07,DKK,5006210.43,671974.55,Debit,59817,,,Strategic Supply Chain Management Services
78001014,2025-06-09,DKK,-7027444.01,-943281.08,Credit,59817,,,Environmental Impact Assessment & Compliance
78001014,2025-03-20,DKK,-3009363.9,-403941.46,Credit,59817,,,Environmental Impact Assessment & Compliance
78001014,2025-06-02,DKK,-4816780.78,-646547.76,Credit,59817,,,Environmental Impact Assessment & Compliance
78001014,2025-02-28,DKK,-173763.54,-23323.97,Credit,59817,,,Environmental Impact Assessment & Compliance
78001014,2025-03-08,DKK,-6656442.1,-893482.16,Credit,52444,,,Environmental Impact Assessment & Compliance
78001014,2025-10-30,DKK,-1493.87,-200.52,Credit,59817,,,Environmental Impact Assessment & Compliance
78001014,2025-02-23,DKK,4816780.78,646547.76,Debit,59817,,,Environmental Impact Assessment & Compliance
78001014,2025-08-21,DKK,218481.55,29326.38,Debit,55060,,,SAP Enterprise Resource Planning License
78001014,2025-08-28,DKK,34739132.25,4662970.77,Debit,52444,,,SAP Enterprise Resource Planning License
78001014,2025-08-23,DKK,5899648.04,791899.07,Debit,55060,,,SAP Enterprise Resource Planning License
78001014,2025-10-28,DKK,-3679500.44,-493892.68,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001014,2025-04-30,DKK,-177848.67,-23872.3,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001014,2025-04-27,DKK,-2404207.09,-322712.36,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001014,2025-03-04,DKK,4092692.92,549354.75,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001014,2025-06-11,DKK,-13114856.35,-1760383.4,Credit,52444,,,Facility Management & Cleaning Contract
78001014,2025-12-13,DKK,-2928697.84,-393113.8,Credit,52444,,,Facility Management & Cleaning Contract
78001014,2025-11-07,DKK,-1191729.25,-159963.66,Credit,54747,,,Cybersecurity Monitoring & Incident Response
78001014,2025-04-21,DKK,1555836.13,208837.06,Debit,57672,,,Cybersecurity Monitoring & Incident Response
78001014,2025-07-29,DKK,211148.73,28342.11,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001014,2025-01-25,DKK,7622468.14,1023150.09,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001015,2025-12-13,EUR,60753418.11,8154821.22,Debit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001015,2025-05-02,EUR,5817451.67,780866.0,Debit,42207,,Steel Plates and Structural Steel,
78001015,2025-01-12,EUR,-15215794.31,-2042388.5,Credit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001015,2025-12-01,EUR,-212453.81,-28517.29,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001015,2025-06-05,EUR,5640103.02,757060.81,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001015,2025-12-08,EUR,2967109.18,398269.69,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001015,2025-07-14,EUR,-8342923.69,-1119855.53,Credit,45784,,Lubricants and Greases for Turbine Maintenance,
78001015,2025-05-21,EUR,-3641032.26,-488729.16,Credit,45784,,Personal Protective Equipment (PPE),
78001015,2025-02-14,EUR,3401155.57,456530.95,Debit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001015,2025-12-13,EUR,-2236666.67,-300223.71,Credit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001015,2025-09-08,EUR,-30768484.51,-4129997.92,Credit,50733,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001015,2025-02-10,EUR,1951418.82,261935.41,Debit,52444,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001015,2025-05-16,EUR,7383763.32,991109.17,Debit,52938,,,Global Legal Advisory Retainer
78001015,2025-07-21,EUR,7925184.36,1063783.14,Debit,59817,,,Global Legal Advisory Retainer
78001015,2025-09-28,EUR,493061.56,66182.76,Debit,52938,,,Global Legal Advisory Retainer
78001015,2025-07-01,EUR,124986.38,16776.7,Debit,59817,,,Global Legal Advisory Retainer
78001015,2025-07-03,EUR,4861160.41,652504.75,Debit,59817,,,Strategic Supply Chain Management Services
78001015,2025-11-18,EUR,-3700251.18,-496678.01,Credit,54747,,,Environmental Impact Assessment & Compliance
78001015,2025-03-22,EUR,-7008728.69,-940768.95,Credit,59817,,,Environmental Impact Assessment & Compliance
78001015,2025-05-29,EUR,-16459647.91,-2209348.71,Credit,57672,,,Recruitment & Executive Search Agency Fees
78001015,2025-04-14,EUR,-7975131.93,-1070487.51,Credit,50733,,,Recruitment & Executive Search Agency Fees
78001015,2025-09-04,EUR,-4787701.89,-642644.55,Credit,52444,,,Facility Management & Cleaning Contract
78001015,2025-05-27,EUR,184896.13,24818.27,Debit,57672,,,Facility Management & Cleaning Contract
78001015,2025-10-31,EUR,376502.19,50537.21,Debit,54747,,,Facility Management & Cleaning Contract
78001015,2025-04-14,EUR,-11226.08,-1506.86,Credit,55060,,,Cybersecurity Monitoring & Incident Response
78001015,2025-11-03,EUR,996845.27,133804.73,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001015,2025-07-07,EUR,3016341.28,404878.02,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001015,2025-01-05,EUR,-2617363.34,-351323.94,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001015,2025-04-26,EUR,-2281605.44,-306255.76,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001015,2025-12-17,EUR,853.82,114.61,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001015,2025-04-10,EUR,-635239.38,-85267.03,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001016,2025-04-28,DKK,232108204.29,31155463.66,Debit,59817,,,Global Legal Advisory Retainer
78001016,2025-03-08,DKK,-249209157.55,-33450893.63,Credit,42041,,Steel Plates and Structural Steel,
78001016,2025-01-22,DKK,4936100.1,662563.77,Debit,45784,,Steel Plates and Structural Steel,
78001016,2025-07-22,DKK,-16585863.14,-2226290.35,Credit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001016,2025-07-03,DKK,-7158555.64,-960879.95,Credit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001016,2025-07-24,DKK,23936506.64,3212953.91,Debit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001016,2025-06-13,DKK,-4134310.64,-554941.03,Credit,42041,,Permanent Magnets (Rare Earth Materials),
78001016,2025-11-28,DKK,5633.75,756.21,Debit,44781,,Wind Turbine Tower Sections,
78001016,2025-03-02,DKK,2281738.89,306273.68,Debit,42207,,Electrical Cabling and Power Electronics,
78001016,2025-09-04,DKK,25871372.23,3472667.41,Debit,44781,,Electrical Cabling and Power Electronics,
78001016,2025-06-28,DKK,6596562.85,885444.68,Debit,44781,,Electrical Cabling and Power Electronics,
78001016,2025-06-24,DKK,-2266662.0,-304249.93,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001016,2025-10-25,DKK,-5576468.05,-748519.2,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001016,2025-10-04,DKK,100176.58,13446.52,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001016,2025-05-26,DKK,-2026256.99,-271980.8,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001016,2025-03-28,DKK,68851.8,9241.85,Debit,42041,,Protective Coatings and Paints,
78001016,2025-06-24,DKK,-191377.14,-25688.21,Credit,45784,,Personal Protective Equipment (PPE),
78001016,2025-09-06,DKK,1049456.49,140866.64,Debit,45784,,Personal Protective Equipment (PPE),
78001016,2025-05-23,DKK,-176359.67,-23672.44,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001016,2025-10-17,DKK,293252.79,39362.79,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001016,2025-12-22,DKK,717990.66,96374.59,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001016,2025-02-28,DKK,-2617.72,-351.37,Credit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001016,2025-06-20,DKK,-39255.17,-5269.15,Credit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001016,2025-05-02,DKK,7959437.53,1068380.88,Debit,59817,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001016,2025-04-28,DKK,-751.01,-100.81,Credit,59817,,,Global Legal Advisory Retainer
78001016,2025-10-30,DKK,-2203264.63,-295740.22,Credit,59817,,,Global Legal Advisory Retainer
78001016,2025-05-04,DKK,-124986.38,-16776.7,Credit,52938,,,Global Legal Advisory Retainer
78001016,2025-03-05,DKK,-1029196.87,-138147.23,Credit,52444,,,Environmental Impact Assessment & Compliance
78001016,2025-10-06,DKK,501.4,67.3,Debit,50733,,,SAP Enterprise Resource Planning License
78001016,2025-11-30,DKK,864.8,116.08,Debit,55060,,,SAP Enterprise Resource Planning License
78001016,2025-01-17,DKK,-18194004.64,-2442148.27,Credit,55060,,,Cybersecurity Monitoring & Incident Response
78001016,2025-03-17,DKK,-92044.72,-12355.0,Credit,57672,,,Cybersecurity Monitoring & Incident Response
78001016,2025-08-01,DKK,-2348887.57,-315286.92,Credit,54747,,,Cybersecurity Monitoring & Incident Response
78001016,2025-08-16,DKK,-356571.34,-47861.92,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001016,2025-08-27,DKK,5891865.53,790854.43,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001016,2025-07-30,DKK,-101925.46,-13681.27,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001017,2025-06-17,DKK,7449782.64,999970.82,Debit,42041,,Protective Coatings and Paints,
78001017,2025-01-21,DKK,6839457.63,918048.0,Debit,45784,,Steel Plates and Structural Steel,
78001017,2025-12-27,DKK,79066958.95,10613014.62,Debit,42041,,Steel Plates and Structural Steel,
78001017,2025-04-15,DKK,7128431.91,956836.5,Debit,42041,,Steel Plates and Structural Steel,
78001017,2025-08-20,DKK,-154596283.14,-20751178.94,Credit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001017,2025-12-06,DKK,-23936506.64,-3212953.91,Credit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001017,2025-11-21,DKK,-102314.84,-13733.54,Credit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001017,2025-04-30,DKK,-2672836.31,-358769.97,Credit,44781,,Permanent Magnets (Rare Earth Materials),
78001017,2025-04-11,DKK,-4697424.33,-630526.76,Credit,44781,,Permanent Magnets (Rare Earth Materials),
78001017,2025-03-16,DKK,890499.96,119530.2,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001017,2025-09-16,DKK,3142720.31,421841.65,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001017,2025-03-24,DKK,10250382.46,1375890.26,Debit,45784,,Permanent Magnets (Rare Earth Materials),
78001017,2025-01-08,DKK,-4452282.89,-597621.86,Credit,44781,,Electrical Cabling and Power Electronics,
78001017,2025-01-11,DKK,-429373.06,-57633.97,Credit,45784,,Electrical Cabling and Power Electronics,
78001017,2025-03-20,DKK,-2967109.18,-398269.69,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001017,2025-03-11,DKK,960108.36,128873.61,Debit,42207,,Lubricants and Greases for Turbine Maintenance,
78001017,2025-08-18,DKK,55532.65,7454.05,Debit,45784,,Lubricants and Greases for Turbine Maintenance,
78001017,2025-06-17,DKK,-5029516.19,-675102.84,Credit,42041,,Protective Coatings and Paints,
78001017,2025-12-06,DKK,1498647.99,201160.8,Debit,42041,,Protective Coatings and Paints,
78001017,2025-04-19,DKK,-2474074.62,-332090.55,Credit,42041,,Personal Protective Equipment (PPE),
78001017,2025-08-02,DKK,739325.14,99238.27,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001017,2025-03-25,DKK,5071480.49,680735.64,Debit,50733,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001017,2025-05-21,DKK,39255.17,5269.15,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001017,2025-02-10,DKK,-3345005.76,-448994.06,Credit,52938,,,Global Legal Advisory Retainer
78001017,2025-01-11,DKK,2068263.23,277619.23,Debit,59817,,,Global Legal Advisory Retainer
78001017,2025-06-05,DKK,-4861160.41,-652504.75,Credit,59817,,,Strategic Supply Chain Management Services
78001017,2025-03-25,DKK,10979590.37,1473770.52,Debit,59817,,,Strategic Supply Chain Management Services
78001017,2025-04-20,DKK,31313461.67,4203149.22,Debit,59817,,,Strategic Supply Chain Management Services
78001017,2025-12-27,DKK,1018493.25,136710.5,Debit,59817,,,Environmental Impact Assessment & Compliance
78001017,2025-11-07,DKK,7008728.69,940768.95,Debit,54747,,,Environmental Impact Assessment & Compliance
78001017,2025-04-25,DKK,-81005.44,-10873.21,Credit,52444,,,SAP Enterprise Resource Planning License
78001017,2025-10-28,DKK,19944684.66,2677138.88,Debit,50733,,,SAP Enterprise Resource Planning License
78001017,2025-08-23,DKK,-598526.11,-80339.08,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001017,2025-07-29,DKK,20893858.96,2804544.83,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001017,2025-08-22,DKK,-1257414.29,-168780.44,Credit,54747,,,Facility Management & Cleaning Contract
78001017,2025-05-17,DKK,-1555836.13,-208837.06,Credit,55060,,,Cybersecurity Monitoring & Incident Response
78001017,2025-01-19,DKK,-3923693.37,-526670.25,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001017,2025-12-30,DKK,-1563483.57,-209863.57,Credit,54747,,,Video Conferencing Platform License (Zoom/Teams)
78001017,2025-08-02,DKK,2049806.12,275141.76,Debit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001017,2025-11-01,DKK,134375.67,18037.0,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001018,2025-05-05,DKK,-31379405.97,-4212000.8,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001018,2025-06-12,DKK,577212.27,77478.16,Debit,42207,,Steel Plates and Structural Steel,
78001018,2025-01-10,DKK,163081.11,21890.08,Debit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001018,2025-01-14,DKK,-3806162.54,-510894.3,Credit,42207,,Permanent Magnets (Rare Earth Materials),
78001018,2025-12-01,DKK,2148082.55,288333.23,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001018,2025-09-23,DKK,-5633.75,-756.21,Credit,44781,,Wind Turbine Tower Sections,
78001018,2025-09-25,DKK,21439994.38,2877851.59,Debit,44781,,Wind Turbine Tower Sections,
78001018,2025-01-08,DKK,-6596562.85,-885444.68,Credit,42041,,Electrical Cabling and Power Electronics,
78001018,2025-10-21,DKK,-2027304.09,-272121.35,Credit,44781,,Electrical Cabling and Power Electronics,
78001018,2025-01-19,DKK,-11288.18,-1515.19,Credit,44781,,Electrical Cabling and Power Electronics,
78001018,2025-12-19,DKK,29048264.73,3899095.94,Debit,44781,,Electrical Cabling and Power Electronics,
78001018,2025-05-11,DKK,429373.06,57633.97,Debit,44781,,Electrical Cabling and Power Electronics,
78001018,2025-06-18,DKK,56230.09,7547.66,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001018,2025-12-23,DKK,12210890.63,1639045.72,Debit,42041,,Lubricants and Greases for Turbine Maintenance,
78001018,2025-05-05,DKK,8777875.01,1178238.26,Debit,42207,,Lubricants and Greases for Turbine Maintenance,
78001018,2025-02-16,DKK,5613839.15,753535.46,Debit,45784,,Lubricants and Greases for Turbine Maintenance,
78001018,2025-07-12,DKK,-3047312.36,-409035.22,Credit,42041,,Personal Protective Equipment (PPE),
78001018,2025-04-25,DKK,-1009646.47,-135523.02,Credit,45784,,Personal Protective Equipment (PPE),
78001018,2025-01-30,DKK,-1353745.27,-181710.77,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001018,2025-10-01,DKK,16755.27,2249.03,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001018,2025-04-02,DKK,5300205.09,711436.92,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001018,2025-05-17,DKK,-4562.46,-612.41,Credit,59817,,,Strategic Supply Chain Management Services
78001018,2025-11-02,DKK,-3974866.3,-533539.1,Credit,59817,,,Environmental Impact Assessment & Compliance
78001018,2025-06-12,DKK,9152414.79,1228512.05,Debit,59817,,,Environmental Impact Assessment & Compliance
78001018,2025-11-24,DKK,-218481.55,-29326.38,Credit,55060,,,SAP Enterprise Resource Planning License
78001018,2025-01-08,DKK,4421621.88,593506.29,Debit,55060,,,SAP Enterprise Resource Planning License
78001018,2025-12-06,DKK,224620.15,30150.36,Debit,50733,,,SAP Enterprise Resource Planning License
78001018,2025-02-23,DKK,-10578064.8,-1419874.47,Credit,57672,,,Recruitment & Executive Search Agency Fees
78001018,2025-08-06,DKK,-285051.56,-38261.95,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001018,2025-12-18,DKK,5154.89,691.93,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001018,2025-07-07,DKK,-14964530.62,-2008661.83,Credit,52444,,,Facility Management & Cleaning Contract
78001018,2025-06-23,DKK,-3452792.32,-463462.06,Credit,57672,,,Facility Management & Cleaning Contract
78001018,2025-04-17,DKK,-11803277.95,-1584332.61,Credit,57672,,,Cybersecurity Monitoring & Incident Response
78001018,2025-12-20,DKK,1518454.66,203819.42,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001018,2025-08-02,DKK,11226.08,1506.86,Debit,55060,,,Cybersecurity Monitoring & Incident Response
78001018,2025-05-01,DKK,-5180134.73,-695320.1,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001018,2025-02-10,DKK,-331013.19,-44431.3,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001018,2025-10-28,DKK,1551938.2,208313.85,Debit,54747,,,Microsoft 365 Enterprise Subscription
78001018,2025-06-25,DKK,4658304.46,625275.77,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001018,2025-06-11,DKK,-7526333.71,-1010246.14,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001018,2025-02-04,DKK,-3104.75,-416.74,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001018,2025-10-15,DKK,233736.97,31374.09,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001019,2025-08-29,DKK,105652926.38,14181600.86,Debit,50733,,,Environmental Impact Assessment & Compliance
78001019,2025-12-09,DKK,-2247.68,-301.7,Credit,45784,,Steel Plates and Structural Steel,
78001019,2025-11-09,DKK,39258387.06,5269582.16,Debit,45784,,Steel Plates and Structural Steel,
78001019,2025-11-11,DKK,22219173.42,2982439.39,Debit,42041,,Steel Plates and Structural Steel,
78001019,2025-02-15,DKK,884168.62,118680.35,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001019,2025-01-12,DKK,31109400.29,4175758.43,Debit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001019,2025-03-20,DKK,16147210.94,2167410.86,Debit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001019,2025-09-07,DKK,-890499.96,-119530.2,Credit,42207,,Permanent Magnets (Rare Earth Materials),
78001019,2025-12-25,DKK,-18634.5,-2501.28,Credit,42207,,Permanent Magnets (Rare Earth Materials),
78001019,2025-12-04,DKK,-31637557.5,-4246652.01,Credit,44781,,Permanent Magnets (Rare Earth Materials),
