document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001206,2024-12-01,EUR,-1406341.13,351585.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78002228,2024-01-06,EUR,-769140.69,192285.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78002342,2025-12-17,DKK,-158680.9,39670.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78002106,2025-08-12,EUR,-668796.35,167199.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78001423,2025-06-12,DKK,-52578.03,13144.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78002105,2021-07-08,DKK,-372902.69,93225.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78002822,2024-09-09,DKK,-13750.15,3437.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78001548,2024-02-26,EUR,-351183.73,87795.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78002748,2020-09-22,DKK,-1932344.51,483086.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78001486,2022-07-11,DKK,-173642.02,43410.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78001132,2025-09-02,DKK,-2010159.97,502539.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78001114,2021-06-17,EUR,-410585.14,102646.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78001376,2025-02-23,DKK,-1234068.93,308517.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78001976,2025-08-12,EUR,-1088750.61,272187.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78001210,2024-08-20,EUR,-228343.32,57085.0,Credit,56493,Licensing Fees Paid,,,SAP User License,Siemens Digital Industries
78001131,2022-05-29,DKK,-273636.6,69275.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002397,2025-08-13,DKK,-319921.18,80992.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78001153,2022-03-18,EUR,-34290.59,8681.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78001919,2020-08-19,DKK,-1033371.01,261612.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002446,2022-01-19,EUR,-405915.08,102763.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78001951,2020-03-12,EUR,-1370570.65,346979.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002973,2025-11-05,EUR,-15776.25,3993.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78001805,2021-06-11,EUR,-180873.83,45790.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002389,2022-06-04,DKK,-1450661.42,367256.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002717,2025-08-05,EUR,-1012153.02,256241.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78001146,2023-12-29,DKK,-16.29,4.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002757,2025-12-13,DKK,-10597.7,2682.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002817,2021-07-16,EUR,-80405.49,20355.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002150,2025-06-19,DKK,-7991.06,2023.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002331,2024-07-17,EUR,-881084.85,223059.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78001714,2024-04-12,EUR,-479658.75,121432.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002141,2025-06-11,DKK,-551281.98,139565.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002596,2020-12-10,EUR,-12527.31,3171.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78001230,2025-12-28,DKK,-1723387.84,436300.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78001450,2022-10-26,EUR,-464608.02,117622.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002523,2024-07-30,EUR,-894244.03,226390.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002685,2024-04-13,DKK,-235827.39,59703.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002168,2024-08-28,DKK,-119212.64,30180.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78001906,2022-03-08,DKK,-1479907.96,374660.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002646,2023-01-24,DKK,-48797.4,12353.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002702,2025-03-27,DKK,-156403.19,39595.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002724,2022-01-12,EUR,-2875031.23,727856.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002072,2020-02-27,EUR,-150372.88,38069.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78001106,2022-06-24,EUR,-130297.96,32986.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78001092,2023-04-22,EUR,-1176.38,297.0,Credit,52835,Marketing Agency Fees,,,Packaging Design Consulting,Boston Consulting Group Denmark
78002659,2022-02-21,EUR,-1450328.49,381665.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001828,2020-04-06,EUR,-35346.57,9301.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001139,2021-08-09,EUR,-518.17,136.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002932,2023-01-16,EUR,-254980.7,67100.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002337,2022-12-22,EUR,-3522.5,926.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001010,2021-06-24,DKK,-11067.31,2912.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001447,2022-03-26,DKK,-624654.71,164382.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001926,2022-07-05,EUR,-97446.61,25643.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001394,2020-03-25,DKK,-1804607.28,474896.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002528,2023-09-20,DKK,-507154.59,133461.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001377,2025-02-18,DKK,-84682.93,22284.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001360,2024-08-18,DKK,-327922.04,86295.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001682,2025-01-15,DKK,-192311.3,50608.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002016,2023-04-17,EUR,-4362504.59,1148027.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002571,2023-06-24,DKK,-156816.14,41267.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001641,2022-09-30,DKK,-60223.8,15848.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002878,2021-11-04,EUR,-102943.77,27090.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001572,2024-08-25,DKK,-226.66,59.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002955,2021-12-30,DKK,-106932.2,28140.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002869,2020-11-12,DKK,-4534.02,1193.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001996,2020-03-16,EUR,-1306788.65,343891.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002584,2022-08-31,EUR,-2267759.15,596778.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001922,2020-07-22,DKK,-114606.96,30159.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001395,2024-10-24,DKK,-1059509.74,278818.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001185,2020-07-11,DKK,-350242.89,92169.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002244,2024-01-02,DKK,-693097.75,182394.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002541,2020-09-16,DKK,-279196.09,73472.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002323,2021-03-07,EUR,-93962.09,24726.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002198,2021-11-26,EUR,-44984.2,11837.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78002814,2020-07-16,EUR,-1128.1,296.0,Credit,59197,Logistics Outsourcing,,,Third-Party Logistics Service Fee,Maersk Logistics
78001370,2022-09-09,EUR,-138469.96,37424.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002993,2020-02-08,DKK,-414063.71,111909.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002889,2025-10-27,DKK,-38976.53,10534.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002532,2021-12-29,EUR,-364900.19,98621.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002899,2021-11-14,EUR,-3828966.45,1034855.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002227,2025-09-21,DKK,-4995.0,1350.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001607,2020-05-11,EUR,-156251.03,42230.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001281,2025-10-25,DKK,-112952.67,30527.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002670,2025-05-23,EUR,-1152150.71,311392.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002439,2020-02-08,EUR,-98524.38,26628.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002056,2023-12-13,EUR,-311439.86,84172.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001081,2024-01-27,EUR,-25149.28,6797.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002506,2023-12-26,EUR,-16425.22,4439.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001147,2024-03-06,EUR,-31814.26,8598.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002630,2023-07-16,DKK,-3916002.12,1058378.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001964,2020-12-05,EUR,-203451.33,54986.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001991,2023-05-29,EUR,-1823276.47,492777.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001947,2021-10-19,DKK,-787633.2,212873.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001494,2024-08-26,EUR,-61403.08,16595.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002193,2020-12-26,EUR,-8337.06,2253.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001722,2025-05-26,EUR,-92298.96,24945.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002920,2020-11-24,EUR,-21183.31,5725.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001702,2024-12-04,EUR,-351816.25,95085.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002030,2023-05-30,DKK,-477310.46,129002.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002403,2025-02-10,EUR,-53559.45,14475.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001825,2024-09-05,DKK,-23325.55,6304.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002877,2025-11-09,DKK,-862510.68,233110.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001433,2021-03-15,DKK,-135979.43,36751.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002057,2025-05-30,DKK,-291750.56,78851.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78001562,2022-04-12,EUR,-595082.85,160833.0,Credit,50434,Insurance Expense,,,Corporate Insurance Premiums,G4S Danmark
78002655,2020-04-06,DKK,-801933.08,222759.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001137,2025-06-22,DKK,-137158.97,38099.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001366,2022-07-26,DKK,-124795.01,34665.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001105,2024-02-09,EUR,-1305824.52,362729.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001793,2023-07-13,DKK,-41.31,11.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002055,2021-07-28,DKK,-78635.62,21843.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001635,2025-11-20,DKK,-377147.98,104763.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002705,2022-04-08,EUR,-889279.22,247022.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001986,2021-05-27,DKK,-210480.0,58466.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001957,2021-10-27,EUR,-1279083.26,355300.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002547,2024-02-25,DKK,-2426769.99,674102.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002191,2023-07-08,DKK,-734591.07,204053.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001854,2025-09-13,EUR,-428852.14,119125.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001077,2023-11-05,DKK,-246043.5,68345.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002569,2021-01-31,EUR,-138.26,38.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001208,2025-09-05,DKK,-92.04,25.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002861,2025-04-15,DKK,-75715.35,21032.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002434,2025-02-28,DKK,-21433.56,5953.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001007,2024-08-21,DKK,-1683398.37,467610.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001736,2021-08-03,DKK,-115727.91,32146.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001226,2020-04-11,EUR,-804824.25,223562.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001174,2021-03-30,EUR,-651562.8,180989.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001080,2020-07-11,DKK,-1819313.54,505364.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002817,2022-06-16,DKK,-243927.39,67757.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002080,2022-03-20,DKK,-1335700.75,371027.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002158,2020-10-25,EUR,-291923.84,81089.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78001237,2020-01-21,DKK,-66855.14,18570.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002495,2020-02-14,EUR,-23205.14,6445.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002240,2021-11-13,EUR,-41421.4,11505.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002762,2024-09-09,EUR,-184124.6,51145.0,Credit,57933,IT Software Subscriptions,,,Enterprise Antivirus Subscription,Microsoft Denmark ApS
78002049,2020-10-25,DKK,-539904.03,152085.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001186,2023-09-23,EUR,-767.68,216.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002905,2020-10-14,EUR,-2840745.41,800209.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001629,2021-05-31,DKK,-31672.0,8921.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002732,2020-12-07,EUR,-48725.04,13725.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002139,2020-03-26,EUR,-278505.58,78452.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002013,2020-07-09,DKK,-622859.33,175453.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001814,2022-12-27,EUR,-1721635.28,484967.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001613,2023-03-15,EUR,-160349.52,45168.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001891,2022-09-17,EUR,-850716.14,239638.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002186,2022-05-25,EUR,-97190.45,27377.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002437,2025-05-01,EUR,-22855.93,6438.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001177,2025-01-25,EUR,-173625.24,48908.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001984,2023-07-02,EUR,-669933.16,188713.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001279,2025-12-18,EUR,-300786.92,84728.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001797,2022-04-18,EUR,-7335.34,2066.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002235,2022-08-16,EUR,-127.22,35.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002077,2023-11-01,DKK,-1300000.62,366197.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001066,2024-04-04,EUR,-1467280.06,413318.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001543,2023-05-07,EUR,-83161.53,23425.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002786,2022-04-18,DKK,-69822.04,19668.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001519,2025-08-05,EUR,-1246674.48,351175.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001498,2023-12-04,EUR,-239284.43,67404.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001945,2023-03-14,DKK,-742641.52,209194.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002454,2022-08-05,EUR,-811186.5,228503.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001726,2020-06-09,DKK,-731658.88,206101.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002069,2021-04-08,DKK,-5563.56,1567.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002615,2025-05-29,EUR,-354565.95,99877.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002058,2023-04-30,EUR,-92774.0,26133.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78001188,2021-12-09,DKK,-887652.16,250042.0,Credit,56493,Licensing Fees Paid,,,Annual Product Certification Fee,Covestro Deutschland AG
78002112,2020-06-09,DKK,-974662.54,278475.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002358,2024-11-19,DKK,-451158.92,128902.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001946,2025-04-28,EUR,-251394.98,71827.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002982,2025-09-07,DKK,-646521.37,184720.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001135,2022-02-05,EUR,-62099.92,17742.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001545,2025-07-20,DKK,-332643.58,95041.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001792,2020-07-03,EUR,-16043.6,4583.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002136,2025-03-11,DKK,-118591.45,33883.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002195,2022-01-02,DKK,-4692.43,1340.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002362,2025-01-29,EUR,-574969.8,164277.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001554,2024-06-09,DKK,-4419.01,1262.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001893,2021-07-31,DKK,-548953.1,156843.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001945,2025-12-01,EUR,-600583.79,171595.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001524,2021-01-12,EUR,-865671.32,247334.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001173,2023-08-01,EUR,-2223436.47,635267.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001636,2020-04-06,EUR,-43105.71,12315.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002355,2022-04-21,EUR,-2005147.45,572899.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001206,2025-12-11,EUR,-1477512.52,422146.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002366,2020-06-04,DKK,-62532.14,17866.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001948,2025-11-27,EUR,-1085166.07,310047.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002982,2020-02-22,EUR,-10120.59,2891.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001103,2024-08-29,DKK,-91525.02,26150.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002665,2021-12-26,DKK,-17.79,5.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002063,2024-09-13,EUR,-226681.61,64766.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002046,2023-11-14,EUR,-570024.36,162864.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002275,2020-02-14,DKK,-6270.88,1791.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002978,2022-07-24,DKK,-157274.42,44935.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002860,2024-08-13,EUR,-921043.38,263155.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78001289,2023-02-14,DKK,-9117.47,2604.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002225,2025-12-09,DKK,-8618.29,2462.0,Credit,56493,Licensing Fees Paid,,,Energy Procurement Consulting,Boston Consulting Group Denmark
78002178,2023-11-24,DKK,-46750.54,13750.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001566,2024-08-11,EUR,-1702566.39,500754.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002129,2021-05-14,EUR,-90880.58,26729.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78002283,2020-03-14,EUR,-247885.46,72907.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
78001963,2024-04-09,EUR,-1978.47,581.0,Credit,52835,Marketing Agency Fees,,,Strategic Planning Consulting,Boston Consulting Group Denmark
