document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001020,2021-01-30,EUR,-22900.0,-3073.83,Entry,48350,Packaging Materials,,Desktop stationery supplies,,DHL
78001027,2025-04-21,EUR,-128.91,-17.3,Entry,48350,Packaging Materials,,Desktop stationery supplies,,DHL
78001018,2024-08-13,EUR,-7357.14,-987.54,Entry,48043,Freight-In,,Desktop stationery supplies,,McKinsey & Company
78001020,2024-06-07,EUR,-27071.53,-3633.76,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,Maersk
78001010,2023-03-03,DKK,-142987.21,-19192.91,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,3M
78001029,2023-08-25,DKK,-18041.81,-2421.72,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,3M
78001020,2025-03-04,EUR,-129567.56,-17391.62,Entry,47914,Raw Materials,,Coffee and breakroom consumables,,SAP
78001005,2022-03-20,EUR,-26200.53,-3516.85,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,Maersk
78001008,2020-06-18,EUR,-283621.12,-38069.95,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,DHL
78001000,2022-01-09,EUR,-28114.26,-3773.73,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,DHL
78001011,2025-01-15,DKK,-3230.59,-433.64,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,DHL
78001025,2021-04-01,DKK,-75742.02,-10166.71,Entry,47914,Raw Materials,,Coffee and breakroom consumables,,DHL
78001013,2023-08-18,EUR,-48992.69,-6576.2,Entry,47914,Raw Materials,,Coffee and breakroom consumables,,SAP
78001005,2025-09-24,EUR,-15634.7,-2098.62,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,DHL
78001000,2024-05-20,EUR,-20207.27,-2712.39,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,3M
78001021,2023-10-15,DKK,-123360.46,-16558.45,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,Maersk
78001001,2023-07-08,EUR,-17335.38,-2326.9,Entry,42512,Manufacturing Supplies,,Coffee and breakroom consumables,,Jones Lang LaSalle
78001023,2023-02-20,DKK,-1393.26,-187.01,Entry,42512,Manufacturing Supplies,,Coffee and breakroom consumables,,Jones Lang LaSalle
78001010,2020-08-18,EUR,-21218.41,-2848.11,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,DHL
78001002,2020-04-21,DKK,-19418.43,-2606.5,Entry,42512,Manufacturing Supplies,,Coffee and breakroom consumables,,Jones Lang LaSalle
78001009,2021-08-15,EUR,-3056.42,-410.26,Entry,42512,Manufacturing Supplies,,Coffee and breakroom consumables,,Jones Lang LaSalle
78001029,2023-05-23,DKK,-218.37,-29.31,Entry,47914,Raw Materials,,Coffee and breakroom consumables,,DHL
78001005,2025-03-02,EUR,-3516.58,-472.02,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,3M
78001005,2025-10-30,EUR,-39057.26,-5242.59,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,3M
78001019,2023-01-04,EUR,-31376.65,-4211.63,Entry,47914,Raw Materials,,Coffee and breakroom consumables,,DHL
78001020,2024-03-06,DKK,-191115.21,-25653.05,Entry,47914,Raw Materials,,Coffee and breakroom consumables,,DHL
78001001,2025-05-23,DKK,-241672.9,-32439.32,Entry,42512,Manufacturing Supplies,,Coffee and breakroom consumables,,Jones Lang LaSalle
78001025,2022-08-09,EUR,-52564.33,-7055.61,Entry,47914,Raw Materials,,Coffee and breakroom consumables,,SAP
78001025,2024-02-11,DKK,-90096.85,-12093.54,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,Maersk
78001023,2021-01-06,EUR,-64283.09,-8628.6,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,Maersk
78001009,2020-04-19,DKK,-81724.94,-10969.79,Entry,42512,Manufacturing Supplies,,Coffee and breakroom consumables,,Jones Lang LaSalle
78001022,2023-05-08,EUR,-2665.31,-357.76,Entry,48350,Packaging Materials,,Coffee and breakroom consumables,,Maersk
78001025,2020-08-13,EUR,-36514.87,-4901.32,Entry,47914,Raw Materials,,Coffee and breakroom consumables,,DHL
78001005,2020-01-31,DKK,-21491.14,-2884.72,Entry,47914,Raw Materials,,Printer and copier paper,,BASF
78001022,2021-09-05,DKK,-9488.73,-1273.66,Entry,47914,Raw Materials,,Printer and copier paper,,BASF
78001027,2024-11-29,DKK,-89.1,-11.96,Entry,42512,Manufacturing Supplies,,Printer and copier paper,,HP
78001016,2020-04-08,DKK,-64272.17,-8627.14,Entry,48043,Freight-In,,Printer and copier paper,,3M
78001029,2023-09-24,EUR,-1944.65,-261.03,Entry,48043,Freight-In,,Printer and copier paper,,3M
78001013,2022-03-21,DKK,-4404.69,-591.23,Entry,42512,Manufacturing Supplies,,Printer and copier paper,,HP
78001004,2024-12-25,DKK,-6653.13,-893.04,Entry,47914,Raw Materials,,Printer and copier paper,,BASF
78001022,2022-03-24,EUR,-40405.89,-5423.61,Entry,47914,Raw Materials,,Printer and copier paper,,McKinsey & Company
78001016,2024-12-26,EUR,-3444.63,-462.37,Entry,47914,Raw Materials,,Printer and copier paper,,BASF
78001001,2022-10-16,EUR,-23460.22,-3149.02,Entry,47914,Raw Materials,,Printer and copier paper,,BASF
78001008,2025-11-05,DKK,-224894.93,-30187.24,Entry,42512,Manufacturing Supplies,,Printer and copier paper,,HP
78001011,2022-12-22,DKK,-36.94,-4.96,Entry,48043,Freight-In,,Printer and copier paper,,3M
78001018,2022-07-10,DKK,-50690.26,-6804.06,Entry,47914,Raw Materials,,Printer and copier paper,,BASF
78001021,2023-11-11,DKK,-149108.06,-20014.5,Entry,48043,Freight-In,,Printer and copier paper,,3M
78001006,2024-01-22,EUR,-2462.06,-330.48,Entry,48043,Freight-In,,Printer and copier paper,,BASF
78001008,2024-07-17,EUR,-182877.5,-24547.32,Entry,48043,Freight-In,,Printer and copier paper,,3M
78001020,2025-04-01,EUR,-208.2,-27.95,Entry,47914,Raw Materials,,Printer and copier paper,,McKinsey & Company
78001015,2022-03-07,EUR,-115434.7,-15494.59,Entry,47914,Raw Materials,,Printer and copier paper,,McKinsey & Company
78001019,2025-05-11,EUR,-217.46,-29.19,Entry,47914,Raw Materials,,Printer and copier paper,,BASF
78001010,2022-10-09,EUR,-21220.51,-2848.39,Entry,48043,Freight-In,,Printer and copier paper,,3M
78001011,2020-12-11,EUR,-40040.75,-5374.6,Entry,47914,Raw Materials,,Printer and copier paper,,BASF
78001014,2021-12-24,EUR,-79842.59,-10717.13,Entry,42512,Manufacturing Supplies,,Printer and copier paper,,HP
78001017,2023-01-06,EUR,-236062.42,-31686.23,Entry,47914,Raw Materials,,Printer and copier paper,,McKinsey & Company
78001018,2023-10-20,EUR,-24363.8,-3270.31,Entry,47914,Raw Materials,,Printer and copier paper,,BASF
78001015,2022-11-03,EUR,-126891.25,-17032.38,Entry,42512,Manufacturing Supplies,,Printer and copier paper,,HP
78001014,2020-05-15,DKK,-6858.03,-920.54,Entry,47914,Raw Materials,,Printer and copier paper,,BASF
78001004,2023-08-20,EUR,-27177.96,-3648.05,Entry,48043,Freight-In,,Printer and copier paper,,3M
78001010,2022-03-02,DKK,-185624.35,-24916.02,Entry,48043,Freight-In,,Printer and copier paper,,3M
78001014,2020-03-19,EUR,-5980.84,-802.8,Entry,48043,Freight-In,,Printer and copier paper,,3M
78001028,2024-11-13,EUR,-353.03,-47.39,Entry,48043,Freight-In,,Printer and copier paper,,3M
78001017,2021-12-05,DKK,-1492.44,-200.33,Entry,42512,Manufacturing Supplies,,First aid kits,,DHL
78001012,2022-09-08,DKK,-45688.92,-6132.74,Entry,44819,Product Development Costs,,First aid kits,,DHL
78001003,2023-12-12,DKK,-87498.01,-11744.7,Entry,48350,Packaging Materials,,First aid kits,,Jones Lang LaSalle
78001016,2023-06-19,EUR,-205.34,-27.56,Entry,42512,Manufacturing Supplies,,First aid kits,,DHL
78001003,2022-12-10,EUR,-122.18,-16.4,Entry,48350,Packaging Materials,,First aid kits,,Jones Lang LaSalle
78001015,2022-01-13,EUR,-90.21,-12.11,Entry,42512,Manufacturing Supplies,,First aid kits,,DHL
78001022,2021-01-09,DKK,-2860.71,-383.99,Entry,48350,Packaging Materials,,First aid kits,,Jones Lang LaSalle
78001014,2024-10-19,DKK,-75841.86,-10180.12,Entry,44819,Product Development Costs,,First aid kits,,DHL
78001013,2025-06-14,DKK,-43776.52,-5876.04,Entry,44819,Product Development Costs,,First aid kits,,DHL
78001011,2023-08-27,EUR,-78205.21,-10497.34,Entry,48350,Packaging Materials,,First aid kits,,Jones Lang LaSalle
78001002,2021-08-14,DKK,-19948.63,-2677.67,Entry,42512,Manufacturing Supplies,,First aid kits,,DHL
78001009,2022-12-01,DKK,-49153.19,-6597.74,Entry,47914,Raw Materials,,First aid kits,,Randstad
78001007,2021-06-16,EUR,-18473.87,-2479.71,Entry,44819,Product Development Costs,,First aid kits,,DHL
78001005,2023-03-22,DKK,-1670.08,-224.17,Entry,44819,Product Development Costs,,First aid kits,,DHL
78001021,2023-08-28,EUR,-37927.07,-5090.88,Entry,42512,Manufacturing Supplies,,First aid kits,,HP
78001013,2023-08-10,DKK,-6436.17,-863.92,Entry,47914,Raw Materials,,First aid kits,,Randstad
78001016,2021-08-20,EUR,-46462.92,-6236.63,Entry,48350,Packaging Materials,,First aid kits,,Jones Lang LaSalle
78001020,2020-04-22,DKK,-87920.75,-11801.44,Entry,42512,Manufacturing Supplies,,First aid kits,,DHL
78001018,2023-02-09,EUR,-8292.0,-1113.02,Entry,42512,Manufacturing Supplies,,First aid kits,,HP
78001015,2023-04-13,DKK,-2305.61,-309.48,Entry,48350,Packaging Materials,,First aid kits,,Jones Lang LaSalle
78001014,2025-01-19,DKK,-254304.14,-34134.78,Entry,48043,Freight-In,,First aid kits,,Jones Lang LaSalle
78001025,2023-08-18,EUR,-2.92,-0.39,Entry,44819,Product Development Costs,,First aid kits,,DHL
78001014,2025-06-10,EUR,-14308.64,-1920.62,Entry,48043,Freight-In,,First aid kits,,Jones Lang LaSalle
78001000,2024-03-19,DKK,-33.83,-4.54,Entry,44819,Product Development Costs,,First aid kits,,DHL
78001023,2022-01-03,EUR,-251863.77,-33807.22,Entry,44819,Product Development Costs,,First aid kits,,DHL
78001022,2025-06-08,DKK,-48277.2,-6480.16,Entry,48043,Freight-In,,First aid kits,,Jones Lang LaSalle
78001022,2022-09-22,DKK,-6309.69,-846.94,Entry,48043,Freight-In,,First aid kits,,Jones Lang LaSalle
78001011,2020-09-09,EUR,-4512.55,-605.71,Entry,48350,Packaging Materials,,First aid kits,,Jones Lang LaSalle
78001009,2020-05-03,DKK,-57465.19,-7713.45,Entry,42512,Manufacturing Supplies,,First aid kits,,HP
78001013,2023-05-21,EUR,-36550.35,-4906.09,Entry,42512,Manufacturing Supplies,,First aid kits,,HP
78001009,2021-09-15,DKK,-70541.04,-9468.6,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001009,2024-03-19,EUR,-56714.0,-7612.62,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001019,2024-07-13,EUR,-1401.24,-188.09,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001028,2023-06-20,DKK,-52396.58,-7033.1,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001010,2023-03-06,DKK,-23604.67,-3168.41,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001021,2021-03-16,EUR,-69607.77,-9343.32,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001015,2025-09-23,EUR,-21379.76,-2869.77,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001028,2022-10-13,EUR,-45578.06,-6117.86,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001008,2021-07-07,DKK,-128644.59,-17267.73,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001014,2022-03-19,DKK,-1007.51,-135.24,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001013,2022-08-28,EUR,-111.31,-14.94,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001018,2023-01-17,DKK,-107269.37,-14398.57,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001008,2025-01-07,EUR,-1001.13,-134.38,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001003,2023-08-07,EUR,-60838.98,-8166.31,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001020,2023-06-28,DKK,-13096.02,-1757.86,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001006,2020-04-08,DKK,-6250.71,-839.02,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001021,2024-01-19,DKK,-27793.62,-3730.69,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001025,2024-06-02,EUR,-5508.98,-739.46,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001007,2020-10-27,EUR,-11.47,-1.54,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001023,2023-05-07,DKK,-523.44,-70.26,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001007,2024-08-09,DKK,-100711.38,-13518.31,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001018,2021-05-02,EUR,-104081.59,-13970.68,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001014,2023-11-25,DKK,-60454.45,-8114.69,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001015,2022-10-01,EUR,-30422.9,-4083.61,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001029,2021-04-21,DKK,-3144.34,-422.06,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001025,2023-02-19,EUR,-405.27,-54.4,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001021,2023-08-28,EUR,-474.09,-63.64,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001022,2023-02-09,EUR,-98453.14,-13215.19,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001008,2024-09-01,DKK,-6320.24,-848.35,Entry,48043,Freight-In,,Desk organizers and filing folders,,Siemens
78001025,2021-06-01,DKK,-6252.36,-839.24,Entry,48043,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle
78001025,2023-05-05,EUR,-42142.33,-5656.69,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001029,2020-08-17,DKK,-13090.76,-1757.15,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001011,2023-04-06,DKK,-2923.74,-392.45,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001015,2025-08-17,DKK,-16585.24,-2226.21,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001003,2025-05-31,EUR,-4307.69,-578.21,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001004,2023-10-15,DKK,-4173.92,-560.26,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001007,2025-03-02,DKK,-25078.97,-3366.3,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001000,2022-12-08,EUR,-240.5,-32.28,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001027,2021-04-08,DKK,-4726.49,-634.43,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001005,2022-08-31,EUR,-14832.63,-1990.96,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001014,2023-03-27,EUR,-8614.84,-1156.35,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001003,2020-03-06,EUR,-25190.2,-3381.23,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001020,2025-06-19,EUR,-995.46,-133.62,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001010,2021-07-24,DKK,-301.21,-40.43,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001004,2020-11-03,EUR,-42753.73,-5738.76,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001017,2022-02-21,DKK,-133857.64,-17967.47,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001023,2020-04-30,EUR,-35696.32,-4791.45,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001014,2022-02-04,EUR,-216590.97,-29072.61,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001017,2022-02-11,DKK,-4964.48,-666.37,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001019,2025-11-13,EUR,-22704.52,-3047.59,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001027,2022-09-13,EUR,-27802.96,-3731.94,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001012,2025-07-02,DKK,-7402.86,-993.67,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001004,2021-06-23,EUR,-47144.69,-6328.15,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001029,2025-08-11,DKK,-18620.98,-2499.46,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001000,2021-08-02,EUR,-53982.36,-7245.95,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001021,2024-07-21,EUR,-318.26,-42.72,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001017,2022-11-13,EUR,-201.88,-27.1,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001013,2021-05-20,EUR,-611.38,-82.06,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001004,2025-03-25,DKK,-133092.49,-17864.76,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001005,2022-01-02,EUR,-11050.49,-1483.29,Entry,48043,Freight-In,,Flip charts and whiteboard supplies,,HP
78001026,2024-04-20,EUR,-5745.19,-771.17,Entry,42512,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle
78001023,2021-05-28,EUR,-26378.81,-3540.78,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001024,2020-12-26,DKK,-881.5,-118.32,Entry,47914,Raw Materials,,Post-it notes and notepads,,DHL
78001028,2021-06-10,DKK,-5672.25,-761.38,Entry,47914,Raw Materials,,Post-it notes and notepads,,Maersk
78001027,2020-10-05,DKK,-33741.8,-4529.1,Entry,47914,Raw Materials,,Post-it notes and notepads,,Maersk
78001015,2023-10-04,DKK,-1430.11,-191.96,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001021,2025-04-30,DKK,-94884.82,-12736.22,Entry,42512,Manufacturing Supplies,,Post-it notes and notepads,,3M
78001020,2023-12-15,EUR,-89444.05,-12005.91,Entry,42512,Manufacturing Supplies,,Post-it notes and notepads,,3M
78001011,2025-10-12,EUR,-25780.03,-3460.41,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001019,2020-10-16,EUR,-6616.87,-888.17,Entry,42512,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle
78001017,2025-08-27,EUR,-6447.4,-865.42,Entry,47914,Raw Materials,,Post-it notes and notepads,,DHL
78001001,2020-03-04,DKK,-125649.96,-16865.77,Entry,42512,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle
78001022,2020-11-25,DKK,-6122.56,-821.82,Entry,42512,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle
78001020,2025-03-08,DKK,-33756.26,-4531.04,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001022,2022-02-01,EUR,-10093.16,-1354.79,Entry,42512,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle
78001012,2025-05-17,EUR,-60175.91,-8077.3,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001026,2020-05-20,DKK,-11606.71,-1557.95,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001016,2023-08-24,EUR,-7.15,-0.96,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001016,2021-03-19,EUR,-1445.2,-193.99,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001015,2024-02-07,EUR,-26157.96,-3511.14,Entry,42512,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle
78001020,2023-06-22,DKK,-3338.89,-448.17,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001017,2021-03-25,DKK,-8029.53,-1077.79,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001007,2024-12-30,EUR,-37.77,-5.07,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001029,2020-12-16,EUR,-1049.54,-140.88,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001002,2021-08-21,DKK,-13708.42,-1840.06,Entry,47914,Raw Materials,,Post-it notes and notepads,,Maersk
78001016,2021-12-11,EUR,-115486.67,-15501.57,Entry,42512,Manufacturing Supplies,,Post-it notes and notepads,,Jones Lang LaSalle
78001028,2022-05-19,EUR,-2518.68,-338.08,Entry,47914,Raw Materials,,Post-it notes and notepads,,McKinsey & Company
78001017,2025-06-06,EUR,-2583.66,-346.8,Entry,47914,Raw Materials,,Post-it notes and notepads,,DHL
78001025,2023-03-30,EUR,-3092.73,-415.13,Entry,47914,Raw Materials,,Post-it notes and notepads,,Maersk
78001025,2021-01-27,EUR,-14116.39,-1894.82,Entry,47914,Raw Materials,,Post-it notes and notepads,,DHL
78001022,2022-04-21,EUR,-15854.21,-2128.08,Entry,47914,Raw Materials,,Staplers and staples,,Jones Lang LaSalle
78001005,2025-09-28,EUR,-8866.91,-1190.19,Entry,47914,Raw Materials,,Staplers and staples,,Jones Lang LaSalle
78001027,2023-08-11,EUR,-1278.07,-171.55,Entry,42512,Manufacturing Supplies,,Staplers and staples,,McKinsey & Company
78001007,2022-11-01,EUR,-232.93,-31.27,Entry,44819,Product Development Costs,,Staplers and staples,,DHL
78001022,2023-09-20,DKK,-20352.2,-2731.84,Entry,42512,Manufacturing Supplies,,Staplers and staples,,McKinsey & Company
78001029,2022-09-17,DKK,-87932.49,-11803.02,Entry,47914,Raw Materials,,Staplers and staples,,Jones Lang LaSalle
78001025,2022-11-04,EUR,-581.28,-78.02,Entry,42512,Manufacturing Supplies,,Staplers and staples,,McKinsey & Company
78001012,2020-01-28,DKK,-2077.34,-278.84,Entry,47914,Raw Materials,,Staplers and staples,,Jones Lang LaSalle
78001007,2021-01-22,EUR,-157357.39,-21121.8,Entry,44819,Product Development Costs,,Staplers and staples,,Maersk
78001018,2023-08-08,DKK,-1746.57,-234.44,Entry,48043,Freight-In,,Staplers and staples,,DHL
78001005,2022-04-12,DKK,-919.76,-123.46,Entry,44819,Product Development Costs,,Staplers and staples,,DHL
78001028,2020-09-06,DKK,-3657.6,-490.95,Entry,44819,Product Development Costs,,Staplers and staples,,Maersk
78001022,2025-07-20,EUR,-8837.08,-1186.19,Entry,48043,Freight-In,,Staplers and staples,,SAP
78001014,2024-03-08,EUR,-30369.79,-4076.48,Entry,42512,Manufacturing Supplies,,Staplers and staples,,McKinsey & Company
78001009,2020-04-07,DKK,-10211.79,-1370.71,Entry,48043,Freight-In,,Staplers and staples,,SAP
78001026,2025-01-12,EUR,-6806.4,-913.61,Entry,42512,Manufacturing Supplies,,Staplers and staples,,McKinsey & Company
78001016,2023-09-22,EUR,-586.23,-78.69,Entry,48043,Freight-In,,Staplers and staples,,DHL
78001000,2022-11-28,EUR,-22574.76,-3030.17,Entry,44819,Product Development Costs,,Staplers and staples,,Maersk
78001006,2023-08-16,EUR,-6018.5,-807.85,Entry,48043,Freight-In,,Staplers and staples,,DHL
78001028,2022-06-10,EUR,-3396.9,-455.96,Entry,47914,Raw Materials,,Staplers and staples,,Jones Lang LaSalle
78001026,2024-02-01,DKK,-1939.65,-260.36,Entry,48043,Freight-In,,Staplers and staples,,DHL
78001012,2023-07-29,EUR,-31312.18,-4202.98,Entry,48043,Freight-In,,Staplers and staples,,DHL
78001002,2023-04-02,DKK,-13658.92,-1833.41,Entry,47914,Raw Materials,,Staplers and staples,,Jones Lang LaSalle
78001018,2021-03-28,EUR,-320.15,-42.97,Entry,42512,Manufacturing Supplies,,Staplers and staples,,McKinsey & Company
78001014,2020-04-06,DKK,-7410.48,-994.7,Entry,47914,Raw Materials,,Staplers and staples,,Jones Lang LaSalle
78001004,2020-09-18,EUR,-85750.97,-11510.2,Entry,44819,Product Development Costs,,Staplers and staples,,Maersk
78001010,2024-11-28,DKK,-3054.26,-409.97,Entry,48043,Freight-In,,Staplers and staples,,DHL
78001021,2025-12-10,DKK,-10156.39,-1363.27,Entry,47914,Raw Materials,,Staplers and staples,,Jones Lang LaSalle
78001017,2020-11-20,EUR,-1980.17,-265.79,Entry,48043,Freight-In,,Staplers and staples,,DHL
78001002,2022-09-12,EUR,-6758.63,-907.2,Entry,44819,Product Development Costs,,Staplers and staples,,Maersk
78001005,2021-11-17,EUR,-1020768.76,-137015.94,Entry,51049,Marketing Expenses,,,Global Logistics Management Services,Siemens
78001002,2024-10-05,DKK,-559367.74,-75082.92,Entry,57146,Consulting Fees,,,Global Logistics Management Services,SAP
78001029,2025-02-03,DKK,-3491882.08,-468709.0,Entry,54650,Office Supplies,,,Global Logistics Management Services,Jones Lang LaSalle
78001004,2022-04-15,DKK,-14637742.55,-1964797.66,Entry,51820,Utilities Expense,,,Global Logistics Management Services,Maersk
78001008,2020-02-28,EUR,-362555.29,-48665.14,Entry,54650,Office Supplies,,,Global Logistics Management Services,Jones Lang LaSalle
78001027,2024-03-01,EUR,-241098.29,-32362.19,Entry,57146,Consulting Fees,,,Global Logistics Management Services,SAP
78001018,2023-10-28,DKK,-307700.98,-41302.14,Entry,57146,Consulting Fees,,,Global Logistics Management Services,SAP
78001027,2024-08-03,DKK,-6497480.72,-872145.06,Entry,54650,Office Supplies,,,Global Logistics Management Services,Jones Lang LaSalle
78001026,2020-08-23,EUR,-3470589.75,-465850.97,Entry,51820,Utilities Expense,,,Global Logistics Management Services,Maersk
78001012,2020-08-05,EUR,-4264566.58,-572425.04,Entry,57050,Legal Fees,,,Global Logistics Management Services,Randstad
78001028,2024-03-30,DKK,-233737.48,-31374.16,Entry,57146,Consulting Fees,,,Global Logistics Management Services,SAP
78001005,2025-01-11,DKK,-103884.63,-13944.25,Entry,57050,Legal Fees,,,Global Logistics Management Services,Randstad
78001010,2023-11-30,DKK,-614122.6,-82432.56,Entry,57050,Legal Fees,,,Global Logistics Management Services,Randstad
78001020,2021-08-11,EUR,-22643.53,-3039.4,Entry,51049,Marketing Expenses,,,Global Logistics Management Services,Siemens
78001020,2024-07-29,EUR,-203713.71,-27344.12,Entry,51820,Utilities Expense,,,Global Logistics Management Services,Maersk
78001026,2022-07-05,DKK,-1053104.32,-141356.28,Entry,57050,Legal Fees,,,Global Logistics Management Services,Randstad
78001029,2024-02-01,EUR,-358925.01,-48177.85,Entry,51820,Utilities Expense,,,Global Logistics Management Services,Maersk
78001013,2022-07-06,DKK,-619492.05,-83153.3,Entry,51049,Marketing Expenses,,,Global Logistics Management Services,Siemens
78001005,2023-02-07,DKK,-100869.1,-13539.48,Entry,51820,Utilities Expense,,,Global Logistics Management Services,Maersk
78001005,2025-01-10,EUR,-22623.62,-3036.73,Entry,57146,Consulting Fees,,,Global Logistics Management Services,SAP
