document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002229,2022-06-11,DKK,-706.97,2.0,Credit,45441,COGS Spare Parts,,Computer mice,,Dustin Denmark A/S
78001409,2024-09-09,EUR,-20.03,0.0,Credit,45441,COGS Spare Parts,,Computer mice,,Dustin Denmark A/S
78002829,2023-09-01,DKK,-2069.27,7.0,Credit,45441,COGS Spare Parts,,Computer mice,,Dustin Denmark A/S
78002629,2023-01-30,EUR,-36263.47,134.0,Credit,45441,COGS Spare Parts,,Computer mice,,Dustin Denmark A/S
78002059,2023-07-19,DKK,-25250.24,93.0,Credit,45441,COGS Spare Parts,,Computer mice,,Dustin Denmark A/S
78001229,2020-07-31,DKK,-117819.3,436.0,Credit,45441,COGS Spare Parts,,Computer mice,,Dustin Denmark A/S
78002250,2022-11-11,DKK,-612303.01,2267.0,Credit,45441,COGS Spare Parts,,Computer mice,,Dustin Denmark A/S
78002718,2025-12-15,DKK,-48792.92,180.0,Credit,45441,COGS Spare Parts,,Computer mice,,Dustin Denmark A/S
78001261,2020-07-13,DKK,-62052.82,229.0,Credit,45441,COGS Spare Parts,,Computer mice,,Dustin Denmark A/S
78002154,2023-02-10,DKK,-224719.45,832.0,Credit,45441,COGS Spare Parts,,Computer mice,,Dustin Denmark A/S
78002600,2021-10-10,DKK,-15908.37,58.0,Credit,45441,COGS Spare Parts,,Computer mice,,Dustin Denmark A/S
78001891,2023-03-26,DKK,-635105.21,1764.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001447,2023-06-10,EUR,-131588.74,365.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001185,2023-06-17,DKK,-4347.87,12.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002652,2025-02-13,DKK,-25131.38,69.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002209,2022-05-04,DKK,-8158.13,22.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002297,2023-02-04,EUR,-67.58,0.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002686,2020-01-24,EUR,-38794.94,107.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001351,2024-09-28,EUR,-86661.34,240.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002436,2021-07-21,EUR,-23464.13,65.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002174,2024-11-25,DKK,-374178.53,1039.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001383,2021-08-03,DKK,-2567.48,7.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002059,2020-01-24,DKK,-32985.0,91.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001325,2020-12-04,DKK,-34829.07,96.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001464,2025-12-01,EUR,-96480.4,268.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001465,2021-12-01,EUR,-11102.08,30.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002118,2020-08-26,EUR,-243449.96,676.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002157,2020-09-15,DKK,-2530.71,7.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001161,2021-11-11,EUR,-155619.61,432.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001555,2020-03-21,EUR,-113609.06,315.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001299,2023-01-24,DKK,-160849.4,446.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002818,2021-04-09,DKK,-160.76,0.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001355,2023-02-10,DKK,-29867.48,82.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002263,2020-11-02,DKK,-12586.16,34.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001563,2022-07-29,EUR,-509780.51,1416.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002961,2023-08-01,EUR,-547476.6,1520.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001792,2020-05-15,DKK,-30.67,0.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002022,2022-05-22,EUR,-45920.03,127.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001585,2021-10-25,EUR,-17084.49,47.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002830,2021-06-07,DKK,-106598.52,296.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78001749,2023-08-16,EUR,-1974.16,5.0,Credit,45441,COGS Spare Parts,,Keyboards,,Kontor Syd A/S
78002190,2023-07-11,DKK,-176495.51,180.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001139,2023-10-13,DKK,-237668.09,242.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002162,2020-12-12,EUR,-112198.58,114.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002904,2021-09-18,DKK,-92767.53,94.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001234,2021-03-31,EUR,-1147.7,1.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002026,2023-03-28,DKK,-64249.6,65.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001255,2022-10-06,EUR,-61502.32,62.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001370,2021-12-24,DKK,-26642.27,27.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001277,2024-09-20,DKK,-333606.17,340.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001515,2020-07-25,EUR,-84202.16,85.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001903,2025-11-07,DKK,-1313.63,1.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002805,2020-09-11,EUR,-851878.72,869.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002235,2024-08-23,EUR,-1189.95,1.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002239,2022-03-18,EUR,-187905.21,191.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001269,2025-03-14,DKK,-95166.16,97.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001475,2020-06-10,DKK,-190.0,0.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002551,2022-04-01,DKK,-204496.91,208.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001927,2022-01-04,DKK,-140319.47,143.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001063,2025-12-17,DKK,-384.86,0.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002774,2025-11-30,DKK,-7549.9,7.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001459,2021-02-17,EUR,-41430.88,42.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002039,2023-10-11,EUR,-53780.71,54.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001563,2023-03-17,EUR,-201.34,0.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002042,2020-12-03,EUR,-37056.86,37.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002348,2020-12-31,EUR,-319434.25,325.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001907,2025-12-08,EUR,-301364.26,307.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001092,2022-09-18,DKK,-4056.25,4.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001772,2020-10-01,DKK,-10048.09,10.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78001809,2021-04-11,EUR,-999.71,1.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002040,2021-08-10,DKK,-3752.92,3.0,Credit,45441,COGS Spare Parts,,Laptop docking stations,,Dustin Denmark A/S
78002646,2023-01-23,EUR,-208788.41,7456.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78001839,2022-01-04,DKK,-109839.52,3922.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002895,2022-09-23,DKK,-146822.44,5243.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78001487,2020-12-28,DKK,-134324.08,4797.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002117,2021-12-16,DKK,-387044.93,13823.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002033,2020-06-01,EUR,-33680.67,1202.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002747,2025-05-05,EUR,-162203.41,5792.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78001748,2021-03-08,EUR,-5087.47,181.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002789,2024-07-19,EUR,-553604.95,19771.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78001527,2022-02-05,DKK,-153265.77,5473.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002512,2022-11-04,EUR,-34448.01,1230.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002167,2021-09-30,DKK,-170052.53,6073.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78001553,2024-03-06,DKK,-193964.53,6927.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78001514,2025-01-28,EUR,-6127.02,218.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002942,2021-09-20,DKK,-12508.77,446.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002493,2021-06-11,EUR,-420.41,15.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78001376,2024-02-03,EUR,-154532.19,5519.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002691,2021-02-28,DKK,-8572.77,306.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002517,2023-11-02,EUR,-42132.89,1504.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002708,2020-07-27,DKK,-31491.55,1124.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78001483,2023-09-20,DKK,-3846.15,137.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78001451,2023-01-29,EUR,-24789.76,885.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002559,2020-09-05,EUR,-54421.34,1943.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78001786,2023-11-23,DKK,-4588.88,163.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002098,2022-09-04,EUR,-53278.78,1902.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002063,2021-04-16,DKK,-76480.86,2731.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78001301,2022-02-13,DKK,-10470.54,373.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002575,2022-12-12,EUR,-483831.39,17279.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002085,2020-07-20,EUR,-135933.76,4854.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002773,2025-09-29,EUR,-56446.22,2015.0,Credit,45441,COGS Spare Parts,,Cable management supplies,,Continental Automotive Denmark
78002526,2023-12-30,EUR,-396299.16,2641.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78001998,2020-08-13,DKK,-77194.63,514.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002268,2024-12-09,EUR,-108326.2,722.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78001017,2021-12-07,EUR,-64026.21,426.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002675,2023-07-29,EUR,-4.29,0.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78001397,2021-08-30,EUR,-80566.59,537.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002006,2024-05-26,DKK,-62347.54,415.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78001593,2024-05-02,DKK,-38030.74,253.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78001188,2023-04-22,EUR,-5525.69,36.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002643,2021-06-09,DKK,-251169.54,1674.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002769,2021-07-07,EUR,-233785.59,1558.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002803,2022-04-19,EUR,-103392.93,689.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78001103,2020-11-12,EUR,-5266.03,35.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002946,2022-01-09,DKK,-4234.42,28.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002669,2024-02-10,DKK,-29526.14,196.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002367,2024-12-27,DKK,-12285.37,81.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002394,2021-12-29,EUR,-1271.37,8.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78001032,2021-05-23,EUR,-137176.27,914.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78001748,2024-12-31,EUR,-22606.77,150.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78001373,2025-05-07,EUR,-145072.49,967.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002871,2022-06-15,EUR,-10005.12,66.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002201,2020-02-27,EUR,-100609.04,670.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002035,2024-03-03,DKK,-4277.8,28.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002886,2024-09-16,EUR,-157631.09,1050.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002976,2020-02-08,DKK,-172899.95,1152.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78001740,2023-07-25,DKK,-138401.14,922.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002844,2023-07-11,EUR,-994251.63,6628.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002804,2022-04-10,EUR,-22661.18,151.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78001889,2024-07-03,DKK,-59134.76,394.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78001455,2022-07-26,EUR,-15020.3,100.0,Credit,45441,COGS Spare Parts,,Anti-fatigue mats,,Lyreco Danmark A/S
78002893,2024-01-24,DKK,-7904006.42,439111.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002666,2023-02-06,EUR,-40776.13,2265.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001248,2021-06-26,EUR,-2624892.17,145827.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001447,2023-08-20,EUR,-51.26,2.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002017,2024-06-02,DKK,-12097427.23,672079.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001979,2025-11-05,EUR,-3514214.86,195234.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002593,2022-04-13,EUR,-47011.31,2611.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002027,2020-05-21,DKK,-301255.72,16736.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002259,2025-12-06,EUR,-5445447.07,302524.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001172,2023-09-28,EUR,-1233736.08,68540.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002345,2025-09-06,DKK,-193982.81,10776.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001370,2020-08-15,EUR,-162610.59,9033.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002571,2022-01-19,DKK,-1012191.56,56232.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001790,2020-10-18,EUR,-442392.19,24577.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001748,2025-01-06,DKK,-132121.51,7340.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001786,2025-04-15,DKK,-0.95,0.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002319,2023-01-01,EUR,-10877364.41,604298.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001839,2021-02-10,EUR,-193344.33,10741.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001399,2020-10-04,DKK,-3390139.61,188341.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002081,2023-07-11,EUR,-572750.85,31819.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002898,2023-01-12,DKK,-16507801.25,917100.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002553,2024-03-02,EUR,-1174778.36,65265.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001547,2021-10-30,DKK,-1149265.18,63848.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001407,2022-05-31,DKK,-138041.23,7668.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001640,2020-02-15,DKK,-1107921.45,61551.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002536,2023-08-28,DKK,-2938038.36,163224.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001063,2022-07-14,DKK,-1765168.42,98064.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001573,2025-07-10,DKK,-1657114.93,92061.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002901,2023-11-07,EUR,-104279.42,5793.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78001419,2022-05-22,DKK,-1244874.33,69159.0,Credit,53359,IT Maintenance & Support,,,SAP ERP Enterprise Support,IT Relation A/S
78002866,2021-07-29,EUR,-1540286.07,96267.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001145,2025-06-08,EUR,-4095594.6,255974.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78002295,2020-02-04,EUR,-691246.4,43202.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001016,2021-12-16,EUR,-4069465.95,254341.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78002815,2025-08-30,EUR,-1992347.21,124521.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001097,2023-12-04,DKK,-717768.63,44860.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001451,2023-03-11,DKK,-19638.62,1227.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78002762,2021-03-18,DKK,-3476634.61,217289.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001974,2025-01-02,DKK,-126867.57,7929.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001897,2021-03-19,EUR,-2060192.54,128762.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78002015,2021-06-25,DKK,-1027384.78,64211.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78002266,2021-02-21,DKK,-8677203.97,542325.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001478,2020-12-10,DKK,-876223.58,54763.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001200,2025-09-21,DKK,-674386.34,42149.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78002929,2023-08-10,DKK,-359011.09,22438.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78002972,2023-10-29,EUR,-5672576.69,354536.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78002496,2025-09-23,EUR,-2257968.99,141123.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001178,2021-05-16,EUR,-317972.66,19873.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001507,2020-01-13,EUR,-6652944.33,415809.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001452,2023-08-03,DKK,-937424.25,58589.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001269,2023-01-16,EUR,-6151770.6,384485.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78002257,2022-11-11,DKK,-1149230.47,71826.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78002647,2020-05-15,EUR,-5214149.09,325884.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001485,2022-09-22,EUR,-708141.59,44258.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001577,2021-09-23,DKK,-2987802.58,186737.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001337,2021-08-24,EUR,-1228048.58,76753.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001860,2021-04-28,DKK,-1183981.74,73998.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78002972,2021-12-28,EUR,-763578.47,47723.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001756,2022-02-13,EUR,-5678643.49,354915.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78001756,2021-11-07,EUR,-889514.49,55594.0,Credit,53359,IT Maintenance & Support,,,Managed IT Infrastructure Outsourcing,IT Relation A/S
78002471,2025-11-16,DKK,-3852708.36,275193.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78001583,2025-08-06,EUR,-3150484.75,225034.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002380,2023-06-11,DKK,-1247044.18,89074.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002072,2025-11-21,EUR,-387405.66,27671.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002519,2025-12-13,EUR,-1604.54,114.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78001345,2022-02-19,DKK,-1801447.19,128674.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78001701,2022-09-01,EUR,-2968.83,212.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78001292,2025-10-03,DKK,-547387.9,39099.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002712,2023-08-25,EUR,-573116.55,40936.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002987,2021-04-07,DKK,-3638197.12,259871.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002696,2024-02-19,DKK,-8637.63,616.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002173,2021-03-23,EUR,-596529.42,42609.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002605,2022-01-13,EUR,-6560612.66,468615.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002568,2021-05-09,DKK,-2739868.02,195704.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78001795,2021-06-17,DKK,-7583514.52,541679.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002879,2020-01-10,EUR,-541166.55,38654.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
78002021,2025-04-16,DKK,-2061219.84,147229.0,Credit,59156,Insurance Expense,,,Corporate Insurance Premium,Alm. Brand Forsikring A/S
