document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002973,2023-05-16,EUR,-2545.89,42.0,Credit,41549,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS
78002883,2024-10-28,DKK,-13166.82,219.0,Credit,41549,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS
78002256,2024-03-04,EUR,-6689.05,111.0,Credit,41549,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS
78001391,2022-07-09,EUR,-1912.05,31.0,Credit,41549,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS
78002961,2023-05-27,EUR,-47387.58,789.0,Credit,41549,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS
78002192,2020-03-21,DKK,-34392.72,573.0,Credit,41549,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS
78002466,2021-12-03,DKK,-51894.53,864.0,Credit,41549,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS
78002786,2021-06-24,DKK,-146392.08,2439.0,Credit,41549,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS
78001167,2025-01-23,EUR,-15306.8,255.0,Credit,41549,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS
78002254,2023-06-28,DKK,-96165.23,1602.0,Credit,41549,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS
78002173,2021-09-13,DKK,-56906.67,948.0,Credit,41549,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS
78001663,2023-05-25,EUR,-35316.82,588.0,Credit,41549,Raw Materials Consumption,,Staplers,,Fellowes Brands ApS
78002573,2023-08-13,DKK,-35845.96,5974.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002409,2025-09-22,DKK,-71270.74,11878.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001380,2024-01-06,EUR,-24651.27,4108.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002832,2023-01-18,DKK,-10639.72,1773.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002298,2024-07-02,DKK,-15632.66,2605.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002640,2020-02-28,EUR,-162832.48,27138.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001897,2025-11-27,DKK,-35785.95,5964.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002883,2021-04-23,EUR,-719.51,119.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001863,2025-04-06,DKK,-43980.99,7330.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001061,2024-10-22,DKK,-93932.68,15655.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002490,2024-12-03,EUR,-591.35,98.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001527,2024-06-05,EUR,-3944.38,657.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001861,2022-02-22,DKK,-59110.97,9851.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001149,2023-11-01,EUR,-78958.54,13159.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002165,2022-11-21,EUR,-235414.35,39235.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001115,2024-02-18,DKK,-15652.18,2608.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001823,2022-10-23,EUR,-168564.5,28094.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001064,2021-01-12,EUR,-1920.09,320.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002452,2021-07-25,EUR,-4201.09,700.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001309,2025-05-08,EUR,-2168.61,361.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001705,2024-04-13,EUR,-24549.26,4091.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001853,2021-08-09,EUR,-16865.13,2810.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002453,2024-06-06,EUR,-6119.76,1019.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002023,2020-12-22,DKK,-0.15,0.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002184,2021-11-15,EUR,-83247.83,13874.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002998,2025-04-30,EUR,-5827.46,971.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78001305,2021-10-20,EUR,-1994.24,332.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002384,2023-07-20,EUR,-65542.72,10923.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002301,2024-03-05,EUR,-110092.07,18348.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002319,2025-09-13,DKK,-943.37,157.0,Credit,41549,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS
78002574,2024-08-20,EUR,-32679.9,32679.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001872,2024-07-15,DKK,-13908.31,13908.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001168,2021-05-26,DKK,-50721.46,50721.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002482,2022-12-07,DKK,-9487.95,9487.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002603,2024-06-24,DKK,-19057.32,19057.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002030,2022-10-09,DKK,-48987.98,48987.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002620,2023-02-25,DKK,-180759.67,180759.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002734,2020-07-28,DKK,-91739.57,91739.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002155,2021-09-15,DKK,-79470.17,79470.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001587,2024-12-10,DKK,-11953.32,11953.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001761,2023-03-11,EUR,-16444.93,16444.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001346,2020-06-21,EUR,-723.64,723.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001954,2025-03-03,EUR,-245.43,245.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002744,2021-03-22,DKK,-3623.34,3623.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002619,2020-01-11,EUR,-14130.49,14130.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001734,2022-01-30,EUR,-51355.85,51355.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002276,2023-08-20,DKK,-8383.04,8383.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001409,2024-11-18,DKK,-60574.25,60574.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001542,2023-03-23,DKK,-12.38,12.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001354,2022-09-03,EUR,-4177.37,4177.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001712,2025-11-27,EUR,-96927.88,96927.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002988,2024-12-05,EUR,-17505.64,17505.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002587,2020-02-09,DKK,-301957.03,301957.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002391,2024-01-22,DKK,-3488.52,3488.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001583,2025-01-23,DKK,-2928.73,2928.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001510,2022-04-02,EUR,-38708.69,38708.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001532,2021-04-05,EUR,-19707.98,19707.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001527,2023-02-15,DKK,-132307.17,132307.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78001946,2020-08-04,EUR,-10119.35,10119.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002551,2024-10-06,DKK,-1912.61,1912.0,Credit,41549,Raw Materials Consumption,,Paper clips,,Fellowes Brands ApS
78002425,2025-10-25,DKK,-130328.7,32582.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002198,2023-12-15,EUR,-998.01,249.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001823,2023-04-10,DKK,-124707.23,31176.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002947,2023-02-25,DKK,-11782.34,2945.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002873,2021-01-08,DKK,-3496.05,874.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001077,2021-10-15,EUR,-123664.41,30916.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001439,2022-06-22,DKK,-25.59,6.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002775,2022-01-13,EUR,-28532.15,7133.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001548,2022-05-02,EUR,-124852.83,31213.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002255,2024-11-05,DKK,-351.55,87.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001399,2022-04-10,DKK,-19348.43,4837.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002236,2024-04-10,DKK,-10492.52,2623.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002216,2022-08-30,DKK,-23259.16,5814.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002595,2023-07-17,EUR,-27607.65,6901.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001700,2023-09-14,EUR,-85613.58,21403.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002290,2023-08-11,DKK,-2528.38,632.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001125,2020-05-01,EUR,-53322.55,13330.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002738,2020-06-07,EUR,-52926.0,13231.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001833,2020-11-02,EUR,-7035.84,1758.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002405,2023-01-17,EUR,-171347.38,42836.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001543,2022-01-20,EUR,-2909.73,727.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001501,2022-11-27,DKK,-1517.57,379.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002426,2025-03-11,DKK,-14423.32,3605.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001823,2021-08-13,DKK,-149550.61,37387.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002284,2025-02-23,EUR,-16440.6,4110.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001386,2020-12-11,DKK,-64660.64,16165.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001411,2020-05-28,DKK,-6964.85,1741.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002369,2022-11-05,EUR,-3587.85,896.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78002117,2023-10-22,EUR,-97.07,24.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001327,2022-02-19,DKK,-3627.41,906.0,Credit,41549,Raw Materials Consumption,,Binder clips,,Fellowes Brands ApS
78001099,2020-04-27,DKK,-89595.75,4977.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002820,2021-12-04,DKK,-12657.44,703.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001460,2020-10-14,EUR,-2941.17,163.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002338,2023-10-06,EUR,-6228.48,346.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001024,2025-07-17,DKK,-10522.71,584.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002941,2021-03-18,EUR,-29124.29,1618.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001493,2022-06-19,EUR,-3232.9,179.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001352,2020-10-27,DKK,-11876.96,659.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001868,2020-09-06,EUR,-41370.12,2298.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002140,2025-05-11,EUR,-193803.37,10766.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001198,2024-11-01,DKK,-7359.36,408.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002302,2024-03-18,EUR,-18129.29,1007.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002605,2021-11-16,EUR,-71515.78,3973.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001846,2022-09-24,EUR,-23851.62,1325.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002102,2021-02-09,EUR,-1362.37,75.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002447,2020-08-31,EUR,-53082.31,2949.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002377,2025-12-07,EUR,-74461.02,4136.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001525,2024-05-24,EUR,-21520.34,1195.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001540,2021-03-08,EUR,-42211.14,2345.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002679,2020-07-01,DKK,-20721.97,1151.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001476,2024-01-24,DKK,-208769.96,11598.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002878,2023-02-15,EUR,-6499.54,361.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001009,2020-01-31,EUR,-84929.65,4718.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002582,2023-03-18,DKK,-35166.79,1953.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002526,2023-07-20,EUR,-2893.42,160.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002283,2025-03-18,EUR,-269.24,14.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001523,2020-04-11,DKK,-22031.83,1223.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001809,2022-12-31,EUR,-52073.81,2892.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002761,2024-09-24,DKK,-58041.92,3224.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78001771,2023-10-22,EUR,-2755.44,153.0,Credit,48414,Packaging Materials Consumption,,Document folders,,Fellowes Brands ApS
78002619,2022-04-09,EUR,-153863.34,6993.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002883,2021-09-09,EUR,-77475.23,3521.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78001859,2020-10-17,DKK,-12302.33,559.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002029,2020-06-29,DKK,-1652.03,75.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002933,2025-12-01,DKK,-3840.64,174.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002782,2023-06-15,DKK,-144638.07,6574.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002058,2020-09-16,EUR,-32993.85,1499.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78001174,2020-11-30,DKK,-7968.28,362.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78001441,2022-11-12,EUR,-100.42,4.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002600,2025-03-11,EUR,-72577.78,3298.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002170,2020-09-27,DKK,-8201.55,372.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002592,2023-11-08,DKK,-3882.22,176.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002216,2023-11-01,EUR,-4185.26,190.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002036,2022-10-06,EUR,-5217.59,237.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002927,2024-01-01,DKK,-16963.4,771.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002553,2024-05-23,DKK,-3885.62,176.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78001245,2020-05-11,EUR,-8473.31,385.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78001674,2024-10-10,EUR,-20432.44,928.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002878,2024-03-25,DKK,-206111.08,9368.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78001113,2020-05-14,EUR,-25340.72,1151.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002011,2022-02-05,EUR,-107.1,4.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78001793,2022-02-08,DKK,-9809.67,445.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78001232,2025-11-11,DKK,-32947.67,1497.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002701,2025-03-22,EUR,-23544.55,1070.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78001979,2023-06-18,DKK,-13252.86,602.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002345,2024-11-07,EUR,-4683.28,212.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002561,2020-06-13,DKK,-19393.12,881.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78001125,2020-11-20,DKK,-56411.03,2564.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002336,2021-09-11,EUR,-30188.22,1372.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78001510,2020-08-18,DKK,-150557.35,6843.0,Credit,41549,Raw Materials Consumption,,Ring binders,,SABIC Innovative Plastics
78002507,2023-04-17,DKK,-2368.61,91.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001280,2023-10-09,DKK,-81869.91,3148.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001797,2025-03-06,EUR,-123585.19,4753.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001977,2021-02-06,DKK,-52371.45,2014.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001902,2025-12-08,EUR,-95485.67,3672.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002306,2021-01-19,DKK,-141961.43,5460.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001650,2024-10-29,DKK,-29053.26,1117.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002636,2023-12-19,DKK,-965.68,37.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001391,2023-04-05,EUR,-66.18,2.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002546,2021-01-23,EUR,-1348.88,51.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001381,2024-03-26,EUR,-7497.07,288.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001215,2024-11-08,DKK,-18929.16,728.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001541,2022-02-28,DKK,-17654.89,679.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001605,2024-02-03,EUR,-6336.66,243.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001115,2024-03-27,DKK,-10536.61,405.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001508,2025-10-01,DKK,-26327.02,1012.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002523,2022-03-31,EUR,-465.22,17.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001270,2022-11-10,DKK,-30629.28,1178.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002463,2022-11-08,EUR,-7159.05,275.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002314,2025-02-22,EUR,-62744.45,2413.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002062,2022-05-11,DKK,-3150.24,121.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002047,2024-01-19,EUR,-4.73,0.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001775,2024-11-29,DKK,-172453.52,6632.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002066,2024-01-03,EUR,-3852.17,148.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002193,2025-03-22,EUR,-44.71,1.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001339,2025-10-06,EUR,-83706.87,3219.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78001168,2022-01-20,DKK,-35156.18,1352.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002838,2023-08-09,EUR,-9366.97,360.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002561,2020-06-30,EUR,-15061.75,579.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002715,2025-03-19,DKK,-52847.19,2032.0,Credit,41549,Raw Materials Consumption,,Desk organizers,,SABIC Innovative Plastics
78002495,2022-08-18,EUR,-28959.63,499.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001661,2020-04-14,DKK,-94640.06,1631.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002668,2023-07-08,DKK,-15021.47,258.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001142,2022-09-16,EUR,-8814.9,151.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002699,2021-04-28,EUR,-260.31,4.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002124,2024-09-21,EUR,-5521.36,95.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001574,2025-12-16,EUR,-4189.39,72.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002628,2021-12-07,EUR,-26411.64,455.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002742,2020-01-20,DKK,-12406.86,213.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001474,2022-01-21,EUR,-70745.95,1219.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002968,2020-08-22,EUR,-26158.28,451.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001310,2024-06-08,DKK,-42331.34,729.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002607,2021-08-28,DKK,-119456.6,2059.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002083,2021-07-07,DKK,-38263.01,659.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002976,2025-03-14,DKK,-10291.65,177.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002052,2021-08-08,DKK,-41364.49,713.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001530,2022-09-10,EUR,-168626.17,2907.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001990,2024-07-08,EUR,-3832.19,66.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001072,2021-02-26,DKK,-14105.17,243.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002417,2025-08-15,EUR,-5183.92,89.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001868,2021-04-02,EUR,-34221.68,590.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001393,2025-03-29,EUR,-22118.49,381.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78002781,2022-04-25,DKK,-31435.43,541.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001480,2021-07-04,EUR,-67614.05,1165.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
78001472,2023-11-21,DKK,-3610.61,62.0,Credit,41549,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS
