document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001009,2020-07-23,DKK,-100766.16,-13525.66,Entry,51512,Insurance Expense,,,Heavy Crane Rental Services,Cargill
78001026,2023-03-22,EUR,-13246.51,-1778.06,Entry,52770,Legal Fees,,,Heavy Crane Rental Services,Siemens Gamesa
78001016,2022-03-02,DKK,-3148625.42,-422634.28,Entry,51512,Insurance Expense,,,Heavy Crane Rental Services,Cargill
78001000,2023-02-14,EUR,-103620.76,-13908.83,Entry,51512,Insurance Expense,,,Heavy Crane Rental Services,Cargill
78001006,2023-01-10,EUR,-108713.14,-14592.37,Entry,52770,Legal Fees,,,Heavy Crane Rental Services,Veolia
78001028,2025-01-31,EUR,-136011.4,-18256.56,Entry,52770,Legal Fees,,,Heavy Crane Rental Services,Siemens Gamesa
78001026,2022-12-26,EUR,-400199.57,-53718.06,Entry,51512,Insurance Expense,,,Heavy Crane Rental Services,Cargill
78001012,2024-05-26,DKK,-2485018.01,-333559.46,Entry,51463,Office Supplies,,,Heavy Crane Rental Services,Rexel
78001002,2025-01-13,DKK,-31517.78,-4230.57,Entry,59611,Research and Development,,,Heavy Crane Rental Services,Maersk
78001018,2022-09-05,EUR,-879822.07,-118096.92,Entry,51512,Insurance Expense,,,Heavy Crane Rental Services,Cargill
78001014,2020-03-07,EUR,-146324.87,-19640.92,Entry,52770,Legal Fees,,,Heavy Crane Rental Services,Siemens Gamesa
78001004,2021-11-14,DKK,-202177.38,-27137.9,Entry,51512,Insurance Expense,,,Heavy Crane Rental Services,Cargill
78001010,2023-07-02,EUR,-3649278.52,-489836.04,Entry,59611,Research and Development,,,Heavy Crane Rental Services,Maersk
78001021,2020-03-03,EUR,-230446.47,-30932.41,Entry,52770,Legal Fees,,,Heavy Crane Rental Services,Siemens Gamesa
78001017,2022-03-24,DKK,-102714.83,-13787.23,Entry,52770,Legal Fees,,,Heavy Crane Rental Services,Veolia
78001002,2021-02-06,EUR,-1350026.64,-181211.63,Entry,51463,Office Supplies,,,Electrical Substation Installation,Office Depot
78001005,2025-06-25,EUR,-207702.05,-27879.47,Entry,53496,Amortization Expense,,,Electrical Substation Installation,GE Renewable Energy
78001002,2023-09-14,DKK,-2138555.11,-287054.38,Entry,51463,Office Supplies,,,Electrical Substation Installation,Office Depot
78001029,2020-03-11,EUR,-1581202.53,-212241.95,Entry,51463,Office Supplies,,,Electrical Substation Installation,Office Depot
78001004,2022-12-22,EUR,-731327.56,-98164.77,Entry,51008,Depreciation Expense,,,Electrical Substation Installation,Infosys
78001008,2020-09-01,DKK,-1675940.81,-224958.5,Entry,53496,Amortization Expense,,,Electrical Substation Installation,GE Renewable Energy
78001027,2021-01-27,DKK,-287049.49,-38530.13,Entry,53496,Amortization Expense,,,Electrical Substation Installation,GE Renewable Energy
78001018,2022-02-10,DKK,-360473.32,-48385.68,Entry,53496,Amortization Expense,,,Electrical Substation Installation,GE Renewable Energy
78001027,2024-07-27,DKK,-226498.71,-30402.51,Entry,53496,Amortization Expense,,,Electrical Substation Installation,Wipro
78001026,2024-06-05,EUR,-61766.95,-8290.87,Entry,51463,Office Supplies,,,Electrical Substation Installation,Office Depot
78001012,2024-04-05,EUR,-533589.78,-71622.79,Entry,53496,Amortization Expense,,,Electrical Substation Installation,GE Renewable Energy
78001028,2023-02-25,DKK,-151451.47,-20329.06,Entry,53496,Amortization Expense,,,Electrical Substation Installation,Wipro
78001005,2023-05-03,DKK,-413950.97,-55563.89,Entry,51008,Depreciation Expense,,,Electrical Substation Installation,Infosys
78001010,2023-05-02,EUR,-6169925.19,-828177.88,Entry,53496,Amortization Expense,,,Electrical Substation Installation,GE Renewable Energy
78001020,2020-09-03,EUR,-5308812.39,-712592.27,Entry,53496,Amortization Expense,,,Electrical Substation Installation,GE Renewable Energy
78001020,2025-08-04,EUR,-401183.19,-53850.09,Entry,53496,Amortization Expense,,,Electrical Substation Installation,Wipro
78001026,2021-12-06,DKK,-491185.65,-65930.96,Entry,51463,Office Supplies,,,Electrical Substation Installation,Office Depot
78001029,2025-10-14,DKK,-113023.51,-15170.94,Entry,51008,Depreciation Expense,,,Electrical Substation Installation,Infosys
78001013,2020-09-10,EUR,-27086.52,-3635.77,Entry,53496,Amortization Expense,,,Electrical Substation Installation,GE Renewable Energy
78001005,2020-10-09,DKK,-1.58,-0.21,Entry,51463,Office Supplies,,,Electrical Substation Installation,Office Depot
78001005,2025-12-05,DKK,-865245.02,-116140.27,Entry,51008,Depreciation Expense,,,Electrical Substation Installation,Infosys
78001016,2021-02-26,DKK,-1150669.4,-154452.27,Entry,57699,Software Subscriptions,,,Electrical Substation Installation,UPS
78001010,2025-07-14,DKK,-1167310.25,-156685.94,Entry,57699,Software Subscriptions,,,Electrical Substation Installation,UPS
78001014,2020-02-05,EUR,-207449.46,-27845.57,Entry,51008,Depreciation Expense,,,Electrical Substation Installation,Infosys
78001008,2021-06-14,DKK,-8325.32,-1117.49,Entry,53496,Amortization Expense,,,Electrical Substation Installation,Wipro
78001020,2020-03-31,DKK,-25330.43,-3400.06,Entry,51008,Depreciation Expense,,,Electrical Substation Installation,Infosys
78001016,2025-04-24,DKK,-1774307.41,-238162.07,Entry,51008,Depreciation Expense,,,Electrical Substation Installation,Infosys
78001023,2025-04-26,DKK,-275397.89,-36966.16,Entry,53496,Amortization Expense,,,Electrical Substation Installation,Wipro
78001006,2023-05-25,DKK,-2219080.08,-297863.1,Entry,53496,Amortization Expense,,,Electrical Substation Installation,Wipro
78001006,2024-10-24,DKK,-2442131.31,-327802.86,Entry,51463,Office Supplies,,,Electrical Substation Installation,Office Depot
78001029,2020-04-07,EUR,-214324.84,-28768.43,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001020,2024-01-19,EUR,-756827.59,-101587.6,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001000,2021-06-14,EUR,-64622.43,-8674.15,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001024,2025-01-06,EUR,-938383.69,-125957.54,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001026,2022-11-17,DKK,-1510245.43,-202717.51,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001024,2023-09-09,EUR,-1776155.27,-238410.1,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001007,2020-03-20,EUR,-86206.56,-11571.35,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001004,2024-01-21,EUR,-962666.92,-129217.04,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001029,2021-09-05,EUR,-560847.29,-75281.52,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001018,2024-11-07,DKK,-261502.06,-35100.95,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001007,2024-01-20,DKK,-91245.65,-12247.74,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001016,2021-02-26,EUR,-80689.27,-10830.77,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001018,2023-01-28,EUR,-444933.49,-59722.62,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001011,2025-07-27,EUR,-447938.72,-60126.0,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001026,2023-11-04,EUR,-738009.16,-99061.63,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001022,2020-11-27,EUR,-5288240.96,-709831.0,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001029,2021-10-14,DKK,-590054.9,-79202.0,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001014,2022-01-09,EUR,-1577701.65,-211772.03,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001003,2023-01-17,DKK,-526983.29,-70736.01,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001022,2024-06-15,DKK,-722265.55,-96948.4,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001011,2021-05-25,EUR,-926826.32,-124406.22,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001026,2020-02-11,DKK,-546539.61,-73361.02,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001012,2022-06-03,DKK,-13114.37,-1760.32,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001013,2025-05-03,DKK,-2636230.71,-353856.47,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001004,2025-10-29,DKK,-88861.87,-11927.77,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001021,2021-02-05,DKK,-1833396.9,-246093.54,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001015,2025-11-24,EUR,-3108.07,-417.19,Entry,52770,Legal Fees,,,Onshore/Offshore Site Survey Services,Tata Steel
78001029,2023-02-08,DKK,-2586439.59,-347173.1,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001006,2023-05-22,DKK,-4766.22,-639.76,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001014,2024-11-01,DKK,-2738871.63,-367633.78,Entry,51463,Office Supplies,,,Onshore/Offshore Site Survey Services,ArcelorMittal
78001012,2025-01-15,DKK,-955199.56,-128214.71,Entry,51463,Office Supplies,,,Project Management Consulting,DHL Supply Chain
78001025,2021-05-20,DKK,-707979.62,-95030.82,Entry,52770,Legal Fees,,,Project Management Consulting,Maersk
78001015,2023-02-18,DKK,-387427.94,-52003.75,Entry,59611,Research and Development,,,Project Management Consulting,UPS
78001011,2025-01-15,DKK,-132529.43,-17789.19,Entry,52770,Legal Fees,,,Project Management Consulting,Maersk
78001006,2021-12-20,EUR,-393264.12,-52787.13,Entry,59611,Research and Development,,,Project Management Consulting,UPS
78001015,2023-10-26,EUR,-650733.96,-87346.84,Entry,52770,Legal Fees,,,Project Management Consulting,Maersk
78001022,2020-09-13,EUR,-104005.51,-13960.47,Entry,51463,Office Supplies,,,Project Management Consulting,DHL Supply Chain
78001022,2024-09-16,DKK,-2050313.32,-275209.84,Entry,52770,Legal Fees,,,Project Management Consulting,FedEx
78001026,2024-12-26,EUR,-428.38,-57.5,Entry,52770,Legal Fees,,,Project Management Consulting,Maersk
78001012,2022-08-11,DKK,-236982.59,-31809.74,Entry,51463,Office Supplies,,,Project Management Consulting,DHL Supply Chain
78001028,2022-12-07,DKK,-10596.11,-1422.3,Entry,51008,Depreciation Expense,,,Project Management Consulting,Ericsson
78001022,2024-06-10,EUR,-3760555.58,-504772.56,Entry,59611,Research and Development,,,Project Management Consulting,UPS
78001002,2022-06-15,DKK,-26521.7,-3559.96,Entry,52770,Legal Fees,,,Project Management Consulting,Infosys
78001014,2025-08-28,EUR,-1292444.27,-173482.45,Entry,52770,Legal Fees,,,Project Management Consulting,Infosys
78001027,2022-12-05,DKK,-2453031.57,-329265.98,Entry,59611,Research and Development,,,Project Management Consulting,UPS
78001002,2021-03-26,DKK,-2822313.44,-378834.02,Entry,52770,Legal Fees,,,Project Management Consulting,FedEx
78001006,2022-06-16,EUR,-28741.9,-3857.97,Entry,52770,Legal Fees,,,Project Management Consulting,Maersk
78001029,2022-12-15,EUR,-67902.57,-9114.44,Entry,52770,Legal Fees,,,Project Management Consulting,FedEx
78001017,2022-01-10,DKK,-1255809.27,-168565.0,Entry,52770,Legal Fees,,,Project Management Consulting,Infosys
78001013,2020-03-22,DKK,-151043.28,-20274.27,Entry,51463,Office Supplies,,,Project Management Consulting,DHL Supply Chain
78001017,2022-01-06,DKK,-1232264.84,-165404.68,Entry,59611,Research and Development,,,Project Management Consulting,UPS
78001018,2020-03-19,DKK,-85010.64,-11410.82,Entry,59611,Research and Development,,,Project Management Consulting,UPS
78001013,2024-08-12,EUR,-2712.72,-364.12,Entry,52770,Legal Fees,,,Project Management Consulting,FedEx
78001019,2023-08-27,EUR,-28334.04,-3803.23,Entry,51463,Office Supplies,,,Project Management Consulting,DHL Supply Chain
78001005,2022-09-23,DKK,-1309652.56,-175792.29,Entry,52770,Legal Fees,,,Project Management Consulting,FedEx
78001028,2023-09-01,DKK,-1976.85,-265.35,Entry,52770,Legal Fees,,,Project Management Consulting,Maersk
78001007,2025-06-25,DKK,-1672905.88,-224551.12,Entry,51008,Depreciation Expense,,,Project Management Consulting,Ericsson
78001025,2024-08-18,DKK,-12536.31,-1682.73,Entry,51463,Office Supplies,,,Project Management Consulting,DHL Supply Chain
78001025,2023-03-25,DKK,-3155696.8,-423583.46,Entry,51008,Depreciation Expense,,,Project Management Consulting,Ericsson
78001006,2024-10-03,DKK,-1797085.24,-241219.5,Entry,52770,Legal Fees,,,Project Management Consulting,Maersk
78001019,2022-05-02,EUR,-3496.89,-469.38,Entry,51008,Depreciation Expense,,,Environmental Impact Assessment,FedEx
78001017,2021-04-06,DKK,-259927.96,-34889.66,Entry,51463,Office Supplies,,,Environmental Impact Assessment,Infosys
78001017,2020-04-26,DKK,-667046.79,-89536.48,Entry,57699,Software Subscriptions,,,Environmental Impact Assessment,Maersk
78001014,2024-08-16,EUR,-1928869.66,-258908.68,Entry,57699,Software Subscriptions,,,Environmental Impact Assessment,Maersk
78001019,2024-07-12,EUR,-469476.01,-63016.91,Entry,53496,Amortization Expense,,,Environmental Impact Assessment,Staples
78001021,2024-09-30,EUR,-118874.85,-15956.36,Entry,57699,Software Subscriptions,,,Environmental Impact Assessment,Maersk
78001018,2025-04-20,EUR,-93155.07,-12504.04,Entry,51463,Office Supplies,,,Environmental Impact Assessment,Infosys
78001021,2021-04-10,DKK,-3301761.23,-443189.43,Entry,51463,Office Supplies,,,Environmental Impact Assessment,FedEx
78001020,2024-12-03,EUR,-132480.77,-17782.65,Entry,51463,Office Supplies,,,Environmental Impact Assessment,FedEx
78001020,2021-10-21,EUR,-772307.62,-103665.45,Entry,51463,Office Supplies,,,Environmental Impact Assessment,FedEx
78001001,2025-10-23,DKK,-4535491.77,-608790.84,Entry,51463,Office Supplies,,,Environmental Impact Assessment,FedEx
78001007,2024-09-10,EUR,-539835.99,-72461.21,Entry,53496,Amortization Expense,,,Environmental Impact Assessment,Staples
78001020,2022-03-05,DKK,-439.54,-59.0,Entry,57699,Software Subscriptions,,,Environmental Impact Assessment,Maersk
78001010,2024-05-05,DKK,-1421353.66,-190785.73,Entry,51463,Office Supplies,,,Environmental Impact Assessment,FedEx
78001017,2021-08-09,EUR,-126208.54,-16940.74,Entry,51008,Depreciation Expense,,,Environmental Impact Assessment,FedEx
78001022,2021-09-26,DKK,-104112.91,-13974.89,Entry,51463,Office Supplies,,,Environmental Impact Assessment,FedEx
78001012,2023-06-28,EUR,-27199.17,-3650.9,Entry,57699,Software Subscriptions,,,Environmental Impact Assessment,Maersk
78001008,2023-02-27,DKK,-408670.51,-54855.1,Entry,51463,Office Supplies,,,Environmental Impact Assessment,FedEx
78001008,2020-12-23,EUR,-152879.68,-20520.76,Entry,53496,Amortization Expense,,,Environmental Impact Assessment,Staples
78001016,2023-12-02,EUR,-2005238.17,-269159.49,Entry,51463,Office Supplies,,,Environmental Impact Assessment,Infosys
78001006,2025-02-27,DKK,-204905.33,-27504.07,Entry,51463,Office Supplies,,,Environmental Impact Assessment,Infosys
78001008,2024-02-27,EUR,-976358.34,-131054.81,Entry,57699,Software Subscriptions,,,Environmental Impact Assessment,Maersk
78001021,2021-09-13,EUR,-3808635.85,-511226.29,Entry,51463,Office Supplies,,,Environmental Impact Assessment,Infosys
78001000,2021-04-26,EUR,-357980.17,-48051.03,Entry,51463,Office Supplies,,,Environmental Impact Assessment,Infosys
78001001,2022-09-06,EUR,-861527.11,-115641.22,Entry,51008,Depreciation Expense,,,Environmental Impact Assessment,FedEx
78001003,2025-02-16,DKK,-19563.67,-2626.0,Entry,57699,Software Subscriptions,,,Environmental Impact Assessment,Maersk
78001013,2022-09-04,DKK,-1019399.19,-136832.11,Entry,57699,Software Subscriptions,,,Environmental Impact Assessment,Maersk
78001003,2024-03-17,DKK,-77139.82,-10354.34,Entry,51463,Office Supplies,,,Environmental Impact Assessment,Infosys
78001001,2023-08-13,EUR,-6127.4,-822.47,Entry,51463,Office Supplies,,,Environmental Impact Assessment,Infosys
78001007,2024-08-31,EUR,-153536.36,-20608.91,Entry,51463,Office Supplies,,,Environmental Impact Assessment,Infosys
78001017,2025-06-17,DKK,-769398.15,-103274.92,Entry,52770,Legal Fees,,,Turbine Component Testing Services,DHL Supply Chain
78001018,2025-09-01,DKK,-3251.81,-436.48,Entry,52770,Legal Fees,,,Turbine Component Testing Services,DHL Supply Chain
78001013,2022-03-16,EUR,-807599.77,-108402.65,Entry,52770,Legal Fees,,,Turbine Component Testing Services,DHL Supply Chain
78001019,2022-04-14,DKK,-43873.46,-5889.06,Entry,51008,Depreciation Expense,,,Turbine Component Testing Services,Veolia
78001024,2022-06-26,DKK,-616.48,-82.75,Entry,51008,Depreciation Expense,,,Turbine Component Testing Services,Veolia
78001009,2022-05-04,EUR,-23343.14,-3133.31,Entry,52770,Legal Fees,,,Turbine Component Testing Services,DHL Supply Chain
78001016,2022-07-04,EUR,-494905.97,-66430.33,Entry,51512,Insurance Expense,,,Turbine Component Testing Services,Maersk
78001007,2022-04-22,EUR,-949.07,-127.39,Entry,52770,Legal Fees,,,Turbine Component Testing Services,DHL Supply Chain
78001027,2020-05-11,DKK,-142.76,-19.16,Entry,53496,Amortization Expense,,,Turbine Component Testing Services,PwC
78001013,2023-01-21,EUR,-2090901.84,-280657.97,Entry,51008,Depreciation Expense,,,Turbine Component Testing Services,Veolia
78001020,2022-05-10,DKK,-372289.95,-49971.81,Entry,53496,Amortization Expense,,,Turbine Component Testing Services,PwC
78001022,2020-10-20,DKK,-195663.39,-26263.54,Entry,53496,Amortization Expense,,,Turbine Component Testing Services,PwC
78001007,2022-09-26,DKK,-2100630.28,-281963.8,Entry,51008,Depreciation Expense,,,Turbine Component Testing Services,Veolia
78001004,2023-06-14,DKK,-513914.46,-68981.81,Entry,51512,Insurance Expense,,,Turbine Component Testing Services,Maersk
78001015,2020-10-13,EUR,-4135251.35,-555067.3,Entry,52770,Legal Fees,,,Turbine Component Testing Services,DHL Supply Chain
78001007,2021-03-25,DKK,-264853.12,-35550.75,Entry,53496,Amortization Expense,,,Turbine Component Testing Services,PwC
78001009,2023-04-22,DKK,-445022.71,-59734.59,Entry,51008,Depreciation Expense,,,Turbine Component Testing Services,Veolia
78001026,2024-11-13,DKK,-100549.26,-13496.54,Entry,53496,Amortization Expense,,,Turbine Component Testing Services,PwC
78001007,2025-05-23,DKK,-30840.31,-4139.64,Entry,52770,Legal Fees,,,Turbine Component Testing Services,DHL Supply Chain
78001008,2021-04-20,EUR,-336710.86,-45196.09,Entry,51512,Insurance Expense,,,Turbine Component Testing Services,Maersk
78001017,2020-09-09,DKK,-118757.14,-15940.56,Entry,51512,Insurance Expense,,,Turbine Component Testing Services,Maersk
78001002,2023-11-20,DKK,-3310692.47,-444388.25,Entry,51512,Insurance Expense,,,Turbine Component Testing Services,Maersk
78001016,2023-05-20,DKK,-429141.71,-57602.91,Entry,51008,Depreciation Expense,,,Turbine Component Testing Services,Veolia
78001019,2022-09-26,EUR,-49.39,-6.63,Entry,51008,Depreciation Expense,,,Turbine Component Testing Services,Veolia
78001014,2020-01-21,DKK,-33667.3,-4519.1,Entry,51512,Insurance Expense,,,Turbine Component Testing Services,Maersk
78001020,2020-11-11,DKK,-85732.26,-11507.69,Entry,52770,Legal Fees,,,Turbine Component Testing Services,DHL Supply Chain
78001026,2024-01-01,DKK,-714459.19,-95900.56,Entry,52770,Legal Fees,,,Turbine Component Testing Services,DHL Supply Chain
78001016,2023-12-17,EUR,-376310.08,-50511.42,Entry,51008,Depreciation Expense,,,Turbine Component Testing Services,Veolia
78001007,2023-06-10,DKK,-212538.44,-28528.65,Entry,51512,Insurance Expense,,,Turbine Component Testing Services,Maersk
78001001,2025-12-10,EUR,-5425943.86,-728314.61,Entry,52770,Legal Fees,,,Turbine Component Testing Services,DHL Supply Chain
78001016,2022-08-17,DKK,-643005.93,-86309.52,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Wipro
78001017,2025-04-29,EUR,-932335.1,-125145.65,Entry,59611,Research and Development,,,Customs Clearance & Brokerage,Ericsson
78001028,2022-04-18,DKK,-2654428.2,-356299.09,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Wipro
78001004,2022-08-25,EUR,-138099.98,-18536.91,Entry,59611,Research and Development,,,Customs Clearance & Brokerage,Ericsson
78001008,2025-01-27,EUR,-1253121.41,-168204.22,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Randstad
78001008,2021-08-22,EUR,-544432.36,-73078.17,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Wipro
78001001,2022-03-02,DKK,-912590.66,-122495.39,Entry,53496,Amortization Expense,,,Customs Clearance & Brokerage,Tata Steel
78001001,2020-02-09,DKK,-53339.91,-7159.72,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Wipro
78001018,2021-10-09,DKK,-3728045.46,-500408.79,Entry,59611,Research and Development,,,Customs Clearance & Brokerage,Ericsson
78001022,2020-06-30,DKK,-1696187.67,-227676.2,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Randstad
78001026,2020-09-21,EUR,-23443.53,-3146.78,Entry,53496,Amortization Expense,,,Customs Clearance & Brokerage,Tata Steel
78001002,2022-05-12,DKK,-426837.36,-57293.61,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Wipro
78001016,2021-03-07,DKK,-163296.44,-21918.99,Entry,59611,Research and Development,,,Customs Clearance & Brokerage,Ericsson
78001013,2023-05-04,DKK,-332278.27,-44601.11,Entry,53496,Amortization Expense,,,Customs Clearance & Brokerage,Tata Steel
78001013,2021-05-23,DKK,-282628.44,-37936.7,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Randstad
78001013,2021-03-22,EUR,-1483541.47,-199133.08,Entry,53496,Amortization Expense,,,Customs Clearance & Brokerage,Tata Steel
78001005,2021-06-11,EUR,-1845361.01,-247699.46,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Randstad
78001002,2024-10-19,EUR,-6665.16,-894.65,Entry,53496,Amortization Expense,,,Customs Clearance & Brokerage,Tata Steel
78001000,2024-06-16,DKK,-342709.98,-46001.34,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Wipro
78001029,2023-03-08,DKK,-661320.11,-88767.8,Entry,59611,Research and Development,,,Customs Clearance & Brokerage,Ericsson
78001015,2021-10-30,DKK,-101387.0,-13608.99,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Wipro
78001028,2022-04-26,DKK,-542466.59,-72814.31,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Wipro
78001003,2025-10-18,EUR,-1442349.58,-193603.97,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Randstad
78001028,2024-11-05,DKK,-1009872.5,-135553.36,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Randstad
78001000,2024-12-30,DKK,-122082.87,-16386.96,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Randstad
78001016,2021-03-21,DKK,-2527.2,-339.22,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Wipro
78001027,2022-10-22,DKK,-581233.38,-78017.9,Entry,53496,Amortization Expense,,,Customs Clearance & Brokerage,Tata Steel
78001017,2024-11-06,EUR,-49088.99,-6589.13,Entry,53496,Amortization Expense,,,Customs Clearance & Brokerage,Tata Steel
78001025,2023-09-21,EUR,-14483.43,-1944.08,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Wipro
78001007,2020-01-19,EUR,-331840.01,-44542.28,Entry,52770,Legal Fees,,,Customs Clearance & Brokerage,Wipro
78001001,2025-07-10,DKK,-147566.0,-19807.52,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Cargill
78001026,2021-07-14,DKK,-376153.33,-50490.38,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Wipro
78001017,2021-04-16,DKK,-1877992.5,-252079.53,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Cargill
78001026,2020-01-28,EUR,-190086.97,-25515.03,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Wipro
78001026,2021-07-13,EUR,-246016.81,-33022.39,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),IBM
78001015,2021-04-02,DKK,-814431.53,-109319.67,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Cargill
78001025,2022-08-02,DKK,-135877.65,-18238.61,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Cargill
78001009,2023-04-14,DKK,-126934.36,-17038.17,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Wipro
78001007,2022-09-10,EUR,-946522.77,-127050.04,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Cargill
78001011,2022-05-17,EUR,-712299.96,-95610.73,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Cargill
78001021,2025-09-07,EUR,-2824922.36,-379184.21,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Cargill
78001015,2025-06-02,EUR,-1062075.14,-142560.42,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),IBM
78001011,2022-04-05,DKK,-110851.07,-14879.34,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),IBM
78001010,2022-03-26,EUR,-163697.58,-21972.83,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Wipro
78001019,2022-09-29,DKK,-2305233.29,-309427.29,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),IBM
78001018,2024-03-22,DKK,-626332.06,-84071.42,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Wipro
78001000,2020-04-18,EUR,-3846.67,-516.33,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),IBM
78001026,2023-05-14,DKK,-355683.53,-47742.76,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Wipro
78001002,2025-05-15,DKK,-48544.98,-6516.1,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),IBM
78001011,2025-05-17,EUR,-153117.17,-20552.64,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),IBM
78001029,2022-07-10,DKK,-3163108.44,-424578.31,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Wipro
78001008,2023-12-01,DKK,-867295.64,-116415.52,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Cargill
78001020,2024-03-12,DKK,-1193382.65,-160185.59,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Cargill
78001028,2025-03-07,DKK,-1146761.6,-153927.73,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),IBM
78001021,2023-11-22,EUR,-659027.17,-88460.02,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Wipro
78001004,2023-05-07,EUR,-501198.24,-67274.93,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Cargill
78001000,2021-01-25,EUR,-308709.87,-41437.57,Entry,52770,Legal Fees,,,Legal Retainer (Project/Contract Law),Wipro
