document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001017,2024-03-14,DKK,-1423.7,-191.1,Credit,40108,Subcontracted Meter Assembly,,Tape measures,,Securitas Danmark
78001003,2022-01-12,DKK,-10256.33,-1376.69,Credit,49986,Distribution – Meters,,Tape measures,,Bygma Gruppen
78001028,2023-07-19,DKK,-5249.46,-704.63,Credit,41530,Meter Packaging Costs,,Tape measures,,Danske Fragtmænd
78001028,2024-10-16,DKK,-1889.81,-253.67,Credit,40413,Freight In – Materials,,Tape measures,,Danske Bank Erhverv
78001021,2022-09-16,EUR,-1664.93,-223.48,Credit,40413,Freight In – Materials,,Tape measures,,Danske Bank Erhverv
78001009,2020-10-28,DKK,-6015.48,-807.45,Credit,49986,Distribution – Meters,,Tape measures,,Bygma Gruppen
78001025,2022-10-09,DKK,-1719.29,-230.78,Credit,41530,Meter Packaging Costs,,Tape measures,,Danske Fragtmænd
78001020,2020-09-03,EUR,-2.9,-0.39,Credit,40108,Subcontracted Meter Assembly,,Tape measures,,Securitas Danmark
78001003,2025-08-25,DKK,-26327.45,-3533.89,Credit,49986,Distribution – Meters,,Tape measures,,Bygma Gruppen
78001023,2023-09-20,DKK,-12198.19,-1637.34,Credit,40413,Freight In – Materials,,Tape measures,,Danske Bank Erhverv
78001026,2020-07-29,DKK,-6555.74,-879.97,Credit,40413,Freight In – Materials,,Tape measures,,Danske Bank Erhverv
78001020,2024-05-28,EUR,-82768.78,-11109.9,Credit,40413,Freight In – Materials,,Tape measures,,Danske Bank Erhverv
78001017,2023-10-28,EUR,-63205.81,-8484.0,Credit,49986,Distribution – Meters,,Tape measures,,Bygma Gruppen
78001019,2023-11-30,EUR,-1092.9,-146.7,Credit,41530,Meter Packaging Costs,,Tape measures,,Elogic Systems A/S
78001022,2022-11-11,EUR,-170632.1,-22903.64,Credit,41530,Meter Packaging Costs,,Tape measures,,Elogic Systems A/S
78001003,2020-04-28,DKK,-40390.26,-5421.51,Credit,41530,Meter Packaging Costs,,Tape measures,,Elogic Systems A/S
78001014,2024-03-31,EUR,-2670.9,-358.51,Credit,41530,Meter Packaging Costs,,Tape measures,,Danske Fragtmænd
78001021,2024-03-18,DKK,-30101.94,-4040.53,Credit,49986,Distribution – Meters,,Tape measures,,Bygma Gruppen
78001017,2024-02-24,EUR,-49795.51,-6683.96,Credit,40413,Freight In – Materials,,Tape measures,,Danske Bank Erhverv
78001008,2021-05-20,DKK,-44440.16,-5965.12,Credit,41530,Meter Packaging Costs,,Tape measures,,Danske Fragtmænd
78001019,2024-11-13,DKK,-675.79,-90.71,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001028,2021-03-12,DKK,-4220.42,-566.5,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark
78001016,2022-03-13,DKK,-1788.52,-240.07,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark
78001029,2020-04-12,DKK,-38998.64,-5234.72,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S
78001002,2024-08-11,EUR,-18592.28,-2495.61,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark
78001012,2021-12-05,DKK,-62681.09,-8413.57,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001029,2022-04-04,EUR,-19747.61,-2650.69,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001006,2022-12-06,DKK,-5982.74,-803.05,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001013,2025-05-07,DKK,-38.47,-5.16,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S
78001029,2020-10-30,DKK,-28802.3,-3866.08,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001025,2021-05-08,DKK,-71473.83,-9593.8,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark
78001024,2020-03-27,DKK,-3.52,-0.47,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S
78001005,2025-12-07,DKK,-471.55,-63.3,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001013,2025-05-03,EUR,-28411.26,-3813.59,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S
78001013,2024-11-03,DKK,-10279.41,-1379.79,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S
78001028,2024-03-18,EUR,-1504.69,-201.97,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001013,2022-10-14,EUR,-10650.85,-1429.64,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S
78001019,2022-11-15,DKK,-7584.48,-1018.05,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark
78001017,2020-05-10,DKK,-478.95,-64.29,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001008,2025-08-26,DKK,-31873.88,-4278.37,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001011,2022-02-08,DKK,-25378.71,-3406.54,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S
78001013,2022-04-03,DKK,-168.22,-22.58,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001023,2025-10-24,DKK,-118051.01,-15845.77,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,DSV Road A/S
78001022,2024-12-17,DKK,-48354.27,-6490.51,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001015,2021-06-11,DKK,-19485.02,-2615.44,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark
78001001,2020-02-03,DKK,-139213.38,-18686.36,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001015,2025-10-07,EUR,-35141.58,-4716.99,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001017,2022-12-26,DKK,-16375.29,-2198.03,Credit,48965,Purchased Power for Resale,,Marker pens (industrial),,Bosch Rexroth Danmark
78001023,2025-09-10,EUR,-115663.74,-15525.33,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001008,2020-01-10,EUR,-3908.5,-524.63,Credit,40413,Freight In – Materials,,Marker pens (industrial),,Jysk Firmatøj
78001024,2024-09-23,DKK,-6547.32,-878.83,Credit,40413,Freight In – Materials,,USB flash drives,,ManpowerGroup Danmark
78001007,2023-03-22,DKK,-51575.26,-6922.85,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001000,2023-08-01,DKK,-10249.81,-1375.81,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001004,2021-09-19,DKK,-129.28,-17.35,Credit,40413,Freight In – Materials,,USB flash drives,,ManpowerGroup Danmark
78001006,2023-06-27,DKK,-2238.53,-300.47,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001009,2024-04-29,DKK,-16232.18,-2178.82,Credit,49986,Distribution – Meters,,USB flash drives,,Solar Danmark A/S
78001021,2023-08-02,DKK,-59941.18,-8045.8,Credit,49986,Distribution – Meters,,USB flash drives,,Solar Danmark A/S
78001010,2021-03-19,EUR,-5611.42,-753.21,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001011,2020-10-14,DKK,-45409.81,-6095.28,Credit,49986,Distribution – Meters,,USB flash drives,,Solar Danmark A/S
78001000,2024-02-13,DKK,-43438.0,-5830.6,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001025,2025-07-20,EUR,-1662.92,-223.21,Credit,49986,Distribution – Meters,,USB flash drives,,Solar Danmark A/S
78001005,2021-09-22,EUR,-385.0,-51.68,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001003,2022-03-09,EUR,-190.11,-25.52,Credit,49986,Distribution – Meters,,USB flash drives,,Solar Danmark A/S
78001002,2025-06-22,DKK,-17504.54,-2349.6,Credit,40413,Freight In – Materials,,USB flash drives,,ManpowerGroup Danmark
78001003,2021-08-31,EUR,-7629.82,-1024.14,Credit,40413,Freight In – Materials,,USB flash drives,,ManpowerGroup Danmark
78001023,2024-03-01,EUR,-2396.14,-321.63,Credit,49986,Distribution – Meters,,USB flash drives,,Solar Danmark A/S
78001026,2022-10-21,DKK,-132286.96,-17756.64,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001005,2024-06-09,EUR,-982.82,-131.92,Credit,49986,Distribution – Meters,,USB flash drives,,Solar Danmark A/S
78001024,2021-04-20,DKK,-106085.59,-14239.68,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001004,2025-10-13,DKK,-13554.35,-1819.38,Credit,49986,Distribution – Meters,,USB flash drives,,Solar Danmark A/S
78001026,2022-06-29,EUR,-4614.31,-619.37,Credit,49986,Distribution – Meters,,USB flash drives,,Solar Danmark A/S
78001008,2021-09-06,DKK,-165547.09,-22221.09,Credit,40413,Freight In – Materials,,USB flash drives,,ManpowerGroup Danmark
78001003,2025-05-25,DKK,-1101.4,-147.84,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001013,2021-02-25,DKK,-1944.15,-260.96,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001014,2022-10-01,DKK,-4.26,-0.57,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001027,2025-08-08,EUR,-2573.86,-345.48,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001003,2022-10-12,DKK,-93787.51,-12588.93,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001021,2020-01-07,DKK,-9726.92,-1305.63,Credit,40413,Freight In – Materials,,USB flash drives,,ManpowerGroup Danmark
78001013,2022-08-30,DKK,-14522.56,-1949.34,Credit,49986,Distribution – Meters,,USB flash drives,,Solar Danmark A/S
78001028,2022-10-16,DKK,-126.89,-17.03,Credit,40108,Subcontracted Meter Assembly,,USB flash drives,,KMD A/S
78001009,2020-04-13,EUR,-1116.3,-149.84,Credit,40413,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark
78001026,2024-06-05,DKK,-20085.65,-2696.06,Credit,40413,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark
78001006,2024-05-02,EUR,-48889.69,-6562.37,Credit,48965,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S
78001029,2025-03-31,DKK,-78607.7,-10551.37,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001017,2020-06-30,DKK,-131358.16,-17631.97,Credit,48965,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S
78001019,2020-08-07,EUR,-16717.83,-2244.0,Credit,48965,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S
78001014,2023-05-16,EUR,-32807.49,-4403.69,Credit,48965,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S
78001028,2025-03-06,DKK,-2769.09,-371.69,Credit,48965,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S
78001007,2020-02-04,DKK,-613.13,-82.3,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001008,2021-11-05,EUR,-13653.17,-1832.64,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001004,2023-12-15,DKK,-1930.03,-259.06,Credit,48965,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S
78001005,2023-05-11,EUR,-6407.03,-860.0,Credit,48965,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S
78001025,2025-03-15,DKK,-28737.79,-3857.42,Credit,40413,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark
78001011,2021-02-11,EUR,-1168.61,-156.86,Credit,40413,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark
78001006,2023-10-04,DKK,-4540.91,-609.52,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001006,2020-01-04,DKK,-16951.72,-2275.4,Credit,40413,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark
78001014,2020-12-26,EUR,-35622.62,-4781.56,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001018,2025-05-23,EUR,-5725.53,-768.53,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001012,2021-08-12,DKK,-2723.85,-365.62,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001017,2023-10-13,EUR,-13.7,-1.84,Credit,40413,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark
78001009,2024-07-09,EUR,-15139.16,-2032.1,Credit,40413,Freight In – Materials,,Replacement light bulbs,,Siemens Energy Danmark
78001007,2025-03-04,EUR,-3639.7,-488.55,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001024,2022-11-25,EUR,-39295.4,-5274.55,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001010,2021-01-29,DKK,-119151.73,-15993.52,Credit,48965,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S
78001007,2021-07-20,DKK,-22412.12,-3008.34,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001007,2022-12-08,DKK,-85920.61,-11532.97,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001014,2025-06-27,DKK,-16122.97,-2164.16,Credit,48965,Purchased Power for Resale,,Replacement light bulbs,,Lemvigh-Müller A/S
78001001,2025-10-03,DKK,-4566.2,-612.91,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001026,2022-04-21,EUR,-0.02,-0.0,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001019,2020-09-16,DKK,-13312.1,-1786.86,Credit,40108,Subcontracted Meter Assembly,,Replacement light bulbs,,Siemens Energy Danmark
78001021,2022-05-26,EUR,-63759.48,-8558.32,Credit,40413,Freight In – Materials,,Whiteboard markers,,Fujitsu Danmark
78001023,2024-07-23,DKK,-3795.47,-509.46,Credit,48965,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark
78001012,2022-07-03,EUR,-3931.14,-527.67,Credit,48965,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark
78001017,2023-01-16,DKK,-69710.62,-9357.13,Credit,40413,Freight In – Materials,,Whiteboard markers,,Fujitsu Danmark
78001011,2022-06-22,DKK,-408.66,-54.85,Credit,40108,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik
78001007,2023-09-05,EUR,-51170.55,-6868.53,Credit,40108,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik
78001016,2025-03-10,EUR,-1120.81,-150.44,Credit,40108,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik
78001026,2022-08-23,DKK,-6791.13,-911.56,Credit,40108,Subcontracted Meter Assembly,,Whiteboard markers,,Verdo A/S
78001005,2023-02-23,EUR,-24490.3,-3287.29,Credit,40413,Freight In – Materials,,Whiteboard markers,,Kinnarps Danmark
78001015,2020-12-30,DKK,-388.52,-52.15,Credit,40108,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik
78001023,2021-12-20,EUR,-12362.73,-1659.43,Credit,40108,Subcontracted Meter Assembly,,Whiteboard markers,,Verdo A/S
78001023,2022-10-28,DKK,-1664.66,-223.44,Credit,40413,Freight In – Materials,,Whiteboard markers,,Kinnarps Danmark
78001027,2021-10-15,DKK,-18524.16,-2486.46,Credit,40108,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik
78001026,2025-01-13,DKK,-11925.5,-1600.74,Credit,48965,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark
78001022,2023-10-11,EUR,-93590.23,-12562.45,Credit,49986,Distribution – Meters,,Whiteboard markers,,ISS Facility Services
78001022,2020-11-18,EUR,-5187.31,-696.28,Credit,40108,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik
78001013,2022-06-24,DKK,-50690.06,-6804.03,Credit,49986,Distribution – Meters,,Whiteboard markers,,ISS Facility Services
78001026,2025-11-19,EUR,-4150.46,-557.11,Credit,40108,Subcontracted Meter Assembly,,Whiteboard markers,,Dansk Transport og Logistik
78001009,2022-03-05,EUR,-20139.41,-2703.28,Credit,48965,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark
78001026,2024-01-29,DKK,-3960.78,-531.65,Credit,49986,Distribution – Meters,,Whiteboard markers,,ISS Facility Services
78001027,2023-12-23,EUR,-359.04,-48.19,Credit,40108,Subcontracted Meter Assembly,,Whiteboard markers,,Verdo A/S
78001024,2025-10-23,EUR,-39808.53,-5343.43,Credit,48965,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark
78001001,2023-01-28,EUR,-5522.14,-741.23,Credit,49986,Distribution – Meters,,Whiteboard markers,,ISS Facility Services
78001012,2022-01-13,EUR,-50800.37,-6818.84,Credit,49986,Distribution – Meters,,Whiteboard markers,,ISS Facility Services
78001000,2023-07-16,EUR,-28.2,-3.79,Credit,40413,Freight In – Materials,,Whiteboard markers,,Fujitsu Danmark
78001027,2022-06-06,EUR,-5909.99,-793.29,Credit,40413,Freight In – Materials,,Whiteboard markers,,Fujitsu Danmark
78001017,2023-07-01,DKK,-63547.43,-8529.86,Credit,48965,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark
78001029,2021-12-27,DKK,-2258.09,-303.1,Credit,48965,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark
78001013,2022-03-21,DKK,-22050.11,-2959.75,Credit,48965,Purchased Power for Resale,,Whiteboard markers,,ManpowerGroup Danmark
78001002,2020-11-24,DKK,-82954.14,-11134.78,Credit,40413,Freight In – Materials,,Whiteboard markers,,Kinnarps Danmark
78001014,2025-01-05,DKK,-54.14,-7.27,Credit,41530,Meter Packaging Costs,,Laptop computers,,Adecco Danmark
78001008,2020-09-15,DKK,-6105.07,-819.47,Credit,41530,Meter Packaging Costs,,Laptop computers,,Adecco Danmark
78001025,2021-01-11,EUR,-3679.52,-493.9,Credit,49986,Distribution – Meters,,Laptop computers,,Vestas Wind Systems
78001012,2020-05-24,EUR,-11279.19,-1513.99,Credit,49986,Distribution – Meters,,Laptop computers,,Vestas Wind Systems
78001022,2025-10-28,EUR,-73438.13,-9857.47,Credit,40413,Freight In – Materials,,Laptop computers,,ProData Consult
78001004,2021-12-09,DKK,-7259.05,-974.37,Credit,40413,Freight In – Materials,,Laptop computers,,ProData Consult
78001004,2025-11-14,EUR,-3927.16,-527.14,Credit,40413,Freight In – Materials,,Laptop computers,,Randstad Danmark
78001021,2020-09-02,DKK,-603.24,-80.97,Credit,40413,Freight In – Materials,,Laptop computers,,ProData Consult
78001001,2020-11-28,DKK,-111155.41,-14920.19,Credit,49986,Distribution – Meters,,Laptop computers,,Vestas Wind Systems
78001000,2024-05-30,EUR,-6071.08,-814.91,Credit,41530,Meter Packaging Costs,,Laptop computers,,Adecco Danmark
78001026,2020-10-04,DKK,-140.5,-18.86,Credit,49986,Distribution – Meters,,Laptop computers,,Vestas Wind Systems
78001016,2025-07-16,EUR,-820.44,-110.13,Credit,40413,Freight In – Materials,,Laptop computers,,Randstad Danmark
78001018,2023-10-19,EUR,-40515.83,-5438.37,Credit,40413,Freight In – Materials,,Laptop computers,,Randstad Danmark
78001016,2024-09-30,DKK,-12794.52,-1717.39,Credit,41530,Meter Packaging Costs,,Laptop computers,,Adecco Danmark
78001008,2020-09-08,EUR,-426.57,-57.26,Credit,49986,Distribution – Meters,,Laptop computers,,Vestas Wind Systems
78001009,2025-07-24,DKK,-177916.76,-23881.44,Credit,40413,Freight In – Materials,,Laptop computers,,Randstad Danmark
78001028,2025-06-28,DKK,-26020.62,-3492.7,Credit,49986,Distribution – Meters,,Laptop computers,,Vestas Wind Systems
78001014,2025-08-27,EUR,-630.59,-84.64,Credit,40413,Freight In – Materials,,Laptop computers,,Randstad Danmark
78001012,2023-06-30,DKK,-41735.61,-5602.1,Credit,41530,Meter Packaging Costs,,Laptop computers,,Adecco Danmark
78001028,2022-10-24,EUR,-35315.37,-4740.32,Credit,40413,Freight In – Materials,,Laptop computers,,Randstad Danmark
78001020,2023-10-28,EUR,-6833.03,-917.19,Credit,49986,Distribution – Meters,,Laptop computers,,Vestas Wind Systems
78001024,2023-12-19,DKK,-1036.72,-139.16,Credit,49986,Distribution – Meters,,Laptop computers,,Vestas Wind Systems
78001020,2023-04-17,DKK,-3228.88,-433.41,Credit,40413,Freight In – Materials,,Laptop computers,,Randstad Danmark
78001016,2020-01-12,DKK,-10532.72,-1413.79,Credit,40413,Freight In – Materials,,Laptop computers,,ProData Consult
78001026,2025-03-18,EUR,-29332.62,-3937.26,Credit,41530,Meter Packaging Costs,,Laptop computers,,Adecco Danmark
78001027,2023-08-09,DKK,-44316.19,-5948.48,Credit,41530,Meter Packaging Costs,,Laptop computers,,Adecco Danmark
78001022,2022-02-08,DKK,-4428.57,-594.44,Credit,40413,Freight In – Materials,,Laptop computers,,Randstad Danmark
78001006,2021-03-04,EUR,-8.22,-1.1,Credit,40413,Freight In – Materials,,Laptop computers,,Randstad Danmark
78001003,2023-09-18,DKK,-79.34,-10.65,Credit,40413,Freight In – Materials,,Laptop computers,,ProData Consult
78001002,2025-05-27,EUR,-13314.9,-1787.23,Credit,41530,Meter Packaging Costs,,Laptop computers,,Adecco Danmark
78001000,2024-04-02,EUR,-68.99,-9.26,Credit,40413,Freight In – Materials,,Whiteboards,,Dansk Retursystem
78001006,2022-11-02,DKK,-8976.17,-1204.86,Credit,40413,Freight In – Materials,,Whiteboards,,Dansk Retursystem
78001004,2023-07-17,DKK,-24586.41,-3300.19,Credit,40413,Freight In – Materials,,Whiteboards,,Dansk Retursystem
78001025,2025-09-18,EUR,-76185.76,-10226.28,Credit,40413,Freight In – Materials,,Whiteboards,,Dansk Retursystem
78001016,2024-10-20,DKK,-107.85,-14.48,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001016,2023-08-20,EUR,-3454.04,-463.63,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001014,2021-06-05,DKK,-1187.35,-159.38,Credit,40413,Freight In – Materials,,Whiteboards,,Dansk Retursystem
78001002,2023-02-18,DKK,-12598.91,-1691.13,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001002,2024-08-25,DKK,-26666.31,-3579.37,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001001,2024-08-14,DKK,-12664.38,-1699.92,Credit,41530,Meter Packaging Costs,,Whiteboards,,Blue Water Shipping
78001007,2024-01-22,DKK,-27629.34,-3708.64,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001012,2020-08-07,EUR,-1818.59,-244.11,Credit,40413,Freight In – Materials,,Whiteboards,,Dansk Retursystem
78001027,2024-06-20,DKK,-545.77,-73.26,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001023,2021-09-02,DKK,-34564.8,-4639.57,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001005,2020-05-13,DKK,-6660.25,-893.99,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001004,2022-04-07,EUR,-2102.52,-282.22,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001012,2022-04-28,DKK,-5464.55,-733.5,Credit,41530,Meter Packaging Costs,,Whiteboards,,Blue Water Shipping
78001029,2020-05-26,DKK,-19294.08,-2589.81,Credit,40413,Freight In – Materials,,Whiteboards,,Dansk Retursystem
78001021,2025-06-03,DKK,-154518.64,-20740.76,Credit,40413,Freight In – Materials,,Whiteboards,,Dansk Retursystem
78001000,2021-03-08,EUR,-177.32,-23.8,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001017,2020-03-02,DKK,-26.78,-3.59,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001006,2020-03-27,DKK,-2052.87,-275.55,Credit,41530,Meter Packaging Costs,,Whiteboards,,Blue Water Shipping
78001016,2022-06-09,EUR,-4446.66,-596.87,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001007,2023-07-01,DKK,-5259.76,-706.01,Credit,41530,Meter Packaging Costs,,Whiteboards,,Blue Water Shipping
78001018,2023-02-24,EUR,-3788.27,-508.49,Credit,40413,Freight In – Materials,,Whiteboards,,Dansk Retursystem
78001015,2023-03-31,DKK,-38604.74,-5181.84,Credit,40413,Freight In – Materials,,Whiteboards,,Dansk Retursystem
78001013,2023-09-01,EUR,-124537.28,-16716.41,Credit,41530,Meter Packaging Costs,,Whiteboards,,Blue Water Shipping
78001019,2021-02-02,DKK,-21489.87,-2884.55,Credit,40413,Freight In – Materials,,Whiteboards,,Dansk Retursystem
78001022,2022-10-29,DKK,-24.3,-3.26,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001009,2022-02-01,DKK,-5497.42,-737.91,Credit,48965,Purchased Power for Resale,,Whiteboards,,HOFOR
78001022,2023-06-16,EUR,-29.2,-3.92,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001001,2025-09-13,EUR,-4584.78,-615.41,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001020,2022-02-16,EUR,-30118.33,-4042.73,Credit,48965,Purchased Power for Resale,,Printer toner cartridges,,Rambøll Danmark
78001023,2022-07-22,DKK,-6253.34,-839.37,Credit,49986,Distribution – Meters,,Printer toner cartridges,,G4S Danmark
78001015,2023-11-07,DKK,-64.81,-8.7,Credit,49986,Distribution – Meters,,Printer toner cartridges,,G4S Danmark
78001024,2024-10-12,EUR,-397.77,-53.39,Credit,49986,Distribution – Meters,,Printer toner cartridges,,G4S Danmark
78001012,2025-01-10,EUR,-430.61,-57.8,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001004,2025-10-25,DKK,-12265.55,-1646.38,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001017,2023-05-26,EUR,-21208.62,-2846.79,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001019,2025-07-20,DKK,-704.85,-94.61,Credit,49986,Distribution – Meters,,Printer toner cartridges,,G4S Danmark
78001010,2020-02-22,DKK,-1627.15,-218.41,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001004,2024-06-07,DKK,-211.14,-28.34,Credit,49986,Distribution – Meters,,Printer toner cartridges,,G4S Danmark
78001021,2020-09-14,DKK,-29.68,-3.98,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
78001027,2025-12-19,DKK,-1794.06,-240.81,Credit,49986,Distribution – Meters,,Printer toner cartridges,,G4S Danmark
78001021,2024-09-30,DKK,-74183.23,-9957.48,Credit,48965,Purchased Power for Resale,,Printer toner cartridges,,Rambøll Danmark
78001012,2024-12-15,DKK,-2902.42,-389.59,Credit,41530,Meter Packaging Costs,,Printer toner cartridges,,Moe A/S
