document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id
78001011,2020-01-08,EUR,20576.5,2761.95,Debit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001011,2023-01-29,EUR,-23791.84,-3193.54,Credit,45540,Packaging Materials,,Office Stationery and Supplies,
78001011,2022-01-09,EUR,-39554.6,-5309.34,Credit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001011,2021-04-08,EUR,3568803.82,479034.07,Debit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001011,2023-02-14,EUR,894399.59,120053.64,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001011,2021-11-23,EUR,135924.4,18244.89,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001011,2023-12-02,EUR,278542.22,37388.22,Debit,51260,Depreciation Expense,,,Product Design & Innovation Consulting
78001011,2023-02-06,EUR,-1562.65,-209.75,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001011,2025-01-21,EUR,514776.17,69097.47,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001011,2020-08-20,EUR,322487.87,43286.96,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001011,2023-08-29,EUR,254298.18,34133.98,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001011,2023-01-11,EUR,-43929.5,-5896.58,Credit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001011,2024-02-06,EUR,-87267.38,-11713.74,Credit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001011,2025-07-30,EUR,39533.42,5306.5,Debit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001011,2022-11-20,EUR,-27438.95,-3683.08,Credit,50371,Utilities Expense,,,Microsoft 365 Enterprise License
78001011,2025-11-21,EUR,-522.21,-70.1,Credit,52002,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001011,2024-08-28,EUR,-3383.81,-454.2,Credit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001011,2024-10-15,EUR,-60220.15,-8083.24,Credit,52002,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001012,2025-11-28,EUR,148721.92,19962.67,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001012,2020-08-14,EUR,-183319.42,-24606.63,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001012,2022-06-29,EUR,-2772766.64,-372183.44,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001012,2024-04-25,EUR,-155185.81,-20830.31,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001012,2021-11-26,EUR,12495.63,1677.27,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001012,2025-09-19,EUR,-114879.97,-15420.13,Credit,45039,Raw Materials,,Steel Molds (Production Tooling),
78001012,2025-11-28,EUR,-90618.0,-12163.49,Credit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001012,2020-10-07,EUR,6494.65,871.77,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001012,2022-08-30,EUR,-55629.54,-7467.05,Credit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001012,2023-03-10,EUR,-9477.53,-1272.15,Credit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001012,2022-12-24,EUR,-119014.04,-15975.04,Credit,43761,Research and Development,,Office Stationery and Supplies,
78001012,2025-08-12,EUR,-23688.88,-3179.72,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001012,2025-06-18,EUR,-18817.97,-2525.9,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001012,2024-03-05,EUR,3863949.35,518650.92,Debit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001012,2020-09-01,EUR,-34448.29,-4623.93,Credit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001012,2024-01-13,EUR,224113.49,30082.35,Debit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001012,2022-05-18,EUR,759797.95,101986.3,Debit,52969,Marketing Expenses,,,Product Design & Innovation Consulting
78001012,2023-02-17,EUR,-453514.17,-60874.39,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001012,2023-02-11,EUR,-190865.46,-25619.52,Credit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001012,2025-07-14,EUR,106152.17,14248.61,Debit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001012,2023-05-21,EUR,43929.5,5896.58,Debit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001012,2020-08-14,EUR,-2713.71,-364.26,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001012,2024-07-16,EUR,-234979.74,-31540.9,Credit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001012,2024-11-27,EUR,126251.03,16946.45,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001012,2023-12-20,EUR,-428973.58,-57580.35,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001012,2021-01-24,EUR,-43366.63,-5821.02,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001012,2025-01-30,EUR,-25490.23,-3421.51,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001012,2023-10-30,EUR,-9816.12,-1317.6,Credit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001012,2025-02-20,EUR,-62810.73,-8430.97,Credit,52969,Marketing Expenses,,,Microsoft 365 Enterprise License
78001012,2024-12-18,EUR,-281645.36,-37804.75,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001012,2020-10-09,EUR,20116.13,2700.15,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001013,2025-07-30,DKK,-7337616.99,-984915.03,Credit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001013,2024-08-28,DKK,235382.56,31594.97,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001013,2021-10-22,DKK,-143148.98,-19214.63,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001013,2021-04-20,DKK,-133.17,-17.88,Credit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001013,2020-09-18,DKK,-22461.7,-3014.99,Credit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001013,2022-05-30,DKK,-775612.17,-104109.02,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001013,2024-12-05,DKK,22461.7,3014.99,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001013,2024-06-15,DKK,1242346.83,166757.96,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001013,2024-04-09,DKK,5765214.16,773854.25,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001013,2020-09-18,DKK,-83922.64,-11264.78,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001013,2025-04-30,DKK,128534.76,17252.99,Debit,45039,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001013,2020-04-22,DKK,-189924.12,-25493.17,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001013,2023-11-18,DKK,-70996.85,-9529.78,Credit,45039,Raw Materials,,In-mold Labeling Films,
78001013,2020-01-22,DKK,460863.64,61860.89,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001013,2022-06-06,DKK,-809308.83,-108632.06,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001013,2024-11-06,DKK,-581776.71,-78090.83,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001013,2022-07-19,DKK,-161714.27,-21706.61,Credit,45039,Raw Materials,,Electricity & Utilities (Production),
78001013,2025-07-12,DKK,-137122.45,-18405.7,Credit,45039,Raw Materials,,Electricity & Utilities (Production),
78001013,2022-09-03,DKK,114807.75,15410.44,Debit,43761,Research and Development,,Electricity & Utilities (Production),
78001013,2025-01-21,DKK,-402109.62,-53974.45,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001013,2025-11-21,DKK,70543.92,9468.98,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001013,2021-05-08,DKK,-63812.07,-8565.38,Credit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001013,2025-10-21,DKK,9128.29,1225.27,Debit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001013,2022-03-31,DKK,-21914.6,-2941.56,Credit,45039,Raw Materials,,Office Stationery and Supplies,
78001013,2020-07-20,DKK,3052094.11,409677.06,Debit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001013,2022-04-12,DKK,42870.93,5754.49,Debit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001013,2021-06-25,DKK,347580.16,46655.06,Debit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001013,2022-10-20,DKK,-295169.2,-39620.03,Credit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001013,2021-11-30,DKK,-75256.39,-10101.53,Credit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001013,2023-07-25,DKK,293655.26,39416.81,Debit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001013,2021-05-31,DKK,592193.49,79489.06,Debit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001013,2021-04-20,DKK,104810.5,14068.52,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001013,2024-09-27,DKK,167693.41,22509.18,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001013,2020-08-22,DKK,52923.01,7103.76,Debit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001013,2022-09-03,DKK,-2380460.66,-319524.92,Credit,50371,Utilities Expense,,,Product Design & Innovation Consulting
78001013,2022-01-14,DKK,-267007.91,-35839.99,Credit,53532,Consulting Fees,,,Product Design & Innovation Consulting
78001013,2021-11-04,DKK,43828.66,5883.04,Debit,56731,Software Subscriptions,,,Product Design & Innovation Consulting
78001013,2025-07-09,DKK,4227.92,567.51,Debit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001013,2022-03-29,DKK,513604.22,68940.16,Debit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001013,2022-04-19,DKK,-44989.88,-6038.91,Credit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001013,2025-07-30,DKK,87267.38,11713.74,Debit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001013,2020-08-14,DKK,454645.37,61026.22,Debit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001013,2022-10-08,DKK,-6596.77,-885.47,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001013,2021-03-16,DKK,-112047.71,-15039.96,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001013,2020-02-26,DKK,55499.4,7449.58,Debit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001013,2022-06-01,DKK,5812.75,780.23,Debit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001013,2024-11-22,DKK,-42260.74,-5672.58,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001013,2021-01-03,DKK,-19816.62,-2659.95,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001013,2023-10-09,DKK,-629.78,-84.53,Credit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001013,2022-06-01,DKK,92411.58,12404.24,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001013,2025-08-21,DKK,4319.0,579.73,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001013,2020-10-15,DKK,20869.92,2801.33,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001013,2024-03-17,DKK,60220.15,8083.24,Debit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001014,2020-07-31,DKK,-5219254.0,-700571.01,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001014,2022-04-19,DKK,-2804009.8,-376377.15,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001014,2023-03-05,DKK,7189.75,965.07,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001014,2025-05-14,DKK,-742601.83,-99678.1,Credit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001014,2020-07-31,DKK,6921767.17,929096.26,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001014,2022-04-30,DKK,-40893.83,-5489.1,Credit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001014,2020-04-21,DKK,30818.34,4136.69,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001014,2023-12-18,DKK,1449503.31,194564.2,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001014,2020-04-13,DKK,253292.72,33999.02,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001014,2024-12-28,DKK,376137.79,50488.29,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001014,2025-11-28,DKK,100405.32,13477.22,Debit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001014,2025-03-19,DKK,229264.69,30773.78,Debit,45039,Raw Materials,,In-mold Labeling Films,
78001014,2022-04-12,DKK,256169.43,34385.16,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001014,2025-10-03,DKK,-311925.17,-41869.15,Credit,43761,Research and Development,,Steel Molds (Production Tooling),
78001014,2021-04-05,DKK,5603.47,752.14,Debit,43761,Research and Development,,Steel Molds (Production Tooling),
78001014,2023-03-08,DKK,646207.63,86739.28,Debit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001014,2020-02-28,DKK,190495.16,25569.82,Debit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001014,2023-01-03,DKK,-321234.59,-43118.74,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001014,2023-11-02,DKK,-331806.18,-44537.74,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001014,2022-11-01,DKK,248433.66,33346.8,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001014,2021-10-20,DKK,33356.65,4477.4,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001014,2025-03-05,DKK,-9128.29,-1225.27,Credit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001014,2023-03-03,DKK,-99952.23,-13416.41,Credit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001014,2021-04-26,DKK,139534.57,18729.47,Debit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001014,2023-11-19,DKK,23791.84,3193.54,Debit,45039,Raw Materials,,Office Stationery and Supplies,
78001014,2023-01-28,DKK,-236522.32,-31747.96,Credit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001014,2023-06-29,DKK,-8216.92,-1102.94,Credit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001014,2021-04-27,DKK,236522.32,31747.96,Debit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001014,2021-07-10,DKK,-5988.22,-803.79,Credit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001014,2024-03-18,DKK,-379347.54,-50919.13,Credit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001014,2023-08-24,DKK,360738.79,48421.31,Debit,56731,Software Subscriptions,,,Product Design & Innovation Consulting
78001014,2025-01-29,DKK,-7149.75,-959.7,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001014,2020-06-04,DKK,247004.67,33154.99,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001014,2023-11-28,DKK,-106152.17,-14248.61,Credit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001014,2023-02-11,DKK,-286170.8,-38412.19,Credit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001014,2022-10-14,DKK,286170.8,38412.19,Debit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001014,2021-07-08,DKK,-257222.38,-34526.49,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001014,2020-11-08,DKK,-996417.82,-133747.36,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001014,2025-12-28,DKK,-43613.13,-5854.11,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001014,2022-08-07,DKK,3002.69,403.05,Debit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001014,2023-05-26,DKK,43366.63,5821.02,Debit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001014,2021-05-10,DKK,-338925.09,-45493.3,Credit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001014,2024-10-15,DKK,457198.68,61368.95,Debit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001014,2024-05-16,DKK,-21.31,-2.86,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001014,2025-01-21,DKK,577.29,77.49,Debit,52002,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001015,2023-01-12,EUR,110669.53,14854.97,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001015,2020-01-19,EUR,69804.63,9369.75,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001015,2023-07-25,EUR,-7301.66,-980.09,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001015,2023-08-02,EUR,-1449503.31,-194564.2,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001015,2025-06-05,EUR,-7292.58,-978.87,Credit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001015,2023-05-12,EUR,2335531.93,313494.22,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001015,2023-01-03,EUR,1480362.58,198706.39,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001015,2023-05-18,EUR,52682.49,7071.48,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001015,2023-09-10,EUR,22616.69,3035.8,Debit,45039,Raw Materials,,In-mold Labeling Films,
78001015,2024-06-23,EUR,-31355.09,-4208.74,Credit,43761,Research and Development,,Steel Molds (Production Tooling),
78001015,2023-01-07,EUR,-13.39,-1.8,Credit,45039,Raw Materials,,Electricity & Utilities (Production),
78001015,2020-09-18,EUR,-1674754.17,-224799.22,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001015,2024-12-04,EUR,63633.7,8541.44,Debit,43761,Research and Development,,Electricity & Utilities (Production),
78001015,2023-01-12,EUR,-27122.44,-3640.6,Credit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001015,2020-12-24,EUR,-82803.03,-11114.5,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001015,2024-12-04,EUR,-507844.05,-68166.99,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001015,2022-05-18,EUR,175945.36,23616.83,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001015,2020-12-22,EUR,-16643.71,-2234.06,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001015,2021-02-23,EUR,92241.86,12381.46,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001015,2023-01-16,EUR,-76091.03,-10213.56,Credit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001015,2023-03-25,EUR,34448.29,4623.93,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001015,2024-01-13,EUR,-173321.24,-23264.6,Credit,51260,Depreciation Expense,,,Product Design & Innovation Consulting
78001015,2021-08-01,EUR,-267890.51,-35958.46,Credit,51260,Depreciation Expense,,,Product Design & Innovation Consulting
78001015,2021-11-26,EUR,-15047.7,-2019.83,Credit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001015,2021-01-31,EUR,77715.7,10431.64,Debit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001015,2022-12-18,EUR,147369.96,19781.2,Debit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001015,2021-05-15,EUR,-11804.07,-1584.44,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001015,2020-09-18,EUR,-297546.15,-39939.08,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001015,2022-07-19,EUR,-110807.13,-14873.44,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001015,2023-02-28,EUR,-68107.51,-9141.95,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001015,2020-05-21,EUR,30154.76,4047.62,Debit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001015,2021-08-03,EUR,266604.01,35785.77,Debit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001015,2024-01-01,EUR,-130.41,-17.5,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001015,2024-08-03,EUR,-134402.31,-18040.58,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001016,2021-07-11,DKK,-76257.44,-10235.9,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001016,2020-09-21,DKK,-345421.14,-46365.25,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001016,2024-02-11,DKK,-36967.49,-4962.08,Credit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001016,2020-02-22,DKK,7292.58,978.87,Debit,45039,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001016,2025-05-02,DKK,14289.38,1918.04,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001016,2025-01-21,DKK,-739791.69,-99300.9,Credit,43761,Research and Development,,Steel Molds (Production Tooling),
78001016,2023-11-19,DKK,-114807.75,-15410.44,Credit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001016,2023-10-12,DKK,13.39,1.8,Debit,45039,Raw Materials,,Electricity & Utilities (Production),
78001016,2021-07-11,DKK,-248433.66,-33346.8,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001016,2022-06-09,DKK,-187760.03,-25202.69,Credit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001016,2021-07-10,DKK,-201.58,-27.06,Credit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001016,2022-11-28,DKK,-461385.42,-61930.93,Credit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001016,2025-08-26,DKK,9477.53,1272.15,Debit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001016,2023-08-06,DKK,3103.62,416.59,Debit,47446,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001016,2020-11-08,DKK,-92241.86,-12381.46,Credit,45039,Raw Materials,,Office Stationery and Supplies,
78001016,2022-05-04,DKK,206.35,27.7,Debit,45540,Packaging Materials,,Office Stationery and Supplies,
78001016,2025-07-30,DKK,23688.88,3179.72,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001016,2024-02-27,DKK,-16936.48,-2273.35,Credit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001016,2023-01-29,DKK,-52923.01,-7103.76,Credit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001016,2020-08-14,DKK,2534052.92,340141.33,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001016,2022-04-01,DKK,-628556.49,-84370.0,Credit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001016,2023-11-14,DKK,6133.35,823.27,Debit,53532,Consulting Fees,,,Product Design & Innovation Consulting
78001016,2024-04-23,DKK,155845.21,20918.82,Debit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001016,2025-04-04,DKK,6006.22,806.2,Debit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001016,2025-09-27,DKK,542699.3,72845.54,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001016,2024-05-24,DKK,-38.17,-5.12,Credit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001016,2022-05-12,DKK,-350684.93,-47071.8,Credit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001016,2020-11-01,DKK,-112749.02,-15134.1,Credit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001016,2023-12-28,DKK,-23687.71,-3179.56,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001016,2023-10-09,DKK,12145.94,1630.33,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001016,2022-09-17,DKK,-239986.84,-32213.0,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001016,2024-05-13,DKK,-14998.44,-2013.21,Credit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001016,2021-01-31,DKK,239963.43,32209.86,Debit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001016,2021-01-09,DKK,25490.23,3421.51,Debit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001016,2022-11-30,DKK,11592.33,1556.02,Debit,51260,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001016,2021-02-07,DKK,297097.28,39878.83,Debit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001016,2023-01-03,DKK,-3004.09,-403.23,Credit,50371,Utilities Expense,,,Microsoft 365 Enterprise License
78001016,2023-08-30,DKK,-108016.07,-14498.8,Credit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001016,2022-07-31,DKK,-203035.23,-27253.05,Credit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001016,2023-01-29,DKK,-3421.7,-459.29,Credit,52002,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001016,2021-02-09,DKK,-21055.87,-2826.29,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001016,2022-03-31,DKK,174177.65,23379.55,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001016,2022-12-25,DKK,5587.0,749.93,Debit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001016,2023-05-24,DKK,13499.52,1812.02,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001017,2024-05-02,DKK,-4966727.29,-666674.8,Credit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001017,2025-06-28,DKK,-1872072.99,-251284.97,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001017,2023-11-28,DKK,-2291142.04,-307535.84,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001017,2024-07-17,DKK,4629808.5,621450.81,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001017,2024-07-13,DKK,2291142.04,307535.84,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001017,2024-08-24,DKK,-364320.87,-48902.13,Credit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
