DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001018,2025-05-31,EUR,1220.3,163.8,Debit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001018,2025-10-14,EUR,-17573.04,-2358.8,Credit,47981,Raw Materials,,Steel tower sections,
78001018,2025-08-10,EUR,-1409.13,-189.14,Credit,49144,Packaging Materials,,Steel tower sections,
78001018,2025-05-29,EUR,-63407.45,-8511.07,Credit,49144,Packaging Materials,,Main shaft forgings,
78001018,2025-04-27,EUR,141198.45,18952.81,Debit,49144,Packaging Materials,,Main shaft forgings,
78001018,2025-06-23,EUR,-196414.07,-26364.3,Credit,46705,Cost of Goods Sold,,Pitch system components,
78001018,2025-06-18,EUR,-110017.24,-14767.41,Credit,47981,Raw Materials,,Pitch system components,
78001018,2025-09-24,EUR,-272223.39,-36540.05,Credit,46705,Cost of Goods Sold,,Yaw system components,
78001018,2025-03-28,EUR,303.43,40.73,Debit,47981,Raw Materials,,Yaw system components,
78001018,2025-02-05,EUR,1776.51,238.46,Debit,49144,Packaging Materials,,Controller and power electronics,
78001018,2025-05-10,EUR,337492.25,45300.97,Debit,49144,Packaging Materials,,HV electrical cables,
78001018,2025-10-26,EUR,-3896.69,-523.05,Credit,49144,Packaging Materials,,Hydraulic systems,
78001018,2025-12-14,EUR,564006.06,75705.51,Debit,49144,Packaging Materials,,Hydraulic systems,
78001018,2025-03-24,EUR,10897.31,1462.73,Debit,49144,Packaging Materials,,Hydraulic systems,
78001018,2025-03-10,EUR,25641.12,3441.76,Debit,46705,Cost of Goods Sold,,Hydraulic systems,
78001018,2025-08-04,EUR,59949.57,8046.92,Debit,45270,Direct Labor,,Transformer units,
78001018,2025-12-08,EUR,-39373.65,-5285.05,Credit,49144,Packaging Materials,,Lightning protection systems,
78001018,2025-03-28,EUR,-538.57,-72.29,Credit,46705,Cost of Goods Sold,,Lightning protection systems,
78001018,2025-08-30,EUR,31706.59,4255.92,Debit,46705,Cost of Goods Sold,,Lightning protection systems,
78001018,2025-04-12,EUR,12850.84,1724.94,Debit,46705,Cost of Goods Sold,,Lightning protection systems,
78001018,2025-11-08,EUR,54955.89,7376.63,Debit,49144,Packaging Materials,,Lightning protection systems,
78001018,2025-01-06,EUR,-54498.05,-7315.17,Credit,47981,Raw Materials,,Brake systems and brake pads,
78001018,2025-12-26,EUR,-1127.68,-151.37,Credit,47981,Raw Materials,,Brake systems and brake pads,
78001018,2025-06-26,EUR,-42618.28,-5720.57,Credit,46705,Cost of Goods Sold,,SCADA hardware,
78001018,2025-04-15,EUR,90363.21,12129.29,Debit,46705,Cost of Goods Sold,,SCADA hardware,
78001018,2025-12-23,EUR,20458.93,2746.17,Debit,47981,Raw Materials,,Shaft seals,
78001018,2025-01-31,EUR,83968.16,11270.89,Debit,47981,Raw Materials,,Shaft seals,
78001018,2025-09-17,EUR,5111.3,686.08,Debit,47981,Raw Materials,,Shaft seals,
78001018,2025-02-05,EUR,-43186.77,-5796.88,Credit,46705,Cost of Goods Sold,,Lubrication systems,
78001018,2025-06-07,EUR,4334.35,581.79,Debit,47981,Raw Materials,,Lubrication systems,
78001018,2025-10-02,EUR,69079.69,9272.44,Debit,46705,Cost of Goods Sold,,Lubrication systems,
78001018,2025-10-02,EUR,38921.87,5224.41,Debit,47981,Raw Materials,,Lubrication systems,
78001018,2025-05-25,EUR,521.56,70.01,Debit,46705,Cost of Goods Sold,,Lubrication systems,
78001018,2025-01-01,EUR,-2469.78,-331.51,Credit,47981,Raw Materials,,Anemometers and wind vanes,
78001018,2025-05-22,EUR,-23717.48,-3183.55,Credit,45270,Direct Labor,,Anemometers and wind vanes,
78001018,2025-06-02,EUR,5.5,0.74,Debit,47981,Raw Materials,,Anemometers and wind vanes,
78001018,2025-02-28,EUR,3623.56,486.38,Debit,49144,Packaging Materials,,Vibration sensors,
78001018,2025-06-21,EUR,30362.43,4075.49,Debit,45270,Direct Labor,,Vibration sensors,
78001018,2025-09-27,EUR,-48021.55,-6445.85,Credit,47981,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001018,2025-03-14,EUR,76897.05,10321.75,Debit,49144,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001018,2025-06-16,EUR,3383.7,454.19,Debit,49144,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001018,2025-08-04,EUR,-7086.89,-951.26,Credit,45270,Direct Labor,,Composite resins and adhesives,
78001018,2025-05-29,EUR,16990.04,2280.54,Debit,46705,Cost of Goods Sold,,Composite resins and adhesives,
78001018,2025-08-05,EUR,-99539.57,-13361.02,Credit,47981,Raw Materials,,High-tension anchor bolts,
78001018,2025-12-12,EUR,-47.57,-6.39,Credit,45270,Direct Labor,,High-tension anchor bolts,
78001018,2025-10-12,EUR,-48353.4,-6490.39,Credit,45270,Direct Labor,,High-tension anchor bolts,
78001018,2025-09-05,EUR,99539.57,13361.02,Debit,47981,Raw Materials,,High-tension anchor bolts,
78001018,2025-03-27,EUR,2445.12,328.2,Debit,45270,Direct Labor,,High-tension anchor bolts,
78001018,2025-02-12,EUR,5907.16,792.91,Debit,47981,Raw Materials,,Greases and lubricants,
78001018,2025-02-27,EUR,6086.32,816.96,Debit,47981,Raw Materials,,Greases and lubricants,
78001018,2025-11-02,EUR,213.61,28.67,Debit,47981,Raw Materials,,Epoxy compounds,
78001018,2025-07-08,EUR,-26348.44,-3536.7,Credit,45270,Direct Labor,,Switchgear components,
78001018,2025-09-28,EUR,9855.49,1322.88,Debit,45270,Direct Labor,,Switchgear components,
78001018,2025-07-11,EUR,4593.21,616.54,Debit,45270,Direct Labor,,Switchgear components,
78001018,2025-09-23,EUR,-31267.79,-4197.02,Credit,49144,Packaging Materials,,Cable management systems,
78001018,2025-09-24,EUR,-7160.27,-961.11,Credit,45270,Direct Labor,,Cable management systems,
78001018,2025-06-01,EUR,-7149.51,-959.67,Credit,45270,Direct Labor,,Replacement filters,
78001018,2025-03-07,EUR,-49850.1,-6691.29,Credit,45270,Direct Labor,,Condition monitoring modules,
78001018,2025-01-15,EUR,10086.21,1353.85,Debit,46705,Cost of Goods Sold,,Condition monitoring modules,
78001018,2025-05-09,EUR,1594.91,214.08,Debit,46705,Cost of Goods Sold,,Turbine access ladders,
78001018,2025-10-16,EUR,494.75,66.41,Debit,47981,Raw Materials,,Maintenance tool kits,
78001018,2025-01-10,EUR,0.8,0.11,Debit,45270,Direct Labor,,Maintenance tool kits,
78001018,2025-05-02,EUR,-18820.58,-2526.25,Credit,47981,Raw Materials,,Portable diagnostic devices,
78001018,2025-07-11,EUR,-1834.69,-246.27,Credit,47981,Raw Materials,,Portable diagnostic devices,
78001018,2025-04-06,EUR,1209.92,162.41,Debit,45270,Direct Labor,,Portable diagnostic devices,
78001018,2025-06-13,EUR,-3534.36,-474.41,Credit,49144,Packaging Materials,,Service lifts and elevators,
78001018,2025-11-19,EUR,-1509.66,-202.64,Credit,45270,Direct Labor,,"Hand tools (wrenches, screwdrivers, etc.)",
78001018,2025-06-12,EUR,-5684.26,-762.99,Credit,46705,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001018,2025-01-16,EUR,46359.96,6222.81,Debit,47981,Raw Materials,,"Workshop consumables (rags, solvents)",
78001018,2025-12-08,EUR,1601.18,214.92,Debit,47981,Raw Materials,,"Workshop consumables (rags, solvents)",
78001018,2025-02-19,EUR,-5026.4,-674.68,Credit,46705,Cost of Goods Sold,,Spill containment kits,
78001018,2025-08-18,EUR,-69191.52,-9287.45,Credit,49144,Packaging Materials,,Spill containment kits,
78001018,2025-08-03,EUR,-1227.78,-164.8,Credit,45270,Direct Labor,,Spill containment kits,
78001018,2025-06-15,EUR,0.8,0.11,Debit,45270,Direct Labor,,Spill containment kits,
78001018,2025-09-22,EUR,31532.07,4232.49,Debit,46705,Cost of Goods Sold,,Spill containment kits,
78001018,2025-05-18,EUR,-6325.15,-849.01,Credit,49144,Packaging Materials,,Lockout/tagout devices,
78001018,2025-10-03,EUR,3862.12,518.41,Debit,46705,Cost of Goods Sold,,Lockout/tagout devices,
78001018,2025-04-25,EUR,9244.16,1240.83,Debit,45270,Direct Labor,,Anti-corrosion sprays,
78001018,2025-02-19,EUR,-3104.06,-416.65,Credit,49144,Packaging Materials,,Paint brushes and rollers,
78001018,2025-09-29,EUR,-25646.18,-3442.44,Credit,49144,Packaging Materials,,Ladders and work platforms,
78001018,2025-12-25,EUR,1301.73,174.73,Debit,49144,Packaging Materials,,Ladders and work platforms,
78001018,2025-01-10,EUR,-2786.75,-374.06,Credit,47981,Raw Materials,,First aid kits,
78001018,2025-03-14,EUR,6445.06,865.11,Debit,45270,Direct Labor,,First aid kits,
78001018,2025-07-30,EUR,-1757.43,-235.9,Credit,49144,Packaging Materials,,General-purpose printers,
78001018,2025-12-17,EUR,28.73,3.86,Debit,45270,Direct Labor,,General-purpose printers,
78001018,2025-09-02,EUR,6274.32,842.19,Debit,45270,Direct Labor,,General-purpose printers,
78001018,2025-12-23,EUR,10967.09,1472.09,Debit,45270,Direct Labor,,General-purpose printers,
78001018,2025-08-13,EUR,-4409.17,-591.83,Credit,49144,Packaging Materials,,Office chairs and desks,
78001018,2025-08-21,EUR,65.63,8.81,Debit,47981,Raw Materials,,Office chairs and desks,
78001018,2025-01-17,EUR,-95.67,-12.84,Credit,45270,Direct Labor,,Standard office paper,
78001018,2025-07-23,EUR,559.84,75.15,Debit,46705,Cost of Goods Sold,,Standard office paper,
78001018,2025-05-15,EUR,-1224.75,-164.4,Credit,47981,Raw Materials,,"Stationery (pens, pencils, markers)",
78001018,2025-08-07,EUR,7358.13,987.67,Debit,45270,Direct Labor,,"Stationery (pens, pencils, markers)",
78001018,2025-01-10,EUR,4064.96,545.63,Debit,46705,Cost of Goods Sold,,Coffee and kitchen supplies,
78001018,2025-07-22,EUR,552.96,74.22,Debit,46705,Cost of Goods Sold,,Coffee and kitchen supplies,
78001018,2025-02-27,EUR,-40707.88,-5464.14,Credit,52569,Legal Fees,,,Wind Turbine Installation Services
78001018,2025-10-22,EUR,452448.49,60731.34,Debit,52569,Legal Fees,,,Wind Turbine Installation Services
78001018,2025-05-13,EUR,-160874.92,-21593.95,Credit,59262,Marketing Expenses,,,Major Equipment Commissioning Fee
78001018,2025-03-28,EUR,39022.99,5237.99,Debit,59262,Marketing Expenses,,,Major Equipment Commissioning Fee
78001018,2025-10-04,EUR,-2331.56,-312.96,Credit,50104,Research and Development,,,Grid Connection Engineering Services
78001018,2025-05-17,EUR,140407.63,18846.66,Debit,50465,Rent Expense,,,Grid Connection Engineering Services
78001018,2025-07-09,EUR,317538.88,42622.67,Debit,50104,Research and Development,,,Grid Connection Engineering Services
78001018,2025-11-15,EUR,2331.56,312.96,Debit,50104,Research and Development,,,Grid Connection Engineering Services
78001018,2025-11-11,EUR,-11536.5,-1548.52,Credit,52569,Legal Fees,,,Project Management Consulting
78001018,2025-10-29,EUR,-5538.62,-743.44,Credit,58335,Software Subscriptions,,,Project Management Consulting
78001018,2025-09-18,EUR,107246.5,14395.5,Debit,52569,Legal Fees,,,Project Management Consulting
78001018,2025-10-23,EUR,107530.33,14433.6,Debit,59262,Marketing Expenses,,,Project Management Consulting
78001018,2025-10-05,EUR,-147290.58,-19770.55,Credit,50465,Rent Expense,,,Turbine Maintenance Contracts
78001018,2025-05-12,EUR,-542793.08,-72858.13,Credit,50104,Research and Development,,,Turbine Maintenance Contracts
78001018,2025-09-15,EUR,-152803.02,-20510.47,Credit,50465,Rent Expense,,,Turbine Maintenance Contracts
78001018,2025-08-09,EUR,-268164.01,-35995.17,Credit,51937,Utilities,,,SCADA System Integration Services
78001018,2025-12-04,EUR,-1032.83,-138.63,Credit,59262,Marketing Expenses,,,SCADA System Integration Services
78001018,2025-03-03,EUR,-9715.91,-1304.15,Credit,52569,Legal Fees,,,Environmental Impact Assessment Services
78001018,2025-02-14,EUR,-2874.51,-385.84,Credit,51937,Utilities,,,Environmental Impact Assessment Services
78001018,2025-08-16,EUR,-5594.58,-750.95,Credit,55306,Consulting Fees,,,Site Security Services
78001018,2025-05-08,EUR,-62028.78,-8326.01,Credit,59850,Travel Expenses,,,Site Security Services
78001018,2025-09-18,EUR,-43094.21,-5784.46,Credit,59850,Travel Expenses,,,Heavy Transportation Logistics
78001018,2025-02-06,EUR,118238.24,15870.9,Debit,55306,Consulting Fees,,,Heavy Transportation Logistics
78001018,2025-09-28,EUR,-31671.21,-4251.17,Credit,50182,Training Expenses,,,Legal Advisory Retainer
78001018,2025-02-05,EUR,-4014.77,-538.9,Credit,50182,Training Expenses,,,Quality Assurance Audits
78001018,2025-11-04,EUR,-27350.94,-3671.27,Credit,50104,Research and Development,,,Quality Assurance Audits
78001018,2025-09-07,EUR,-601.43,-80.73,Credit,50182,Training Expenses,,,Quality Assurance Audits
78001018,2025-12-13,EUR,132013.26,17719.9,Debit,50182,Training Expenses,,,Quality Assurance Audits
78001018,2025-06-11,EUR,-27614.23,-3706.61,Credit,58335,Software Subscriptions,,,Health and Safety Compliance Consulting
78001018,2025-11-09,EUR,-88735.73,-11910.84,Credit,55306,Consulting Fees,,,Land Use and Permitting Fees
78001018,2025-01-30,EUR,19903.43,2671.6,Debit,50182,Training Expenses,,,Land Use and Permitting Fees
78001018,2025-09-06,EUR,-8805.48,-1181.94,Credit,50104,Research and Development,,,Accounting and Audit Services
78001018,2025-04-12,EUR,-569.3,-76.42,Credit,51937,Utilities,,,Accounting and Audit Services
78001018,2025-11-04,EUR,27328.85,3668.3,Debit,50465,Rent Expense,,,Accounting and Audit Services
78001018,2025-05-09,EUR,-83257.34,-11175.48,Credit,51937,Utilities,,,Recruitment Agency Fees
78001018,2025-06-17,EUR,39156.84,5255.95,Debit,51937,Utilities,,,Recruitment Agency Fees
78001018,2025-02-22,EUR,132149.64,17738.21,Debit,50182,Training Expenses,,,Recruitment Agency Fees
78001018,2025-09-09,EUR,-17963.89,-2411.26,Credit,55306,Consulting Fees,,,Technical Training Services
78001018,2025-08-27,EUR,14630.27,1963.79,Debit,55306,Consulting Fees,,,Technical Training Services
78001018,2025-07-13,EUR,-87681.26,-11769.3,Credit,52569,Legal Fees,,,IT Infrastructure Support Services
78001018,2025-01-14,EUR,857.83,115.14,Debit,58602,Office Supplies,,,IT Infrastructure Support Services
78001018,2025-05-29,EUR,123938.77,16636.08,Debit,59850,Travel Expenses,,,SAP ERP License and Maintenance
78001018,2025-05-12,EUR,-4606.8,-618.36,Credit,50104,Research and Development,,,Procurement Outsourcing Services
78001018,2025-05-07,EUR,14363.61,1928.0,Debit,50104,Research and Development,,,Procurement Outsourcing Services
78001018,2025-06-21,EUR,6835.61,917.53,Debit,59850,Travel Expenses,,,Fleet Vehicle Leasing
78001018,2025-09-07,EUR,8677.6,1164.78,Debit,59850,Travel Expenses,,,Fleet Vehicle Leasing
78001018,2025-05-22,EUR,462.1,62.03,Debit,58602,Office Supplies,,,Fleet Vehicle Leasing
78001018,2025-03-20,EUR,15779.15,2118.01,Debit,59262,Marketing Expenses,,,Waste Management Services
78001018,2025-01-01,EUR,-6786.17,-910.9,Credit,59262,Marketing Expenses,,,Translation and Localization Services
78001018,2025-01-02,EUR,7591.73,1019.02,Debit,59262,Marketing Expenses,,,Translation and Localization Services
78001018,2025-05-27,EUR,107046.83,14368.7,Debit,58335,Software Subscriptions,,,Translation and Localization Services
78001018,2025-12-09,EUR,39466.23,5297.48,Debit,50182,Training Expenses,,,Translation and Localization Services
78001018,2025-08-20,EUR,5890.55,790.68,Debit,50182,Training Expenses,,,Travel Management Services
78001018,2025-01-08,EUR,16853.94,2262.27,Debit,55306,Consulting Fees,,,Market Research Consulting
78001018,2025-10-13,EUR,52178.61,7003.84,Debit,59850,Travel Expenses,,,Corporate Tax Advisory
78001018,2025-09-06,EUR,-10617.69,-1425.19,Credit,50182,Training Expenses,,,Catering and Hospitality Contracts
78001018,2025-07-05,EUR,-10773.46,-1446.1,Credit,58602,Office Supplies,,,Patent and IP Legal Services
78001018,2025-05-02,EUR,-2483.22,-333.32,Credit,52569,Legal Fees,,,Patent and IP Legal Services
78001018,2025-08-26,EUR,37639.13,5052.23,Debit,52569,Legal Fees,,,Patent and IP Legal Services
78001018,2025-02-01,EUR,29307.47,3933.89,Debit,52569,Legal Fees,,,Patent and IP Legal Services
78001018,2025-08-09,EUR,-4218.91,-566.3,Credit,50104,Research and Development,,,Facility Management Services
78001018,2025-12-07,EUR,25218.93,3385.09,Debit,50182,Training Expenses,,,Facility Management Services
78001018,2025-11-12,EUR,97.87,13.14,Debit,55306,Consulting Fees,,,Facility Management Services
78001018,2025-10-23,EUR,-13893.6,-1864.91,Credit,55306,Consulting Fees,,,Payroll Processing Services
78001018,2025-06-24,EUR,-526.41,-70.66,Credit,59850,Travel Expenses,,,Payroll Processing Services
78001018,2025-11-06,EUR,-6571.47,-882.08,Credit,51937,Utilities,,,Payroll Processing Services
78001018,2025-08-09,EUR,2306.22,309.56,Debit,55306,Consulting Fees,,,Payroll Processing Services
78001018,2025-07-16,EUR,5050.11,677.87,Debit,59850,Travel Expenses,,,Payroll Processing Services
78001018,2025-02-24,EUR,-67025.73,-8996.74,Credit,50182,Training Expenses,,,Document Digitization Services
78001018,2025-02-24,EUR,4718.29,633.33,Debit,58602,Office Supplies,,,Document Digitization Services
78001018,2025-06-11,EUR,42949.36,5765.01,Debit,50182,Training Expenses,,,Document Digitization Services
78001018,2025-02-28,EUR,8721.48,1170.67,Debit,50104,Research and Development,,,Workforce Health Screening Services
78001018,2025-03-12,EUR,-649.46,-87.18,Credit,50104,Research and Development,,,Energy Management Consulting
78001018,2025-03-08,EUR,-68440.07,-9186.59,Credit,50465,Rent Expense,,,Energy Management Consulting
78001018,2025-05-26,EUR,-31259.47,-4195.9,Credit,50465,Rent Expense,,,Energy Management Consulting
78001018,2025-12-04,EUR,21.29,2.86,Debit,50465,Rent Expense,,,Energy Management Consulting
78001018,2025-09-07,EUR,-42.49,-5.7,Credit,58335,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001018,2025-11-07,EUR,-976.11,-131.02,Credit,58335,Software Subscriptions,,,Cloud Infrastructure Subscription
78001018,2025-11-03,EUR,79.68,10.7,Debit,50465,Rent Expense,,,Cloud Infrastructure Subscription
78001018,2025-08-31,EUR,-19300.12,-2590.62,Credit,59850,Travel Expenses,,,Microsoft 365 Enterprise License
78001018,2025-11-23,EUR,-43945.42,-5898.71,Credit,52569,Legal Fees,,,Microsoft 365 Enterprise License
78001018,2025-07-22,EUR,-1021.35,-137.09,Credit,59850,Travel Expenses,,,Microsoft 365 Enterprise License
78001018,2025-03-28,EUR,19122.67,2566.8,Debit,59850,Travel Expenses,,,Microsoft 365 Enterprise License
78001018,2025-12-01,EUR,-8287.89,-1112.47,Credit,59850,Travel Expenses,,,AutoCAD License
78001018,2025-03-27,EUR,-174.21,-23.38,Credit,59262,Marketing Expenses,,,Salesforce CRM License
78001018,2025-09-23,EUR,-5234.15,-702.57,Credit,59850,Travel Expenses,,,Salesforce CRM License
78001018,2025-05-29,EUR,4297.44,576.84,Debit,50104,Research and Development,,,Salesforce CRM License
78001018,2025-11-29,EUR,3860.05,518.13,Debit,59850,Travel Expenses,,,Salesforce CRM License
78001018,2025-04-24,EUR,-13117.29,-1760.71,Credit,55306,Consulting Fees,,,Adobe Creative Cloud License
78001018,2025-10-27,EUR,-109541.82,-14703.6,Credit,55306,Consulting Fees,,,Adobe Creative Cloud License
78001018,2025-12-18,EUR,-257.26,-34.53,Credit,58335,Software Subscriptions,,,Adobe Creative Cloud License
78001018,2025-03-28,EUR,-2295.44,-308.11,Credit,58335,Software Subscriptions,,,Power BI Pro License
78001018,2025-10-15,EUR,-9945.71,-1334.99,Credit,52569,Legal Fees,,,Power BI Pro License
78001018,2025-12-04,EUR,-30306.08,-4067.93,Credit,50104,Research and Development,,,Power BI Pro License
78001018,2025-01-30,EUR,2295.44,308.11,Debit,58335,Software Subscriptions,,,Power BI Pro License
78001018,2025-03-19,EUR,9493.33,1274.27,Debit,50465,Rent Expense,,,Power BI Pro License
78001018,2025-04-20,EUR,4183.62,561.56,Debit,52569,Legal Fees,,,Power BI Pro License
78001018,2025-02-09,EUR,-92834.57,-12461.02,Credit,50104,Research and Development,,,Zoom Enterprise Subscription
78001018,2025-10-17,EUR,47759.02,6410.61,Debit,50104,Research and Development,,,Zoom Enterprise Subscription
78001018,2025-04-05,EUR,10.25,1.38,Debit,58335,Software Subscriptions,,,Zoom Enterprise Subscription
78001018,2025-08-31,EUR,4717.01,633.16,Debit,58335,Software Subscriptions,,,Zoom Enterprise Subscription
78001018,2025-11-19,EUR,1295.77,173.93,Debit,52569,Legal Fees,,,Zoom Enterprise Subscription
78001018,2025-06-09,EUR,-2829.05,-379.74,Credit,51937,Utilities,,,DocuSign eSignature License
78001018,2025-01-13,EUR,7605.71,1020.9,Debit,59850,Travel Expenses,,,DocuSign eSignature License
78001018,2025-04-30,EUR,-12.63,-1.7,Credit,59262,Marketing Expenses,,,Antivirus Software Subscription
78001018,2025-05-08,EUR,-1444.91,-193.95,Credit,58335,Software Subscriptions,,,VPN and Remote Access Services
78001018,2025-11-12,EUR,-25519.74,-3425.47,Credit,52569,Legal Fees,,,VPN and Remote Access Services
78001018,2025-07-22,EUR,-26707.1,-3584.85,Credit,55306,Consulting Fees,,,VPN and Remote Access Services
78001018,2025-10-09,EUR,-5540.99,-743.76,Credit,59850,Travel Expenses,,,VPN and Remote Access Services
78001018,2025-09-20,EUR,389.43,52.27,Debit,58335,Software Subscriptions,,,VPN and Remote Access Services
78001018,2025-07-29,EUR,-2023.63,-271.63,Credit,51937,Utilities,,,File Storage Plan (OneDrive/SharePoint)
78001018,2025-05-24,EUR,-435.05,-58.4,Credit,50465,Rent Expense,,,Domain Hosting and SSL Certificates
78001018,2025-08-12,EUR,27224.93,3654.35,Debit,59262,Marketing Expenses,,,Domain Hosting and SSL Certificates
78001018,2025-10-05,EUR,-57384.44,-7702.61,Credit,50104,Research and Development,,,Slack Business Subscription
78001018,2025-12-26,EUR,2657.11,356.66,Debit,59262,Marketing Expenses,,,Slack Business Subscription
78001019,2025-01-13,DKK,4436536.81,595508.3,Debit,47981,Raw Materials,,Anemometers and wind vanes,
78001019,2025-03-23,DKK,-324805.97,-43598.12,Credit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001019,2025-09-20,DKK,324805.97,43598.12,Debit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001019,2025-07-11,DKK,-1216038.67,-163226.67,Credit,46705,Cost of Goods Sold,,Nacelle housing assemblies,
78001019,2025-04-01,DKK,-45796.43,-6147.17,Credit,45270,Direct Labor,,Nacelle housing assemblies,
78001019,2025-06-05,DKK,1371.46,184.09,Debit,46705,Cost of Goods Sold,,Nacelle housing assemblies,
78001019,2025-06-17,DKK,-102177.83,-13715.14,Credit,47981,Raw Materials,,Gearboxes (precision machined),
78001019,2025-01-31,DKK,-239219.05,-32109.94,Credit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001019,2025-08-12,DKK,53476.67,7178.08,Debit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001019,2025-09-17,DKK,-280657.29,-37672.12,Credit,49144,Packaging Materials,,Steel tower sections,
78001019,2025-10-08,DKK,-669598.03,-89878.93,Credit,49144,Packaging Materials,,Steel tower sections,
78001019,2025-04-18,DKK,-391386.1,-52535.05,Credit,47981,Raw Materials,,Steel tower sections,
78001019,2025-05-31,DKK,19433.96,2608.59,Debit,45270,Direct Labor,,Pitch system components,
78001019,2025-09-28,DKK,36830.39,4943.68,Debit,45270,Direct Labor,,Pitch system components,
78001019,2025-01-16,DKK,174886.79,23474.74,Debit,45270,Direct Labor,,Pitch system components,
78001019,2025-09-22,DKK,76126.15,10218.28,Debit,46705,Cost of Goods Sold,,Controller and power electronics,
78001019,2025-07-17,DKK,-115358.17,-15484.32,Credit,49144,Packaging Materials,,Hydraulic systems,
78001019,2025-07-30,DKK,17142.24,2300.97,Debit,49144,Packaging Materials,,Transformer units,
78001019,2025-03-16,DKK,-71739.04,-9629.4,Credit,47981,Raw Materials,,Lightning protection systems,
78001019,2025-05-30,DKK,-1580.32,-212.12,Credit,46705,Cost of Goods Sold,,Lightning protection systems,
78001019,2025-08-05,DKK,-61.83,-8.3,Credit,47981,Raw Materials,,Lightning protection systems,
78001019,2025-11-26,DKK,11097.97,1489.66,Debit,47981,Raw Materials,,Lightning protection systems,
78001019,2025-09-22,DKK,3047.31,409.03,Debit,47981,Raw Materials,,Lightning protection systems,
78001019,2025-11-08,DKK,61.83,8.3,Debit,47981,Raw Materials,,Lightning protection systems,
78001019,2025-09-04,DKK,-23551.61,-3161.29,Credit,47981,Raw Materials,,Brake systems and brake pads,
78001019,2025-05-09,DKK,-17437.82,-2340.65,Credit,47981,Raw Materials,,Brake systems and brake pads,
78001019,2025-11-22,DKK,-7344.3,-985.81,Credit,45270,Direct Labor,,Lubrication systems,
78001019,2025-10-13,DKK,-9975.09,-1338.94,Credit,49144,Packaging Materials,,Anemometers and wind vanes,
78001019,2025-05-09,DKK,-63553.39,-8530.66,Credit,45270,Direct Labor,,Anemometers and wind vanes,
78001019,2025-01-13,DKK,435.14,58.41,Debit,47981,Raw Materials,,Anemometers and wind vanes,
78001019,2025-08-30,DKK,20463.16,2746.73,Debit,45270,Direct Labor,,Anemometers and wind vanes,
78001019,2025-07-26,DKK,-541.12,-72.63,Credit,49144,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001019,2025-04-16,DKK,10329.17,1386.47,Debit,47981,Raw Materials,,Composite resins and adhesives,
78001019,2025-03-06,DKK,-9123.69,-1224.66,Credit,45270,Direct Labor,,Surface coatings and paints,
78001019,2025-09-04,DKK,-259.74,-34.86,Credit,45270,Direct Labor,,Surface coatings and paints,
78001019,2025-09-06,DKK,8833.86,1185.75,Debit,49144,Packaging Materials,,Surface coatings and paints,
78001019,2025-03-15,DKK,3136.03,420.94,Debit,47981,Raw Materials,,Greases and lubricants,
78001019,2025-01-31,DKK,40025.32,5372.53,Debit,47981,Raw Materials,,Greases and lubricants,
78001019,2025-08-27,DKK,48732.3,6541.25,Debit,47981,Raw Materials,,Greases and lubricants,
78001019,2025-01-13,DKK,2467.97,331.27,Debit,47981,Raw Materials,,Greases and lubricants,
78001019,2025-02-16,DKK,8767.46,1176.84,Debit,47981,Raw Materials,,Epoxy compounds,
78001019,2025-02-20,DKK,6606.39,886.76,Debit,47981,Raw Materials,,Epoxy compounds,
78001019,2025-04-11,DKK,35754.81,4799.3,Debit,47981,Raw Materials,,Epoxy compounds,
78001019,2025-06-03,DKK,159.27,21.38,Debit,45270,Direct Labor,,Switchgear components,
78001019,2025-05-19,DKK,3571.06,479.34,Debit,49144,Packaging Materials,,Cable management systems,
78001019,2025-05-27,DKK,10478.86,1406.56,Debit,46705,Cost of Goods Sold,,Replacement filters,
78001019,2025-12-17,DKK,-3236.64,-434.45,Credit,45270,Direct Labor,,Condition monitoring modules,
78001019,2025-04-02,DKK,-17415.98,-2337.72,Credit,45270,Direct Labor,,Condition monitoring modules,
78001019,2025-09-20,DKK,-4547.58,-610.41,Credit,45270,Direct Labor,,Turbine access ladders,
78001019,2025-08-30,DKK,7315.96,982.01,Debit,45270,Direct Labor,,Turbine access ladders,
78001019,2025-01-06,DKK,4263.91,572.34,Debit,46705,Cost of Goods Sold,,Safety harnesses and PPE,
78001019,2025-12-01,DKK,-20811.61,-2793.5,Credit,47981,Raw Materials,,Portable diagnostic devices,
78001019,2025-02-11,DKK,18820.58,2526.25,Debit,47981,Raw Materials,,Portable diagnostic devices,
