DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,ItemName,SourceType
78001013,2025-09-06,DKK,-5107404.74,-685557.68,Credit,49210,CC102,Machine Tools (Handheld & Stationary),Procurement
78001013,2025-04-15,DKK,1404585.85,188535.01,Debit,49210,CC103,Machine Tools (Handheld & Stationary),Procurement
78001013,2025-09-02,DKK,2690455.39,361134.95,Debit,49210,CC105,Machine Tools (Handheld & Stationary),Procurement
78001013,2025-08-28,DKK,1567201.23,210362.58,Debit,49210,CC105,Mechanical Seals and Gaskets,Procurement
78001013,2025-05-24,DKK,1277523.51,171479.67,Debit,49210,CC108,Safety Harnesses and PPE,Procurement
78001013,2025-03-09,DKK,-213480.2,-28655.06,Credit,46616,CC106,Hydraulic Hoses,Procurement
78001013,2025-05-29,DKK,237476.98,31876.1,Debit,49210,CC101,Hydraulic Hoses,Procurement
78001013,2025-02-12,DKK,1442249.53,193590.54,Debit,49210,CC101,Hydraulic Hoses,Procurement
78001013,2025-05-29,DKK,19102.31,2564.07,Debit,46616,CC101,Grounding Equipment,Procurement
78001013,2025-05-11,DKK,-1182.15,-158.68,Credit,46616,CC106,Maintenance Lubricants & Oils,Procurement
78001013,2025-05-28,DKK,-2059782.07,-276480.81,Credit,49210,CC106,Maintenance Lubricants & Oils,Procurement
78001013,2025-04-17,DKK,-32413.89,-4350.86,Credit,46616,CC107,Maintenance Lubricants & Oils,Procurement
78001013,2025-03-04,DKK,32413.89,4350.86,Debit,46616,CC106,Maintenance Lubricants & Oils,Procurement
78001013,2025-11-11,DKK,5022464.47,674156.3,Debit,49210,CC103,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001013,2025-05-17,DKK,819795.58,110039.68,Debit,46616,CC107,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001013,2025-01-18,DKK,1656133.65,222299.82,Debit,49210,CC103,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001013,2025-01-21,DKK,3735302.73,501382.92,Debit,46616,CC107,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001013,2025-07-04,DKK,-1726392.3,-231730.51,Credit,46616,CC106,Inspection Cameras & Testers,Procurement
78001013,2025-07-09,DKK,249552.2,33496.94,Debit,46616,CC106,Inspection Cameras & Testers,Procurement
78001013,2025-07-11,DKK,310258.94,41645.5,Debit,46616,CC106,Inspection Cameras & Testers,Procurement
78001013,2025-09-15,DKK,1914922.72,257036.61,Debit,46616,CC106,Inspection Cameras & Testers,Procurement
78001013,2025-06-29,DKK,-46049.81,-6181.18,Credit,46616,CC108,Printer Paper & Toner,Procurement
78001013,2025-12-22,DKK,-455640.35,-61159.78,Credit,49210,CC104,Printer Paper & Toner,Procurement
78001013,2025-11-28,DKK,455640.35,61159.78,Debit,46616,CC106,Printer Paper & Toner,Procurement
78001013,2025-03-14,DKK,708839.15,95146.19,Debit,46616,CC106,Printer Paper & Toner,Procurement
78001013,2025-07-08,DKK,-2042770.98,-274197.45,Credit,49210,CC106,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001013,2025-12-23,DKK,-60990.46,-8186.64,Credit,46616,CC109,Standard Office Furniture,Procurement
78001013,2025-05-28,DKK,-599.37,-80.45,Credit,46616,CC104,Laptops & Workstations,Procurement
78001013,2025-09-15,DKK,1936894.81,259985.88,Debit,46616,CC108,Laptops & Workstations,Procurement
78001013,2025-04-19,DKK,-272680.09,-36601.35,Credit,49210,CC106,Office Stationery,Procurement
78001013,2025-12-30,DKK,1153355.14,154812.77,Debit,49210,CC106,Office Stationery,Procurement
78001013,2025-11-08,DKK,-1841644.94,-247200.66,Credit,49210,CC107,Coffee & Beverage Supplies,Procurement
78001013,2025-05-11,DKK,-81762.12,-10974.78,Credit,49210,CC101,First Aid Kits,Procurement
78001013,2025-10-05,DKK,-422827.56,-56755.38,Credit,46616,CC108,First Aid Kits,Procurement
78001013,2025-10-21,DKK,8143.36,1093.07,Debit,49210,CC101,First Aid Kits,Procurement
78001013,2025-12-18,DKK,4682066.54,628465.31,Debit,55842,CC101,"Engineering, Procurement & Construction (EPC) Management",Service
78001013,2025-10-23,DKK,19685809.68,2642390.56,Debit,52071,CC104,"Engineering, Procurement & Construction (EPC) Management",Service
78001013,2025-03-24,DKK,4351680.82,584118.23,Debit,54857,CC109,Major Equipment Transportation & Logistics,Service
78001013,2025-05-02,DKK,70941147.75,9522301.71,Debit,56495,CC109,Major Equipment Transportation & Logistics,Service
78001013,2025-06-15,DKK,15049036.05,2020004.84,Debit,52767,CC101,Major Equipment Transportation & Logistics,Service
78001013,2025-02-13,DKK,-17740740.83,-2381307.49,Credit,54857,CC101,Turbine Blade Repair & Refurbishment,Service
78001013,2025-10-08,DKK,-9097891.84,-1221193.54,Credit,55842,CC106,Site Civil Works Contract,Service
78001013,2025-08-29,DKK,-58873.28,-7902.45,Credit,54857,CC102,Foundation Construction Services,Service
78001013,2025-12-07,DKK,-13136448.3,-1763281.65,Credit,57086,CC102,Foundation Construction Services,Service
78001013,2025-09-15,DKK,-743183.43,-99756.17,Credit,54857,CC102,Foundation Construction Services,Service
78001013,2025-09-09,DKK,-3508287.44,-470911.07,Credit,54857,CC102,Foundation Construction Services,Service
78001013,2025-04-02,DKK,3508287.44,470911.07,Debit,57086,CC102,Foundation Construction Services,Service
78001013,2025-08-30,DKK,4370005.75,586577.95,Debit,54857,CC102,Substation Design & Build,Service
78001013,2025-11-09,DKK,-18032018.28,-2420405.14,Credit,55842,CC109,Project Management Consultancy,Service
78001013,2025-08-15,DKK,-22109150.36,-2967671.19,Credit,55842,CC109,Project Management Consultancy,Service
78001013,2025-09-20,DKK,-4149192.63,-556938.61,Credit,52767,CC108,Environmental Impact Assessment Services,Service
78001013,2025-10-22,DKK,-34342.77,-4609.77,Credit,55842,CC106,Environmental Impact Assessment Services,Service
78001013,2025-02-28,DKK,29496304.6,3959235.52,Debit,52767,CC108,Environmental Impact Assessment Services,Service
78001013,2025-10-02,DKK,1865622.58,250419.14,Debit,57086,CC101,Environmental Impact Assessment Services,Service
78001013,2025-01-08,DKK,-31168757.6,-4183725.85,Credit,57086,CC101,Electrical Cabling & Trenching Services,Service
78001013,2025-04-30,DKK,-36470845.46,-4895415.5,Credit,58510,CC107,Electrical Cabling & Trenching Services,Service
78001013,2025-10-27,DKK,-760429.72,-102071.1,Credit,52071,CC103,Electrical Cabling & Trenching Services,Service
78001013,2025-10-13,DKK,-888850.79,-119308.83,Credit,58510,CC107,Electrical Cabling & Trenching Services,Service
78001013,2025-08-29,DKK,392782.08,52722.43,Debit,56495,CC100,Onshore/Offshore Marine Survey Services,Service
78001013,2025-01-27,DKK,-4411024.05,-592083.77,Credit,52773,CC106,Legal Advisory Retainer,Service
78001013,2025-03-24,DKK,-100150.89,-13443.07,Credit,52773,CC106,Legal Advisory Retainer,Service
78001013,2025-12-23,DKK,2191168.06,294116.52,Debit,52767,CC101,Legal Advisory Retainer,Service
78001013,2025-12-01,DKK,-350626.77,-47064.0,Credit,52767,CC100,"Health, Safety & Environmental (HSE) Audits",Service
78001013,2025-07-22,DKK,-3876249.28,-520301.92,Credit,54857,CC109,Cybersecurity Risk Assessment,Service
78001013,2025-01-03,DKK,-543990.91,-73018.91,Credit,57086,CC105,Cybersecurity Risk Assessment,Service
78001013,2025-02-05,DKK,-13650349.2,-1832261.64,Credit,54857,CC109,Cybersecurity Risk Assessment,Service
78001013,2025-06-05,DKK,516197.7,69288.28,Debit,57086,CC105,Cybersecurity Risk Assessment,Service
78001013,2025-03-19,DKK,-920372.01,-123539.87,Credit,56495,CC104,Operations & Maintenance (O&M) Contract,Service
78001013,2025-12-08,DKK,7147107.26,959343.26,Debit,58510,CC104,Technical Training & Certification Programs,Service
78001013,2025-01-09,DKK,934175.5,125392.68,Debit,58510,CC104,Technical Training & Certification Programs,Service
78001013,2025-09-15,DKK,-24764.84,-3324.14,Credit,54859,CC101,Customs Clearance & Export Documentation,Service
78001013,2025-07-09,DKK,-1501809.51,-201585.17,Credit,54857,CC100,Customs Clearance & Export Documentation,Service
78001013,2025-10-03,DKK,445868.35,59848.1,Debit,54859,CC101,Customs Clearance & Export Documentation,Service
78001013,2025-05-16,DKK,890368.63,119512.57,Debit,54859,CC101,Customs Clearance & Export Documentation,Service
78001013,2025-12-05,DKK,141547.12,18999.61,Debit,54857,CC100,Customs Clearance & Export Documentation,Service
78001013,2025-02-05,DKK,18623626.57,2499815.65,Debit,55842,CC108,Customs Clearance & Export Documentation,Service
78001013,2025-01-18,DKK,921404.12,123678.41,Debit,57086,CC108,Recruitment Agency Services,Service
78001013,2025-04-03,DKK,12295691.29,1650428.36,Debit,52071,CC105,IT Infrastructure Maintenance Contract,Service
78001013,2025-12-21,DKK,416953.77,55966.95,Debit,54859,CC105,IT Infrastructure Maintenance Contract,Service
78001013,2025-06-06,DKK,2063822.18,277023.11,Debit,54857,CC101,Fleet Vehicle Leasing,Service
78001013,2025-09-18,DKK,68597.68,9207.74,Debit,52773,CC106,Fleet Vehicle Leasing,Service
78001013,2025-01-08,DKK,33047.33,4435.88,Debit,54857,CC101,Fleet Vehicle Leasing,Service
78001013,2025-02-19,DKK,-2458850.88,-330047.1,Credit,52071,CC108,Employee Relocation Services,Service
78001013,2025-02-19,DKK,-1198831.23,-160916.94,Credit,54857,CC107,Employee Relocation Services,Service
78001013,2025-12-08,DKK,47205.07,6336.25,Debit,58510,CC100,Employee Relocation Services,Service
78001013,2025-04-05,DKK,5243939.68,703884.52,Debit,52071,CC105,Translation & Localization Services,Service
78001013,2025-11-02,DKK,-7280618.2,-977264.19,Credit,54859,CC101,Market Research & Feasibility Study,Service
78001013,2025-12-05,DKK,-462360.07,-62061.75,Credit,52071,CC105,Waste Management Services,Service
78001013,2025-04-23,DKK,2312702.52,310429.87,Debit,52071,CC105,Waste Management Services,Service
78001013,2025-03-28,DKK,10884979.75,1461071.11,Debit,52773,CC105,Corporate Tax Advisory Services,Service
78001013,2025-01-10,DKK,-778807.22,-104537.88,Credit,55842,CC103,Document Management System License,Service
78001013,2025-06-22,DKK,68080.06,9138.26,Debit,54859,CC101,Network Security Monitoring Subscription,Service
78001013,2025-09-07,DKK,29325.58,3936.32,Debit,54859,CC101,Network Security Monitoring Subscription,Service
78001013,2025-11-11,DKK,-4013966.59,-538787.46,Credit,55842,CC100,Catering & Office Hospitality Services,Service
78001013,2025-07-22,DKK,-541915.12,-72740.28,Credit,52767,CC105,Conference & Event Organization,Service
78001013,2025-12-16,DKK,580156.62,77873.37,Debit,56495,CC101,Branding & Marketing Agency Fees,Service
78001013,2025-04-08,DKK,7179139.57,963642.9,Debit,52767,CC106,Branding & Marketing Agency Fees,Service
78001013,2025-10-23,DKK,-1977.96,-265.5,Credit,52773,CC107,Regulatory Compliance Consulting,Service
78001013,2025-10-13,DKK,17198.13,2308.47,Debit,58510,CC108,Regulatory Compliance Consulting,Service
78001013,2025-01-06,DKK,185230.56,24863.16,Debit,52071,CC101,Power BI Pro License,Service
78001013,2025-12-02,DKK,150850.46,20248.38,Debit,52071,CC101,Power BI Pro License,Service
78001013,2025-12-11,DKK,-1093260.59,-146746.39,Credit,52767,CC107,IT Helpdesk Support Contract,Service
78001013,2025-01-08,DKK,-6919779.84,-928829.51,Credit,57086,CC101,IT Helpdesk Support Contract,Service
78001013,2025-08-04,DKK,537800.54,72187.99,Debit,57086,CC101,IT Helpdesk Support Contract,Service
78001013,2025-05-08,DKK,-2083408.05,-279652.09,Credit,56495,CC100,Telecom & Unified Communications Service,Service
78001013,2025-12-18,DKK,26017.58,3492.29,Debit,56495,CC100,Telecom & Unified Communications Service,Service
78001013,2025-09-17,DKK,-217000.11,-29127.53,Credit,52767,CC103,Microsoft 365 Enterprise License,Service
78001013,2025-11-27,DKK,-4023029.59,-540003.97,Credit,54859,CC103,Microsoft 365 Enterprise License,Service
78001013,2025-01-20,DKK,590349.22,79241.51,Debit,55842,CC101,Microsoft 365 Enterprise License,Service
78001013,2025-01-30,DKK,43668.33,5861.52,Debit,54859,CC103,Microsoft 365 Enterprise License,Service
78001013,2025-12-11,DKK,-16628.74,-2232.05,Credit,52071,CC102,Adobe Creative Cloud License,Service
78001013,2025-02-07,DKK,-3392523.84,-455372.33,Credit,54859,CC103,Adobe Creative Cloud License,Service
78001013,2025-01-19,DKK,502044.45,67388.52,Debit,54859,CC104,Adobe Creative Cloud License,Service
78001013,2025-02-11,DKK,5170740.95,694059.19,Debit,52773,CC102,Workplace Ergonomics Assessment,Service
78001013,2025-06-26,DKK,-49276.29,-6614.27,Credit,55842,CC106,Mobile Device Management License,Service
78001013,2025-03-21,DKK,374689.01,50293.83,Debit,55842,CC103,Mobile Device Management License,Service
78001013,2025-01-20,DKK,890265.35,119498.7,Debit,55842,CC106,Mobile Device Management License,Service
78001013,2025-09-04,DKK,-83986.23,-11273.32,Credit,52071,CC104,Data Backup & Recovery Service,Service
78001013,2025-09-22,DKK,-2853252.35,-382986.89,Credit,52071,CC102,Data Backup & Recovery Service,Service
78001013,2025-09-05,DKK,-6987.78,-937.96,Credit,55842,CC109,Cloud Storage Subscription (e.g. OneDrive),Service
78001013,2025-03-14,DKK,371535.12,49870.49,Debit,58510,CC109,Cloud Storage Subscription (e.g. OneDrive),Service
78001013,2025-11-20,DKK,-1463820.54,-196485.98,Credit,54859,CC103,Zoom Video Conferencing License,Service
78001013,2025-03-14,DKK,-70646.57,-9482.76,Credit,54859,CC101,Zoom Video Conferencing License,Service
78001013,2025-11-15,DKK,-1976926.1,-265359.21,Credit,54859,CC103,Zoom Video Conferencing License,Service
78001013,2025-04-17,DKK,4494156.63,603242.5,Debit,54859,CC101,Zoom Video Conferencing License,Service
78001013,2025-04-17,DKK,-1405983.62,-188722.63,Credit,57086,CC104,Antivirus & Endpoint Security Subscription,Service
78001013,2025-03-03,DKK,-365155.52,-49014.16,Credit,58510,CC101,Antivirus & Endpoint Security Subscription,Service
78001013,2025-02-22,DKK,47389.38,6360.99,Debit,58510,CC101,Antivirus & Endpoint Security Subscription,Service
78001013,2025-10-17,DKK,-1122233.45,-150635.36,Credit,52767,CC104,Website Domain Hosting,Service
78001013,2025-02-01,DKK,-763466.66,-102478.75,Credit,58510,CC109,Website Domain Hosting,Service
78001013,2025-07-12,DKK,-1143917.55,-153545.98,Credit,54857,CC103,Website Domain Hosting,Service
78001013,2025-04-19,DKK,-3747341.1,-502998.81,Credit,54857,CC103,Website Domain Hosting,Service
78001013,2025-03-14,DKK,-83170.36,-11163.81,Credit,58510,CC104,E-signature Platform License (e.g. DocuSign),Service
78001013,2025-03-05,DKK,-580563.66,-77928.01,Credit,58510,CC104,E-signature Platform License (e.g. DocuSign),Service
78001013,2025-07-07,DKK,1458009.55,195705.98,Debit,52767,CC101,E-signature Platform License (e.g. DocuSign),Service
78001013,2025-12-23,DKK,45884.18,6158.95,Debit,52767,CC101,E-signature Platform License (e.g. DocuSign),Service
78001013,2025-10-05,DKK,1157739.04,155401.21,Debit,52773,CC105,VPN & Remote Access Service,Service
78001013,2025-03-27,DKK,226063.26,30344.06,Debit,54859,CC101,VPN & Remote Access Service,Service
78001013,2025-07-30,DKK,-633358.98,-85014.63,Credit,52071,CC104,Office Supplies Ordering Service,Service
78001013,2025-05-13,DKK,222056.48,29806.24,Debit,52071,CC108,Office Supplies Ordering Service,Service
78001013,2025-04-30,DKK,865104.84,116121.46,Debit,56495,CC102,Visitor Management System Subscription,Service
78001013,2025-09-15,DKK,6730589.39,903434.82,Debit,56495,CC102,Visitor Management System Subscription,Service
78001013,2025-04-21,DKK,1.18,0.16,Debit,56495,CC102,Visitor Management System Subscription,Service
78001013,2025-09-12,DKK,6797924.56,912473.1,Debit,58510,CC102,Visitor Management System Subscription,Service
78001013,2025-12-20,DKK,-327748.66,-43993.11,Credit,57086,CC108,Online Training Platform Subscription,Service
78001013,2025-09-22,DKK,-719294.2,-96549.56,Credit,58510,CC101,Online Training Platform Subscription,Service
78001013,2025-12-08,DKK,401.23,53.86,Debit,57086,CC108,Online Training Platform Subscription,Service
78001013,2025-09-20,DKK,2823072.68,378935.93,Debit,55842,CC108,Online Training Platform Subscription,Service
78001013,2025-11-10,DKK,-5353.54,-718.6,Credit,52767,CC108,Time Tracking Software License,Service
78001014,2025-06-11,DKK,68787391.16,9233206.87,Debit,49210,CC104,Industrial Sensors,Procurement
78001014,2025-09-18,DKK,-79373656.75,-10654182.11,Credit,49210,CC105,Wind Turbine Blades,Procurement
78001014,2025-11-17,DKK,-48969266.4,-6573055.89,Credit,49210,CC107,Wind Turbine Gearboxes,Procurement
78001014,2025-04-22,DKK,-11030441.59,-1480596.19,Credit,49210,CC108,Wind Turbine Gearboxes,Procurement
78001014,2025-07-22,DKK,-189717314.61,-25465411.36,Credit,49210,CC105,Large Diameter Steel Towers,Procurement
78001014,2025-10-28,DKK,-17329751.84,-2326141.19,Credit,49210,CC105,Large Diameter Steel Towers,Procurement
78001014,2025-05-18,DKK,-31848927.91,-4275023.88,Credit,49210,CC100,Large Diameter Steel Towers,Procurement
78001014,2025-10-09,DKK,23473555.43,3150812.81,Debit,49210,CC105,Large Diameter Steel Towers,Procurement
78001014,2025-06-21,DKK,53460015.81,7175841.05,Debit,49210,CC105,Large Diameter Steel Towers,Procurement
78001014,2025-01-17,DKK,-104568.06,-14035.98,Credit,49210,CC108,Permanent Magnets (Rare Earth),Procurement
78001014,2025-03-01,DKK,-106075.91,-14238.38,Credit,49210,CC103,Permanent Magnets (Rare Earth),Procurement
78001014,2025-03-04,DKK,-3447041.86,-462690.18,Credit,49210,CC108,Permanent Magnets (Rare Earth),Procurement
78001014,2025-11-04,DKK,404718.21,54324.59,Debit,49210,CC108,Permanent Magnets (Rare Earth),Procurement
78001014,2025-09-22,DKK,10757.45,1443.95,Debit,49210,CC108,Permanent Magnets (Rare Earth),Procurement
78001014,2025-08-10,DKK,116643551.19,15656852.51,Debit,49210,CC108,Permanent Magnets (Rare Earth),Procurement
78001014,2025-09-01,DKK,62106479.69,8336440.23,Debit,49210,CC103,Permanent Magnets (Rare Earth),Procurement
78001014,2025-03-03,DKK,-22786056.32,-3058531.05,Credit,46616,CC109,Generator Assemblies,Procurement
78001014,2025-10-02,DKK,-23025483.57,-3090668.94,Credit,49210,CC103,Generator Assemblies,Procurement
78001014,2025-04-25,DKK,-40376345.49,-5419643.69,Credit,49210,CC105,Generator Assemblies,Procurement
78001014,2025-08-18,DKK,-45293078.31,-6079607.83,Credit,46616,CC107,Pitch Systems,Procurement
78001014,2025-10-10,DKK,-41672846.5,-5593670.67,Credit,49210,CC102,Pitch Systems,Procurement
78001014,2025-08-31,DKK,-18099340.82,-2429441.72,Credit,49210,CC102,Pitch Systems,Procurement
78001014,2025-07-13,DKK,16947530.0,2274836.24,Debit,49210,CC103,Pitch Systems,Procurement
78001014,2025-05-05,DKK,-32903690.48,-4416602.75,Credit,46616,CC108,Yaw Drive Systems,Procurement
78001014,2025-09-28,DKK,2311219.02,310230.74,Debit,46616,CC109,Power Converters,Procurement
78001014,2025-03-01,DKK,59843946.86,8032744.54,Debit,46616,CC109,Power Converters,Procurement
78001014,2025-07-05,DKK,6384701.59,857006.92,Debit,49210,CC109,Power Converters,Procurement
78001014,2025-06-16,DKK,20556187.24,2759219.76,Debit,46616,CC109,Power Converters,Procurement
78001014,2025-05-07,DKK,19451467.25,2610935.2,Debit,46616,CC107,Transformer Units,Procurement
78001014,2025-07-16,DKK,79734.68,10702.64,Debit,49210,CC101,Control Panels,Procurement
78001014,2025-02-24,DKK,10478936.46,1406568.65,Debit,46616,CC107,Control Panels,Procurement
78001014,2025-05-02,DKK,641383.63,86091.76,Debit,49210,CC107,Control Panels,Procurement
78001014,2025-02-07,DKK,-8423272.44,-1130640.6,Credit,46616,CC109,Rotor Shafts,Procurement
78001014,2025-07-12,DKK,884085.35,118669.17,Debit,46616,CC109,Rotor Shafts,Procurement
78001014,2025-06-06,DKK,-695035.93,-93293.41,Credit,49210,CC105,High-Voltage Cabling,Procurement
78001014,2025-11-09,DKK,-14492618.77,-1945317.96,Credit,49210,CC104,Blade Bearings,Procurement
78001014,2025-09-28,DKK,-4615980.46,-619594.69,Credit,49210,CC103,Blade Bearings,Procurement
78001014,2025-09-15,DKK,5025164.24,674518.69,Debit,46616,CC100,Blade Bearings,Procurement
78001014,2025-10-10,DKK,23009179.17,3088480.43,Debit,49210,CC101,Blade Bearings,Procurement
78001014,2025-03-20,DKK,-191848.54,-25751.48,Credit,46616,CC107,Hydraulic Units and Fluids,Procurement
78001014,2025-05-10,DKK,22521146.72,3022972.71,Debit,46616,CC106,Hydraulic Units and Fluids,Procurement
78001014,2025-01-17,DKK,-14302277.93,-1919768.85,Credit,46616,CC108,Switchgear Equipment,Procurement
78001014,2025-11-25,DKK,-219129.09,-29413.3,Credit,46616,CC108,Switchgear Equipment,Procurement
78001014,2025-02-11,DKK,6003192.31,805797.63,Debit,49210,CC101,Switchgear Equipment,Procurement
78001014,2025-09-19,DKK,219129.09,29413.3,Debit,46616,CC108,Switchgear Equipment,Procurement
78001014,2025-01-28,DKK,187164.67,25122.77,Debit,49210,CC107,Cooling Systems (Liquid & Air),Procurement
78001014,2025-11-08,DKK,-1968985.28,-264293.33,Credit,49210,CC103,Composite Resin for Blades,Procurement
78001014,2025-01-13,DKK,-10540.86,-1414.88,Credit,49210,CC103,Composite Resin for Blades,Procurement
78001014,2025-12-20,DKK,92791.04,12455.17,Debit,46616,CC108,Composite Resin for Blades,Procurement
78001014,2025-12-27,DKK,1091859.11,146558.27,Debit,46616,CC108,Composite Resin for Blades,Procurement
78001014,2025-09-07,DKK,-2372441.11,-318448.47,Credit,49210,CC105,Lightning Protection Systems,Procurement
78001014,2025-01-30,DKK,3603259.12,483658.94,Debit,49210,CC105,Lightning Protection Systems,Procurement
78001014,2025-11-07,DKK,201345.69,27026.27,Debit,49210,CC109,Lightning Protection Systems,Procurement
78001014,2025-03-15,DKK,708657.21,95121.77,Debit,46616,CC103,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001014,2025-09-04,DKK,35724035.9,4795172.6,Debit,46616,CC108,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001014,2025-05-22,DKK,-214259.12,-28759.61,Credit,49210,CC105,Lubrication Systems,Procurement
78001014,2025-05-14,DKK,-67.29,-9.03,Credit,49210,CC105,Lubrication Systems,Procurement
78001014,2025-06-11,DKK,-640183.12,-85930.62,Credit,46616,CC100,Lubrication Systems,Procurement
78001014,2025-03-08,DKK,-115997.84,-15570.18,Credit,46616,CC104,Steel Plates and Profiles,Procurement
78001014,2025-12-07,DKK,-418130.94,-56124.96,Credit,46616,CC104,Steel Plates and Profiles,Procurement
78001014,2025-04-08,DKK,157598.62,21154.18,Debit,46616,CC104,Steel Plates and Profiles,Procurement
78001014,2025-08-25,DKK,-1317125.55,-176795.38,Credit,46616,CC102,Paints & Surface Coatings,Procurement
78001014,2025-02-07,DKK,1233260.03,165538.26,Debit,46616,CC102,Paints & Surface Coatings,Procurement
78001014,2025-07-07,DKK,-791238.63,-106206.53,Credit,46616,CC102,Industrial Sensors,Procurement
78001014,2025-10-03,DKK,-980287.04,-131582.15,Credit,46616,CC103,Industrial Sensors,Procurement
78001014,2025-06-11,DKK,-1480486.62,-198723.04,Credit,49210,CC104,Industrial Sensors,Procurement
78001014,2025-03-10,DKK,6168640.31,828005.41,Debit,49210,CC104,Industrial Sensors,Procurement
78001014,2025-09-06,DKK,-3401271.19,-456546.47,Credit,46616,CC101,Electrical Relays and Contactors,Procurement
78001014,2025-06-23,DKK,1885381.63,253071.36,Debit,49210,CC109,Auxiliary Motors,Procurement
78001014,2025-09-19,DKK,-234985.78,-31541.72,Credit,46616,CC102,Sealants and Adhesives,Procurement
78001014,2025-06-04,DKK,3214729.14,431507.27,Debit,49210,CC107,Ballasts for Lighting,Procurement
78001014,2025-01-19,DKK,2486057.7,333699.02,Debit,46616,CC102,Ballasts for Lighting,Procurement
78001014,2025-01-03,DKK,-1425000.7,-191275.26,Credit,49210,CC101,Vibration Dampers,Procurement
78001014,2025-07-05,DKK,37217.9,4995.69,Debit,46616,CC100,Vibration Dampers,Procurement
78001014,2025-12-10,DKK,-23992.22,-3220.43,Credit,46616,CC105,Communication Cabling,Procurement
78001014,2025-02-07,DKK,-663907.12,-89115.05,Credit,46616,CC105,Spare Parts Kits,Procurement
78001014,2025-04-09,DKK,-103025.29,-13828.9,Credit,46616,CC100,Spare Parts Kits,Procurement
78001014,2025-10-21,DKK,-3110847.28,-417563.39,Credit,49210,CC102,Machine Tools (Handheld & Stationary),Procurement
78001014,2025-08-18,DKK,2630.62,353.1,Debit,49210,CC103,Machine Tools (Handheld & Stationary),Procurement
78001014,2025-06-23,DKK,-7033369.97,-944076.51,Credit,46616,CC107,Mechanical Seals and Gaskets,Procurement
78001014,2025-07-25,DKK,-705822.75,-94741.31,Credit,49210,CC104,Safety Harnesses and PPE,Procurement
78001014,2025-04-03,DKK,-56727.48,-7614.43,Credit,49210,CC108,Safety Harnesses and PPE,Procurement
78001014,2025-04-23,DKK,-1809340.31,-242864.47,Credit,46616,CC106,Hydraulic Hoses,Procurement
78001014,2025-09-16,DKK,-4529261.48,-607954.56,Credit,46616,CC106,Hydraulic Hoses,Procurement
78001014,2025-09-21,DKK,-124711.29,-16739.77,Credit,49210,CC101,Hydraulic Hoses,Procurement
78001014,2025-06-18,DKK,-418825.49,-56218.19,Credit,46616,CC107,Maintenance Lubricants & Oils,Procurement
78001014,2025-08-27,DKK,646899.34,86832.13,Debit,46616,CC100,Maintenance Lubricants & Oils,Procurement
78001014,2025-01-10,DKK,418825.49,56218.19,Debit,49210,CC108,Maintenance Lubricants & Oils,Procurement
78001014,2025-07-21,DKK,-5022464.47,-674156.3,Credit,49210,CC103,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001014,2025-01-02,DKK,-2328366.91,-312532.47,Credit,49210,CC105,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001014,2025-11-27,DKK,-78646.55,-10556.58,Credit,49210,CC105,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001014,2025-05-07,DKK,-136999.91,-18389.25,Credit,46616,CC106,Inspection Cameras & Testers,Procurement
78001014,2025-06-23,DKK,-19758.61,-2652.16,Credit,46616,CC100,Inspection Cameras & Testers,Procurement
78001014,2025-04-12,DKK,136999.91,18389.25,Debit,46616,CC100,Inspection Cameras & Testers,Procurement
78001014,2025-09-27,DKK,3397394.5,456026.11,Debit,46616,CC106,Printer Paper & Toner,Procurement
78001014,2025-01-04,DKK,-3393204.54,-455463.7,Credit,49210,CC106,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001014,2025-06-11,DKK,2042770.98,274197.45,Debit,49210,CC100,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001014,2025-02-26,DKK,-5050099.21,-677865.67,Credit,46616,CC108,Standard Office Furniture,Procurement
78001014,2025-10-17,DKK,-7277.44,-976.84,Credit,46616,CC106,Standard Office Furniture,Procurement
78001014,2025-10-04,DKK,947290.37,127153.07,Debit,46616,CC108,Standard Office Furniture,Procurement
78001014,2025-12-18,DKK,-23965.07,-3216.79,Credit,46616,CC108,Laptops & Workstations,Procurement
78001014,2025-05-10,DKK,773.3,103.8,Debit,46616,CC108,Laptops & Workstations,Procurement
78001014,2025-07-08,DKK,67733.45,9091.74,Debit,46616,CC108,Laptops & Workstations,Procurement
78001014,2025-12-27,DKK,25082.76,3366.81,Debit,46616,CC104,Laptops & Workstations,Procurement
78001014,2025-09-20,DKK,1057491.43,141945.16,Debit,49210,CC106,Office Stationery,Procurement
78001014,2025-06-21,DKK,-2952677.0,-396332.48,Credit,49210,CC107,Coffee & Beverage Supplies,Procurement
