document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001000,2021-11-12,EUR,-694088.05,-93166.18,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001001,2021-10-03,EUR,-2643674.23,-354855.6,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001004,2023-12-03,EUR,-5672241.44,-761374.69,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001022,2021-10-30,EUR,-354868.51,-47633.36,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001018,2025-08-31,EUR,-474640.0,-63710.07,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001027,2022-08-26,DKK,-1262325.63,-169439.68,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001014,2024-08-31,DKK,-2654055.08,-356249.0,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001000,2023-03-26,EUR,-221924.19,-29788.48,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001010,2022-11-11,EUR,-1720940.27,-230998.69,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001027,2024-02-04,DKK,-11602.08,-1557.33,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001017,2023-07-11,DKK,-2841658.8,-381430.71,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001002,2024-12-03,EUR,-5385635.79,-722904.13,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001027,2021-12-24,EUR,-581981.69,-78118.35,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001008,2023-03-05,DKK,-33014.18,-4431.43,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001023,2020-09-08,DKK,-188876.63,-25352.57,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001003,2020-07-23,EUR,-781.33,-104.88,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001023,2025-02-22,DKK,-284003.52,-38121.28,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001012,2022-03-01,EUR,-1038479.67,-139393.24,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001008,2022-12-20,DKK,-454730.9,-61037.7,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001002,2021-04-09,EUR,-1675970.21,-224962.44,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001015,2025-01-15,DKK,-2467090.08,-331153.03,Credit,58812,External Event Staff,,,Corporate Legal Retainer,Braskem Europe GmbH
78001021,2023-08-18,EUR,-10017736.03,-1344662.55,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001007,2024-02-04,DKK,-686336.72,-92125.73,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001025,2021-01-28,EUR,-6664933.86,-894621.99,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001006,2024-06-18,EUR,-322496.57,-43288.13,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001024,2025-07-21,EUR,-213244.51,-28623.42,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001022,2022-06-30,EUR,-2154539.88,-289199.98,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001016,2023-07-06,EUR,-14209.88,-1907.37,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001024,2023-04-25,EUR,-2928659.65,-393108.68,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001027,2023-05-20,DKK,-1510259.57,-202719.41,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001015,2022-11-24,DKK,-4854367.86,-651593.0,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001020,2023-03-16,EUR,-855690.05,-114857.72,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001021,2023-06-26,EUR,-4659845.37,-625482.6,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001017,2020-02-26,DKK,-303362.2,-40719.76,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001015,2025-03-07,DKK,-149721.5,-20096.85,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001014,2024-10-14,EUR,-4141138.46,-555857.51,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001001,2020-12-26,DKK,-504119.57,-67667.06,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001028,2025-05-02,DKK,-391741.99,-52582.82,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001019,2020-08-10,DKK,-95861.26,-12867.28,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001003,2024-06-27,DKK,-196435.14,-26367.13,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001004,2020-11-22,DKK,-460294.23,-61784.46,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001006,2023-01-26,EUR,-24944.74,-3348.29,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001028,2023-06-03,EUR,-1153300.25,-154805.4,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001026,2024-10-23,EUR,-825784.61,-110843.57,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001027,2022-04-15,EUR,-69142.67,-9280.9,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001014,2022-09-11,DKK,-47208.57,-6336.72,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001016,2023-09-19,EUR,-1203225.3,-161506.75,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001009,2022-03-02,DKK,-195439.33,-26233.47,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001019,2025-03-01,EUR,-9322513.84,-1251344.14,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001028,2021-01-16,EUR,-164247.84,-22046.69,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001008,2023-12-17,EUR,-136198.56,-18281.69,Credit,58812,External Event Staff,,,IT Security Managed Services,NNIT A/S
78001015,2023-10-03,DKK,-2204.0,-295.84,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001023,2025-02-17,EUR,-1571869.78,-210989.23,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001002,2025-07-01,EUR,-154880.64,-20789.35,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001021,2023-02-16,EUR,-5047152.13,-677470.08,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001026,2020-08-01,DKK,-910369.92,-122197.3,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001008,2021-07-18,EUR,-371843.3,-49911.85,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001007,2022-01-01,EUR,-1795054.65,-240946.93,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001022,2021-03-14,DKK,-4586092.5,-615582.89,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001006,2024-05-07,EUR,-117327.14,-15748.61,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001016,2021-09-20,EUR,-546711.28,-73384.06,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001004,2022-06-21,EUR,-1870467.99,-251069.53,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001006,2024-01-10,EUR,-1408897.26,-189113.73,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001029,2021-01-29,EUR,-44152.29,-5926.48,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001012,2020-09-03,EUR,-113378.91,-15218.65,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001017,2024-06-24,EUR,-1095858.98,-147095.17,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001021,2024-01-12,EUR,-107513.19,-14431.3,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001013,2025-11-01,EUR,-91774.98,-12318.79,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001017,2023-05-29,DKK,-4383540.86,-588394.75,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001002,2025-09-29,EUR,-1324756.62,-177819.68,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001016,2022-09-07,EUR,-3084631.62,-414044.51,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001018,2023-04-25,EUR,-986300.71,-132389.36,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001006,2024-03-28,EUR,-9404.57,-1262.36,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001020,2021-02-22,EUR,-236334.02,-31722.69,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001003,2025-11-04,DKK,-6784065.79,-910612.86,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001014,2020-09-15,EUR,-2689007.05,-360940.54,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001028,2024-02-28,EUR,-2026139.46,-271965.03,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001027,2023-06-22,EUR,-1952465.21,-262075.87,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001023,2022-07-28,EUR,-40316.63,-5411.63,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001007,2020-07-14,EUR,-92701.46,-12443.15,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001015,2020-03-02,EUR,-8355787.09,-1121582.16,Credit,53959,Shipping Cost for Event Kits,,,Worldwide Distribution Contract,Blue Water Shipping
78001000,2021-07-15,DKK,-1998006.4,-268188.78,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001024,2020-02-09,EUR,-664544.44,-89200.6,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001015,2024-11-02,EUR,-510342.37,-68502.33,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001029,2025-07-30,EUR,-2711025.27,-363896.01,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001024,2025-02-18,DKK,-1097569.99,-147324.83,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001001,2022-02-26,EUR,-1456347.16,-195482.84,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001001,2025-02-19,EUR,-253824.33,-34070.38,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001007,2020-01-02,EUR,-1572.72,-211.1,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001011,2024-02-01,EUR,-9833282.13,-1319903.64,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001010,2023-02-03,EUR,-8707695.56,-1168818.2,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001005,2022-02-15,EUR,-3646.37,-489.45,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001018,2024-11-17,EUR,-199109.52,-26726.11,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001027,2021-02-17,EUR,-1461033.6,-196111.89,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001017,2020-07-28,DKK,-1109372.98,-148909.12,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001004,2025-05-17,EUR,-5636985.9,-756642.4,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001014,2025-09-21,EUR,-705.71,-94.73,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001007,2025-12-25,EUR,-757727.23,-101708.35,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001005,2024-07-02,EUR,-1987798.49,-266818.59,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001011,2024-05-02,EUR,-39043.62,-5240.75,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001018,2021-12-26,EUR,-605197.76,-81234.6,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001011,2023-11-13,EUR,-1526607.29,-204913.73,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001011,2023-05-06,EUR,-5065.17,-679.89,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001008,2020-04-16,EUR,-4207023.6,-564701.15,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001023,2020-11-22,EUR,-2766378.81,-371326.01,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001009,2021-10-05,EUR,-419379.68,-56292.57,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001021,2020-12-22,DKK,-321951.44,-43214.96,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001016,2023-07-31,DKK,-408.07,-54.77,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001017,2021-05-22,EUR,-449874.14,-60385.79,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001015,2025-11-23,EUR,-24455.04,-3282.56,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001003,2022-12-25,DKK,-578025.21,-77587.28,Credit,58812,External Event Staff,,,Annual Financial Audit,KPMG Denmark
78001017,2020-07-13,EUR,-3910135.39,-524850.39,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001002,2023-04-26,DKK,-1808640.65,-242770.56,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001015,2020-02-16,EUR,-2058501.0,-276308.86,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001013,2023-10-17,EUR,-1458713.71,-195800.5,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001023,2024-05-20,EUR,-3104550.71,-416718.22,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001008,2024-02-19,DKK,-6584945.48,-883885.3,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001005,2022-04-26,DKK,-33040.03,-4434.9,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001003,2024-05-21,EUR,-1244265.81,-167015.54,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001026,2021-12-09,EUR,-926513.36,-124364.21,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001001,2022-03-18,EUR,-1872901.82,-251396.22,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001022,2020-04-24,DKK,-116700.67,-15664.52,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001009,2021-09-22,DKK,-1714260.69,-230102.11,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001010,2020-07-15,DKK,-71711.19,-9625.66,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001006,2021-02-04,EUR,-729259.92,-97887.24,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001025,2025-08-01,EUR,-138085.6,-18534.98,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001024,2020-03-16,EUR,-1828984.57,-245501.28,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001004,2023-12-20,EUR,-36436.28,-4890.78,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001025,2020-10-13,EUR,-712858.05,-95685.64,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001003,2024-04-17,EUR,-1005709.28,-134994.53,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001025,2023-08-15,DKK,-6215408.28,-834282.99,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001005,2022-05-10,EUR,-433204.26,-58148.22,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001027,2022-01-11,EUR,-3929772.24,-527486.21,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001001,2024-09-26,DKK,-284117.11,-38136.52,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001001,2022-03-19,EUR,-354596.95,-47596.91,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001015,2025-05-13,DKK,-133.36,-17.9,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001027,2021-02-17,EUR,-541289.62,-72656.32,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001024,2021-03-06,EUR,-2118853.02,-284409.8,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001022,2024-12-18,DKK,-1827108.7,-245249.49,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001022,2023-06-07,EUR,-329366.5,-44210.27,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001012,2025-04-02,DKK,-1476935.75,-198246.41,Credit,58812,External Event Staff,,,Market Research & Insights Subscription,Braskem Europe GmbH
78001020,2023-09-02,DKK,-2012708.37,-270162.2,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001006,2021-06-27,EUR,-75415.48,-10122.88,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001024,2024-02-23,DKK,-420547.02,-56449.26,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001025,2023-11-12,EUR,-1026476.45,-137782.07,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001004,2020-03-12,EUR,-601084.91,-80682.54,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001024,2022-10-19,EUR,-2493088.0,-334642.68,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001016,2021-06-15,EUR,-4079277.92,-547554.08,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001012,2021-07-30,EUR,-2427980.39,-325903.41,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001014,2023-01-17,EUR,-721.5,-96.85,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001027,2025-04-29,DKK,-786478.99,-105567.65,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001002,2021-12-13,DKK,-5620445.31,-754422.19,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001022,2024-04-07,EUR,-353706.47,-47477.38,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001003,2021-10-03,DKK,-644399.67,-86496.6,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001014,2022-03-22,EUR,-487517.86,-65438.64,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001017,2022-10-11,DKK,-152100.48,-20416.17,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001027,2023-09-24,DKK,-64782.16,-8695.59,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001029,2025-07-14,EUR,-10556342.79,-1416958.76,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001002,2024-03-20,DKK,-3548481.1,-476306.19,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001006,2025-02-04,EUR,-2354192.92,-315999.05,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001007,2022-02-22,DKK,-504436.67,-67709.62,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001010,2021-11-01,EUR,-1380065.59,-185243.7,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001024,2022-04-26,EUR,-457036.47,-61347.18,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001021,2023-05-26,EUR,-39148.73,-5254.86,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001025,2023-07-01,EUR,-357292.52,-47958.73,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001008,2023-10-16,EUR,-59896.02,-8039.73,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001019,2024-10-30,EUR,-8404.78,-1128.16,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001011,2020-06-26,DKK,-413173.03,-55459.47,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001004,2020-10-02,EUR,-1308231.37,-175601.53,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001000,2024-07-23,EUR,-1492118.42,-200284.35,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001013,2022-03-01,EUR,-674448.6,-90530.01,Credit,58812,External Event Staff,,,E-commerce Platform License,Braskem Europe GmbH
78001024,2024-08-03,DKK,-341055.44,-45779.25,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001024,2023-11-25,EUR,-531485.95,-71340.4,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001024,2023-05-25,EUR,-29737.27,-3991.58,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001002,2020-01-27,DKK,-1726685.98,-231769.93,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001028,2023-09-09,EUR,-54363.81,-7297.16,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001014,2024-05-09,DKK,-406388.09,-54548.74,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001009,2024-09-22,DKK,-7299923.17,-979855.46,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001025,2020-10-11,DKK,-2618705.79,-351504.13,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001009,2023-01-17,EUR,-4284.14,-575.05,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001023,2022-12-04,DKK,-872104.45,-117061.0,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001002,2022-06-30,EUR,-3308403.18,-444080.96,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001028,2024-12-19,EUR,-124778.9,-16748.85,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001005,2020-03-22,EUR,-5282556.31,-709067.96,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001004,2022-09-06,EUR,-2081501.48,-279396.17,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001023,2023-04-05,EUR,-655258.2,-87954.12,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001018,2024-11-07,EUR,-165374.68,-22197.94,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001013,2024-12-30,EUR,-2395.32,-321.52,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001016,2024-11-08,DKK,-3971584.83,-533098.63,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001011,2023-08-26,EUR,-460545.75,-61818.22,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001008,2025-06-30,EUR,-352584.43,-47326.77,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001025,2020-03-22,DKK,-2180372.85,-292667.5,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001024,2020-04-03,EUR,-1626124.79,-218271.78,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001002,2023-09-06,EUR,-294183.66,-39487.74,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001017,2020-12-08,DKK,-281822.0,-37828.46,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001003,2025-01-28,EUR,-279374.6,-37499.95,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001013,2022-12-25,EUR,-410106.02,-55047.79,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001023,2021-09-15,EUR,-131408.45,-17638.72,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001005,2022-05-17,DKK,-613030.78,-82286.01,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001025,2020-06-19,DKK,-678844.72,-91120.1,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001014,2024-11-17,EUR,-215014.95,-28861.07,Credit,50672,Depreciation - Event Equipment,,,Manufacturing Equipment Maintenance Contract,Arburg GmbH
78001016,2021-07-31,EUR,-3709953.88,-497980.39,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001023,2020-03-08,EUR,-536898.26,-72066.88,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001004,2024-02-24,DKK,-166192.28,-22307.69,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
78001028,2022-11-23,EUR,-28976.01,-3889.4,Credit,58812,External Event Staff,,,Global Payroll Processing Fee,Moment A/S
