document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001029,2024-02-14,DKK,-261.56,503.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001014,2023-09-09,EUR,-27336.920000000002,52571.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001024,2022-07-01,DKK,-981.76,1888.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001002,2025-06-12,EUR,-3954.08,7604.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001004,2022-02-11,EUR,-8984.04,17277.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001027,2022-12-16,EUR,-2029.5600000000002,3903.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001012,2024-10-18,EUR,-82996.16,159608.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001023,2022-09-27,EUR,-21574.280000000002,41489.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001005,2024-10-03,EUR,-52539.240000000005,101037.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001025,2020-03-14,EUR,-5951.92,11446.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001025,2023-01-13,DKK,-30531.8,58715.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001008,2022-11-03,EUR,-6491.16,12483.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001029,2024-07-22,EUR,-174.20000000000002,335.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001028,2022-06-30,EUR,-1522.56,2928.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001018,2022-03-04,EUR,-13968.76,26863.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001027,2025-09-27,EUR,-132595.84,254992.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001006,2020-12-24,DKK,-0.0,0.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001012,2025-01-31,DKK,-46990.32,90366.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001021,2022-12-12,DKK,-1159.6000000000001,2230.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001029,2024-12-05,DKK,-40869.4,78595.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001004,2024-04-24,EUR,-2854.28,5489.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001015,2024-09-15,DKK,-111087.08,213629.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001003,2024-07-26,DKK,-71601.92,137696.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001004,2025-10-04,EUR,-92497.08,177879.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001028,2022-05-28,DKK,-33078.24,63612.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001019,2020-01-05,EUR,-6176.56,11878.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001018,2024-05-23,DKK,-23299.64,44807.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001022,2022-12-11,DKK,-11573.640000000001,22257.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001005,2020-11-24,EUR,-11844.04,22777.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001003,2025-11-15,EUR,-154066.12,296281.0,Credit,46554,COGS Assembly Costs,,Telephone handsets,,INEOS Styrolution
78001024,2022-09-29,DKK,-8053.892,575278.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001000,2022-02-21,DKK,-22944.614,1638901.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001016,2021-07-30,DKK,-124055.33,8861095.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001008,2020-11-22,EUR,-89932.836,6423774.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001015,2024-03-07,EUR,-27655.558,1975397.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001022,2024-01-05,EUR,-1250.844,89346.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001001,2021-10-13,EUR,-80912.986,5779499.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001010,2021-05-09,EUR,-921.004,65786.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001025,2023-02-12,EUR,-9781.744,698696.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001004,2023-09-18,EUR,-1446.4660000000001,103319.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001012,2023-02-27,EUR,-112770.28,8055020.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001019,2025-11-12,EUR,-36437.268000000004,2602662.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001016,2023-01-29,EUR,-2222.08,158720.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001027,2023-05-04,EUR,-30012.444,2143746.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001028,2022-03-12,DKK,-10653.776,760984.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001024,2025-08-04,EUR,-46814.46,3343890.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001014,2020-07-26,EUR,-48814.43,3486745.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001021,2021-04-17,DKK,-25993.702,1856693.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001026,2024-06-26,EUR,-4156.838,296917.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001028,2022-10-28,EUR,-755.328,53952.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001029,2020-05-15,EUR,-2430.358,173597.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001011,2020-09-17,DKK,-34586.384,2470456.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001005,2023-03-16,EUR,-507.612,36258.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001019,2021-04-02,EUR,-18217.99,1301285.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001012,2025-04-12,EUR,-40930.26,2923590.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001017,2024-09-16,EUR,-63133.798,4509557.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001023,2023-12-07,EUR,-24093.006,1720929.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001014,2025-11-18,EUR,-28588.364,2042026.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001014,2020-05-26,EUR,-12397.616,885544.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001007,2021-12-17,EUR,-11528.552,823468.0,Credit,46554,COGS Assembly Costs,,Postage stamps,,Staples Solutions Denmark
78001018,2021-05-21,EUR,-12806.1885,3658911.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001022,2025-11-21,EUR,-47766.278,13647508.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001013,2021-03-21,DKK,-2735.04,781440.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001006,2021-03-19,DKK,-54640.509,15611574.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001013,2020-04-27,DKK,-14242.8475,4069385.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001004,2024-03-20,EUR,-6455.2495,1844357.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001014,2022-07-17,DKK,-3117.149,890614.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001020,2021-07-20,EUR,-46069.009,13162574.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001014,2025-04-20,DKK,-3804.9585,1087131.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001023,2020-03-28,EUR,-6201.818,1771948.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001003,2024-07-10,EUR,-86.758,24788.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001000,2021-04-20,EUR,-71243.137,20355182.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001016,2024-09-01,EUR,-837.389,239254.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001024,2024-02-17,EUR,-161165.3295,46047237.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001019,2020-10-21,DKK,-47771.15,13648900.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001000,2021-12-20,EUR,-5843.537,1669582.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001015,2023-11-05,EUR,-11935.588,3410168.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001012,2022-09-21,EUR,-22027.1485,6293471.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001017,2023-07-30,DKK,-11959.318000000001,3416948.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001009,2021-11-16,EUR,-10421.2675,2977505.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001022,2023-04-18,DKK,-9802.6495,2800757.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001017,2022-08-18,EUR,-34162.03,9760580.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001016,2022-07-23,EUR,-56864.3075,16246945.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001025,2021-02-09,DKK,-20092.7195,5740777.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001029,2023-07-14,EUR,-7062.7970000000005,2017942.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001008,2024-06-05,EUR,-5086.809,1453374.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001013,2022-12-23,DKK,-2361.618,674748.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001020,2020-04-28,DKK,-27378.3895,7822397.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001029,2020-11-08,EUR,-141919.0185,40548291.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001012,2020-06-11,EUR,-139.9475,39985.0,Credit,43906,COGS Packaging Supplies,,Bubble envelopes,,Staples Solutions Denmark
78001019,2024-03-08,EUR,-66637.935,9519705.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001019,2020-10-19,EUR,-17911.327,2558761.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001013,2021-11-20,EUR,-14432.859,2061837.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001010,2023-11-01,EUR,-349.797,49971.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001012,2024-04-14,EUR,-9854.817000000001,1407831.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001016,2021-11-03,DKK,-50775.004,7253572.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001002,2021-02-02,DKK,-46857.139,6693877.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001028,2022-11-13,EUR,-1999.69,285670.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001000,2025-04-26,EUR,-35067.214,5009602.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001020,2020-08-27,EUR,-12662.839,1808977.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001004,2021-11-02,DKK,-197539.328,28219904.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001024,2021-02-05,EUR,-8454.348,1207764.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001012,2025-10-07,EUR,-33294.625,4756375.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001023,2020-02-22,EUR,-1495.6970000000001,213671.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001004,2022-12-23,EUR,-4265.919,609417.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001004,2023-02-16,EUR,-705.607,100801.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001022,2020-10-12,EUR,-817.376,116768.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001011,2025-08-27,DKK,-68668.964,9809852.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001001,2022-10-25,DKK,-41713.896,5959128.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001028,2025-04-12,EUR,-7965.02,1137860.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001022,2020-06-08,DKK,-14824.53,2117790.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001015,2020-05-21,DKK,-733.796,104828.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001016,2021-01-31,EUR,-22843.058,3263294.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001029,2022-11-07,EUR,-4679.64,668520.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001004,2021-06-17,EUR,-5225.0380000000005,746434.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001011,2024-04-04,EUR,-14544.145,2077735.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001014,2024-12-03,DKK,-539.714,77102.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001027,2024-06-21,EUR,-45395.756,6485108.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001005,2020-10-12,EUR,-30534.854,4362122.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001012,2022-10-25,DKK,-8209.985,1172855.0,Credit,43906,COGS Packaging Supplies,,Packaging tape (office),,Staples Solutions Denmark
78001010,2025-12-16,EUR,-11087.56,100796.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001029,2022-08-13,EUR,-8874.25,80675.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001025,2021-11-01,EUR,-171.16,1556.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001016,2021-05-13,DKK,-11924.33,108403.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001008,2023-01-11,EUR,-62657.54,569614.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001024,2025-01-29,DKK,-14825.47,134777.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001015,2023-02-15,DKK,-27430.920000000002,249372.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001016,2025-09-07,EUR,-3490.52,31732.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001019,2023-03-26,EUR,-101.86,926.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001023,2025-09-09,EUR,-2.86,26.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001017,2025-06-29,DKK,-298.21,2711.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001012,2023-08-02,DKK,-5227.09,47519.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001028,2024-08-15,EUR,-3639.57,33087.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001010,2020-12-01,EUR,-16982.68,154388.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001012,2021-07-23,EUR,-88258.83,802353.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001023,2021-08-21,DKK,-7033.07,63937.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001025,2023-02-20,EUR,-8944.43,81313.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001012,2022-05-14,EUR,-32391.59,294469.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001011,2022-03-15,EUR,-2293.06,20846.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001013,2020-11-09,EUR,-147721.09,1342919.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001012,2020-01-28,DKK,-30606.62,278242.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001024,2023-06-07,DKK,-1011.23,9193.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001008,2022-10-26,EUR,-5845.29,53139.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001013,2025-06-19,EUR,-1897.5,17250.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001000,2023-09-03,DKK,-15.62,142.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001008,2023-06-02,DKK,-9023.41,82031.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001003,2025-11-06,EUR,-20156.84,183244.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001027,2025-09-18,DKK,-5457.54,49614.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001011,2021-11-11,DKK,-87031.34,791194.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001023,2021-01-09,EUR,-597.08,5428.0,Credit,46554,COGS Assembly Costs,,Desk lamps,,INEOS Styrolution
78001028,2022-11-07,DKK,-5099.320000000001,59992.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001013,2024-03-30,EUR,-5384.410000000001,63346.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001008,2025-12-19,DKK,-14915.545000000002,175477.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001002,2025-01-27,EUR,-1716.3200000000002,20192.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001005,2022-03-16,DKK,-37636.725000000006,442785.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001002,2020-10-05,EUR,-391.17,4602.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001000,2023-11-06,EUR,-24058.315000000002,283039.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001025,2022-02-26,DKK,-17563.635000000002,206631.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001021,2022-08-09,DKK,-24866.835000000003,292551.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001020,2023-08-25,EUR,-24.82,292.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001002,2020-10-03,EUR,-4617.37,54322.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001029,2021-03-08,DKK,-1945.7350000000001,22891.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001013,2022-10-06,EUR,-78810.725,927185.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001019,2022-12-31,EUR,-84638.41,995746.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001001,2020-11-12,DKK,-4.675000000000001,55.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001011,2023-04-26,EUR,-7099.115000000001,83519.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001025,2020-04-30,DKK,-2641.2050000000004,31073.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001009,2023-09-27,EUR,-16479.800000000003,193880.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001012,2020-10-30,EUR,-305.15000000000003,3590.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001029,2022-07-24,EUR,-31069.710000000003,365526.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001019,2021-05-10,EUR,-41838.36,492216.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001003,2021-12-13,DKK,-19751.025,232365.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001018,2020-12-15,DKK,-16330.455000000002,192123.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001021,2022-06-24,EUR,-201.96,2376.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001000,2025-01-01,EUR,-11310.27,133062.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001024,2021-05-16,EUR,-10826.62,127372.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001010,2023-03-23,EUR,-4689.96,55176.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001025,2022-07-02,EUR,-58727.01,690906.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001015,2024-02-24,EUR,-14822.640000000001,174384.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001018,2021-06-10,EUR,-231.20000000000002,2720.0,Credit,46554,COGS Assembly Costs,,Floor mats,,INEOS Styrolution
78001018,2023-04-07,DKK,-63375.5772,16250148.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001011,2025-07-19,DKK,-88.53,22700.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001002,2021-12-11,DKK,-13979.218499999999,3584415.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001022,2025-08-02,EUR,-7079.8884,1815356.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001023,2020-04-21,EUR,-14.1375,3625.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001017,2025-09-30,DKK,-15213.556799999998,3900912.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001016,2024-07-30,EUR,-10439.0793,2676687.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001004,2024-07-08,EUR,-28.6299,7341.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001015,2020-10-26,EUR,-561.678,144020.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001023,2022-08-15,EUR,-3082.248,790320.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001013,2025-03-05,EUR,-4001.0177999999996,1025902.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001018,2020-11-02,EUR,-14.979899999999999,3841.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001005,2025-11-16,DKK,-2756.8476,706884.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001002,2020-04-30,EUR,-23764.338,6093420.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001005,2025-07-11,DKK,-22420.0197,5748723.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001011,2023-07-01,EUR,-301.7664,77376.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001019,2023-11-28,DKK,-747.5286,191674.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001029,2024-02-26,DKK,-74.3691,19069.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001010,2023-03-31,DKK,-279.1971,71589.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001006,2025-04-15,EUR,-23353.6797,5988123.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001026,2023-12-26,EUR,-12285.9165,3150235.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001025,2023-03-25,DKK,-16422.5763,4210917.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001000,2023-09-08,EUR,-15024.597899999999,3852461.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001015,2021-09-20,DKK,-43292.269799999995,11100582.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001015,2023-04-29,EUR,-3767.2985999999996,965974.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001016,2023-04-14,EUR,-18142.9872,4652048.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001014,2025-05-15,DKK,-569.049,145910.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001020,2021-05-31,DKK,-61922.5698,15877582.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001008,2022-04-24,DKK,-17143.2885,4395715.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001004,2024-03-27,EUR,-3853.1297999999997,987982.0,Credit,43906,COGS Packaging Supplies,,Toilet paper,,Staples Solutions Denmark
78001019,2024-05-13,EUR,-17915.1492,6890442.0,Credit,43906,COGS Packaging Supplies,,Paper napkins,,Staples Solutions Denmark
