DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002016,2025-01-08,EUR,226.85,30.45,Debit,32307,Licensing Revenue,Amazon,LEGO Exclusive Limited Edition Sets,,
78002016,2025-12-17,EUR,-4457.32,-598.3,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002016,2025-01-28,EUR,343.35,46.09,Debit,32307,Licensing Revenue,Target,LEGO Wear (Clothing and Apparel),,
78002016,2025-09-13,EUR,-13913.99,-1867.65,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Buildable Figures,,
78002016,2025-01-17,EUR,-1717.04,-230.48,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002016,2025-09-28,EUR,7168.49,962.21,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Buildable Figures,,
78002016,2025-11-11,EUR,-11431.7,-1534.46,Credit,35015,Sales Revenue,Amazon,LEGO Stationery Products,,
78002016,2025-03-18,EUR,-13127.43,-1762.07,Credit,35015,Sales Revenue,Amazon,LEGO Stationery Products,,
78002016,2025-06-03,EUR,817.73,109.76,Debit,35015,Sales Revenue,Carrefour,LEGO Custom Printing Service,,
78002016,2025-06-01,EUR,10673.4,1432.67,Debit,35015,Sales Revenue,Amazon,LEGO Bags & Backpacks,,
78002016,2025-10-29,EUR,833.54,111.88,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Bags & Backpacks,,
78002016,2025-03-23,EUR,-7909.44,-1061.67,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Storage & Display Cases,,
78002016,2025-06-22,EUR,26493.78,3556.21,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Books & Activity Packs,,
78002016,2025-09-24,EUR,4069.61,546.26,Debit,36629,Retail Store Revenue,Target,LEGO Books & Activity Packs,,
78002016,2025-11-21,EUR,10452.14,1402.97,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO In-Store Birthday Parties,,
78002016,2025-08-25,EUR,-1232.05,-165.38,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Pick-A-Brick Wall,,
78002016,2025-12-31,EUR,33811.05,4538.4,Debit,35015,Sales Revenue,Amazon,LEGO Pick-A-Brick Wall,,
78002016,2025-03-31,EUR,-0.51,-0.07,Credit,36629,Retail Store Revenue,Educational Supply Company,LEGO Online Instructions & Digital Content,,
78002016,2025-07-05,EUR,-2289.14,-307.27,Credit,35015,Sales Revenue,The LEGO Store,LEGO Online Instructions & Digital Content,,
78002016,2025-07-31,EUR,-2387.83,-320.51,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002016,2025-03-26,EUR,-10524.26,-1412.65,Credit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002016,2025-08-13,EUR,18676.53,2506.92,Debit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002016,2025-03-18,EUR,-32.36,-4.34,Credit,32307,Licensing Revenue,Walmart,LEGO Pro Educational Kits (B2B),,
78002016,2025-07-26,EUR,49071.21,6586.74,Debit,32307,Licensing Revenue,Target,LEGO Pro Educational Kits (B2B),,
78002016,2025-11-26,EUR,32.36,4.34,Debit,35015,Sales Revenue,Carrefour,LEGO Pro Educational Kits (B2B),,
78002016,2025-11-07,EUR,-801.56,-107.59,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Video Games & Apps,,
78002016,2025-01-24,EUR,933.03,125.24,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Video Games & Apps,,
78002016,2025-07-18,EUR,47948.21,6436.0,Debit,36629,Retail Store Revenue,Amazon,LEGO Video Games & Apps,,
78002016,2025-06-23,EUR,-4501.66,-604.25,Credit,32307,Licensing Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002016,2025-06-10,EUR,-1409.1,-189.14,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002016,2025-05-19,EUR,10027.25,1345.94,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002016,2025-06-13,EUR,-8777.8,-1178.23,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Building Mats & Play Surfaces,,
78002016,2025-10-10,EUR,1157.53,155.37,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002016,2025-06-08,EUR,14887.78,1998.36,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Custom Mosaic Kits,,
78002017,2025-03-13,DKK,1830568.5,245713.89,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Bags & Backpacks,,
78002017,2025-07-29,DKK,-533818.24,-71653.46,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO City Sets,,
78002017,2025-04-20,DKK,808.95,108.58,Debit,35015,Sales Revenue,Carrefour,LEGO City Sets,,
78002017,2025-01-14,DKK,42870.58,5754.44,Debit,35015,Sales Revenue,Walmart,LEGO City Sets,,
78002017,2025-02-07,DKK,781866.93,104948.58,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO City Sets,,
78002017,2025-03-17,DKK,1004105.76,134779.3,Debit,35015,Sales Revenue,Walmart,LEGO Star Wars Sets,,
78002017,2025-11-23,DKK,21408.68,2873.65,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002017,2025-02-08,DKK,351617.93,47197.04,Debit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002017,2025-04-16,DKK,200478.77,26909.9,Debit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002017,2025-11-23,DKK,-949856.2,-127497.48,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002017,2025-01-17,DKK,24365.08,3270.48,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Friends Sets,,
78002017,2025-07-04,DKK,61065.91,8196.77,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Friends Sets,,
78002017,2025-11-29,DKK,288693.12,38750.75,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002017,2025-01-07,DKK,-3044.6,-408.67,Credit,36629,Retail Store Revenue,Walmart,LEGO Harry Potter Sets,,
78002017,2025-01-19,DKK,-1012016.0,-135841.07,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Harry Potter Sets,,
78002017,2025-04-18,DKK,-231551.86,-31080.79,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Marvel Super Heroes Sets,,
78002017,2025-04-02,DKK,-118238.49,-15870.94,Credit,36629,Retail Store Revenue,Walmart,LEGO Marvel Super Heroes Sets,,
78002017,2025-10-31,DKK,-10154.23,-1362.98,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Marvel Super Heroes Sets,,
78002017,2025-10-25,DKK,-294790.28,-39569.17,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Marvel Super Heroes Sets,,
78002017,2025-10-19,DKK,232716.19,31237.07,Debit,35015,Sales Revenue,The LEGO Store,LEGO Marvel Super Heroes Sets,,
78002017,2025-01-26,DKK,222887.76,29917.82,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Marvel Super Heroes Sets,,
78002017,2025-05-23,DKK,222287.71,29837.28,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Marvel Super Heroes Sets,,
78002017,2025-12-31,DKK,-554529.26,-74433.46,Credit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Sets,,
78002017,2025-03-31,DKK,-62548.54,-8395.78,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Sets,,
78002017,2025-02-21,DKK,88083.57,11823.3,Debit,35015,Sales Revenue,Walmart,LEGO Creator Sets,,
78002017,2025-08-01,DKK,272927.05,36634.5,Debit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Sets,,
78002017,2025-05-03,DKK,-32053.74,-4302.52,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Ninjago Sets,,
78002017,2025-07-05,DKK,-5055.12,-678.54,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002017,2025-12-15,DKK,-130.0,-17.45,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002017,2025-03-06,DKK,-22732.25,-3051.31,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO DUPLO Sets,,
78002017,2025-12-01,DKK,-210180.44,-28212.14,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002017,2025-08-08,DKK,-644256.35,-86477.36,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002017,2025-10-18,DKK,-64066.1,-8599.48,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Disney Princess Sets,,
78002017,2025-11-19,DKK,-477541.16,-64099.48,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Architecture Sets,,
78002017,2025-10-15,DKK,193098.27,25919.23,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Architecture Sets,,
78002017,2025-01-21,DKK,-10658.53,-1430.68,Credit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002017,2025-06-26,DKK,-3257.12,-437.2,Credit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002017,2025-09-09,DKK,-168004.23,-22550.9,Credit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002017,2025-11-23,DKK,-26430.25,-3547.68,Credit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002017,2025-07-30,DKK,28380.94,3809.52,Debit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002017,2025-01-26,DKK,127560.99,17122.28,Debit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002017,2025-01-24,DKK,-54695.04,-7341.62,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002017,2025-08-03,DKK,24929.49,3346.24,Debit,35015,Sales Revenue,Amazon,LEGO DOTS Sets,,
78002017,2025-11-25,DKK,-171102.77,-22966.81,Credit,36629,Retail Store Revenue,Target,LEGO Super Mario Sets,,
78002017,2025-08-31,DKK,4668.82,626.69,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Super Mario Sets,,
78002017,2025-11-22,DKK,-54589.75,-7327.48,Credit,35015,Sales Revenue,Walmart,LEGO Classic Brick Boxes,,
78002017,2025-05-25,DKK,-175131.2,-23507.54,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Classic Brick Boxes,,
78002017,2025-04-08,DKK,-18347.13,-2462.7,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Classic Brick Boxes,,
78002017,2025-10-24,DKK,-70357.13,-9443.91,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002017,2025-12-31,DKK,-72979.46,-9795.9,Credit,32307,Licensing Revenue,Walmart,LEGO Jurassic World Sets,,
78002017,2025-02-16,DKK,-20561.77,-2759.97,Credit,35015,Sales Revenue,The LEGO Store,LEGO Jurassic World Sets,,
78002017,2025-03-09,DKK,-15718.91,-2109.92,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Jurassic World Sets,,
78002017,2025-04-12,DKK,-28045.75,-3764.53,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Minifigures Collectible Series,,
78002017,2025-05-25,DKK,66832.21,8970.77,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Minifigures Collectible Series,,
78002017,2025-05-09,DKK,9634.37,1293.2,Debit,35015,Sales Revenue,The LEGO Store,LEGO Minifigures Collectible Series,,
78002017,2025-12-28,DKK,2135.26,286.61,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Minifigures Collectible Series,,
78002017,2025-04-13,DKK,-73910.66,-9920.89,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Botanical Collection,,
78002017,2025-09-24,DKK,-7081.06,-950.48,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002017,2025-09-10,DKK,7139.56,958.33,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002017,2025-08-20,DKK,61936.68,8313.65,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Botanical Collection,,
78002017,2025-06-24,DKK,-199.31,-26.75,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Batman/DC Sets,,
78002017,2025-06-03,DKK,-4123.77,-553.53,Credit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002017,2025-09-24,DKK,-43884.99,-5890.6,Credit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002017,2025-01-13,DKK,-36753.53,-4933.36,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Accessories Packs,,
78002017,2025-09-01,DKK,51.24,6.88,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Storage Boxes & Drawers,,
78002017,2025-02-04,DKK,-28353.61,-3805.85,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Advent Calendars,,
78002017,2025-04-14,DKK,3459.03,464.3,Debit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002017,2025-07-04,DKK,-16.16,-2.17,Credit,35015,Sales Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002017,2025-04-01,DKK,62716.68,8418.35,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002017,2025-02-28,DKK,-57770.27,-7754.4,Credit,35015,Sales Revenue,The LEGO Store,LEGO Polybags,,
78002017,2025-10-08,DKK,22055.73,2960.5,Debit,35015,Sales Revenue,Target,LEGO Polybags,,
78002017,2025-09-03,DKK,-16730.07,-2245.65,Credit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002017,2025-01-31,DKK,6699.49,899.26,Debit,35015,Sales Revenue,Target,LEGO Gift Cards,,
78002017,2025-03-04,DKK,-2320.36,-311.46,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Exclusive Limited Edition Sets,,
78002017,2025-01-29,DKK,-45224.64,-6070.42,Credit,32307,Licensing Revenue,Carrefour,LEGO Exclusive Limited Edition Sets,,
78002017,2025-03-26,DKK,30891.96,4146.57,Debit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Exclusive Limited Edition Sets,,
78002017,2025-04-01,DKK,-3054.07,-409.94,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Wear (Clothing and Apparel),,
78002017,2025-03-23,DKK,-3730.83,-500.78,Credit,35015,Sales Revenue,Carrefour,LEGO Watches & Clocks,,
78002017,2025-02-27,DKK,14286.25,1917.62,Debit,36629,Retail Store Revenue,Carrefour,LEGO Watches & Clocks,,
78002017,2025-11-09,DKK,-391.12,-52.5,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002017,2025-01-28,DKK,-38417.98,-5156.78,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002017,2025-08-01,DKK,1562.77,209.77,Debit,35015,Sales Revenue,Walmart,LEGO Buildable Figures,,
78002017,2025-09-13,DKK,25561.26,3431.04,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002017,2025-04-24,DKK,-8369.62,-1123.44,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Stationery Products,,
78002017,2025-02-07,DKK,6434.98,863.76,Debit,35015,Sales Revenue,Amazon,LEGO Stationery Products,,
78002017,2025-10-13,DKK,10824.36,1452.93,Debit,35015,Sales Revenue,Amazon,LEGO Custom Printing Service,,
78002017,2025-03-17,DKK,-7633.69,-1024.66,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Bags & Backpacks,,
78002017,2025-11-05,DKK,-47.97,-6.44,Credit,36629,Retail Store Revenue,Target,LEGO Bags & Backpacks,,
78002017,2025-03-13,DKK,2971.58,398.87,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Bags & Backpacks,,
78002017,2025-04-03,DKK,-745.61,-100.08,Credit,36629,Retail Store Revenue,Carrefour,LEGO Board & Family Games,,
78002017,2025-03-21,DKK,-17658.21,-2370.23,Credit,35015,Sales Revenue,Walmart,LEGO Board & Family Games,,
78002017,2025-03-29,DKK,24588.22,3300.43,Debit,36629,Retail Store Revenue,Carrefour,LEGO Board & Family Games,,
78002017,2025-04-17,DKK,-1842.96,-247.38,Credit,36629,Retail Store Revenue,Target,LEGO Books & Activity Packs,,
78002017,2025-04-10,DKK,19603.42,2631.33,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Books & Activity Packs,,
78002017,2025-11-22,DKK,12775.3,1714.81,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO In-Store Birthday Parties,,
78002017,2025-08-19,DKK,82142.77,11025.88,Debit,32307,Licensing Revenue,Amazon,LEGO In-Store Birthday Parties,,
78002017,2025-12-15,DKK,-5720.09,-767.8,Credit,36629,Retail Store Revenue,Amazon,LEGO Pick-A-Brick Wall,,
78002017,2025-01-11,DKK,-2332.56,-313.1,Credit,32307,Licensing Revenue,Amazon,LEGO House Admission Tickets,,
78002017,2025-01-17,DKK,6371.71,855.26,Debit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002017,2025-02-18,DKK,6625.94,889.39,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO House Admission Tickets,,
78002017,2025-09-28,DKK,15780.87,2118.24,Debit,32307,Licensing Revenue,Amazon,LEGO House Admission Tickets,,
78002017,2025-10-19,DKK,-68.94,-9.25,Credit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Online Instructions & Digital Content,,
78002017,2025-08-26,DKK,-911.69,-122.37,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Online Instructions & Digital Content,,
78002017,2025-10-16,DKK,-19061.25,-2558.56,Credit,35015,Sales Revenue,The LEGO Store,LEGO Online Instructions & Digital Content,,
78002017,2025-10-03,DKK,56.45,7.58,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Online Instructions & Digital Content,,
78002017,2025-11-09,DKK,-2040.92,-273.95,Credit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002017,2025-03-11,DKK,-314.1,-42.16,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002017,2025-06-17,DKK,-3814.9,-512.07,Credit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002017,2025-02-08,DKK,901.63,121.02,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002017,2025-01-02,DKK,8517.1,1143.23,Debit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002017,2025-03-10,DKK,16360.56,2196.05,Debit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002017,2025-04-27,DKK,-6710.87,-900.79,Credit,32307,Licensing Revenue,Target,LEGO Pro Educational Kits (B2B),,
78002017,2025-08-23,DKK,6723.82,902.53,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Pro Educational Kits (B2B),,
78002017,2025-10-10,DKK,920.97,123.62,Debit,32307,Licensing Revenue,Walmart,LEGO Pro Educational Kits (B2B),,
78002017,2025-10-09,DKK,2209.29,296.55,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Video Games & Apps,,
78002017,2025-11-10,DKK,7446.36,999.51,Debit,35015,Sales Revenue,The LEGO Store,LEGO Video Games & Apps,,
78002017,2025-06-19,DKK,-9756.3,-1309.57,Credit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002017,2025-02-22,DKK,-637.21,-85.53,Credit,35015,Sales Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002017,2025-04-21,DKK,15541.96,2086.17,Debit,36629,Retail Store Revenue,Amazon,LEGO Seasonal Ornaments & Gifts,,
78002017,2025-01-22,DKK,-2828.83,-379.71,Credit,35015,Sales Revenue,Carrefour,LEGO Subscription Boxes,,
78002017,2025-01-26,DKK,1833.53,246.11,Debit,32307,Licensing Revenue,Carrefour,LEGO Subscription Boxes,,
78002017,2025-09-15,DKK,-6018.96,-807.91,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002017,2025-06-05,DKK,-7399.79,-993.26,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Building Mats & Play Surfaces,,
78002017,2025-01-22,DKK,-33.15,-4.45,Credit,36629,Retail Store Revenue,Amazon,LEGO Building Mats & Play Surfaces,,
78002017,2025-10-05,DKK,6396.95,858.65,Debit,36629,Retail Store Revenue,Amazon,LEGO Building Mats & Play Surfaces,,
78002017,2025-07-30,DKK,-12629.93,-1695.29,Credit,35015,Sales Revenue,Amazon,LEGO Custom Mosaic Kits,,
78002017,2025-10-29,DKK,-399.38,-53.61,Credit,36629,Retail Store Revenue,Walmart,LEGO Custom Mosaic Kits,,
78002018,2025-01-01,EUR,-273276.81,-36681.45,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Building Mats & Play Surfaces,,
78002018,2025-12-03,EUR,-517692.77,-69488.96,Credit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002018,2025-06-14,EUR,-250622.34,-33640.58,Credit,35015,Sales Revenue,Amazon,LEGO Friends Sets,,
78002018,2025-08-01,EUR,26753.19,3591.03,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002018,2025-11-18,EUR,578462.52,77645.98,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002018,2025-07-16,EUR,153477.14,20600.96,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Harry Potter Sets,,
78002018,2025-07-15,EUR,-866.69,-116.33,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Marvel Super Heroes Sets,,
78002018,2025-02-27,EUR,36583.5,4910.54,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Marvel Super Heroes Sets,,
78002018,2025-08-12,EUR,-12188.63,-1636.06,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Sets,,
78002018,2025-03-28,EUR,-68559.32,-9202.59,Credit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Sets,,
78002018,2025-03-26,EUR,126279.78,16950.31,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002018,2025-03-25,EUR,2528.17,339.35,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Disney Princess Sets,,
78002018,2025-07-01,EUR,-390676.53,-52439.8,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Architecture Sets,,
78002018,2025-03-08,EUR,43416.35,5827.7,Debit,35015,Sales Revenue,Target,LEGO Architecture Sets,,
78002018,2025-11-19,EUR,508989.67,68320.76,Debit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002018,2025-04-10,EUR,63620.8,8539.7,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Minecraft Sets,,
78002018,2025-11-19,EUR,3615.7,485.33,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Minecraft Sets,,
78002018,2025-01-29,EUR,-150692.74,-20227.21,Credit,36629,Retail Store Revenue,Carrefour,LEGO DOTS Sets,,
78002018,2025-12-27,EUR,-56255.24,-7551.04,Credit,36629,Retail Store Revenue,Carrefour,LEGO DOTS Sets,,
78002018,2025-10-13,EUR,-49398.52,-6630.67,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Super Mario Sets,,
78002018,2025-04-16,EUR,5645.59,757.8,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO Super Mario Sets,,
78002018,2025-05-26,EUR,108.99,14.63,Debit,35015,Sales Revenue,The LEGO Store,LEGO Jurassic World Sets,,
78002018,2025-04-07,EUR,15718.91,2109.92,Debit,35015,Sales Revenue,Target,LEGO Jurassic World Sets,,
78002018,2025-01-31,EUR,7081.06,950.48,Debit,35015,Sales Revenue,Walmart,LEGO Botanical Collection,,
78002018,2025-10-16,EUR,54.49,7.31,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Batman/DC Sets,,
78002018,2025-08-04,EUR,67047.83,8999.71,Debit,32307,Licensing Revenue,Target,LEGO Batman/DC Sets,,
78002018,2025-12-17,EUR,-2245.0,-301.34,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002018,2025-03-15,EUR,-51873.8,-6962.93,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Accessories Packs,,
78002018,2025-10-29,EUR,126313.96,16954.89,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Accessories Packs,,
78002018,2025-01-02,EUR,-32535.62,-4367.2,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Creator Expert Sets,,
78002018,2025-08-29,EUR,-116.8,-15.68,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Creator Expert Sets,,
78002018,2025-09-12,EUR,-66250.6,-8892.7,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Advent Calendars,,
78002018,2025-02-13,EUR,5776.03,775.31,Debit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002018,2025-12-15,EUR,-20916.71,-2807.61,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002018,2025-06-30,EUR,-491.19,-65.93,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002018,2025-08-14,EUR,-75785.83,-10172.59,Credit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002018,2025-04-04,EUR,-87131.66,-11695.52,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002018,2025-10-20,EUR,32490.97,4361.2,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Keychains,,
78002018,2025-07-19,EUR,72.94,9.79,Debit,35015,Sales Revenue,Smithsonian Institution,LEGO Polybags,,
78002018,2025-09-05,EUR,61953.31,8315.88,Debit,35015,Sales Revenue,Target,LEGO Polybags,,
78002018,2025-01-24,EUR,-37654.26,-5054.26,Credit,35015,Sales Revenue,Target,LEGO Gift Cards,,
78002018,2025-06-23,EUR,-6567.53,-881.55,Credit,35015,Sales Revenue,Carrefour,LEGO Exclusive Limited Edition Sets,,
78002018,2025-04-10,EUR,104617.72,14042.65,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Exclusive Limited Edition Sets,,
78002018,2025-04-09,EUR,-1373.45,-184.36,Credit,36629,Retail Store Revenue,Carrefour,LEGO Watches & Clocks,,
78002018,2025-05-14,EUR,-4380.29,-587.96,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Buildable Figures,,
78002018,2025-11-29,EUR,10615.63,1424.92,Debit,35015,Sales Revenue,Amazon,LEGO Custom Printing Service,,
78002018,2025-06-30,EUR,7134.18,957.61,Debit,35015,Sales Revenue,Amazon,LEGO Custom Printing Service,,
78002018,2025-06-27,EUR,-3731.23,-500.84,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Bags & Backpacks,,
78002018,2025-12-07,EUR,1542.57,207.06,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Bags & Backpacks,,
78002018,2025-12-22,EUR,52637.0,7065.37,Debit,35015,Sales Revenue,Walmart,LEGO Board & Family Games,,
78002018,2025-03-31,EUR,53205.45,7141.67,Debit,35015,Sales Revenue,Walmart,LEGO Board & Family Games,,
78002018,2025-05-08,EUR,1755.88,235.69,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Books & Activity Packs,,
78002018,2025-04-22,EUR,26830.8,3601.45,Debit,36629,Retail Store Revenue,Target,LEGO Books & Activity Packs,,
