document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002016,2025-08-04,EUR,110739.99,14864.43,Entry,38676,Sales Revenue,Blade Integrity Sensor Kit,,,NextEra Energy
78002013,2021-12-06,EUR,3695.0,495.97,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,Microsoft Azure
78002013,2025-10-14,DKK,2390714.41,320901.26,Entry,38676,Sales Revenue,Blade Integrity Sensor Kit,,,NextEra Energy
78002013,2020-09-10,DKK,371530.84,49869.91,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,GE Renewable Energy
78002005,2020-10-09,EUR,410627.46,55117.78,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,GE Renewable Energy
78002002,2025-12-05,EUR,342423.72,45962.92,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,Microsoft Azure
78002000,2021-02-26,DKK,522644.05,70153.56,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,Siemens Gamesa
78002029,2025-07-14,DKK,133833.67,17964.25,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,Microsoft Azure
78002015,2020-02-05,EUR,73339.07,9844.17,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,GE Renewable Energy
78002028,2021-06-14,DKK,457822.97,61452.75,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,Microsoft Azure
78002003,2020-03-31,EUR,1919164.11,257605.92,Entry,38676,Sales Revenue,Blade Integrity Sensor Kit,,,NextEra Energy
78002028,2025-04-24,EUR,47534.86,6380.52,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,Microsoft Azure
78002000,2025-04-26,DKK,31610.56,4243.03,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,Siemens Gamesa
78002016,2023-05-25,DKK,40342.88,5415.15,Entry,38676,Sales Revenue,Blade Integrity Sensor Kit,,,NextEra Energy
78002027,2024-10-24,DKK,851888.99,114347.52,Entry,38676,Sales Revenue,Blade Integrity Sensor Kit,,,Enel Green Power
78002017,2020-04-07,EUR,455031.32,61078.03,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,GE Renewable Energy
78002025,2024-01-19,DKK,559130.14,75051.03,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,GE Renewable Energy
78002007,2021-06-14,EUR,30645.48,4113.49,Entry,38731,Service Revenue,Blade Integrity Sensor Kit,,,Microsoft Azure
78002001,2025-01-06,EUR,13620.38,1828.24,Entry,38676,Sales Revenue,Blade Integrity Sensor Kit,,,NextEra Energy
78002026,2022-11-17,DKK,970961.33,130330.38,Entry,38676,Sales Revenue,Remote Troubleshooting Package,,,BP Wind Energy
78002017,2023-09-09,EUR,1181144.38,158542.87,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Repsol
78002026,2020-03-20,EUR,720605.3,96725.54,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,ScottishPower
78002026,2024-01-21,DKK,532793.05,71515.85,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,ScottishPower
78002015,2021-09-05,EUR,248428.28,33346.08,Entry,38676,Sales Revenue,Remote Troubleshooting Package,,,BP Wind Energy
78002025,2024-11-07,EUR,53748.62,7214.58,Entry,38676,Sales Revenue,Remote Troubleshooting Package,,,Enel Green Power
78002009,2024-01-20,DKK,45332.27,6084.87,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Repsol
78002007,2021-02-26,DKK,231971.25,31137.08,Entry,38676,Sales Revenue,Remote Troubleshooting Package,,,BP Wind Energy
78002011,2023-01-28,DKK,135317.53,18163.43,Entry,38676,Sales Revenue,Remote Troubleshooting Package,,,Enel Green Power
78002021,2025-07-27,EUR,4950.28,664.47,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Repsol
78002015,2023-11-04,EUR,21964.02,2948.19,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,ScottishPower
78002011,2020-11-27,DKK,34066.1,4572.63,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Repsol
78002010,2021-10-14,EUR,119210.78,16001.45,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Engie
78002019,2022-01-09,DKK,142.95,19.19,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Repsol
78002018,2023-01-17,EUR,370849.54,49778.46,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Engie
78002000,2024-06-15,DKK,17592.89,2361.46,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Repsol
78002026,2021-05-25,EUR,156397.7,20992.98,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Engie
78002002,2020-02-11,DKK,361709.17,48551.57,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,ScottishPower
78002011,2022-06-03,DKK,1664077.61,223366.12,Entry,38676,Sales Revenue,Remote Troubleshooting Package,,,Enel Green Power
78002029,2025-05-03,DKK,464494.02,62348.19,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Engie
78002008,2025-10-29,EUR,1093703.91,146805.89,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Engie
78002020,2021-02-05,EUR,39723.22,5331.98,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,ScottishPower
78002028,2025-11-24,DKK,48825.42,6553.75,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Engie
78002021,2023-02-08,EUR,14192.63,1905.05,Entry,38676,Sales Revenue,Remote Troubleshooting Package,,,BP Wind Energy
78002004,2023-05-22,EUR,186019.18,24969.02,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,ScottishPower
78002000,2024-11-01,DKK,42516.11,5706.86,Entry,38676,Sales Revenue,Remote Troubleshooting Package,,,BP Wind Energy
78002009,2025-01-15,DKK,559178.98,75057.58,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,ScottishPower
78002016,2021-05-20,EUR,125466.91,16841.2,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Engie
78002003,2023-02-18,EUR,1711065.62,229673.24,Entry,38676,Sales Revenue,Remote Troubleshooting Package,,,BP Wind Energy
78002014,2025-01-15,EUR,622550.92,83563.88,Entry,38731,Service Revenue,Remote Troubleshooting Package,,,Engie
78002018,2021-12-20,DKK,39017.13,5237.2,Entry,38731,Service Revenue,Nacelle Anemometer System,,,Google Energy
78002026,2023-10-26,EUR,607501.24,81543.79,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Engie
78002007,2020-09-13,DKK,57785.31,7756.42,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Engie
78002027,2024-09-16,EUR,801811.29,107625.68,Entry,38731,Service Revenue,Nacelle Anemometer System,,,Google Energy
78002027,2024-12-26,DKK,13592.35,1824.48,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Engie
78002022,2022-08-11,EUR,1624778.98,218091.14,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Invenergy
78002014,2022-12-07,DKK,69460.29,9323.53,Entry,38731,Service Revenue,Nacelle Anemometer System,,,Google Energy
78002026,2024-06-10,EUR,285461.46,38316.97,Entry,38731,Service Revenue,Nacelle Anemometer System,,,Enel Green Power
78002006,2022-06-15,EUR,9088.35,1219.91,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Invenergy
78002014,2025-08-28,DKK,587181.11,78816.26,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Engie
78002007,2022-12-05,DKK,11907.06,1598.26,Entry,38731,Service Revenue,Nacelle Anemometer System,,,E.ON
78002029,2021-03-26,DKK,68294.66,9167.07,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Facebook Data Centers
78002025,2022-06-16,EUR,456608.17,61289.69,Entry,38731,Service Revenue,Nacelle Anemometer System,,,Google Energy
78002022,2022-12-15,DKK,1638267.26,219901.65,Entry,38731,Service Revenue,Nacelle Anemometer System,,,E.ON
78002009,2022-01-10,DKK,808210.57,108484.64,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Engie
78002017,2020-03-22,EUR,368570.16,49472.5,Entry,38731,Service Revenue,Nacelle Anemometer System,,,Enel Green Power
78002003,2022-01-06,EUR,327072.59,43902.36,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Facebook Data Centers
78002014,2020-03-19,DKK,887521.5,119130.4,Entry,38731,Service Revenue,Nacelle Anemometer System,,,E.ON
78002010,2024-08-12,EUR,1817.01,243.89,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Facebook Data Centers
78002021,2023-08-27,EUR,142797.33,19167.43,Entry,38731,Service Revenue,Nacelle Anemometer System,,,Google Energy
78002002,2022-09-23,DKK,92845.56,12462.49,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Engie
78002014,2023-09-01,EUR,707988.64,95032.03,Entry,38731,Service Revenue,Nacelle Anemometer System,,,Enel Green Power
78002002,2025-06-25,EUR,22609.26,3034.8,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Engie
78002014,2024-08-18,EUR,165086.43,22159.25,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Facebook Data Centers
78002005,2023-03-25,DKK,134175.64,18010.15,Entry,38731,Service Revenue,Nacelle Anemometer System,,,E.ON
78002000,2024-10-03,EUR,680704.79,91369.77,Entry,38731,Service Revenue,Nacelle Anemometer System,,,Google Energy
78002013,2022-05-02,EUR,7017.07,941.89,Entry,38731,Service Revenue,Nacelle Anemometer System,,,Google Energy
78002015,2021-04-06,DKK,317773.06,42654.1,Entry,38676,Sales Revenue,Nacelle Anemometer System,,,Engie
78002000,2020-04-26,EUR,83221.51,11170.67,Entry,38731,Service Revenue,Nacelle Anemometer System,,,E.ON
78002020,2024-08-16,EUR,403834.2,54205.93,Entry,38731,Service Revenue,Nacelle Anemometer System,,,E.ON
78002016,2024-07-12,EUR,97195.86,13046.42,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Amazon Web Services
78002025,2024-09-30,EUR,125738.78,16877.69,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Amazon Web Services
78002007,2025-04-20,EUR,174099.96,23369.12,Entry,38731,Service Revenue,Environmental Monitoring System,,,Vattenfall
78002017,2021-04-10,DKK,104153.01,13980.27,Entry,38731,Service Revenue,Environmental Monitoring System,,,Vattenfall
78002015,2024-12-03,DKK,1012570.87,135915.55,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Amazon Web Services
78002005,2021-10-21,DKK,314034.45,42152.28,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Facebook Data Centers
78002009,2025-10-23,EUR,1368923.49,183748.12,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Facebook Data Centers
78002009,2024-09-10,EUR,435001.61,58389.48,Entry,38731,Service Revenue,Environmental Monitoring System,,,Vattenfall
78002004,2022-03-05,DKK,730506.97,98054.63,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Facebook Data Centers
78002025,2024-05-05,DKK,1.67,0.22,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Facebook Data Centers
78002027,2021-08-09,DKK,205067.38,27525.82,Entry,38731,Service Revenue,Environmental Monitoring System,,,Vattenfall
78002011,2021-09-26,EUR,808014.83,108458.37,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Facebook Data Centers
78002019,2023-06-28,DKK,191527.03,25708.33,Entry,38731,Service Revenue,Environmental Monitoring System,,,Vattenfall
78002016,2023-02-27,EUR,48891.05,6562.56,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Amazon Web Services
78002013,2020-12-23,EUR,448530.01,60205.37,Entry,38731,Service Revenue,Environmental Monitoring System,,,Vattenfall
78002013,2023-12-02,DKK,886080.08,118936.92,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Amazon Web Services
78002002,2025-02-27,EUR,33188.26,4454.8,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Amazon Web Services
78002028,2024-02-27,EUR,58460.94,7847.11,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Facebook Data Centers
78002011,2021-09-13,DKK,3290.72,441.71,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Facebook Data Centers
78002019,2021-04-26,DKK,369988.67,49662.91,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Facebook Data Centers
78002017,2022-09-06,DKK,441223.53,59224.63,Entry,38731,Service Revenue,Environmental Monitoring System,,,Vattenfall
78002011,2025-02-16,EUR,7205.82,967.22,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Facebook Data Centers
78002001,2022-09-04,DKK,443065.11,59471.83,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Amazon Web Services
78002001,2024-03-17,EUR,126260.86,16947.77,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Facebook Data Centers
78002026,2023-08-13,DKK,332136.17,44582.04,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Facebook Data Centers
78002016,2024-08-31,EUR,893660.36,119954.41,Entry,38731,Service Revenue,Environmental Monitoring System,,,Vattenfall
78002009,2025-06-17,EUR,591468.08,79391.69,Entry,38731,Service Revenue,Environmental Monitoring System,,,Vattenfall
78002017,2025-09-01,EUR,198283.36,26615.22,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Amazon Web Services
78002021,2022-03-16,EUR,518308.25,69571.58,Entry,38731,Service Revenue,Environmental Monitoring System,,,Vattenfall
78002018,2022-04-14,DKK,98122.82,13170.85,Entry,38676,Sales Revenue,Environmental Monitoring System,,,Facebook Data Centers
78002025,2022-06-26,DKK,1670583.51,224239.4,Entry,38676,Sales Revenue,Safety System Audit,,,TotalEnergies
78002020,2022-05-04,DKK,102644.57,13777.79,Entry,38676,Sales Revenue,Safety System Audit,,,TotalEnergies
78002000,2022-07-04,EUR,83427.71,11198.35,Entry,38731,Service Revenue,Safety System Audit,,,EDF Renewables
78002023,2022-04-22,EUR,96668.78,12975.68,Entry,38731,Service Revenue,Safety System Audit,,,BP Wind Energy
78002028,2020-05-11,EUR,793094.94,106455.7,Entry,38731,Service Revenue,Safety System Audit,,,BP Wind Energy
78002003,2023-01-21,EUR,406751.54,54597.52,Entry,38731,Service Revenue,Safety System Audit,,,EDF Renewables
78002024,2022-05-10,EUR,4685.06,628.87,Entry,38676,Sales Revenue,Safety System Audit,,,TotalEnergies
78002003,2020-10-20,DKK,34040.3,4569.17,Entry,38676,Sales Revenue,Safety System Audit,,,TotalEnergies
78002029,2022-09-26,EUR,1213545.63,162892.03,Entry,38676,Sales Revenue,Safety System Audit,,,RES Group
78002001,2023-06-14,EUR,1171345.85,157227.63,Entry,38731,Service Revenue,Safety System Audit,,,RES Group
78002018,2020-10-13,EUR,246776.83,33124.41,Entry,38731,Service Revenue,Safety System Audit,,,TotalEnergies
78002020,2021-03-25,EUR,2171451.6,291470.01,Entry,38731,Service Revenue,Safety System Audit,,,RES Group
78002011,2023-04-22,DKK,960185.78,128884.0,Entry,38731,Service Revenue,Safety System Audit,,,BP Wind Energy
78002009,2024-11-13,EUR,37373.37,5016.56,Entry,38731,Service Revenue,Safety System Audit,,,BP Wind Energy
78002012,2025-05-23,EUR,78631.91,10554.62,Entry,38731,Service Revenue,Safety System Audit,,,BP Wind Energy
78002028,2021-04-20,DKK,145677.09,19553.97,Entry,38731,Service Revenue,Safety System Audit,,,RES Group
78002029,2020-09-09,EUR,24070.48,3230.94,Entry,38731,Service Revenue,Safety System Audit,,,TotalEnergies
78002021,2023-11-20,DKK,26440.66,3549.08,Entry,38676,Sales Revenue,Safety System Audit,,,RES Group
78002022,2023-05-20,DKK,238588.14,32025.25,Entry,38731,Service Revenue,Safety System Audit,,,RES Group
78002019,2022-09-26,EUR,642389.55,86226.79,Entry,38731,Service Revenue,Safety System Audit,,,TotalEnergies
78002022,2020-01-21,EUR,22849.86,3067.1,Entry,38676,Sales Revenue,Safety System Audit,,,TotalEnergies
78002014,2020-11-11,EUR,7200.83,966.55,Entry,38676,Sales Revenue,Safety System Audit,,,TotalEnergies
78002025,2024-01-01,EUR,70690.51,9488.66,Entry,38731,Service Revenue,Safety System Audit,,,BP Wind Energy
78002002,2023-12-17,EUR,1749.26,234.8,Entry,38731,Service Revenue,Safety System Audit,,,EDF Renewables
78002022,2023-06-10,EUR,144861.27,19444.47,Entry,38731,Service Revenue,Safety System Audit,,,BP Wind Energy
78002019,2025-12-10,EUR,18774.2,2520.03,Entry,38731,Service Revenue,Safety System Audit,,,EDF Renewables
78002028,2022-08-17,EUR,11122.88,1493.0,Entry,38731,Service Revenue,Safety System Audit,,,TotalEnergies
78002012,2025-04-29,DKK,137136.17,18407.54,Entry,38676,Sales Revenue,Safety System Audit,,,TotalEnergies
78002007,2022-04-18,EUR,110522.28,14835.21,Entry,38731,Service Revenue,Safety System Audit,,,RES Group
78002024,2022-08-25,EUR,34719.46,4660.33,Entry,38731,Service Revenue,Safety System Audit,,,EDF Renewables
78002006,2025-01-27,EUR,445107.65,59745.99,Entry,38676,Sales Revenue,Weather Data Subscription Service,,,Siemens Gamesa
78002023,2021-08-22,DKK,163777.67,21983.58,Entry,38676,Sales Revenue,Weather Data Subscription Service,,,Siemens Gamesa
78002007,2022-03-02,DKK,105473.63,14157.53,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Engie
78002017,2020-02-09,DKK,125826.03,16889.4,Entry,38676,Sales Revenue,Weather Data Subscription Service,,,Siemens Gamesa
78002008,2021-10-09,DKK,249900.07,33543.63,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Engie
78002005,2020-06-30,EUR,471212.84,63250.05,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Pattern Energy
78002026,2020-09-21,EUR,5589.77,750.3,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Pattern Energy
78002003,2022-05-12,EUR,221167.48,29686.91,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Pattern Energy
78002014,2021-03-07,EUR,219823.76,29506.54,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Invenergy
78002004,2023-05-04,DKK,889559.86,119404.01,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Invenergy
78002025,2021-05-23,DKK,44455.62,5967.2,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Engie
78002004,2021-03-22,EUR,86661.24,11632.38,Entry,38676,Sales Revenue,Weather Data Subscription Service,,,Siemens Gamesa
78002006,2021-06-11,EUR,244523.36,32821.93,Entry,38676,Sales Revenue,Weather Data Subscription Service,,,Siemens Gamesa
78002029,2024-10-19,DKK,449178.67,60292.44,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Pattern Energy
78002008,2024-06-16,DKK,145198.81,19489.77,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Orsted
78002006,2023-03-08,DKK,4831.9,648.58,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Invenergy
78002008,2021-10-30,DKK,478982.3,64292.93,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Invenergy
78002019,2022-04-26,DKK,275059.37,36920.72,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Pattern Energy
78002009,2025-10-18,DKK,1167086.09,156655.85,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Invenergy
78002029,2024-11-05,DKK,10.86,1.46,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Pattern Energy
78002025,2024-12-30,DKK,257450.33,34557.09,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Engie
78002003,2021-03-21,EUR,2190.93,294.08,Entry,38676,Sales Revenue,Weather Data Subscription Service,,,Siemens Gamesa
78002005,2022-10-22,DKK,1033134.92,138675.83,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Orsted
78002023,2024-11-06,EUR,175141.02,23508.86,Entry,38676,Sales Revenue,Weather Data Subscription Service,,,Siemens Gamesa
78002013,2023-09-21,EUR,50515.14,6780.56,Entry,38676,Sales Revenue,Weather Data Subscription Service,,,Siemens Gamesa
78002008,2020-01-19,DKK,793787.47,106548.65,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Engie
78002000,2025-07-10,DKK,1443487.66,193756.73,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Invenergy
78002016,2021-07-14,DKK,66017.74,8861.44,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Orsted
78002012,2021-04-16,EUR,71860.09,9645.65,Entry,38731,Service Revenue,Weather Data Subscription Service,,,Invenergy
78002023,2020-01-28,EUR,663987.74,89125.87,Entry,38676,Sales Revenue,Weather Data Subscription Service,,,Siemens Gamesa
78002026,2021-07-13,DKK,152184.67,20427.47,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002006,2021-04-02,EUR,186326.16,25010.22,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002008,2022-08-02,DKK,42874.29,5754.94,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002010,2023-04-14,DKK,10274.99,1379.19,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002002,2022-09-10,DKK,0.6,0.08,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002025,2022-05-17,DKK,328221.69,44056.6,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002011,2025-09-07,EUR,436494.46,58589.86,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002020,2025-06-02,DKK,442806.99,59437.18,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002002,2022-04-05,DKK,78693.79,10562.92,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002014,2022-03-26,EUR,3158.12,423.91,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002020,2022-09-29,DKK,9608.83,1289.78,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002009,2024-03-22,DKK,673065.05,90344.3,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002000,2020-04-18,DKK,104469.32,14022.73,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002013,2023-05-14,EUR,841784.93,112991.27,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002026,2025-05-15,DKK,926397.09,124348.6,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002019,2025-05-17,DKK,550087.73,73837.28,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002005,2022-07-10,EUR,22288.06,2991.69,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002001,2023-12-01,EUR,18466.94,2478.78,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002028,2024-03-12,DKK,194176.98,26064.02,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002022,2025-03-07,EUR,26029.61,3493.91,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002007,2023-11-22,EUR,1161.02,155.84,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002000,2023-05-07,DKK,214182.11,28749.28,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002028,2021-01-25,DKK,333321.95,44741.2,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002003,2024-07-30,EUR,1910871.41,256492.81,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002026,2025-02-12,DKK,1485276.19,199365.93,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002003,2024-03-01,EUR,432465.26,58049.03,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Pattern Energy
78002028,2023-04-10,EUR,61807.42,8296.3,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002004,2025-11-03,EUR,218255.43,29296.03,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002029,2022-05-07,DKK,18635.94,2501.47,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002027,2023-04-24,EUR,270612.93,36323.88,Entry,38731,Service Revenue,Energy Yield Assessment Package,,,Google Energy
78002027,2024-02-25,EUR,6695.41,898.71,Entry,38731,Service Revenue,Crane-Free Maintenance Solution,,,Copenhagen Infrastructure Partners
78002019,2024-07-08,EUR,441998.15,59328.61,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Google Energy
78002008,2023-02-27,EUR,71034.95,9534.89,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Amazon Web Services
78002022,2022-04-22,DKK,111673.12,14989.68,Entry,38731,Service Revenue,Crane-Free Maintenance Solution,,,Copenhagen Infrastructure Partners
78002012,2023-01-09,EUR,1904751.29,255671.31,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Google Energy
78002017,2024-12-30,DKK,99706.69,13383.45,Entry,38731,Service Revenue,Crane-Free Maintenance Solution,,,Copenhagen Infrastructure Partners
78002016,2024-08-09,EUR,1250.04,167.79,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,ScottishPower
78002024,2020-10-21,EUR,104905.44,14081.27,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Engie
78002000,2025-06-24,DKK,133.62,17.94,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Google Energy
78002021,2021-10-06,DKK,636205.32,85396.69,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Amazon Web Services
78002014,2025-11-05,DKK,6764.42,907.98,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,ScottishPower
78002001,2022-07-13,EUR,249182.78,33447.35,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Google Energy
78002015,2024-07-05,DKK,51921.74,6969.36,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,ScottishPower
78002019,2020-04-20,EUR,10452.22,1402.98,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Amazon Web Services
78002021,2021-08-06,EUR,53340.18,7159.76,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Google Energy
78002004,2024-01-26,EUR,236459.12,31739.48,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Amazon Web Services
78002026,2022-02-07,EUR,3558.92,477.71,Entry,38731,Service Revenue,Crane-Free Maintenance Solution,,,Copenhagen Infrastructure Partners
78002021,2023-03-25,DKK,13179.91,1769.12,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Amazon Web Services
78002018,2024-07-06,EUR,2580.06,346.32,Entry,38731,Service Revenue,Crane-Free Maintenance Solution,,,Copenhagen Infrastructure Partners
78002004,2020-04-15,DKK,12907.59,1732.56,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Google Energy
78002001,2024-09-18,EUR,177841.67,23871.37,Entry,38731,Service Revenue,Crane-Free Maintenance Solution,,,Copenhagen Infrastructure Partners
78002006,2024-08-21,DKK,63861.52,8572.02,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Google Energy
78002002,2024-09-29,EUR,1478.16,198.41,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Google Energy
78002016,2021-01-16,EUR,316679.39,42507.3,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Engie
78002029,2020-09-17,EUR,102488.62,13756.86,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Google Energy
78002023,2024-12-27,EUR,10543.64,1415.25,Entry,38731,Service Revenue,Crane-Free Maintenance Solution,,,Copenhagen Infrastructure Partners
78002023,2023-08-09,DKK,9180.86,1232.33,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Engie
78002002,2023-09-20,EUR,3167886.02,425219.6,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Engie
78002012,2022-03-30,EUR,1237072.73,166050.03,Entry,38676,Sales Revenue,Crane-Free Maintenance Solution,,,Google Energy
