document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002004,2023-12-23,EUR,222760.31,29900.71,Credit,36189,Grid Connection Revenue,Public Wi-Fi Hotspot Subscriptions,,,Copenhagen Municipality
78002004,2022-07-05,EUR,35865.85,4814.21,Credit,35306,Commercial Electricity Revenue,Public Wi-Fi Hotspot Subscriptions,,,Hempel
78002003,2025-10-12,EUR,769569.59,103297.93,Credit,39586,District Heating Revenue,Public Wi-Fi Hotspot Subscriptions,,,Esbjerg Kommune
78002022,2024-02-01,DKK,261865.94,35149.79,Credit,39586,District Heating Revenue,Public Wi-Fi Hotspot Subscriptions,,,Esbjerg Kommune
78002028,2021-12-27,DKK,324105.86,43504.14,Credit,36189,Grid Connection Revenue,Public Wi-Fi Hotspot Subscriptions,,,Copenhagen Municipality
78002024,2024-04-03,EUR,1277752.93,171510.46,Credit,35945,O&M Contract Revenue,Public Wi-Fi Hotspot Subscriptions,,,Podio
78002012,2022-02-04,EUR,222.32,29.84,Credit,33202,Fiber Internet Business Revenue,Public Wi-Fi Hotspot Subscriptions,,,Vestas Wind Systems
78002003,2024-05-28,DKK,361194.18,48482.44,Credit,35945,O&M Contract Revenue,Public Wi-Fi Hotspot Subscriptions,,,Podio
78002017,2022-07-11,EUR,435683.73,58481.04,Credit,35945,O&M Contract Revenue,Public Wi-Fi Hotspot Subscriptions,,,Podio
78002015,2021-10-14,EUR,426968.74,57311.24,Credit,33202,Fiber Internet Business Revenue,Public Wi-Fi Hotspot Subscriptions,,,Vestas Wind Systems
78002017,2022-06-23,EUR,676455.99,90799.46,Credit,39586,District Heating Revenue,Public Wi-Fi Hotspot Subscriptions,,,Esbjerg Kommune
78002001,2022-01-15,DKK,156623.43,21023.28,Credit,39586,District Heating Revenue,Public Wi-Fi Hotspot Subscriptions,,,Esbjerg Kommune
78002022,2022-07-28,DKK,500178.22,67138.02,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Aarhus Universitetshospital
78002003,2020-03-28,EUR,699245.42,93858.45,Credit,39586,District Heating Revenue,Smart Home Integration Services,,,Hjerteforeningen
78002019,2025-01-07,EUR,830459.94,111471.13,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Copenhagen Municipality
78002016,2021-07-16,EUR,24519.9,3291.26,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Copenhagen Municipality
78002019,2023-06-22,DKK,136116.98,18270.74,Credit,39586,District Heating Revenue,Smart Home Integration Services,,,Hjerteforeningen
78002005,2024-01-30,EUR,624043.05,83764.17,Credit,39586,District Heating Revenue,Smart Home Integration Services,,,Hjerteforeningen
78002017,2024-01-05,EUR,100625.05,13506.72,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Aarhus Universitetshospital
78002019,2021-03-17,DKK,3639.74,488.56,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Aarhus Universitetshospital
78002026,2025-05-03,DKK,69207.64,9289.62,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Aarhus Universitetshospital
78002006,2024-04-21,EUR,664217.35,89156.69,Credit,39586,District Heating Revenue,Smart Home Integration Services,,,Hjerteforeningen
78002012,2021-07-12,EUR,366573.91,49204.55,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Copenhagen Municipality
78002008,2022-07-31,DKK,11354.41,1524.08,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Aarhus Universitetshospital
78002001,2023-06-11,DKK,477230.25,64057.75,Credit,39586,District Heating Revenue,Smart Home Integration Services,,,Hjerteforeningen
78002007,2022-03-03,EUR,1286586.62,172696.19,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Copenhagen Municipality
78002013,2025-12-13,EUR,33186.9,4454.62,Credit,39586,District Heating Revenue,Smart Home Integration Services,,,Hjerteforeningen
78002021,2021-11-20,DKK,460325.94,61788.72,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Aarhus Universitetshospital
78002023,2021-04-21,EUR,535.96,71.94,Credit,39586,District Heating Revenue,Smart Home Integration Services,,,Hjerteforeningen
78002017,2021-11-15,DKK,1001727.64,134460.09,Credit,39586,District Heating Revenue,Smart Home Integration Services,,,Hjerteforeningen
78002029,2023-02-17,EUR,42757.0,5739.19,Credit,39586,District Heating Revenue,Smart Home Integration Services,,,Hjerteforeningen
78002026,2021-06-25,EUR,107722.61,14459.41,Credit,39586,District Heating Revenue,Smart Home Integration Services,,,Hjerteforeningen
78002000,2020-06-27,DKK,209468.71,28116.61,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Copenhagen Municipality
78002022,2022-01-17,DKK,275558.18,36987.68,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Aarhus Universitetshospital
78002028,2024-01-15,EUR,376751.29,50570.64,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Copenhagen Municipality
78002008,2025-01-21,EUR,1018865.18,136760.43,Credit,39586,District Heating Revenue,Smart Home Integration Services,,,Hjerteforeningen
78002008,2023-02-19,EUR,1113409.63,149450.96,Credit,39586,District Heating Revenue,Smart Home Integration Services,,,Hjerteforeningen
78002001,2025-10-05,EUR,13535.52,1816.85,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Aarhus Universitetshospital
78002015,2022-10-20,EUR,289846.89,38905.62,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Aarhus Universitetshospital
78002003,2023-03-08,EUR,204728.76,27480.37,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Copenhagen Municipality
78002012,2023-05-07,DKK,339356.95,45551.27,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Copenhagen Municipality
78002016,2024-12-13,EUR,64224.4,8620.72,Credit,38520,Fiber Internet Residential Revenue,Smart Home Integration Services,,,Aarhus Universitetshospital
78002010,2023-10-16,EUR,2516602.32,337798.97,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002022,2021-02-13,DKK,7310.73,981.31,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002001,2021-10-07,DKK,419388.05,56293.7,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002003,2024-03-31,EUR,90708.94,12175.7,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002011,2024-06-26,DKK,7151.32,959.91,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002001,2023-06-20,DKK,9461.41,1269.99,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002000,2023-01-18,DKK,145836.66,19575.39,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002022,2020-03-02,DKK,26188.06,3515.18,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002005,2023-05-20,EUR,52242.09,7012.36,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002015,2020-09-04,EUR,109345.28,14677.22,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002001,2024-09-23,EUR,400266.96,53727.11,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002013,2021-05-11,EUR,529291.27,71045.81,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002019,2025-10-04,EUR,189974.96,25499.99,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002011,2021-04-03,EUR,192510.44,25840.33,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002026,2024-04-15,DKK,518404.55,69584.5,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002018,2023-11-13,DKK,1771895.03,237838.26,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002027,2024-09-29,DKK,6595.72,885.33,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002002,2023-01-09,DKK,274709.08,36873.7,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002018,2025-08-01,DKK,84671.53,11365.31,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002010,2022-03-02,EUR,410431.8,55091.52,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002003,2023-07-31,DKK,721.2,96.81,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002016,2024-09-20,DKK,51670.51,6935.64,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002016,2024-04-23,DKK,197906.58,26564.64,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002006,2021-08-17,EUR,1573275.04,211177.86,Credit,38520,Fiber Internet Residential Revenue,Business Telecom Consulting,,,Falck
78002004,2022-07-30,EUR,154641.12,20757.2,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002018,2023-04-14,EUR,906650.23,121698.02,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002024,2025-07-29,DKK,41319.4,5546.23,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002020,2024-12-18,EUR,460.78,61.85,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002025,2020-09-28,EUR,541635.16,72702.71,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002018,2023-07-08,EUR,114733.8,15400.51,Credit,33956,Equipment Leasing Revenue,Business Telecom Consulting,,,XL-BYG
78002008,2021-01-30,EUR,55384.33,7434.14,Credit,33202,Fiber Internet Business Revenue,Home Electronic Locks,,,Dansk Industri
78002016,2020-06-02,EUR,131450.29,17644.33,Credit,38520,Fiber Internet Residential Revenue,Home Electronic Locks,,,Solar Danmark
78002029,2022-12-26,EUR,891075.48,119607.45,Credit,33202,Fiber Internet Business Revenue,Home Electronic Locks,,,Dansk Industri
78002008,2024-09-18,EUR,12472.23,1674.12,Credit,33202,Fiber Internet Business Revenue,Home Electronic Locks,,,Dansk Industri
78002013,2020-12-13,EUR,265003.32,35570.92,Credit,33956,Equipment Leasing Revenue,Home Electronic Locks,,,Trustpilot
78002004,2022-12-22,EUR,85179.88,11433.54,Credit,38520,Fiber Internet Residential Revenue,Home Electronic Locks,,,Solar Danmark
78002021,2023-07-28,EUR,33935.87,4555.15,Credit,38520,Fiber Internet Residential Revenue,Home Electronic Locks,,,Solar Danmark
78002001,2024-04-12,EUR,381843.71,51254.19,Credit,38520,Fiber Internet Residential Revenue,Home Electronic Locks,,,Solar Danmark
78002023,2022-10-11,DKK,1323160.97,177605.5,Credit,33202,Fiber Internet Business Revenue,Home Electronic Locks,,,Dansk Industri
78002014,2020-10-03,EUR,117003.64,15705.19,Credit,38520,Fiber Internet Residential Revenue,Home Electronic Locks,,,Solar Danmark
78002015,2020-08-08,EUR,308235.36,41373.87,Credit,38520,Fiber Internet Residential Revenue,Home Electronic Locks,,,Solar Danmark
78002018,2024-10-18,EUR,814443.28,109321.25,Credit,33202,Fiber Internet Business Revenue,Home Electronic Locks,,,Dansk Industri
78002000,2025-10-09,EUR,50179.12,6735.45,Credit,33956,Equipment Leasing Revenue,Home Electronic Locks,,,Trustpilot
78002022,2023-01-31,EUR,796.53,106.92,Credit,33956,Equipment Leasing Revenue,Home Electronic Locks,,,Trustpilot
78002011,2025-04-14,DKK,768709.12,103182.43,Credit,33202,Fiber Internet Business Revenue,Home Electronic Locks,,,Dansk Industri
78002018,2025-10-23,EUR,268440.58,36032.29,Credit,33956,Equipment Leasing Revenue,Home Electronic Locks,,,Trustpilot
78002019,2021-04-17,DKK,674396.42,90523.01,Credit,33956,Equipment Leasing Revenue,Home Electronic Locks,,,Trustpilot
78002014,2022-10-21,DKK,770505.01,103423.49,Credit,33956,Equipment Leasing Revenue,Home Electronic Locks,,,Trustpilot
78002004,2021-02-19,DKK,1189492.59,159663.43,Credit,38520,Fiber Internet Residential Revenue,Home Electronic Locks,,,Solar Danmark
78002000,2024-02-01,EUR,36904.23,4953.59,Credit,33956,Equipment Leasing Revenue,Home Electronic Locks,,,Trustpilot
78002010,2023-10-20,EUR,201367.61,27029.21,Credit,38520,Fiber Internet Residential Revenue,Home Electronic Locks,,,Solar Danmark
78002026,2025-02-11,EUR,1529.06,205.24,Credit,33956,Equipment Leasing Revenue,Home Electronic Locks,,,Trustpilot
78002008,2024-08-24,EUR,247733.85,33252.87,Credit,38520,Fiber Internet Residential Revenue,Home Electronic Locks,,,Solar Danmark
78002006,2020-01-17,EUR,286861.62,38504.92,Credit,33202,Fiber Internet Business Revenue,Home Electronic Locks,,,Dansk Industri
78002001,2024-03-13,EUR,146755.8,19698.77,Credit,33202,Fiber Internet Business Revenue,Home Electronic Locks,,,Dansk Industri
78002028,2024-01-02,EUR,794205.13,106604.72,Credit,33956,Equipment Leasing Revenue,Home Electronic Locks,,,Trustpilot
78002016,2025-03-17,DKK,279997.05,37583.5,Credit,38520,Fiber Internet Residential Revenue,Home Electronic Locks,,,Solar Danmark
78002015,2025-02-08,EUR,88330.89,11856.5,Credit,33202,Fiber Internet Business Revenue,Home Electronic Locks,,,Dansk Industri
78002015,2024-10-02,DKK,1002372.49,134546.64,Credit,33202,Fiber Internet Business Revenue,Home Electronic Locks,,,Dansk Industri
78002013,2021-04-16,EUR,118234.53,15870.41,Credit,33202,Fiber Internet Business Revenue,Home Electronic Locks,,,Dansk Industri
78002026,2024-08-25,EUR,125688.52,16870.94,Credit,35306,Commercial Electricity Revenue,Mobile Device Setup Services,,,Jysk
78002001,2021-05-15,EUR,14975.31,2010.11,Credit,39586,District Heating Revenue,Mobile Device Setup Services,,,Trustpilot
78002018,2020-04-30,DKK,782079.14,104977.07,Credit,33956,Equipment Leasing Revenue,Mobile Device Setup Services,,,Podio
78002027,2024-11-10,EUR,100983.55,13554.84,Credit,35306,Commercial Electricity Revenue,Mobile Device Setup Services,,,Jysk
78002002,2021-08-29,DKK,519666.57,69753.9,Credit,35306,Commercial Electricity Revenue,Mobile Device Setup Services,,,Jysk
78002007,2020-12-15,DKK,6663.89,894.48,Credit,39586,District Heating Revenue,Mobile Device Setup Services,,,Trustpilot
78002020,2022-03-30,DKK,828393.35,111193.74,Credit,35306,Commercial Electricity Revenue,Mobile Device Setup Services,,,Jysk
78002024,2022-02-22,DKK,6983.52,937.39,Credit,39586,District Heating Revenue,Mobile Device Setup Services,,,Trustpilot
78002018,2025-01-20,DKK,94321.52,12660.61,Credit,33782,Energy Consulting Revenue,Mobile Device Setup Services,,,Salling Group
78002015,2021-05-11,EUR,239530.08,32151.69,Credit,35306,Commercial Electricity Revenue,Mobile Device Setup Services,,,Jysk
78002021,2021-01-26,EUR,1571486.28,210937.76,Credit,39586,District Heating Revenue,Mobile Device Setup Services,,,Trustpilot
78002003,2023-02-06,EUR,1746.49,234.43,Credit,33782,Energy Consulting Revenue,Mobile Device Setup Services,,,Salling Group
78002007,2020-12-15,DKK,238344.13,31992.5,Credit,35306,Commercial Electricity Revenue,Mobile Device Setup Services,,,Jysk
78002027,2022-02-13,DKK,63123.07,8472.9,Credit,33782,Energy Consulting Revenue,Mobile Device Setup Services,,,Salling Group
78002000,2024-10-11,DKK,856144.24,114918.69,Credit,35306,Commercial Electricity Revenue,Mobile Device Setup Services,,,Jysk
78002003,2023-05-07,EUR,91413.07,12270.21,Credit,33956,Equipment Leasing Revenue,Mobile Device Setup Services,,,Podio
78002006,2025-04-15,EUR,339035.51,45508.12,Credit,33956,Equipment Leasing Revenue,Mobile Device Setup Services,,,Podio
78002024,2024-01-06,DKK,129367.13,17364.72,Credit,39586,District Heating Revenue,Mobile Device Setup Services,,,Trustpilot
78002028,2025-02-15,EUR,267684.52,35930.81,Credit,35583,Residential Electricity Revenue,Mobile Device Setup Services,,,Kamstrup
78002000,2020-12-09,EUR,381943.56,51267.59,Credit,33956,Equipment Leasing Revenue,Mobile Device Setup Services,,,Podio
78002023,2021-11-07,DKK,751245.41,100838.31,Credit,35583,Residential Electricity Revenue,Mobile Device Setup Services,,,Kamstrup
78002017,2025-11-25,DKK,92955.05,12477.19,Credit,33782,Energy Consulting Revenue,Mobile Device Setup Services,,,Salling Group
78002003,2021-08-17,EUR,83267.63,11176.86,Credit,33782,Energy Consulting Revenue,Mobile Device Setup Services,,,Salling Group
78002019,2025-09-03,DKK,890507.44,119531.2,Credit,35583,Residential Electricity Revenue,Mobile Device Setup Services,,,Kamstrup
78002013,2022-07-26,EUR,1198240.05,160837.59,Credit,39586,District Heating Revenue,Mobile Device Setup Services,,,Trustpilot
78002007,2025-06-13,EUR,110416.08,14820.95,Credit,35306,Commercial Electricity Revenue,Mobile Device Setup Services,,,Jysk
78002026,2020-08-25,DKK,9117.74,1223.86,Credit,35583,Residential Electricity Revenue,Mobile Device Setup Services,,,Kamstrup
78002017,2022-04-19,DKK,239513.63,32149.48,Credit,35583,Residential Electricity Revenue,Mobile Device Setup Services,,,Kamstrup
78002006,2021-08-14,EUR,396889.33,53273.74,Credit,35583,Residential Electricity Revenue,Mobile Device Setup Services,,,Kamstrup
78002002,2024-06-19,DKK,158274.22,21244.86,Credit,35583,Residential Electricity Revenue,Mobile Device Setup Services,,,Kamstrup
78002024,2023-11-06,EUR,879245.8,118019.57,Credit,36189,Grid Connection Revenue,Online Alarm Monitoring,,,Føtex
78002020,2025-07-12,EUR,13937.2,1870.77,Credit,35583,Residential Electricity Revenue,Online Alarm Monitoring,,,DSV
78002013,2020-05-29,DKK,7308.41,980.99,Credit,38520,Fiber Internet Residential Revenue,Online Alarm Monitoring,,,Salling Group
78002011,2021-01-29,EUR,22333.92,2997.84,Credit,35945,O&M Contract Revenue,Online Alarm Monitoring,,,Atea Danmark
78002014,2020-01-06,EUR,208.23,27.95,Credit,35583,Residential Electricity Revenue,Online Alarm Monitoring,,,DSV
78002007,2020-08-07,DKK,1007872.48,135284.9,Credit,33956,Equipment Leasing Revenue,Online Alarm Monitoring,,,Lemvigh-Müller
78002004,2020-01-12,DKK,701876.15,94211.56,Credit,35583,Residential Electricity Revenue,Online Alarm Monitoring,,,DSV
78002016,2023-11-09,DKK,59047.76,7925.87,Credit,33956,Equipment Leasing Revenue,Online Alarm Monitoring,,,Lemvigh-Müller
78002024,2021-04-02,DKK,32767.8,4398.36,Credit,33956,Equipment Leasing Revenue,Online Alarm Monitoring,,,Lemvigh-Müller
78002009,2020-06-15,DKK,2332.06,313.03,Credit,36189,Grid Connection Revenue,Online Alarm Monitoring,,,Føtex
78002010,2025-02-04,DKK,5313.82,713.26,Credit,36189,Grid Connection Revenue,Online Alarm Monitoring,,,Føtex
78002027,2025-05-27,EUR,255625.31,34312.12,Credit,35583,Residential Electricity Revenue,Online Alarm Monitoring,,,DSV
78002022,2025-04-28,DKK,355116.6,47666.66,Credit,35583,Residential Electricity Revenue,Online Alarm Monitoring,,,DSV
78002015,2020-02-05,DKK,4332.39,581.53,Credit,38520,Fiber Internet Residential Revenue,Online Alarm Monitoring,,,Salling Group
78002015,2022-09-16,EUR,178733.66,23991.1,Credit,35945,O&M Contract Revenue,Online Alarm Monitoring,,,Atea Danmark
78002003,2021-10-03,DKK,45594.67,6120.09,Credit,35945,O&M Contract Revenue,Online Alarm Monitoring,,,Atea Danmark
78002022,2020-08-27,EUR,329322.82,44204.41,Credit,35583,Residential Electricity Revenue,Online Alarm Monitoring,,,DSV
78002004,2022-07-05,DKK,142583.39,19138.71,Credit,36189,Grid Connection Revenue,Online Alarm Monitoring,,,Føtex
78002009,2022-05-05,DKK,77054.84,10342.93,Credit,38520,Fiber Internet Residential Revenue,Online Alarm Monitoring,,,Salling Group
78002013,2021-07-07,DKK,108917.25,14619.77,Credit,35945,O&M Contract Revenue,Online Alarm Monitoring,,,Atea Danmark
78002008,2025-02-28,EUR,442288.26,59367.55,Credit,35583,Residential Electricity Revenue,Online Alarm Monitoring,,,DSV
78002017,2023-08-17,EUR,150561.14,20209.55,Credit,36189,Grid Connection Revenue,Online Alarm Monitoring,,,Føtex
78002019,2023-05-13,EUR,58075.52,7795.37,Credit,36189,Grid Connection Revenue,Online Alarm Monitoring,,,Føtex
78002005,2020-07-13,EUR,2043458.95,274289.79,Credit,36189,Grid Connection Revenue,Online Alarm Monitoring,,,Føtex
78002010,2025-03-13,EUR,718072.39,96385.56,Credit,33956,Equipment Leasing Revenue,Online Alarm Monitoring,,,Lemvigh-Müller
78002020,2023-11-26,EUR,422102.24,56658.02,Credit,36189,Grid Connection Revenue,Online Alarm Monitoring,,,Føtex
78002016,2025-05-25,DKK,339255.53,45537.66,Credit,35583,Residential Electricity Revenue,Online Alarm Monitoring,,,DSV
78002008,2023-07-30,DKK,868394.43,116563.01,Credit,38520,Fiber Internet Residential Revenue,Online Alarm Monitoring,,,Salling Group
78002024,2021-05-14,DKK,270264.69,36277.14,Credit,35583,Residential Electricity Revenue,Online Alarm Monitoring,,,DSV
78002002,2023-03-12,EUR,1048002.31,140671.45,Credit,36189,Grid Connection Revenue,Online Alarm Monitoring,,,Føtex
78002015,2020-01-19,EUR,49130.91,6594.75,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002019,2021-11-17,EUR,612267.2,82183.52,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002003,2025-08-29,DKK,533.56,71.62,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002025,2024-12-16,EUR,118174.94,15862.41,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002023,2021-03-23,DKK,139075.35,18667.83,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002021,2024-11-01,EUR,65057.38,8732.53,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002014,2023-01-29,EUR,28731.63,3856.59,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,Siteimprove
78002001,2020-10-20,DKK,66255.6,8893.37,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002019,2024-04-22,DKK,2041158.63,273981.02,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002016,2020-03-05,EUR,944142.79,126730.58,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002018,2020-03-16,EUR,73920.95,9922.28,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,Siteimprove
78002019,2025-09-05,DKK,567191.25,76133.05,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002015,2024-06-26,EUR,63098.07,8469.54,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,Siteimprove
78002023,2023-07-23,EUR,201239.13,27011.96,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002018,2024-05-14,EUR,57876.74,7768.69,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002020,2020-03-23,EUR,821407.31,110256.01,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,Siteimprove
78002016,2025-08-15,DKK,413021.8,55439.17,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002028,2024-08-26,DKK,269842.56,36220.48,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,Siteimprove
78002003,2021-01-02,EUR,744267.71,99901.71,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,Siteimprove
78002017,2024-10-03,DKK,1078.62,144.78,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002003,2024-01-12,DKK,426063.89,57189.78,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002020,2025-04-14,EUR,11983.92,1608.58,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,Siteimprove
78002002,2021-01-04,DKK,888701.74,119288.82,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,Siteimprove
78002029,2020-10-04,EUR,27268.29,3660.17,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002021,2020-12-05,DKK,217452.0,29188.19,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002027,2021-09-05,DKK,974036.77,130743.19,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002017,2023-01-08,DKK,27673.95,3714.62,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,Siteimprove
78002020,2022-03-03,EUR,35612.49,4780.2,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002019,2020-03-07,EUR,610896.25,81999.5,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,Siteimprove
78002004,2020-08-02,DKK,92838.57,12461.55,Credit,33202,Fiber Internet Business Revenue,Wind Power Purchase Agreements,,,HOFOR
78002028,2021-02-19,DKK,579549.09,77791.82,Credit,33202,Fiber Internet Business Revenue,Smart CO2 Sensors,,,Aarhus Kommune
78002008,2021-07-05,EUR,15064.7,2022.11,Credit,33782,Energy Consulting Revenue,Smart CO2 Sensors,,,Region Midtjylland
78002021,2023-08-02,DKK,703750.26,94463.12,Credit,33202,Fiber Internet Business Revenue,Smart CO2 Sensors,,,Aarhus Kommune
78002022,2021-07-24,DKK,154.51,20.74,Credit,33782,Energy Consulting Revenue,Smart CO2 Sensors,,,Region Midtjylland
78002029,2021-06-23,DKK,321.89,43.21,Credit,35583,Residential Electricity Revenue,Smart CO2 Sensors,,,Stark Danmark
78002026,2023-06-14,DKK,382361.95,51323.75,Credit,38520,Fiber Internet Residential Revenue,Smart CO2 Sensors,,,Børns Vilkår
78002023,2020-04-26,EUR,683312.86,91719.85,Credit,38520,Fiber Internet Residential Revenue,Smart CO2 Sensors,,,Børns Vilkår
78002014,2023-01-11,EUR,934362.86,125417.83,Credit,38520,Fiber Internet Residential Revenue,Smart CO2 Sensors,,,Børns Vilkår
78002008,2024-10-18,DKK,479605.33,64376.55,Credit,35583,Residential Electricity Revenue,Smart CO2 Sensors,,,Stark Danmark
78002013,2023-05-28,DKK,101921.34,13680.72,Credit,38520,Fiber Internet Residential Revenue,Smart CO2 Sensors,,,Børns Vilkår
78002020,2023-08-01,DKK,317308.28,42591.72,Credit,33202,Fiber Internet Business Revenue,Smart CO2 Sensors,,,Aarhus Kommune
78002023,2024-11-12,DKK,1722753.35,231242.06,Credit,33782,Energy Consulting Revenue,Smart CO2 Sensors,,,Region Midtjylland
78002001,2024-06-22,EUR,229665.59,30827.6,Credit,35583,Residential Electricity Revenue,Smart CO2 Sensors,,,Stark Danmark
78002025,2020-08-29,EUR,813559.36,109202.6,Credit,38520,Fiber Internet Residential Revenue,Smart CO2 Sensors,,,Børns Vilkår
78002024,2021-04-09,DKK,11758.94,1578.38,Credit,33202,Fiber Internet Business Revenue,Smart CO2 Sensors,,,Aarhus Kommune
78002017,2021-07-02,EUR,1024710.7,137545.06,Credit,33202,Fiber Internet Business Revenue,Smart CO2 Sensors,,,Aarhus Kommune
78002012,2024-01-08,EUR,561932.31,75427.16,Credit,35583,Residential Electricity Revenue,Smart CO2 Sensors,,,Stark Danmark
