DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CustomerName,product_id,procurement_id,service_id
78002022,2025-10-12,EUR,-108677.21,-14587.54,Credit,38756,Nordex Group,Turbine Blade Repair Services,,
78002022,2025-04-21,EUR,-163562.23,-21954.66,Credit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002022,2025-10-31,EUR,-1271116.43,-170619.66,Credit,38756,Nordex Group,Turbine Blade Repair Services,,
78002022,2025-03-27,EUR,-572676.19,-76869.29,Credit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002022,2025-05-24,EUR,-207086.74,-27796.88,Credit,38756,E.ON Climate & Renewables,Energy Storage Integration Packages,,
78002022,2025-04-10,EUR,-1568968.58,-210599.81,Credit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002022,2025-02-19,EUR,186394.16,25019.35,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002022,2025-09-20,EUR,-259935.76,-34890.71,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002023,2025-03-02,DKK,107225727.98,14392715.17,Debit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002023,2025-10-03,DKK,-38996233.55,-5234393.77,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002023,2025-05-04,DKK,-264617.45,-35519.12,Credit,30480,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002023,2025-12-14,DKK,11041122.73,1482029.9,Debit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002023,2025-07-02,DKK,-1552614.61,-208404.65,Credit,38756,Acciona Energy,Onshore Wind Turbine Platforms,,
78002023,2025-05-01,DKK,9674356.79,1298571.38,Debit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002023,2025-10-15,DKK,-3658012.46,-491008.38,Credit,31713,Acciona Energy,Offshore Wind Turbine Platforms,,
78002023,2025-11-21,DKK,-65385628.71,-8776594.46,Credit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002023,2025-01-08,DKK,-7936304.7,-1065275.8,Credit,31713,Acciona Energy,Offshore Wind Turbine Platforms,,
78002023,2025-12-25,DKK,-28861627.89,-3874044.01,Credit,31713,Acciona Energy,Offshore Wind Turbine Platforms,,
78002023,2025-01-14,DKK,10020092.53,1344978.86,Debit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002023,2025-02-18,DKK,2091433.23,280729.29,Debit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002023,2025-01-12,DKK,-605470.2,-81271.17,Credit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002023,2025-09-24,DKK,1475437.79,198045.34,Debit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002023,2025-08-14,DKK,1765475.73,236976.61,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002023,2025-10-01,DKK,505570.72,67861.84,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002023,2025-06-09,DKK,-1009034.55,-135440.88,Credit,38756,Iberdrola,Grid Integration Solutions,,
78002023,2025-04-20,DKK,684126.42,91829.05,Debit,38756,Iberdrola,Grid Integration Solutions,,
78002023,2025-01-19,DKK,716355.97,96155.16,Debit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002023,2025-12-10,DKK,837952.0,112476.78,Debit,38756,Enel Green Power,Grid Integration Solutions,,
78002023,2025-05-27,DKK,2833853.87,380383.07,Debit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002023,2025-04-11,DKK,202069.46,27123.42,Debit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002023,2025-03-02,DKK,39717.47,5331.2,Debit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002023,2025-09-28,DKK,248141.71,33307.61,Debit,31713,Iberdrola,Energy Storage Integration Packages,,
78002023,2025-04-11,DKK,-1091890.28,-146562.45,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002024,2025-01-17,EUR,-8655743.4,-1161844.75,Credit,38756,Nordex Group,Turbine Blade Repair Services,,
78002024,2025-06-19,EUR,49903444.6,6698448.94,Debit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002024,2025-09-21,EUR,-20287865.33,-2723203.4,Credit,30480,Siemens Gamesa,Onshore Wind Turbine Platforms,,
78002024,2025-05-06,EUR,-26958534.69,-3618595.26,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002024,2025-06-09,EUR,-4824406.78,-647571.38,Credit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002024,2025-06-22,EUR,8015545.51,1075912.15,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002024,2025-01-11,EUR,98834.13,13266.33,Debit,38756,Enel Green Power,Grid Integration Solutions,,
78002024,2025-09-18,EUR,-2833853.87,-380383.07,Credit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002024,2025-05-02,EUR,-653820.36,-87761.12,Credit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002024,2025-01-17,EUR,1809259.58,242853.63,Debit,38756,Nordex Group,Turbine Blade Repair Services,,
78002024,2025-07-29,EUR,-186394.16,-25019.35,Credit,38756,E.ON Climate & Renewables,Energy Storage Integration Packages,,
78002024,2025-10-01,EUR,-101469.1,-13620.01,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002024,2025-01-13,EUR,4675003.87,627517.3,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002025,2025-02-16,EUR,130050359.0,17456424.03,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002025,2025-02-19,EUR,4276853.78,574074.33,Debit,31713,General Electric,Utility-Scale Wind Turbine Systems,,
78002025,2025-08-02,EUR,11974472.61,1607311.76,Debit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002025,2025-02-08,EUR,38996233.55,5234393.77,Debit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002025,2025-12-10,EUR,-173295661.32,-23261162.59,Credit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002025,2025-10-16,EUR,-760562.48,-102088.92,Credit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002025,2025-02-03,EUR,11236816.78,1508297.55,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002025,2025-03-13,EUR,-6100025.3,-818795.34,Credit,38756,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002025,2025-06-09,EUR,17497206.4,2348618.31,Debit,38756,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002025,2025-02-16,EUR,-20469453.67,-2747577.67,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002025,2025-12-11,EUR,67247.32,9026.49,Debit,38756,General Electric,Advanced Turbine Control Systems,,
78002025,2025-08-24,EUR,-7559035.68,-1014635.66,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002025,2025-08-15,EUR,-3417842.28,-458770.78,Credit,38756,Iberdrola,Grid Integration Solutions,,
78002025,2025-02-05,EUR,-2004379.65,-269044.25,Credit,38756,Enel Green Power,Grid Integration Solutions,,
78002025,2025-11-28,EUR,-855591.1,-114844.44,Credit,38756,Iberdrola,Grid Integration Solutions,,
78002025,2025-01-19,EUR,-837952.0,-112476.78,Credit,38756,Enel Green Power,Grid Integration Solutions,,
78002025,2025-10-19,EUR,1446542.95,194166.84,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002025,2025-09-27,EUR,-6585.48,-883.96,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002025,2025-08-22,EUR,-238643.43,-32032.68,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002026,2025-07-17,DKK,119749984.57,16073823.43,Debit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002026,2025-06-05,DKK,-152983.42,-20534.69,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002026,2025-06-28,DKK,-19.17,-2.57,Credit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002026,2025-05-11,DKK,-39749449.86,-5335496.63,Credit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002026,2025-10-08,DKK,-66074780.94,-8869098.11,Credit,30480,Siemens Gamesa,Onshore Wind Turbine Platforms,,
78002026,2025-12-18,DKK,-1638167.55,-219888.26,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002026,2025-11-08,DKK,1729831.73,232192.18,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002026,2025-10-08,DKK,-834474.47,-112010.0,Credit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002026,2025-05-21,DKK,-43586965.84,-5850599.44,Credit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002026,2025-11-01,DKK,3614341.27,485146.48,Debit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002026,2025-10-16,DKK,-281784.87,-37823.47,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002026,2025-11-28,DKK,548275.74,73594.06,Debit,38756,General Electric,Advanced Turbine Control Systems,,
78002026,2025-11-19,DKK,5791322.55,777358.73,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002026,2025-02-15,DKK,18841188.78,2529018.63,Debit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002026,2025-07-07,DKK,32769.68,4398.61,Debit,38756,General Electric,Advanced Turbine Control Systems,,
78002026,2025-11-25,DKK,10220.94,1371.94,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002026,2025-09-14,DKK,-33870.77,-4546.41,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002026,2025-05-28,DKK,-19011.99,-2551.94,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002026,2025-11-10,DKK,1633699.17,219288.48,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002026,2025-11-14,DKK,-3375670.94,-453110.19,Credit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002026,2025-04-29,DKK,1053102.98,141356.1,Debit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002026,2025-06-13,DKK,3630061.7,487256.6,Debit,38756,Iberdrola,Grid Integration Solutions,,
78002026,2025-09-26,DKK,-727989.76,-97716.75,Credit,38756,Nordex Group,Turbine Blade Repair Services,,
78002026,2025-03-31,DKK,-3217850.95,-431926.3,Credit,38756,Nordex Group,Turbine Blade Repair Services,,
78002026,2025-08-30,DKK,-3410012.6,-457719.81,Credit,38756,Nordex Group,Turbine Blade Repair Services,,
78002026,2025-02-02,DKK,2371928.59,318379.68,Debit,38756,Nordex Group,Turbine Blade Repair Services,,
78002026,2025-03-07,DKK,108677.21,14587.54,Debit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002026,2025-01-25,DKK,1791560.95,240477.98,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002026,2025-01-04,DKK,1986868.93,266693.82,Debit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002026,2025-07-17,DKK,356038.21,47790.36,Debit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002026,2025-05-10,DKK,-636516.41,-85438.44,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002026,2025-06-06,DKK,489676.54,65728.39,Debit,30480,Acciona Energy,Training and Certification Programs,,
78002027,2025-11-19,EUR,-90734748.58,-12179160.88,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002027,2025-12-02,EUR,-2569145.36,-344851.73,Credit,31713,General Electric,Utility-Scale Wind Turbine Systems,,
78002027,2025-10-02,EUR,76099019.63,10214633.51,Debit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002027,2025-04-21,EUR,7936304.7,1065275.8,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002027,2025-01-05,EUR,6909811.58,927491.49,Debit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002027,2025-11-19,EUR,1606941.97,215696.91,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002027,2025-06-06,EUR,-549185.37,-73716.16,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002027,2025-10-09,EUR,989.87,132.87,Debit,38756,Enel Green Power,Grid Integration Solutions,,
78002027,2025-02-08,EUR,-392673.78,-52707.89,Credit,31713,Iberdrola,Energy Storage Integration Packages,,
78002027,2025-06-23,EUR,600795.06,80643.63,Debit,30480,Acciona Energy,Training and Certification Programs,,
78002027,2025-05-29,EUR,1091890.28,146562.45,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002028,2025-01-19,EUR,-48043987.35,-6448857.36,Credit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002028,2025-06-15,EUR,-68901268.35,-9248492.4,Credit,30480,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002028,2025-12-18,EUR,-12569610.94,-1687196.1,Credit,30480,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002028,2025-11-12,EUR,-47971775.64,-6439164.52,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002028,2025-10-14,EUR,547435.86,73481.32,Debit,30480,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002028,2025-10-12,EUR,-12282335.76,-1648635.67,Credit,30480,Siemens Gamesa,Onshore Wind Turbine Platforms,,
78002028,2025-07-07,EUR,-3388307.3,-454806.35,Credit,38756,Acciona Energy,Onshore Wind Turbine Platforms,,
78002028,2025-05-11,EUR,39749449.86,5335496.63,Debit,30480,Siemens Gamesa,Onshore Wind Turbine Platforms,,
78002028,2025-03-09,EUR,2167118.02,290888.32,Debit,38756,Acciona Energy,Onshore Wind Turbine Platforms,,
78002028,2025-07-05,EUR,-5219506.98,-700604.96,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002028,2025-10-29,EUR,48802236.53,6550635.78,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002028,2025-10-20,EUR,28861627.89,3874044.01,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002028,2025-08-09,EUR,26958534.69,3618595.26,Debit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002028,2025-12-30,EUR,37228511.66,4997115.66,Debit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002028,2025-01-12,EUR,19811637.63,2659280.22,Debit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002028,2025-10-30,EUR,834474.47,112010.0,Debit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002028,2025-07-19,EUR,-1555758.96,-208826.71,Credit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002028,2025-08-14,EUR,-1633699.17,-219288.48,Credit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002028,2025-05-04,EUR,-375078.61,-50346.12,Credit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002028,2025-03-03,EUR,-118393.1,-15891.69,Credit,38756,Enel Green Power,Grid Integration Solutions,,
78002028,2025-10-17,EUR,752541.99,101012.35,Debit,38756,Nordex Group,Turbine Blade Repair Services,,
78002028,2025-07-04,EUR,959534.17,128796.53,Debit,38756,Nordex Group,Turbine Blade Repair Services,,
78002028,2025-12-21,EUR,1146481.5,153890.13,Debit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002028,2025-09-21,EUR,40842.89,5482.27,Debit,38756,Nordex Group,Turbine Blade Repair Services,,
78002028,2025-04-27,EUR,-1791560.95,-240477.98,Credit,31713,NextEra Energy,Energy Storage Integration Packages,,
78002028,2025-12-02,EUR,-454161.37,-60961.26,Credit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002028,2025-09-19,EUR,-1662882.89,-223205.76,Credit,31713,NextEra Energy,Energy Storage Integration Packages,,
78002028,2025-01-19,EUR,-1350073.73,-181217.95,Credit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002028,2025-09-13,EUR,-542026.06,-72755.18,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002029,2025-02-27,EUR,-63694458.97,-8549591.81,Credit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002029,2025-02-27,EUR,26907933.62,3611803.17,Debit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002029,2025-09-08,EUR,12003735.78,1611239.7,Debit,38756,Enel Green Power,Utility-Scale Wind Turbine Systems,,
78002029,2025-09-29,EUR,3094713.01,415397.72,Debit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002029,2025-05-23,EUR,31529383.04,4232131.95,Debit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002029,2025-08-21,EUR,-5909218.62,-793183.71,Credit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002029,2025-01-18,EUR,3679849.71,493939.56,Debit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002029,2025-07-25,EUR,-1847311.51,-247961.28,Credit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002029,2025-07-25,EUR,-1075440.76,-144354.46,Credit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002029,2025-12-27,EUR,1310175.68,175862.51,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002029,2025-09-26,EUR,-177601.38,-23839.11,Credit,38756,Enel Green Power,Grid Integration Solutions,,
78002029,2025-03-10,EUR,-716355.97,-96155.16,Credit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002029,2025-10-04,EUR,-3053666.91,-409888.18,Credit,38756,Iberdrola,Grid Integration Solutions,,
78002029,2025-11-07,EUR,-2051744.71,-275401.97,Credit,38756,E.ON Climate & Renewables,Energy Storage Integration Packages,,
78002029,2025-10-20,EUR,7.99,1.07,Debit,30480,Acciona Energy,Training and Certification Programs,,
