DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002014,2025-04-07,DKK,-24932.25,-3346.61,Credit,39056,Interest Income,Enel Green Power,Hybrid Power Plant Solution,,
78002014,2025-09-19,DKK,-168063.55,-22558.87,Credit,39056,Interest Income,Invenergy,Hybrid Power Plant Solution,,
78002014,2025-05-10,DKK,-151004.75,-20269.09,Credit,39056,Interest Income,Acciona Energy,Hybrid Power Plant Solution,,
78002014,2025-01-07,DKK,-1710.36,-229.58,Credit,39056,Interest Income,Acciona Energy,Hybrid Power Plant Solution,,
78002014,2025-06-25,DKK,-3086.16,-414.25,Credit,39056,Interest Income,Siemens Gamesa,2.2 MW Onshore Wind Turbine,,
78002014,2025-01-21,DKK,160511.2,21545.13,Debit,39056,Interest Income,Siemens Gamesa,2.2 MW Onshore Wind Turbine,,
78002014,2025-07-07,DKK,113607.46,15249.32,Debit,39056,Interest Income,Orsted,2.2 MW Onshore Wind Turbine,,
78002014,2025-05-28,DKK,-295.02,-39.6,Credit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002014,2025-01-28,DKK,12585.83,1689.37,Debit,39056,Interest Income,General Electric,Turbine Gearbox Retrofit Kit,,
78002014,2025-08-13,DKK,14618.77,1962.25,Debit,39056,Interest Income,Invenergy,Turbine Gearbox Retrofit Kit,,
78002014,2025-02-14,DKK,-11006.15,-1477.34,Credit,39056,Interest Income,EDF Renewables,Advanced Turbine Monitoring System,,
78002014,2025-06-27,DKK,178594.32,23972.39,Debit,39056,Interest Income,Pattern Energy,Advanced Turbine Monitoring System,,
78002014,2025-04-13,DKK,16606.13,2229.01,Debit,39056,Interest Income,Pattern Energy,Advanced Turbine Monitoring System,,
78002014,2025-07-07,DKK,65873.99,8842.15,Debit,39056,Interest Income,EDF Renewables,Advanced Turbine Monitoring System,,
78002014,2025-01-31,DKK,-114516.95,-15371.4,Credit,39056,Interest Income,Orsted,Wind Farm Energy Management Software,,
78002014,2025-08-17,DKK,-94829.55,-12728.8,Credit,39056,Interest Income,Acciona Energy,Wind Farm Energy Management Software,,
78002014,2025-06-11,DKK,-345727.59,-46406.39,Credit,39056,Interest Income,Enel Green Power,Service Lifetime Extension Package,,
78002014,2025-03-01,DKK,-16311.35,-2189.44,Credit,39056,Interest Income,Orsted,Service Lifetime Extension Package,,
78002014,2025-04-17,DKK,37651.57,5053.9,Debit,39056,Interest Income,Invenergy,Service Lifetime Extension Package,,
78002014,2025-11-15,DKK,2776.4,372.67,Debit,39056,Interest Income,Siemens Gamesa,Service Lifetime Extension Package,,
78002014,2025-10-30,DKK,-61751.27,-8288.76,Credit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002014,2025-05-20,DKK,-81652.72,-10960.1,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002014,2025-01-11,DKK,-209839.37,-28166.36,Credit,39056,Interest Income,Invenergy,Turbine Condition Monitoring Service,,
78002014,2025-08-04,DKK,49.62,6.66,Debit,39056,Interest Income,Invenergy,Turbine Condition Monitoring Service,,
78002014,2025-08-04,DKK,-21018.9,-2821.33,Credit,39056,Interest Income,Invenergy,Blade Erosion Protection Kit,,
78002014,2025-01-01,DKK,77275.52,10372.55,Debit,39056,Interest Income,Invenergy,Blade Erosion Protection Kit,,
78002014,2025-09-16,DKK,-276792.86,-37153.4,Credit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002014,2025-03-10,DKK,-33029.14,-4433.44,Credit,39056,Interest Income,Iberdrola,Power Plant Grid Integration System,,
78002014,2025-06-19,DKK,54148.37,7268.24,Debit,39056,Interest Income,Pattern Energy,Power Plant Grid Integration System,,
78002014,2025-08-21,DKK,1580.5,212.15,Debit,39056,Interest Income,Acciona Energy,Power Plant Grid Integration System,,
78002014,2025-04-19,DKK,36767.03,4935.17,Debit,39056,Interest Income,Orsted,Power Plant Grid Integration System,,
78002014,2025-12-15,DKK,-5795.74,-777.95,Credit,39056,Interest Income,Siemens Gamesa,Onsite Wind Resource Assessment,,
78002014,2025-06-07,DKK,-22728.56,-3050.81,Credit,39056,Interest Income,EDF Renewables,Onsite Wind Resource Assessment,,
78002014,2025-03-23,DKK,-727.2,-97.61,Credit,39056,Interest Income,Nordex SE,Renewable Asset Performance Analytics,,
78002014,2025-03-09,DKK,11435.87,1535.02,Debit,39056,Interest Income,Enel Green Power,Renewable Asset Performance Analytics,,
78002014,2025-01-26,DKK,85515.41,11478.58,Debit,39056,Interest Income,Enel Green Power,Renewable Asset Performance Analytics,,
78002014,2025-10-10,DKK,-14918.59,-2002.5,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002014,2025-04-02,DKK,-3572.74,-479.56,Credit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002014,2025-02-08,DKK,1875.86,251.79,Debit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002014,2025-06-19,DKK,-36519.21,-4901.91,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002014,2025-11-27,DKK,-45667.46,-6129.86,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002014,2025-04-12,DKK,-5280.82,-708.83,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002014,2025-10-10,DKK,7248.6,972.97,Debit,39056,Interest Income,Pattern Energy,Scheduled Service Maintenance Pack,,
78002014,2025-03-05,DKK,18167.18,2438.55,Debit,39056,Interest Income,Pattern Energy,Scheduled Service Maintenance Pack,,
78002014,2025-05-20,DKK,-433.01,-58.12,Credit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002014,2025-02-14,DKK,33866.21,4545.8,Debit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002014,2025-02-20,DKK,-75747.44,-10167.44,Credit,39056,Interest Income,Nordex SE,Flexible OPEX Service Contract,,
78002014,2025-03-18,DKK,-203.72,-27.34,Credit,39056,Interest Income,Acciona Energy,Flexible OPEX Service Contract,,
78002014,2025-11-26,DKK,13258.05,1779.6,Debit,39056,Interest Income,Acciona Energy,Flexible OPEX Service Contract,,
78002014,2025-07-23,DKK,9908.92,1330.06,Debit,39056,Interest Income,Nordex SE,Flexible OPEX Service Contract,,
78002014,2025-08-04,DKK,8.63,1.16,Debit,39056,Interest Income,Orsted,Turbine Torque Tooling Package,,
78002014,2025-06-29,DKK,-13630.65,-1829.62,Credit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002014,2025-04-24,DKK,25528.98,3426.71,Debit,39056,Interest Income,Invenergy,Cold Climate Turbine Adaptation Kit,,
78002014,2025-09-22,DKK,15817.23,2123.12,Debit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002014,2025-01-24,DKK,14394.45,1932.14,Debit,39056,Interest Income,Invenergy,Cold Climate Turbine Adaptation Kit,,
78002014,2025-12-03,DKK,31287.88,4199.72,Debit,39056,Interest Income,Invenergy,Cold Climate Turbine Adaptation Kit,,
78002014,2025-07-26,DKK,-7185.23,-964.46,Credit,39056,Interest Income,Acciona Energy,Offshore Substation Construction,,
78002014,2025-10-03,DKK,5005.24,671.84,Debit,39056,Interest Income,General Electric,Offshore Substation Construction,,
78002014,2025-08-04,DKK,9406.06,1262.56,Debit,39056,Interest Income,Acciona Energy,Offshore Substation Construction,,
78002014,2025-11-21,DKK,24646.47,3308.25,Debit,39056,Interest Income,Pattern Energy,Offshore Substation Construction,,
78002014,2025-12-18,DKK,-3942.11,-529.14,Credit,39056,Interest Income,Siemens Gamesa,Turbine Main Shaft Replacement,,
78002014,2025-06-20,DKK,-436.8,-58.63,Credit,39056,Interest Income,Iberdrola,Turbine Main Shaft Replacement,,
78002014,2025-10-29,DKK,18.79,2.52,Debit,39056,Interest Income,EDF Renewables,Turbine Main Shaft Replacement,,
78002014,2025-02-18,DKK,319.08,42.83,Debit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002014,2025-06-11,DKK,-22564.18,-3028.75,Credit,39056,Interest Income,Nordex SE,Turbine Electrical Upgrade Service,,
78002014,2025-01-27,DKK,-12620.89,-1694.08,Credit,39056,Interest Income,Invenergy,Turbine Electrical Upgrade Service,,
78002014,2025-08-20,DKK,-530.06,-71.15,Credit,39056,Interest Income,Orsted,Turbine Electrical Upgrade Service,,
78002014,2025-12-25,DKK,-10878.63,-1460.22,Credit,39056,Interest Income,Orsted,Turbine Electrical Upgrade Service,,
78002014,2025-08-04,DKK,39.99,5.37,Debit,39056,Interest Income,Nordex SE,Turbine Electrical Upgrade Service,,
78002014,2025-12-02,DKK,106.19,14.25,Debit,39056,Interest Income,Nordex SE,Turbine Electrical Upgrade Service,,
78002014,2025-12-25,DKK,18618.18,2499.08,Debit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002014,2025-10-18,DKK,3844.91,516.1,Debit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002014,2025-02-14,DKK,-288.17,-38.68,Credit,39056,Interest Income,Enel Green Power,Turbine Converter & Inverter Module,,
78002014,2025-06-11,DKK,59233.44,7950.8,Debit,39056,Interest Income,Acciona Energy,Turbine Converter & Inverter Module,,
78002014,2025-05-12,DKK,4879.75,655.0,Debit,39056,Interest Income,Iberdrola,Turbine Converter & Inverter Module,,
78002014,2025-09-28,DKK,589.14,79.08,Debit,39056,Interest Income,Orsted,Turbine Converter & Inverter Module,,
78002014,2025-03-07,DKK,1075.72,144.39,Debit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002014,2025-08-07,DKK,1847.53,247.99,Debit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002014,2025-09-30,DKK,-52285.41,-7018.18,Credit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002014,2025-02-07,DKK,10895.05,1462.42,Debit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002014,2025-02-18,DKK,-11453.42,-1537.37,Credit,39056,Interest Income,Iberdrola,Temporary Power Supply Solution,,
78002014,2025-07-10,DKK,-1779.63,-238.88,Credit,39056,Interest Income,Orsted,Temporary Power Supply Solution,,
78002014,2025-09-01,DKK,-2193.42,-294.42,Credit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002014,2025-06-08,DKK,-7274.91,-976.5,Credit,39056,Interest Income,Acciona Energy,Mobile Turbine Diagnostic Unit,,
78002014,2025-08-03,DKK,-10000.21,-1342.31,Credit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002014,2025-01-26,DKK,9786.93,1313.68,Debit,39056,Interest Income,Acciona Energy,Mobile Turbine Diagnostic Unit,,
78002014,2025-04-21,DKK,3272.98,439.33,Debit,39056,Interest Income,General Electric,Mobile Turbine Diagnostic Unit,,
78002014,2025-10-06,DKK,3440.26,461.78,Debit,39056,Interest Income,Nordex SE,Mobile Turbine Diagnostic Unit,,
78002014,2025-12-19,DKK,345.01,46.31,Debit,39056,Interest Income,Nordex SE,Mobile Turbine Diagnostic Unit,,
78002014,2025-10-09,DKK,-8845.67,-1187.34,Credit,39056,Interest Income,Invenergy,Turbine De-icing System Kit,,
78002014,2025-04-11,DKK,30515.35,4096.02,Debit,39056,Interest Income,Siemens Gamesa,Onsite Spare Stock Management,,
78002014,2025-11-03,DKK,233.76,31.38,Debit,39056,Interest Income,Nordex SE,Onsite Spare Stock Management,,
78002014,2025-08-09,DKK,-6956.79,-933.8,Credit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002014,2025-10-27,DKK,-4946.12,-663.91,Credit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002014,2025-10-24,DKK,1571.74,210.97,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002014,2025-11-09,DKK,24.94,3.35,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002014,2025-01-20,DKK,-0.14,-0.02,Credit,39056,Interest Income,General Electric,Lightning Strike Reporting Tool,,
78002014,2025-04-16,DKK,4545.06,610.08,Debit,39056,Interest Income,EDF Renewables,Lightning Strike Reporting Tool,,
78002014,2025-01-17,DKK,3239.83,434.88,Debit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002014,2025-02-18,DKK,-2418.32,-324.61,Credit,39056,Interest Income,Nordex SE,Turbine Commissioning Support,,
78002014,2025-10-24,DKK,-3763.52,-505.17,Credit,39056,Interest Income,Iberdrola,Turbine Commissioning Support,,
78002014,2025-08-12,DKK,-4118.66,-552.84,Credit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002014,2025-10-06,DKK,-8521.03,-1143.76,Credit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002014,2025-10-05,DKK,1442.65,193.64,Debit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002014,2025-06-13,DKK,21563.59,2894.44,Debit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002014,2025-10-13,DKK,2603.96,349.52,Debit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002014,2025-11-24,DKK,190.98,25.63,Debit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002014,2025-04-01,DKK,-859.69,-115.39,Credit,39056,Interest Income,Siemens Gamesa,OEM Parts Distribution,,
78002014,2025-09-15,DKK,-19.55,-2.62,Credit,39056,Interest Income,Orsted,OEM Parts Distribution,,
78002014,2025-12-23,DKK,12372.74,1660.77,Debit,39056,Interest Income,General Electric,OEM Parts Distribution,,
78002014,2025-07-11,DKK,2579.97,346.3,Debit,39056,Interest Income,EDF Renewables,OEM Parts Distribution,,
78002015,2025-10-13,EUR,-1172756.86,-157417.03,Credit,39056,Interest Income,Nordex SE,Offshore Substation Construction,,
78002015,2025-01-07,EUR,8687.69,1166.13,Debit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002015,2025-04-22,EUR,919524.13,123426.06,Debit,39056,Interest Income,Acciona Energy,3.6 MW Onshore Wind Turbine,,
78002015,2025-05-30,EUR,1241051.11,166584.04,Debit,39056,Interest Income,Acciona Energy,3.6 MW Onshore Wind Turbine,,
78002015,2025-06-03,EUR,74639.63,10018.74,Debit,39056,Interest Income,General Electric,4.2 MW Onshore Wind Turbine,,
78002015,2025-07-09,EUR,58084.14,7796.53,Debit,39056,Interest Income,EDF Renewables,4.2 MW Onshore Wind Turbine,,
78002015,2025-11-20,EUR,-2277.52,-305.71,Credit,39056,Interest Income,EDF Renewables,Offshore Wind Turbine 8 MW,,
78002015,2025-08-03,EUR,-571166.44,-76666.64,Credit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 8 MW,,
78002015,2025-06-07,EUR,929799.65,124805.32,Debit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 8 MW,,
78002015,2025-07-19,EUR,217030.59,29131.62,Debit,39056,Interest Income,Invenergy,2 MW Onshore Wind Turbine,,
78002015,2025-06-25,EUR,-176557.95,-23699.05,Credit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002015,2025-12-01,EUR,-32857.22,-4410.37,Credit,39056,Interest Income,EDF Renewables,Wind Turbine Service Agreement (Full Scope),,
78002015,2025-04-16,EUR,347431.07,46635.04,Debit,39056,Interest Income,Pattern Energy,Wind Turbine Service Agreement (Full Scope),,
78002015,2025-11-07,EUR,59884.92,8038.24,Debit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002015,2025-11-10,EUR,-689108.42,-92497.77,Credit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002015,2025-03-25,EUR,-1018139.98,-136663.08,Credit,39056,Interest Income,Invenergy,3 MW Onshore Wind Turbine,,
78002015,2025-12-23,EUR,-35808.15,-4806.46,Credit,39056,Interest Income,Orsted,3 MW Onshore Wind Turbine,,
78002015,2025-04-16,EUR,-34.04,-4.57,Credit,39056,Interest Income,Nordex SE,3 MW Onshore Wind Turbine,,
78002015,2025-09-13,EUR,-101995.67,-13690.69,Credit,39056,Interest Income,Acciona Energy,Turbine Component Replacement Service,,
78002015,2025-01-03,EUR,-10551.28,-1416.28,Credit,39056,Interest Income,Iberdrola,Turbine Component Replacement Service,,
78002015,2025-07-08,EUR,33816.55,4539.13,Debit,39056,Interest Income,Invenergy,3.45 MW Onshore Wind Turbine,,
78002015,2025-04-13,EUR,19811.65,2659.28,Debit,39056,Interest Income,Invenergy,Turbine Blade Refurbishment,,
78002015,2025-08-15,EUR,16443.19,2207.14,Debit,39056,Interest Income,Siemens Gamesa,Turbine Blade Refurbishment,,
78002015,2025-05-28,EUR,36463.84,4894.48,Debit,39056,Interest Income,Orsted,2.2 MW Onshore Wind Turbine,,
78002015,2025-12-19,EUR,49013.32,6578.97,Debit,39056,Interest Income,Orsted,2.2 MW Onshore Wind Turbine,,
78002015,2025-04-27,EUR,-3816.87,-512.33,Credit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 10 MW,,
78002015,2025-01-02,EUR,-116707.07,-15665.38,Credit,39056,Interest Income,Nordex SE,Advanced Turbine Monitoring System,,
78002015,2025-10-18,EUR,-64475.49,-8654.43,Credit,39056,Interest Income,EDF Renewables,Advanced Turbine Monitoring System,,
78002015,2025-08-15,EUR,-2462.51,-330.54,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002015,2025-01-13,EUR,-10272.18,-1378.82,Credit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002015,2025-11-07,EUR,19341.39,2596.16,Debit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002015,2025-07-19,EUR,-88070.01,-11821.48,Credit,39056,Interest Income,Invenergy,Turbine Condition Monitoring Service,,
78002015,2025-03-31,EUR,-23699.48,-3181.14,Credit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002015,2025-03-20,EUR,-455.79,-61.18,Credit,39056,Interest Income,Acciona Energy,Power Plant Grid Integration System,,
78002015,2025-03-07,EUR,107.67,14.45,Debit,39056,Interest Income,Orsted,Power Plant Grid Integration System,,
78002015,2025-11-07,EUR,-28660.94,-3847.11,Credit,39056,Interest Income,EDF Renewables,Renewable Asset Performance Analytics,,
78002015,2025-03-03,EUR,23631.28,3171.98,Debit,39056,Interest Income,Nordex SE,Renewable Asset Performance Analytics,,
78002015,2025-03-30,EUR,-33459.59,-4491.22,Credit,39056,Interest Income,Invenergy,Turbine Yaw Drive Upgrade Pack,,
78002015,2025-08-08,EUR,64123.05,8607.12,Debit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002015,2025-01-17,EUR,13976.25,1876.01,Debit,39056,Interest Income,Pattern Energy,Scheduled Service Maintenance Pack,,
78002015,2025-06-11,EUR,45667.46,6129.86,Debit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002015,2025-08-04,EUR,8047.76,1080.24,Debit,39056,Interest Income,Pattern Energy,Scheduled Service Maintenance Pack,,
78002015,2025-06-15,EUR,8803.08,1181.62,Debit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002015,2025-11-08,EUR,16851.52,2261.95,Debit,39056,Interest Income,Siemens Gamesa,Turbine Data Connectivity Solution,,
78002015,2025-03-25,EUR,-0.15,-0.02,Credit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002015,2025-08-26,EUR,7383.25,991.04,Debit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002015,2025-05-15,EUR,2883.71,387.08,Debit,39056,Interest Income,Nordex SE,Offshore Substation Construction,,
78002015,2025-10-13,EUR,483.14,64.85,Debit,39056,Interest Income,Nordex SE,Offshore Substation Construction,,
78002015,2025-01-29,EUR,3609.37,484.48,Debit,39056,Interest Income,Siemens Gamesa,Turbine Main Shaft Replacement,,
78002015,2025-03-05,EUR,752.8,101.05,Debit,39056,Interest Income,Invenergy,Turbine Electrical Upgrade Service,,
78002015,2025-06-03,EUR,-473.71,-63.59,Credit,39056,Interest Income,Nordex SE,Digital Twin Asset Management Platform,,
78002015,2025-08-17,EUR,-57965.4,-7780.59,Credit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002015,2025-01-15,EUR,-156.35,-20.99,Credit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002015,2025-08-25,EUR,6993.74,938.76,Debit,39056,Interest Income,Orsted,Turbine Tower Lifting Kit,,
78002015,2025-08-08,EUR,-230.94,-31.0,Credit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002015,2025-07-12,EUR,-9316.54,-1250.54,Credit,39056,Interest Income,Pattern Energy,IEC Certification & Compliance Consulting,,
78002015,2025-11-26,EUR,-80.4,-10.79,Credit,39056,Interest Income,Acciona Energy,Temporary Power Supply Solution,,
78002015,2025-03-23,EUR,7828.0,1050.74,Debit,39056,Interest Income,Orsted,Temporary Power Supply Solution,,
78002015,2025-04-03,EUR,-188.92,-25.36,Credit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002015,2025-04-01,EUR,-2779.03,-373.02,Credit,39056,Interest Income,Invenergy,Turbine De-icing System Kit,,
78002015,2025-07-11,EUR,89.74,12.05,Debit,39056,Interest Income,General Electric,Onsite Spare Stock Management,,
78002015,2025-05-06,EUR,4654.71,624.79,Debit,39056,Interest Income,General Electric,Onsite Spare Stock Management,,
78002015,2025-06-28,EUR,-3239.83,-434.88,Credit,39056,Interest Income,EDF Renewables,Lightning Strike Reporting Tool,,
78002015,2025-12-12,EUR,9504.55,1275.78,Debit,39056,Interest Income,Siemens Gamesa,Turbine Commissioning Support,,
78002015,2025-01-25,EUR,1350.78,181.31,Debit,39056,Interest Income,Nordex SE,End-of-Life Recycling Program,,
78002016,2025-11-23,EUR,-2154155.0,-289148.32,Credit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002016,2025-07-17,EUR,599322.26,80445.94,Debit,39056,Interest Income,EDF Renewables,Offshore Wind Turbine 8 MW,,
78002016,2025-04-04,EUR,548025.07,73560.41,Debit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 8 MW,,
78002016,2025-09-17,EUR,-404574.37,-54305.28,Credit,39056,Interest Income,Pattern Energy,2 MW Onshore Wind Turbine,,
78002016,2025-03-23,EUR,-108894.54,-14616.72,Credit,39056,Interest Income,Iberdrola,2 MW Onshore Wind Turbine,,
78002016,2025-08-06,EUR,394645.21,52972.51,Debit,39056,Interest Income,Pattern Energy,2 MW Onshore Wind Turbine,,
78002016,2025-05-01,EUR,1331127.95,178674.89,Debit,39056,Interest Income,Enel Green Power,2 MW Onshore Wind Turbine,,
78002016,2025-06-04,EUR,108894.54,14616.72,Debit,39056,Interest Income,Invenergy,2 MW Onshore Wind Turbine,,
78002016,2025-01-26,EUR,169916.74,22807.62,Debit,39056,Interest Income,Invenergy,3 MW Onshore Wind Turbine,,
78002016,2025-01-11,EUR,-154629.33,-20755.61,Credit,39056,Interest Income,Acciona Energy,Turbine Component Replacement Service,,
78002016,2025-07-08,EUR,-342196.36,-45932.4,Credit,39056,Interest Income,EDF Renewables,3.45 MW Onshore Wind Turbine,,
78002016,2025-08-24,EUR,61549.42,8261.67,Debit,39056,Interest Income,Invenergy,3.45 MW Onshore Wind Turbine,,
78002016,2025-10-03,EUR,-1593.24,-213.86,Credit,39056,Interest Income,EDF Renewables,Turbine Blade Refurbishment,,
78002016,2025-05-03,EUR,55941.85,7508.97,Debit,39056,Interest Income,EDF Renewables,Turbine Blade Refurbishment,,
78002016,2025-08-13,EUR,91568.21,12291.03,Debit,39056,Interest Income,Nordex SE,Turbine Blade Refurbishment,,
78002016,2025-07-11,EUR,-36639.06,-4917.99,Credit,39056,Interest Income,Pattern Energy,Hybrid Power Plant Solution,,
78002016,2025-05-14,EUR,-353294.84,-47422.13,Credit,39056,Interest Income,Orsted,Hybrid Power Plant Solution,,
78002016,2025-07-12,EUR,866.16,116.26,Debit,39056,Interest Income,Acciona Energy,Hybrid Power Plant Solution,,
78002016,2025-03-08,EUR,151004.75,20269.09,Debit,39056,Interest Income,Invenergy,Hybrid Power Plant Solution,,
78002016,2025-11-07,EUR,58085.85,7796.76,Debit,39056,Interest Income,Siemens Gamesa,2.2 MW Onshore Wind Turbine,,
78002016,2025-06-08,EUR,-49316.84,-6619.71,Credit,39056,Interest Income,Siemens Gamesa,Offshore Wind Turbine 10 MW,,
78002016,2025-04-27,EUR,95124.64,12768.41,Debit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 10 MW,,
78002016,2025-12-17,EUR,39713.59,5330.68,Debit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 10 MW,,
78002016,2025-09-06,EUR,-123663.29,-16599.1,Credit,39056,Interest Income,Invenergy,Turbine Gearbox Retrofit Kit,,
78002016,2025-12-31,EUR,-2299.42,-308.65,Credit,39056,Interest Income,Invenergy,Turbine Gearbox Retrofit Kit,,
78002016,2025-06-04,EUR,102304.13,13732.1,Debit,39056,Interest Income,Invenergy,Turbine Gearbox Retrofit Kit,,
78002016,2025-10-08,EUR,-5643.27,-757.49,Credit,39056,Interest Income,General Electric,Wind Farm Energy Management Software,,
78002016,2025-03-15,EUR,-41238.55,-5535.38,Credit,39056,Interest Income,Pattern Energy,Wind Farm Energy Management Software,,
78002016,2025-06-10,EUR,-8.37,-1.12,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002016,2025-08-03,EUR,6996.8,939.17,Debit,39056,Interest Income,Acciona Energy,Turbine Nacelle Replacement Service,,
78002016,2025-08-06,EUR,-1763.09,-236.66,Credit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
78002016,2025-12-01,EUR,-7490.19,-1005.39,Credit,39056,Interest Income,Nordex SE,Blade Erosion Protection Kit,,
78002016,2025-04-07,EUR,15214.28,2042.19,Debit,39056,Interest Income,Invenergy,Blade Erosion Protection Kit,,
78002016,2025-02-05,EUR,78869.53,10586.51,Debit,39056,Interest Income,Enel Green Power,Blade Erosion Protection Kit,,
78002016,2025-05-17,EUR,-10998.63,-1476.33,Credit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002016,2025-10-28,EUR,20629.59,2769.07,Debit,39056,Interest Income,Invenergy,Offshore Turbine Service Agreement,,
78002016,2025-06-01,EUR,20517.49,2754.03,Debit,39056,Interest Income,Pattern Energy,Offshore Turbine Service Agreement,,
78002016,2025-10-06,EUR,-3567.18,-478.82,Credit,39056,Interest Income,Iberdrola,Power Plant Grid Integration System,,
78002016,2025-02-21,EUR,47433.03,6366.85,Debit,39056,Interest Income,Nordex SE,Onsite Wind Resource Assessment,,
78002016,2025-01-11,EUR,-101355.38,-13604.75,Credit,39056,Interest Income,Enel Green Power,Renewable Asset Performance Analytics,,
78002016,2025-03-28,EUR,-63260.89,-8491.39,Credit,39056,Interest Income,Enel Green Power,Renewable Asset Performance Analytics,,
78002016,2025-02-03,EUR,-728.38,-97.77,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002016,2025-02-26,EUR,1307.82,175.55,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002016,2025-02-11,EUR,-15443.42,-2072.94,Credit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002016,2025-07-27,EUR,-2289.54,-307.32,Credit,39056,Interest Income,Invenergy,Turbine Yaw Drive Upgrade Pack,,
