document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003651,2024-11-27,EUR,178560.0,5952.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Stickers,,,The LEGO Store Dubai
78003175,2023-05-21,EUR,7020.0,234.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Stickers,,,The LEGO Store Dubai
78002329,2022-03-11,DKK,4140.0,138.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Stickers,,,The LEGO Store Dubai
78002115,2023-03-06,DKK,83730.0,2791.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Stickers,,,The LEGO Store Dubai
78003565,2022-11-19,DKK,20400.0,680.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Stickers,,,The LEGO Store Dubai
78002322,2025-01-21,DKK,69210.0,2307.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Stickers,,,The LEGO Store Dubai
78002562,2024-01-31,EUR,250530.0,8351.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Stickers,,,The LEGO Store Dubai
78003595,2025-07-14,EUR,34170.0,1139.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Stickers,,,The LEGO Store Dubai
78002228,2021-05-17,EUR,5040.0,168.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Stickers,,,The LEGO Store Dubai
78003794,2023-04-29,EUR,12810.0,427.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Stickers,,,The LEGO Store Dubai
78002359,2021-04-15,DKK,25260.0,842.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Stickers,,,The LEGO Store Dubai
78003028,2023-09-30,DKK,342030.0,11401.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Stickers,,,The LEGO Store Dubai
78002027,2025-08-10,DKK,211200.0,5280.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003789,2020-04-19,DKK,3320.0,83.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003387,2025-02-16,DKK,32800.0,820.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003485,2022-06-12,EUR,80680.0,2017.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003254,2024-11-04,DKK,283960.0,7099.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003418,2022-12-23,DKK,30400.0,760.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003991,2022-01-25,EUR,89920.0,2248.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78002868,2020-02-22,EUR,240.0,6.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003735,2023-08-18,EUR,278520.0,6963.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003867,2025-07-21,DKK,11440.0,286.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003294,2025-06-14,EUR,464040.0,11601.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003874,2020-03-13,EUR,1080.0,27.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003327,2023-10-12,DKK,50800.0,1270.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003406,2022-08-08,EUR,419200.0,10480.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003581,2024-06-14,DKK,85280.0,2132.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78002027,2021-04-28,EUR,87920.0,2198.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003542,2022-10-26,EUR,124560.0,3114.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78002743,2022-05-26,EUR,1248160.0,31204.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003222,2025-06-28,EUR,466960.0,11674.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003629,2025-01-05,DKK,501720.0,12543.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003105,2022-05-08,EUR,44480.0,1112.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003111,2025-07-13,DKK,1360.0,34.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003413,2025-01-31,DKK,154600.0,3865.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003721,2025-12-24,DKK,173920.0,4348.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003778,2022-02-17,EUR,261920.0,6548.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78002579,2021-09-19,DKK,120.0,3.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78003846,2021-02-13,DKK,112360.0,2809.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78002450,2022-11-25,DKK,2800.0,70.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78002432,2023-02-28,EUR,134760.0,3369.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78002373,2024-05-19,EUR,243000.0,6075.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Candles,,,The LEGO Store Dubai
78002434,2022-06-10,EUR,526965.0,5547.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003210,2021-03-23,DKK,9310.0,98.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003774,2024-07-10,DKK,157320.0,1656.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003413,2023-07-21,EUR,352545.0,3711.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78002217,2024-08-13,DKK,77995.0,821.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003131,2020-12-17,EUR,6650.0,70.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003842,2023-12-07,DKK,65835.0,693.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003573,2021-04-09,DKK,474905.0,4999.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003930,2023-03-03,EUR,3135.0,33.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78002947,2021-07-09,DKK,535325.0,5635.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78002348,2020-10-26,EUR,235030.0,2474.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78002787,2020-12-21,DKK,154945.0,1631.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003545,2023-06-17,DKK,326610.0,3438.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78002025,2021-07-17,DKK,165680.0,1744.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003071,2022-03-03,EUR,228380.0,2404.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78002858,2022-10-19,DKK,6080.0,64.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78002369,2023-04-05,EUR,215270.0,2266.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003037,2025-12-27,DKK,4275.0,45.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003635,2025-03-19,EUR,373730.0,3934.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003210,2025-07-29,DKK,99465.0,1047.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003547,2022-10-23,EUR,108680.0,1144.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78002883,2020-09-12,EUR,452485.0,4763.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003914,2024-12-10,DKK,83885.0,883.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78002278,2023-05-20,EUR,448590.0,4722.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78002340,2020-09-26,EUR,61370.0,646.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003351,2024-03-31,EUR,91200.0,960.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003702,2022-07-16,EUR,21470.0,226.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003657,2020-03-04,DKK,89205.0,939.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003928,2021-04-04,DKK,4370.0,46.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78002606,2022-11-05,DKK,10830.0,114.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Desk Clocks,,,The LEGO Store Dubai
78003048,2022-11-08,EUR,77780.0,3889.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002528,2023-09-10,DKK,229060.0,11453.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002425,2022-06-26,DKK,149000.0,7450.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002028,2020-04-02,DKK,106040.0,5302.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002955,2022-02-11,DKK,44160.0,2208.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002322,2022-03-20,EUR,558480.0,27924.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78003876,2025-08-03,DKK,130700.0,6535.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002312,2024-07-04,EUR,85460.0,4273.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002583,2022-04-19,EUR,31300.0,1565.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78003293,2021-05-02,EUR,2040.0,102.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002761,2024-10-13,EUR,29260.0,1463.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002294,2022-01-18,DKK,92560.0,4628.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002655,2021-06-11,DKK,75900.0,3795.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002785,2023-03-13,DKK,11960.0,598.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002222,2021-07-07,EUR,28620.0,1431.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002074,2021-05-29,EUR,1538340.0,76917.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002101,2021-01-11,EUR,54200.0,2710.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78003555,2024-09-04,DKK,355820.0,17791.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78003652,2021-04-28,DKK,52320.0,2616.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78003709,2021-03-27,EUR,2020.0,101.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002884,2024-04-08,DKK,20.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002172,2023-01-03,DKK,691860.0,34593.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78003027,2020-10-28,EUR,193560.0,9678.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78003875,2024-04-24,EUR,17040.0,852.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78003502,2024-11-08,EUR,105280.0,5264.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78003683,2024-03-06,DKK,260.0,13.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002394,2022-09-25,DKK,125500.0,6275.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78003649,2025-08-27,DKK,325040.0,16252.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78002832,2021-02-01,DKK,161980.0,8099.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78003003,2022-10-03,DKK,8760.0,438.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Rulers,,,The LEGO Store Dubai
78003937,2024-12-08,DKK,484540.0,3461.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002166,2025-11-21,DKK,151060.0,1079.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002299,2025-04-30,EUR,238560.0,1704.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002117,2023-10-26,EUR,198240.0,1416.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002511,2020-02-02,DKK,1540.0,11.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002611,2025-01-18,EUR,399700.0,2855.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003809,2024-12-09,DKK,10780.0,77.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003198,2022-06-08,DKK,13860.0,99.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002158,2025-03-08,DKK,35700.0,255.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003407,2024-07-24,DKK,37380.0,267.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003250,2020-09-05,EUR,95620.0,683.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003958,2022-09-06,DKK,1820.0,13.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003061,2023-06-13,EUR,1680.0,12.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002462,2023-09-07,DKK,1820.0,13.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003454,2024-04-20,EUR,150920.0,1078.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003733,2022-02-25,EUR,22540.0,161.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003671,2022-04-19,DKK,209580.0,1497.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002103,2025-03-13,EUR,7840.0,56.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002981,2021-02-11,EUR,280.0,2.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003216,2020-03-04,EUR,496580.0,3547.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002249,2020-01-17,EUR,10640.0,76.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003036,2025-11-15,DKK,324660.0,2319.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002566,2022-06-16,EUR,483560.0,3454.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003879,2022-10-12,EUR,316960.0,2264.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002596,2023-06-20,DKK,34160.0,244.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002620,2021-04-23,DKK,25340.0,181.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002554,2020-07-19,DKK,333060.0,2379.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003411,2025-05-26,EUR,1154300.0,8245.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002070,2020-06-27,EUR,4760.0,34.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78002955,2021-03-28,DKK,38500.0,275.0,Credit,38260,LEGO Product Sales Export,LEGO Themed USB Drives,,,The LEGO Store Dubai
78003803,2021-04-30,EUR,65760.0,1096.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003594,2025-07-16,DKK,327180.0,5453.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002972,2021-07-31,DKK,9660.0,161.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002437,2020-12-03,DKK,57060.0,951.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003067,2022-05-10,DKK,372420.0,6207.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003295,2025-06-26,EUR,14880.0,248.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003925,2024-01-11,DKK,4620.0,77.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003037,2025-08-04,DKK,6060.0,101.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003394,2024-02-28,DKK,340200.0,5670.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003135,2021-12-02,EUR,140220.0,2337.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003402,2020-10-19,DKK,58680.0,978.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002313,2023-03-19,DKK,183660.0,3061.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003438,2024-05-24,DKK,551640.0,9194.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003763,2024-04-17,EUR,122040.0,2034.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002484,2025-02-22,DKK,302880.0,5048.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002168,2022-10-18,DKK,11400.0,190.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002887,2023-07-07,DKK,255300.0,4255.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002802,2025-10-25,EUR,65580.0,1093.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002245,2023-02-07,EUR,165780.0,2763.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002265,2022-06-14,EUR,457980.0,7633.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002848,2021-06-30,DKK,5940.0,99.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002242,2023-12-17,DKK,10080.0,168.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003693,2020-05-30,EUR,474960.0,7916.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003323,2024-07-17,EUR,37560.0,626.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003974,2025-08-05,DKK,50100.0,835.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003350,2022-05-28,EUR,1800.0,30.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002529,2025-01-19,EUR,147360.0,2456.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003618,2024-02-24,EUR,26760.0,446.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78002846,2021-08-12,DKK,478200.0,7970.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003766,2021-08-10,EUR,434100.0,7235.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Planners,,,The LEGO Store Dubai
78003003,2023-10-23,EUR,309660.0,10322.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002341,2025-10-28,DKK,17580.0,586.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78003788,2025-03-24,DKK,553140.0,18438.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78003702,2023-04-10,EUR,8340.0,278.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78003577,2020-09-14,EUR,554490.0,18483.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78003272,2024-10-22,EUR,259680.0,8656.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002759,2024-05-27,EUR,342930.0,11431.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78003973,2021-07-19,DKK,96000.0,3200.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78003403,2024-10-22,DKK,59610.0,1987.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002797,2023-09-22,DKK,57690.0,1923.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002531,2023-04-10,EUR,113070.0,3769.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78003917,2025-11-01,DKK,53370.0,1779.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002863,2024-03-27,EUR,204840.0,6828.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78003404,2024-02-13,DKK,31410.0,1047.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002041,2024-04-16,DKK,258480.0,8616.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78003368,2023-06-14,DKK,164250.0,5475.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002598,2023-08-26,EUR,122430.0,4081.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78003284,2020-08-20,EUR,2730.0,91.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002305,2021-07-02,DKK,1121670.0,37389.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002808,2021-09-09,DKK,600.0,20.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002861,2022-10-02,DKK,118710.0,3957.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78003263,2022-10-13,EUR,24120.0,804.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002678,2021-10-03,EUR,11550.0,385.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78003336,2020-11-11,EUR,86550.0,2885.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002730,2021-03-16,DKK,24990.0,833.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002440,2023-02-12,DKK,188340.0,6278.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002932,2022-07-03,EUR,30540.0,1018.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002902,2023-02-21,EUR,150180.0,5006.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002132,2024-10-07,DKK,30.0,1.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002718,2020-02-16,EUR,600.0,20.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Coasters,,,The LEGO Store Dubai
78002050,2024-10-18,DKK,574720.0,1796.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002617,2025-01-28,DKK,83840.0,262.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002391,2023-02-20,DKK,731840.0,2287.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002695,2025-09-09,EUR,1280.0,4.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78003736,2025-06-30,DKK,16640.0,52.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002522,2020-02-24,DKK,59200.0,185.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78003789,2021-03-31,DKK,36480.0,114.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
78002507,2020-02-05,DKK,72320.0,226.0,Credit,38260,LEGO Product Sales Export,LEGO Themed Waffle Makers,,,John Lewis
