document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002005,2022-08-28,DKK,12590.86,1690.05,Credit,39839,Interest Income,Retail Distribution Solutions,,,Sony
78002014,2023-01-17,DKK,6555.49,879.93,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Shell
78002003,2025-01-07,EUR,148873.7,19983.05,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Shell
78002020,2023-08-07,DKK,25263.64,3391.09,Credit,39839,Interest Income,Shipment Analytics Dashboard,,,Doctors Without Borders
78002010,2023-06-28,EUR,182379.15,24480.42,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Walmart
78002004,2020-04-08,EUR,345111.99,46323.76,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Walmart
78002017,2024-01-19,DKK,32548.27,4368.9,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Walmart
78002023,2024-06-02,EUR,9050.13,1214.78,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Walmart
78002014,2020-10-27,EUR,998210.38,133987.97,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Shell
78002017,2023-05-07,EUR,11.48,1.54,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Shell
78002019,2024-08-09,DKK,56165.15,7538.95,Credit,39839,Interest Income,Shipment Analytics Dashboard,,,Doctors Without Borders
78002027,2021-05-02,EUR,132.81,17.83,Credit,39839,Interest Income,Shipment Analytics Dashboard,,,Doctors Without Borders
78002012,2023-11-25,EUR,988631.27,132702.18,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Walmart
78002004,2022-10-01,DKK,189500.67,25436.33,Credit,39839,Interest Income,Shipment Analytics Dashboard,,,Doctors Without Borders
78002029,2021-04-21,EUR,24767.17,3324.45,Credit,39839,Interest Income,Shipment Analytics Dashboard,,,Doctors Without Borders
78002000,2023-02-19,EUR,17712.95,2377.58,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Walmart
78002021,2023-08-28,EUR,225565.92,30277.3,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Walmart
78002017,2023-02-09,DKK,143469.7,19257.68,Credit,39839,Interest Income,Shipment Analytics Dashboard,,,Doctors Without Borders
78002013,2024-09-01,DKK,6275.56,842.36,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Shell
78002004,2021-06-01,DKK,161336.56,21655.91,Credit,39839,Interest Income,Shipment Analytics Dashboard,,,Doctors Without Borders
78002005,2023-05-05,EUR,454905.99,61061.21,Credit,39839,Interest Income,Shipment Analytics Dashboard,,,Doctors Without Borders
78002026,2020-08-17,EUR,321588.0,43166.17,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Shell
78002023,2023-04-06,DKK,249910.17,33544.99,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Shell
78002024,2025-08-17,DKK,168647.12,22637.2,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Walmart
78002028,2025-05-31,EUR,62196.39,8348.51,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Walmart
78002027,2023-10-15,DKK,142232.55,19091.62,Credit,39839,Interest Income,Shipment Analytics Dashboard,,,Doctors Without Borders
78002015,2025-03-02,DKK,239.38,32.13,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Shell
78002021,2022-12-08,DKK,118422.11,15895.59,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Walmart
78002020,2021-04-08,EUR,6385.2,857.07,Credit,39839,Interest Income,Shipment Analytics Dashboard,,,Doctors Without Borders
78002011,2022-08-31,DKK,517179.26,69420.03,Credit,35121,Freight Revenue,Shipment Analytics Dashboard,,,Shell
78002019,2023-03-27,DKK,481731.86,64661.99,Credit,39839,Interest Income,Shipment Analytics Dashboard,,,Doctors Without Borders
78002017,2020-03-06,EUR,3756.08,504.17,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002001,2025-06-19,EUR,833332.91,111856.77,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002022,2021-07-24,EUR,4507.59,605.05,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002020,2020-11-03,EUR,273797.51,36751.34,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002022,2022-02-21,EUR,253751.87,34060.65,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002012,2020-04-30,DKK,123777.42,16614.42,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002026,2022-02-04,DKK,1266970.58,170063.17,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002016,2022-02-11,DKK,128113.96,17196.5,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002016,2025-11-13,DKK,162255.77,21779.3,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002015,2022-09-13,DKK,24328.82,3265.61,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002020,2025-07-02,EUR,41784.27,5608.63,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002017,2021-06-23,DKK,13184.31,1769.71,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002007,2025-08-11,DKK,83096.96,11153.95,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002029,2021-08-02,DKK,594285.01,79769.8,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002002,2024-07-21,EUR,146871.26,19714.26,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002016,2022-11-13,EUR,45035.55,6045.04,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002028,2021-05-20,DKK,68326.31,9171.32,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002017,2025-03-25,DKK,222424.87,29855.69,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002025,2022-01-02,DKK,7476.35,1003.54,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002025,2024-04-20,EUR,6938.17,931.3,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002022,2021-05-28,EUR,233574.57,31352.29,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002005,2020-12-26,DKK,306966.77,41203.59,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002027,2021-06-10,EUR,105313.83,14136.08,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002007,2020-10-05,DKK,170494.32,22885.14,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002022,2023-10-04,DKK,278.06,37.32,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002029,2025-04-30,DKK,82697.08,11100.28,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002025,2023-12-15,EUR,511519.6,68660.35,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002012,2025-10-12,DKK,6641.23,891.44,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Sony
78002007,2020-10-16,EUR,4918.38,660.19,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002018,2025-08-27,EUR,148580.58,19943.7,Credit,30083,Logistics Services Revenue,Container Relocation Services,,,Toyota
78002005,2020-03-04,DKK,343825.37,46151.06,Credit,39839,Interest Income,Supply Chain Consulting,,,General Electric
78002028,2020-11-25,EUR,232311.7,31182.78,Credit,34961,Container Leasing Revenue,Supply Chain Consulting,,,Siemens
78002022,2025-03-08,EUR,157444.26,21133.46,Credit,34961,Container Leasing Revenue,Supply Chain Consulting,,,Siemens
78002014,2022-02-01,EUR,12821.01,1720.94,Credit,34961,Container Leasing Revenue,Supply Chain Consulting,,,Siemens
78002009,2025-05-17,DKK,111417.03,14955.31,Credit,34961,Container Leasing Revenue,Supply Chain Consulting,,,Siemens
78002026,2020-05-20,EUR,275697.88,37006.43,Credit,34961,Container Leasing Revenue,Supply Chain Consulting,,,Siemens
78002016,2023-08-24,DKK,39019.95,5237.58,Credit,39839,Interest Income,Supply Chain Consulting,,,General Electric
78002000,2021-03-19,DKK,55713.39,7478.31,Credit,39839,Interest Income,Supply Chain Consulting,,,General Electric
78002006,2024-02-07,DKK,73311.13,9840.42,Credit,34961,Container Leasing Revenue,Supply Chain Consulting,,,Siemens
78002028,2023-06-22,DKK,818977.02,109929.8,Credit,35121,Freight Revenue,Supply Chain Consulting,,,Costco
78002026,2021-03-25,EUR,5155.86,692.06,Credit,35121,Freight Revenue,Supply Chain Consulting,,,Costco
78002012,2024-12-30,EUR,1367.75,183.59,Credit,34961,Container Leasing Revenue,Supply Chain Consulting,,,Siemens
78002002,2020-12-16,EUR,169225.46,22714.83,Credit,39839,Interest Income,Supply Chain Consulting,,,General Electric
78002018,2021-08-21,EUR,72524.21,9734.79,Credit,35121,Freight Revenue,Supply Chain Consulting,,,Costco
78002014,2021-12-11,DKK,535390.23,71864.46,Credit,35121,Freight Revenue,Supply Chain Consulting,,,Costco
78002004,2022-05-19,DKK,53302.13,7154.65,Credit,35121,Freight Revenue,Supply Chain Consulting,,,Costco
78002010,2025-06-06,DKK,69441.19,9320.97,Credit,34961,Container Leasing Revenue,Supply Chain Consulting,,,Siemens
78002021,2023-03-30,EUR,1341.83,180.11,Credit,35121,Freight Revenue,Supply Chain Consulting,,,Costco
78002017,2021-01-27,EUR,869709.63,116739.55,Credit,35121,Freight Revenue,Supply Chain Consulting,,,Costco
78002002,2022-04-21,EUR,81003.02,10872.89,Credit,35121,Freight Revenue,Supply Chain Consulting,,,Costco
78002005,2025-09-28,EUR,123396.76,16563.32,Credit,35121,Freight Revenue,Supply Chain Consulting,,,Costco
78002002,2023-08-11,DKK,40621.62,5452.57,Credit,39839,Interest Income,Supply Chain Consulting,,,General Electric
78002029,2022-11-01,DKK,54539.13,7320.69,Credit,34961,Container Leasing Revenue,Supply Chain Consulting,,,Siemens
78002004,2023-09-20,DKK,236780.88,31782.67,Credit,34961,Container Leasing Revenue,Supply Chain Consulting,,,Siemens
78002008,2022-09-17,DKK,1218.96,163.62,Credit,39839,Interest Income,Supply Chain Consulting,,,General Electric
78002027,2022-11-04,DKK,130359.31,17497.89,Credit,39839,Interest Income,Supply Chain Consulting,,,General Electric
78002018,2020-01-28,DKK,121040.82,16247.09,Credit,34961,Container Leasing Revenue,Supply Chain Consulting,,,Siemens
78002027,2021-01-22,DKK,331451.87,44490.18,Credit,35121,Freight Revenue,Supply Chain Consulting,,,Costco
78002026,2023-08-08,EUR,2233.76,299.83,Credit,35121,Freight Revenue,Supply Chain Consulting,,,Costco
78002012,2022-04-12,DKK,644356.85,86490.85,Credit,34961,Container Leasing Revenue,Supply Chain Consulting,,,Siemens
78002028,2020-09-06,DKK,44445.91,5965.89,Credit,35121,Freight Revenue,Short Sea Shipping,,,Procter & Gamble
78002005,2025-07-20,EUR,158874.97,21325.5,Credit,34961,Container Leasing Revenue,Short Sea Shipping,,,General Electric
78002010,2024-03-08,EUR,92372.46,12398.99,Credit,39839,Interest Income,Short Sea Shipping,,,Amazon
78002020,2020-04-07,DKK,687206.78,92242.52,Credit,39839,Interest Income,Short Sea Shipping,,,Amazon
78002020,2025-01-12,DKK,357860.46,48034.96,Credit,35121,Freight Revenue,Short Sea Shipping,,,Procter & Gamble
78002026,2023-09-22,EUR,48966.73,6572.72,Credit,30083,Logistics Services Revenue,Short Sea Shipping,,,Walmart
78002029,2022-11-28,DKK,69.81,9.37,Credit,35121,Freight Revenue,Short Sea Shipping,,,Procter & Gamble
78002013,2023-08-16,DKK,137006.89,18390.19,Credit,35121,Freight Revenue,Short Sea Shipping,,,Procter & Gamble
78002005,2022-06-10,DKK,5683.06,762.83,Credit,39839,Interest Income,Short Sea Shipping,,,Amazon
78002005,2024-02-01,EUR,15012.84,2015.15,Credit,34961,Container Leasing Revenue,Short Sea Shipping,,,General Electric
78002016,2023-07-29,EUR,303348.6,40717.93,Credit,35121,Freight Revenue,Short Sea Shipping,,,Procter & Gamble
78002010,2023-04-02,EUR,466790.01,62656.38,Credit,30083,Logistics Services Revenue,Short Sea Shipping,,,Walmart
78002014,2021-03-28,DKK,81547.46,10945.97,Credit,39839,Interest Income,Short Sea Shipping,,,Greenpeace
78002008,2020-04-06,DKK,29308.63,3934.04,Credit,35121,Freight Revenue,Short Sea Shipping,,,Procter & Gamble
78002020,2020-09-18,EUR,1943.78,260.91,Credit,35121,Freight Revenue,Short Sea Shipping,,,Procter & Gamble
78002016,2024-11-28,EUR,971969.13,130465.66,Credit,30083,Logistics Services Revenue,Short Sea Shipping,,,Walmart
78002023,2025-12-10,DKK,25646.92,3442.54,Credit,34961,Container Leasing Revenue,Short Sea Shipping,,,General Electric
78002006,2020-11-20,DKK,11356.55,1524.37,Credit,35121,Freight Revenue,Short Sea Shipping,,,Procter & Gamble
78002006,2022-09-12,DKK,86.06,11.55,Credit,35121,Freight Revenue,Short Sea Shipping,,,Procter & Gamble
78002029,2021-11-17,EUR,185.16,24.85,Credit,34961,Container Leasing Revenue,Short Sea Shipping,,,General Electric
78002020,2024-10-05,EUR,439799.92,59033.55,Credit,30083,Logistics Services Revenue,Short Sea Shipping,,,Walmart
78002000,2025-02-03,DKK,33645.45,4516.17,Credit,35121,Freight Revenue,Short Sea Shipping,,,Procter & Gamble
78002024,2022-04-15,DKK,124441.87,16703.61,Credit,34961,Container Leasing Revenue,Short Sea Shipping,,,General Electric
78002026,2020-02-28,DKK,8563.89,1149.52,Credit,35121,Freight Revenue,Short Sea Shipping,,,Procter & Gamble
78002024,2024-03-01,DKK,24979.95,3353.01,Credit,39839,Interest Income,Short Sea Shipping,,,Greenpeace
78002007,2023-10-28,DKK,62142.64,8341.29,Credit,39839,Interest Income,Short Sea Shipping,,,Amazon
78002004,2024-08-03,EUR,1177090.72,157998.75,Credit,39839,Interest Income,Short Sea Shipping,,,Greenpeace
78002029,2020-08-23,DKK,30687.15,4119.08,Credit,35121,Freight Revenue,Short Sea Shipping,,,Procter & Gamble
78002018,2020-08-05,EUR,279.12,37.47,Credit,30083,Logistics Services Revenue,Short Sea Shipping,,,Walmart
78002007,2024-03-30,EUR,113687.07,15260.01,Credit,39839,Interest Income,Short Sea Shipping,,,Amazon
78002016,2025-01-11,DKK,3494.44,469.05,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Shell
78002018,2023-11-30,DKK,212897.88,28576.9,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Shell
78002011,2021-08-11,DKK,1291.88,173.41,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Shell
78002026,2024-07-29,EUR,325467.04,43686.85,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,General Electric
78002022,2022-07-05,DKK,196015.1,26310.75,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Shell
78002029,2024-02-01,EUR,207.67,27.88,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Sony
78002014,2022-07-06,EUR,722.01,96.91,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,Target
78002003,2023-02-07,EUR,128429.36,17238.84,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,General Electric
78002022,2025-01-10,EUR,5539.7,743.58,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,Target
78002011,2025-11-08,DKK,12086.87,1622.4,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Shell
78002026,2025-03-20,EUR,169083.67,22695.79,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,General Electric
78002012,2021-12-02,DKK,46365.44,6223.55,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,BP
78002013,2025-10-21,EUR,80356.1,10786.05,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Sony
78002004,2023-08-14,DKK,191513.58,25706.52,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Shell
78002021,2024-03-08,DKK,44413.39,5961.53,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Shell
78002015,2023-05-06,EUR,1338106.44,179611.6,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Sony
78002029,2022-11-21,EUR,100952.28,13550.64,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Sony
78002006,2021-10-09,DKK,287266.94,38559.32,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,BP
78002014,2022-01-29,EUR,116.98,15.7,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Shell
78002012,2023-09-19,EUR,408177.17,54788.88,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Shell
78002025,2025-12-30,EUR,276687.27,37139.23,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,Target
78002015,2024-11-04,EUR,13816.32,1854.54,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,General Electric
78002011,2022-08-06,EUR,665429.49,89319.39,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,General Electric
78002006,2025-09-22,EUR,88878.75,11930.03,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,Target
78002015,2025-09-10,EUR,169839.5,22797.25,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,General Electric
78002022,2024-11-01,EUR,1473.2,197.74,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,Sony
78002022,2020-01-28,EUR,330175.41,44318.85,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,General Electric
78002026,2020-06-08,EUR,51.63,6.93,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,General Electric
78002012,2023-05-15,EUR,140298.21,18831.97,Credit,34961,Container Leasing Revenue,Integrated Customs Filing,,,Target
78002028,2020-01-18,EUR,6846.24,918.96,Credit,30083,Logistics Services Revenue,Integrated Customs Filing,,,BP
78002022,2023-01-31,DKK,25273.29,3392.39,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,Toyota
78002002,2022-06-22,EUR,138014.34,18525.41,Credit,34961,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,Unilever
78002014,2022-01-24,DKK,91128.73,12232.04,Credit,34961,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,Unilever
78002027,2024-04-19,EUR,130112.82,17464.81,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,Toyota
78002002,2022-04-16,DKK,11256.73,1510.97,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,Toyota
78002006,2022-06-12,DKK,3092.96,415.16,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,World Food Programme
78002029,2023-12-02,DKK,113279.03,15205.24,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,Toyota
78002017,2020-01-17,DKK,100776.73,13527.08,Credit,39839,Interest Income,Supply Chain Risk Assessment Services,,,General Electric
78002013,2021-10-13,DKK,483012.7,64833.92,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,Toyota
78002017,2024-08-06,EUR,587569.99,78868.46,Credit,39839,Interest Income,Supply Chain Risk Assessment Services,,,General Electric
78002018,2020-09-16,EUR,358471.04,48116.92,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,Toyota
78002013,2024-10-18,DKK,265042.29,35576.15,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,World Food Programme
78002019,2024-06-15,DKK,123582.69,16588.28,Credit,39839,Interest Income,Supply Chain Risk Assessment Services,,,General Electric
78002005,2025-08-09,EUR,26737.69,3588.95,Credit,34961,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,Doctors Without Borders
78002028,2025-02-09,EUR,22550.91,3026.97,Credit,39839,Interest Income,Supply Chain Risk Assessment Services,,,General Electric
78002007,2020-07-23,DKK,115396.01,15489.4,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,World Food Programme
78002025,2023-03-22,EUR,67314.82,9035.55,Credit,34961,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,Shell
78002025,2022-03-02,DKK,2462.56,330.54,Credit,39839,Interest Income,Supply Chain Risk Assessment Services,,,General Electric
78002006,2023-02-14,DKK,10926.18,1466.6,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,Toyota
78002019,2023-01-10,DKK,16946.46,2274.69,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,Toyota
78002017,2025-01-31,EUR,59302.39,7960.05,Credit,34961,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,Shell
78002017,2022-12-26,EUR,71.11,9.54,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,World Food Programme
78002014,2024-05-26,DKK,184482.16,24762.71,Credit,34961,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,Unilever
78002019,2025-01-13,DKK,8751.73,1174.73,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,Toyota
78002021,2022-09-05,DKK,77801.32,10443.13,Credit,34961,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,Doctors Without Borders
78002018,2020-03-07,DKK,179935.2,24152.38,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,World Food Programme
78002021,2021-11-14,DKK,827809.1,111115.32,Credit,39839,Interest Income,Supply Chain Risk Assessment Services,,,General Electric
78002020,2023-07-02,DKK,231066.37,31015.62,Credit,39839,Interest Income,Supply Chain Risk Assessment Services,,,General Electric
78002020,2020-03-03,DKK,544072.01,73029.8,Credit,34961,Container Leasing Revenue,Supply Chain Risk Assessment Services,,,Doctors Without Borders
78002001,2022-03-24,EUR,19760.64,2652.43,Credit,30083,Logistics Services Revenue,Supply Chain Risk Assessment Services,,,Toyota
78002007,2021-02-06,DKK,117248.42,15738.04,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002020,2025-06-25,DKK,78524.35,10540.18,Credit,35121,Freight Revenue,Heavy-Lift Cargo Transport,,,NATO
78002010,2023-09-14,DKK,59134.19,7937.48,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002017,2020-03-11,DKK,42458.24,5699.09,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002022,2022-12-22,DKK,162819.26,21854.93,Credit,30083,Logistics Services Revenue,Heavy-Lift Cargo Transport,,,Lidl
78002012,2020-09-01,DKK,38173.8,5124.0,Credit,35121,Freight Revenue,Heavy-Lift Cargo Transport,,,NATO
78002008,2021-01-27,EUR,9167.58,1230.55,Credit,35121,Freight Revenue,Heavy-Lift Cargo Transport,,,NATO
78002008,2022-02-10,DKK,425523.24,57117.21,Credit,30083,Logistics Services Revenue,Heavy-Lift Cargo Transport,,,Lidl
78002016,2024-07-27,DKK,167538.4,22488.38,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002006,2024-06-05,DKK,275675.36,37003.4,Credit,35121,Freight Revenue,Heavy-Lift Cargo Transport,,,NATO
78002008,2024-04-05,DKK,14353.23,1926.61,Credit,35121,Freight Revenue,Heavy-Lift Cargo Transport,,,NATO
78002021,2023-02-25,DKK,223481.5,29997.52,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002000,2023-05-03,DKK,21257.48,2853.35,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002001,2023-05-02,EUR,294962.35,39592.26,Credit,35121,Freight Revenue,Heavy-Lift Cargo Transport,,,NATO
78002003,2020-09-03,DKK,5000.22,671.17,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002013,2025-08-04,EUR,597707.5,80229.19,Credit,35121,Freight Revenue,Heavy-Lift Cargo Transport,,,NATO
78002003,2021-12-06,EUR,25552.36,3429.85,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002001,2025-10-14,EUR,105012.72,14095.67,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002007,2020-09-10,EUR,3343.33,448.77,Credit,30083,Logistics Services Revenue,Heavy-Lift Cargo Transport,,,Lidl
78002017,2020-10-09,EUR,216006.34,28994.14,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002018,2025-12-05,DKK,4380.25,587.95,Credit,30083,Logistics Services Revenue,Heavy-Lift Cargo Transport,,,Lidl
78002013,2021-02-26,DKK,25123.56,3372.29,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002019,2025-07-14,EUR,167972.46,22546.64,Credit,35121,Freight Revenue,Heavy-Lift Cargo Transport,,,NATO
78002024,2020-02-05,EUR,602669.43,80895.23,Credit,35121,Freight Revenue,Heavy-Lift Cargo Transport,,,NATO
78002009,2021-06-14,DKK,297316.45,39908.25,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002016,2020-03-31,DKK,135585.92,18199.45,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002007,2025-04-24,DKK,120320.2,16150.36,Credit,35121,Freight Revenue,Heavy-Lift Cargo Transport,,,NATO
78002027,2025-04-26,DKK,326492.57,43824.51,Credit,34961,Container Leasing Revenue,Heavy-Lift Cargo Transport,,,Doctors Without Borders
78002013,2023-05-25,EUR,668.42,89.72,Credit,30083,Logistics Services Revenue,Heavy-Lift Cargo Transport,,,Lidl
78002020,2024-10-24,EUR,52530.86,7051.12,Credit,30083,Logistics Services Revenue,Heavy-Lift Cargo Transport,,,Lidl
78002022,2020-04-07,EUR,33118.46,4445.43,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Kroger
78002007,2024-01-19,DKK,1775.26,238.29,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Aldi
78002004,2021-06-14,EUR,463177.93,62171.53,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Aldi
78002015,2025-01-06,EUR,197216.88,26472.06,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Target
78002007,2022-11-17,DKK,466098.7,62563.58,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Target
78002009,2023-09-09,DKK,17321.62,2325.05,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Target
78002026,2020-03-20,DKK,23068.95,3096.5,Credit,34961,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,Kroger
78002007,2024-01-21,DKK,10394.16,1395.19,Credit,34961,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,Aldi
78002008,2021-09-05,EUR,5244.4,703.95,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Target
78002017,2024-11-07,DKK,1406.84,188.84,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Aldi
78002002,2024-01-20,EUR,79312.47,10645.97,Credit,34961,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,Aldi
78002016,2021-02-26,DKK,483528.48,64903.15,Credit,34961,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,Kroger
78002019,2023-01-28,DKK,77308.77,10377.02,Credit,34961,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,Aldi
78002014,2025-07-27,EUR,356017.85,47787.63,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,ExxonMobil
78002020,2023-11-04,EUR,437215.81,58686.69,Credit,34961,Container Leasing Revenue,Alternative Fuel Transportation Solutions,,,Aldi
78002026,2020-11-27,DKK,6660.47,894.02,Credit,39839,Interest Income,Alternative Fuel Transportation Solutions,,,Target
