document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002367,2021-01-13,DKK,6000.0,15.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78002758,2024-10-15,EUR,414400.0,1036.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78002246,2024-01-10,EUR,64400.0,161.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78002922,2022-08-21,DKK,518000.0,1295.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78003068,2023-03-15,EUR,570000.0,1425.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78002764,2020-08-20,DKK,338400.0,846.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78002374,2023-10-26,EUR,14000.0,35.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78003314,2022-07-10,EUR,11600.0,29.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78002206,2021-01-01,EUR,119600.0,299.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78003947,2021-04-25,DKK,16400.0,41.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78002518,2024-05-15,EUR,800.0,2.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78003981,2023-01-23,EUR,132000.0,330.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78002241,2025-02-08,DKK,205200.0,513.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78003645,2025-07-27,EUR,1175600.0,2939.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78003137,2020-08-03,EUR,914000.0,2285.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78002818,2021-12-25,DKK,266400.0,666.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78002301,2025-01-13,EUR,38400.0,96.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78003299,2021-12-12,DKK,134400.0,336.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78003119,2025-03-02,EUR,11600.0,29.0,Credit,37251,Product Sales - Denmark,Safety Signage Packages,,,EcoSmart Distributors
78003317,2024-12-30,EUR,231000.0,210.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002700,2022-09-11,EUR,370700.0,337.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003383,2023-03-04,EUR,435600.0,396.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002287,2023-01-11,EUR,22000.0,20.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002153,2021-01-25,EUR,236500.0,215.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003593,2022-12-06,DKK,137500.0,125.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002422,2021-01-26,DKK,64900.0,59.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003939,2021-01-19,EUR,23100.0,21.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002849,2023-07-06,EUR,19800.0,18.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002049,2022-07-22,DKK,110000.0,100.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003230,2025-05-24,EUR,110000.0,100.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002563,2021-02-02,EUR,181500.0,165.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002853,2025-11-17,EUR,1296900.0,1179.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002882,2021-01-17,EUR,145200.0,132.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002661,2025-08-19,DKK,387200.0,352.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002564,2023-12-01,DKK,129800.0,118.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002212,2025-03-28,DKK,177100.0,161.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003089,2025-11-14,DKK,227700.0,207.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003255,2022-01-27,DKK,134200.0,122.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003908,2025-11-04,DKK,3300.0,3.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002810,2022-09-17,EUR,646800.0,588.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002849,2025-10-25,DKK,22000.0,20.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003686,2025-03-27,EUR,449900.0,409.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003740,2024-10-05,DKK,1100.0,1.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003343,2024-02-15,DKK,634700.0,577.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003790,2021-10-22,EUR,2200.0,2.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003160,2025-07-21,EUR,672100.0,611.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78002880,2023-02-08,DKK,116600.0,106.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003670,2025-07-18,DKK,191400.0,174.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003960,2022-02-03,DKK,57200.0,52.0,Credit,37251,Product Sales - Denmark,Biogas Plant Virtual Tours,,,GreenGen Corp
78003589,2024-07-30,DKK,420000.0,28.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003088,2024-03-26,EUR,1920000.0,128.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003537,2021-08-05,EUR,210000.0,14.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003155,2021-11-01,DKK,45000.0,3.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78002333,2024-10-17,EUR,120000.0,8.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78002031,2021-06-21,DKK,405000.0,27.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78002867,2024-12-26,DKK,60000.0,4.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78002897,2023-03-31,EUR,15000.0,1.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003895,2021-03-05,EUR,990000.0,66.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003521,2024-06-25,EUR,165000.0,11.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003266,2025-12-20,DKK,75000.0,5.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003215,2020-07-07,EUR,180000.0,12.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003165,2024-10-12,DKK,15000.0,1.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003683,2024-08-28,EUR,285000.0,19.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78002600,2024-07-06,EUR,195000.0,13.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003584,2025-07-04,EUR,90000.0,6.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003671,2023-03-30,DKK,255000.0,17.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78002987,2022-04-30,EUR,225000.0,15.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003214,2020-06-18,DKK,60000.0,4.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003965,2022-04-09,EUR,960000.0,64.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003172,2022-12-16,DKK,285000.0,19.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78002598,2023-06-17,DKK,30000.0,2.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003439,2022-02-07,DKK,120000.0,8.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78002519,2020-12-23,DKK,60000.0,4.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003758,2023-08-18,DKK,15000.0,1.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78002868,2025-11-18,EUR,30000.0,2.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78002015,2023-01-25,EUR,30000.0,2.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003831,2024-08-15,EUR,105000.0,7.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003129,2025-09-07,EUR,15000.0,1.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78002282,2024-03-09,DKK,105000.0,7.0,Credit,37251,Product Sales - Denmark,On-site Wastewater Treatment,,,GreenGen Corp
78003127,2024-01-01,DKK,808500.0,231.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002360,2023-11-03,EUR,154000.0,44.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003681,2020-03-13,DKK,80500.0,23.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003058,2020-09-10,DKK,10500.0,3.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002112,2025-04-18,DKK,381500.0,109.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002307,2021-05-30,EUR,273000.0,78.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003934,2022-11-09,EUR,1260000.0,360.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002958,2024-07-06,EUR,59500.0,17.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003076,2021-02-24,DKK,409500.0,117.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003882,2022-05-28,DKK,24500.0,7.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003104,2020-05-15,EUR,360500.0,103.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003639,2023-08-17,EUR,80500.0,23.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002833,2024-06-20,DKK,49000.0,14.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003392,2020-02-02,EUR,238000.0,68.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002241,2024-11-25,DKK,490000.0,140.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002030,2020-10-04,DKK,724500.0,207.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003852,2025-12-20,EUR,59500.0,17.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002703,2022-01-19,EUR,84000.0,24.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002868,2025-12-13,DKK,105000.0,30.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003384,2020-01-17,DKK,28000.0,8.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002232,2023-11-02,EUR,49000.0,14.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003633,2022-03-28,EUR,17500.0,5.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003057,2025-10-08,EUR,185500.0,53.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003266,2024-07-18,DKK,14000.0,4.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002950,2021-04-11,EUR,259000.0,74.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002058,2021-09-19,DKK,304500.0,87.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002770,2023-04-25,DKK,290500.0,83.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003552,2021-08-22,DKK,3500.0,1.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78003101,2024-10-04,EUR,133000.0,38.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002717,2023-10-16,EUR,325500.0,93.0,Credit,33322,Service Revenue - Consulting,Thermal Imaging Services,,,CleanLoop Solutions
78002301,2025-01-20,EUR,438000.0,730.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003701,2025-01-29,DKK,100800.0,168.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002802,2025-03-02,EUR,72000.0,120.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002896,2021-11-10,EUR,272400.0,454.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002111,2025-01-09,DKK,634800.0,1058.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003436,2025-12-17,DKK,2400.0,4.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003923,2020-05-28,EUR,84000.0,140.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002316,2024-02-04,EUR,20400.0,34.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003888,2022-03-28,DKK,41400.0,69.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003168,2024-10-10,EUR,615000.0,1025.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002667,2024-07-04,DKK,18000.0,30.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002689,2024-07-30,EUR,43200.0,72.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003881,2023-10-10,DKK,107400.0,179.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003671,2025-04-23,DKK,13800.0,23.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003953,2021-10-19,DKK,1173600.0,1956.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003850,2022-11-19,DKK,15600.0,26.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002017,2021-07-30,EUR,102600.0,171.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003374,2021-12-23,EUR,4800.0,8.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003978,2024-06-29,EUR,38400.0,64.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003178,2021-11-14,DKK,1200.0,2.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003807,2022-01-11,EUR,389400.0,649.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003529,2025-08-07,DKK,105600.0,176.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002777,2024-06-15,EUR,407400.0,679.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002359,2025-11-05,DKK,366000.0,610.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002331,2024-01-28,EUR,90600.0,151.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003941,2020-02-19,EUR,109800.0,183.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002527,2020-04-12,EUR,748800.0,1248.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002011,2021-01-02,EUR,54600.0,91.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003098,2022-07-24,DKK,1030800.0,1718.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78002211,2024-09-10,EUR,125400.0,209.0,Credit,37251,Product Sales - Denmark,Spare Couplings,,,GreenGen Corp
78003714,2024-12-07,DKK,48000.0,4.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002640,2023-11-21,EUR,12000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002282,2024-12-05,DKK,48000.0,4.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003218,2025-06-18,DKK,96000.0,8.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002779,2025-05-21,DKK,12000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003053,2021-01-24,EUR,12000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003032,2023-09-28,EUR,108000.0,9.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003332,2022-02-11,DKK,36000.0,3.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003468,2021-01-28,EUR,12000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003333,2021-11-13,DKK,1800000.0,150.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002676,2020-09-26,DKK,60000.0,5.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002704,2020-05-28,EUR,516000.0,43.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002425,2022-03-21,DKK,12000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003840,2020-01-28,EUR,1644000.0,137.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003795,2023-04-20,EUR,12000.0,1.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003727,2020-06-14,EUR,108000.0,9.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002590,2025-08-26,DKK,348000.0,29.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003714,2023-03-19,EUR,48000.0,4.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002090,2020-12-04,DKK,156000.0,13.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002455,2022-12-04,EUR,24000.0,2.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002443,2022-04-21,EUR,648000.0,54.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003750,2020-07-07,DKK,204000.0,17.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002078,2021-10-12,DKK,156000.0,13.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003498,2020-10-20,DKK,144000.0,12.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002926,2025-01-31,EUR,216000.0,18.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002102,2023-08-15,EUR,420000.0,35.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002622,2024-07-05,DKK,84000.0,7.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003479,2022-03-13,DKK,108000.0,9.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78002989,2021-03-06,DKK,132000.0,11.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003337,2024-02-27,DKK,180000.0,15.0,Credit,37251,Product Sales - Denmark,Mobile Plant Demonstration Units,,,GreenGen Corp
78003270,2021-05-01,DKK,908600.0,2596.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002233,2020-03-29,DKK,47600.0,136.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003617,2020-09-27,EUR,429100.0,1226.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002643,2025-05-10,DKK,186550.0,533.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003258,2024-11-07,EUR,312550.0,893.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002789,2022-06-18,EUR,18550.0,53.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002386,2024-10-10,DKK,1275750.0,3645.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002846,2020-10-04,DKK,580650.0,1659.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003634,2025-06-23,DKK,8050.0,23.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003966,2024-06-21,DKK,146300.0,418.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002037,2022-05-11,EUR,56000.0,160.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003184,2021-08-28,EUR,113750.0,325.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003485,2022-11-27,EUR,96950.0,277.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003967,2022-10-10,EUR,507850.0,1451.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003472,2024-02-15,DKK,631750.0,1805.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003140,2021-12-08,DKK,2450.0,7.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002240,2022-09-04,EUR,117600.0,336.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003049,2024-12-22,DKK,226450.0,647.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003671,2022-03-16,DKK,35000.0,100.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002561,2024-03-13,DKK,185850.0,531.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003999,2021-12-20,EUR,493850.0,1411.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002805,2022-08-06,EUR,345800.0,988.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003929,2021-04-18,DKK,42000.0,120.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002297,2021-07-21,DKK,1050.0,3.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002804,2022-12-17,EUR,199150.0,569.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002153,2020-08-02,EUR,16800.0,48.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002731,2022-06-18,EUR,5250.0,15.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003675,2024-12-06,EUR,113750.0,325.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002467,2025-06-05,EUR,79100.0,226.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78002048,2023-01-01,EUR,43050.0,123.0,Credit,37251,Product Sales - Denmark,Renewable Gas Branding/Labeling,,,GreenGen Corp
78003677,2023-07-18,DKK,296000.0,37.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002045,2023-06-11,EUR,72000.0,9.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003698,2020-07-02,EUR,2048000.0,256.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003308,2021-11-04,EUR,464000.0,58.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002779,2024-08-08,EUR,8000.0,1.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003651,2021-03-10,EUR,40000.0,5.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002081,2022-12-02,DKK,408000.0,51.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003067,2023-08-29,EUR,592000.0,74.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003729,2021-11-18,DKK,272000.0,34.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78003793,2022-06-06,DKK,8000.0,1.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
78002954,2020-03-09,EUR,8000.0,1.0,Credit,33322,Service Revenue - Consulting,Permit Application Consulting,,,City of Riverton
