document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002021,2022-10-09,DKK,107549.39,14436.16,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002021,2021-05-04,DKK,-15767.76,-2116.48,Credit,39599,Interest Income,LEGO Technic Series,,,Toys R Us
78002021,2024-11-30,DKK,-897055.9,-120410.19,Credit,39599,Interest Income,LEGO Technic Series,,,Toys R Us
78002021,2025-11-10,DKK,6751.52,906.24,Debit,36528,Licensing Revenue,LEGO Technic Series,,,Smyths Toys
78002021,2020-02-09,DKK,-292136.78,-39212.99,Credit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002021,2020-04-15,DKK,-203000.76,-27248.42,Credit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002021,2023-01-16,DKK,481010.09,64565.11,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002021,2020-01-21,DKK,731063.87,98129.38,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002021,2022-08-05,DKK,567.8,76.21,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002021,2025-07-02,DKK,-1552.83,-208.43,Credit,36528,Licensing Revenue,LEGO Architecture Series,,,Mastermind Toys
78002021,2020-05-27,DKK,-73073.47,-9808.52,Credit,36528,Licensing Revenue,LEGO Architecture Series,,,FAO Schwarz
78002021,2021-04-18,DKK,251354.54,33738.86,Debit,39599,Interest Income,LEGO Architecture Series,,,The Entertainer
78002021,2022-08-09,DKK,367807.52,49370.14,Debit,39599,Interest Income,LEGO Architecture Series,,,The Entertainer
78002021,2020-12-25,DKK,-1805.26,-242.32,Credit,32611,Sales Revenue,LEGO Friends Series,,,Target
78002021,2020-01-22,DKK,69427.08,9319.07,Debit,32611,Sales Revenue,LEGO Friends Series,,,Target
78002021,2024-12-10,DKK,-35678.45,-4789.05,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002021,2020-07-31,DKK,685.08,91.96,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002021,2023-01-12,DKK,175286.65,23528.41,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002022,2020-06-18,EUR,-6434482.85,-863688.97,Credit,32611,Sales Revenue,LEGO Friends Series,,,Target
78002022,2020-05-27,EUR,-262912.91,-35290.32,Credit,36528,Licensing Revenue,LEGO Licensed Franchise Sets,,,Amazon
78002022,2022-12-28,EUR,-6889.76,-924.8,Credit,36528,Licensing Revenue,LEGO Licensed Franchise Sets,,,Amazon
78002022,2021-08-06,EUR,1467174.91,196936.23,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002022,2024-06-01,EUR,3502961.29,470196.15,Debit,39599,Interest Income,LEGO Technic Series,,,Walmart
78002022,2021-01-24,EUR,178628.99,23977.05,Debit,36528,Licensing Revenue,LEGO Technic Series,,,Smyths Toys
78002022,2020-09-22,EUR,1042227.97,139896.37,Debit,39599,Interest Income,LEGO Technic Series,,,Walmart
78002022,2021-04-09,EUR,-39025.43,-5238.31,Credit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002022,2023-10-08,EUR,1241941.75,166703.59,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002022,2024-08-20,EUR,-10835.69,-1454.46,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002022,2021-03-20,EUR,-718258.32,-96410.51,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002022,2024-08-08,EUR,-38755.63,-5202.1,Credit,36528,Licensing Revenue,LEGO Architecture Series,,,Mastermind Toys
78002022,2020-06-18,EUR,-8675.07,-1164.44,Credit,32611,Sales Revenue,LEGO Friends Series,,,Target
78002022,2021-04-07,EUR,24400.9,3275.29,Debit,39599,Interest Income,LEGO Friends Series,,,Hamleys
78002022,2025-08-12,EUR,62499.85,8389.24,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002023,2024-01-03,EUR,-5115849.66,-686691.23,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002023,2021-03-16,EUR,192113.01,25786.98,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002023,2021-07-28,EUR,11665924.14,1565895.86,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002023,2024-01-03,EUR,-5701649.19,-765322.04,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002023,2024-09-05,EUR,-54582.6,-7326.52,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002023,2021-01-27,EUR,2997790.9,402388.04,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002023,2021-11-03,EUR,-2068841.71,-277696.87,Credit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002023,2024-04-23,EUR,-3554.59,-477.13,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Mastermind Toys
78002023,2022-12-18,EUR,221880.33,29782.59,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002023,2020-12-29,EUR,-748090.26,-100414.8,Credit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002023,2022-11-02,EUR,9178.21,1231.97,Debit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002023,2024-01-26,EUR,-241051.84,-32355.95,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002023,2024-12-04,EUR,-207436.72,-27843.86,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002023,2024-03-20,EUR,203.5,27.32,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002023,2025-04-23,EUR,-194221.85,-26070.05,Credit,36528,Licensing Revenue,LEGO Architecture Series,,,Mastermind Toys
78002023,2020-10-31,EUR,-273014.36,-36646.22,Credit,39599,Interest Income,LEGO Friends Series,,,Walmart
78002023,2023-10-31,EUR,-418219.71,-56136.87,Credit,39599,Interest Income,LEGO Friends Series,,,Target
78002023,2022-09-18,EUR,-99614.4,-13371.06,Credit,39599,Interest Income,LEGO Friends Series,,,Target
78002023,2023-03-23,EUR,3358.35,450.79,Debit,36528,Licensing Revenue,LEGO Friends Series,,,Smyths Toys
78002023,2023-05-19,EUR,35678.45,4789.05,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002024,2025-12-01,EUR,13871667.88,1861968.84,Debit,36528,Licensing Revenue,LEGO Architecture Series,,,FAO Schwarz
78002024,2023-10-20,EUR,-16291312.84,-2186753.4,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002024,2025-06-21,EUR,-5698.25,-764.87,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002024,2022-02-01,EUR,1786829.51,239842.89,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002024,2024-01-13,EUR,-817482.05,-109729.13,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002024,2024-09-07,EUR,2237477.92,300332.61,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002024,2021-02-05,EUR,118216.87,15868.04,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002024,2025-08-16,EUR,190469.67,25566.4,Debit,36528,Licensing Revenue,LEGO Duplo Sets,,,Amazon
78002024,2025-03-14,EUR,-1241941.75,-166703.59,Credit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002024,2022-05-20,EUR,39025.43,5238.31,Debit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002024,2022-10-27,EUR,-50318.66,-6754.18,Credit,39599,Interest Income,LEGO Architecture Series,,,The Entertainer
78002024,2023-09-16,EUR,-53622.96,-7197.71,Credit,39599,Interest Income,LEGO Architecture Series,,,Smyths Toys
78002024,2025-12-01,EUR,212554.46,28530.8,Debit,36528,Licensing Revenue,LEGO Architecture Series,,,FAO Schwarz
78002024,2021-04-25,EUR,4134.77,555.0,Debit,36528,Licensing Revenue,LEGO Friends Series,,,Smyths Toys
78002025,2021-11-28,DKK,-2137399.43,-286899.25,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002025,2021-05-24,DKK,-1002253.7,-134530.7,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002025,2020-04-15,DKK,26780.43,3594.69,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002025,2023-09-21,DKK,2834499.5,380469.73,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002025,2024-10-14,DKK,-218272.7,-29298.35,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002025,2024-02-09,DKK,-1116576.76,-149876.08,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002025,2020-09-10,DKK,262912.91,35290.32,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002025,2023-06-03,DKK,96858.41,13001.13,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002025,2021-04-14,DKK,-113352.51,-15215.1,Credit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002025,2021-10-03,DKK,172510.67,23155.79,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002025,2022-11-20,DKK,-2375.42,-318.85,Credit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002025,2024-04-16,DKK,154938.66,20797.14,Debit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002025,2024-12-16,DKK,125.51,16.85,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002025,2025-05-04,DKK,241051.84,32355.95,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002025,2021-11-28,DKK,176102.82,23637.96,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002025,2022-07-09,DKK,87729.81,11775.81,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002025,2020-10-28,DKK,71466.91,9592.87,Debit,36528,Licensing Revenue,LEGO Architecture Series,,,FAO Schwarz
78002025,2020-02-27,DKK,38755.63,5202.1,Debit,36528,Licensing Revenue,LEGO Architecture Series,,,Mastermind Toys
78002025,2023-08-20,DKK,357111.91,47934.48,Debit,39599,Interest Income,LEGO Friends Series,,,Walmart
78002025,2024-04-24,DKK,68678.34,9218.57,Debit,39599,Interest Income,LEGO Friends Series,,,Amazon
78002025,2023-08-18,DKK,707.17,94.92,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002026,2025-11-18,DKK,-4022015.44,-539867.84,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002026,2023-01-03,DKK,-71763.98,-9632.75,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002026,2021-12-08,DKK,1891959.74,253954.33,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002026,2023-07-10,DKK,-125.66,-16.87,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002026,2021-08-03,DKK,-21194.6,-2844.91,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002026,2022-01-28,DKK,-267524.1,-35909.28,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002026,2023-04-09,DKK,2482142.41,333173.48,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002026,2020-04-15,DKK,452976.8,60802.26,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002026,2021-05-30,DKK,6889.76,924.8,Debit,36528,Licensing Revenue,LEGO Licensed Franchise Sets,,,Amazon
78002026,2024-05-15,DKK,-17950.65,-2409.48,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002026,2022-05-23,DKK,-515183.96,-69152.21,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002026,2023-08-05,DKK,-118216.87,-15868.04,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002026,2025-10-10,DKK,-90447.69,-12140.63,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Mastermind Toys
78002026,2020-09-19,DKK,-100167.99,-13445.37,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Amazon
78002026,2024-08-13,DKK,-10607.86,-1423.87,Credit,36528,Licensing Revenue,LEGO Technic Series,,,Hamleys
78002026,2025-04-11,DKK,248600.2,33369.15,Debit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002026,2025-03-31,DKK,-125.51,-16.85,Credit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002026,2022-08-28,DKK,95299.14,12791.83,Debit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002026,2025-11-18,DKK,2376.53,319.0,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002026,2021-06-04,DKK,-19436.39,-2608.91,Credit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002026,2021-09-06,DKK,-102576.59,-13768.67,Credit,39599,Interest Income,LEGO Architecture Series,,,The Entertainer
78002026,2022-04-05,DKK,-240909.25,-32336.81,Credit,36528,Licensing Revenue,LEGO Architecture Series,,,Mastermind Toys
78002026,2025-06-26,DKK,124771.43,16747.84,Debit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002026,2025-06-09,DKK,-122332.84,-16420.52,Credit,32611,Sales Revenue,LEGO Friends Series,,,Target
78002026,2020-05-13,DKK,418219.71,56136.87,Debit,32611,Sales Revenue,LEGO Friends Series,,,Target
78002026,2023-08-10,DKK,-2656.34,-356.56,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002027,2023-07-11,DKK,-3999968.48,-536908.52,Credit,36528,Licensing Revenue,LEGO Friends Series,,,Smyths Toys
78002027,2023-02-14,DKK,1858779.38,249500.59,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002027,2025-05-31,DKK,37733.55,5064.91,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002027,2022-11-14,DKK,-420265.01,-56411.41,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002027,2021-09-22,DKK,9418.71,1264.26,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002027,2025-08-18,DKK,551033.04,73964.17,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002027,2022-08-17,DKK,79309.08,10645.51,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002027,2020-02-04,DKK,-209978.15,-28184.99,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Amazon
78002027,2021-06-05,DKK,457855.05,61457.05,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002027,2022-08-09,DKK,639115.09,85787.26,Debit,36528,Licensing Revenue,LEGO Duplo Sets,,,Mastermind Toys
78002027,2021-03-01,DKK,342912.26,46028.49,Debit,36528,Licensing Revenue,LEGO Duplo Sets,,,Amazon
78002027,2023-05-24,DKK,125671.05,16868.6,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002027,2020-11-06,DKK,-178628.99,-23977.05,Credit,36528,Licensing Revenue,LEGO Technic Series,,,Smyths Toys
78002027,2022-02-17,DKK,9020.74,1210.84,Debit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002027,2023-10-08,DKK,-731063.87,-98129.38,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002027,2020-08-29,DKK,118744.58,15938.87,Debit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002027,2021-06-04,DKK,273545.7,36717.54,Debit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002027,2021-07-23,DKK,71910.62,9652.43,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002027,2023-09-19,DKK,66732.08,8957.33,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002027,2025-04-09,DKK,709287.79,95206.41,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002027,2024-09-27,DKK,-426769.35,-57284.48,Credit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002027,2020-05-25,DKK,510473.79,68519.97,Debit,32611,Sales Revenue,LEGO Architecture Series,,,FAO Schwarz
78002027,2025-11-18,DKK,122332.84,16420.52,Debit,39599,Interest Income,LEGO Friends Series,,,Amazon
78002027,2023-07-11,DKK,19512.06,2619.07,Debit,36528,Licensing Revenue,LEGO Friends Series,,,Smyths Toys
78002027,2021-07-06,DKK,-24825.74,-3332.31,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002027,2021-07-23,DKK,-29017.95,-3895.03,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002027,2021-05-30,DKK,-56386.2,-7568.62,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002027,2024-06-25,DKK,-875.36,-117.5,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002027,2025-06-26,DKK,18005.49,2416.84,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002027,2023-10-04,DKK,56386.2,7568.62,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002028,2021-11-16,EUR,-457784.69,-61447.61,Credit,36528,Licensing Revenue,LEGO Licensed Franchise Sets,,,Amazon
78002028,2020-10-30,EUR,468186.79,62843.86,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002028,2020-12-03,EUR,146.94,19.72,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002028,2023-12-13,EUR,-2627696.48,-352710.94,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002028,2021-11-16,EUR,-351667.14,-47203.64,Credit,36528,Licensing Revenue,LEGO Licensed Franchise Sets,,,Amazon
78002028,2021-11-18,EUR,-190469.67,-25566.4,Credit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002028,2025-01-01,EUR,-125671.05,-16868.6,Credit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002028,2022-05-17,EUR,-149890.67,-20119.55,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Amazon
78002028,2020-06-12,EUR,17468.01,2344.7,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002028,2023-09-05,EUR,-4224.77,-567.08,Credit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002028,2021-01-12,EUR,-9020.74,-1210.84,Credit,36528,Licensing Revenue,LEGO Technic Series,,,Hamleys
78002028,2021-12-29,EUR,-9178.21,-1231.97,Credit,39599,Interest Income,LEGO Technic Series,,,Toys R Us
78002028,2021-08-02,EUR,897055.9,120410.19,Debit,39599,Interest Income,LEGO Technic Series,,,Toys R Us
78002028,2020-01-22,EUR,-103697.83,-13919.17,Credit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002028,2023-10-19,EUR,369462.78,49592.32,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002028,2021-05-03,EUR,412059.17,55309.96,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002028,2022-02-19,EUR,633595.79,85046.41,Debit,32611,Sales Revenue,LEGO Architecture Series,,,FAO Schwarz
78002028,2021-12-16,EUR,594093.83,79744.14,Debit,32611,Sales Revenue,LEGO Architecture Series,,,FAO Schwarz
78002028,2020-07-04,EUR,53622.96,7197.71,Debit,39599,Interest Income,LEGO Architecture Series,,,The Entertainer
78002028,2022-09-15,EUR,-30721.92,-4123.75,Credit,39599,Interest Income,LEGO Friends Series,,,Hamleys
78002028,2022-02-08,EUR,626650.49,84114.16,Debit,39599,Interest Income,LEGO Friends Series,,,Hamleys
78002028,2025-08-26,EUR,49990.08,6710.08,Debit,39599,Interest Income,LEGO Friends Series,,,Target
78002028,2023-06-28,EUR,-685.08,-91.96,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002028,2025-10-13,EUR,-62499.85,-8389.24,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002028,2025-06-02,EUR,875.36,117.5,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002029,2023-05-28,EUR,594320.65,79774.58,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002029,2020-05-05,EUR,37353.87,5013.94,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002029,2023-05-28,EUR,-167712.03,-22511.68,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002029,2025-11-30,EUR,311452.09,41805.65,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002029,2021-05-02,EUR,90447.69,12140.63,Debit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002029,2022-08-26,EUR,-1120843.42,-150448.78,Credit,36528,Licensing Revenue,LEGO Technic Series,,,Smyths Toys
78002029,2022-09-14,EUR,-26073.64,-3499.82,Credit,39599,Interest Income,LEGO Technic Series,,,Walmart
78002029,2025-10-14,EUR,-6944.68,-932.17,Credit,36528,Licensing Revenue,LEGO Technic Series,,,Hamleys
78002029,2023-07-11,EUR,109632.65,14715.79,Debit,36528,Licensing Revenue,LEGO Technic Series,,,Hamleys
78002029,2023-05-28,EUR,1252895.94,168173.95,Debit,39599,Interest Income,LEGO Technic Series,,,Toys R Us
78002029,2022-10-13,EUR,229491.42,30804.22,Debit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002029,2021-10-03,EUR,36511.18,4900.83,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002029,2022-09-13,EUR,-594093.83,-79744.14,Credit,39599,Interest Income,LEGO Architecture Series,,,Smyths Toys
78002029,2023-08-26,EUR,-626650.49,-84114.16,Credit,39599,Interest Income,LEGO Friends Series,,,Amazon
78002029,2022-06-04,EUR,-24400.9,-3275.29,Credit,36528,Licensing Revenue,LEGO Friends Series,,,Smyths Toys
78002029,2025-04-13,EUR,-95386.5,-12803.56,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
