document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002001,2020-02-24,EUR,6981.0,179.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002015,2021-11-24,EUR,658593.0,16887.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002016,2021-06-17,EUR,516399.0,13241.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002009,2024-12-23,DKK,1061814.0,27226.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002017,2020-04-14,DKK,39.0,1.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002011,2022-06-29,DKK,858.0,22.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002007,2021-03-25,DKK,46020.0,1180.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002026,2024-01-08,DKK,158535.0,4065.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002025,2023-11-16,DKK,194298.0,4982.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002002,2022-03-22,DKK,408954.0,10486.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002026,2021-01-24,DKK,5772.0,148.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002019,2023-05-20,EUR,199875.0,5125.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002023,2024-09-04,EUR,10686.0,274.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002002,2024-10-10,EUR,497757.0,12763.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002005,2023-02-19,DKK,28275.0,725.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002001,2025-12-28,DKK,41301.0,1059.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002002,2024-01-15,EUR,1053.0,27.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002016,2025-01-29,DKK,250965.0,6435.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002008,2024-10-15,DKK,26403.0,677.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002003,2024-05-02,DKK,380211.0,9749.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002021,2023-08-12,DKK,14742.0,378.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002022,2022-04-22,EUR,94419.0,2421.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002001,2024-05-23,DKK,41301.0,1059.0,Credit,32793,Domestic Product Sales,LEGO Custom Book Covers,,,Indigo Books & Music
78002023,2023-07-29,DKK,79626.0,1154.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002027,2022-08-09,EUR,39123.0,567.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002008,2021-07-05,DKK,320850.0,4650.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002013,2025-06-27,DKK,8556.0,124.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002025,2023-01-24,DKK,18630.0,270.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002010,2025-07-14,EUR,128754.0,1866.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002001,2023-01-01,DKK,1150920.0,16680.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002020,2025-01-10,EUR,271308.0,3932.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002001,2024-12-13,EUR,4899.0,71.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002026,2024-08-31,EUR,11178.0,162.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002004,2023-01-29,DKK,10833.0,157.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002006,2023-10-14,DKK,57063.0,827.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002021,2024-11-05,EUR,7176.0,104.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002003,2024-06-29,DKK,32499.0,471.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002013,2020-02-04,DKK,759.0,11.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002001,2022-06-22,DKK,472719.0,6851.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002022,2021-01-30,DKK,373704.0,5416.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002011,2020-07-25,EUR,1483293.0,21497.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002009,2024-11-15,EUR,39606.0,574.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002024,2024-06-16,DKK,1932.0,28.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002000,2023-08-22,DKK,690.0,10.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002018,2024-07-07,DKK,84318.0,1222.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002022,2024-04-08,DKK,26082.0,378.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002015,2022-03-15,DKK,100119.0,1451.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002014,2020-09-08,DKK,2001.0,29.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002013,2023-07-14,DKK,19803.0,287.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002008,2020-07-27,DKK,15387.0,223.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002028,2022-08-12,DKK,19941.0,289.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002020,2025-07-20,EUR,1071984.0,15536.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002022,2022-04-14,DKK,53406.0,774.0,Credit,32793,Domestic Product Sales,LEGO Miniature Vehicles,,,Amazon
78002014,2022-08-13,EUR,979.0,11.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002025,2021-05-28,EUR,184141.0,2069.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002006,2021-08-02,DKK,999915.0,11235.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002003,2025-04-21,EUR,218317.0,2453.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002020,2023-03-17,EUR,103329.0,1161.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002017,2025-06-20,EUR,81435.0,915.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002007,2024-07-23,DKK,231044.0,2596.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002011,2025-10-31,EUR,96832.0,1088.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002014,2024-06-30,DKK,11214.0,126.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002014,2023-04-26,DKK,1991286.0,22374.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002016,2021-09-08,EUR,15308.0,172.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002001,2024-02-06,DKK,228819.0,2571.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002011,2021-05-21,DKK,115611.0,1299.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002002,2023-07-18,DKK,90691.0,1019.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002006,2021-09-13,EUR,95675.0,1075.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002005,2025-05-05,DKK,14062.0,158.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002013,2023-12-30,DKK,200517.0,2253.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002022,2020-10-19,EUR,3916.0,44.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002026,2021-10-16,DKK,5785.0,65.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002004,2025-10-08,EUR,109648.0,1232.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002029,2024-06-09,EUR,73069.0,821.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002003,2022-02-23,DKK,212265.0,2385.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002014,2022-02-05,DKK,3560.0,40.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002006,2021-06-02,EUR,32218.0,362.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002002,2025-10-31,DKK,380920.0,4280.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002012,2020-01-28,EUR,10413.0,117.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002009,2020-09-22,DKK,211019.0,2371.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002022,2023-07-30,EUR,1780.0,20.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002001,2022-09-06,DKK,131453.0,1477.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002011,2024-09-19,EUR,51976.0,584.0,Credit,32793,Domestic Product Sales,LEGO Miniature Buildings,,,Amazon
78002027,2022-03-21,DKK,337484.0,2836.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002023,2021-08-03,EUR,20944.0,176.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002027,2025-02-04,DKK,121499.0,1021.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002021,2021-09-02,EUR,43673.0,367.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002011,2020-07-11,EUR,158984.0,1336.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002018,2021-03-26,DKK,62713.0,527.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002018,2023-04-20,DKK,4998.0,42.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002020,2022-07-20,EUR,26061.0,219.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002002,2023-09-12,EUR,102935.0,865.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002005,2024-06-16,DKK,148631.0,1249.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002001,2020-07-21,DKK,6902.0,58.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002023,2021-02-05,DKK,329154.0,2766.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002012,2025-07-20,DKK,55335.0,465.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002026,2024-07-25,EUR,25347.0,213.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002027,2024-07-27,DKK,476.0,4.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002026,2022-06-08,EUR,29988.0,252.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002008,2020-06-27,DKK,52836.0,444.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002012,2024-09-17,EUR,12257.0,103.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002022,2025-06-02,DKK,77945.0,655.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002013,2024-04-18,EUR,212415.0,1785.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002018,2022-07-14,DKK,311661.0,2619.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002010,2023-11-27,EUR,195279.0,1641.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002013,2025-08-06,DKK,48433.0,407.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002015,2023-11-17,EUR,937482.0,7878.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002009,2020-12-16,EUR,260610.0,2190.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002019,2020-07-05,EUR,34272.0,288.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002015,2023-12-03,EUR,155176.0,1304.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002027,2025-10-19,EUR,1283296.0,10784.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002025,2025-05-21,EUR,94129.0,791.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002001,2020-11-04,DKK,757197.0,6363.0,Credit,39869,Online Store Sales,LEGO Model Display Stands,,,Amazon
78002024,2021-03-02,DKK,197547.0,2863.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002015,2021-06-14,EUR,503355.0,7295.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002013,2020-09-04,EUR,689862.0,9998.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002020,2020-08-03,DKK,79074.0,1146.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002027,2021-12-13,EUR,693312.0,10048.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002017,2021-03-13,EUR,58650.0,850.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002025,2024-11-27,DKK,96255.0,1395.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002005,2024-06-29,EUR,81213.0,1177.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002006,2021-01-17,DKK,88320.0,1280.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002012,2022-09-07,EUR,185817.0,2693.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002001,2023-07-18,DKK,6003.0,87.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002014,2020-04-30,EUR,56580.0,820.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002016,2021-02-10,DKK,648117.0,9393.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002012,2020-09-01,DKK,2691.0,39.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002006,2020-03-06,EUR,22632.0,328.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002000,2020-08-15,EUR,147936.0,2144.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002002,2022-05-31,DKK,7797.0,113.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002019,2025-12-24,EUR,156492.0,2268.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002017,2021-12-06,DKK,85836.0,1244.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002006,2021-10-19,DKK,191544.0,2776.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002020,2024-02-21,EUR,560142.0,8118.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002016,2022-07-18,DKK,276.0,4.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002027,2024-09-23,DKK,193752.0,2808.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002011,2023-03-26,DKK,40572.0,588.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002015,2022-08-15,EUR,427869.0,6201.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002023,2022-11-05,DKK,68034.0,986.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002009,2023-01-06,EUR,158700.0,2300.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002022,2025-09-30,DKK,62790.0,910.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002015,2021-05-28,EUR,175605.0,2545.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002019,2022-01-13,EUR,220317.0,3193.0,Credit,32793,Domestic Product Sales,LEGO Themed Picture Books,,,Indigo Books & Music
78002017,2023-11-06,DKK,3002.0,38.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002014,2025-01-06,DKK,20698.0,262.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002022,2021-06-26,DKK,469497.0,5943.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002010,2025-09-29,EUR,355105.0,4495.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002017,2024-09-07,EUR,67071.0,849.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002005,2025-04-11,EUR,15089.0,191.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002000,2020-12-20,DKK,147493.0,1867.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002029,2023-05-13,EUR,11455.0,145.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002022,2024-10-20,DKK,338515.0,4285.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002006,2020-09-04,DKK,441294.0,5586.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002011,2021-06-16,EUR,1060496.0,13424.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002019,2025-09-19,DKK,198132.0,2508.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002003,2022-02-28,DKK,173642.0,2198.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002009,2023-07-24,DKK,14615.0,185.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002020,2025-05-01,EUR,114708.0,1452.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002001,2022-12-30,DKK,274130.0,3470.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002008,2023-09-20,EUR,5293.0,67.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002009,2020-11-03,DKK,102463.0,1297.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002019,2023-12-21,EUR,419648.0,5312.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002010,2025-10-24,EUR,55221.0,699.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002024,2022-02-25,EUR,9006.0,114.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002013,2024-03-28,EUR,79.0,1.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002002,2025-03-13,DKK,141568.0,1792.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002024,2024-07-22,DKK,797268.0,10092.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002000,2025-11-02,DKK,206585.0,2615.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002006,2023-03-31,DKK,79.0,1.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002003,2023-10-26,DKK,117552.0,1488.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002006,2020-08-02,DKK,71337.0,903.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002015,2021-01-11,EUR,15089.0,191.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002029,2023-04-21,DKK,261095.0,3305.0,Credit,32793,Domestic Product Sales,LEGO Board Book Sets,,,LEGO Education North America
78002009,2021-02-13,EUR,7198.0,122.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002014,2020-08-03,EUR,258361.0,4379.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002015,2022-01-21,DKK,179537.0,3043.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002005,2020-12-14,DKK,53336.0,904.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002003,2021-10-15,EUR,18408.0,312.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002003,2024-11-09,EUR,58882.0,998.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002023,2020-01-03,EUR,51035.0,865.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002022,2023-01-22,EUR,898570.0,15230.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002003,2022-12-18,DKK,31329.0,531.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002026,2021-02-10,EUR,53454.0,906.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002021,2025-08-27,DKK,676199.0,11461.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002021,2024-02-26,DKK,12862.0,218.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002016,2022-01-20,EUR,137234.0,2326.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002012,2025-03-10,DKK,820041.0,13899.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002001,2022-06-06,DKK,893496.0,15144.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002019,2022-10-09,EUR,124195.0,2105.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002005,2020-06-17,DKK,55165.0,935.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002021,2024-08-22,EUR,55519.0,941.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002000,2022-04-28,EUR,1652.0,28.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002007,2024-08-31,DKK,105374.0,1786.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002017,2022-07-29,DKK,99946.0,1694.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002028,2020-07-24,DKK,14160.0,240.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002020,2025-03-07,DKK,53159.0,901.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002003,2021-06-04,DKK,2714.0,46.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002004,2022-10-14,DKK,2832.0,48.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002004,2025-12-02,DKK,377069.0,6391.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002014,2025-11-04,EUR,319249.0,5411.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002009,2022-01-12,DKK,118354.0,2006.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002007,2024-09-17,EUR,767.0,13.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002025,2021-03-25,DKK,426688.0,7232.0,Credit,39869,Online Store Sales,LEGO Travel Journals,,,Amazon
78002006,2022-02-24,DKK,50646.0,734.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002011,2020-01-02,DKK,176847.0,2563.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002029,2023-01-06,EUR,548895.0,7955.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002024,2023-09-09,EUR,312156.0,4524.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002027,2023-01-26,EUR,594780.0,8620.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002010,2025-11-27,DKK,106260.0,1540.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002012,2021-11-09,EUR,282900.0,4100.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002014,2025-01-06,DKK,2208.0,32.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002016,2021-01-05,EUR,939366.0,13614.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002021,2022-11-11,DKK,157458.0,2282.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002021,2021-12-22,EUR,3519.0,51.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002017,2020-10-31,EUR,280140.0,4060.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002026,2022-07-12,EUR,37191.0,539.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002007,2023-07-19,EUR,2139.0,31.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002005,2022-04-15,DKK,26151.0,379.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002010,2021-03-01,DKK,924393.0,13397.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002028,2025-06-15,DKK,68034.0,986.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002025,2024-12-31,EUR,46920.0,680.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002008,2025-09-12,EUR,178227.0,2583.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
78002025,2021-03-29,DKK,966.0,14.0,Credit,32793,Domestic Product Sales,LEGO Reusable Water Bottles,,,Walmart
