document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002049,2022-11-28,EUR,207900.0,77.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78002102,2020-10-25,EUR,1814400.0,672.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78002367,2022-04-25,EUR,5400.0,2.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78002935,2020-09-12,EUR,43200.0,16.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78003515,2021-03-16,EUR,148500.0,55.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78003581,2020-04-24,DKK,91800.0,34.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78003714,2022-08-20,EUR,180900.0,67.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78003802,2024-11-05,EUR,345600.0,128.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78003291,2023-07-11,EUR,1638900.0,607.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78003420,2023-08-25,EUR,486000.0,180.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78003343,2021-03-17,EUR,2470500.0,915.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78003543,2022-01-29,DKK,264600.0,98.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78003472,2025-01-27,EUR,2700.0,1.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78003800,2020-07-14,EUR,151200.0,56.0,Credit,36247,Fleet Management Revenue,Business Telemetry Solutions,,,EuroFleet Solutions
78003499,2025-02-24,DKK,270900.0,301.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002897,2022-11-30,EUR,67500.0,75.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003613,2025-01-11,EUR,7200.0,8.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002908,2021-11-30,DKK,616500.0,685.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003263,2022-01-18,DKK,213300.0,237.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002257,2024-07-08,EUR,167400.0,186.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003731,2024-09-17,DKK,458100.0,509.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003995,2021-05-19,EUR,36000.0,40.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003967,2025-11-02,EUR,3600.0,4.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003865,2020-07-07,DKK,93600.0,104.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003666,2020-06-02,EUR,225900.0,251.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003987,2023-08-02,DKK,2700.0,3.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002389,2024-05-06,EUR,1087200.0,1208.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003366,2025-10-08,DKK,34200.0,38.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002772,2022-06-10,DKK,127800.0,142.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002753,2020-02-26,EUR,652500.0,725.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003410,2023-08-18,DKK,3600.0,4.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002393,2021-09-29,DKK,2277000.0,2530.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002682,2022-08-10,EUR,62100.0,69.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003682,2022-12-11,EUR,540000.0,600.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002269,2020-05-24,EUR,1280700.0,1423.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002148,2022-12-06,EUR,693900.0,771.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003403,2022-07-26,EUR,14400.0,16.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002810,2024-04-13,EUR,315900.0,351.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002027,2023-11-18,EUR,3600.0,4.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003172,2021-02-11,DKK,990000.0,1100.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003443,2021-03-28,DKK,159300.0,177.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002279,2021-07-05,DKK,1541700.0,1713.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78003205,2021-01-28,DKK,342900.0,381.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002165,2023-12-13,DKK,1800.0,2.0,Credit,34435,Spare Parts Sales Revenue,Replacement Key Fobs,,,AutoDrive Retailers
78002016,2025-12-19,EUR,56700.0,27.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003173,2023-12-02,EUR,768600.0,366.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78002338,2023-08-26,DKK,1801800.0,858.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003068,2022-06-21,DKK,375900.0,179.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003525,2021-11-18,EUR,359100.0,171.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78002841,2025-06-21,EUR,478800.0,228.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78002188,2025-10-25,DKK,285600.0,136.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78002650,2022-12-30,EUR,31500.0,15.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003084,2021-09-30,DKK,2158800.0,1028.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78002293,2024-08-17,EUR,142800.0,68.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003857,2020-10-18,EUR,300300.0,143.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003056,2024-08-07,DKK,134400.0,64.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003322,2024-12-02,DKK,39900.0,19.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78002414,2020-10-02,DKK,33600.0,16.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003647,2025-11-11,EUR,6300.0,3.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78002802,2025-11-30,DKK,625800.0,298.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003572,2025-08-14,EUR,982800.0,468.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78002430,2022-12-28,DKK,4200.0,2.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003518,2021-06-24,EUR,930300.0,443.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003123,2023-07-03,EUR,203700.0,97.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003046,2022-07-12,EUR,930300.0,443.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003443,2021-03-28,DKK,42000.0,20.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003447,2022-07-20,DKK,695100.0,331.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78002486,2023-12-28,EUR,4200.0,2.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003753,2020-06-07,EUR,2100.0,1.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78002088,2022-01-05,DKK,105000.0,50.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003232,2020-02-09,EUR,245700.0,117.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78002270,2024-07-03,EUR,6300.0,3.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003956,2023-11-06,EUR,394800.0,188.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78003772,2020-05-20,EUR,168000.0,80.0,Credit,32842,Accessories Sales Revenue,Roof Boxes,,,AutoDrive Retailers
78002899,2025-10-16,EUR,29450.0,31.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003429,2020-02-20,DKK,261250.0,275.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003744,2023-07-21,EUR,18050.0,19.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002277,2024-08-29,DKK,92150.0,97.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002205,2024-09-24,EUR,621300.0,654.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003613,2020-03-18,DKK,603250.0,635.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002912,2025-06-11,EUR,47500.0,50.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002327,2025-07-06,DKK,28500.0,30.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003633,2023-05-19,EUR,19950.0,21.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002857,2022-11-27,EUR,463600.0,488.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002876,2020-04-10,EUR,123500.0,130.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002861,2023-05-20,EUR,5700.0,6.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002335,2022-06-20,DKK,5700.0,6.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002605,2024-08-23,EUR,1650150.0,1737.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002591,2022-06-07,DKK,113050.0,119.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003061,2024-02-08,DKK,1225500.0,1290.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003013,2020-08-12,DKK,561450.0,591.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003943,2020-10-19,DKK,410400.0,432.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003251,2020-11-03,EUR,30400.0,32.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003506,2020-04-11,EUR,170050.0,179.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003157,2023-04-08,DKK,121600.0,128.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002707,2024-10-09,EUR,587100.0,618.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002977,2023-09-03,DKK,11400.0,12.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003413,2023-06-17,DKK,1660600.0,1748.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003817,2024-02-02,DKK,235600.0,248.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003636,2022-01-20,EUR,110200.0,116.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002424,2022-03-08,DKK,14250.0,15.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002586,2021-11-22,EUR,1931350.0,2033.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002805,2024-04-12,DKK,1129550.0,1189.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78003533,2020-12-22,EUR,8550.0,9.0,Credit,32842,Accessories Sales Revenue,Seat Covers,,,AutoDrive Retailers
78002719,2020-01-30,EUR,40700.0,11.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003618,2023-08-03,DKK,251600.0,68.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003450,2025-08-26,EUR,14800.0,4.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78002948,2023-09-01,DKK,233100.0,63.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78002654,2024-09-13,EUR,1002700.0,271.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78002473,2024-01-16,DKK,947200.0,256.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78002567,2022-12-31,EUR,310800.0,84.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003384,2024-04-26,EUR,488400.0,132.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003975,2024-12-14,EUR,436600.0,118.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003822,2021-05-07,EUR,1776000.0,480.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78002210,2022-01-12,DKK,7400.0,2.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003976,2021-05-05,DKK,732600.0,198.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003202,2022-09-20,EUR,244200.0,66.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003943,2025-04-25,DKK,74000.0,20.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003081,2022-01-31,EUR,1665000.0,450.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003096,2022-04-04,EUR,532800.0,144.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78002214,2025-03-02,DKK,11100.0,3.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78002899,2023-02-08,EUR,103600.0,28.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003801,2023-03-26,DKK,59200.0,16.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003982,2025-03-03,EUR,62900.0,17.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003096,2022-12-16,EUR,18500.0,5.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78002466,2024-02-04,DKK,333000.0,90.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003294,2020-07-10,EUR,122100.0,33.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003522,2021-01-28,DKK,1602100.0,433.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78002353,2022-06-08,EUR,111000.0,30.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003257,2022-12-25,EUR,25900.0,7.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003342,2025-10-18,EUR,118400.0,32.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003042,2025-10-28,DKK,62900.0,17.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78002624,2025-02-08,DKK,18500.0,5.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78003598,2021-11-25,DKK,425500.0,115.0,Credit,32842,Accessories Sales Revenue,Van Signage,,,FleetPartners ApS
78002371,2025-10-15,DKK,194250.0,105.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002183,2024-02-21,EUR,292300.0,158.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003300,2022-05-14,DKK,823250.0,445.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002673,2024-03-20,EUR,86950.0,47.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002754,2020-02-07,EUR,542050.0,293.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003168,2020-11-17,DKK,320050.0,173.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003681,2024-12-26,EUR,199800.0,108.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003104,2023-11-17,EUR,301550.0,163.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002321,2022-03-13,DKK,597550.0,323.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002434,2023-01-08,EUR,207200.0,112.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003856,2025-06-09,EUR,90650.0,49.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003066,2023-10-18,DKK,131350.0,71.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003336,2022-05-26,DKK,1363450.0,737.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003929,2020-09-22,DKK,299700.0,162.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002292,2021-10-08,EUR,7400.0,4.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002687,2025-11-14,EUR,368150.0,199.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002887,2022-08-19,DKK,786250.0,425.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002068,2022-11-03,EUR,5550.0,3.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002055,2023-01-03,DKK,33300.0,18.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002630,2025-04-23,EUR,495800.0,268.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003227,2023-08-20,DKK,662300.0,358.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002419,2024-03-02,EUR,1970250.0,1065.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003950,2022-05-07,EUR,131350.0,71.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002566,2020-03-06,DKK,1411550.0,763.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002549,2025-08-02,EUR,16650.0,9.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002242,2025-09-11,DKK,35150.0,19.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003224,2025-09-11,DKK,18500.0,10.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002747,2025-08-30,EUR,207200.0,112.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003497,2024-11-24,EUR,142450.0,77.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78002526,2024-02-10,DKK,51800.0,28.0,Credit,32087,Workshop Service Revenue,Auto Upholstery Repairs,,,Odense B2B Auto
78003679,2025-01-26,DKK,5400.0,1.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78002076,2023-08-12,EUR,718200.0,133.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003501,2020-10-23,DKK,54000.0,10.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003844,2022-05-11,EUR,21600.0,4.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78002439,2025-10-30,DKK,567000.0,105.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003286,2022-02-13,DKK,950400.0,176.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003208,2025-03-17,DKK,10800.0,2.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003078,2020-07-26,DKK,280800.0,52.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003331,2022-01-07,DKK,118800.0,22.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78002515,2022-02-12,DKK,432000.0,80.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003322,2020-04-23,EUR,81000.0,15.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003575,2020-09-19,DKK,162000.0,30.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003253,2021-02-27,DKK,415800.0,77.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003400,2025-01-12,EUR,1539000.0,285.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003309,2020-05-21,DKK,783000.0,145.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003161,2021-10-19,EUR,675000.0,125.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003501,2020-01-23,EUR,102600.0,19.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78002614,2024-03-06,DKK,140400.0,26.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003030,2023-09-25,DKK,10800.0,2.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78002675,2023-11-16,EUR,5400.0,1.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003442,2022-04-03,DKK,32400.0,6.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003495,2021-04-02,DKK,124200.0,23.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003958,2024-04-30,EUR,437400.0,81.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78002419,2024-11-15,EUR,75600.0,14.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003900,2020-10-31,DKK,518400.0,96.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78002275,2022-12-07,EUR,5400.0,1.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003584,2021-06-30,EUR,37800.0,7.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78002607,2021-01-05,EUR,826200.0,153.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78002570,2024-05-31,EUR,151200.0,28.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003766,2023-04-01,EUR,2565000.0,475.0,Credit,30951,Vehicle Rental Revenue,Car Rental Services,,,Fyns Biludlejning
78003712,2021-04-19,EUR,29900.0,46.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002089,2021-11-13,DKK,24700.0,38.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002281,2025-10-20,DKK,325650.0,501.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003571,2025-02-03,EUR,165750.0,255.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003194,2025-04-13,EUR,1112150.0,1711.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002637,2022-10-08,DKK,85150.0,131.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002810,2023-10-02,DKK,16250.0,25.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003378,2022-04-08,EUR,1212900.0,1866.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003227,2020-06-23,EUR,9750.0,15.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003312,2022-06-01,EUR,1160250.0,1785.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002867,2023-07-29,EUR,109850.0,169.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002461,2021-09-24,EUR,33150.0,51.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003632,2025-02-02,DKK,1150500.0,1770.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002749,2020-11-28,DKK,650.0,1.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003196,2022-03-19,DKK,265850.0,409.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002300,2020-10-02,DKK,1161550.0,1787.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002599,2022-06-10,EUR,3900.0,6.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003934,2020-03-30,DKK,180050.0,277.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003886,2021-08-22,EUR,98150.0,151.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002528,2022-05-31,DKK,216450.0,333.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78002139,2022-11-18,DKK,257400.0,396.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
78003789,2023-04-13,EUR,796900.0,1226.0,Credit,39238,Commission Income,Fuel Cards,,,FleetPartners ApS
