document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002028,2023-11-30,DKK,757.58,101.69,Entry,37939,Interest Income,LEGO Star Wars UCS Collector Sets,,,Local Toy Shop
78002022,2021-08-11,EUR,59537.66,7991.63,Entry,37939,Interest Income,LEGO Star Wars UCS Collector Sets,,,"Toys ""R"" Us"
78002014,2024-07-29,EUR,38710.86,5196.09,Entry,37939,Interest Income,LEGO Star Wars UCS Collector Sets,,,Hamleys
78002009,2022-07-05,DKK,295187.49,39622.48,Entry,37939,Interest Income,LEGO Star Wars UCS Collector Sets,,,Local Toy Shop
78002026,2024-02-01,DKK,9426.66,1265.32,Entry,37574,Sales Revenue,LEGO Star Wars UCS Collector Sets,,,Walmart
78002016,2022-07-06,EUR,68830.83,9239.04,Entry,37939,Interest Income,LEGO Star Wars UCS Collector Sets,,,Local Toy Shop
78002000,2023-02-07,EUR,55942.95,7509.12,Entry,37574,Sales Revenue,LEGO Star Wars UCS Collector Sets,,,Walmart
78002006,2025-01-10,DKK,283811.81,38095.54,Entry,37939,Interest Income,LEGO Star Wars UCS Collector Sets,,,Local Toy Shop
78002028,2025-11-08,EUR,2925.69,392.71,Entry,37574,Sales Revenue,LEGO Star Wars UCS Collector Sets,,,Walmart
78002026,2025-03-20,EUR,132491.72,17784.12,Entry,37574,Sales Revenue,LEGO Star Wars UCS Collector Sets,,,Walmart
78002012,2021-12-02,EUR,34698.22,4657.48,Entry,37574,Sales Revenue,LEGO Star Wars UCS Collector Sets,,,Walmart
78002002,2025-10-21,EUR,168373.89,22600.52,Entry,37939,Interest Income,LEGO Star Wars UCS Collector Sets,,,"Toys ""R"" Us"
78002018,2023-08-14,EUR,43790.78,5877.96,Entry,37574,Sales Revenue,LEGO Star Wars UCS Collector Sets,,,Walmart
78002014,2024-03-08,DKK,586.62,78.74,Entry,37939,Interest Income,LEGO Star Wars UCS Collector Sets,,,Hamleys
78002004,2023-05-06,EUR,137218.62,18418.61,Entry,37939,Interest Income,LEGO Star Wars UCS Collector Sets,,,Hamleys
78002010,2022-11-21,DKK,19277.91,2587.64,Entry,37939,Interest Income,LEGO Star Wars UCS Collector Sets,,,Local Toy Shop
78002021,2021-10-09,EUR,655421.1,87975.99,Entry,37939,Interest Income,LEGO Star Wars UCS Collector Sets,,,"Toys ""R"" Us"
78002017,2022-01-29,EUR,213493.57,28656.86,Entry,37939,Interest Income,LEGO Star Wars UCS Collector Sets,,,Local Toy Shop
78002002,2023-09-19,EUR,605244.59,81240.88,Entry,37939,Interest Income,LEGO VIP Memberships,,,Smithsonian Institution
78002005,2025-12-30,DKK,192328.04,25815.84,Entry,37574,Sales Revenue,LEGO VIP Memberships,,,Target
78002002,2024-11-04,DKK,322980.35,43353.07,Entry,37939,Interest Income,LEGO VIP Memberships,,,Walmart
78002029,2022-08-06,EUR,0.74,0.1,Entry,37939,Interest Income,LEGO VIP Memberships,,,Amazon
78002004,2025-09-22,DKK,90666.81,12170.04,Entry,37939,Interest Income,LEGO VIP Memberships,,,Amazon
78002008,2025-09-10,EUR,357249.04,47952.89,Entry,37939,Interest Income,LEGO VIP Memberships,,,Walmart
78002027,2024-11-01,EUR,84680.19,11366.47,Entry,37939,Interest Income,LEGO VIP Memberships,,,Amazon
78002018,2020-01-28,EUR,21616.29,2901.52,Entry,37939,Interest Income,LEGO VIP Memberships,,,Amazon
78002027,2020-06-08,DKK,198309.37,26618.71,Entry,37939,Interest Income,LEGO VIP Memberships,,,Walmart
78002026,2023-05-15,EUR,391764.17,52585.79,Entry,37939,Interest Income,LEGO VIP Memberships,,,Walmart
78002012,2020-01-18,EUR,14673.58,1969.61,Entry,37574,Sales Revenue,LEGO VIP Memberships,,,Target
78002028,2023-01-31,EUR,25847.44,3469.46,Entry,37574,Sales Revenue,LEGO VIP Memberships,,,Target
78002005,2022-06-22,EUR,1454.93,195.29,Entry,37939,Interest Income,LEGO VIP Memberships,,,Walmart
78002010,2022-01-24,EUR,163583.75,21957.55,Entry,37939,Interest Income,LEGO VIP Memberships,,,Hamleys
78002020,2024-04-19,EUR,195078.95,26185.09,Entry,37939,Interest Income,LEGO VIP Memberships,,,Amazon
78002020,2022-04-16,EUR,3185.92,427.64,Entry,37574,Sales Revenue,LEGO VIP Memberships,,,Target
78002026,2022-06-12,EUR,195893.17,26294.39,Entry,37939,Interest Income,LEGO VIP Memberships,,,Amazon
78002029,2023-12-02,EUR,55823.94,7493.15,Entry,37939,Interest Income,LEGO VIP Memberships,,,Smithsonian Institution
78002013,2020-01-17,DKK,146847.96,19711.14,Entry,37939,Interest Income,LEGO VIP Memberships,,,Walmart
78002005,2021-10-13,EUR,395115.65,53035.66,Entry,37939,Interest Income,LEGO VIP Memberships,,,Hamleys
78002005,2024-08-06,EUR,261506.84,35101.59,Entry,37939,Interest Income,LEGO VIP Memberships,,,Smithsonian Institution
78002016,2020-09-16,DKK,87667.38,11767.43,Entry,37939,Interest Income,LEGO VIP Memberships,,,Smithsonian Institution
78002010,2024-10-18,EUR,229160.55,30759.81,Entry,37939,Interest Income,LEGO VIP Memberships,,,Smithsonian Institution
78002014,2024-06-15,EUR,43383.22,5823.25,Entry,37939,Interest Income,LEGO VIP Memberships,,,Walmart
78002008,2025-08-09,EUR,19472.47,2613.75,Entry,37574,Sales Revenue,LEGO VIP Memberships,,,Target
78002020,2025-02-09,EUR,349870.98,46962.55,Entry,37939,Interest Income,LEGO VIP Memberships,,,Walmart
78002016,2020-07-23,EUR,91.17,12.24,Entry,37574,Sales Revenue,LEGO VIP Memberships,,,Target
78002023,2023-03-22,DKK,1286.53,172.69,Entry,37939,Interest Income,LEGO VIP Memberships,,,Smithsonian Institution
78002006,2022-03-02,EUR,13688.57,1837.39,Entry,37939,Interest Income,LEGO VIP Memberships,,,Smithsonian Institution
78002006,2023-02-14,DKK,52527.4,7050.66,Entry,37939,Interest Income,LEGO VIP Memberships,,,Hamleys
78002029,2023-01-10,DKK,46691.17,6267.27,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Educational Insights
78002020,2025-01-31,EUR,10865.01,1458.39,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Target
78002000,2022-12-26,DKK,270208.27,36269.57,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Educational Insights
78002024,2024-05-26,EUR,49.86,6.69,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Hamleys
78002026,2025-01-13,EUR,61174.62,8211.36,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Educational Insights
78002024,2022-09-05,EUR,678133.6,91024.64,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Target
78002007,2020-03-07,DKK,47840.17,6421.5,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Hamleys
78002004,2021-11-14,EUR,138150.11,18543.64,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Educational Insights
78002029,2023-07-02,EUR,48216.39,6472.0,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Hamleys
78002018,2020-03-03,EUR,113172.28,15190.91,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Hamleys
78002007,2022-03-24,DKK,117395.64,15757.8,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Hamleys
78002016,2021-02-06,EUR,38864.67,5216.73,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Educational Insights
78002018,2025-06-25,DKK,11723.06,1573.57,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Hamleys
78002011,2023-09-14,EUR,16413.42,2203.14,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Educational Insights
78002026,2020-03-11,EUR,160885.08,21595.31,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Target
78002022,2022-12-22,EUR,298038.01,40005.1,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Educational Insights
78002029,2020-09-01,DKK,141257.36,18960.72,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Target
78002014,2021-01-27,EUR,259223.08,34795.04,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Educational Insights
78002003,2022-02-10,EUR,97993.81,13153.53,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Hamleys
78002022,2024-07-27,DKK,55123.1,7399.07,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Educational Insights
78002011,2024-06-05,DKK,101430.46,13614.83,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Hamleys
78002026,2024-04-05,DKK,48883.15,6561.5,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Target
78002012,2023-02-25,EUR,169340.77,22730.3,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Educational Insights
78002013,2023-05-03,DKK,135512.95,18189.66,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Hamleys
78002004,2023-05-02,EUR,246783.14,33125.25,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Target
78002021,2020-09-03,DKK,121499.5,16308.66,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Target
78002015,2025-08-04,EUR,97560.48,13095.37,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Educational Insights
78002029,2021-12-06,EUR,130992.21,17582.85,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Target
78002006,2025-10-14,EUR,14100.64,1892.7,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Hamleys
78002014,2020-09-10,DKK,843478.0,113218.52,Entry,37939,Interest Income,LEGO Disney 100th Anniversary Sets,,,Target
78002012,2020-10-09,EUR,1903.02,255.44,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002025,2025-12-05,EUR,26022.37,3492.94,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002015,2021-02-26,DKK,27744.49,3724.09,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002011,2025-07-14,EUR,7662.52,1028.53,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002006,2020-02-05,DKK,12412.17,1666.06,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002015,2021-06-14,DKK,88334.11,11856.93,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002022,2020-03-31,EUR,90971.38,12210.92,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002022,2025-04-24,EUR,11196.64,1502.9,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002026,2025-04-26,DKK,570183.25,76534.66,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002012,2023-05-25,EUR,40575.01,5446.31,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002028,2024-10-24,DKK,33645.56,4516.18,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002022,2020-04-07,EUR,198506.19,26645.13,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002002,2024-01-19,DKK,434287.59,58293.64,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002014,2021-06-14,EUR,19366.84,2599.58,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002027,2025-01-06,EUR,15099.08,2026.72,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002002,2022-11-17,EUR,583793.97,78361.61,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002006,2023-09-09,EUR,34305.97,4604.83,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002029,2020-03-20,DKK,57997.96,7784.96,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002017,2024-01-21,EUR,36241.13,4864.58,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002013,2021-09-05,DKK,96628.37,12970.25,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002017,2024-11-07,DKK,286414.49,38444.9,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002018,2024-01-20,DKK,55124.95,7399.32,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002013,2021-02-26,DKK,38672.73,5190.97,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002019,2023-01-28,EUR,720996.8,96778.09,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002005,2025-07-27,EUR,201950.14,27107.4,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002028,2023-11-04,EUR,345474.47,46372.41,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002007,2020-11-27,EUR,770.19,103.38,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002025,2021-10-14,EUR,149192.27,20025.81,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002025,2022-01-09,EUR,209018.32,28056.15,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,Target
78002006,2023-01-17,DKK,126508.03,16980.94,Entry,37939,Interest Income,LEGO Ninjago Legacy Editions,,,"Toys ""R"" Us"
78002019,2024-06-15,DKK,16873.58,2264.91,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002017,2021-05-25,EUR,4043.82,542.79,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Carrefour
78002017,2020-02-11,EUR,0.24,0.03,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Carrefour
78002014,2022-06-03,DKK,129174.73,17338.89,Entry,37574,Sales Revenue,LEGO Minifigure Display Cases,,,Smithsonian Institution
78002019,2025-05-03,EUR,171786.5,23058.59,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Smithsonian Institution
78002021,2025-10-29,EUR,174270.85,23392.06,Entry,37574,Sales Revenue,LEGO Minifigure Display Cases,,,Smithsonian Institution
78002018,2021-02-05,EUR,30970.68,4157.14,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002021,2025-11-24,DKK,1242.91,166.83,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002020,2023-02-08,DKK,3781.65,507.6,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Carrefour
78002020,2023-05-22,DKK,264891.08,35555.85,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Smithsonian Institution
78002001,2024-11-01,EUR,41114.88,5518.78,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002007,2025-01-15,EUR,331292.37,44468.77,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Smithsonian Institution
78002020,2021-05-20,EUR,364592.28,48938.56,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002010,2023-02-18,EUR,216492.2,29059.36,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002017,2025-01-15,DKK,8771.68,1177.41,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Smithsonian Institution
78002022,2021-12-20,DKK,7267.84,975.55,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Smithsonian Institution
78002012,2023-10-26,DKK,76420.18,10257.74,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002008,2020-09-13,EUR,10244.2,1375.06,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002008,2024-09-16,DKK,456.93,61.33,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Smithsonian Institution
78002016,2024-12-26,EUR,84293.38,11314.55,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002006,2022-08-11,DKK,131181.99,17608.32,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002008,2022-12-07,EUR,752041.41,100945.16,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002021,2024-06-10,EUR,584544.41,78462.34,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002000,2022-06-15,DKK,170200.77,22845.74,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Smithsonian Institution
78002001,2025-08-28,DKK,24324.89,3265.09,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002003,2022-12-05,DKK,85896.48,11529.73,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Smithsonian Institution
78002013,2021-03-26,EUR,7334.35,984.48,Entry,37574,Sales Revenue,LEGO Minifigure Display Cases,,,Smithsonian Institution
78002003,2022-06-16,EUR,106502.26,14295.61,Entry,37574,Sales Revenue,LEGO Minifigure Display Cases,,,Smithsonian Institution
78002001,2022-12-15,DKK,171405.96,23007.51,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002007,2022-01-10,EUR,201585.51,27058.46,Entry,37939,Interest Income,LEGO Minifigure Display Cases,,,Local Toy Shop
78002017,2020-03-22,EUR,55739.99,7481.88,Entry,37939,Interest Income,LEGO City Space Sets,,,Walmart
78002018,2022-01-06,DKK,76395.35,10254.41,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002013,2020-03-19,DKK,98032.12,13158.67,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002019,2024-08-12,EUR,57808.5,7759.53,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002024,2023-08-27,DKK,1387.13,186.19,Entry,37939,Interest Income,LEGO City Space Sets,,,Walmart
78002009,2022-09-23,EUR,278838.95,37428.05,Entry,37574,Sales Revenue,LEGO City Space Sets,,,Local Toy Shop
78002016,2023-09-01,DKK,9399.08,1261.62,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002007,2025-06-25,DKK,193921.75,26029.77,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002027,2024-08-18,EUR,328.75,44.13,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002013,2023-03-25,EUR,273572.45,36721.13,Entry,37574,Sales Revenue,LEGO City Space Sets,,,Local Toy Shop
78002020,2024-10-03,DKK,504.13,67.67,Entry,37574,Sales Revenue,LEGO City Space Sets,,,Local Toy Shop
78002022,2022-05-02,EUR,289695.47,38885.3,Entry,37939,Interest Income,LEGO City Space Sets,,,Walmart
78002007,2021-04-06,DKK,49870.84,6694.07,Entry,37574,Sales Revenue,LEGO City Space Sets,,,Local Toy Shop
78002004,2020-04-26,DKK,82177.22,11030.5,Entry,37939,Interest Income,LEGO City Space Sets,,,Walmart
78002015,2024-08-16,DKK,24620.24,3304.73,Entry,37939,Interest Income,LEGO City Space Sets,,,Walmart
78002007,2024-07-12,DKK,191899.4,25758.31,Entry,37939,Interest Income,LEGO City Space Sets,,,Walmart
78002009,2024-09-30,EUR,900191.99,120831.14,Entry,37939,Interest Income,LEGO City Space Sets,,,Walmart
78002026,2025-04-20,EUR,92790.52,12455.1,Entry,37939,Interest Income,LEGO City Space Sets,,,Walmart
78002007,2021-04-10,DKK,20114.95,2699.99,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002008,2024-12-03,EUR,51340.97,6891.41,Entry,37574,Sales Revenue,LEGO City Space Sets,,,Local Toy Shop
78002017,2021-10-21,EUR,183904.86,24685.22,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002002,2025-10-23,EUR,25012.93,3357.44,Entry,37939,Interest Income,LEGO City Space Sets,,,Walmart
78002016,2024-09-10,DKK,781.72,104.93,Entry,37574,Sales Revenue,LEGO City Space Sets,,,Local Toy Shop
78002019,2022-03-05,EUR,466309.04,62591.82,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002014,2024-05-05,DKK,74452.34,9993.6,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002020,2021-08-09,DKK,29139.88,3911.39,Entry,37939,Interest Income,LEGO City Space Sets,,,Walmart
78002026,2021-09-26,EUR,78390.54,10522.22,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002016,2023-06-28,EUR,2452.13,329.14,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002007,2023-02-27,DKK,131070.46,17593.35,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002001,2020-12-23,EUR,85856.34,11524.34,Entry,37939,Interest Income,LEGO City Space Sets,,,Educational Insights
78002016,2023-12-02,EUR,43309.18,5813.31,Entry,37574,Sales Revenue,LEGO Technic Construction Sets,,,"Toys ""R"" Us"
78002017,2025-02-27,EUR,9372.72,1258.08,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002028,2024-02-27,EUR,25811.8,3464.67,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002004,2021-09-13,EUR,250682.08,33648.6,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Walmart
78002008,2021-04-26,EUR,32250.47,4328.92,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002008,2022-09-06,DKK,308.87,41.46,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Walmart
78002001,2025-02-16,EUR,35874.4,4815.36,Entry,37574,Sales Revenue,LEGO Technic Construction Sets,,,"Toys ""R"" Us"
78002001,2022-09-04,DKK,43788.68,5877.68,Entry,37574,Sales Revenue,LEGO Technic Construction Sets,,,"Toys ""R"" Us"
78002018,2024-03-17,EUR,217299.32,29167.69,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Walmart
78002022,2023-08-13,EUR,40578.98,5446.84,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002026,2024-08-31,EUR,10223.8,1372.32,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002002,2025-06-17,EUR,457797.66,61449.35,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Walmart
78002016,2025-09-01,DKK,232.58,31.22,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002013,2022-03-16,EUR,21266.23,2854.53,Entry,37574,Sales Revenue,LEGO Technic Construction Sets,,,Walmart
78002013,2022-04-14,EUR,12961.65,1739.82,Entry,37574,Sales Revenue,LEGO Technic Construction Sets,,,"Toys ""R"" Us"
78002013,2022-06-26,EUR,637550.03,85577.19,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002005,2022-05-04,EUR,487.71,65.46,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Walmart
78002002,2022-07-04,DKK,36252.31,4866.08,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002000,2022-04-22,EUR,93033.42,12487.71,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Walmart
78002029,2020-05-11,DKK,269020.62,36110.15,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002015,2023-01-21,DKK,65478.1,8789.01,Entry,37574,Sales Revenue,LEGO Technic Construction Sets,,,"Toys ""R"" Us"
78002028,2022-05-10,EUR,16579.55,2225.44,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Walmart
78002003,2020-10-20,EUR,12992.39,1743.94,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002028,2022-09-26,EUR,460498.65,61811.9,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Walmart
78002000,2023-06-14,EUR,18477.17,2480.16,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Walmart
78002016,2020-10-13,DKK,107714.21,14458.28,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002027,2021-03-25,EUR,632567.79,84908.43,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Walmart
78002017,2023-04-22,EUR,75291.25,10106.21,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002025,2024-11-13,EUR,61.3,8.23,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002007,2025-05-23,DKK,198237.06,26609.0,Entry,37939,Interest Income,LEGO Technic Construction Sets,,,Hamleys
78002001,2021-04-20,EUR,74797.47,10039.93,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
78002026,2020-09-09,EUR,355532.01,47722.42,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Smithsonian Institution
78002017,2023-11-20,EUR,259632.53,34850.0,Entry,37939,Interest Income,LEGO Buildable Keychains,,,The LEGO Store
78002026,2023-05-20,EUR,731.11,98.14,Entry,37939,Interest Income,LEGO Buildable Keychains,,,The LEGO Store
78002026,2022-09-26,DKK,64459.96,8652.34,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
78002015,2020-01-21,EUR,54017.14,7250.62,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Smithsonian Institution
78002025,2020-11-11,DKK,22790.64,3059.15,Entry,37574,Sales Revenue,LEGO Buildable Keychains,,,Walmart
78002009,2024-01-01,EUR,4084.06,548.2,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
78002007,2023-12-17,EUR,203276.71,27285.46,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Smithsonian Institution
78002011,2023-06-10,DKK,12686.02,1702.82,Entry,37939,Interest Income,LEGO Buildable Keychains,,,The LEGO Store
78002021,2025-12-10,EUR,27140.34,3643.0,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Smithsonian Institution
78002015,2022-08-17,DKK,28846.2,3871.97,Entry,37939,Interest Income,LEGO Buildable Keychains,,,The LEGO Store
78002011,2025-04-29,EUR,390606.47,52430.4,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
78002010,2022-04-18,EUR,146029.03,19601.21,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
78002019,2022-08-25,EUR,617.18,82.84,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
78002018,2025-01-27,DKK,153279.57,20574.44,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
78002000,2021-08-22,DKK,8327.03,1117.72,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
78002026,2022-03-02,DKK,117.01,15.71,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
78002002,2020-02-09,DKK,4430.44,594.69,Entry,37574,Sales Revenue,LEGO Buildable Keychains,,,Walmart
78002011,2021-10-09,EUR,93931.39,12608.24,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
78002029,2020-06-30,EUR,180.13,24.18,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Smithsonian Institution
78002008,2020-09-21,EUR,27.1,3.64,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
78002020,2022-05-12,EUR,396845.74,53267.88,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
78002028,2021-03-07,EUR,70659.31,9484.47,Entry,37939,Interest Income,LEGO Buildable Keychains,,,The LEGO Store
78002021,2023-05-04,EUR,37136.22,4984.73,Entry,37939,Interest Income,LEGO Buildable Keychains,,,The LEGO Store
78002004,2021-05-23,DKK,398692.16,53515.73,Entry,37939,Interest Income,LEGO Buildable Keychains,,,The LEGO Store
78002000,2021-03-22,EUR,97539.14,13092.5,Entry,37939,Interest Income,LEGO Buildable Keychains,,,Amazon
