document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003932,2023-09-20,DKK,129385.0,565.0,Credit,39642,Product Sales Denmark,Lego Desk Lamps,,,Amazon
78003244,2024-11-09,EUR,423192.0,1848.0,Credit,39642,Product Sales Denmark,Lego Desk Lamps,,,Amazon
78002772,2021-08-12,DKK,52899.0,231.0,Credit,39642,Product Sales Denmark,Lego Desk Lamps,,,Amazon
78003529,2020-07-17,EUR,281865.0,2185.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003081,2025-08-26,DKK,28251.0,219.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003850,2020-08-05,DKK,1222146.0,9474.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003483,2022-01-10,EUR,373842.0,2898.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003151,2021-10-11,DKK,293862.0,2278.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003722,2021-10-31,DKK,261999.0,2031.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78002716,2023-12-08,DKK,386484.0,2996.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78002085,2021-10-26,EUR,786513.0,6097.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78002103,2022-05-05,EUR,145899.0,1131.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78002142,2022-06-13,EUR,183954.0,1426.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78002204,2025-03-08,EUR,231297.0,1793.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78002640,2023-04-01,DKK,335271.0,2599.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003781,2025-01-16,EUR,954471.0,7399.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003061,2025-11-18,EUR,49665.0,385.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003386,2020-11-22,DKK,450597.0,3493.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003644,2025-08-19,DKK,195822.0,1518.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003332,2020-07-01,DKK,328176.0,2544.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003075,2021-03-30,DKK,19221.0,149.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78002000,2024-07-27,DKK,1340568.0,10392.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78002010,2020-01-06,EUR,609912.0,4728.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003849,2023-09-18,DKK,8514.0,66.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78002746,2020-07-29,DKK,153510.0,1190.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003663,2020-02-20,EUR,58824.0,456.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003959,2024-01-08,DKK,119583.0,927.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003237,2022-10-06,DKK,101652.0,788.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78002955,2021-01-11,DKK,533544.0,4136.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78002754,2022-12-10,EUR,663576.0,5144.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003579,2020-06-02,DKK,2451.0,19.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78002517,2021-08-04,DKK,123324.0,956.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003691,2022-02-26,EUR,237876.0,1844.0,Credit,39642,Product Sales Denmark,Lego Marvel BrickHeadz,,,Amazon
78003438,2022-03-01,DKK,29770.0,130.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78003031,2025-12-21,EUR,158697.0,693.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002004,2020-06-11,EUR,421589.0,1841.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78003385,2022-08-28,EUR,295181.0,1289.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002693,2021-10-09,DKK,35724.0,156.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002111,2024-03-05,EUR,916.0,4.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78003003,2022-08-03,EUR,169918.0,742.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002272,2021-11-19,DKK,14427.0,63.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002421,2025-12-02,EUR,4351.0,19.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002264,2024-03-02,EUR,97096.0,424.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78003481,2024-02-04,EUR,67326.0,294.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002211,2025-08-09,DKK,36640.0,160.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78003101,2023-03-18,EUR,465786.0,2034.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002781,2020-05-02,DKK,107859.0,471.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002665,2022-03-14,EUR,3296684.0,14396.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78003244,2022-12-28,EUR,736693.0,3217.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002368,2020-03-03,DKK,3893.0,17.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002957,2022-01-02,DKK,57250.0,250.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002346,2024-07-15,DKK,657230.0,2870.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002024,2022-08-05,EUR,944167.0,4123.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002975,2021-04-23,DKK,432581.0,1889.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78003443,2023-02-11,EUR,2977.0,13.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78003377,2025-06-19,EUR,229.0,1.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78003743,2023-11-04,DKK,87020.0,380.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002416,2022-09-03,EUR,621048.0,2712.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002514,2020-08-24,DKK,782722.0,3418.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002214,2025-05-08,DKK,159842.0,698.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78003930,2021-08-20,EUR,443573.0,1937.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78003135,2024-08-29,DKK,40762.0,178.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78002953,2025-12-16,EUR,312127.0,1363.0,Credit,39642,Product Sales Denmark,Lego City Submarine Sets,,,Smyths Toys
78003727,2020-06-13,EUR,21480.0,120.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002913,2021-07-23,EUR,288727.0,1613.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78003582,2020-05-20,DKK,197616.0,1104.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002427,2021-11-16,DKK,301973.0,1687.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002732,2021-11-17,EUR,289980.0,1620.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002698,2025-07-31,DKK,47614.0,266.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78003585,2022-12-10,EUR,84667.0,473.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78003732,2024-03-06,EUR,223213.0,1247.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002215,2023-07-06,DKK,58533.0,327.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002412,2022-07-10,EUR,15752.0,88.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78003756,2023-09-03,EUR,1191245.0,6655.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002379,2024-08-16,DKK,10024.0,56.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78003625,2020-12-29,EUR,840584.0,4696.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002231,2022-12-14,DKK,11456.0,64.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002834,2022-12-03,EUR,972149.0,5431.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002257,2025-07-23,EUR,397917.0,2223.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78003688,2025-08-23,DKK,166291.0,929.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78003279,2023-10-12,EUR,482942.0,2698.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002402,2024-02-15,DKK,23449.0,131.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002423,2021-09-09,DKK,18616.0,104.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002769,2020-12-24,EUR,245767.0,1373.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002064,2023-09-03,DKK,10024.0,56.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002189,2025-06-05,DKK,1193393.0,6667.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78003626,2024-06-02,DKK,11098.0,62.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002949,2020-07-12,EUR,58354.0,326.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002172,2020-12-28,DKK,59428.0,332.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002758,2023-01-24,DKK,2207428.0,12332.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78003791,2022-11-29,EUR,975908.0,5452.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002627,2020-04-16,EUR,11277.0,63.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78002560,2021-06-10,DKK,66588.0,372.0,Credit,39642,Product Sales Denmark,Lego Duplo Number Train,,,Walmart
78003250,2025-05-06,DKK,78111.0,789.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78003000,2022-02-22,DKK,46728.0,472.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78003604,2024-11-17,DKK,377784.0,3816.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78003957,2024-10-15,EUR,752598.0,7602.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78003411,2022-12-02,EUR,693297.0,7003.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002400,2025-02-08,DKK,305613.0,3087.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002637,2024-01-04,EUR,309375.0,3125.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002948,2022-10-02,DKK,1256211.0,12689.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002212,2024-06-22,DKK,1089.0,11.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002052,2020-04-03,DKK,711018.0,7182.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002623,2025-08-05,EUR,122463.0,1237.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78003694,2020-03-29,EUR,1456983.0,14717.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002751,2025-05-07,EUR,65241.0,659.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002661,2025-08-03,EUR,2970.0,30.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002138,2023-12-16,EUR,87120.0,880.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002417,2021-06-09,DKK,84843.0,857.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78003648,2025-01-04,EUR,325512.0,3288.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002142,2021-07-08,DKK,48312.0,488.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78003905,2021-11-11,DKK,10593.0,107.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002508,2024-02-06,EUR,1089.0,11.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002649,2024-06-19,EUR,923175.0,9325.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002485,2020-07-21,EUR,135432.0,1368.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002991,2021-03-22,DKK,4059.0,41.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78003460,2023-01-20,DKK,691020.0,6980.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78003839,2022-02-16,DKK,119295.0,1205.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002542,2024-08-13,EUR,969903.0,9797.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002292,2022-04-08,EUR,205623.0,2077.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78003643,2021-07-12,DKK,7029.0,71.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78003307,2025-07-15,DKK,688248.0,6952.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002670,2020-04-12,DKK,1683.0,17.0,Credit,39642,Product Sales Denmark,Lego Train Accessories,,,Smyths Toys
78002837,2023-07-20,DKK,144097.0,103.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003037,2024-04-06,EUR,556802.0,398.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78002633,2020-04-25,EUR,26581.0,19.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003750,2022-05-08,EUR,26581.0,19.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78002271,2020-04-13,EUR,268608.0,192.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003048,2023-08-24,EUR,1399.0,1.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003958,2022-07-17,DKK,251820.0,180.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78002321,2022-03-17,EUR,81142.0,58.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78002805,2021-07-13,DKK,277002.0,198.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003704,2025-09-05,EUR,1399.0,1.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003126,2021-06-10,DKK,313376.0,224.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003889,2022-08-10,EUR,517630.0,370.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78002882,2020-10-24,DKK,32177.0,23.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003063,2022-02-15,EUR,12591.0,9.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78002234,2020-12-26,DKK,387523.0,277.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78002831,2021-05-18,DKK,2428664.0,1736.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003112,2025-05-30,EUR,26581.0,19.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003123,2025-09-08,EUR,738672.0,528.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78002143,2024-01-02,DKK,303583.0,217.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003105,2025-12-13,EUR,435089.0,311.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78002588,2021-08-18,DKK,2798.0,2.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003594,2024-05-08,EUR,917744.0,656.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78002228,2023-10-21,DKK,332962.0,238.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003626,2025-02-18,EUR,258815.0,185.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003889,2020-09-19,DKK,453276.0,324.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003418,2025-02-06,DKK,41970.0,30.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003536,2020-01-02,EUR,1440970.0,1030.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003804,2025-04-17,EUR,16788.0,12.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003821,2021-01-28,DKK,188865.0,135.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78003220,2020-11-01,EUR,16788.0,12.0,Credit,39642,Product Sales Denmark,Lego Creator Modular Buildings,,,Amazon
78002273,2023-03-15,EUR,42174.0,426.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002589,2021-06-13,EUR,412137.0,4163.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002652,2021-06-11,EUR,569448.0,5752.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003823,2022-08-22,DKK,155826.0,1574.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002582,2021-11-01,EUR,67518.0,682.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002967,2022-08-15,DKK,251559.0,2541.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003585,2024-09-09,EUR,1495296.0,15104.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003990,2021-12-21,DKK,1280664.0,12936.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002371,2021-09-27,DKK,367389.0,3711.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003904,2022-11-04,EUR,22176.0,224.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003103,2021-07-10,DKK,159291.0,1609.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003258,2023-01-22,DKK,400554.0,4046.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003310,2025-11-24,EUR,27621.0,279.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002818,2020-05-07,DKK,6732.0,68.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003690,2025-06-16,EUR,8514.0,86.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002571,2020-02-07,EUR,696663.0,7037.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002544,2024-06-20,DKK,13266.0,134.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003460,2020-07-16,EUR,30195.0,305.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002126,2025-08-16,DKK,21681.0,219.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002732,2021-06-02,DKK,799920.0,8080.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003735,2022-10-21,DKK,366201.0,3699.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002416,2022-12-21,EUR,401049.0,4051.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002637,2022-11-07,DKK,326898.0,3302.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002040,2021-09-11,DKK,1188.0,12.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002786,2023-10-26,DKK,1235718.0,12482.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003492,2024-05-13,EUR,850410.0,8590.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002296,2024-09-18,EUR,20790.0,210.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003620,2020-08-22,DKK,396198.0,4002.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78003624,2021-03-22,DKK,46134.0,466.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002041,2021-09-01,DKK,8910.0,90.0,Credit,39642,Product Sales Denmark,Lego Storage Bags,,,Walmart
78002631,2020-01-08,EUR,580074.0,726.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003302,2021-04-06,DKK,133433.0,167.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003482,2022-09-26,DKK,60724.0,76.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002032,2023-08-27,DKK,238901.0,299.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003299,2020-05-13,EUR,446641.0,559.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002664,2020-02-25,DKK,20774.0,26.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003113,2022-09-19,EUR,23171.0,29.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002615,2023-10-15,EUR,135031.0,169.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002947,2025-06-17,EUR,20774.0,26.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003547,2023-01-16,EUR,799.0,1.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002159,2025-12-25,DKK,131835.0,165.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003952,2024-03-03,EUR,326791.0,409.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002457,2020-05-23,DKK,146217.0,183.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003731,2025-10-04,EUR,799.0,1.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002398,2021-09-11,EUR,23171.0,29.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003842,2025-03-01,DKK,22372.0,28.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003797,2022-10-26,EUR,1058675.0,1325.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003114,2025-07-13,DKK,79900.0,100.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003732,2023-11-09,DKK,6392.0,8.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002580,2021-09-30,EUR,28764.0,36.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003489,2024-07-14,EUR,23970.0,30.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002219,2022-04-16,EUR,37553.0,47.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003442,2024-05-04,DKK,133433.0,167.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002378,2022-02-18,EUR,8789.0,11.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003749,2022-04-16,DKK,322796.0,404.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002929,2020-09-21,EUR,1598.0,2.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003470,2023-05-01,EUR,4794.0,6.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002963,2023-10-29,EUR,683145.0,855.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003169,2025-08-19,DKK,365942.0,458.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78002232,2020-10-28,DKK,186167.0,233.0,Credit,39642,Product Sales Denmark,Lego Technic Aircraft Sets,,,Smyths Toys
78003394,2025-05-31,DKK,11454.0,166.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002921,2022-03-15,DKK,49335.0,715.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002233,2022-12-11,DKK,377085.0,5465.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002725,2024-11-10,EUR,339756.0,4924.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002366,2020-04-08,EUR,581532.0,8428.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002480,2023-11-14,EUR,143589.0,2081.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003596,2025-05-31,DKK,3312.0,48.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003386,2020-12-22,DKK,531645.0,7705.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78002589,2024-07-21,DKK,16905.0,245.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003534,2020-01-11,DKK,38640.0,560.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003118,2020-03-21,DKK,10005.0,145.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
78003865,2025-08-15,DKK,462369.0,6701.0,Credit,32592,Online Sales,Lego Minifigure Magnets,,,Amazon
