document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002004,2024-08-06,EUR,2243.44,301.13,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002029,2025-02-21,EUR,4144970.81,556371.92,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002000,2020-01-10,EUR,45401.0,6094.09,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002010,2023-07-07,EUR,1082138.27,145253.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002020,2024-06-07,EUR,1145953.31,153819.24,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002008,2025-02-26,DKK,593281.24,79635.07,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002004,2022-11-24,DKK,30180.71,4051.1,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002001,2023-03-16,DKK,2781440.84,373347.76,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002012,2024-05-11,DKK,587808.49,78900.47,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002017,2025-04-11,EUR,6746.24,905.54,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002025,2021-11-05,DKK,139295.3,18697.36,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002024,2025-02-21,EUR,179347.67,24073.51,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002011,2025-12-01,EUR,521827.0,70043.89,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002013,2022-10-08,EUR,54758.98,7350.2,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002004,2022-03-04,DKK,127304.79,17087.89,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002026,2020-08-20,DKK,531462.4,71337.23,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002023,2024-08-28,EUR,186002.83,24966.82,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002009,2023-09-07,DKK,58956.58,7913.63,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002019,2025-12-13,DKK,1305844.39,175281.13,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002001,2021-05-25,EUR,17084.51,2293.22,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002003,2024-02-16,EUR,166459.61,22343.57,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002011,2022-03-08,DKK,909.51,122.08,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002010,2023-07-30,DKK,551131.19,73977.34,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002003,2021-01-26,EUR,30654.73,4114.73,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002010,2021-01-16,DKK,11404.06,1530.75,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002008,2021-08-28,EUR,51.76,6.95,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002009,2020-04-25,DKK,21500.8,2886.01,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002026,2021-05-23,DKK,975075.64,130882.64,Credit,39667,Lego Sets Sales - Denmark,LEGO Mini Polybags,,,The LEGO Group Innovation Lab
78002005,2024-01-03,EUR,1103360.17,148102.04,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002014,2022-11-13,DKK,208503.64,27987.07,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002009,2022-02-14,DKK,20068.04,2693.7,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002021,2022-12-02,DKK,78056.4,10477.37,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002020,2023-04-08,EUR,545436.43,73212.94,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002005,2020-12-05,DKK,2031168.97,272640.13,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002000,2020-06-17,EUR,268796.11,36080.01,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002028,2025-01-12,DKK,1787.13,239.88,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002020,2024-04-10,DKK,157059.12,21081.76,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002027,2025-12-30,EUR,505793.78,67891.78,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002021,2021-07-28,DKK,130421.76,17506.28,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002023,2024-06-16,EUR,173697.3,23315.07,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002019,2024-10-08,EUR,1333220.41,178955.76,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002029,2021-04-19,EUR,551644.99,74046.31,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002020,2021-06-14,EUR,84870.77,11392.05,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002003,2022-09-17,EUR,873851.81,117295.54,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002022,2025-10-21,EUR,646107.59,86725.85,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002025,2023-11-18,EUR,298833.5,40111.88,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002021,2022-05-18,DKK,684819.34,91922.06,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002013,2024-11-16,DKK,117293.55,15744.1,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002019,2020-11-08,DKK,147295.84,19771.25,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002021,2024-01-01,EUR,92551.42,12423.01,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002028,2022-08-09,DKK,25239.08,3387.8,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002019,2022-10-09,DKK,218034.31,29266.35,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002027,2022-08-22,EUR,61885.77,8306.81,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002007,2025-11-04,EUR,169147.76,22704.4,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002010,2020-12-24,EUR,2521141.62,338408.27,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002014,2021-11-25,EUR,2169275.55,291177.93,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002018,2023-11-09,DKK,163930.62,22004.11,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002007,2023-02-15,EUR,200707.23,26940.57,Credit,39667,Lego Sets Sales - Denmark,LEGO Portable Cases,,,The LEGO Group Innovation Lab
78002012,2021-05-12,DKK,60761.87,8155.96,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002017,2022-06-26,DKK,14561.82,1954.61,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002021,2021-04-06,DKK,0.85,0.11,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002023,2024-06-05,EUR,465159.05,62437.46,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002016,2021-02-20,EUR,618604.29,83034.13,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002005,2024-01-30,DKK,627550.47,84234.96,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002024,2024-02-14,DKK,111525.62,14969.88,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002014,2023-10-20,DKK,4475.73,600.77,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002012,2020-09-28,DKK,13617.74,1827.88,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002025,2021-01-26,DKK,953874.48,128036.84,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002025,2021-12-25,DKK,148054.96,19873.15,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002017,2024-10-12,DKK,1192985.98,160132.35,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002010,2024-08-01,EUR,1312899.17,176228.08,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002012,2021-01-29,DKK,779589.81,104642.93,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002000,2021-10-23,DKK,31586.86,4239.85,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002017,2022-05-02,DKK,26171.54,3512.96,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002004,2024-09-07,DKK,275189.55,36938.19,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002005,2025-07-23,DKK,36889.43,4951.6,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002000,2020-08-24,DKK,1645.41,220.86,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002006,2022-11-22,EUR,303541.02,40743.76,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002026,2024-05-14,DKK,472387.18,63407.68,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002003,2022-10-22,EUR,2708105.97,363504.16,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002008,2022-06-27,EUR,2104948.19,282543.38,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002014,2021-03-25,EUR,612894.07,82267.66,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002005,2021-07-22,DKK,87594.09,11757.6,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002024,2024-07-31,DKK,309313.76,41518.63,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002016,2020-08-01,DKK,26411.04,3545.11,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002019,2024-11-09,DKK,383515.34,51478.57,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002017,2023-08-01,DKK,617233.97,82850.2,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002021,2021-12-18,DKK,725910.73,97437.68,Credit,39655,Lego Branded Store Sales,LEGO Brick Costumes,,,The LEGO Group Innovation Lab
78002003,2022-08-27,DKK,35548.7,4771.64,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002008,2024-07-23,EUR,396971.68,53284.79,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002013,2022-06-22,EUR,231274.68,31043.58,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002002,2023-12-21,DKK,107834.71,14474.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002000,2023-12-26,EUR,37626.66,5050.56,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002026,2020-05-14,DKK,33273.56,4466.25,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002028,2021-06-15,EUR,183475.71,24627.61,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002010,2020-11-28,EUR,184714.96,24793.95,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002000,2023-02-27,EUR,304330.32,40849.71,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002011,2024-06-13,DKK,2180693.91,292710.59,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002024,2023-12-19,DKK,243318.93,32660.26,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002008,2023-08-14,EUR,650591.45,87327.71,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002004,2024-03-07,DKK,217310.3,29169.17,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002014,2024-09-04,DKK,297838.18,39978.28,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002017,2021-02-04,EUR,382192.21,51300.97,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002008,2025-07-04,DKK,225374.68,30251.63,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002012,2024-01-18,DKK,5407.93,725.9,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002027,2025-03-29,DKK,1087093.48,145918.59,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002012,2022-11-23,EUR,36643.67,4918.61,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002023,2020-02-11,DKK,756031.63,101480.76,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002012,2022-03-11,EUR,1281.66,172.03,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002026,2025-12-10,EUR,1066561.28,143162.59,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002009,2020-01-27,EUR,1965.43,263.82,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002009,2023-03-16,EUR,1129419.16,151599.89,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002021,2021-12-11,EUR,194428.6,26097.8,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002006,2025-07-11,EUR,320379.64,43003.98,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002027,2021-10-26,EUR,95985.51,12883.96,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002021,2022-02-21,DKK,748147.21,100422.44,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002004,2025-06-02,DKK,3509527.06,471077.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002019,2025-08-09,DKK,361757.08,48558.0,Credit,39667,Lego Sets Sales - Denmark,LEGO Costume Accessories,,,The LEGO Group Innovation Lab
78002006,2023-01-11,DKK,111750.54,15000.07,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002019,2024-04-07,DKK,285229.75,38285.87,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002009,2024-09-18,DKK,1021701.38,137141.12,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002009,2024-07-09,DKK,138961.78,18652.59,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002025,2023-01-31,EUR,4342.91,582.94,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002024,2024-11-13,DKK,2590625.36,347734.95,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002020,2021-11-14,EUR,413627.24,55520.43,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002023,2023-07-03,DKK,161889.44,21730.13,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002027,2025-07-03,DKK,435506.3,58457.22,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002012,2023-04-30,DKK,13623.06,1828.6,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002014,2024-07-07,DKK,728174.73,97741.57,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002027,2025-03-08,EUR,476983.26,64024.6,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002027,2020-11-09,DKK,226921.51,30459.26,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002005,2023-10-28,EUR,628661.03,84384.03,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002019,2021-03-19,DKK,565982.28,75970.78,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002011,2024-07-29,EUR,131762.58,17686.25,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002018,2024-12-18,DKK,2507225.57,336540.34,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002010,2021-08-04,EUR,707349.68,94946.27,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002005,2023-10-15,EUR,46535.02,6246.31,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002000,2021-07-01,EUR,308872.32,41459.37,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002001,2023-02-05,DKK,146157.68,19618.48,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002022,2021-04-09,EUR,30075.43,4036.97,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002014,2022-11-11,DKK,60066.18,8062.57,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002003,2025-02-07,EUR,56912.88,7639.31,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002004,2021-12-16,EUR,248738.84,33387.76,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002014,2022-06-10,EUR,606.39,81.39,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002010,2021-05-15,DKK,273062.99,36652.75,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002009,2021-02-10,EUR,2098378.84,281661.59,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002016,2023-09-15,DKK,400482.25,53756.01,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002001,2021-12-03,DKK,206792.79,27757.42,Credit,38979,Lego Discovery Event Revenue,LEGO Event Tickets,,,LEGO Discovery Center Atlanta
78002019,2025-07-02,EUR,19920.69,2673.92,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002023,2021-01-18,EUR,804124.64,107936.19,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002009,2025-08-20,EUR,574355.1,77094.64,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002019,2022-06-04,EUR,2660965.78,357176.61,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002029,2024-05-10,EUR,122969.46,16505.97,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002002,2022-08-21,DKK,859491.55,115367.99,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002018,2020-10-29,EUR,46745.52,6274.57,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002027,2020-12-10,EUR,757022.34,101613.74,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002004,2024-11-18,EUR,167106.16,22430.36,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002002,2022-04-05,DKK,103327.79,13869.5,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002007,2023-07-13,EUR,497490.35,66777.23,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002004,2020-01-22,DKK,1033028.54,138661.55,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002027,2024-09-25,DKK,1530161.1,205390.75,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002029,2023-01-24,DKK,118602.1,15919.74,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002011,2024-01-08,DKK,172791.48,23193.49,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002013,2020-09-19,EUR,220270.84,29566.56,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002006,2024-04-22,DKK,58103.27,7799.1,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002010,2021-01-26,DKK,100255.43,13457.1,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002007,2021-06-23,EUR,31462.42,4223.14,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002004,2023-01-20,DKK,389435.1,52273.17,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002007,2023-03-28,DKK,25661.77,3444.53,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002011,2022-06-02,EUR,545857.65,73269.48,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002014,2020-08-15,DKK,639062.35,85780.18,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002018,2023-10-31,DKK,613258.42,82316.57,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002015,2024-04-25,EUR,1643.43,220.59,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002013,2025-09-15,EUR,280795.01,37690.61,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002027,2025-05-11,EUR,686842.71,92193.65,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002006,2021-11-21,EUR,1011510.3,135773.19,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002007,2022-11-26,DKK,232642.73,31227.21,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002006,2025-11-18,EUR,166095.96,22294.76,Credit,38979,Lego Discovery Event Revenue,LEGO Store Experiences,,,LEGO Discovery Center Atlanta
78002029,2023-04-28,DKK,587543.56,78864.91,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002017,2024-03-15,EUR,1371974.37,184157.63,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002023,2021-10-19,DKK,4928.2,661.5,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002005,2020-03-30,DKK,181429.33,24352.93,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002025,2023-03-08,DKK,43384.1,5823.37,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002018,2020-04-04,DKK,88208.74,11840.1,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
78002003,2024-07-12,EUR,1328607.0,178336.51,Credit,39667,Lego Sets Sales - Denmark,LEGO Scarf & Beanie Sets,,,The LEGO Group Innovation Lab
