document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001027,Debit,2025-04-19,26636.32,Cost of Goods Sold,,Epoxy compounds,
78001027,Debit,2025-02-05,3426.11,Raw Materials,,Epoxy compounds,
78001027,Credit,2025-11-26,-22128.45,Direct Labor,,Switchgear components,
78001027,Credit,2025-05-02,-4115.47,Direct Labor,,Spare gear sets,
78001027,Debit,2025-11-27,82832.38,Cost of Goods Sold,,Replacement filters,
78001027,Credit,2025-01-20,-44040.73,Packaging Materials,,Condition monitoring modules,
78001027,Credit,2025-08-04,-12856.01,Direct Labor,,Turbine access ladders,
78001027,Credit,2025-12-25,-3497.74,Cost of Goods Sold,,Turbine access ladders,
78001027,Credit,2025-08-09,-5768.05,Raw Materials,,Maintenance tool kits,
78001027,Debit,2025-03-10,2599.18,Raw Materials,,Maintenance tool kits,
78001027,Credit,2025-12-04,-898.45,Raw Materials,,Safety harnesses and PPE,
78001027,Debit,2025-02-02,3240.81,Raw Materials,,Safety harnesses and PPE,
78001027,Credit,2025-08-24,-5714.31,Direct Labor,,Portable diagnostic devices,
78001027,Debit,2025-06-27,54428.62,Direct Labor,,Portable diagnostic devices,
78001027,Debit,2025-03-28,53373.69,Direct Labor,,Portable diagnostic devices,
78001027,Credit,2025-02-02,-12180.45,Raw Materials,,"Hand tools (wrenches, screwdrivers, etc.)",
78001027,Credit,2025-10-15,-17960.45,Direct Labor,,"Hand tools (wrenches, screwdrivers, etc.)",
78001027,Credit,2025-03-08,-4.02,Raw Materials,,"Workshop consumables (rags, solvents)",
78001027,Debit,2025-07-25,30939.76,Raw Materials,,"Workshop consumables (rags, solvents)",
78001027,Credit,2025-06-16,-16.59,Cost of Goods Sold,,Spill containment kits,
78001027,Credit,2025-09-06,-8501.93,Raw Materials,,Lockout/tagout devices,
78001027,Debit,2025-12-23,1373.79,Cost of Goods Sold,,Lockout/tagout devices,
78001027,Credit,2025-01-10,-1066.51,Packaging Materials,,Paint brushes and rollers,
78001027,Credit,2025-06-21,-42832.93,Packaging Materials,,Paint brushes and rollers,
78001027,Debit,2025-03-06,1300.03,Packaging Materials,,Ladders and work platforms,
78001027,Credit,2025-04-06,-4115.46,Raw Materials,,Office chairs and desks,
78001027,Credit,2025-01-31,-3430.29,Cost of Goods Sold,,Office chairs and desks,
78001027,Credit,2025-06-13,-10165.32,Cost of Goods Sold,,Monitors and display screens,
78001027,Credit,2025-10-23,-1616.54,Direct Labor,,Printer toner and ink cartridges,
78001027,Debit,2025-09-10,1183.86,Direct Labor,,Printer toner and ink cartridges,
78001027,Credit,2025-11-02,-3388.83,Direct Labor,,Standard office paper,
78001027,Debit,2025-10-03,1102.08,Direct Labor,,Standard office paper,
78001027,Debit,2025-05-27,827.92,Direct Labor,,Standard office paper,
78001027,Debit,2025-10-21,658.36,Direct Labor,,Standard office paper,
78001027,Credit,2025-07-21,-705.99,Direct Labor,,"Stationery (pens, pencils, markers)",
78001027,Credit,2025-08-27,-1197.69,Direct Labor,,"Stationery (pens, pencils, markers)",
78001027,Debit,2025-04-28,882.1,Cost of Goods Sold,,"Stationery (pens, pencils, markers)",
78001027,Debit,2025-01-10,67492.49,Travel Expenses,,,Wind Turbine Installation Services
78001027,Debit,2025-05-24,8441.69,Legal Fees,,,Wind Turbine Installation Services
78001027,Credit,2025-09-18,-32753.19,Research and Development,,,Grid Connection Engineering Services
78001027,Credit,2025-10-16,-37233.98,Legal Fees,,,Project Management Consulting
78001027,Credit,2025-10-05,-1361.14,Rent Expense,,,Turbine Maintenance Contracts
78001027,Credit,2025-01-19,-13295.72,Training Expenses,,,SCADA System Integration Services
78001027,Credit,2025-09-11,-146111.44,Training Expenses,,,SCADA System Integration Services
78001027,Debit,2025-07-13,196437.47,Utilities,,,SCADA System Integration Services
78001027,Debit,2025-03-03,7480.63,Utilities,,,SCADA System Integration Services
78001027,Credit,2025-04-03,-53072.31,Marketing Expenses,,,Environmental Impact Assessment Services
78001027,Debit,2025-03-12,2956.14,Legal Fees,,,Environmental Impact Assessment Services
78001027,Debit,2025-03-22,2467.52,Office Supplies,,,Site Security Services
78001027,Debit,2025-02-19,4736.17,Travel Expenses,,,Site Security Services
78001027,Debit,2025-02-27,322210.15,Consulting Fees,,,Legal Advisory Retainer
78001027,Debit,2025-10-29,20099.38,Training Expenses,,,Legal Advisory Retainer
78001027,Debit,2025-07-03,128227.84,Consulting Fees,,,Legal Advisory Retainer
78001027,Credit,2025-01-10,-469.93,Training Expenses,,,Quality Assurance Audits
78001027,Credit,2025-02-28,-273.71,Rent Expense,,,Customs Clearance Services
78001027,Credit,2025-12-01,-23709.3,Software Subscriptions,,,Customs Clearance Services
78001027,Debit,2025-10-26,2636.91,Marketing Expenses,,,Customs Clearance Services
78001027,Debit,2025-07-08,23709.3,Marketing Expenses,,,Customs Clearance Services
78001027,Credit,2025-08-29,-68.76,Office Supplies,,,Health and Safety Compliance Consulting
78001027,Debit,2025-08-16,16754.14,Office Supplies,,,Health and Safety Compliance Consulting
78001027,Debit,2025-12-05,34.64,Office Supplies,,,Health and Safety Compliance Consulting
78001027,Debit,2025-06-27,218198.18,Training Expenses,,,Land Use and Permitting Fees
78001027,Debit,2025-01-08,3824.73,Research and Development,,,Accounting and Audit Services
78001027,Debit,2025-12-08,2.8,Research and Development,,,Accounting and Audit Services
78001027,Debit,2025-05-27,49376.54,Research and Development,,,Accounting and Audit Services
78001027,Debit,2025-06-15,6939.98,Utilities,,,Recruitment Agency Fees
78001027,Debit,2025-03-09,103941.72,Software Subscriptions,,,Recruitment Agency Fees
78001027,Credit,2025-06-01,-65159.22,Rent Expense,,,Technical Training Services
78001027,Credit,2025-09-27,-35242.7,Rent Expense,,,Technical Training Services
78001027,Debit,2025-07-25,30677.35,Rent Expense,,,Technical Training Services
78001027,Debit,2025-06-27,161.22,Consulting Fees,,,Technical Training Services
78001027,Debit,2025-10-29,57447.43,Consulting Fees,,,Technical Training Services
78001027,Credit,2025-02-10,-10469.67,Software Subscriptions,,,IT Infrastructure Support Services
78001027,Credit,2025-12-04,-123938.77,Legal Fees,,,SAP ERP License and Maintenance
78001027,Debit,2025-10-14,6046.93,Marketing Expenses,,,SAP ERP License and Maintenance
78001027,Debit,2025-12-25,6899.82,Research and Development,,,Procurement Outsourcing Services
78001027,Debit,2025-07-09,31517.67,Research and Development,,,Procurement Outsourcing Services
78001027,Credit,2025-12-07,-6835.61,Office Supplies,,,Fleet Vehicle Leasing
78001027,Credit,2025-07-27,-46608.04,Software Subscriptions,,,Fleet Vehicle Leasing
78001027,Debit,2025-04-08,76.47,Marketing Expenses,,,Waste Management Services
78001027,Credit,2025-09-17,-4882.08,Software Subscriptions,,,Translation and Localization Services
78001027,Credit,2025-10-26,-1476.28,Marketing Expenses,,,Translation and Localization Services
78001027,Debit,2025-02-12,37610.42,Travel Expenses,,,Market Research Consulting
78001027,Credit,2025-01-03,-12234.87,Travel Expenses,,,Corporate Tax Advisory
78001027,Debit,2025-07-09,142.91,Travel Expenses,,,Corporate Tax Advisory
78001027,Debit,2025-06-21,22714.46,Research and Development,,,Catering and Hospitality Contracts
78001027,Debit,2025-02-19,35.38,Training Expenses,,,Catering and Hospitality Contracts
78001027,Credit,2025-04-16,-13438.58,Software Subscriptions,,,Patent and IP Legal Services
78001027,Debit,2025-04-23,167004.07,Software Subscriptions,,,Patent and IP Legal Services
78001027,Debit,2025-02-28,63.81,Software Subscriptions,,,Patent and IP Legal Services
78001027,Credit,2025-08-29,-14570.04,Utilities,,,Telecom and Mobile Services
78001027,Credit,2025-01-19,-15615.74,Consulting Fees,,,Telecom and Mobile Services
78001027,Debit,2025-12-20,10197.93,Legal Fees,,,Telecom and Mobile Services
78001027,Credit,2025-01-31,-30037.24,Research and Development,,,Facility Management Services
78001027,Credit,2025-12-14,-12676.3,Travel Expenses,,,Facility Management Services
78001027,Credit,2025-02-22,-1353.33,Consulting Fees,,,Payroll Processing Services
78001027,Credit,2025-07-22,-58727.52,Travel Expenses,,,Payroll Processing Services
78001027,Credit,2025-06-21,-16.52,Software Subscriptions,,,Document Digitization Services
78001027,Debit,2025-11-28,4232.69,Software Subscriptions,,,Document Digitization Services
78001027,Credit,2025-12-18,-20913.2,Utilities,,,Business Continuity Planning Services
78001027,Debit,2025-07-14,8453.47,Training Expenses,,,Business Continuity Planning Services
78001027,Debit,2025-08-04,14490.13,Training Expenses,,,Business Continuity Planning Services
78001027,Debit,2025-10-13,62.11,Rent Expense,,,Business Continuity Planning Services
78001027,Credit,2025-07-12,-19122.67,Travel Expenses,,,Microsoft 365 Enterprise License
78001027,Debit,2025-06-27,12017.48,Legal Fees,,,Microsoft 365 Enterprise License
78001027,Debit,2025-09-02,43945.42,Travel Expenses,,,Microsoft 365 Enterprise License
78001027,Credit,2025-03-12,-7548.59,Travel Expenses,,,AutoCAD License
78001027,Debit,2025-10-31,13275.3,Software Subscriptions,,,AutoCAD License
78001027,Credit,2025-01-23,-7961.23,Travel Expenses,,,Salesforce CRM License
78001027,Debit,2025-07-03,4680.98,Consulting Fees,,,Salesforce CRM License
78001027,Credit,2025-11-26,-3437.14,Consulting Fees,,,Adobe Creative Cloud License
78001027,Debit,2025-10-30,5382.52,Consulting Fees,,,Adobe Creative Cloud License
78001027,Credit,2025-10-27,-44226.37,Rent Expense,,,Power BI Pro License
78001027,Credit,2025-10-03,-1574.7,Research and Development,,,Zoom Enterprise Subscription
78001027,Debit,2025-08-16,5161.12,Training Expenses,,,DocuSign eSignature License
78001027,Debit,2025-01-31,7418.95,Research and Development,,,Antivirus Software Subscription
78001027,Debit,2025-05-21,1424.54,Research and Development,,,Antivirus Software Subscription
78001027,Debit,2025-09-14,844.76,Marketing Expenses,,,Antivirus Software Subscription
78001027,Credit,2025-07-12,-29483.83,Marketing Expenses,,,VPN and Remote Access Services
78001027,Debit,2025-08-25,9719.19,Travel Expenses,,,VPN and Remote Access Services
78001027,Debit,2025-01-13,912.99,Legal Fees,,,VPN and Remote Access Services
78001027,Debit,2025-04-24,2023.63,Consulting Fees,,,File Storage Plan (OneDrive/SharePoint)
78001027,Credit,2025-12-23,-1182.88,Travel Expenses,,,SurveyMonkey Business License
78001027,Debit,2025-05-02,1502.31,Utilities,,,SurveyMonkey Business License
78001027,Debit,2025-08-02,8709.0,Research and Development,,,SurveyMonkey Business License
78001027,Debit,2025-01-21,907.48,Software Subscriptions,,,SurveyMonkey Business License
78001027,Credit,2025-07-09,-34.55,Research and Development,,,Slack Business Subscription
78001027,Credit,2025-03-20,-3928.38,Research and Development,,,Slack Business Subscription
78001027,Debit,2025-12-18,18931.34,Research and Development,,,Slack Business Subscription
78001028,Credit,2025-07-18,-4046304.12,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001028,Credit,2025-06-22,-173698.27,Direct Labor,,"Wind turbine blades (fiberglass, carbon fiber)",
78001028,Credit,2025-03-08,-74183.47,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001028,Debit,2025-08-27,720386.35,Direct Labor,,"Wind turbine blades (fiberglass, carbon fiber)",
78001028,Debit,2025-11-27,1818814.21,Raw Materials,,Gearboxes (precision machined),
78001028,Debit,2025-02-28,331593.05,Raw Materials,,Gearboxes (precision machined),
78001028,Credit,2025-01-01,-135348.48,Cost of Goods Sold,,Generator units (direct drive/DFIG),
78001028,Credit,2025-08-06,-136013.74,Packaging Materials,,Generator units (direct drive/DFIG),
78001028,Debit,2025-01-01,1353.02,Cost of Goods Sold,,Generator units (direct drive/DFIG),
78001028,Debit,2025-05-22,136013.74,Cost of Goods Sold,,Generator units (direct drive/DFIG),
78001028,Debit,2025-09-17,370814.44,Cost of Goods Sold,,Generator units (direct drive/DFIG),
78001028,Credit,2025-03-03,-18228.18,Packaging Materials,,Main shaft forgings,
78001028,Debit,2025-08-27,511459.32,Raw Materials,,Main shaft forgings,
78001028,Credit,2025-07-31,-10379.28,Cost of Goods Sold,,Pitch system components,
78001028,Credit,2025-08-27,-80559.43,Cost of Goods Sold,,Pitch system components,
78001028,Credit,2025-01-23,-84302.75,Cost of Goods Sold,,Yaw system components,
78001028,Debit,2025-01-11,5155.08,Cost of Goods Sold,,Yaw system components,
78001028,Debit,2025-09-04,84302.75,Raw Materials,,Yaw system components,
78001028,Credit,2025-09-18,-329.25,Direct Labor,,Controller and power electronics,
78001028,Debit,2025-04-13,118081.17,Direct Labor,,Controller and power electronics,
78001028,Debit,2025-12-24,244.07,Direct Labor,,Controller and power electronics,
78001028,Credit,2025-12-27,-29933.65,Cost of Goods Sold,,HV electrical cables,
78001028,Debit,2025-10-08,12287.21,Raw Materials,,HV electrical cables,
78001028,Debit,2025-01-13,83199.91,Direct Labor,,HV electrical cables,
78001028,Debit,2025-08-24,282114.82,Direct Labor,,HV electrical cables,
78001028,Credit,2025-05-15,-193254.76,Packaging Materials,,Hydraulic systems,
78001028,Debit,2025-11-22,109942.21,Packaging Materials,,Hydraulic systems,
78001028,Debit,2025-07-20,9083.9,Cost of Goods Sold,,Transformer units,
78001028,Credit,2025-06-03,-12850.84,Raw Materials,,Lightning protection systems,
78001028,Debit,2025-09-18,71739.04,Packaging Materials,,Lightning protection systems,
78001028,Credit,2025-03-05,-47009.83,Raw Materials,,Brake systems and brake pads,
78001028,Debit,2025-11-29,6.27,Raw Materials,,Brake systems and brake pads,
78001028,Debit,2025-11-04,32060.74,Raw Materials,,Brake systems and brake pads,
78001028,Credit,2025-12-09,-166809.05,Direct Labor,,SCADA hardware,
78001028,Credit,2025-04-16,-183958.99,Cost of Goods Sold,,SCADA hardware,
78001028,Debit,2025-06-17,82459.05,Cost of Goods Sold,,SCADA hardware,
78001028,Debit,2025-05-08,20771.09,Cost of Goods Sold,,SCADA hardware,
78001028,Credit,2025-04-14,-69079.69,Raw Materials,,Lubrication systems,
78001028,Credit,2025-08-24,-38921.87,Cost of Goods Sold,,Lubrication systems,
78001028,Credit,2025-04-06,-39377.49,Direct Labor,,Anemometers and wind vanes,
78001028,Debit,2025-11-01,350.57,Raw Materials,,Anemometers and wind vanes,
78001028,Credit,2025-10-18,-11031.2,Packaging Materials,,Vibration sensors,
78001028,Debit,2025-07-28,11031.2,Cost of Goods Sold,,Vibration sensors,
78001028,Debit,2025-05-05,230.34,Raw Materials,,Vibration sensors,
78001028,Credit,2025-07-18,-53697.91,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001028,Debit,2025-01-22,541.12,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001028,Debit,2025-05-12,11778.43,Packaging Materials,,Composite resins and adhesives,
78001028,Debit,2025-07-14,9876.18,Raw Materials,,Composite resins and adhesives,
78001028,Debit,2025-02-24,66121.98,Packaging Materials,,Surface coatings and paints,
78001028,Credit,2025-05-23,-32132.03,Direct Labor,,High-tension anchor bolts,
78001028,Debit,2025-05-14,18930.9,Direct Labor,,High-tension anchor bolts,
78001028,Debit,2025-05-09,22524.62,Direct Labor,,Switchgear components,
78001028,Credit,2025-03-23,-21253.41,Packaging Materials,,Spare gear sets,
78001028,Credit,2025-12-28,-8705.41,Direct Labor,,Spare gear sets,
78001028,Credit,2025-05-27,-8103.04,Direct Labor,,Spare gear sets,
78001028,Debit,2025-01-13,4110.58,Direct Labor,,Spare gear sets,
78001028,Credit,2025-06-16,-15903.05,Direct Labor,,Replacement filters,
78001028,Credit,2025-01-11,-26915.56,Direct Labor,,Replacement filters,
78001028,Debit,2025-07-25,44040.73,Packaging Materials,,Condition monitoring modules,
78001028,Credit,2025-01-26,-64049.86,Cost of Goods Sold,,Maintenance tool kits,
78001028,Debit,2025-11-23,40533.97,Packaging Materials,,Safety harnesses and PPE,
78001028,Debit,2025-02-19,171.33,Packaging Materials,,Service lifts and elevators,
78001028,Debit,2025-09-23,18021.31,Packaging Materials,,Service lifts and elevators,
78001028,Credit,2025-07-31,-65.87,Cost of Goods Sold,,"Hand tools (wrenches, screwdrivers, etc.)",
78001028,Debit,2025-08-06,12180.45,Raw Materials,,"Hand tools (wrenches, screwdrivers, etc.)",
78001028,Credit,2025-08-30,-46359.96,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001028,Debit,2025-12-18,28146.91,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001028,Credit,2025-05-24,-23921.63,Cost of Goods Sold,,Spill containment kits,
78001028,Credit,2025-08-18,-434.99,Packaging Materials,,Spill containment kits,
78001028,Credit,2025-11-06,-31532.07,Direct Labor,,Spill containment kits,
78001028,Credit,2025-05-02,-11689.87,Direct Labor,,Spill containment kits,
78001028,Debit,2025-08-11,5026.4,Packaging Materials,,Spill containment kits,
78001028,Credit,2025-10-03,-13458.01,Raw Materials,,Anti-corrosion sprays,
78001028,Debit,2025-09-04,888.62,Raw Materials,,Anti-corrosion sprays,
78001028,Debit,2025-01-08,48.79,Direct Labor,,Anti-corrosion sprays,
78001028,Debit,2025-11-27,326.97,Direct Labor,,Anti-corrosion sprays,
78001028,Debit,2025-02-16,70.73,Cost of Goods Sold,,Paint brushes and rollers,
78001028,Debit,2025-03-24,3.13,Cost of Goods Sold,,Paint brushes and rollers,
78001028,Debit,2025-02-19,9773.99,Packaging Materials,,Ladders and work platforms,
78001028,Credit,2025-08-08,-9557.42,Raw Materials,,First aid kits,
78001028,Credit,2025-01-08,-3370.94,Cost of Goods Sold,,General-purpose printers,
78001028,Debit,2025-01-17,216.51,Packaging Materials,,Office chairs and desks,
78001028,Credit,2025-08-27,-353.42,Cost of Goods Sold,,Monitors and display screens,
78001028,Credit,2025-10-03,-458.95,Raw Materials,,Monitors and display screens,
78001028,Credit,2025-10-07,-4290.27,Packaging Materials,,Monitors and display screens,
78001028,Credit,2025-08-05,-2413.4,Raw Materials,,Printer toner and ink cartridges,
78001028,Credit,2025-10-05,-131.07,Direct Labor,,Printer toner and ink cartridges,
78001028,Credit,2025-10-14,-758.23,Raw Materials,,Printer toner and ink cartridges,
78001028,Credit,2025-04-11,-6559.85,Direct Labor,,Printer toner and ink cartridges,
78001028,Credit,2025-07-22,-2627.76,Raw Materials,,Printer toner and ink cartridges,
78001028,Debit,2025-03-22,131.07,Raw Materials,,Printer toner and ink cartridges,
78001028,Credit,2025-12-23,-866.79,Direct Labor,,Standard office paper,
78001028,Credit,2025-05-07,-4890.14,Direct Labor,,Standard office paper,
78001028,Credit,2025-11-27,-1790.93,Packaging Materials,,"Stationery (pens, pencils, markers)",
78001028,Debit,2025-01-18,354.52,Direct Labor,,"Stationery (pens, pencils, markers)",
78001028,Debit,2025-06-21,12595.34,Packaging Materials,,"Stationery (pens, pencils, markers)",
78001028,Credit,2025-09-30,-2091.5,Cost of Goods Sold,,Coffee and kitchen supplies,
78001028,Credit,2025-06-06,-1588.41,Cost of Goods Sold,,Coffee and kitchen supplies,
78001028,Credit,2025-06-29,-811.53,Direct Labor,,Coffee and kitchen supplies,
78001028,Debit,2025-08-02,5996.15,Direct Labor,,Coffee and kitchen supplies,
78001028,Credit,2025-09-18,-494.99,Travel Expenses,,,Wind Turbine Installation Services
78001028,Credit,2025-07-22,-20772.69,Travel Expenses,,,Wind Turbine Installation Services
78001028,Debit,2025-05-12,143074.45,Travel Expenses,,,Wind Turbine Installation Services
78001028,Credit,2025-12-13,-73591.69,Marketing Expenses,,,Major Equipment Commissioning Fee
78001028,Debit,2025-05-26,157101.95,Utilities,,,Major Equipment Commissioning Fee
78001028,Debit,2025-01-17,2323.6,Utilities,,,Major Equipment Commissioning Fee
78001028,Credit,2025-01-17,-848.25,Research and Development,,,Grid Connection Engineering Services
78001028,Credit,2025-11-30,-317538.88,Software Subscriptions,,,Grid Connection Engineering Services
78001028,Credit,2025-11-17,-509029.94,Research and Development,,,Turbine Maintenance Contracts
78001028,Debit,2025-01-24,509029.94,Research and Development,,,Turbine Maintenance Contracts
78001028,Credit,2025-10-13,-409.62,Utilities,,,SCADA System Integration Services
78001028,Credit,2025-12-07,-17040.92,Travel Expenses,,,Site Security Services
78001028,Credit,2025-12-18,-1501.26,Office Supplies,,,Site Security Services
78001028,Credit,2025-12-14,-16990.01,Research and Development,,,Heavy Transportation Logistics
78001028,Debit,2025-09-15,4184.41,Research and Development,,,Heavy Transportation Logistics
78001028,Debit,2025-04-18,12052.58,Travel Expenses,,,Heavy Transportation Logistics
78001028,Debit,2025-11-30,219491.34,Travel Expenses,,,Heavy Transportation Logistics
78001028,Credit,2025-08-11,-19751.89,Consulting Fees,,,Legal Advisory Retainer
78001028,Credit,2025-05-13,-14284.28,Legal Fees,,,Legal Advisory Retainer
78001028,Debit,2025-11-07,50324.61,Training Expenses,,,Quality Assurance Audits
78001028,Debit,2025-02-05,27350.94,Research and Development,,,Quality Assurance Audits
78001028,Credit,2025-04-16,-3783.57,Rent Expense,,,Customs Clearance Services
78001028,Credit,2025-07-14,-3388.09,Rent Expense,,,Customs Clearance Services
78001028,Debit,2025-02-02,4803.73,Software Subscriptions,,,Health and Safety Compliance Consulting
78001028,Debit,2025-01-24,26253.63,Utilities,,,Land Use and Permitting Fees
78001028,Credit,2025-11-12,-21422.78,Research and Development,,,Accounting and Audit Services
78001028,Credit,2025-03-25,-11.21,Rent Expense,,,Accounting and Audit Services
78001028,Credit,2025-11-11,-1323.97,Research and Development,,,Accounting and Audit Services
78001028,Debit,2025-02-28,4718.34,Rent Expense,,,Accounting and Audit Services
78001028,Debit,2025-10-02,13257.54,Rent Expense,,,Accounting and Audit Services
78001028,Debit,2025-09-19,12158.93,Travel Expenses,,,Recruitment Agency Fees
78001028,Credit,2025-08-30,-6543.11,Rent Expense,,,Technical Training Services
78001028,Debit,2025-07-24,57382.56,Utilities,,,Technical Training Services
78001028,Debit,2025-10-31,1268.78,Rent Expense,,,Technical Training Services
78001028,Credit,2025-12-01,-41711.45,Office Supplies,,,IT Infrastructure Support Services
78001028,Debit,2025-03-12,1574.21,Rent Expense,,,IT Infrastructure Support Services
78001028,Debit,2025-03-10,6459.21,Marketing Expenses,,,SAP ERP License and Maintenance
78001028,Debit,2025-10-28,28630.85,Rent Expense,,,SAP ERP License and Maintenance
78001028,Debit,2025-12-18,246835.81,Rent Expense,,,SAP ERP License and Maintenance
78001028,Credit,2025-12-01,-101947.17,Research and Development,,,Procurement Outsourcing Services
78001028,Debit,2025-02-22,4606.8,Research and Development,,,Procurement Outsourcing Services
78001028,Credit,2025-09-04,-6514.96,Marketing Expenses,,,Translation and Localization Services
78001028,Credit,2025-11-03,-71930.87,Software Subscriptions,,,Translation and Localization Services
78001028,Credit,2025-04-27,-20875.17,Consulting Fees,,,Translation and Localization Services
78001028,Debit,2025-04-16,23330.58,Consulting Fees,,,Translation and Localization Services
78001028,Debit,2025-12-23,6099.3,Utilities,,,Travel Management Services
78001028,Debit,2025-03-15,8416.17,Travel Expenses,,,Corporate Tax Advisory
78001028,Credit,2025-09-19,-23329.57,Consulting Fees,,,Telecom and Mobile Services
78001028,Credit,2025-09-23,-567.61,Utilities,,,Telecom and Mobile Services
78001028,Credit,2025-04-15,-7.11,Consulting Fees,,,Telecom and Mobile Services
78001028,Debit,2025-08-30,27691.74,Legal Fees,,,Telecom and Mobile Services
78001028,Credit,2025-11-14,-19093.55,Consulting Fees,,,Facility Management Services
78001028,Debit,2025-03-23,12676.3,Training Expenses,,,Facility Management Services
78001028,Debit,2025-07-17,58727.52,Travel Expenses,,,Payroll Processing Services
78001028,Debit,2025-10-05,779.86,Utilities,,,Payroll Processing Services
78001028,Credit,2025-12-09,-750.58,Software Subscriptions,,,Document Digitization Services
78001028,Credit,2025-10-13,-4049.97,Travel Expenses,,,Document Digitization Services
78001028,Debit,2025-06-15,24643.34,Training Expenses,,,Document Digitization Services
78001028,Debit,2025-09-17,39404.83,Training Expenses,,,Document Digitization Services
78001028,Debit,2025-11-03,42361.47,Office Supplies,,,Document Digitization Services
78001028,Credit,2025-11-15,-16066.31,Rent Expense,,,Workforce Health Screening Services
78001028,Credit,2025-01-17,-9305.02,Rent Expense,,,Workforce Health Screening Services
78001028,Debit,2025-10-08,176639.4,Rent Expense,,,Workforce Health Screening Services
78001028,Debit,2025-09-05,14400.55,Rent Expense,,,Workforce Health Screening Services
78001028,Credit,2025-06-13,-1380.35,Rent Expense,,,Energy Management Consulting
78001028,Credit,2025-05-25,-14490.13,Rent Expense,,,Business Continuity Planning Services
78001028,Debit,2025-10-20,79580.68,Utilities,,,Business Continuity Planning Services
78001028,Credit,2025-12-20,-16384.11,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001028,Debit,2025-02-10,24063.55,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001028,Debit,2025-10-22,1713.92,Travel Expenses,,,Cybersecurity Audit and Advisory
78001028,Debit,2025-02-17,22628.48,Travel Expenses,,,Cybersecurity Audit and Advisory
78001028,Credit,2025-12-24,-3532.23,Rent Expense,,,Cloud Infrastructure Subscription
78001028,Debit,2025-11-11,8954.07,Legal Fees,,,Microsoft 365 Enterprise License
78001028,Debit,2025-12-15,14049.01,Legal Fees,,,Microsoft 365 Enterprise License
78001028,Debit,2025-05-14,22553.16,Travel Expenses,,,Microsoft 365 Enterprise License
78001028,Credit,2025-06-16,-6630.96,Travel Expenses,,,AutoCAD License
78001028,Debit,2025-08-11,3.35,Legal Fees,,,AutoCAD License
78001028,Debit,2025-12-08,1316.02,Travel Expenses,,,AutoCAD License
78001028,Debit,2025-07-05,17340.39,Rent Expense,,,AutoCAD License
78001028,Debit,2025-02-21,29647.39,Travel Expenses,,,Salesforce CRM License
78001028,Debit,2025-02-14,42232.85,Consulting Fees,,,Salesforce CRM License
78001028,Credit,2025-05-12,-751.15,Consulting Fees,,,Adobe Creative Cloud License
78001028,Credit,2025-08-09,-8.46,Software Subscriptions,,,Adobe Creative Cloud License
78001028,Debit,2025-10-12,1900.15,Consulting Fees,,,Adobe Creative Cloud License
78001028,Credit,2025-03-18,-13356.6,Software Subscriptions,,,Power BI Pro License
78001028,Credit,2025-05-03,-4183.62,Rent Expense,,,Power BI Pro License
78001028,Credit,2025-11-09,-0.03,Software Subscriptions,,,Zoom Enterprise Subscription
78001028,Credit,2025-04-25,-1372.94,Research and Development,,,Zoom Enterprise Subscription
78001028,Debit,2025-10-27,7922.6,Research and Development,,,Zoom Enterprise Subscription
78001028,Credit,2025-08-28,-20.18,Training Expenses,,,Antivirus Software Subscription
78001028,Credit,2025-02-08,-3389.01,Research and Development,,,Antivirus Software Subscription
78001028,Credit,2025-05-15,-3595.1,Training Expenses,,,Antivirus Software Subscription
78001028,Credit,2025-10-13,-265.19,Marketing Expenses,,,Antivirus Software Subscription
78001028,Credit,2025-09-15,-5359.86,Consulting Fees,,,VPN and Remote Access Services
78001028,Debit,2025-12-23,114.68,Travel Expenses,,,VPN and Remote Access Services
78001028,Credit,2025-10-17,-6629.25,Utilities,,,File Storage Plan (OneDrive/SharePoint)
78001028,Credit,2025-06-06,-52.03,Consulting Fees,,,File Storage Plan (OneDrive/SharePoint)
78001028,Debit,2025-07-14,4794.24,Consulting Fees,,,File Storage Plan (OneDrive/SharePoint)
78001028,Debit,2025-01-06,4.09,Consulting Fees,,,File Storage Plan (OneDrive/SharePoint)
78001028,Debit,2025-06-25,5520.6,Utilities,,,File Storage Plan (OneDrive/SharePoint)
78001028,Credit,2025-02-28,-2891.59,Training Expenses,,,Domain Hosting and SSL Certificates
78001028,Debit,2025-12-08,21001.49,Training Expenses,,,Domain Hosting and SSL Certificates
78001028,Credit,2025-07-12,-334.72,Office Supplies,,,SurveyMonkey Business License
78001028,Debit,2025-07-14,7964.02,Utilities,,,SurveyMonkey Business License
78001028,Credit,2025-01-30,-24729.33,Research and Development,,,Slack Business Subscription
78001028,Credit,2025-03-03,-673.34,Research and Development,,,Slack Business Subscription
78001028,Credit,2025-09-17,-2852.35,Research and Development,,,Slack Business Subscription
