document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001002,Credit,2020-12-09,-4244.93,IT Support Contracts,,,Annual Fire Drill Exercise,Bosch Rexroth Danmark,
78001014,Credit,2022-02-20,-138594.49,IT Support Contracts,,,Annual Fire Drill Exercise,Bosch Rexroth Danmark,
78001026,Credit,2024-11-11,-27350.29,CRM Software Licenses,,,Annual Fire Drill Exercise,Sweco Danmark,
78001019,Credit,2020-02-16,-18248.44,IT Support Contracts,,,Annual Fire Drill Exercise,Energinet.dk,
78001008,Credit,2025-05-05,-3428.48,CRM Software Licenses,,,Annual Fire Drill Exercise,Sweco Danmark,
78001014,Credit,2021-09-05,-7841.53,IT Support Contracts,,,Annual Fire Drill Exercise,Energinet.dk,
78001027,Credit,2022-02-23,-309501.78,Customer Portal Hosting,,,Annual Fire Drill Exercise,G4S Danmark,
78001001,Credit,2023-11-04,-52686.8,IT Support Contracts,,,Annual Fire Drill Exercise,Energinet.dk,
78001029,Credit,2023-02-21,-116779.1,Customer Portal Hosting,,,Annual Fire Drill Exercise,G4S Danmark,
78001005,Credit,2023-04-02,-11947.79,Customer Portal Hosting,,,Annual Fire Drill Exercise,G4S Danmark,
78001004,Credit,2020-06-18,-398.27,Fiber Installation Contractors,,,Annual Fire Drill Exercise,PostNord Danmark,
78001005,Credit,2021-08-16,-203.58,Fiber Installation Contractors,,,Annual Fire Drill Exercise,PostNord Danmark,
78001004,Credit,2024-07-28,-1779.12,CRM Software Licenses,,,Annual Fire Drill Exercise,Sweco Danmark,
78001021,Credit,2021-05-26,-180470.34,Customer Portal Hosting,,,Annual Fire Drill Exercise,G4S Danmark,
78001011,Credit,2023-03-27,-74962.19,IT Support Contracts,,,Annual Fire Drill Exercise,Energinet.dk,
78001003,Credit,2023-09-17,-706.41,Office Telephony,,,Annual Fire Drill Exercise,Rambøll Danmark,
78001023,Credit,2023-05-11,-1221.64,Fiber Installation Contractors,,,Annual Fire Drill Exercise,PostNord Danmark,
78001027,Credit,2023-02-17,-4082.34,IT Support Contracts,,,Annual Fire Drill Exercise,Bosch Rexroth Danmark,
78001024,Credit,2025-09-07,-9309.65,IT Support Contracts,,,Annual Fire Drill Exercise,Bosch Rexroth Danmark,
78001025,Credit,2021-07-12,-121884.06,IT Support Contracts,,,Annual Fire Drill Exercise,Energinet.dk,
78001022,Credit,2025-11-17,-44206.89,Fiber Installation Contractors,,,Annual Fire Drill Exercise,PostNord Danmark,
78001029,Credit,2024-10-25,-53950.34,Office Telephony,,,Annual Fire Drill Exercise,Rambøll Danmark,
78001013,Credit,2025-10-05,-90412.19,General Office Supplies,,,Smart Locker Platform Subscription,PostNord Danmark,
78001013,Credit,2023-03-14,-91185.75,General Office Supplies,,,Smart Locker Platform Subscription,PostNord Danmark,
78001010,Credit,2023-11-05,-647.68,General Office Supplies,,,Smart Locker Platform Subscription,PostNord Danmark,
78001027,Credit,2025-09-17,-7008.34,Aarhus Office Rent,,,Smart Locker Platform Subscription,ISS IT Services,
78001000,Credit,2024-12-21,-136301.97,Aarhus Office Rent,,,Smart Locker Platform Subscription,ISS IT Services,
78001020,Credit,2023-03-17,-53961.41,General Office Supplies,,,Smart Locker Platform Subscription,PostNord Danmark,
78001022,Credit,2024-03-30,-102350.66,General Office Supplies,,,Smart Locker Platform Subscription,PostNord Danmark,
78001004,Credit,2025-11-30,-152585.61,Aarhus Office Rent,,,Smart Locker Platform Subscription,ISS IT Services,
78001004,Credit,2021-10-12,-39249.01,General Office Supplies,,,Smart Locker Platform Subscription,PostNord Danmark,
78001011,Credit,2024-08-06,-7139.21,Sales Agent Commissions,,,Smart Locker Platform Subscription,Staples Danmark,
78001004,Credit,2024-02-10,-3925.12,Aarhus Office Rent,,,Smart Locker Platform Subscription,ISS IT Services,
78001020,Credit,2023-11-30,-183.06,Aarhus Office Rent,,,Smart Locker Platform Subscription,ISS IT Services,
78001012,Credit,2023-06-19,-3879.97,Sales Agent Commissions,,,Smart Locker Platform Subscription,Staples Danmark,
78001010,Credit,2024-02-04,-191788.0,General Office Supplies,,,Smart Locker Platform Subscription,PostNord Danmark,
78001020,Credit,2025-05-09,-35961.69,Sales Agent Commissions,,,Smart Locker Platform Subscription,Staples Danmark,
78001000,Credit,2021-02-05,-404708.43,General Office Supplies,,,Smart Locker Platform Subscription,PostNord Danmark,
78001011,Credit,2024-08-10,-218295.51,General Office Supplies,,,Smart Locker Platform Subscription,PostNord Danmark,
78001005,Credit,2024-05-31,-195834.08,Aarhus Office Rent,,,Smart Locker Platform Subscription,ISS IT Services,
78001026,Credit,2021-01-15,-63214.83,Aarhus Office Rent,,,Smart Locker Platform Subscription,ISS IT Services,
78001010,Credit,2025-10-26,-68559.22,General Office Supplies,,,Smart Locker Platform Subscription,PostNord Danmark,
78001011,Credit,2025-07-23,-77209.83,Sales Agent Commissions,,,Smart Locker Platform Subscription,Staples Danmark,
78001028,Credit,2021-09-22,-53381.59,Aarhus Office Rent,,,Smart Locker Platform Subscription,ISS IT Services,
78001005,Credit,2023-03-21,-14710.96,General Office Supplies,,,Smart Locker Platform Subscription,PostNord Danmark,
78001023,Credit,2024-04-02,-949.42,Aarhus Office Rent,,,Smart Locker Platform Subscription,ISS IT Services,
78001029,Credit,2024-01-31,-32223.92,Aarhus Office Rent,,,Smart Locker Platform Subscription,ISS IT Services,
78001004,Credit,2023-01-24,-49077.28,Aarhus Office Rent,,,Smart Locker Platform Subscription,ISS IT Services,
78001017,Credit,2021-11-07,-38933.91,Sales Agent Commissions,,,Smart Locker Platform Subscription,Staples Danmark,
78001015,Credit,2023-06-17,-15408.31,Sales Agent Commissions,,,Smart Locker Platform Subscription,Staples Danmark,
78001012,Credit,2021-11-04,-23422.51,General Office Supplies,,,Smart Locker Platform Subscription,PostNord Danmark,
78001006,Credit,2025-10-04,-4490.56,Sales Agent Commissions,,,Smart Locker Platform Subscription,Staples Danmark,
78001013,Credit,2025-01-25,-4280.34,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001000,Credit,2022-12-17,-1051.62,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001020,Credit,2024-11-21,-99670.03,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001027,Credit,2023-05-12,-7796.08,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001020,Credit,2024-01-20,-172192.43,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001011,Credit,2025-03-16,-100347.14,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001002,Credit,2021-02-25,-10001.81,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001017,Credit,2025-01-08,-29187.63,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001010,Credit,2023-05-19,-8112.16,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001019,Credit,2020-01-21,-262316.28,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001006,Credit,2021-01-31,-21948.48,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001009,Credit,2023-01-17,-7694.7,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001018,Credit,2024-12-17,-100908.57,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001012,Credit,2020-01-07,-103908.09,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001013,Credit,2022-01-09,-81855.74,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001014,Credit,2020-04-08,-209466.08,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001005,Credit,2024-01-30,-146.96,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001006,Credit,2020-05-09,-231556.67,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001012,Credit,2023-09-10,-164.91,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001015,Credit,2022-12-25,-116893.38,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001014,Credit,2020-01-18,-19114.78,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001017,Credit,2021-12-19,-239193.4,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001002,Credit,2024-02-02,-1804.2,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001015,Credit,2022-09-14,-122.33,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001024,Credit,2022-11-29,-16545.25,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001000,Credit,2021-05-16,-3097.74,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001023,Credit,2025-08-13,-126749.89,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001000,Credit,2021-04-04,-93858.35,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001018,Credit,2021-08-30,-16819.31,Customer Portal Hosting,,,Intellectual Property Database Access,EY Danmark,
78001005,Credit,2024-07-15,-68195.65,Printed Marketing Materials,,,Intellectual Property Database Access,Nordic Sugar A/S,
78001010,Credit,2023-07-20,-186980.2,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001023,Credit,2025-03-24,-22828.91,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001006,Credit,2022-05-19,-1705.05,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001002,Credit,2020-09-08,-29495.43,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001027,Credit,2020-04-08,-13570.71,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001005,Credit,2023-08-05,-12540.58,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001000,Credit,2022-02-01,-43498.77,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001007,Credit,2024-04-10,-96109.91,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001024,Credit,2021-08-22,-204.19,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001024,Credit,2022-12-08,-121090.37,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001013,Credit,2021-08-07,-107130.18,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001003,Credit,2023-05-02,-5192.16,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001003,Credit,2022-11-05,-32216.71,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001022,Credit,2020-04-18,-32321.01,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001022,Credit,2023-11-14,-20524.11,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001015,Credit,2020-03-27,-13852.31,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001010,Credit,2024-09-28,-59573.49,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001021,Credit,2021-10-18,-95215.47,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001006,Credit,2025-08-18,-140791.69,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001029,Credit,2023-10-01,-36291.22,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001000,Credit,2022-06-21,-7367.53,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001008,Credit,2021-02-11,-28739.9,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001029,Credit,2025-05-28,-523396.69,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001028,Credit,2023-08-04,-11862.98,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001005,Credit,2020-10-02,-479.03,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001023,Credit,2020-12-31,-121628.24,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001012,Credit,2022-11-03,-9994.84,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001020,Credit,2022-07-16,-157103.4,Freight Out – Products,,,Annual Danish Patent Renewal Fee,DS Gruppen,
78001011,Credit,2024-12-05,-200106.25,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001022,Credit,2021-11-19,-2188.64,General Office Supplies,,,Annual Danish Patent Renewal Fee,Danske Fragtmænd,
78001018,Credit,2021-08-24,-386733.62,Printed Marketing Materials,,,Internal Training Room Booking System,Falck Danmark,
78001025,Credit,2024-06-16,-46613.18,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001016,Credit,2022-01-04,-15263.88,General Office Supplies,,,Internal Training Room Booking System,Dansk Kabel TV,
78001022,Credit,2020-05-15,-170749.59,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001020,Credit,2024-10-19,-101279.96,Printed Marketing Materials,,,Internal Training Room Booking System,Falck Danmark,
78001000,Credit,2024-11-20,-2355.92,General Office Supplies,,,Internal Training Room Booking System,Dansk Kabel TV,
78001008,Credit,2025-12-25,-72645.17,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001024,Credit,2021-02-23,-21341.33,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001021,Credit,2024-02-19,-35450.51,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001026,Credit,2020-01-24,-45069.28,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001024,Credit,2023-06-18,-32412.9,General Office Supplies,,,Internal Training Room Booking System,Dansk Kabel TV,
78001022,Credit,2022-10-10,-6485.92,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001007,Credit,2024-11-15,-198176.41,General Office Supplies,,,Internal Training Room Booking System,Dansk Kabel TV,
78001026,Credit,2023-10-13,-47041.3,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001001,Credit,2021-04-02,-13239.03,Printed Marketing Materials,,,Internal Training Room Booking System,Falck Danmark,
78001017,Credit,2025-08-07,-1356.2,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001003,Credit,2024-04-15,-19346.21,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001000,Credit,2020-03-17,-40262.69,Printed Marketing Materials,,,Internal Training Room Booking System,Falck Danmark,
78001023,Credit,2025-05-05,-43324.55,General Office Supplies,,,Internal Training Room Booking System,Dansk Kabel TV,
78001020,Credit,2025-08-31,-29230.41,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001011,Credit,2024-07-28,-455.03,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001015,Credit,2023-03-03,-32123.93,Printed Marketing Materials,,,Internal Training Room Booking System,Falck Danmark,
78001029,Credit,2021-06-07,-85122.08,General Office Supplies,,,Internal Training Room Booking System,Dansk Kabel TV,
78001022,Credit,2022-08-26,-139593.05,Printed Marketing Materials,,,Internal Training Room Booking System,Falck Danmark,
78001027,Credit,2025-05-31,-2033.53,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001017,Credit,2022-06-17,-45743.41,General Office Supplies,,,Internal Training Room Booking System,Dansk Kabel TV,
78001004,Credit,2020-04-09,-6652.72,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001015,Credit,2024-08-03,-418918.27,Printed Marketing Materials,,,Internal Training Room Booking System,Falck Danmark,
78001008,Credit,2020-07-02,-25642.33,Freight Out – Products,,,Internal Training Room Booking System,Visma Consulting,
78001008,Credit,2023-03-16,-27337.6,Printed Marketing Materials,,,Internal Training Room Booking System,Falck Danmark,
78001001,Credit,2020-10-05,-22654.77,Fiber Installation Contractors,,,Energy Efficiency Software License,Danske Bank Erhverv,
78001013,Credit,2021-01-21,-86792.19,IT Support Contracts,,,Energy Efficiency Software License,Lemvigh-Müller A/S,
78001010,Credit,2020-08-12,-203966.9,General Office Supplies,,,Energy Efficiency Software License,Solar Danmark A/S,
78001001,Credit,2021-02-01,-48414.1,IT Support Contracts,,,Energy Efficiency Software License,Lemvigh-Müller A/S,
78001015,Credit,2023-12-11,-147834.62,Freight Out – Products,,,Energy Efficiency Software License,Caverion Danmark,
78001020,Credit,2022-05-04,-32.39,Freight Out – Products,,,Energy Efficiency Software License,Caverion Danmark,
78001018,Credit,2020-06-03,-91190.39,General Office Supplies,,,Energy Efficiency Software License,Solar Danmark A/S,
78001012,Credit,2021-10-13,-1268.6,Fiber Installation Contractors,,,Energy Efficiency Software License,Danske Bank Erhverv,
78001016,Credit,2022-12-05,-54573.82,Fiber Installation Contractors,,,Energy Efficiency Software License,Danske Bank Erhverv,
78001026,Credit,2021-12-11,-6542.12,Fiber Installation Contractors,,,Energy Efficiency Software License,Danske Bank Erhverv,
78001028,Credit,2020-08-15,-119821.62,IT Support Contracts,,,Energy Efficiency Software License,Lemvigh-Müller A/S,
78001000,Credit,2020-10-28,-67455.71,Freight Out – Products,,,Energy Efficiency Software License,Caverion Danmark,
78001020,Credit,2023-01-10,-11864.37,General Office Supplies,,,Energy Efficiency Software License,Solar Danmark A/S,
78001018,Credit,2025-12-29,-104764.88,Fiber Installation Contractors,,,Energy Efficiency Software License,Danske Bank Erhverv,
78001015,Credit,2023-09-26,-479.73,Fiber Installation Contractors,,,Energy Efficiency Software License,Danske Bank Erhverv,
78001024,Credit,2021-03-02,-237152.45,General Office Supplies,,,Energy Efficiency Software License,Solar Danmark A/S,
78001012,Credit,2021-04-19,-951.82,IT Support Contracts,,,Energy Efficiency Software License,Lemvigh-Müller A/S,
78001027,Credit,2024-06-25,-167.7,Fiber Installation Contractors,,,Energy Efficiency Software License,Danske Bank Erhverv,
78001018,Credit,2023-03-12,-26410.62,IT Support Contracts,,,Energy Efficiency Software License,Lemvigh-Müller A/S,
78001002,Credit,2024-05-28,-615033.28,IT Support Contracts,,,Energy Efficiency Software License,Lemvigh-Müller A/S,
78001002,Credit,2023-12-08,-62377.98,IT Support Contracts,,,Energy Efficiency Software License,Lemvigh-Müller A/S,
78001029,Credit,2022-12-03,-0.0,Fiber Installation Contractors,,,Energy Efficiency Software License,Danske Bank Erhverv,
78001000,Credit,2022-06-23,-1691.15,Fiber Installation Contractors,,,Energy Efficiency Software License,Danske Bank Erhverv,
78001002,Credit,2023-01-10,-4336.01,General Office Supplies,,,Energy Efficiency Software License,Solar Danmark A/S,
78001015,Credit,2020-10-04,-45519.44,General Office Supplies,,,Energy Efficiency Software License,Solar Danmark A/S,
78001020,Credit,2025-04-23,-262.44,IT Support Contracts,,,Energy Efficiency Software License,Lemvigh-Müller A/S,
78001007,Credit,2022-05-07,-1636.08,Fiber Installation Contractors,,,Energy Efficiency Software License,Danske Bank Erhverv,
78001022,Credit,2023-10-04,-6489.86,IT Support Contracts,,,Energy Efficiency Software License,Lemvigh-Müller A/S,
78001015,Credit,2025-02-17,-8247.61,General Office Supplies,,,Energy Efficiency Software License,Solar Danmark A/S,
78001027,Credit,2022-01-07,-90067.32,IT Support Contracts,,,Energy Efficiency Software License,Lemvigh-Müller A/S,
78001012,Credit,2025-09-26,-578.54,Service Van Expenses,,,Annual Digital Accessibility Certification,Norwegian Air Shuttle,
78001012,Credit,2023-10-05,-24781.56,Service Platform Licenses,,,Annual Digital Accessibility Certification,HP Danmark,
78001010,Credit,2022-01-10,-976.13,Service Van Expenses,,,Annual Digital Accessibility Certification,Norwegian Air Shuttle,
78001003,Credit,2025-05-04,-23530.34,IT Support Contracts,,,Annual Digital Accessibility Certification,Nordea Bank Danmark,
78001003,Credit,2025-02-26,-55724.25,IT Support Contracts,,,Annual Digital Accessibility Certification,Solar Danmark A/S,
78001014,Credit,2022-08-02,-957.05,Fiber Installation Contractors,,,Annual Digital Accessibility Certification,Atea A/S,
78001027,Credit,2024-09-23,-157367.28,IT Support Contracts,,,Annual Digital Accessibility Certification,Nordea Bank Danmark,
78001003,Credit,2023-08-28,-95705.26,Fiber Installation Contractors,,,Annual Digital Accessibility Certification,Atea A/S,
78001007,Credit,2022-09-11,-85665.36,IT Support Contracts,,,Annual Digital Accessibility Certification,Nordea Bank Danmark,
78001023,Credit,2024-04-05,-85815.03,IT Support Contracts,,,Annual Digital Accessibility Certification,Nordea Bank Danmark,
78001001,Credit,2025-01-25,-1148.38,IT Support Contracts,,,Annual Digital Accessibility Certification,Nordea Bank Danmark,
78001014,Credit,2025-04-20,-66534.45,IT Support Contracts,,,Annual Digital Accessibility Certification,Solar Danmark A/S,
78001022,Credit,2020-08-20,-32638.55,Fiber Installation Contractors,,,Annual Digital Accessibility Certification,Atea A/S,
78001027,Credit,2022-01-14,-358751.2,Service Platform Licenses,,,Annual Digital Accessibility Certification,HP Danmark,
78001026,Credit,2022-02-23,-276786.85,Service Platform Licenses,,,Annual Digital Accessibility Certification,HP Danmark,
78001013,Credit,2022-02-03,-153584.81,Service Van Expenses,,,Annual Digital Accessibility Certification,Norwegian Air Shuttle,
78001027,Credit,2021-12-11,-89.6,IT Support Contracts,,,Annual Digital Accessibility Certification,Solar Danmark A/S,
78001020,Credit,2024-08-15,-2710.02,IT Support Contracts,,,Annual Digital Accessibility Certification,Solar Danmark A/S,
78001001,Credit,2024-08-24,-2048.4,IT Support Contracts,,,Annual Digital Accessibility Certification,Solar Danmark A/S,
78001028,Credit,2024-12-22,-73373.55,IT Support Contracts,,,Annual Digital Accessibility Certification,Nordea Bank Danmark,
78001002,Credit,2025-08-15,-133410.8,IT Support Contracts,,,Annual Digital Accessibility Certification,Solar Danmark A/S,
78001010,Credit,2022-10-30,-3038.18,Service Platform Licenses,,,Annual Digital Accessibility Certification,HP Danmark,
78001006,Credit,2023-09-22,-17250.14,IT Support Contracts,,,Annual Digital Accessibility Certification,Solar Danmark A/S,
78001015,Credit,2025-11-29,-12700.87,IT Support Contracts,,,Annual Digital Accessibility Certification,Nordea Bank Danmark,
78001021,Credit,2025-10-28,-150561.61,Fiber Installation Contractors,,,Annual Digital Accessibility Certification,Atea A/S,
78001021,Credit,2025-09-26,-43084.96,IT Support Contracts,,,Annual Digital Accessibility Certification,Solar Danmark A/S,
78001027,Credit,2020-03-31,-3118.13,Fiber Installation Contractors,,,Annual Digital Accessibility Certification,Atea A/S,
78001006,Credit,2024-07-26,-264.98,Service Van Expenses,,,Annual Digital Accessibility Certification,Norwegian Air Shuttle,
78001021,Credit,2021-11-26,-135487.08,IT Support Contracts,,,Annual Digital Accessibility Certification,Nordea Bank Danmark,
78001010,Credit,2025-10-24,-5316.63,IT Support Contracts,,,Annual Digital Accessibility Certification,Solar Danmark A/S,
78001001,Credit,2020-09-19,-16072.53,Property Insurance,,,Corporate Podcast Hosting Subscription,Rambøll Danmark,
78001007,Credit,2021-02-04,-246695.09,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,E.ON Danmark,
78001006,Credit,2023-06-11,-107589.28,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001005,Credit,2022-09-27,-251848.12,On-site Fiber Materials,,,Corporate Podcast Hosting Subscription,Dansk Kabel TV,
78001015,Credit,2020-08-03,-17364.25,Fiber Network Maintenance,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001020,Credit,2025-06-17,-2018.16,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001010,Credit,2023-09-30,-77357.62,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,E.ON Danmark,
78001021,Credit,2023-04-12,-67250.35,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001029,Credit,2025-09-15,-95.31,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,E.ON Danmark,
78001002,Credit,2022-06-21,-757.61,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,E.ON Danmark,
78001017,Credit,2024-04-01,-1572.85,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001008,Credit,2025-01-06,-5199.14,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,E.ON Danmark,
78001016,Credit,2025-02-17,-233001.95,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001001,Credit,2025-09-23,-73577.96,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001026,Credit,2022-05-27,-107623.9,Property Insurance,,,Corporate Podcast Hosting Subscription,Rambøll Danmark,
78001009,Credit,2022-06-22,-26107.37,Fiber Network Maintenance,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001009,Credit,2025-03-16,-68091.18,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,E.ON Danmark,
78001016,Credit,2023-02-06,-225.66,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001007,Credit,2020-12-12,-21554.84,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,E.ON Danmark,
78001019,Credit,2023-03-07,-103573.06,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001005,Credit,2022-08-19,-47724.77,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001010,Credit,2025-10-28,-11410.85,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001004,Credit,2023-02-15,-88299.13,Fiber Network Maintenance,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001023,Credit,2023-01-08,-43550.64,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,E.ON Danmark,
78001009,Credit,2021-08-23,-6208.11,Fiber Network Maintenance,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001022,Credit,2021-07-10,-170716.89,Fiber Network Maintenance,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001000,Credit,2022-01-25,-2014.81,Fiber Network Maintenance,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001007,Credit,2021-01-27,-34047.56,Fiber Network Maintenance,,,Corporate Podcast Hosting Subscription,Bravida Danmark,
78001003,Credit,2025-08-11,-15450.61,Property Insurance,,,Corporate Podcast Hosting Subscription,Rambøll Danmark,
78001006,Credit,2024-12-17,-134000.4,Energy Industry Trade Shows,,,Corporate Podcast Hosting Subscription,E.ON Danmark,
78001018,Credit,2021-09-24,-113762.05,Energy Industry Trade Shows,,,Annual Fleet Vehicle Registration Fee,DS Gruppen,
78001014,Credit,2022-09-06,-170984.53,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Kamstrup A/S,
78001001,Credit,2021-06-18,-6726.8,Energy Industry Trade Shows,,,Annual Fleet Vehicle Registration Fee,DS Gruppen,
78001016,Credit,2024-11-06,-34920.84,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Kamstrup A/S,
78001025,Credit,2024-04-20,-118042.2,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Kamstrup A/S,
78001020,Credit,2021-06-09,-152970.08,Sales Agent Commissions,,,Annual Fleet Vehicle Registration Fee,COWI A/S,
78001015,Credit,2024-03-30,-69187.87,Energy Industry Trade Shows,,,Annual Fleet Vehicle Registration Fee,DS Gruppen,
78001026,Credit,2022-01-26,-3510.92,Sales Agent Commissions,,,Annual Fleet Vehicle Registration Fee,COWI A/S,
78001013,Credit,2020-10-17,-183916.62,Fiber Installation Contractors,,,Annual Fleet Vehicle Registration Fee,Kamstrup A/S,
