document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001019,Credit,2025-01-10,-108050.99,Packaging Materials,,Industrial Safety Equipment (PPE),
78001019,Credit,2025-03-19,-17205.15,Packaging Materials,,Industrial Safety Equipment (PPE),
78001019,Debit,2025-01-31,43602.56,Packaging Materials,,Industrial Safety Equipment (PPE),
78001019,Debit,2025-03-08,73676.77,Packaging Materials,,Industrial Safety Equipment (PPE),
78001019,Debit,2025-08-01,25032.93,Product Development Costs,,Compressed Air Systems and Filters,
78001019,Debit,2025-09-11,5191.12,Freight-In,,Industrial Cleaning Agents,
78001019,Debit,2025-11-03,11884.56,Packaging Materials,,Industrial Cleaning Agents,
78001019,Debit,2025-12-17,8215.77,Freight-In,,Industrial Cleaning Agents,
78001019,Credit,2025-11-01,-81076.09,Manufacturing Overhead,,Cooling System Chemicals,
78001019,Debit,2025-05-29,4352.05,Freight-In,,Calibration Weights and Tools,
78001019,Debit,2025-09-25,4532.54,Freight-In,,Calibration Weights and Tools,
78001019,Debit,2025-11-17,14152.69,Manufacturing Overhead,,Calibration Weights and Tools,
78001019,Debit,2025-12-31,4735.4,Freight-In,,Calibration Weights and Tools,
78001019,Debit,2025-03-25,1035.07,Freight-In,,Electrical Control Cabinets,
78001019,Debit,2025-04-15,31495.71,Manufacturing Overhead,,Electrical Control Cabinets,
78001019,Debit,2025-03-12,360.41,Freight-In,,Electrical Control Cabinets,
78001019,Debit,2025-09-18,205.29,Manufacturing Overhead,,Forklift Spare Parts,
78001019,Debit,2025-08-05,230.48,Manufacturing Overhead,,Protective Pallet Strapping,
78001019,Credit,2025-09-02,-13075.81,Freight-In,,Anti-Static Flooring Mats,
78001019,Debit,2025-09-02,20395.57,Freight-In,,Anti-Static Flooring Mats,
78001019,Credit,2025-09-13,-1020.29,Manufacturing Overhead,,Industrial Racking Systems,
78001019,Debit,2025-11-14,123308.02,Freight-In,,Industrial Racking Systems,
78001019,Debit,2025-09-17,68200.37,Freight-In,,Waste Management Containers,
78001019,Debit,2025-08-24,1564.32,Product Development Costs,,General Workshop Tools,
78001019,Debit,2025-10-08,8844.97,Product Development Costs,,General Workshop Tools,
78001019,Credit,2025-01-04,-7760.8,Packaging Materials,,Spare Conveyor Rollers,
78001019,Debit,2025-11-11,4904.73,Freight-In,,Spare Conveyor Rollers,
78001019,Credit,2025-09-16,-7983.34,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001019,Credit,2025-10-14,-83639.35,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001019,Debit,2025-05-02,4729.51,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001019,Credit,2025-05-22,-66637.24,Freight-In,,Maintenance Power Tools,
78001019,Debit,2025-11-22,2934.61,Packaging Materials,,Canteen and Breakroom Supplies,
78001019,Debit,2025-04-10,17084.99,Packaging Materials,,Canteen and Breakroom Supplies,
78001019,Debit,2025-08-16,4581.5,Packaging Materials,,"Batteries (AA, AAA, 9V, Coin)",
78001019,Credit,2025-11-30,-628.85,Freight-In,,Office Chairs and Desks,
78001019,Debit,2025-09-02,628.85,Freight-In,,Office Chairs and Desks,
78001019,Debit,2025-09-28,6960.6,Freight-In,,Office Chairs and Desks,
78001019,Debit,2025-02-16,2512.91,Freight-In,,Office Chairs and Desks,
78001019,Credit,2025-01-30,-8825.32,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001019,Debit,2025-12-18,379.13,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001019,Debit,2025-12-18,4543.07,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001019,Credit,2025-09-23,-69.69,Freight-In,,Desktop and Laptop Computers,
78001019,Credit,2025-05-12,-3181.99,Packaging Materials,,Desktop and Laptop Computers,
78001019,Credit,2025-07-22,-18167.37,Packaging Materials,,Desktop and Laptop Computers,
78001019,Credit,2025-08-05,-23794.93,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001019,Debit,2025-08-27,5778.08,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001019,Credit,2025-11-01,-17557.0,Packaging Materials,,Staplers and Staples,
78001019,Debit,2025-02-21,17557.0,Freight-In,,Staplers and Staples,
78001019,Credit,2025-09-16,-2744.77,Packaging Materials,,Desk Organizers and Trays,
78001019,Credit,2025-06-01,-11291.39,Packaging Materials,,Desk Organizers and Trays,
78001019,Debit,2025-06-11,1364.11,Manufacturing Overhead,,Desk Organizers and Trays,
78001019,Debit,2025-01-31,35496.74,Manufacturing Overhead,,Desk Organizers and Trays,
78001019,Credit,2025-09-17,-1342.78,Product Development Costs,,General Cleaning Supplies,
78001019,Credit,2025-12-12,-44328.34,Product Development Costs,,First Aid Kits,
78001019,Credit,2025-06-21,-3388.68,Product Development Costs,,First Aid Kits,
78001019,Credit,2025-10-15,-161833.77,Legal Fees,,,SAP Enterprise Resource Planning License
78001019,Debit,2025-01-16,22508.3,Legal Fees,,,SAP Enterprise Resource Planning License
78001019,Credit,2025-05-15,-83081.0,Consulting Fees,,,International Customs & Regulatory Advisory
78001019,Credit,2025-03-23,-78168.68,Consulting Fees,,,International Customs & Regulatory Advisory
78001019,Credit,2025-07-21,-97037.09,Consulting Fees,,,International Customs & Regulatory Advisory
78001019,Debit,2025-09-24,80423.69,Software Subscriptions,,,International Customs & Regulatory Advisory
78001019,Credit,2025-09-05,-2087.12,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001019,Credit,2025-07-03,-15951.41,Software Subscriptions,,,Raw Material Sourcing Brokerage Fees
78001019,Debit,2025-05-03,183186.82,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001019,Credit,2025-03-14,-7448.62,Consulting Fees,,,Supply Chain Risk Assessment Services
78001019,Debit,2025-10-02,109843.5,Legal Fees,,,Supply Chain Risk Assessment Services
78001019,Credit,2025-07-09,-211989.49,Consulting Fees,,,Facility Construction Project Management
78001019,Credit,2025-04-19,-35242.09,Legal Fees,,,Packaging Design & Branding Services
78001019,Debit,2025-03-08,11492.02,Marketing and Advertising,,,Packaging Design & Branding Services
78001019,Debit,2025-12-18,1919.08,Legal Fees,,,Packaging Design & Branding Services
78001019,Debit,2025-05-02,41263.46,Legal Fees,,,Packaging Design & Branding Services
78001019,Credit,2025-05-02,-43810.45,Consulting Fees,,,IT Infrastructure Managed Services
78001019,Debit,2025-07-08,368718.49,Software Subscriptions,,,IT Infrastructure Managed Services
78001019,Credit,2025-08-15,-11.61,Consulting Fees,,,Workforce Recruitment Agency Fees
78001019,Debit,2025-08-02,107354.14,Marketing and Advertising,,,Workforce Recruitment Agency Fees
78001019,Credit,2025-10-07,-829.97,Legal Fees,,,Global Tax Advisory Services
78001019,Credit,2025-11-29,-12545.37,Consulting Fees,,,Employee Training & Development Programs
78001019,Credit,2025-08-05,-63295.43,Software Subscriptions,,,Employee Training & Development Programs
78001019,Credit,2025-04-16,-20499.43,Legal Fees,,,Quality Assurance & Product Testing Services
78001019,Credit,2025-08-12,-33740.27,Software Subscriptions,,,Translation & Localization Services
78001019,Debit,2025-09-03,8404.22,Marketing and Advertising,,,Translation & Localization Services
78001019,Credit,2025-03-19,-67.27,Marketing and Advertising,,,Corporate Travel Management Services
78001019,Debit,2025-09-23,3980.3,Marketing and Advertising,,,Corporate Travel Management Services
78001019,Credit,2025-09-15,-13779.14,Legal Fees,,,Employee Health & Wellness Program Fees
78001019,Debit,2025-05-02,14542.03,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001019,Credit,2025-09-10,-45053.29,Legal Fees,,,Janitorial & Cleaning Contract
78001019,Credit,2025-12-13,-23018.07,Legal Fees,,,Janitorial & Cleaning Contract
78001019,Credit,2025-12-27,-798.87,Consulting Fees,,,Janitorial & Cleaning Contract
78001019,Credit,2025-12-06,-1178.74,Legal Fees,,,Janitorial & Cleaning Contract
78001019,Credit,2025-10-03,-10313.94,Consulting Fees,,,Janitorial & Cleaning Contract
78001019,Credit,2025-03-20,-30251.34,Software Subscriptions,,,Cloud Data Storage Subscription
78001019,Credit,2025-11-15,-30827.27,Legal Fees,,,Internal Audit & Compliance Services
78001019,Debit,2025-12-31,17465.51,Consulting Fees,,,Internal Audit & Compliance Services
78001019,Debit,2025-05-22,251.53,Consulting Fees,,,Internal Audit & Compliance Services
78001019,Credit,2025-10-29,-2464.46,Legal Fees,,,Business Continuity & Disaster Recovery Services
78001019,Debit,2025-07-26,6854.46,Consulting Fees,,,Digital Asset Management System License
78001019,Debit,2025-11-16,5997.64,Consulting Fees,,,Digital Asset Management System License
78001019,Debit,2025-01-09,10576.69,Consulting Fees,,,Office Equipment Leasing
78001019,Credit,2025-06-11,-15043.53,Marketing and Advertising,,,E-commerce Platform Service Fees
78001019,Debit,2025-03-12,6203.93,Marketing and Advertising,,,E-commerce Platform Service Fees
78001019,Credit,2025-03-30,-26086.04,Legal Fees,,,Procurement Platform Subscription
78001019,Credit,2025-02-24,-23390.1,Consulting Fees,,,Remote Collaboration Tools (MS Teams)
78001019,Debit,2025-07-11,9632.82,Consulting Fees,,,Remote Collaboration Tools (MS Teams)
78001019,Debit,2025-11-09,74102.38,Marketing and Advertising,,,Remote Collaboration Tools (MS Teams)
78001019,Debit,2025-11-02,69090.77,Software Subscriptions,,,Facility Waste Management Services
78001019,Debit,2025-12-08,31630.63,Marketing and Advertising,,,Document Management System License
78001019,Debit,2025-08-20,834.64,Marketing and Advertising,,,Document Management System License
78001019,Credit,2025-01-11,-592.72,Software Subscriptions,,,Corporate Event Planning Services
78001019,Debit,2025-08-26,55682.07,Marketing and Advertising,,,Corporate Event Planning Services
78001019,Debit,2025-03-20,973.86,Marketing and Advertising,,,Corporate Event Planning Services
78001019,Credit,2025-01-14,-85376.49,Software Subscriptions,,,Occupational Health & Safety Consulting
78001019,Credit,2025-11-08,-17124.31,Software Subscriptions,,,Occupational Health & Safety Consulting
78001019,Debit,2025-12-26,16063.66,Software Subscriptions,,,Occupational Health & Safety Consulting
78001019,Credit,2025-05-15,-14936.95,Software Subscriptions,,,Recruitment Advertising Fees
78001019,Credit,2025-11-26,-22418.55,Software Subscriptions,,,Recruitment Advertising Fees
78001019,Credit,2025-03-30,-4515.76,Software Subscriptions,,,Recruitment Advertising Fees
78001019,Credit,2025-05-28,-1864.7,Software Subscriptions,,,IT Security Audit Service
78001019,Credit,2025-02-20,-626.86,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001019,Credit,2025-06-12,-12214.31,Consulting Fees,,,Graphic Design Software License (Adobe CC)
78001019,Debit,2025-09-17,3938.17,Consulting Fees,,,Graphic Design Software License (Adobe CC)
78001019,Credit,2025-05-08,-125.68,Legal Fees,,,Video Conferencing License (Zoom)
78001019,Debit,2025-06-18,14934.61,Legal Fees,,,Video Conferencing License (Zoom)
78001019,Debit,2025-06-25,112660.55,Software Subscriptions,,,Video Conferencing License (Zoom)
78001019,Debit,2025-01-02,21541.7,Legal Fees,,,Video Conferencing License (Zoom)
78001019,Credit,2025-09-15,-12365.18,Software Subscriptions,,,Business Intelligence Tools License
78001019,Credit,2025-03-01,-570.92,Consulting Fees,,,Business Intelligence Tools License
78001019,Credit,2025-10-25,-62034.23,Software Subscriptions,,,Business Intelligence Tools License
78001019,Credit,2025-08-18,-89450.16,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001019,Debit,2025-02-22,16251.72,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001019,Debit,2025-02-14,17601.64,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001019,Debit,2025-11-03,1475.49,Marketing and Advertising,,,File Sharing & Backup Service
78001019,Credit,2025-01-18,-2572.81,Legal Fees,,,Domain Registration & Web Hosting
78001019,Debit,2025-12-14,26951.85,Legal Fees,,,Domain Registration & Web Hosting
78001019,Debit,2025-01-06,6.92,Legal Fees,,,Domain Registration & Web Hosting
78001019,Debit,2025-10-03,171.73,Legal Fees,,,Domain Registration & Web Hosting
78001019,Debit,2025-02-16,4035.69,Software Subscriptions,,,Domain Registration & Web Hosting
78001019,Debit,2025-09-18,5066.48,Legal Fees,,,Electronic Signature Platform License (DocuSign)
78001019,Debit,2025-07-10,17705.93,Consulting Fees,,,Time Tracking & Workforce Management License
78001019,Credit,2025-04-20,-5624.81,Marketing and Advertising,,,Password Management Tool Subscription
78001019,Credit,2025-12-31,-4659.79,Legal Fees,,,Password Management Tool Subscription
78001019,Debit,2025-02-08,3571.69,Legal Fees,,,Password Management Tool Subscription
78001019,Credit,2025-05-29,-19455.52,Marketing and Advertising,,,Fax-to-Email Service
78001019,Credit,2025-08-24,-6930.34,Marketing and Advertising,,,Fax-to-Email Service
78001019,Credit,2025-09-19,-4811.76,Software Subscriptions,,,Online Survey & Feedback Tool License
78001020,Credit,2025-12-08,-730923.55,Legal Fees,,,Graphic Design Software License (Adobe CC)
78001020,Credit,2025-02-10,-278994.94,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001020,Credit,2025-05-26,-6919.23,Freight-In,,Polycarbonate (PC) Resin,
78001020,Debit,2025-12-18,63157.27,Freight-In,,Polycarbonate (PC) Resin,
78001020,Credit,2025-03-25,-173709.59,Freight-In,,Masterbatch Color Pigments,
78001020,Credit,2025-10-18,-141820.06,Freight-In,,Masterbatch Color Pigments,
78001020,Debit,2025-05-15,156749.54,Manufacturing Overhead,,High-Impact Polystyrene (HIPS) Resin,
78001020,Debit,2025-03-26,444032.7,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001020,Debit,2025-07-11,2238.2,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001020,Debit,2025-04-19,224157.38,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001020,Credit,2025-06-18,-9215.55,Manufacturing Overhead,,Packaging Cardboard Boxes,
78001020,Credit,2025-07-08,-58.32,Manufacturing Overhead,,Decorative Sticker Sheets,
78001020,Credit,2025-10-03,-61457.18,Freight-In,,Decorative Sticker Sheets,
78001020,Debit,2025-02-22,31988.82,Manufacturing Overhead,,Decorative Sticker Sheets,
78001020,Credit,2025-12-18,-191176.08,Product Development Costs,,Mold Release Agents,
78001020,Credit,2025-01-23,-7704.76,Packaging Materials,,Motors and Electronic Components,
78001020,Debit,2025-08-08,217347.45,Manufacturing Overhead,,Motors and Electronic Components,
78001020,Debit,2025-02-19,231.57,Packaging Materials,,Motors and Electronic Components,
78001020,Debit,2025-02-13,38303.79,Freight-In,,Steel Molding Inserts,
78001020,Credit,2025-02-25,-5025.11,Packaging Materials,,Plastic Granule Storage Silos,
78001020,Debit,2025-04-27,171857.8,Packaging Materials,,Plastic Granule Storage Silos,
78001020,Debit,2025-06-21,87402.83,Packaging Materials,,Plastic Granule Storage Silos,
78001020,Credit,2025-12-07,-53871.79,Packaging Materials,,Printed Instruction Booklets,
78001020,Debit,2025-04-17,4678.92,Packaging Materials,,Printed Instruction Booklets,
78001020,Debit,2025-12-23,50912.97,Packaging Materials,,Pallets (Wood and Plastic),
78001020,Credit,2025-05-02,-170102.92,Freight-In,,Label Printing Consumables,
78001020,Credit,2025-05-15,-14329.34,Freight-In,,Label Printing Consumables,
78001020,Credit,2025-01-28,-69417.84,Product Development Costs,,Robotic Automation Spare Parts,
78001020,Debit,2025-04-27,225449.43,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001020,Credit,2025-01-17,-23574.89,Packaging Materials,,Industrial Safety Equipment (PPE),
78001020,Credit,2025-10-13,-7023.41,Product Development Costs,,Laser Engraving Supplies,
78001020,Debit,2025-04-23,15305.01,Product Development Costs,,Laser Engraving Supplies,
78001020,Debit,2025-05-28,58687.98,Product Development Costs,,Laser Engraving Supplies,
78001020,Credit,2025-09-28,-25032.93,Packaging Materials,,Compressed Air Systems and Filters,
78001020,Credit,2025-08-28,-40567.95,Freight-In,,Compressed Air Systems and Filters,
78001020,Credit,2025-03-04,-2843.84,Packaging Materials,,Compressed Air Systems and Filters,
78001020,Debit,2025-01-15,383.38,Freight-In,,Industrial Cleaning Agents,
78001020,Debit,2025-09-20,23595.55,Packaging Materials,,Cooling System Chemicals,
78001020,Debit,2025-05-17,31339.34,Manufacturing Overhead,,Cooling System Chemicals,
78001020,Credit,2025-07-22,-18711.6,Freight-In,,Replacement Heating Elements,
78001020,Debit,2025-02-02,798.17,Product Development Costs,,Replacement Heating Elements,
78001020,Debit,2025-05-10,23807.91,Manufacturing Overhead,,Replacement Heating Elements,
78001020,Credit,2025-09-28,-165821.13,Manufacturing Overhead,,Electrical Control Cabinets,
78001020,Credit,2025-08-24,-57262.76,Manufacturing Overhead,,Forklift Spare Parts,
78001020,Debit,2025-01-16,8379.06,Manufacturing Overhead,,Forklift Spare Parts,
78001020,Credit,2025-09-17,-5.84,Manufacturing Overhead,,Protective Pallet Strapping,
78001020,Credit,2025-04-25,-4974.35,Manufacturing Overhead,,RFID Tags and Readers,
78001020,Debit,2025-08-24,108759.0,Freight-In,,Anti-Static Flooring Mats,
78001020,Debit,2025-04-08,34419.54,Freight-In,,Waste Management Containers,
78001020,Debit,2025-10-03,21275.27,Freight-In,,Compressed Gas Cylinders,
78001020,Debit,2025-10-30,1721.94,Freight-In,,Compressed Gas Cylinders,
78001020,Credit,2025-11-06,-5783.52,Product Development Costs,,General Workshop Tools,
78001020,Credit,2025-06-09,-1518.18,Freight-In,,Spare Conveyor Rollers,
78001020,Debit,2025-06-27,39918.09,Freight-In,,Spare Conveyor Rollers,
78001020,Credit,2025-07-19,-34675.77,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001020,Debit,2025-06-21,952.69,Freight-In,,Pneumatic Hoses and Fittings,
78001020,Debit,2025-08-13,3163.33,Manufacturing Overhead,,Maintenance Power Tools,
78001020,Debit,2025-12-06,1003.99,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001020,Credit,2025-12-26,-36677.07,Packaging Materials,,Canteen and Breakroom Supplies,
78001020,Debit,2025-08-08,163.84,Freight-In,,Canteen and Breakroom Supplies,
78001020,Credit,2025-05-31,-58778.16,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001020,Credit,2025-12-04,-1141.1,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001020,Credit,2025-09-06,-9537.89,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001020,Debit,2025-12-14,37931.66,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001020,Debit,2025-03-27,9163.98,Freight-In,,Office Chairs and Desks,
78001020,Credit,2025-04-14,-464.98,Product Development Costs,,"Writing Instruments (Pens, Pencils, Markers)",
78001020,Credit,2025-10-14,-18.35,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001020,Credit,2025-07-25,-5143.3,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001020,Credit,2025-09-15,-88.37,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001020,Debit,2025-09-22,5143.3,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001020,Debit,2025-10-09,12044.89,Product Development Costs,,"Writing Instruments (Pens, Pencils, Markers)",
78001020,Credit,2025-08-02,-8138.23,Manufacturing Overhead,,Staplers and Staples,
78001020,Debit,2025-07-23,6915.61,Freight-In,,Staplers and Staples,
78001020,Credit,2025-06-02,-8839.26,Packaging Materials,,Desk Organizers and Trays,
78001020,Debit,2025-01-09,2956.03,Packaging Materials,,Desk Organizers and Trays,
78001020,Credit,2025-07-21,-9757.9,Packaging Materials,,Coffee Machines and Supplies,
78001020,Debit,2025-05-27,17.44,Freight-In,,Coffee Machines and Supplies,
78001020,Debit,2025-07-29,2646.12,Freight-In,,Coffee Machines and Supplies,
78001020,Debit,2025-09-05,6755.64,Freight-In,,Coffee Machines and Supplies,
78001020,Credit,2025-09-04,-4777.25,Freight-In,,First Aid Kits,
78001020,Credit,2025-04-23,-2909.1,Manufacturing Overhead,,First Aid Kits,
78001020,Debit,2025-11-27,8911.29,Freight-In,,First Aid Kits,
78001020,Debit,2025-10-25,0.7,Freight-In,,First Aid Kits,
78001020,Debit,2025-10-22,1198.11,Freight-In,,First Aid Kits,
78001020,Credit,2025-05-19,-976.67,Packaging Materials,,Mouse Pads and Computer Accessories,
78001020,Credit,2025-02-25,-72741.51,Marketing and Advertising,,,SAP Enterprise Resource Planning License
78001020,Credit,2025-01-29,-73680.75,Legal Fees,,,Manufacturing Automation Integration
78001020,Debit,2025-01-27,20088.52,Legal Fees,,,Manufacturing Automation Integration
78001020,Debit,2025-07-30,2087.12,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001020,Credit,2025-11-07,-98702.2,Legal Fees,,,Supply Chain Risk Assessment Services
78001020,Debit,2025-05-17,70375.46,Software Subscriptions,,,Supply Chain Risk Assessment Services
78001020,Debit,2025-06-27,150018.63,Legal Fees,,,Supply Chain Risk Assessment Services
78001020,Debit,2025-01-01,256771.55,Legal Fees,,,Supply Chain Risk Assessment Services
78001020,Debit,2025-01-17,98842.57,Consulting Fees,,,Facility Construction Project Management
78001020,Debit,2025-10-29,295.74,Marketing and Advertising,,,Facility Construction Project Management
78001020,Debit,2025-09-20,25035.08,Consulting Fees,,,Facility Construction Project Management
78001020,Credit,2025-10-25,-98650.2,Software Subscriptions,,,Environmental Compliance Auditing
78001020,Credit,2025-12-27,-41263.46,Legal Fees,,,Packaging Design & Branding Services
78001020,Credit,2025-12-17,-47898.99,Consulting Fees,,,Workforce Recruitment Agency Fees
78001020,Debit,2025-05-24,9792.38,Consulting Fees,,,Workforce Recruitment Agency Fees
78001020,Debit,2025-09-26,65359.41,Marketing and Advertising,,,Workforce Recruitment Agency Fees
78001020,Debit,2025-11-08,53.42,Consulting Fees,,,Workforce Recruitment Agency Fees
78001020,Credit,2025-07-08,-29613.19,Legal Fees,,,Global Tax Advisory Services
78001020,Credit,2025-10-02,-5723.28,Software Subscriptions,,,Employee Training & Development Programs
78001020,Credit,2025-03-06,-22.68,Software Subscriptions,,,Product Safety Certification Fees
78001020,Debit,2025-01-17,25692.7,Consulting Fees,,,Product Safety Certification Fees
78001020,Debit,2025-08-29,22.68,Consulting Fees,,,Product Safety Certification Fees
78001020,Debit,2025-01-31,1988.93,Legal Fees,,,Quality Assurance & Product Testing Services
78001020,Debit,2025-12-14,3586.74,Software Subscriptions,,,Patent & Intellectual Property Legal Fees
78001020,Debit,2025-11-17,942.86,Consulting Fees,,,Corporate Insurance Brokerage Services
78001020,Credit,2025-01-30,-3701.74,Marketing and Advertising,,,Custom Software Development Services
78001020,Debit,2025-10-13,1981.51,Software Subscriptions,,,Custom Software Development Services
78001020,Credit,2025-07-22,-3680.05,Legal Fees,,,Translation & Localization Services
78001020,Debit,2025-02-03,4185.0,Software Subscriptions,,,Translation & Localization Services
78001020,Credit,2025-08-18,-12093.71,Marketing and Advertising,,,Corporate Travel Management Services
78001020,Debit,2025-02-13,72.62,Legal Fees,,,Corporate Travel Management Services
78001020,Credit,2025-10-15,-13008.09,Consulting Fees,,,Janitorial & Cleaning Contract
78001020,Credit,2025-10-21,-28286.8,Consulting Fees,,,Cloud Data Storage Subscription
78001020,Credit,2025-10-23,-8714.52,Legal Fees,,,Cloud Data Storage Subscription
78001020,Debit,2025-12-11,33606.83,Marketing and Advertising,,,Cloud Data Storage Subscription
78001020,Debit,2025-05-11,32299.01,Legal Fees,,,Cloud Data Storage Subscription
78001020,Credit,2025-05-29,-45892.53,Marketing and Advertising,,,Internal Audit & Compliance Services
78001020,Credit,2025-01-30,-27986.38,Legal Fees,,,Internal Audit & Compliance Services
78001020,Debit,2025-12-08,16118.35,Legal Fees,,,Fleet Vehicle Leasing & Maintenance
78001020,Debit,2025-10-03,31847.81,Legal Fees,,,Fleet Vehicle Leasing & Maintenance
78001020,Debit,2025-11-13,3423.95,Marketing and Advertising,,,Business Continuity & Disaster Recovery Services
78001020,Credit,2025-07-11,-3561.58,Consulting Fees,,,Digital Asset Management System License
78001020,Debit,2025-02-02,3906.99,Marketing and Advertising,,,Digital Asset Management System License
78001020,Credit,2025-06-23,-1137.83,Consulting Fees,,,Office Equipment Leasing
78001020,Debit,2025-08-16,90.74,Marketing and Advertising,,,E-commerce Platform Service Fees
78001020,Debit,2025-08-16,18814.98,Legal Fees,,,Procurement Platform Subscription
78001020,Debit,2025-12-14,5420.23,Legal Fees,,,Procurement Platform Subscription
78001020,Debit,2025-11-04,9709.41,Software Subscriptions,,,Procurement Platform Subscription
78001020,Debit,2025-06-23,9817.19,Software Subscriptions,,,Procurement Platform Subscription
78001020,Credit,2025-07-05,-2184.83,Consulting Fees,,,Remote Collaboration Tools (MS Teams)
78001020,Debit,2025-04-08,2072.7,Marketing and Advertising,,,Remote Collaboration Tools (MS Teams)
78001020,Credit,2025-12-13,-36.63,Marketing and Advertising,,,Document Management System License
78001020,Debit,2025-06-15,12457.51,Consulting Fees,,,Corporate Event Planning Services
78001020,Debit,2025-07-22,82901.12,Software Subscriptions,,,Occupational Health & Safety Consulting
78001020,Debit,2025-11-13,8458.79,Software Subscriptions,,,Occupational Health & Safety Consulting
78001020,Credit,2025-03-20,-51806.26,Software Subscriptions,,,Recruitment Advertising Fees
78001020,Credit,2025-09-02,-25278.67,Software Subscriptions,,,Recruitment Advertising Fees
78001020,Credit,2025-02-05,-4690.93,Software Subscriptions,,,Recruitment Advertising Fees
78001020,Credit,2025-09-06,-88.86,Software Subscriptions,,,IT Security Audit Service
78001020,Credit,2025-02-14,-12100.92,Marketing and Advertising,,,IT Security Audit Service
78001020,Debit,2025-01-18,88354.09,Marketing and Advertising,,,IT Security Audit Service
78001020,Debit,2025-07-29,910.89,Marketing and Advertising,,,IT Security Audit Service
78001020,Credit,2025-03-20,-19551.04,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001020,Debit,2025-05-07,19923.69,Consulting Fees,,,Data Analytics Software License (Power BI)
78001020,Debit,2025-01-05,189.99,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001020,Debit,2025-05-17,22.53,Legal Fees,,,Data Analytics Software License (Power BI)
78001020,Credit,2025-12-08,-1205.34,Legal Fees,,,Graphic Design Software License (Adobe CC)
78001020,Credit,2025-03-23,-49291.77,Legal Fees,,,Graphic Design Software License (Adobe CC)
78001020,Credit,2025-10-29,-90775.6,Software Subscriptions,,,Video Conferencing License (Zoom)
78001020,Debit,2025-02-28,51.37,Software Subscriptions,,,Video Conferencing License (Zoom)
78001020,Debit,2025-03-23,2521.09,Legal Fees,,,Video Conferencing License (Zoom)
78001020,Debit,2025-07-26,492.55,Software Subscriptions,,,Business Intelligence Tools License
78001020,Debit,2025-03-01,26779.56,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001020,Debit,2025-07-10,1938.47,Legal Fees,,,Antivirus & Endpoint Security Subscription
78001020,Credit,2025-03-01,-10202.5,Software Subscriptions,,,File Sharing & Backup Service
78001020,Credit,2025-01-08,-15046.91,Legal Fees,,,Domain Registration & Web Hosting
78001020,Credit,2025-07-08,-814.24,Legal Fees,,,Domain Registration & Web Hosting
78001020,Debit,2025-12-08,5615.1,Consulting Fees,,,Domain Registration & Web Hosting
78001020,Credit,2025-07-11,-6195.94,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001020,Credit,2025-10-03,-206.84,Legal Fees,,,Electronic Signature Platform License (DocuSign)
78001020,Debit,2025-05-14,206.84,Software Subscriptions,,,Electronic Signature Platform License (DocuSign)
78001020,Credit,2025-09-15,-2299.55,Legal Fees,,,Time Tracking & Workforce Management License
78001020,Debit,2025-09-26,28269.76,Consulting Fees,,,Time Tracking & Workforce Management License
78001020,Credit,2025-03-05,-3571.69,Consulting Fees,,,Password Management Tool Subscription
78001020,Credit,2025-12-09,-12415.41,Consulting Fees,,,Password Management Tool Subscription
