document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001013,Credit,2025-03-20,-168253.5,Event Display Materials,,,Annual Hazardous Materials Handling Fee,Braskem Europe GmbH,
78001018,Credit,2023-08-16,-89650.15,Event Display Materials,,,Annual Hazardous Materials Handling Fee,Braskem Europe GmbH,
78001022,Credit,2021-10-16,-1.17,Event Display Materials,,,Annual Hazardous Materials Handling Fee,Braskem Europe GmbH,
78001017,Credit,2020-12-16,-66401.84,Event Display Materials,,,Annual Hazardous Materials Handling Fee,Braskem Europe GmbH,
78001010,Credit,2025-12-11,-4721.19,Event Display Materials,,,Annual Hazardous Materials Handling Fee,Braskem Europe GmbH,
78001010,Credit,2024-04-14,-2755.73,Event Display Materials,,,Annual Hazardous Materials Handling Fee,Braskem Europe GmbH,
78001011,Credit,2022-07-20,-11906.34,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001007,Credit,2025-03-19,-180234.92,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001015,Credit,2023-01-18,-59874.4,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001024,Credit,2025-12-26,-13052.96,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001023,Credit,2025-06-12,-6517.49,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001007,Credit,2023-10-17,-52336.5,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001023,Credit,2023-01-21,-892.56,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001013,Credit,2020-05-13,-1445.13,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001022,Credit,2023-05-12,-0.01,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001017,Credit,2025-02-14,-56.9,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001023,Credit,2022-10-14,-19140.8,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001020,Credit,2025-02-24,-114046.51,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001021,Credit,2021-03-13,-33615.99,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001003,Credit,2021-11-10,-22626.37,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001016,Credit,2023-06-01,-109499.5,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001012,Credit,2023-04-06,-300631.81,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001004,Credit,2023-02-04,-37504.72,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001002,Credit,2023-11-04,-9670.03,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001008,Credit,2025-09-02,-16879.25,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001019,Credit,2024-03-14,-23842.18,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001025,Credit,2023-08-23,-287882.1,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001017,Credit,2022-07-23,-32538.74,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001019,Credit,2023-10-13,-1338.99,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001018,Credit,2021-01-04,-30532.93,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001018,Credit,2022-09-23,-14341.83,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001020,Credit,2024-05-23,-268438.58,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001015,Credit,2023-03-22,-71757.38,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001000,Credit,2021-01-10,-2004.31,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001004,Credit,2025-04-27,-1675.48,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001023,Credit,2022-08-15,-2715.29,External Event Staff,,,Annual Trade Mark Registration Fee,Moment A/S,
78001014,Credit,2022-03-21,-74929.86,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001025,Credit,2022-04-06,-53801.8,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001011,Credit,2025-01-19,-9005.28,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001024,Credit,2024-03-13,-342604.3,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001027,Credit,2020-11-30,-193.51,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001000,Credit,2021-02-13,-1719.35,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001013,Credit,2020-02-23,-11225.1,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001017,Credit,2021-12-01,-79428.65,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001017,Credit,2024-10-23,-11022.67,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001005,Credit,2023-01-03,-20484.03,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001000,Credit,2022-09-01,-160042.87,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001026,Credit,2021-01-27,-7011.22,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001016,Credit,2021-07-07,-4338.3,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001017,Credit,2025-10-29,-23523.7,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001014,Credit,2022-04-05,-3049.68,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001011,Credit,2022-01-13,-42847.12,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001012,Credit,2024-01-10,-57841.07,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001019,Credit,2020-05-18,-3493.46,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001001,Credit,2025-01-19,-269424.76,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001003,Credit,2021-06-25,-2260.48,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001002,Credit,2025-01-30,-67946.38,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001018,Credit,2023-08-30,-24405.45,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001024,Credit,2024-09-16,-106145.76,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001007,Credit,2020-03-13,-739.01,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001011,Credit,2025-11-11,-824.56,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001011,Credit,2021-03-10,-155138.56,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001009,Credit,2024-12-11,-1229.09,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001024,Credit,2025-08-07,-15564.22,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001000,Credit,2021-04-01,-11692.27,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001027,Credit,2025-09-08,-115067.49,External Event Staff,,,Annual Radio Frequency License,Braskem Europe GmbH,
78001004,Credit,2024-07-06,-105160.07,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001027,Credit,2020-11-30,-194774.91,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001027,Credit,2021-10-21,-279374.12,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001019,Credit,2021-07-22,-38415.12,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001010,Credit,2020-06-25,-11798.82,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001029,Credit,2022-02-15,-233.77,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001008,Credit,2023-06-14,-71142.98,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001013,Credit,2023-07-25,-2536.96,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001002,Credit,2020-03-17,-3535.66,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001004,Credit,2022-07-21,-2819.77,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001023,Credit,2021-09-27,-6012.35,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001025,Credit,2024-08-04,-138017.02,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001020,Credit,2023-04-05,-65.08,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001008,Credit,2023-11-13,-807.89,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001017,Credit,2020-01-12,-40275.28,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001005,Credit,2022-04-10,-103707.82,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001020,Credit,2023-12-20,-160312.44,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001024,Credit,2021-03-24,-52317.81,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001006,Credit,2024-11-24,-23849.3,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001015,Credit,2021-03-02,-607.57,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001007,Credit,2022-07-04,-125.23,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001022,Credit,2021-09-22,-11150.76,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001028,Credit,2020-08-13,-81039.54,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001009,Credit,2021-03-22,-61090.06,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001025,Credit,2025-03-25,-29626.74,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001004,Credit,2024-02-08,-157.69,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001010,Credit,2021-11-05,-141014.42,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001028,Credit,2023-08-13,-8664.6,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001029,Credit,2025-08-25,-59175.59,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78001020,Credit,2023-11-02,-190.62,External Event Staff,,,Annual Company Seal Registration,Moment A/S,
78002020,Credit,2021-07-10,759418.56,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002021,Credit,2023-04-12,8994014.07,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002021,Credit,2021-12-09,48728835.35,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2021-12-18,38224656.17,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2024-05-22,4759.48,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002018,Credit,2025-11-14,3652510.61,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002009,Credit,2023-01-05,65287285.22,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2025-07-12,1727229.97,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002019,Credit,2023-06-14,24359895.68,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2020-10-17,572311.6,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002028,Credit,2025-12-23,46578643.56,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002019,Credit,2023-05-22,7924368.07,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002013,Credit,2025-10-18,390937.63,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002004,Credit,2022-01-15,28818218.45,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002028,Credit,2023-04-12,11219916.01,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2021-11-29,2574581.98,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2021-06-07,19215594.32,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002026,Credit,2025-01-19,26917987.61,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2022-10-20,5211656.56,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2025-07-03,18127472.94,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2021-04-08,11467598.22,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2024-07-22,31481961.16,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2021-03-26,4318695.27,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002008,Credit,2023-11-20,1635703.65,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2025-03-30,18532.63,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002004,Credit,2022-07-12,20649663.41,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002008,Credit,2020-11-11,321626.28,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002019,Credit,2021-11-01,15718138.78,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002004,Credit,2021-11-28,53211.35,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2022-09-19,5860575.44,Lego Sets Sales - Denmark,LEGO Star Wars Sets,,,,The LEGO Group Innovation Lab
78002028,Credit,2023-10-08,15093999.11,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2023-06-16,6279168.67,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002001,Credit,2023-02-01,21069555.9,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002025,Credit,2022-06-25,15122.44,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2022-11-18,26305426.35,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002017,Credit,2020-03-29,3935384.36,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002001,Credit,2024-05-05,575863.66,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2020-12-29,7165361.06,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002028,Credit,2020-11-09,11304707.32,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2021-07-01,68203015.09,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2022-03-06,7314676.25,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002002,Credit,2024-03-09,4142967.86,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2024-02-18,2981767.72,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002029,Credit,2025-11-18,4874.98,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002010,Credit,2020-04-16,49797.33,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002009,Credit,2022-05-06,29545125.94,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002016,Credit,2020-10-17,5687118.44,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2023-10-04,705903.98,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002016,Credit,2021-09-08,3736865.33,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2024-10-22,3302214.43,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002018,Credit,2023-06-04,5957015.91,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2022-09-03,11232804.49,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2025-07-29,117183.18,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002013,Credit,2024-05-30,16538.76,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002023,Credit,2024-11-25,57415961.11,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002010,Credit,2022-05-17,3545555.16,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2020-06-06,4941410.14,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002027,Credit,2020-11-23,58185698.36,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002006,Credit,2024-01-17,74385875.17,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002016,Credit,2022-05-19,902041.51,Lego Sets Sales - Denmark,LEGO Technic Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2023-02-04,358487.88,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002009,Credit,2020-08-28,314834.4,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002016,Credit,2023-10-19,178881.12,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2024-10-14,41567519.38,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002018,Credit,2024-04-05,34993931.67,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002017,Credit,2024-08-17,492855.32,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002016,Credit,2024-04-11,14873083.11,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2021-02-16,23593712.93,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002027,Credit,2025-05-12,2807680.56,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002006,Credit,2021-07-22,25370822.29,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2024-07-12,4885073.54,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2024-05-18,4099691.65,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002011,Credit,2020-05-30,45138790.88,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002008,Credit,2023-07-07,25401604.44,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002017,Credit,2020-09-12,375371.58,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002001,Credit,2025-10-09,9011715.67,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2024-11-30,3615576.7,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002016,Credit,2023-11-21,3598967.56,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002020,Credit,2023-03-31,96961267.81,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2020-12-14,15053049.63,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002022,Credit,2025-09-09,3034609.69,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002008,Credit,2025-10-19,17873124.2,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2021-01-31,31024721.79,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002029,Credit,2025-08-11,293623.49,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002001,Credit,2023-03-04,116940.75,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2020-05-25,6881203.78,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002008,Credit,2020-09-20,4346572.17,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002002,Credit,2023-08-27,721713.03,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002015,Credit,2020-07-22,249692.38,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2025-01-08,186880.62,Lego Sets Sales - Denmark,LEGO Friends Sets,,,,The LEGO Group Innovation Lab
78002023,Credit,2025-10-07,15369659.74,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2022-09-14,188568.1,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002028,Credit,2023-09-09,3669967.22,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002011,Credit,2023-09-22,25740990.61,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002022,Credit,2024-09-22,21412776.1,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002007,Credit,2025-06-03,4714945.72,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002025,Credit,2024-08-16,323951.66,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2022-06-26,3377.23,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002002,Credit,2023-03-29,83053.44,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002022,Credit,2023-06-12,361876.21,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002003,Credit,2024-01-16,18430187.71,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002026,Credit,2020-07-17,2138688.47,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002009,Credit,2024-02-09,1309838.45,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002013,Credit,2022-11-22,3870.46,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002020,Credit,2023-01-17,48803.55,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002023,Credit,2023-06-14,7317741.39,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2023-03-29,142679.83,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002006,Credit,2025-01-29,11060385.24,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002006,Credit,2023-08-06,5412981.64,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002007,Credit,2025-03-17,9192453.87,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002009,Credit,2021-07-31,54111.42,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002018,Credit,2020-11-30,71797449.16,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002018,Credit,2022-10-17,5439586.98,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002001,Credit,2023-09-08,2015785.4,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002014,Credit,2025-05-16,5633282.2,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2021-09-02,103325588.06,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002009,Credit,2020-11-24,14829953.7,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2021-06-30,2510088.94,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002021,Credit,2020-12-04,13984250.0,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002012,Credit,2022-03-17,48642107.51,Lego Sets Sales - Denmark,LEGO DUPLO Sets,,,,The LEGO Group Innovation Lab
78002009,Credit,2022-10-30,40119784.95,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002011,Credit,2021-03-05,5828403.09,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002023,Credit,2024-03-10,33315190.09,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002029,Credit,2022-03-16,30157.62,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2024-08-23,2090292.21,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002005,Credit,2024-05-31,5385799.48,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002000,Credit,2025-09-13,53540138.23,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002011,Credit,2025-06-21,16713614.37,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002022,Credit,2021-07-10,2537931.46,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002022,Credit,2024-08-12,46875.11,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002009,Credit,2021-05-05,14498863.71,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002024,Credit,2024-05-22,11579654.95,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
78002013,Credit,2020-09-10,17872618.99,Lego Sets Sales - Denmark,LEGO Harry Potter Sets,,,,The LEGO Group Innovation Lab
