document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001014,Debit,2022-11-01,248433.66,Research and Development,,Plastic Pallets & Material Handling Bins,
78001014,Debit,2021-10-20,33356.65,Research and Development,,Plastic Pallets & Material Handling Bins,
78001014,Credit,2025-03-05,-9128.29,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001014,Credit,2023-03-03,-99952.23,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001014,Debit,2021-04-26,139534.57,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001014,Debit,2023-11-19,23791.84,Raw Materials,,Office Stationery and Supplies,
78001014,Credit,2023-01-28,-236522.32,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001014,Credit,2023-06-29,-8216.92,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001014,Debit,2021-04-27,236522.32,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001014,Credit,2021-07-10,-5988.22,Income Tax Expense,,,Product Design & Innovation Consulting
78001014,Credit,2024-03-18,-379347.54,Income Tax Expense,,,Product Design & Innovation Consulting
78001014,Debit,2023-08-24,360738.79,Software Subscriptions,,,Product Design & Innovation Consulting
78001014,Credit,2025-01-29,-7149.75,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001014,Debit,2020-06-04,247004.67,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001014,Credit,2023-11-28,-106152.17,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001014,Credit,2023-02-11,-286170.8,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001014,Debit,2022-10-14,286170.8,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001014,Credit,2021-07-08,-257222.38,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001014,Credit,2020-11-08,-996417.82,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001014,Credit,2025-12-28,-43613.13,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001014,Debit,2022-08-07,3002.69,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001014,Debit,2023-05-26,43366.63,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001014,Credit,2021-05-10,-338925.09,Income Tax Expense,,,Microsoft 365 Enterprise License
78001014,Debit,2024-10-15,457198.68,Income Tax Expense,,,Microsoft 365 Enterprise License
78001014,Credit,2024-05-16,-21.31,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001014,Debit,2025-01-21,577.29,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001015,Debit,2023-01-12,110669.53,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001015,Debit,2020-01-19,69804.63,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001015,Credit,2023-07-25,-7301.66,Research and Development,,Polycarbonate (PC) Granules,
78001015,Credit,2023-08-02,-1449503.31,Research and Development,,Color Masterbatch Pigments,
78001015,Credit,2025-06-05,-7292.58,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001015,Debit,2023-05-12,2335531.93,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001015,Debit,2023-01-03,1480362.58,Packaging Materials,,In-mold Labeling Films,
78001015,Debit,2023-05-18,52682.49,Packaging Materials,,In-mold Labeling Films,
78001015,Debit,2023-09-10,22616.69,Raw Materials,,In-mold Labeling Films,
78001015,Credit,2024-06-23,-31355.09,Research and Development,,Steel Molds (Production Tooling),
78001015,Credit,2023-01-07,-13.39,Raw Materials,,Electricity & Utilities (Production),
78001015,Credit,2020-09-18,-1674754.17,Packaging Materials,,Electricity & Utilities (Production),
78001015,Debit,2024-12-04,63633.7,Research and Development,,Electricity & Utilities (Production),
78001015,Credit,2023-01-12,-27122.44,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001015,Credit,2020-12-24,-82803.03,Research and Development,,Plastic Pallets & Material Handling Bins,
78001015,Credit,2024-12-04,-507844.05,Research and Development,,Plastic Pallets & Material Handling Bins,
78001015,Debit,2022-05-18,175945.36,Research and Development,,Plastic Pallets & Material Handling Bins,
78001015,Credit,2020-12-22,-16643.71,Manufacturing Overhead,,Office Stationery and Supplies,
78001015,Debit,2021-02-23,92241.86,Manufacturing Overhead,,Office Stationery and Supplies,
78001015,Credit,2023-01-16,-76091.03,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001015,Debit,2023-03-25,34448.29,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001015,Credit,2024-01-13,-173321.24,Depreciation Expense,,,Product Design & Innovation Consulting
78001015,Credit,2021-08-01,-267890.51,Depreciation Expense,,,Product Design & Innovation Consulting
78001015,Credit,2021-11-26,-15047.7,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001015,Debit,2021-01-31,77715.7,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001015,Debit,2022-12-18,147369.96,Legal Fees,,,Regulatory Compliance Advisory Services
78001015,Credit,2021-05-15,-11804.07,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001015,Credit,2020-09-18,-297546.15,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001015,Credit,2022-07-19,-110807.13,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001015,Credit,2023-02-28,-68107.51,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001015,Debit,2020-05-21,30154.76,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001015,Debit,2021-08-03,266604.01,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001015,Credit,2024-01-01,-130.41,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001015,Credit,2024-08-03,-134402.31,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001016,Credit,2021-07-11,-76257.44,Research and Development,,Plastic Pallets & Material Handling Bins,
78001016,Credit,2020-09-21,-345421.14,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001016,Credit,2024-02-11,-36967.49,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001016,Debit,2020-02-22,7292.58,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001016,Debit,2025-05-02,14289.38,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001016,Credit,2025-01-21,-739791.69,Research and Development,,Steel Molds (Production Tooling),
78001016,Credit,2023-11-19,-114807.75,Packaging Materials,,Electricity & Utilities (Production),
78001016,Debit,2023-10-12,13.39,Raw Materials,,Electricity & Utilities (Production),
78001016,Credit,2021-07-11,-248433.66,Research and Development,,Plastic Pallets & Material Handling Bins,
78001016,Credit,2022-06-09,-187760.03,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001016,Credit,2021-07-10,-201.58,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001016,Credit,2022-11-28,-461385.42,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001016,Debit,2025-08-26,9477.53,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001016,Debit,2023-08-06,3103.62,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001016,Credit,2020-11-08,-92241.86,Raw Materials,,Office Stationery and Supplies,
78001016,Debit,2022-05-04,206.35,Packaging Materials,,Office Stationery and Supplies,
78001016,Debit,2025-07-30,23688.88,Manufacturing Overhead,,Office Stationery and Supplies,
78001016,Credit,2024-02-27,-16936.48,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001016,Credit,2023-01-29,-52923.01,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001016,Debit,2020-08-14,2534052.92,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001016,Credit,2022-04-01,-628556.49,Income Tax Expense,,,Product Design & Innovation Consulting
78001016,Debit,2023-11-14,6133.35,Consulting Fees,,,Product Design & Innovation Consulting
78001016,Debit,2024-04-23,155845.21,Income Tax Expense,,,Product Design & Innovation Consulting
78001016,Debit,2025-04-04,6006.22,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001016,Debit,2025-09-27,542699.3,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001016,Credit,2024-05-24,-38.17,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001016,Credit,2022-05-12,-350684.93,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001016,Credit,2020-11-01,-112749.02,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001016,Credit,2023-12-28,-23687.71,Legal Fees,,,Regulatory Compliance Advisory Services
78001016,Debit,2023-10-09,12145.94,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001016,Credit,2022-09-17,-239986.84,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001016,Credit,2024-05-13,-14998.44,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001016,Debit,2021-01-31,239963.43,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001016,Debit,2021-01-09,25490.23,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001016,Debit,2022-11-30,11592.33,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001016,Debit,2021-02-07,297097.28,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001016,Credit,2023-01-03,-3004.09,Utilities Expense,,,Microsoft 365 Enterprise License
78001016,Credit,2023-08-30,-108016.07,Income Tax Expense,,,Microsoft 365 Enterprise License
78001016,Credit,2022-07-31,-203035.23,Income Tax Expense,,,Microsoft 365 Enterprise License
78001016,Credit,2023-01-29,-3421.7,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001016,Credit,2021-02-09,-21055.87,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001016,Debit,2022-03-31,174177.65,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001016,Debit,2022-12-25,5587.0,Interest Expense,,,Cloud Storage & File Sharing Plan
78001016,Debit,2023-05-24,13499.52,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001017,Credit,2024-05-02,-4966727.29,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001017,Credit,2025-06-28,-1872072.99,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001017,Credit,2023-11-28,-2291142.04,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001017,Debit,2024-07-17,4629808.5,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001017,Debit,2024-07-13,2291142.04,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001017,Credit,2024-08-24,-364320.87,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001017,Debit,2025-01-29,775612.17,Raw Materials,,Polycarbonate (PC) Granules,
78001017,Credit,2025-08-08,-100406.98,Packaging Materials,,In-mold Labeling Films,
78001017,Credit,2023-08-24,-43077.78,Packaging Materials,,In-mold Labeling Films,
78001017,Credit,2024-05-13,-126787.95,Packaging Materials,,Steel Molds (Production Tooling),
78001017,Credit,2023-01-10,-1250543.25,Packaging Materials,,Steel Molds (Production Tooling),
78001017,Credit,2022-08-25,-3145.28,Research and Development,,Steel Molds (Production Tooling),
78001017,Credit,2020-05-07,-190495.16,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001017,Debit,2022-08-04,780583.74,Research and Development,,Steel Molds (Production Tooling),
78001017,Debit,2025-03-25,830491.98,Packaging Materials,,Steel Molds (Production Tooling),
78001017,Debit,2022-03-30,292074.79,Packaging Materials,,Steel Molds (Production Tooling),
78001017,Credit,2023-09-18,-559942.45,Packaging Materials,,Electricity & Utilities (Production),
78001017,Debit,2022-12-12,559942.45,Packaging Materials,,Electricity & Utilities (Production),
78001017,Credit,2023-10-09,-473601.9,Research and Development,,Plastic Pallets & Material Handling Bins,
78001017,Credit,2023-02-17,-20990.15,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001017,Debit,2021-01-31,58836.35,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001017,Debit,2022-06-27,309718.91,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001017,Debit,2024-05-02,1368580.76,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001017,Credit,2021-05-08,-278542.22,Utilities Expense,,,Product Design & Innovation Consulting
78001017,Credit,2020-01-25,-27337.78,Utilities Expense,,,Product Design & Innovation Consulting
78001017,Debit,2021-11-16,761365.86,Consulting Fees,,,Product Design & Innovation Consulting
78001017,Debit,2020-11-27,127592.84,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001017,Credit,2021-03-03,-44002.74,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001017,Credit,2023-07-07,-51975.61,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001017,Credit,2024-08-19,-454645.37,Legal Fees,,,Regulatory Compliance Advisory Services
78001017,Credit,2024-05-09,-196979.61,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001017,Credit,2024-06-17,-9519.73,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001017,Debit,2021-05-08,360724.35,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001017,Credit,2022-06-14,-233668.71,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001017,Debit,2021-12-01,200962.63,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001017,Debit,2021-06-03,112047.71,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001017,Debit,2023-05-21,86430.52,Income Tax Expense,,,Microsoft 365 Enterprise License
78001017,Debit,2023-08-24,14010.26,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001018,Debit,2023-05-11,12159999.32,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001018,Credit,2024-12-14,-6921767.17,Raw Materials,,Polycarbonate (PC) Granules,
78001018,Credit,2025-01-01,-1071713.51,Raw Materials,,Polycarbonate (PC) Granules,
78001018,Debit,2021-03-31,364320.87,Research and Development,,Polycarbonate (PC) Granules,
78001018,Debit,2024-12-18,57845.77,Research and Development,,Polycarbonate (PC) Granules,
78001018,Debit,2022-11-02,1392866.77,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001018,Credit,2020-09-10,-1720623.26,Research and Development,,Color Masterbatch Pigments,
78001018,Credit,2024-04-22,-1695268.15,Manufacturing Overhead,,Color Masterbatch Pigments,
78001018,Debit,2024-08-20,105003.31,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001018,Debit,2021-03-26,189924.12,Raw Materials,,In-mold Labeling Films,
78001018,Debit,2020-06-19,89285.03,Packaging Materials,,In-mold Labeling Films,
78001018,Debit,2025-01-07,1629347.56,Packaging Materials,,In-mold Labeling Films,
78001018,Debit,2022-04-23,14521.04,Packaging Materials,,In-mold Labeling Films,
78001018,Credit,2021-08-10,-1326066.81,Research and Development,,Steel Molds (Production Tooling),
78001018,Credit,2022-08-30,-489400.02,Packaging Materials,,Electricity & Utilities (Production),
78001018,Debit,2020-09-23,158.64,Packaging Materials,,Electricity & Utilities (Production),
78001018,Debit,2023-10-23,331806.18,Research and Development,,Plastic Pallets & Material Handling Bins,
78001018,Credit,2023-02-25,-45172.92,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001018,Debit,2025-01-30,6982.23,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001018,Debit,2020-12-26,14108.89,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001018,Credit,2021-06-06,-13073.34,Research and Development,,Office Stationery and Supplies,
78001018,Credit,2025-10-21,-67246.56,Raw Materials,,Office Stationery and Supplies,
78001018,Credit,2023-05-12,-281.62,Manufacturing Overhead,,Office Stationery and Supplies,
78001018,Credit,2023-02-10,-2366032.68,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001018,Credit,2023-09-17,-48779.68,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001018,Debit,2022-01-14,1011968.63,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001018,Credit,2024-12-29,-208141.91,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001018,Credit,2022-11-11,-165540.64,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001018,Credit,2022-03-27,-266604.01,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001018,Credit,2024-04-30,-146400.26,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001018,Credit,2025-02-21,-26140.86,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001018,Credit,2022-05-21,-211129.06,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001018,Credit,2021-02-27,-117247.72,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001018,Debit,2023-05-11,134402.31,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001018,Credit,2024-02-24,-83981.28,Utilities Expense,,,Microsoft 365 Enterprise License
78001018,Credit,2020-12-30,-162198.24,Software Subscriptions,,,Microsoft 365 Enterprise License
78001018,Credit,2021-05-30,-457198.68,Software Subscriptions,,,Microsoft 365 Enterprise License
78001018,Credit,2024-04-21,-174177.65,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001018,Debit,2022-10-03,281645.36,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001019,Credit,2024-01-18,-764236.23,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001019,Credit,2022-06-07,-4156.62,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001019,Credit,2025-06-20,-339925.96,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001019,Debit,2022-08-16,2804009.8,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001019,Credit,2023-09-09,-30818.34,Manufacturing Overhead,,Color Masterbatch Pigments,
78001019,Debit,2020-04-22,196683.58,Manufacturing Overhead,,Color Masterbatch Pigments,
78001019,Debit,2020-01-22,2508207.49,Research and Development,,Color Masterbatch Pigments,
78001019,Credit,2020-12-08,-14289.38,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001019,Credit,2022-09-07,-887329.68,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001019,Credit,2020-01-25,-886291.76,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001019,Debit,2020-12-25,293474.61,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001019,Credit,2023-05-18,-106297.63,Raw Materials,,In-mold Labeling Films,
78001019,Credit,2021-10-27,-216751.37,Packaging Materials,,Steel Molds (Production Tooling),
78001019,Debit,2025-06-26,109642.44,Packaging Materials,,Electricity & Utilities (Production),
78001019,Debit,2021-02-09,552949.17,Packaging Materials,,Electricity & Utilities (Production),
78001019,Debit,2023-02-10,18974.43,Research and Development,,Electricity & Utilities (Production),
78001019,Debit,2021-01-27,79782.16,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001019,Debit,2020-12-27,389818.09,Research and Development,,Plastic Pallets & Material Handling Bins,
78001019,Credit,2023-09-29,-480276.61,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001019,Debit,2021-01-17,10412.17,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001019,Debit,2022-07-17,745829.18,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001019,Debit,2022-05-16,20990.15,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001019,Debit,2025-08-26,16244.88,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001019,Credit,2024-04-22,-125722.21,Manufacturing Overhead,,Office Stationery and Supplies,
78001019,Debit,2023-05-23,83872.36,Manufacturing Overhead,,Office Stationery and Supplies,
78001019,Debit,2022-11-28,281.62,Manufacturing Overhead,,Office Stationery and Supplies,
78001019,Debit,2022-01-28,18817.97,Manufacturing Overhead,,Office Stationery and Supplies,
78001019,Credit,2023-11-04,-2052026.1,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001019,Credit,2021-08-01,-970.14,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001019,Debit,2021-03-06,16936.48,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001019,Credit,2021-02-08,-6133.35,Consulting Fees,,,Product Design & Innovation Consulting
78001019,Debit,2025-08-26,80457.35,Income Tax Expense,,,Product Design & Innovation Consulting
78001019,Credit,2024-08-08,-514776.17,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001019,Credit,2024-01-18,-322487.87,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001019,Credit,2022-06-28,-1336872.67,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001019,Credit,2022-11-24,-6864.73,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001019,Credit,2021-12-26,-260408.22,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001019,Debit,2020-06-10,44989.88,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001019,Debit,2022-08-06,297546.15,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001019,Debit,2025-06-20,36961.11,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001019,Debit,2024-05-06,14998.44,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001019,Credit,2022-03-31,-5379.2,Utilities Expense,,,Microsoft 365 Enterprise License
78001019,Credit,2023-07-20,-29027.86,Software Subscriptions,,,Microsoft 365 Enterprise License
78001019,Credit,2020-02-10,-101.58,Income Tax Expense,,,Microsoft 365 Enterprise License
78001019,Debit,2021-07-27,103623.41,Income Tax Expense,,,Microsoft 365 Enterprise License
78001019,Credit,2021-07-05,-5587.0,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001019,Credit,2022-06-13,-49358.76,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001019,Debit,2024-05-10,586.52,Interest Expense,,,Cloud Storage & File Sharing Plan
78001020,Credit,2020-12-27,-5690616.77,Packaging Materials,,Office Stationery and Supplies,
78001020,Credit,2020-06-11,-731098.53,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001020,Credit,2024-01-13,-530996.01,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001020,Debit,2020-01-26,12686516.81,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001020,Credit,2020-05-03,-278630.93,Research and Development,,Polycarbonate (PC) Granules,
78001020,Debit,2024-10-24,278630.93,Research and Development,,Polycarbonate (PC) Granules,
78001020,Credit,2023-06-03,-3515646.77,Research and Development,,Color Masterbatch Pigments,
78001020,Credit,2025-04-30,-93009.39,Research and Development,,Color Masterbatch Pigments,
78001020,Debit,2024-09-27,280641.84,Research and Development,,Color Masterbatch Pigments,
78001020,Debit,2025-12-30,232556.88,Manufacturing Overhead,,Color Masterbatch Pigments,
78001020,Credit,2024-04-30,-229264.69,Packaging Materials,,In-mold Labeling Films,
78001020,Credit,2025-08-08,-256169.43,Packaging Materials,,In-mold Labeling Films,
78001020,Credit,2024-07-02,-137286.88,Research and Development,,Electricity & Utilities (Production),
78001020,Debit,2023-07-31,321234.59,Research and Development,,Electricity & Utilities (Production),
78001020,Debit,2023-07-23,451338.53,Packaging Materials,,Electricity & Utilities (Production),
78001020,Debit,2023-12-21,241631.27,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001020,Debit,2020-06-19,44055.8,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001020,Credit,2024-01-01,-16932.59,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001020,Debit,2020-09-21,99952.23,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001020,Credit,2024-02-27,-7706.88,Raw Materials,,Office Stationery and Supplies,
78001020,Debit,2023-03-10,1124.35,Research and Development,,Office Stationery and Supplies,
78001020,Debit,2020-12-27,46472.38,Packaging Materials,,Office Stationery and Supplies,
78001020,Credit,2024-07-17,-3052094.11,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001020,Credit,2024-07-13,-71415.13,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001020,Credit,2021-05-07,-1368580.76,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001020,Debit,2023-09-29,48779.68,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001020,Credit,2025-07-04,-115341.13,Income Tax Expense,,,Product Design & Innovation Consulting
78001020,Debit,2025-04-30,420308.43,Consulting Fees,,,Product Design & Innovation Consulting
78001020,Credit,2024-03-31,-279351.84,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001020,Credit,2022-05-12,-254298.18,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001020,Debit,2020-07-24,1336872.67,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001020,Debit,2020-12-23,251261.77,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001020,Credit,2024-02-26,-498225.68,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001020,Credit,2025-03-22,-40160.84,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001020,Debit,2023-06-29,215043.69,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001020,Debit,2022-11-17,316157.18,Legal Fees,,,Regulatory Compliance Advisory Services
78001020,Credit,2024-01-16,-24472.65,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001020,Credit,2025-04-30,-12145.94,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001020,Credit,2024-03-11,-34016.28,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001020,Credit,2021-03-26,-297097.28,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001020,Debit,2023-02-19,26140.86,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001020,Debit,2025-06-21,18914.62,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001020,Credit,2021-11-05,-103623.41,Software Subscriptions,,,Microsoft 365 Enterprise License
78001020,Debit,2023-07-20,538.54,Utilities Expense,,,Microsoft 365 Enterprise License
78001020,Debit,2020-06-10,178586.39,Legal Fees,,,Microsoft 365 Enterprise License
78001020,Debit,2023-08-09,109092.07,Utilities Expense,,,Microsoft 365 Enterprise License
78001020,Debit,2020-11-01,32330.59,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001021,Debit,2023-11-02,2560354.89,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001021,Credit,2025-03-22,-341520.99,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001021,Credit,2020-05-21,-2790622.95,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001021,Debit,2021-02-10,731098.53,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001021,Debit,2024-10-15,4156.62,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001021,Credit,2020-08-20,-1551828.6,Research and Development,,Color Masterbatch Pigments,
78001021,Debit,2022-07-31,1551828.6,Research and Development,,Color Masterbatch Pigments,
78001021,Credit,2024-01-09,-2335531.93,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001021,Debit,2022-12-21,39849.25,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001021,Debit,2020-08-12,299020.19,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001021,Credit,2022-07-01,-89285.03,Raw Materials,,In-mold Labeling Films,
78001021,Credit,2022-03-07,-92232.87,Packaging Materials,,In-mold Labeling Films,
78001021,Credit,2023-10-22,-41668.88,Packaging Materials,,Steel Molds (Production Tooling),
78001021,Credit,2023-03-10,-196983.05,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001021,Credit,2021-10-22,-83640.04,Packaging Materials,,Steel Molds (Production Tooling),
