document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002009,Credit,2021-11-17,11794.39,Interest Income,Barge Shipping Services,,,,IKEA
78002026,Credit,2021-06-25,276494.06,Interest Income,Barge Shipping Services,,,,IKEA
78002023,Credit,2020-12-26,225920.38,Interest Income,Barge Shipping Services,,,,IKEA
78002001,Credit,2024-08-20,302969.18,Logistics Services Revenue,Barge Shipping Services,,,,Siemens
78002028,Credit,2020-03-25,607854.45,Logistics Services Revenue,Barge Shipping Services,,,,Siemens
78002027,Credit,2021-11-15,1029338.15,Interest Income,Barge Shipping Services,,,,IKEA
78002026,Credit,2020-09-01,2873943.71,Interest Income,Barge Shipping Services,,,,IKEA
78002007,Credit,2023-09-20,143618.65,Interest Income,Barge Shipping Services,,,,IKEA
78002000,Credit,2021-08-18,27505.71,Logistics Services Revenue,Barge Shipping Services,,,,Siemens
78002000,Credit,2023-03-02,272602.64,Interest Income,Barge Shipping Services,,,,IKEA
78002003,Credit,2024-12-28,2178426.94,Logistics Services Revenue,Barge Shipping Services,,,,Siemens
78002006,Credit,2024-12-02,613751.5,Interest Income,Barge Shipping Services,,,,IKEA
78002008,Credit,2020-12-15,4111616.94,Logistics Services Revenue,Barge Shipping Services,,,,Siemens
78002015,Credit,2023-07-16,1279399.99,Interest Income,Barge Shipping Services,,,,IKEA
78002004,Credit,2025-02-27,33874.02,Logistics Services Revenue,Barge Shipping Services,,,,Siemens
78002001,Credit,2024-04-09,882084.11,Interest Income,Barge Shipping Services,,,,IKEA
78002027,Credit,2022-09-10,1955421.45,Interest Income,Barge Shipping Services,,,,IKEA
78002022,Credit,2025-08-29,7531.83,Interest Income,Barge Shipping Services,,,,IKEA
78002010,Credit,2025-02-06,138700.2,Logistics Services Revenue,Barge Shipping Services,,,,Siemens
78002017,Credit,2025-06-02,434993.24,Interest Income,Barge Shipping Services,,,,IKEA
78002024,Credit,2024-10-02,362170.92,Logistics Services Revenue,Barge Shipping Services,,,,Siemens
78002024,Credit,2023-02-12,450987.19,Logistics Services Revenue,Barge Shipping Services,,,,Siemens
78002018,Credit,2025-04-02,129401.78,Interest Income,Barge Shipping Services,,,,IKEA
78002012,Credit,2021-12-01,784224.33,Interest Income,Barge Shipping Services,,,,IKEA
78002023,Credit,2025-09-04,64975.25,Interest Income,Barge Shipping Services,,,,IKEA
78002010,Credit,2021-07-19,655087.09,Logistics Services Revenue,Barge Shipping Services,,,,Siemens
78002019,Credit,2021-01-29,501064.21,Interest Income,Barge Shipping Services,,,,IKEA
78002018,Credit,2025-05-10,771741.68,Logistics Services Revenue,Barge Shipping Services,,,,Siemens
78002016,Credit,2021-06-06,55014.78,Logistics Services Revenue,Barge Shipping Services,,,,Siemens
78002004,Credit,2024-04-11,593461.52,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Sony
78002012,Credit,2023-01-11,747.49,Container Leasing Revenue,Consolidation and Deconsolidation Services,,,,Volkswagen
78002029,Credit,2021-07-03,3029716.99,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Sony
78002026,Credit,2024-01-08,339605.85,Freight Revenue,Consolidation and Deconsolidation Services,,,,Lidl
78002019,Credit,2025-11-04,2386733.58,Freight Revenue,Consolidation and Deconsolidation Services,,,,Lidl
78002000,Credit,2022-04-12,1347164.9,Container Leasing Revenue,Consolidation and Deconsolidation Services,,,,Volkswagen
78002009,Credit,2021-01-21,480646.54,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,NATO
78002007,Credit,2022-08-20,352481.66,Container Leasing Revenue,Consolidation and Deconsolidation Services,,,,Volkswagen
78002023,Credit,2023-11-22,584493.76,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Sony
78002028,Credit,2020-10-12,1318564.74,Container Leasing Revenue,Consolidation and Deconsolidation Services,,,,Volkswagen
78002007,Credit,2021-01-03,1084636.71,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Walmart
78002018,Credit,2023-12-16,159115.17,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Sony
78002005,Credit,2024-10-07,108173.58,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Sony
78002011,Credit,2024-01-06,427767.51,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,NATO
78002027,Credit,2024-11-11,332279.03,Freight Revenue,Consolidation and Deconsolidation Services,,,,Lidl
78002006,Credit,2024-03-23,23530.82,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Sony
78002015,Credit,2022-07-03,1290203.61,Freight Revenue,Consolidation and Deconsolidation Services,,,,Lidl
78002008,Credit,2020-10-14,86789.36,Container Leasing Revenue,Consolidation and Deconsolidation Services,,,,Volkswagen
78002020,Credit,2020-04-04,533546.48,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Walmart
78002024,Credit,2025-09-19,4.57,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,NATO
78002021,Credit,2020-11-26,2015668.24,Freight Revenue,Consolidation and Deconsolidation Services,,,,Lidl
78002009,Credit,2025-01-10,177291.09,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Sony
78002009,Credit,2024-12-09,25788.97,Freight Revenue,Consolidation and Deconsolidation Services,,,,Lidl
78002009,Credit,2023-03-24,2576058.17,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Sony
78002019,Credit,2020-10-01,1156435.14,Freight Revenue,Consolidation and Deconsolidation Services,,,,Lidl
78002028,Credit,2024-05-07,75785.06,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Sony
78002015,Credit,2025-05-10,41333.94,Container Leasing Revenue,Consolidation and Deconsolidation Services,,,,Volkswagen
78002000,Credit,2024-11-10,348622.39,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Sony
78002016,Credit,2025-12-24,358170.42,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Sony
78002029,Credit,2022-02-05,776182.71,Logistics Services Revenue,Consolidation and Deconsolidation Services,,,,Walmart
78002025,Credit,2022-09-14,549840.91,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002020,Credit,2024-10-25,160072.05,Container Leasing Revenue,Digital Freight Marketplace,,,,Home Depot
78002028,Credit,2023-04-18,31512.0,Freight Revenue,Digital Freight Marketplace,,,,Home Depot
78002013,Credit,2023-01-24,1750411.24,Container Leasing Revenue,Digital Freight Marketplace,,,,Home Depot
78002018,Credit,2020-07-15,4590607.79,Interest Income,Digital Freight Marketplace,,,,Home Depot
78002020,Credit,2021-06-09,801905.14,Freight Revenue,Digital Freight Marketplace,,,,Home Depot
78002020,Credit,2021-09-23,371955.28,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002016,Credit,2023-11-11,87952.37,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002013,Credit,2021-02-11,1326417.99,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002007,Credit,2023-07-16,594267.26,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002020,Credit,2023-04-09,2332514.66,Container Leasing Revenue,Digital Freight Marketplace,,,,Home Depot
78002020,Credit,2025-05-02,508.81,Container Leasing Revenue,Digital Freight Marketplace,,,,Home Depot
78002008,Credit,2021-11-21,216428.88,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002007,Credit,2020-06-07,526523.27,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002012,Credit,2024-08-16,72925.36,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002016,Credit,2025-04-21,1189318.94,Container Leasing Revenue,Digital Freight Marketplace,,,,Home Depot
78002018,Credit,2022-10-14,143800.51,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002027,Credit,2022-12-16,47369.36,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002006,Credit,2020-04-21,1366539.17,Interest Income,Digital Freight Marketplace,,,,Home Depot
78002016,Credit,2020-02-17,51393.61,Interest Income,Digital Freight Marketplace,,,,Home Depot
78002000,Credit,2025-03-25,655079.4,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002004,Credit,2021-01-10,85208.1,Freight Revenue,Digital Freight Marketplace,,,,Home Depot
78002024,Credit,2022-04-07,79289.97,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002005,Credit,2025-09-11,766644.98,Interest Income,Digital Freight Marketplace,,,,Home Depot
78002025,Credit,2021-09-18,1034823.28,Freight Revenue,Digital Freight Marketplace,,,,Home Depot
78002001,Credit,2025-04-03,266494.0,Freight Revenue,Digital Freight Marketplace,,,,Home Depot
78002026,Credit,2022-10-23,204077.8,Freight Revenue,Digital Freight Marketplace,,,,Procter & Gamble
78002024,Credit,2025-03-06,243673.6,Interest Income,Digital Freight Marketplace,,,,Home Depot
78002015,Credit,2025-09-20,100494.68,Interest Income,Digital Freight Marketplace,,,,Home Depot
78002021,Credit,2025-08-18,284949.59,Freight Revenue,Digital Freight Marketplace,,,,Home Depot
78002004,Credit,2022-03-29,20493.85,Interest Income,Last Mile Delivery Services,,,,Carrefour
78002004,Credit,2021-10-18,1224147.73,Interest Income,Last Mile Delivery Services,,,,Carrefour
78002011,Credit,2024-12-16,426470.41,Freight Revenue,Last Mile Delivery Services,,,,Siemens
78002002,Credit,2022-02-28,364623.55,Interest Income,Last Mile Delivery Services,,,,Amazon
78002029,Credit,2023-12-30,141680.53,Interest Income,Last Mile Delivery Services,,,,Amazon
78002015,Credit,2023-02-28,16312.32,Interest Income,Last Mile Delivery Services,,,,US Department of Defense
78002005,Credit,2024-06-17,439249.29,Interest Income,Last Mile Delivery Services,,,,Carrefour
78002014,Credit,2024-03-23,885283.18,Freight Revenue,Last Mile Delivery Services,,,,Siemens
78002014,Credit,2024-07-31,71815.55,Freight Revenue,Last Mile Delivery Services,,,,Siemens
78002028,Credit,2025-03-19,58926.1,Interest Income,Last Mile Delivery Services,,,,Amazon
78002015,Credit,2023-12-07,967294.23,Interest Income,Last Mile Delivery Services,,,,Carrefour
78002019,Credit,2022-07-24,137348.99,Interest Income,Last Mile Delivery Services,,,,US Department of Defense
78002012,Credit,2020-01-21,47400.47,Interest Income,Last Mile Delivery Services,,,,Carrefour
78002011,Credit,2022-09-25,186847.09,Freight Revenue,Last Mile Delivery Services,,,,Costco
78002009,Credit,2023-12-02,10279.27,Interest Income,Last Mile Delivery Services,,,,Carrefour
78002013,Credit,2021-04-01,1330.25,Freight Revenue,Last Mile Delivery Services,,,,Costco
78002001,Credit,2024-01-07,439889.47,Freight Revenue,Last Mile Delivery Services,,,,Costco
78002028,Credit,2025-07-20,10215.97,Interest Income,Last Mile Delivery Services,,,,US Department of Defense
78002002,Credit,2020-09-21,238073.24,Interest Income,Last Mile Delivery Services,,,,Amazon
78002008,Credit,2025-08-08,196358.75,Interest Income,Last Mile Delivery Services,,,,Carrefour
78002010,Credit,2022-08-26,3389850.63,Freight Revenue,Last Mile Delivery Services,,,,Costco
78002010,Credit,2022-03-15,777644.96,Interest Income,Last Mile Delivery Services,,,,Carrefour
78002024,Credit,2023-06-07,156291.91,Interest Income,Last Mile Delivery Services,,,,Amazon
78002021,Credit,2021-12-23,997126.4,Interest Income,Last Mile Delivery Services,,,,Amazon
78002009,Credit,2022-12-31,243934.15,Freight Revenue,Last Mile Delivery Services,,,,Siemens
78002025,Credit,2022-09-28,772357.17,Interest Income,Last Mile Delivery Services,,,,Amazon
78002013,Credit,2020-03-24,3747534.6,Interest Income,Last Mile Delivery Services,,,,US Department of Defense
78002008,Credit,2022-01-09,100.06,Freight Revenue,Last Mile Delivery Services,,,,Costco
78002019,Credit,2024-10-23,62544.98,Freight Revenue,Last Mile Delivery Services,,,,Siemens
78002026,Credit,2025-06-16,2852574.86,Interest Income,Last Mile Delivery Services,,,,US Department of Defense
78002020,Credit,2020-08-10,651275.62,Freight Revenue,Port Terminal Handling Services,,,,NATO
78002009,Credit,2023-04-07,1893357.01,Interest Income,Port Terminal Handling Services,,,,Kroger
78002021,Credit,2020-11-24,385295.86,Container Leasing Revenue,Port Terminal Handling Services,,,,Costco
78002028,Credit,2021-03-01,63142.54,Interest Income,Port Terminal Handling Services,,,,Kroger
78002008,Credit,2024-04-26,918148.89,Interest Income,Port Terminal Handling Services,,,,Kroger
78002028,Credit,2022-02-08,42140.33,Freight Revenue,Port Terminal Handling Services,,,,NATO
78002004,Credit,2023-05-04,132358.18,Freight Revenue,Port Terminal Handling Services,,,,Sony
78002007,Credit,2021-08-30,93726.43,Freight Revenue,Port Terminal Handling Services,,,,NATO
78002010,Credit,2025-01-26,835855.07,Container Leasing Revenue,Port Terminal Handling Services,,,,Costco
78002000,Credit,2025-10-25,691363.45,Container Leasing Revenue,Port Terminal Handling Services,,,,Costco
78002020,Credit,2025-08-08,29334.4,Container Leasing Revenue,Port Terminal Handling Services,,,,Costco
78002009,Credit,2023-07-24,220832.99,Freight Revenue,Port Terminal Handling Services,,,,NATO
78002000,Credit,2022-07-08,897831.13,Interest Income,Port Terminal Handling Services,,,,Kroger
78002025,Credit,2021-04-10,14498.81,Interest Income,Port Terminal Handling Services,,,,Kroger
78002029,Credit,2025-05-18,11357.82,Interest Income,Port Terminal Handling Services,,,,Samsung
78002021,Credit,2024-01-11,1866099.29,Container Leasing Revenue,Port Terminal Handling Services,,,,Costco
78002006,Credit,2025-04-29,33428.79,Interest Income,Port Terminal Handling Services,,,,Kroger
78002027,Credit,2023-03-29,1262337.41,Interest Income,Port Terminal Handling Services,,,,Samsung
78002013,Credit,2024-07-12,1921992.62,Interest Income,Port Terminal Handling Services,,,,Kroger
78002004,Credit,2025-08-01,48605.49,Container Leasing Revenue,Port Terminal Handling Services,,,,Costco
78002016,Credit,2023-03-30,613832.54,Freight Revenue,Port Terminal Handling Services,,,,Sony
78002021,Credit,2024-08-25,893330.47,Container Leasing Revenue,Port Terminal Handling Services,,,,Costco
78002025,Credit,2025-11-06,513890.9,Freight Revenue,Port Terminal Handling Services,,,,NATO
78002020,Credit,2022-02-16,181950.3,Interest Income,Port Terminal Handling Services,,,,Kroger
78002005,Credit,2020-06-15,355806.42,Interest Income,Port Terminal Handling Services,,,,Kroger
78002015,Credit,2022-01-05,1478206.01,Freight Revenue,Port Terminal Handling Services,,,,NATO
78002010,Credit,2022-07-13,157.24,Freight Revenue,Port Terminal Handling Services,,,,NATO
78002009,Credit,2023-03-19,965054.39,Freight Revenue,Port Terminal Handling Services,,,,Sony
78002014,Credit,2024-01-31,953982.1,Interest Income,Port Terminal Handling Services,,,,Kroger
78002006,Credit,2025-06-12,285807.48,Interest Income,Port Terminal Handling Services,,,,Kroger
78002022,Credit,2022-12-02,178734.38,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Unilever
78002001,Credit,2022-08-02,38245.12,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Doctors Without Borders
78002011,Credit,2020-01-29,1211157.27,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Doctors Without Borders
78002018,Credit,2025-03-12,75855.99,Interest Income,Cargo Tracking and Monitoring,,,,Tesco
78002011,Credit,2024-07-13,467104.05,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Unilever
78002015,Credit,2025-02-15,25799.0,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Unilever
78002005,Credit,2022-11-20,95830.73,Interest Income,Cargo Tracking and Monitoring,,,,Tesco
78002002,Credit,2024-08-24,6738.32,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Doctors Without Borders
78002001,Credit,2025-12-15,1336782.82,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Doctors Without Borders
78002019,Credit,2023-11-12,154466.7,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Unilever
78002004,Credit,2024-11-24,752369.09,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Doctors Without Borders
78002010,Credit,2024-07-23,54736.39,Interest Income,Cargo Tracking and Monitoring,,,,Tesco
78002025,Credit,2021-06-07,1178012.7,Interest Income,Cargo Tracking and Monitoring,,,,Tesco
78002024,Credit,2024-04-19,70945.5,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Unilever
78002002,Credit,2024-09-29,984139.53,Interest Income,Cargo Tracking and Monitoring,,,,Tesco
78002002,Credit,2022-01-29,609769.95,Interest Income,Cargo Tracking and Monitoring,,,,Tesco
78002021,Credit,2025-11-27,3775033.0,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Unilever
78002004,Credit,2023-09-13,5428.62,Interest Income,Cargo Tracking and Monitoring,,,,Tesco
78002021,Credit,2023-06-22,87630.91,Interest Income,Cargo Tracking and Monitoring,,,,Tesco
78002022,Credit,2024-11-20,367270.92,Interest Income,Cargo Tracking and Monitoring,,,,Tesco
78002010,Credit,2025-01-26,326244.89,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Doctors Without Borders
78002002,Credit,2021-02-02,1009597.37,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Unilever
78002012,Credit,2024-07-27,4279.53,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Unilever
78002020,Credit,2020-08-26,3158326.56,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Unilever
78002007,Credit,2024-05-22,85.12,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Doctors Without Borders
78002019,Credit,2023-02-20,87384.27,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Doctors Without Borders
78002009,Credit,2024-04-06,274027.3,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Unilever
78002001,Credit,2025-11-27,2268.41,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Doctors Without Borders
78002003,Credit,2023-07-18,130858.63,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Unilever
78002017,Credit,2020-10-26,316876.9,Container Leasing Revenue,Cargo Tracking and Monitoring,,,,Doctors Without Borders
78002018,Credit,2024-10-31,395896.05,Logistics Services Revenue,Value-Added Packaging Services,,,,IKEA
78002003,Credit,2022-02-02,274667.46,Freight Revenue,Value-Added Packaging Services,,,,Kroger
78002019,Credit,2020-09-05,3185847.84,Logistics Services Revenue,Value-Added Packaging Services,,,,IKEA
78002025,Credit,2020-02-03,19338.09,Logistics Services Revenue,Value-Added Packaging Services,,,,IKEA
78002008,Credit,2020-08-15,53244.3,Logistics Services Revenue,Value-Added Packaging Services,,,,BP
78002015,Credit,2021-08-07,270154.1,Logistics Services Revenue,Value-Added Packaging Services,,,,IKEA
78002025,Credit,2021-12-24,11134.98,Interest Income,Value-Added Packaging Services,,,,Costco
78002005,Credit,2021-07-23,534234.42,Container Leasing Revenue,Value-Added Packaging Services,,,,IKEA
78002024,Credit,2020-08-07,499450.59,Interest Income,Value-Added Packaging Services,,,,Costco
78002003,Credit,2023-10-26,5646.18,Freight Revenue,Value-Added Packaging Services,,,,Kroger
78002008,Credit,2025-10-23,2191322.23,Container Leasing Revenue,Value-Added Packaging Services,,,,IKEA
78002026,Credit,2024-06-29,421689.88,Logistics Services Revenue,Value-Added Packaging Services,,,,IKEA
78002012,Credit,2020-05-15,143331.31,Freight Revenue,Value-Added Packaging Services,,,,Kroger
78002008,Credit,2025-10-22,222178.84,Container Leasing Revenue,Value-Added Packaging Services,,,,IKEA
78002005,Credit,2020-09-10,723257.67,Logistics Services Revenue,Value-Added Packaging Services,,,,IKEA
78002020,Credit,2025-05-08,56541.6,Interest Income,Value-Added Packaging Services,,,,Costco
78002018,Credit,2020-02-19,92179.6,Container Leasing Revenue,Value-Added Packaging Services,,,,IKEA
78002013,Credit,2021-05-29,1226662.44,Logistics Services Revenue,Value-Added Packaging Services,,,,IKEA
78002020,Credit,2025-01-11,1168646.7,Interest Income,Value-Added Packaging Services,,,,Costco
78002014,Credit,2021-07-29,172129.38,Freight Revenue,Value-Added Packaging Services,,,,Kroger
78002002,Credit,2023-03-11,673615.17,Freight Revenue,Value-Added Packaging Services,,,,Kroger
78002004,Credit,2022-06-21,3594.16,Freight Revenue,Value-Added Packaging Services,,,,Kroger
78002020,Credit,2021-02-18,1547717.43,Freight Revenue,Value-Added Packaging Services,,,,Kroger
78002017,Credit,2023-01-09,400283.23,Logistics Services Revenue,Value-Added Packaging Services,,,,BP
78002013,Credit,2022-02-01,122339.8,Container Leasing Revenue,Value-Added Packaging Services,,,,IKEA
78002015,Credit,2021-07-16,232019.08,Container Leasing Revenue,Value-Added Packaging Services,,,,IKEA
78002013,Credit,2024-02-24,747901.97,Logistics Services Revenue,Value-Added Packaging Services,,,,BP
78002008,Credit,2025-04-18,364658.02,Logistics Services Revenue,Value-Added Packaging Services,,,,IKEA
78002014,Credit,2023-10-01,132546.02,Logistics Services Revenue,Value-Added Packaging Services,,,,IKEA
78002006,Credit,2020-07-22,473771.48,Freight Revenue,Value-Added Packaging Services,,,,Kroger
78002013,Credit,2024-04-25,481380.02,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002005,Credit,2020-03-09,942695.66,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002020,Credit,2021-05-30,9554.3,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002014,Credit,2020-12-26,53220.67,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002019,Credit,2024-01-04,1540302.07,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002007,Credit,2022-11-20,904899.22,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002001,Credit,2025-04-06,336385.43,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002007,Credit,2024-07-10,319604.48,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002000,Credit,2021-12-07,370094.94,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002025,Credit,2024-06-13,170260.8,Interest Income,Rail Freight Services,,,,General Electric
78002016,Credit,2021-10-18,912093.27,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002018,Credit,2023-09-07,15346.36,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002004,Credit,2020-12-09,30541.55,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002029,Credit,2021-06-19,307318.01,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002021,Credit,2020-12-20,700611.92,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002019,Credit,2022-07-16,188146.37,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002015,Credit,2022-09-09,336555.75,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002006,Credit,2025-07-10,652429.94,Interest Income,Rail Freight Services,,,,General Electric
78002006,Credit,2025-11-22,779424.55,Interest Income,Rail Freight Services,,,,General Electric
78002017,Credit,2023-09-07,814416.2,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002017,Credit,2024-05-14,46341.83,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002001,Credit,2025-03-21,78203.16,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002014,Credit,2021-06-10,118182.53,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002013,Credit,2022-07-19,842715.85,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002017,Credit,2025-04-30,141243.92,Interest Income,Rail Freight Services,,,,General Electric
78002028,Credit,2023-07-10,1669.1,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002008,Credit,2025-03-31,706593.85,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002013,Credit,2024-05-12,2103377.5,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002004,Credit,2023-10-05,1310733.32,Freight Revenue,Rail Freight Services,,,,Ford Motor Company
78002010,Credit,2023-05-08,102657.4,Logistics Services Revenue,Rail Freight Services,,,,Walmart
78002007,Credit,2025-05-13,595123.12,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002004,Credit,2022-08-23,331552.89,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002028,Credit,2022-08-21,298053.75,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002010,Credit,2022-06-15,211675.22,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002004,Credit,2023-09-20,15125.15,Interest Income,Customizable Shipping Contracts,,,,Unilever
78002016,Credit,2020-08-04,342407.09,Interest Income,Customizable Shipping Contracts,,,,Shell
78002021,Credit,2021-09-14,1095964.15,Container Leasing Revenue,Customizable Shipping Contracts,,,,Carrefour
78002003,Credit,2020-12-18,53594.02,Interest Income,Customizable Shipping Contracts,,,,Unilever
78002014,Credit,2021-11-22,1511795.72,Interest Income,Customizable Shipping Contracts,,,,Shell
78002018,Credit,2021-09-22,114195.96,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002021,Credit,2023-03-14,296434.11,Interest Income,Customizable Shipping Contracts,,,,Shell
78002001,Credit,2021-10-15,85138.06,Interest Income,Customizable Shipping Contracts,,,,Shell
78002023,Credit,2021-01-26,75005.85,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002016,Credit,2022-02-07,351065.85,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002011,Credit,2022-03-07,66590.01,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002024,Credit,2022-07-20,249491.53,Container Leasing Revenue,Customizable Shipping Contracts,,,,Carrefour
78002023,Credit,2025-05-24,1427028.69,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002016,Credit,2020-06-13,582527.02,Container Leasing Revenue,Customizable Shipping Contracts,,,,Carrefour
78002009,Credit,2022-01-02,1938098.09,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002027,Credit,2021-08-03,19783.59,Container Leasing Revenue,Customizable Shipping Contracts,,,,Carrefour
78002024,Credit,2022-03-31,28418.04,Interest Income,Customizable Shipping Contracts,,,,Shell
78002017,Credit,2023-06-01,2788531.83,Interest Income,Customizable Shipping Contracts,,,,Unilever
78002018,Credit,2020-05-03,906487.6,Interest Income,Customizable Shipping Contracts,,,,Shell
78002017,Credit,2025-05-25,538645.72,Interest Income,Customizable Shipping Contracts,,,,Shell
78002012,Credit,2020-12-09,57367.47,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002013,Credit,2025-02-17,77145.26,Container Leasing Revenue,Customizable Shipping Contracts,,,,Carrefour
78002023,Credit,2021-06-07,173252.09,Interest Income,Customizable Shipping Contracts,,,,Unilever
78002015,Credit,2020-05-08,8.93,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002017,Credit,2023-03-04,397813.8,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002025,Credit,2025-10-19,59679.38,Container Leasing Revenue,Customizable Shipping Contracts,,,,US Department of Defense
78002017,Credit,2023-04-25,37331.81,Interest Income,Compliance and Advisory Services,,,,Procter & Gamble
78002015,Credit,2022-10-23,1540.51,Interest Income,Compliance and Advisory Services,,,,Procter & Gamble
78002016,Credit,2023-08-01,784524.79,Container Leasing Revenue,Compliance and Advisory Services,,,,NATO
78002006,Credit,2020-01-22,791078.82,Interest Income,Compliance and Advisory Services,,,,Procter & Gamble
78002011,Credit,2020-06-14,1150400.06,Container Leasing Revenue,Compliance and Advisory Services,,,,Shell
78002001,Credit,2023-08-26,688.21,Container Leasing Revenue,Compliance and Advisory Services,,,,NATO
78002009,Credit,2024-02-09,1573.01,Freight Revenue,Compliance and Advisory Services,,,,Metro AG
78002004,Credit,2021-05-12,118845.29,Container Leasing Revenue,Compliance and Advisory Services,,,,Shell
78002020,Credit,2021-03-09,1169584.37,Container Leasing Revenue,Compliance and Advisory Services,,,,NATO
78002002,Credit,2022-04-16,52114.62,Freight Revenue,Compliance and Advisory Services,,,,Metro AG
