document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001020,Entry,2025-12-01,-3285.85,Software Subscriptions,,,Power BI Pro License,Tata Steel,
78001008,Entry,2021-08-02,-97535.07,Research and Development,,,Power BI Pro License,Wipro,
78001014,Entry,2024-03-10,-61787.74,Research and Development,,,Power BI Pro License,Capgemini,
78001027,Entry,2023-10-21,-410733.62,Research and Development,,,Power BI Pro License,Wipro,
78001011,Entry,2021-11-21,-106080.5,Research and Development,,,Power BI Pro License,Wipro,
78001020,Entry,2021-09-28,-246804.1,Research and Development,,,Power BI Pro License,Wipro,
78001027,Entry,2025-01-22,-498710.95,Software Subscriptions,,,Power BI Pro License,Tata Steel,
78001026,Entry,2025-08-07,-6549.38,Research and Development,,,Power BI Pro License,Wipro,
78001025,Entry,2022-04-02,-8696.44,Research and Development,,,Power BI Pro License,Wipro,
78001008,Entry,2025-02-16,-1130192.22,Research and Development,,,Power BI Pro License,Capgemini,
78001013,Entry,2022-05-24,-161.81,Research and Development,,,Power BI Pro License,Wipro,
78001012,Entry,2022-07-28,-179553.4,Research and Development,,,Power BI Pro License,Wipro,
78001027,Entry,2024-08-09,-1006.95,Research and Development,,,Power BI Pro License,Wipro,
78001025,Entry,2022-07-30,-33382.71,Research and Development,,,Power BI Pro License,Wipro,
78001005,Entry,2025-03-13,-353260.26,Research and Development,,,Power BI Pro License,Capgemini,
78001018,Entry,2025-08-12,-134995.06,Research and Development,,,Power BI Pro License,Capgemini,
78001003,Entry,2024-10-12,-20719.1,Software Subscriptions,,,Power BI Pro License,Tata Steel,
78001019,Entry,2020-01-25,-1541684.26,Research and Development,,,Power BI Pro License,Wipro,
78001016,Entry,2025-02-09,-273849.64,Software Subscriptions,,,Power BI Pro License,Tata Steel,
78001018,Entry,2020-03-01,-322715.69,Software Subscriptions,,,Power BI Pro License,Tata Steel,
78001002,Entry,2020-05-02,-34283.88,Research and Development,,,Power BI Pro License,Wipro,
78001028,Entry,2024-02-29,-2037.1,Research and Development,,,Power BI Pro License,Capgemini,
78001013,Entry,2025-10-03,-64426.36,Research and Development,,,Power BI Pro License,Capgemini,
78001016,Entry,2023-04-01,-528837.09,Research and Development,,,Power BI Pro License,Wipro,
78001012,Entry,2024-09-18,-4879.89,Research and Development,,,Power BI Pro License,Wipro,
78001008,Entry,2022-11-28,-283.9,Research and Development,,,Power BI Pro License,Capgemini,
78001026,Entry,2023-01-11,-154032.5,Research and Development,,,Power BI Pro License,Wipro,
78001000,Entry,2024-09-26,-245563.91,Research and Development,,,Power BI Pro License,Wipro,
78001024,Entry,2021-06-29,-3510.37,Research and Development,,,Power BI Pro License,Wipro,
78001016,Entry,2025-11-30,-518.14,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel,
78001015,Entry,2023-08-03,-345673.95,Legal Fees,,,Microsoft 365 Enterprise License,Ericsson,
78001017,Entry,2020-06-03,-273272.4,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel,
78001001,Entry,2023-06-16,-1084765.83,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys,
78001013,Entry,2023-09-24,-28933.07,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel,
78001021,Entry,2022-07-26,-1387.11,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys,
78001022,Entry,2021-05-26,-485.64,Research and Development,,,Microsoft 365 Enterprise License,Randstad,
78001026,Entry,2022-07-20,-61658.6,Research and Development,,,Microsoft 365 Enterprise License,Randstad,
78001016,Entry,2020-07-05,-19035.9,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel,
78001002,Entry,2025-01-19,-73187.99,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys,
78001001,Entry,2024-08-29,-1454.97,Research and Development,,,Microsoft 365 Enterprise License,Randstad,
78001007,Entry,2021-01-25,-14481.75,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel,
78001024,Entry,2023-07-07,-11252.91,Legal Fees,,,Microsoft 365 Enterprise License,Ericsson,
78001028,Entry,2021-10-16,-14573.55,Legal Fees,,,Microsoft 365 Enterprise License,Ericsson,
78001001,Entry,2024-10-05,-783960.96,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys,
78001001,Entry,2020-06-24,-39043.73,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel,
78001025,Entry,2022-02-02,-779.53,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel,
78001008,Entry,2022-07-19,-147352.15,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys,
78001029,Entry,2023-05-08,-800246.51,Legal Fees,,,Microsoft 365 Enterprise License,Ericsson,
78001019,Entry,2021-12-11,-174724.04,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys,
78001020,Entry,2022-12-21,-82697.72,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel,
78001028,Entry,2023-09-12,-65107.79,Research and Development,,,Microsoft 365 Enterprise License,Randstad,
78001026,Entry,2025-04-13,-184863.38,Depreciation Expense,,,Microsoft 365 Enterprise License,Rexel,
78001024,Entry,2020-10-07,-77479.02,Research and Development,,,Microsoft 365 Enterprise License,Randstad,
78001005,Entry,2025-05-17,-8924.78,Research and Development,,,Microsoft 365 Enterprise License,Randstad,
78001025,Entry,2024-11-20,-1593766.84,Research and Development,,,Microsoft 365 Enterprise License,Randstad,
78001011,Entry,2022-12-17,-12220.92,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys,
78001024,Entry,2021-04-21,-183107.59,Legal Fees,,,Microsoft 365 Enterprise License,Ericsson,
78001008,Entry,2021-12-16,-92527.75,Insurance Expense,,,Microsoft 365 Enterprise License,Infosys,
78001006,Entry,2020-08-30,-72515.48,Legal Fees,,,Microsoft 365 Enterprise License,Ericsson,
78001029,Entry,2022-07-24,-56983.11,Legal Fees,,,AutoCAD License,Veolia,
78001011,Entry,2024-03-03,-3007.71,Insurance Expense,,,AutoCAD License,Infosys,
78001025,Entry,2022-04-17,-167881.67,Legal Fees,,,AutoCAD License,Veolia,
78001024,Entry,2023-09-07,-319076.37,Insurance Expense,,,AutoCAD License,Infosys,
78001004,Entry,2025-07-21,-7752.28,Legal Fees,,,AutoCAD License,Veolia,
78001015,Entry,2023-12-03,-255687.79,Legal Fees,,,AutoCAD License,Veolia,
78001004,Entry,2020-08-27,-195169.91,Insurance Expense,,,AutoCAD License,Infosys,
78001011,Entry,2020-05-18,-103158.51,Insurance Expense,,,AutoCAD License,Infosys,
78001023,Entry,2021-02-23,-165033.92,Insurance Expense,,,AutoCAD License,Infosys,
78001025,Entry,2024-05-03,-115214.43,Insurance Expense,,,AutoCAD License,Infosys,
78001019,Entry,2020-10-30,-2375.77,Insurance Expense,,,AutoCAD License,Infosys,
78001008,Entry,2025-12-02,-88230.92,Legal Fees,,,AutoCAD License,Veolia,
78001022,Entry,2023-06-28,-125042.93,Insurance Expense,,,AutoCAD License,Infosys,
78001006,Entry,2025-07-19,-253768.42,Insurance Expense,,,AutoCAD License,Infosys,
78001028,Entry,2020-01-07,-41882.25,Legal Fees,,,AutoCAD License,Veolia,
78001018,Entry,2023-03-14,-6329.25,Insurance Expense,,,AutoCAD License,Infosys,
78001019,Entry,2021-02-19,-92378.17,Legal Fees,,,AutoCAD License,Veolia,
78001022,Entry,2023-02-18,-218635.9,Insurance Expense,,,AutoCAD License,Infosys,
78001010,Entry,2023-02-21,-145729.2,Legal Fees,,,AutoCAD License,Veolia,
78001026,Entry,2020-05-29,-312211.41,Insurance Expense,,,AutoCAD License,Infosys,
78001029,Entry,2024-12-08,-729722.46,Legal Fees,,,AutoCAD License,Veolia,
78001020,Entry,2022-04-18,-21902.78,Legal Fees,,,AutoCAD License,Veolia,
78001011,Entry,2025-08-10,-87371.39,Insurance Expense,,,AutoCAD License,Infosys,
78001002,Entry,2024-08-23,-545941.02,Insurance Expense,,,AutoCAD License,Infosys,
78001016,Entry,2020-08-31,-580.16,Insurance Expense,,,AutoCAD License,Infosys,
78001006,Entry,2025-03-25,-379806.6,Legal Fees,,,AutoCAD License,Veolia,
78001021,Entry,2023-11-22,-341857.25,Legal Fees,,,AutoCAD License,Veolia,
78001009,Entry,2023-06-28,-373783.74,Legal Fees,,,AutoCAD License,Veolia,
78001022,Entry,2022-05-28,-353488.0,Insurance Expense,,,AutoCAD License,Infosys,
78001014,Entry,2023-08-13,-516996.71,Insurance Expense,,,AutoCAD License,Infosys,
78001029,Entry,2022-09-03,-327425.3,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001001,Entry,2024-03-03,-263897.2,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001012,Entry,2023-02-12,-20392.31,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001027,Entry,2025-08-10,-83657.69,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001003,Entry,2021-07-06,-298555.27,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001017,Entry,2021-04-26,-2171.43,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001023,Entry,2021-08-22,-153600.45,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001022,Entry,2023-03-10,-147451.04,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001000,Entry,2021-08-05,-348161.5,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001001,Entry,2020-05-16,-724048.87,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001001,Entry,2022-09-30,-545647.36,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001003,Entry,2025-06-05,-133098.96,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001002,Entry,2024-06-22,-17727.42,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001016,Entry,2021-11-17,-91139.86,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001027,Entry,2023-12-04,-324471.18,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001013,Entry,2024-11-27,-39359.7,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001001,Entry,2022-06-28,-211940.02,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001015,Entry,2024-10-25,-126366.96,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001010,Entry,2025-07-27,-362911.89,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001024,Entry,2022-04-21,-8301.53,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001012,Entry,2025-10-13,-58564.03,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001000,Entry,2024-05-23,-189132.59,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001024,Entry,2023-08-30,-27387.58,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001022,Entry,2020-04-24,-170770.4,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001001,Entry,2021-07-22,-25302.47,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001001,Entry,2024-04-02,-114188.97,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001020,Entry,2021-05-09,-533755.67,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001028,Entry,2022-04-01,-152151.91,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001004,Entry,2024-05-27,-284623.43,Amortization Expense,,,ArcGIS Software Subscription,Tata Steel,
78001003,Entry,2021-07-13,-17797.04,Office Supplies,,,ArcGIS Software Subscription,GE Renewable Energy,
78001011,Entry,2022-11-07,-17141.87,Office Supplies,,,Adobe Acrobat Pro License,Ericsson,
78001025,Entry,2024-01-09,-100928.68,Insurance Expense,,,Adobe Acrobat Pro License,UPS,
78001025,Entry,2020-12-05,-378910.11,Legal Fees,,,Adobe Acrobat Pro License,Accenture,
78001028,Entry,2024-04-03,-19643.48,Legal Fees,,,Adobe Acrobat Pro License,Schneider Electric,
78001027,Entry,2021-09-03,-89400.38,Office Supplies,,,Adobe Acrobat Pro License,Ericsson,
78001002,Entry,2025-12-03,-101315.3,Legal Fees,,,Adobe Acrobat Pro License,Schneider Electric,
78001019,Entry,2025-02-24,-246.15,Insurance Expense,,,Adobe Acrobat Pro License,UPS,
78001009,Entry,2020-03-14,-36851.29,Office Supplies,,,Adobe Acrobat Pro License,Ericsson,
78001019,Entry,2025-12-03,-46475.08,Legal Fees,,,Adobe Acrobat Pro License,Accenture,
78001017,Entry,2024-09-05,-329942.63,Insurance Expense,,,Adobe Acrobat Pro License,UPS,
78001020,Entry,2024-10-27,-199783.49,Office Supplies,,,Adobe Acrobat Pro License,Ericsson,
78001020,Entry,2024-08-19,-836396.99,Office Supplies,,,Adobe Acrobat Pro License,Ericsson,
78001020,Entry,2025-07-27,-177272.08,Legal Fees,,,Adobe Acrobat Pro License,Schneider Electric,
78001026,Entry,2023-05-30,-51208.81,Insurance Expense,,,Adobe Acrobat Pro License,UPS,
78001026,Entry,2020-05-05,-679832.24,Legal Fees,,,Adobe Acrobat Pro License,Accenture,
78001009,Entry,2021-10-18,-127855.69,Legal Fees,,,Adobe Acrobat Pro License,Accenture,
78001000,Entry,2023-04-14,-41528.17,Insurance Expense,,,Adobe Acrobat Pro License,UPS,
78001005,Entry,2025-06-19,-154984.73,Insurance Expense,,,Adobe Acrobat Pro License,UPS,
78001010,Entry,2022-09-17,-72172.65,Insurance Expense,,,Adobe Acrobat Pro License,Office Depot,
78001001,Entry,2022-05-08,-14872.16,Legal Fees,,,Adobe Acrobat Pro License,Schneider Electric,
78001006,Entry,2024-03-01,-116706.42,Insurance Expense,,,Adobe Acrobat Pro License,UPS,
78001019,Entry,2025-11-02,-366565.04,Insurance Expense,,,Adobe Acrobat Pro License,UPS,
78001020,Entry,2025-03-14,-466161.4,Insurance Expense,,,Adobe Acrobat Pro License,Office Depot,
78001020,Entry,2023-11-07,-42247.42,Insurance Expense,,,Adobe Acrobat Pro License,Office Depot,
78001020,Entry,2021-09-24,-201352.89,Office Supplies,,,Adobe Acrobat Pro License,Ericsson,
78001017,Entry,2024-07-22,-9344.75,Legal Fees,,,Adobe Acrobat Pro License,Accenture,
78001020,Entry,2024-01-26,-29455.61,Legal Fees,,,Adobe Acrobat Pro License,Schneider Electric,
78001018,Entry,2021-11-25,-346331.17,Office Supplies,,,Adobe Acrobat Pro License,Ericsson,
78001003,Entry,2022-07-17,-239757.97,Insurance Expense,,,Adobe Acrobat Pro License,UPS,
78001012,Entry,2020-04-25,-285315.32,Insurance Expense,,,Adobe Acrobat Pro License,Office Depot,
78001017,Entry,2022-10-28,-504774.77,Software Subscriptions,,,Zoom Enterprise License,Cargill,
78001019,Entry,2023-05-26,-492211.0,Insurance Expense,,,Zoom Enterprise License,CBRE Group,
78001028,Entry,2024-10-08,-3582.13,Software Subscriptions,,,Zoom Enterprise License,PwC,
78001024,Entry,2024-06-01,-103007.75,Legal Fees,,,Zoom Enterprise License,ABB Group,
78001023,Entry,2025-03-18,-41497.86,Software Subscriptions,,,Zoom Enterprise License,PwC,
78001012,Entry,2020-10-30,-241718.2,Software Subscriptions,,,Zoom Enterprise License,Cargill,
78001029,Entry,2024-01-30,-4712.25,Legal Fees,,,Zoom Enterprise License,ABB Group,
78001026,Entry,2025-05-29,-175535.07,Software Subscriptions,,,Zoom Enterprise License,Cargill,
78001027,Entry,2020-03-28,-131.83,Software Subscriptions,,,Zoom Enterprise License,Cargill,
78001018,Entry,2022-10-30,-108236.27,Software Subscriptions,,,Zoom Enterprise License,ABB Group,
78001016,Entry,2020-11-03,-313837.98,Software Subscriptions,,,Zoom Enterprise License,PwC,
78001000,Entry,2022-03-12,-3979.43,Software Subscriptions,,,Zoom Enterprise License,PwC,
78001005,Entry,2020-06-12,-8022.32,Software Subscriptions,,,Zoom Enterprise License,ABB Group,
78001018,Entry,2022-09-22,-210394.9,Software Subscriptions,,,Zoom Enterprise License,PwC,
78001019,Entry,2023-09-20,-29312.73,Software Subscriptions,,,Zoom Enterprise License,ABB Group,
78001000,Entry,2025-08-27,-210689.89,Legal Fees,,,Zoom Enterprise License,ABB Group,
78001007,Entry,2022-12-30,-56508.73,Software Subscriptions,,,Zoom Enterprise License,Cargill,
78001016,Entry,2023-04-13,-9995.85,Software Subscriptions,,,Zoom Enterprise License,Cargill,
78001020,Entry,2025-02-20,-1290708.86,Software Subscriptions,,,Zoom Enterprise License,PwC,
78001021,Entry,2024-12-28,-86201.85,Insurance Expense,,,Zoom Enterprise License,CBRE Group,
78001014,Entry,2022-03-21,-89767.28,Software Subscriptions,,,Zoom Enterprise License,Cargill,
78001017,Entry,2023-09-10,-23354.57,Software Subscriptions,,,Zoom Enterprise License,ABB Group,
78001006,Entry,2024-12-08,-9749.57,Insurance Expense,,,Zoom Enterprise License,CBRE Group,
78001015,Entry,2024-05-12,-102395.01,Insurance Expense,,,Zoom Enterprise License,CBRE Group,
78001006,Entry,2021-03-08,-81714.82,Software Subscriptions,,,Zoom Enterprise License,Cargill,
78001016,Entry,2024-07-05,-9407.75,Software Subscriptions,,,Zoom Enterprise License,Cargill,
78001003,Entry,2023-02-25,-203634.34,Software Subscriptions,,,Zoom Enterprise License,Cargill,
78001011,Entry,2022-04-01,-222496.6,Software Subscriptions,,,Zoom Enterprise License,ABB Group,
78001012,Entry,2022-12-06,-491145.45,Insurance Expense,,,Zoom Enterprise License,CBRE Group,
78001003,Entry,2021-05-19,-5274.93,Software Subscriptions,,,Zoom Enterprise License,PwC,
78001020,Entry,2020-04-24,-315211.5,Insurance Expense,,,Salesforce CRM License,FedEx,
78001000,Entry,2023-12-10,-8657.69,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001000,Entry,2024-11-25,-79943.91,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001006,Entry,2022-09-21,-131384.69,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001008,Entry,2020-08-10,-429549.84,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001000,Entry,2021-09-27,-190721.98,Software Subscriptions,,,Salesforce CRM License,Office Depot,
78001015,Entry,2025-05-26,-19307.51,Software Subscriptions,,,Salesforce CRM License,Office Depot,
78001017,Entry,2021-11-02,-2746.73,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001021,Entry,2022-08-15,-11918.11,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001014,Entry,2022-07-21,-40242.19,Insurance Expense,,,Salesforce CRM License,FedEx,
78001005,Entry,2020-04-05,-165487.6,Software Subscriptions,,,Salesforce CRM License,Office Depot,
78001001,Entry,2025-11-24,-305609.02,Software Subscriptions,,,Salesforce CRM License,Office Depot,
78001008,Entry,2021-09-23,-215037.16,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001003,Entry,2024-08-28,-240229.59,Software Subscriptions,,,Salesforce CRM License,Office Depot,
78001012,Entry,2025-05-03,-80239.38,Insurance Expense,,,Salesforce CRM License,FedEx,
78001022,Entry,2021-11-28,-315414.22,Insurance Expense,,,Salesforce CRM License,FedEx,
78001021,Entry,2020-02-01,-660915.28,Software Subscriptions,,,Salesforce CRM License,Office Depot,
78001010,Entry,2025-10-14,-17113.83,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001012,Entry,2023-04-17,-3412.36,Software Subscriptions,,,Salesforce CRM License,Office Depot,
78001010,Entry,2022-02-17,-268521.33,Insurance Expense,,,Salesforce CRM License,FedEx,
78001018,Entry,2024-01-06,-183611.7,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001007,Entry,2022-07-04,-275497.89,Software Subscriptions,,,Salesforce CRM License,Office Depot,
78001006,Entry,2021-07-02,-263107.63,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001024,Entry,2025-03-08,-46681.57,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001015,Entry,2025-09-27,-293.89,Insurance Expense,,,Salesforce CRM License,FedEx,
78001002,Entry,2024-08-30,-414250.85,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001016,Entry,2023-03-02,-119255.1,Software Subscriptions,,,Salesforce CRM License,Office Depot,
78001017,Entry,2025-07-23,-421.38,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001027,Entry,2025-01-07,-75.07,Software Subscriptions,,,Salesforce CRM License,Veolia,
78001026,Entry,2020-12-09,-106141.0,Software Subscriptions,,,Salesforce CRM License,Office Depot,
78001014,Entry,2023-04-14,-210919.15,Insurance Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Siemens Gamesa,
78001027,Entry,2025-08-20,-16864.83,Amortization Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),UPS,
78001016,Entry,2022-08-02,-3622.6,Research and Development,,,Cloud Storage Subscription (OneDrive/Google Drive),PwC,
78001010,Entry,2022-07-14,-17913.03,Insurance Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Siemens Gamesa,
78001004,Entry,2025-08-12,-21774.9,Depreciation Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Maersk,
78001015,Entry,2023-08-23,-604251.21,Amortization Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),UPS,
78001014,Entry,2025-06-26,-42566.49,Depreciation Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Maersk,
78001009,Entry,2024-11-22,-57478.39,Software Subscriptions,,,Cloud Storage Subscription (OneDrive/Google Drive),Staples,
78001013,Entry,2025-04-23,-69120.12,Depreciation Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Maersk,
78001001,Entry,2025-11-26,-862584.75,Amortization Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),UPS,
78001015,Entry,2025-11-25,-13618.09,Amortization Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),UPS,
78001018,Entry,2020-02-21,-14408.22,Insurance Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Siemens Gamesa,
78001007,Entry,2025-11-29,-8490.01,Insurance Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Kuehne + Nagel,
78001014,Entry,2020-10-21,-129732.25,Insurance Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Siemens Gamesa,
78001009,Entry,2025-10-13,-49725.2,Software Subscriptions,,,Cloud Storage Subscription (OneDrive/Google Drive),Staples,
78001029,Entry,2021-04-09,-111436.92,Depreciation Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Maersk,
78001004,Entry,2024-07-27,-1532.09,Insurance Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Kuehne + Nagel,
78001019,Entry,2021-09-25,-347642.08,Research and Development,,,Cloud Storage Subscription (OneDrive/Google Drive),PwC,
78001015,Entry,2023-09-16,-370615.63,Amortization Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),UPS,
78001020,Entry,2024-03-04,-31155.59,Insurance Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Kuehne + Nagel,
78001025,Entry,2020-07-28,-295841.4,Insurance Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Kuehne + Nagel,
78001021,Entry,2025-11-06,-83248.95,Insurance Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Siemens Gamesa,
78001011,Entry,2025-09-06,-57107.9,Research and Development,,,Cloud Storage Subscription (OneDrive/Google Drive),PwC,
78001022,Entry,2020-08-25,-6301.83,Amortization Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),UPS,
78001029,Entry,2020-12-01,-1037.48,Software Subscriptions,,,Cloud Storage Subscription (OneDrive/Google Drive),Staples,
78001012,Entry,2025-10-11,-28.69,Software Subscriptions,,,Cloud Storage Subscription (OneDrive/Google Drive),Staples,
78001008,Entry,2024-04-25,-33917.75,Insurance Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Kuehne + Nagel,
78001016,Entry,2021-05-14,-12716.2,Insurance Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Kuehne + Nagel,
78001019,Entry,2024-04-13,-385969.0,Depreciation Expense,,,Cloud Storage Subscription (OneDrive/Google Drive),Maersk,
78001027,Entry,2022-03-01,-826379.25,Research and Development,,,Cloud Storage Subscription (OneDrive/Google Drive),PwC,
78001011,Entry,2023-02-09,-66563.66,Software Subscriptions,,,Domain Hosting & SSL Certificate,CBRE Group,
78001024,Entry,2020-08-16,-162097.63,Software Subscriptions,,,Domain Hosting & SSL Certificate,CBRE Group,
78001004,Entry,2020-05-29,-18364.21,Amortization Expense,,,Domain Hosting & SSL Certificate,ArcelorMittal,
78001023,Entry,2024-11-13,-94200.07,Software Subscriptions,,,Domain Hosting & SSL Certificate,CBRE Group,
78001011,Entry,2024-06-12,-20028.54,Amortization Expense,,,Domain Hosting & SSL Certificate,ArcelorMittal,
78001000,Entry,2020-11-28,-538.93,Amortization Expense,,,Domain Hosting & SSL Certificate,ArcelorMittal,
78001019,Entry,2020-06-22,-4698.85,Insurance Expense,,,Domain Hosting & SSL Certificate,Cargill,
78001027,Entry,2023-09-28,-43098.09,Insurance Expense,,,Domain Hosting & SSL Certificate,Cargill,
78001015,Entry,2025-10-09,-409093.47,Amortization Expense,,,Domain Hosting & SSL Certificate,ArcelorMittal,
78001029,Entry,2022-12-20,-1.52,Office Supplies,,,Domain Hosting & SSL Certificate,Staples,
78001011,Entry,2022-03-29,-144977.88,Legal Fees,,,Domain Hosting & SSL Certificate,Bosch Rexroth,
78001008,Entry,2024-08-28,-3578.92,Office Supplies,,,Domain Hosting & SSL Certificate,Staples,
78001012,Entry,2024-05-31,-126094.54,Amortization Expense,,,Domain Hosting & SSL Certificate,ArcelorMittal,
78001016,Entry,2021-09-15,-8806.32,Legal Fees,,,Domain Hosting & SSL Certificate,Bosch Rexroth,
78001016,Entry,2021-07-31,-342734.08,Insurance Expense,,,Domain Hosting & SSL Certificate,Cargill,
78001003,Entry,2021-02-26,-220911.31,Legal Fees,,,Domain Hosting & SSL Certificate,Bosch Rexroth,
78001013,Entry,2023-10-26,-285378.6,Amortization Expense,,,Domain Hosting & SSL Certificate,ArcelorMittal,
78001018,Entry,2023-05-14,-102056.22,Insurance Expense,,,Domain Hosting & SSL Certificate,Cargill,
78001006,Entry,2022-01-23,-19056.59,Legal Fees,,,Domain Hosting & SSL Certificate,Bosch Rexroth,
78001026,Entry,2022-01-16,-71886.76,Legal Fees,,,Domain Hosting & SSL Certificate,Bosch Rexroth,
78001002,Entry,2021-11-18,-35708.1,Office Supplies,,,Domain Hosting & SSL Certificate,Staples,
78001000,Entry,2021-12-23,-36542.77,Legal Fees,,,Domain Hosting & SSL Certificate,Bosch Rexroth,
78001011,Entry,2024-04-15,-475335.08,Amortization Expense,,,Domain Hosting & SSL Certificate,ArcelorMittal,
78001014,Entry,2022-01-16,-40229.02,Research and Development,,,Domain Hosting & SSL Certificate,Veolia,
78001010,Entry,2020-08-29,-114607.81,Research and Development,,,Domain Hosting & SSL Certificate,Veolia,
78001009,Entry,2021-12-08,-619653.38,Research and Development,,,Domain Hosting & SSL Certificate,Veolia,
78001001,Entry,2021-03-10,-449212.36,Amortization Expense,,,Domain Hosting & SSL Certificate,ArcelorMittal,
78001025,Entry,2022-02-19,-138138.88,Research and Development,,,Domain Hosting & SSL Certificate,Veolia,
78001028,Entry,2021-04-28,-6247.95,Office Supplies,,,Domain Hosting & SSL Certificate,Staples,
78001003,Entry,2024-03-13,-404158.45,Amortization Expense,,,Domain Hosting & SSL Certificate,ArcelorMittal,
78001016,Entry,2020-06-18,-188266.06,Research and Development,,,Antivirus/Endpoint Security Suite,GE Renewable Energy,
78001016,Entry,2022-10-17,-14102.91,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
78001027,Entry,2022-05-18,-15292.07,Amortization Expense,,,Antivirus/Endpoint Security Suite,Siemens Gamesa,
