DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,Department,CustomerName,ItemName,SourceType
78002002,2025-08-24,DKK,75293.9,10106.56,Debit,36629,CC106,,General Electric,Offshore Substation Packages,Product Sales
78002002,2025-04-17,DKK,2655663.57,356464.91,Debit,32307,CC104,,NextEra Energy,Offshore Substation Packages,Product Sales
78002002,2025-01-01,DKK,-19800062.92,-2657726.57,Credit,32307,CC100,,Pattern Energy,Turbine Commissioning Services,Product Sales
78002002,2025-12-24,DKK,3050170.7,409418.89,Debit,32307,CC100,,Pattern Energy,Turbine Commissioning Services,Product Sales
78002002,2025-02-08,DKK,-289237.67,-38823.85,Credit,32307,CC101,,Pattern Energy,Power Purchase Agreement Advisory Service,Product Sales
78002002,2025-07-15,DKK,197448.81,26503.2,Debit,32307,CC101,,Pattern Energy,Power Purchase Agreement Advisory Service,Product Sales
78002002,2025-12-23,DKK,121251.72,16275.4,Debit,32307,CC101,,Pattern Energy,Power Purchase Agreement Advisory Service,Product Sales
78002002,2025-07-08,DKK,89033.44,11950.8,Debit,35015,CC103,,General Electric,Power Purchase Agreement Advisory Service,Product Sales
78002002,2025-11-25,DKK,-5485714.67,-736337.54,Credit,32307,CC106,,Ørsted,Wind Measurement Equipment,Product Sales
78002002,2025-04-09,DKK,18420099.1,2472496.52,Debit,32307,CC106,,Acciona Energia,Wind Measurement Equipment,Product Sales
78002002,2025-10-16,DKK,103417.55,13881.55,Debit,32307,CC106,,Ørsted,Wind Measurement Equipment,Product Sales
78002002,2025-12-01,DKK,3913751.53,525335.78,Debit,32307,CC106,,Acciona Energia,Wind Measurement Equipment,Product Sales
78002002,2025-07-05,DKK,1182186.41,158682.74,Debit,35015,CC102,,Siemens Gamesa,Subsea Cable & Connection Solutions,Product Sales
78002002,2025-09-05,DKK,4605746.16,618220.96,Debit,32307,CC101,,Pattern Energy,Subsea Cable & Connection Solutions,Product Sales
78002002,2025-01-10,DKK,2398298.54,321919.27,Debit,32307,CC106,,Iberdrola,Smart Power Forecasting Tools,Product Sales
78002002,2025-10-16,DKK,5056382.28,678709.03,Debit,36629,CC104,,General Electric,Smart Power Forecasting Tools,Product Sales
78002002,2025-06-25,DKK,575.28,77.22,Debit,32307,CC106,,Iberdrola,Smart Power Forecasting Tools,Product Sales
78002002,2025-12-19,DKK,-1022558.06,-137256.12,Credit,35015,CC105,,E.ON,Wind Farm Design & Engineering Consulting,Product Sales
78002002,2025-02-14,DKK,787308.51,105678.99,Debit,35015,CC105,,E.ON,Wind Farm Design & Engineering Consulting,Product Sales
78002002,2025-04-28,DKK,-11950.12,-1604.04,Credit,32307,CC104,,Siemens Gamesa,Remote Troubleshooting Support,Product Sales
78002002,2025-08-13,DKK,-733620.69,-98472.58,Credit,32307,CC109,,Siemens Gamesa,Remote Troubleshooting Support,Product Sales
78002002,2025-10-24,DKK,-214144.37,-28744.21,Credit,32307,CC105,,Iberdrola,Remote Troubleshooting Support,Product Sales
78002002,2025-04-16,DKK,75818.25,10176.95,Debit,32307,CC105,,Iberdrola,Remote Troubleshooting Support,Product Sales
78002002,2025-08-18,DKK,35199.01,4724.7,Debit,32307,CC104,,Siemens Gamesa,Remote Troubleshooting Support,Product Sales
78002002,2025-05-30,DKK,2811042.42,377321.13,Debit,32307,CC109,,Siemens Gamesa,Remote Troubleshooting Support,Product Sales
78002002,2025-12-08,DKK,203595.65,27328.28,Debit,32307,CC105,,Iberdrola,Remote Troubleshooting Support,Product Sales
78002002,2025-06-30,DKK,-303179.6,-40695.25,Credit,36629,CC105,,Iberdrola,Ice Detection & Prevention Systems,Product Sales
78002002,2025-07-12,DKK,3287468.86,441270.99,Debit,35015,CC103,,Enel Green Power,Project Financing Solutions,Product Sales
78002002,2025-02-27,DKK,-1697714.12,-227881.09,Credit,32307,CC103,,E.ON,Training & Certification Programs,Product Sales
78002002,2025-12-19,DKK,94178.5,12641.41,Debit,36629,CC101,,Siemens Gamesa,Training & Certification Programs,Product Sales
78002002,2025-11-07,DKK,5890235.13,790635.59,Debit,35015,CC107,,Iberdrola,Training & Certification Programs,Product Sales
78002002,2025-04-07,DKK,-3848325.66,-516553.78,Credit,32307,CC100,,Iberdrola,Access & Service Platforms,Product Sales
78002002,2025-07-13,DKK,4113605.66,552161.83,Debit,32307,CC100,,Iberdrola,Access & Service Platforms,Product Sales
78002002,2025-10-20,DKK,1578129.43,211829.45,Debit,32307,CC104,,Siemens Gamesa,Access & Service Platforms,Product Sales
78002002,2025-11-14,DKK,149.34,20.05,Debit,36629,CC105,,E.ON,Oil & Lubricant Supply Services,Product Sales
78002002,2025-12-17,DKK,173998.97,23355.57,Debit,36629,CC106,,E.ON,Oil & Lubricant Supply Services,Product Sales
78002002,2025-12-08,DKK,2418101.22,324577.34,Debit,36629,CC109,,Acciona Energia,Customer Portal Access Subscription,Product Sales
78002002,2025-12-31,DKK,542066.24,72760.57,Debit,36629,CC109,,Acciona Energia,Customer Portal Access Subscription,Product Sales
78002002,2025-07-24,DKK,-7091948.63,-951939.41,Credit,35015,CC109,,Enel Green Power,Rotor Balancing Service,Product Sales
78002002,2025-08-21,DKK,-298308.9,-40041.46,Credit,35015,CC108,,Pattern Energy,Rotor Balancing Service,Product Sales
78002002,2025-04-04,DKK,-1734797.19,-232858.68,Credit,32307,CC102,,Enel Green Power,Offshore Crew Transfer Solutions,Product Sales
78002002,2025-03-12,DKK,-152044.88,-20408.71,Credit,36629,CC101,,General Electric,Offshore Crew Transfer Solutions,Product Sales
78002002,2025-11-11,DKK,-696482.03,-93487.52,Credit,32307,CC102,,Acciona Energia,Offshore Crew Transfer Solutions,Product Sales
78002002,2025-09-11,DKK,1734797.19,232858.68,Debit,35015,CC106,,Pattern Energy,Offshore Crew Transfer Solutions,Product Sales
78002002,2025-01-21,DKK,1523154.73,204450.3,Debit,35015,CC106,,Pattern Energy,Offshore Crew Transfer Solutions,Product Sales
78002002,2025-02-04,DKK,-561959.62,-75430.82,Credit,32307,CC106,,General Electric,Wind Farm Operations Management,Product Sales
78002002,2025-05-02,DKK,-3996475.17,-536439.62,Credit,32307,CC106,,General Electric,Wind Farm Operations Management,Product Sales
78002002,2025-12-17,DKK,364240.12,48891.29,Debit,32307,CC106,,General Electric,Wind Farm Operations Management,Product Sales
78002002,2025-04-27,DKK,495167.73,66465.47,Debit,36629,CC107,,NextEra Energy,Wind Farm Operations Management,Product Sales
78002002,2025-06-05,DKK,-509233.92,-68353.55,Credit,36629,CC105,,Pattern Energy,SCADA System Upgrades,Product Sales
78002002,2025-08-29,DKK,26914.31,3612.66,Debit,36629,CC105,,Pattern Energy,SCADA System Upgrades,Product Sales
78002002,2025-03-03,DKK,228094.66,30616.73,Debit,32307,CC106,,Ørsted,SCADA System Upgrades,Product Sales
78002003,2025-01-01,EUR,-9702698.54,-1302375.64,Credit,35015,CC105,,Nordex SE,Crane & Heavy Lift Rental Services,Product Sales
78002003,2025-09-18,EUR,-56409241.28,-7571710.24,Credit,32307,CC105,,Acciona Energia,Utility-Scale Onshore Wind Turbine,Product Sales
78002003,2025-09-16,EUR,21713344.1,2914542.83,Debit,32307,CC102,,Pattern Energy,Wind Turbine Maintenance Service Contract,Product Sales
78002003,2025-07-29,EUR,-34599632.96,-4644246.03,Credit,35015,CC100,,General Electric,Wind Turbine Blades,Product Sales
78002003,2025-01-19,EUR,37582048.0,5044570.2,Debit,35015,CC107,,Siemens Gamesa,Wind Turbine Blades,Product Sales
78002003,2025-06-04,EUR,-9848303.85,-1321919.98,Credit,35015,CC106,,Siemens Gamesa,Wind Turbine Gearboxes,Product Sales
78002003,2025-03-21,EUR,-8046.76,-1080.1,Credit,35015,CC103,,Iberdrola,Wind Turbine Towers,Product Sales
78002003,2025-08-01,EUR,-14556.88,-1953.94,Credit,35015,CC105,,Nordex SE,Wind Turbine Nacelles,Product Sales
78002003,2025-11-16,EUR,-2991288.86,-401515.28,Credit,35015,CC102,,Ørsted,Turbine Installation Services,Product Sales
78002003,2025-05-02,EUR,-12108844.23,-1625348.22,Credit,35015,CC102,,Ørsted,Turbine Installation Services,Product Sales
78002003,2025-08-31,EUR,-5537627.48,-743305.7,Credit,35015,CC102,,Ørsted,Turbine Installation Services,Product Sales
78002003,2025-12-23,EUR,-4827544.84,-647992.6,Credit,32307,CC108,,General Electric,Turbine Installation Services,Product Sales
78002003,2025-11-19,EUR,5081736.36,682112.26,Debit,32307,CC108,,General Electric,Turbine Installation Services,Product Sales
78002003,2025-04-15,EUR,5105832.9,685346.7,Debit,35015,CC102,,Ørsted,Turbine Installation Services,Product Sales
78002003,2025-02-18,EUR,-2953313.53,-396417.92,Credit,32307,CC102,,E.ON,Remote Monitoring & Diagnostics Platform,Product Sales
78002003,2025-07-29,EUR,-2558038.27,-343360.84,Credit,32307,CC105,,NextEra Energy,Grid Connection Solutions,Product Sales
78002003,2025-12-01,EUR,4588195.84,615865.21,Debit,32307,CC105,,Ørsted,Hybrid Wind-Solar Solutions,Product Sales
78002003,2025-11-19,EUR,9800525.98,1315506.84,Debit,35015,CC103,,Siemens Gamesa,Hybrid Wind-Solar Solutions,Product Sales
78002003,2025-05-09,EUR,-2700485.18,-362481.23,Credit,32307,CC100,,Pattern Energy,Energy Storage Integration Package,Product Sales
78002003,2025-01-04,EUR,-696358.36,-93470.92,Credit,32307,CC100,,Pattern Energy,Energy Storage Integration Package,Product Sales
78002003,2025-07-01,EUR,-62991.3,-8455.21,Credit,32307,CC102,,E.ON,Predictive Maintenance Software,Product Sales
78002003,2025-03-16,EUR,-801929.21,-107641.5,Credit,32307,CC109,,Pattern Energy,Annual Safety Inspection Package,Product Sales
78002003,2025-02-13,EUR,-585400.39,-78577.23,Credit,36629,CC102,,NextEra Energy,Annual Safety Inspection Package,Product Sales
78002003,2025-08-05,EUR,1998051.85,268194.88,Debit,32307,CC109,,Pattern Energy,Annual Safety Inspection Package,Product Sales
78002003,2025-11-29,EUR,-7158224.5,-960835.5,Credit,36629,CC109,,Acciona Energia,Wind Resource Assessment Services,Product Sales
78002003,2025-09-12,EUR,766600.48,102899.39,Debit,36629,CC108,,Pattern Energy,Wind Resource Assessment Services,Product Sales
78002003,2025-05-04,EUR,329446.26,44220.97,Debit,36629,CC109,,Acciona Energia,Wind Resource Assessment Services,Product Sales
78002003,2025-01-11,EUR,35924169.48,4822036.17,Debit,35015,CC105,,General Electric,Wind Resource Assessment Services,Product Sales
78002003,2025-05-13,EUR,-2170694.81,-291368.43,Credit,35015,CC108,,Enel Green Power,Blade Repair Services,Product Sales
78002003,2025-06-07,EUR,3426766.1,459968.6,Debit,35015,CC107,,Acciona Energia,Blade Repair Services,Product Sales
78002003,2025-10-26,EUR,-4784936.93,-642273.41,Credit,35015,CC107,,NextEra Energy,Component Refurbishment Services,Product Sales
78002003,2025-07-07,EUR,1567204.55,210363.03,Debit,35015,CC105,,Ørsted,Component Refurbishment Services,Product Sales
78002003,2025-10-12,EUR,34.18,4.59,Debit,35015,CC105,,Ørsted,Component Refurbishment Services,Product Sales
78002003,2025-11-06,EUR,37214.46,4995.23,Debit,36629,CC106,,General Electric,Fleet Asset Management Platform,Product Sales
78002003,2025-08-29,EUR,-73.61,-9.88,Credit,32307,CC101,,Pattern Energy,Decommissioning & Repowering Services,Product Sales
78002003,2025-10-10,EUR,7068118.08,948740.68,Debit,32307,CC105,,NextEra Energy,Decommissioning & Repowering Services,Product Sales
78002003,2025-02-21,EUR,-173214.65,-23250.29,Credit,36629,CC104,,NextEra Energy,Lightning Protection Systems,Product Sales
78002003,2025-08-23,EUR,600485.19,80602.04,Debit,36629,CC100,,Enel Green Power,Lightning Protection Systems,Product Sales
78002003,2025-10-20,EUR,81928.7,10997.14,Debit,32307,CC100,,Enel Green Power,Lightning Protection Systems,Product Sales
78002003,2025-04-07,EUR,280515.66,37653.11,Debit,36629,CC108,,Nordex SE,High-Voltage Transformer Units,Product Sales
78002003,2025-02-01,EUR,6456204.58,866604.64,Debit,32307,CC103,,Pattern Energy,High-Voltage Transformer Units,Product Sales
78002003,2025-05-28,EUR,-3914954.94,-525497.31,Credit,32307,CC101,,General Electric,Foundation Design & Supply,Product Sales
78002003,2025-08-31,EUR,-927145.5,-124449.06,Credit,32307,CC105,,Iberdrola,Environmental Impact Assessment Service,Product Sales
78002003,2025-11-23,EUR,-370014.01,-49666.31,Credit,32307,CC105,,Iberdrola,Environmental Impact Assessment Service,Product Sales
78002003,2025-04-19,EUR,-1236139.54,-165924.77,Credit,32307,CC104,,Siemens Gamesa,Environmental Impact Assessment Service,Product Sales
78002003,2025-05-19,EUR,-44906.55,-6027.72,Credit,32307,CC105,,Iberdrola,Environmental Impact Assessment Service,Product Sales
78002003,2025-11-10,EUR,-402019.2,-53962.31,Credit,36629,CC109,,Pattern Energy,Crane & Heavy Lift Rental Services,Product Sales
78002003,2025-06-26,EUR,3236602.11,434443.24,Debit,36629,CC109,,Pattern Energy,Crane & Heavy Lift Rental Services,Product Sales
78002003,2025-01-01,EUR,1354125.65,181761.83,Debit,35015,CC105,,Nordex SE,Crane & Heavy Lift Rental Services,Product Sales
78002003,2025-06-26,EUR,229022.88,30741.33,Debit,32307,CC104,,NextEra Energy,Offshore Substation Packages,Product Sales
78002003,2025-12-21,EUR,6478276.91,869567.37,Debit,32307,CC104,,NextEra Energy,Offshore Substation Packages,Product Sales
78002003,2025-11-02,EUR,-1950194.71,-261771.1,Credit,32307,CC101,,Pattern Energy,Power Purchase Agreement Advisory Service,Product Sales
78002003,2025-09-26,EUR,3541409.56,475356.99,Debit,32307,CC101,,Pattern Energy,Power Purchase Agreement Advisory Service,Product Sales
78002003,2025-06-20,EUR,779522.86,104633.94,Debit,35015,CC103,,General Electric,Power Purchase Agreement Advisory Service,Product Sales
78002003,2025-11-29,EUR,-299457.48,-40195.63,Credit,32307,CC106,,Iberdrola,Smart Power Forecasting Tools,Product Sales
78002003,2025-07-27,EUR,-4541827.06,-609641.22,Credit,35015,CC108,,Ørsted,Smart Power Forecasting Tools,Product Sales
78002003,2025-01-29,EUR,-69360.24,-9310.1,Credit,32307,CC106,,Iberdrola,Smart Power Forecasting Tools,Product Sales
78002003,2025-10-25,EUR,-543791.53,-72992.15,Credit,35015,CC106,,Nordex SE,Wind Farm Design & Engineering Consulting,Product Sales
78002003,2025-03-07,EUR,-2417646.0,-324516.24,Credit,32307,CC104,,Siemens Gamesa,Remote Troubleshooting Support,Product Sales
78002003,2025-05-23,EUR,8048251.44,1080302.21,Debit,36629,CC109,,Ørsted,Ice Detection & Prevention Systems,Product Sales
78002003,2025-02-14,EUR,-396142.01,-53173.42,Credit,36629,CC101,,E.ON,Project Financing Solutions,Product Sales
78002003,2025-07-07,EUR,4156310.68,557894.05,Debit,36629,CC109,,Iberdrola,Project Financing Solutions,Product Sales
78002003,2025-01-05,EUR,-373539.75,-50139.56,Credit,35015,CC107,,Iberdrola,Training & Certification Programs,Product Sales
78002003,2025-10-19,EUR,-5890235.13,-790635.59,Credit,36629,CC101,,Siemens Gamesa,Training & Certification Programs,Product Sales
78002003,2025-09-28,EUR,1215682.62,163178.88,Debit,32307,CC104,,Siemens Gamesa,Access & Service Platforms,Product Sales
78002003,2025-04-01,EUR,5927680.62,795661.83,Debit,36629,CC106,,E.ON,Oil & Lubricant Supply Services,Product Sales
78002003,2025-02-16,EUR,1861369.97,249848.32,Debit,32307,CC106,,Pattern Energy,Oil & Lubricant Supply Services,Product Sales
78002003,2025-02-18,EUR,-10003.85,-1342.8,Credit,36629,CC109,,Acciona Energia,Customer Portal Access Subscription,Product Sales
78002003,2025-05-08,EUR,-301804.52,-40510.67,Credit,36629,CC100,,NextEra Energy,Customer Portal Access Subscription,Product Sales
78002003,2025-05-07,EUR,146334.76,19642.25,Debit,36629,CC109,,Acciona Energia,Customer Portal Access Subscription,Product Sales
78002003,2025-05-18,EUR,-493564.25,-66250.23,Credit,36629,CC100,,E.ON,Blade Cleaning Equipment,Product Sales
78002003,2025-03-28,EUR,62814.46,8431.47,Debit,36629,CC107,,NextEra Energy,Wind Farm Operations Management,Product Sales
78002003,2025-09-26,EUR,63252.65,8490.29,Debit,32307,CC106,,General Electric,Wind Farm Operations Management,Product Sales
78002003,2025-02-24,EUR,267371.79,35888.83,Debit,32307,CC106,,General Electric,Wind Farm Operations Management,Product Sales
78002003,2025-04-10,EUR,4590507.06,616175.44,Debit,32307,CC106,,Ørsted,SCADA System Upgrades,Product Sales
78002003,2025-02-20,EUR,509233.92,68353.55,Debit,32307,CC106,,Ørsted,SCADA System Upgrades,Product Sales
78002004,2025-03-05,EUR,58374813.31,7835545.41,Debit,35015,CC105,,Nordex SE,Wind Turbine Nacelles,Product Sales
78002004,2025-08-25,EUR,-6186599.44,-830416.03,Credit,32307,CC103,,Iberdrola,Utility-Scale Onshore Wind Turbine,Product Sales
78002004,2025-06-25,EUR,7460828.39,1001453.48,Debit,32307,CC105,,Acciona Energia,Utility-Scale Onshore Wind Turbine,Product Sales
78002004,2025-10-18,EUR,-33535978.0,-4501473.56,Credit,35015,CC102,,Enel Green Power,Wind Turbine Gearboxes,Product Sales
78002004,2025-04-19,EUR,47372034.04,6358662.29,Debit,32307,CC105,,Nordex SE,Wind Turbine Gearboxes,Product Sales
78002004,2025-11-24,EUR,-43124907.22,-5788578.15,Credit,35015,CC103,,Iberdrola,Wind Turbine Towers,Product Sales
78002004,2025-02-08,EUR,-18943733.9,-2542783.07,Credit,36629,CC108,,Iberdrola,Wind Turbine Towers,Product Sales
78002004,2025-07-12,EUR,10683318.06,1434002.42,Debit,36629,CC103,,General Electric,Wind Turbine Towers,Product Sales
78002004,2025-02-16,EUR,43124907.22,5788578.15,Debit,32307,CC106,,Pattern Energy,Wind Turbine Towers,Product Sales
78002004,2025-03-05,EUR,-53383137.79,-7165521.85,Credit,35015,CC105,,Nordex SE,Wind Turbine Nacelles,Product Sales
78002004,2025-02-15,EUR,2483.1,333.3,Debit,35015,CC105,,Nordex SE,Wind Turbine Nacelles,Product Sales
78002004,2025-11-08,EUR,-4950.03,-664.43,Credit,36629,CC101,,Ørsted,Wind Turbine Control Systems,Product Sales
78002004,2025-01-17,EUR,-773124.85,-103775.15,Credit,35015,CC102,,Ørsted,Turbine Installation Services,Product Sales
78002004,2025-09-12,EUR,3263460.12,438048.34,Debit,32307,CC108,,General Electric,Turbine Installation Services,Product Sales
78002004,2025-06-27,EUR,-110018.89,-14767.64,Credit,36629,CC100,,Ørsted,Remote Monitoring & Diagnostics Platform,Product Sales
78002004,2025-08-20,EUR,-3684547.97,-494570.2,Credit,32307,CC102,,E.ON,Remote Monitoring & Diagnostics Platform,Product Sales
78002004,2025-09-27,EUR,13205565.03,1772559.06,Debit,36629,CC100,,Ørsted,Remote Monitoring & Diagnostics Platform,Product Sales
78002004,2025-03-17,EUR,3629727.76,487211.78,Debit,32307,CC104,,E.ON,Grid Connection Solutions,Product Sales
78002004,2025-02-12,EUR,-7699.43,-1033.48,Credit,32307,CC106,,Nordex SE,Wind Turbine Generators,Product Sales
78002004,2025-09-24,EUR,-26734332.83,-3588501.05,Credit,32307,CC104,,Iberdrola,Wind Turbine Generators,Product Sales
78002004,2025-05-21,EUR,4509610.72,605316.88,Debit,32307,CC104,,Iberdrola,Wind Turbine Generators,Product Sales
78002004,2025-12-18,EUR,2817268.88,378156.9,Debit,32307,CC102,,Nordex SE,Wind Turbine Generators,Product Sales
78002004,2025-07-23,EUR,6454338.79,866354.2,Debit,32307,CC102,,E.ON,Predictive Maintenance Software,Product Sales
78002004,2025-04-14,EUR,-872032.63,-117051.36,Credit,35015,CC100,,NextEra Energy,Annual Safety Inspection Package,Product Sales
78002004,2025-10-24,EUR,25008487.27,3356843.93,Debit,32307,CC109,,Pattern Energy,Annual Safety Inspection Package,Product Sales
78002004,2025-12-19,EUR,973696.23,130697.48,Debit,32307,CC103,,NextEra Energy,Wind Resource Assessment Services,Product Sales
78002004,2025-07-04,EUR,1485314.52,199371.08,Debit,35015,CC105,,Ørsted,Component Refurbishment Services,Product Sales
78002004,2025-05-06,EUR,141949.15,19053.58,Debit,32307,CC101,,Siemens Gamesa,Fleet Asset Management Platform,Product Sales
78002004,2025-09-22,EUR,-713544.78,-95777.82,Credit,36629,CC106,,Nordex SE,Decommissioning & Repowering Services,Product Sales
78002004,2025-05-04,EUR,-34951.27,-4691.45,Credit,36629,CC106,,Enel Green Power,Decommissioning & Repowering Services,Product Sales
78002004,2025-05-13,EUR,-17315513.23,-2324229.96,Credit,32307,CC105,,NextEra Energy,Decommissioning & Repowering Services,Product Sales
78002004,2025-02-26,EUR,-7127175.8,-956667.89,Credit,32307,CC100,,Enel Green Power,Lightning Protection Systems,Product Sales
78002004,2025-08-31,EUR,-4651892.39,-624415.09,Credit,36629,CC108,,Nordex SE,High-Voltage Transformer Units,Product Sales
78002004,2025-03-08,EUR,-2815691.7,-377945.19,Credit,32307,CC103,,Pattern Energy,High-Voltage Transformer Units,Product Sales
78002004,2025-11-09,EUR,-855993.14,-114898.41,Credit,35015,CC105,,Pattern Energy,Noise Reduction Retrofit Kits,Product Sales
78002004,2025-10-27,EUR,-190197.61,-25529.88,Credit,35015,CC105,,Pattern Energy,Noise Reduction Retrofit Kits,Product Sales
78002004,2025-02-27,EUR,-1089896.27,-146294.8,Credit,35015,CC105,,Pattern Energy,Noise Reduction Retrofit Kits,Product Sales
78002004,2025-04-27,EUR,-1997929.28,-268178.43,Credit,36629,CC101,,Ørsted,Foundation Design & Supply,Product Sales
78002004,2025-09-01,EUR,-1438421.83,-193076.76,Credit,32307,CC101,,General Electric,Foundation Design & Supply,Product Sales
78002004,2025-12-15,EUR,-782.96,-105.1,Credit,36629,CC102,,E.ON,Environmental Impact Assessment Service,Product Sales
78002004,2025-11-08,EUR,660007.92,88591.67,Debit,36629,CC102,,E.ON,Environmental Impact Assessment Service,Product Sales
78002004,2025-04-13,EUR,-4155336.9,-557763.34,Credit,32307,CC104,,NextEra Energy,Offshore Substation Packages,Product Sales
78002004,2025-03-13,EUR,-1330237.87,-178555.42,Credit,36629,CC106,,General Electric,Offshore Substation Packages,Product Sales
78002004,2025-02-21,EUR,4155336.9,557763.34,Debit,36629,CC106,,General Electric,Offshore Substation Packages,Product Sales
78002004,2025-01-11,EUR,-272853.29,-36624.6,Credit,32307,CC105,,E.ON,Turbine Commissioning Services,Product Sales
78002004,2025-01-22,EUR,831446.86,111603.61,Debit,32307,CC100,,Pattern Energy,Turbine Commissioning Services,Product Sales
78002004,2025-04-08,EUR,-8147621.34,-1093640.45,Credit,32307,CC101,,Pattern Energy,Power Purchase Agreement Advisory Service,Product Sales
78002004,2025-06-30,EUR,-899450.81,-120731.65,Credit,32307,CC101,,Pattern Energy,Power Purchase Agreement Advisory Service,Product Sales
78002004,2025-11-22,EUR,-3172239.64,-425803.98,Credit,35015,CC102,,Siemens Gamesa,Subsea Cable & Connection Solutions,Product Sales
78002004,2025-06-02,EUR,4475379.81,600722.12,Debit,35015,CC102,,Siemens Gamesa,Subsea Cable & Connection Solutions,Product Sales
78002004,2025-01-12,EUR,4541827.06,609641.22,Debit,36629,CC104,,General Electric,Smart Power Forecasting Tools,Product Sales
78002004,2025-08-23,EUR,-1472005.4,-197584.62,Credit,35015,CC109,,Enel Green Power,Wind Farm Design & Engineering Consulting,Product Sales
78002004,2025-09-21,EUR,214144.37,28744.21,Debit,32307,CC109,,Siemens Gamesa,Remote Troubleshooting Support,Product Sales
78002004,2025-08-03,EUR,-1484712.55,-199290.28,Credit,36629,CC109,,Ørsted,Ice Detection & Prevention Systems,Product Sales
78002004,2025-06-08,EUR,-2617984.21,-351407.28,Credit,32307,CC106,,Acciona Energia,Ice Detection & Prevention Systems,Product Sales
78002004,2025-08-30,EUR,1948.75,261.58,Debit,36629,CC105,,Iberdrola,Ice Detection & Prevention Systems,Product Sales
78002004,2025-03-06,EUR,-1494592.5,-200616.44,Credit,32307,CC103,,Ørsted,Project Financing Solutions,Product Sales
78002004,2025-09-21,EUR,-1051527.01,-141144.57,Credit,35015,CC103,,Enel Green Power,Project Financing Solutions,Product Sales
78002004,2025-02-22,EUR,-1737146.33,-233174.0,Credit,35015,CC107,,Iberdrola,Training & Certification Programs,Product Sales
78002004,2025-12-23,EUR,-424586.17,-56991.43,Credit,32307,CC103,,E.ON,Training & Certification Programs,Product Sales
78002004,2025-06-28,EUR,902752.05,121174.77,Debit,35015,CC107,,Iberdrola,Training & Certification Programs,Product Sales
78002004,2025-12-28,EUR,21147.77,2838.63,Debit,35015,CC106,,NextEra Energy,Access & Service Platforms,Product Sales
78002004,2025-08-26,EUR,851003.35,114228.64,Debit,32307,CC100,,Iberdrola,Access & Service Platforms,Product Sales
78002004,2025-03-24,EUR,2045.39,274.55,Debit,36629,CC104,,Enel Green Power,Access & Service Platforms,Product Sales
78002004,2025-10-06,EUR,-1485657.85,-199417.16,Credit,35015,CC101,,Siemens Gamesa,Oil & Lubricant Supply Services,Product Sales
78002004,2025-01-12,EUR,335549.01,45040.14,Debit,36629,CC106,,E.ON,Oil & Lubricant Supply Services,Product Sales
78002004,2025-06-04,EUR,-1232167.71,-165391.64,Credit,36629,CC109,,Acciona Energia,Customer Portal Access Subscription,Product Sales
78002004,2025-10-24,EUR,-49879.63,-6695.25,Credit,35015,CC108,,Pattern Energy,Rotor Balancing Service,Product Sales
78002004,2025-05-08,EUR,7641165.16,1025659.75,Debit,36629,CC104,,Ørsted,Rotor Balancing Service,Product Sales
78002004,2025-12-17,EUR,-305941.56,-41065.98,Credit,36629,CC100,,E.ON,Blade Cleaning Equipment,Product Sales
78002004,2025-02-20,EUR,3785437.02,508112.35,Debit,36629,CC107,,NextEra Energy,Wind Farm Operations Management,Product Sales
78002005,2025-03-03,EUR,-327353278.17,-43940037.34,Credit,35015,CC107,,Siemens Gamesa,Wind Turbine Blades,Product Sales
78002005,2025-05-28,EUR,204993740.22,27515938.28,Debit,32307,CC105,,Acciona Energia,Utility-Scale Onshore Wind Turbine,Product Sales
78002005,2025-05-25,EUR,38923146.72,5224583.45,Debit,36629,CC107,,Pattern Energy,Utility-Scale Onshore Wind Turbine,Product Sales
78002005,2025-06-08,EUR,-8573036.63,-1150743.17,Credit,32307,CC106,,Iberdrola,Utility-Scale Offshore Wind Turbine,Product Sales
78002005,2025-11-23,EUR,17484958.58,2346974.31,Debit,35015,CC104,,E.ON,Utility-Scale Offshore Wind Turbine,Product Sales
78002005,2025-03-03,EUR,-831495.93,-111610.19,Credit,35015,CC107,,Siemens Gamesa,Wind Turbine Blades,Product Sales
78002005,2025-05-20,EUR,-21783098.22,-2923905.8,Credit,32307,CC106,,NextEra Energy,Wind Turbine Blades,Product Sales
78002005,2025-12-08,EUR,34599632.96,4644246.03,Debit,35015,CC107,,Siemens Gamesa,Wind Turbine Blades,Product Sales
78002005,2025-09-27,EUR,3787573.55,508399.13,Debit,32307,CC106,,NextEra Energy,Wind Turbine Blades,Product Sales
78002005,2025-03-03,EUR,25674671.26,3446264.6,Debit,32307,CC106,,NextEra Energy,Wind Turbine Blades,Product Sales
78002005,2025-10-15,EUR,380661.66,51095.52,Debit,36629,CC104,,Acciona Energia,Wind Turbine Gearboxes,Product Sales
78002005,2025-05-10,EUR,10248383.61,1375621.96,Debit,32307,CC105,,Nordex SE,Wind Turbine Gearboxes,Product Sales
78002005,2025-05-28,EUR,-1848650.49,-248141.01,Credit,35015,CC103,,Iberdrola,Wind Turbine Towers,Product Sales
78002005,2025-12-03,EUR,-13015150.61,-1747000.08,Credit,32307,CC106,,Pattern Energy,Wind Turbine Towers,Product Sales
78002005,2025-04-08,EUR,8046.76,1080.1,Debit,35015,CC103,,Iberdrola,Wind Turbine Towers,Product Sales
