document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001788,Debit,2022-05-31,1648.44,-1.0,Inventory - Work in Progress,,,,,
78001788,Debit,2022-05-31,10516.18,-1.0,Allowance for Doubtful Accounts,,,,,
78001788,Debit,2022-05-31,2510.51,-1.0,Intangible Assets,,,,,
78001788,Debit,2022-05-31,2304.55,-1.0,Main Operating Bank Account,,,,,
78001788,Debit,2022-05-31,1361.48,-1.0,Inventory - Work in Progress,,,,,
78001788,Debit,2022-05-31,8421.32,-1.0,Main Operating Bank Account,,,,,
78001788,Debit,2022-05-31,36038.93,-1.0,Main Operating Bank Account,,,,,
78001788,Debit,2022-05-31,14416.49,-1.0,Allowance for Doubtful Accounts,,,,,
78001788,Debit,2022-05-31,21020.0,-1.0,Prepaid Expenses,,,,,
78001788,Debit,2022-05-31,3138.95,-1.0,Inventory Reserve,,,,,
78001788,Debit,2022-05-31,4041.41,-1.0,Right-of-use Assets,,,,,
78001788,Debit,2022-05-31,676.61,-1.0,Right-of-use Assets,,,,,
78001788,Debit,2022-05-31,18658.38,-1.0,Main Operating Bank Account,,,,,
78001788,Debit,2022-05-31,64750.07,-1.0,Inventory - Raw Materials,,,,,
78001789,Debit,2024-09-11,4515.66,-1.0,Accounts Receivable - Customers,,,,,
78001789,Debit,2024-09-11,39373.27,-1.0,Petty Cash,,,,,
78001789,Debit,2024-09-11,51200.12,-1.0,Inventory - Raw Materials,,,,,
78001789,Debit,2024-09-11,60591.0,-1.0,Inventory Reserve,,,,,
78001789,Debit,2024-09-11,8130.56,-1.0,Prepaid Expenses,,,,,
78001789,Debit,2024-09-11,26182.76,-1.0,Allowance for Doubtful Accounts,,,,,
78001789,Debit,2024-09-11,117621.09,-1.0,Allowance for Doubtful Accounts,,,,,
78001789,Debit,2024-09-11,1080.98,-1.0,Inventory - Work in Progress,,,,,
78001789,Debit,2024-09-11,67784.87,-1.0,Main Operating Bank Account,,,,,
78001789,Debit,2024-09-11,57774.91,-1.0,Inventory - Raw Materials,,,,,
78001789,Debit,2024-09-11,68715.51,-1.0,Accounts Receivable - Customers,,,,,
78001789,Debit,2024-09-11,4785.38,-1.0,Allowance for Doubtful Accounts,,,,,
78001789,Debit,2024-09-11,1152.24,-1.0,Accounts Receivable - Customers,,,,,
78001789,Debit,2024-09-11,9054.29,-1.0,Petty Cash,,,,,
78001789,Debit,2024-09-11,17139.89,-1.0,Petty Cash,,,,,
78001789,Debit,2024-09-11,5528.59,-1.0,Accounts Receivable - Customers,,,,,
78001789,Debit,2024-09-11,84632.11,-1.0,Petty Cash,,,,,
78001789,Debit,2024-09-11,26250.62,-1.0,Prepaid Expenses,,,,,
78001789,Debit,2024-09-11,14989.57,-1.0,Intangible Assets,,,,,
78001790,Debit,2020-10-14,145756.62,-1.0,Right-of-use Assets,,,,,
78001790,Debit,2020-10-14,22842.93,-1.0,Investment in Subsidiaries,,,,,
78001790,Debit,2020-10-14,103190.19,-1.0,Prepaid Expenses,,,,,
78001790,Debit,2020-10-14,26451.14,-1.0,Intangible Assets,,,,,
78001790,Debit,2020-10-14,75794.34,-1.0,Allowance for Doubtful Accounts,,,,,
78001790,Debit,2020-10-14,34789.86,-1.0,Intangible Assets,,,,,
78001790,Debit,2020-10-14,79157.24,-1.0,Right-of-use Assets,,,,,
78001790,Debit,2020-10-14,27620.29,-1.0,Main Operating Bank Account,,,,,
78001790,Debit,2020-10-14,90591.4,-1.0,Intangible Assets,,,,,
78001790,Debit,2020-10-14,44458.44,-1.0,Inventory - Raw Materials,,,,,
78001790,Debit,2020-10-14,2603.3,-1.0,Intangible Assets,,,,,
78001790,Debit,2020-10-14,21427.11,-1.0,Inventory Reserve,,,,,
78001790,Debit,2020-10-14,27732.77,-1.0,Prepaid Expenses,,,,,
78001790,Debit,2020-10-14,147169.16,-1.0,Corporate Card Clearing,,,,,
78001790,Debit,2020-10-14,48539.25,-1.0,Right-of-use Assets,,,,,
78001791,Debit,2025-02-22,7375.47,-1.0,Investment in Subsidiaries,,,,,
78001791,Debit,2025-02-22,40950.13,-1.0,Corporate Card Clearing,,,,,
78001791,Debit,2025-02-22,48022.9,-1.0,Petty Cash,,,,,
78001791,Debit,2025-02-22,12632.49,-1.0,Investment in Subsidiaries,,,,,
78001791,Debit,2025-02-22,19175.74,-1.0,Petty Cash,,,,,
78001791,Debit,2025-02-22,20547.05,-1.0,Corporate Card Clearing,,,,,
78001791,Debit,2025-02-22,17992.63,-1.0,Accounts Receivable - Customers,,,,,
78001791,Debit,2025-02-22,24645.1,-1.0,Inventory - Raw Materials,,,,,
78001791,Debit,2025-02-22,32724.82,-1.0,Main Operating Bank Account,,,,,
78001791,Debit,2025-02-22,15296.45,-1.0,Right-of-use Assets,,,,,
78001791,Debit,2025-02-22,3173.95,-1.0,Allowance for Doubtful Accounts,,,,,
78001791,Debit,2025-02-22,13940.4,-1.0,Right-of-use Assets,,,,,
78001792,Debit,2021-07-14,1850.18,-1.0,Inventory - Work in Progress,,,,,
78001792,Debit,2021-07-14,23129.54,-1.0,Investment in Subsidiaries,,,,,
78001792,Debit,2021-07-14,22111.61,-1.0,Allowance for Doubtful Accounts,,,,,
78001792,Debit,2021-07-14,10260.2,-1.0,Petty Cash,,,,,
78001792,Debit,2021-07-14,37174.17,-1.0,Petty Cash,,,,,
78001792,Debit,2021-07-14,19948.0,-1.0,Inventory - Work in Progress,,,,,
78001792,Debit,2021-07-14,7908.97,-1.0,Inventory Reserve,,,,,
78001792,Debit,2021-07-14,13560.27,-1.0,Inventory Reserve,,,,,
78001792,Debit,2021-07-14,702.98,-1.0,Inventory - Raw Materials,,,,,
78001792,Debit,2021-07-14,7081.08,-1.0,Inventory Reserve,,,,,
78001792,Debit,2021-07-14,4524.96,-1.0,Inventory Reserve,,,,,
78001792,Debit,2021-07-14,17807.77,-1.0,Petty Cash,,,,,
78001793,Debit,2020-12-20,145648.32,-1.0,Inventory Reserve,,,,,
78001793,Debit,2020-12-20,109088.51,-1.0,Petty Cash,,,,,
78001793,Debit,2020-12-20,193351.86,-1.0,Right-of-use Assets,,,,,
78001793,Debit,2020-12-20,29358.94,-1.0,Investment in Subsidiaries,,,,,
78001793,Debit,2020-12-20,35635.73,-1.0,Corporate Card Clearing,,,,,
78001793,Debit,2020-12-20,9403.42,-1.0,Inventory - Work in Progress,,,,,
78001793,Debit,2020-12-20,37194.08,-1.0,Intangible Assets,,,,,
78001793,Debit,2020-12-20,7076.27,-1.0,Corporate Card Clearing,,,,,
78001793,Debit,2020-12-20,331477.92,-1.0,Inventory - Raw Materials,,,,,
78001793,Debit,2020-12-20,72843.12,-1.0,Petty Cash,,,,,
78001793,Debit,2020-12-20,67091.84,-1.0,Investment in Subsidiaries,,,,,
78001794,Debit,2023-10-23,6447.72,-1.0,Corporate Card Clearing,,,,,
78001794,Debit,2023-10-23,41132.18,-1.0,Corporate Card Clearing,,,,,
78001794,Debit,2023-10-23,16466.36,-1.0,Inventory Reserve,,,,,
78001794,Debit,2023-10-23,48680.42,-1.0,Inventory - Raw Materials,,,,,
78001794,Debit,2023-10-23,10904.72,-1.0,Prepaid Expenses,,,,,
78001794,Debit,2023-10-23,10192.19,-1.0,Intangible Assets,,,,,
78001794,Debit,2023-10-23,12226.51,-1.0,Investment in Subsidiaries,,,,,
78001794,Debit,2023-10-23,13129.26,-1.0,Prepaid Expenses,,,,,
78001794,Debit,2023-10-23,14558.08,-1.0,Main Operating Bank Account,,,,,
78001794,Debit,2023-10-23,29347.38,-1.0,Corporate Card Clearing,,,,,
78001794,Debit,2023-10-23,3020.92,-1.0,Inventory - Raw Materials,,,,,
78001794,Debit,2023-10-23,10880.4,-1.0,Accounts Receivable - Customers,,,,,
78001794,Debit,2023-10-23,1631.14,-1.0,Allowance for Doubtful Accounts,,,,,
78001794,Debit,2023-10-23,8095.72,-1.0,Prepaid Expenses,,,,,
78001794,Debit,2023-10-23,43232.41,-1.0,Right-of-use Assets,,,,,
78001795,Debit,2025-06-05,2616.92,-1.0,Inventory - Work in Progress,,,,,
78001795,Debit,2025-06-05,4394.93,-1.0,Inventory Reserve,,,,,
78001795,Debit,2025-06-05,22527.01,-1.0,Inventory - Work in Progress,,,,,
78001795,Debit,2025-06-05,5430.82,-1.0,Allowance for Doubtful Accounts,,,,,
78001795,Debit,2025-06-05,25764.39,-1.0,Intangible Assets,,,,,
78001795,Debit,2025-06-05,4477.42,-1.0,Right-of-use Assets,,,,,
78001795,Debit,2025-06-05,19085.74,-1.0,Prepaid Expenses,,,,,
78001795,Debit,2025-06-05,16884.46,-1.0,Allowance for Doubtful Accounts,,,,,
78001795,Debit,2025-06-05,22972.38,-1.0,Inventory Reserve,,,,,
78001795,Debit,2025-06-05,7263.55,-1.0,Allowance for Doubtful Accounts,,,,,
78001795,Debit,2025-06-05,941.04,-1.0,Intangible Assets,,,,,
78001795,Debit,2025-06-05,8521.42,-1.0,Allowance for Doubtful Accounts,,,,,
78001795,Debit,2025-06-05,14278.52,-1.0,Corporate Card Clearing,,,,,
78001795,Debit,2025-06-05,2189.24,-1.0,Allowance for Doubtful Accounts,,,,,
78001796,Debit,2023-10-31,27115.02,-1.0,Right-of-use Assets,,,,,
78001796,Debit,2023-10-31,54814.44,-1.0,Inventory - Work in Progress,,,,,
78001796,Debit,2023-10-31,113037.66,-1.0,Main Operating Bank Account,,,,,
78001796,Debit,2023-10-31,20026.08,-1.0,Main Operating Bank Account,,,,,
78001796,Debit,2023-10-31,162963.17,-1.0,Corporate Card Clearing,,,,,
78001796,Debit,2023-10-31,6390.14,-1.0,Right-of-use Assets,,,,,
78001796,Debit,2023-10-31,10362.52,-1.0,Corporate Card Clearing,,,,,
78001797,Debit,2025-04-03,1050.37,-1.0,Corporate Card Clearing,,,,,
78001797,Debit,2025-04-03,85686.0,-1.0,Allowance for Doubtful Accounts,,,,,
78001797,Debit,2025-04-03,37787.05,-1.0,Corporate Card Clearing,,,,,
78001797,Debit,2025-04-03,21596.78,-1.0,Allowance for Doubtful Accounts,,,,,
78001797,Debit,2025-04-03,64722.09,-1.0,Prepaid Expenses,,,,,
78001797,Debit,2025-04-03,13871.37,-1.0,Petty Cash,,,,,
78001797,Debit,2025-04-03,15634.62,-1.0,Petty Cash,,,,,
78001797,Debit,2025-04-03,223351.43,-1.0,Right-of-use Assets,,,,,
78001797,Debit,2025-04-03,149593.28,-1.0,Petty Cash,,,,,
78001797,Debit,2025-04-03,47079.86,-1.0,Petty Cash,,,,,
78001797,Debit,2025-04-03,14410.63,-1.0,Petty Cash,,,,,
78001797,Debit,2025-04-03,49730.22,-1.0,Intangible Assets,,,,,
78001797,Debit,2025-04-03,488891.66,-1.0,Right-of-use Assets,,,,,
78001797,Debit,2025-04-03,44520.79,-1.0,Inventory - Work in Progress,,,,,
78001797,Debit,2025-04-03,70878.99,-1.0,Inventory - Work in Progress,,,,,
78001797,Debit,2025-04-03,28454.98,-1.0,Accounts Receivable - Customers,,,,,
78001797,Debit,2025-04-03,162223.12,-1.0,Accounts Receivable - Customers,,,,,
78001797,Debit,2025-04-03,287815.28,-1.0,Petty Cash,,,,,
78001797,Debit,2025-04-03,93255.94,-1.0,Prepaid Expenses,,,,,
78001797,Debit,2025-04-03,7676.23,-1.0,Corporate Card Clearing,,,,,
78001798,Debit,2022-04-25,21546.1,-1.0,Intangible Assets,,,,,
78001798,Debit,2022-04-25,13520.63,-1.0,Inventory - Work in Progress,,,,,
78001798,Debit,2022-04-25,32289.08,-1.0,Intangible Assets,,,,,
78001798,Debit,2022-04-25,341.73,-1.0,Inventory - Raw Materials,,,,,
78001798,Debit,2022-04-25,35061.31,-1.0,Accounts Receivable - Customers,,,,,
78001798,Debit,2022-04-25,26206.39,-1.0,Investment in Subsidiaries,,,,,
78001798,Debit,2022-04-25,5337.69,-1.0,Inventory Reserve,,,,,
78001798,Debit,2022-04-25,63795.03,-1.0,Accounts Receivable - Customers,,,,,
78001798,Debit,2022-04-25,7136.33,-1.0,Investment in Subsidiaries,,,,,
78001798,Debit,2022-04-25,64383.34,-1.0,Right-of-use Assets,,,,,
78001798,Debit,2022-04-25,3823.52,-1.0,Right-of-use Assets,,,,,
78001798,Debit,2022-04-25,8291.06,-1.0,Inventory - Work in Progress,,,,,
78001798,Debit,2022-04-25,4035.35,-1.0,Allowance for Doubtful Accounts,,,,,
78001798,Debit,2022-04-25,45540.25,-1.0,Petty Cash,,,,,
78001799,Debit,2021-10-23,493567.83,-1.0,Investment in Subsidiaries,,,,,
78001799,Debit,2021-10-23,485024.0,-1.0,Corporate Card Clearing,,,,,
78001799,Debit,2021-10-23,1191044.47,-1.0,Main Operating Bank Account,,,,,
78001799,Debit,2021-10-23,31189.14,-1.0,Right-of-use Assets,,,,,
78001799,Debit,2021-10-23,370639.99,-1.0,Inventory - Work in Progress,,,,,
78001799,Debit,2021-10-23,113683.91,-1.0,Main Operating Bank Account,,,,,
78001799,Debit,2021-10-23,481493.6,-1.0,Inventory - Raw Materials,,,,,
78001799,Debit,2021-10-23,143432.43,-1.0,Petty Cash,,,,,
78001799,Debit,2021-10-23,373420.76,-1.0,Allowance for Doubtful Accounts,,,,,
78001799,Debit,2021-10-23,228638.23,-1.0,Inventory - Raw Materials,,,,,
78001799,Debit,2021-10-23,1189552.35,-1.0,Accounts Receivable - Customers,,,,,
78001799,Debit,2021-10-23,477004.53,-1.0,Prepaid Expenses,,,,,
78001799,Debit,2021-10-23,13140.76,-1.0,Right-of-use Assets,,,,,
78001799,Debit,2021-10-23,533167.78,-1.0,Intangible Assets,,,,,
78001799,Debit,2021-10-23,190131.49,-1.0,Right-of-use Assets,,,,,
78001800,Debit,2020-05-13,23929.33,-1.0,Main Operating Bank Account,,,,,
78001800,Debit,2020-05-13,13341.46,-1.0,Corporate Card Clearing,,,,,
78001800,Debit,2020-05-13,7712.76,-1.0,Inventory Reserve,,,,,
78001800,Debit,2020-05-13,4906.44,-1.0,Investment in Subsidiaries,,,,,
78001800,Debit,2020-05-13,5651.76,-1.0,Prepaid Expenses,,,,,
78001800,Debit,2020-05-13,3889.04,-1.0,Right-of-use Assets,,,,,
78001801,Debit,2023-04-30,12210.91,-1.0,Right-of-use Assets,,,,,
78001801,Debit,2023-04-30,89476.56,-1.0,Corporate Card Clearing,,,,,
78001801,Debit,2023-04-30,164274.39,-1.0,Allowance for Doubtful Accounts,,,,,
78001801,Debit,2023-04-30,1682.65,-1.0,Investment in Subsidiaries,,,,,
78001801,Debit,2023-04-30,75326.61,-1.0,Investment in Subsidiaries,,,,,
78001801,Debit,2023-04-30,30336.86,-1.0,Prepaid Expenses,,,,,
78001801,Debit,2023-04-30,5488.39,-1.0,Main Operating Bank Account,,,,,
78001801,Debit,2023-04-30,40633.49,-1.0,Intangible Assets,,,,,
78001802,Debit,2025-01-17,20797.68,-1.0,Main Operating Bank Account,,,,,
78001802,Debit,2025-01-17,38837.12,-1.0,Right-of-use Assets,,,,,
78001802,Debit,2025-01-17,10464.97,-1.0,Right-of-use Assets,,,,,
78001802,Debit,2025-01-17,2669.07,-1.0,Intangible Assets,,,,,
78001802,Debit,2025-01-17,3515.0,-1.0,Inventory - Work in Progress,,,,,
78001802,Debit,2025-01-17,12163.3,-1.0,Inventory Reserve,,,,,
78001802,Debit,2025-01-17,53.89,-1.0,Accounts Receivable - Customers,,,,,
78001802,Debit,2025-01-17,62522.87,-1.0,Accounts Receivable - Customers,,,,,
78001802,Debit,2025-01-17,2638.82,-1.0,Allowance for Doubtful Accounts,,,,,
78001802,Debit,2025-01-17,27.67,-1.0,Allowance for Doubtful Accounts,,,,,
78001802,Debit,2025-01-17,20786.84,-1.0,Intangible Assets,,,,,
78001802,Debit,2025-01-17,3482.26,-1.0,Investment in Subsidiaries,,,,,
78001802,Debit,2025-01-17,13019.59,-1.0,Corporate Card Clearing,,,,,
78001802,Debit,2025-01-17,36642.54,-1.0,Corporate Card Clearing,,,,,
78001803,Debit,2021-08-12,1430776.6,-1.0,Main Operating Bank Account,,,,,
78001803,Debit,2021-08-12,57312.12,-1.0,Right-of-use Assets,,,,,
78001803,Debit,2021-08-12,534132.65,-1.0,Prepaid Expenses,,,,,
78001803,Debit,2021-08-12,605815.52,-1.0,Investment in Subsidiaries,,,,,
78001803,Debit,2021-08-12,4087413.95,-1.0,Intangible Assets,,,,,
78001804,Debit,2020-07-10,109.52,-1.0,Accounts Receivable - Customers,,,,,
78001804,Debit,2020-07-10,536.29,-1.0,Intangible Assets,,,,,
78001804,Debit,2020-07-10,1992.73,-1.0,Corporate Card Clearing,,,,,
78001804,Debit,2020-07-10,4188.82,-1.0,Investment in Subsidiaries,,,,,
78001804,Debit,2020-07-10,833.71,-1.0,Investment in Subsidiaries,,,,,
78001804,Debit,2020-07-10,164.36,-1.0,Main Operating Bank Account,,,,,
78001804,Debit,2020-07-10,1386.13,-1.0,Prepaid Expenses,,,,,
78001804,Debit,2020-07-10,1118.37,-1.0,Accounts Receivable - Customers,,,,,
78001804,Debit,2020-07-10,758.49,-1.0,Prepaid Expenses,,,,,
78001804,Debit,2020-07-10,527.89,-1.0,Corporate Card Clearing,,,,,
78001804,Debit,2020-07-10,2959.92,-1.0,Inventory Reserve,,,,,
78001804,Debit,2020-07-10,3975.91,-1.0,Corporate Card Clearing,,,,,
78001804,Debit,2020-07-10,3089.27,-1.0,Investment in Subsidiaries,,,,,
78001804,Debit,2020-07-10,319.11,-1.0,Allowance for Doubtful Accounts,,,,,
78001804,Debit,2020-07-10,232.59,-1.0,Main Operating Bank Account,,,,,
78001804,Debit,2020-07-10,70.41,-1.0,Inventory - Work in Progress,,,,,
78001804,Debit,2020-07-10,1078.73,-1.0,Inventory - Work in Progress,,,,,
78001804,Debit,2020-07-10,2286.14,-1.0,Petty Cash,,,,,
78001804,Debit,2020-07-10,1495.79,-1.0,Allowance for Doubtful Accounts,,,,,
78001805,Debit,2021-07-31,209515.12,-1.0,Inventory Reserve,,,,,
78001805,Debit,2021-07-31,172500.47,-1.0,Right-of-use Assets,,,,,
78001805,Debit,2021-07-31,243799.56,-1.0,Inventory - Raw Materials,,,,,
78001805,Debit,2021-07-31,138509.62,-1.0,Corporate Card Clearing,,,,,
78001805,Debit,2021-07-31,54787.72,-1.0,Inventory Reserve,,,,,
78001805,Debit,2021-07-31,22221.89,-1.0,Inventory - Work in Progress,,,,,
78001805,Debit,2021-07-31,210938.33,-1.0,Inventory - Raw Materials,,,,,
78001806,Debit,2021-05-12,860755.7,-1.0,Intangible Assets,,,,,
78001806,Debit,2021-05-12,178515.74,-1.0,Allowance for Doubtful Accounts,,,,,
78001806,Debit,2021-05-12,99423.94,-1.0,Corporate Card Clearing,,,,,
78001806,Debit,2021-05-12,243226.14,-1.0,Investment in Subsidiaries,,,,,
78001806,Debit,2021-05-12,380613.95,-1.0,Petty Cash,,,,,
78001806,Debit,2021-05-12,99993.93,-1.0,Inventory - Work in Progress,,,,,
78001806,Debit,2021-05-12,90394.15,-1.0,Petty Cash,,,,,
78001807,Debit,2024-01-26,180530.52,-1.0,Inventory - Work in Progress,,,,,
78001807,Debit,2024-01-26,76085.96,-1.0,Petty Cash,,,,,
78001807,Debit,2024-01-26,154444.29,-1.0,Intangible Assets,,,,,
78001807,Debit,2024-01-26,77734.53,-1.0,Allowance for Doubtful Accounts,,,,,
78001807,Debit,2024-01-26,539591.77,-1.0,Inventory - Raw Materials,,,,,
78001807,Debit,2024-01-26,182424.38,-1.0,Right-of-use Assets,,,,,
78001807,Debit,2024-01-26,83618.87,-1.0,Corporate Card Clearing,,,,,
78001807,Debit,2024-01-26,125821.03,-1.0,Right-of-use Assets,,,,,
78001807,Debit,2024-01-26,56042.2,-1.0,Right-of-use Assets,,,,,
78001807,Debit,2024-01-26,7453.39,-1.0,Right-of-use Assets,,,,,
78001807,Debit,2024-01-26,241067.29,-1.0,Allowance for Doubtful Accounts,,,,,
78001807,Debit,2024-01-26,36491.76,-1.0,Intangible Assets,,,,,
78001807,Debit,2024-01-26,35590.1,-1.0,Prepaid Expenses,,,,,
78001807,Debit,2024-01-26,8352.35,-1.0,Investment in Subsidiaries,,,,,
78001807,Debit,2024-01-26,51509.48,-1.0,Allowance for Doubtful Accounts,,,,,
78001807,Debit,2024-01-26,19441.22,-1.0,Inventory - Work in Progress,,,,,
78001807,Debit,2024-01-26,60631.77,-1.0,Inventory - Work in Progress,,,,,
78001807,Debit,2024-01-26,17625.74,-1.0,Accounts Receivable - Customers,,,,,
78001808,Debit,2025-10-31,10862.14,-1.0,Investment in Subsidiaries,,,,,
78001808,Debit,2025-10-31,7856.71,-1.0,Inventory - Raw Materials,,,,,
78001808,Debit,2025-10-31,29072.78,-1.0,Prepaid Expenses,,,,,
78001808,Debit,2025-10-31,18809.7,-1.0,Corporate Card Clearing,,,,,
78001808,Debit,2025-10-31,1237.73,-1.0,Intangible Assets,,,,,
78001808,Debit,2025-10-31,26355.47,-1.0,Inventory - Work in Progress,,,,,
78001808,Debit,2025-10-31,2742.09,-1.0,Intangible Assets,,,,,
78001808,Debit,2025-10-31,16010.91,-1.0,Inventory - Raw Materials,,,,,
78001808,Debit,2025-10-31,7055.5,-1.0,Petty Cash,,,,,
78001808,Debit,2025-10-31,5185.3,-1.0,Petty Cash,,,,,
78001808,Debit,2025-10-31,9562.1,-1.0,Right-of-use Assets,,,,,
78001808,Debit,2025-10-31,15560.11,-1.0,Inventory Reserve,,,,,
78001808,Debit,2025-10-31,10548.52,-1.0,Petty Cash,,,,,
78001808,Debit,2025-10-31,248.21,-1.0,Prepaid Expenses,,,,,
78001808,Debit,2025-10-31,14996.81,-1.0,Inventory - Raw Materials,,,,,
78001808,Debit,2025-10-31,7331.5,-1.0,Inventory Reserve,,,,,
78001808,Debit,2025-10-31,27642.82,-1.0,Allowance for Doubtful Accounts,,,,,
78001808,Debit,2025-10-31,4615.89,-1.0,Inventory Reserve,,,,,
78001808,Debit,2025-10-31,3727.62,-1.0,Right-of-use Assets,,,,,
78001808,Debit,2025-10-31,8912.66,-1.0,Prepaid Expenses,,,,,
78001809,Debit,2023-08-27,63944.35,-1.0,Allowance for Doubtful Accounts,,,,,
78001809,Debit,2023-08-27,17067.69,-1.0,Investment in Subsidiaries,,,,,
78001809,Debit,2023-08-27,31483.26,-1.0,Petty Cash,,,,,
78001809,Debit,2023-08-27,38700.86,-1.0,Main Operating Bank Account,,,,,
78001809,Debit,2023-08-27,6857.93,-1.0,Allowance for Doubtful Accounts,,,,,
78001809,Debit,2023-08-27,7651.14,-1.0,Investment in Subsidiaries,,,,,
78001811,Debit,2022-10-06,134377.91,-1.0,Main Operating Bank Account,,,,,
78001811,Debit,2022-10-06,79401.08,-1.0,Inventory - Work in Progress,,,,,
78001811,Debit,2022-10-06,177906.56,-1.0,Prepaid Expenses,,,,,
78001811,Debit,2022-10-06,98272.85,-1.0,Inventory Reserve,,,,,
78001811,Debit,2022-10-06,79061.45,-1.0,Allowance for Doubtful Accounts,,,,,
78001811,Debit,2022-10-06,307274.05,-1.0,Accounts Receivable - Customers,,,,,
78001811,Debit,2022-10-06,75169.6,-1.0,Inventory - Raw Materials,,,,,
78001811,Debit,2022-10-06,1707.18,-1.0,Right-of-use Assets,,,,,
78001811,Debit,2022-10-06,124484.09,-1.0,Allowance for Doubtful Accounts,,,,,
78001811,Debit,2022-10-06,75824.71,-1.0,Main Operating Bank Account,,,,,
78001811,Debit,2022-10-06,158305.73,-1.0,Allowance for Doubtful Accounts,,,,,
78001811,Debit,2022-10-06,1755.89,-1.0,Intangible Assets,,,,,
78001811,Debit,2022-10-06,437438.32,-1.0,Petty Cash,,,,,
78001811,Debit,2022-10-06,228131.83,-1.0,Main Operating Bank Account,,,,,
78001811,Debit,2022-10-06,73260.71,-1.0,Investment in Subsidiaries,,,,,
78001812,Debit,2020-04-24,693.79,-1.0,Allowance for Doubtful Accounts,,,,,
78001812,Debit,2020-04-24,61491.11,-1.0,Inventory - Work in Progress,,,,,
78001812,Debit,2020-04-24,12286.98,-1.0,Corporate Card Clearing,,,,,
78001812,Debit,2020-04-24,6058.21,-1.0,Inventory Reserve,,,,,
78001812,Debit,2020-04-24,3922.41,-1.0,Corporate Card Clearing,,,,,
78001812,Debit,2020-04-24,8382.09,-1.0,Allowance for Doubtful Accounts,,,,,
78001813,Debit,2020-06-08,693949.15,-1.0,Investment in Subsidiaries,,,,,
78001813,Debit,2020-06-08,307243.22,-1.0,Prepaid Expenses,,,,,
78001813,Debit,2020-06-08,1121747.28,-1.0,Petty Cash,,,,,
78001813,Debit,2020-06-08,404457.92,-1.0,Corporate Card Clearing,,,,,
78001813,Debit,2020-06-08,207555.0,-1.0,Intangible Assets,,,,,
78001814,Debit,2022-03-04,15479.02,-1.0,Allowance for Doubtful Accounts,,,,,
78001814,Debit,2022-03-04,5700.1,-1.0,Inventory - Raw Materials,,,,,
78001814,Debit,2022-03-04,949.02,-1.0,Right-of-use Assets,,,,,
78001814,Debit,2022-03-04,640.35,-1.0,Right-of-use Assets,,,,,
78001814,Debit,2022-03-04,8349.83,-1.0,Investment in Subsidiaries,,,,,
78001814,Debit,2022-03-04,1505.59,-1.0,Inventory Reserve,,,,,
78001814,Debit,2022-03-04,9530.17,-1.0,Petty Cash,,,,,
78001814,Debit,2022-03-04,7006.94,-1.0,Main Operating Bank Account,,,,,
78001814,Debit,2022-03-04,21258.28,-1.0,Intangible Assets,,,,,
78001814,Debit,2022-03-04,9845.33,-1.0,Investment in Subsidiaries,,,,,
78001814,Debit,2022-03-04,11828.99,-1.0,Right-of-use Assets,,,,,
78001815,Debit,2021-07-19,556658.59,-1.0,Accounts Receivable - Customers,,,,,
78001815,Debit,2021-07-19,575254.61,-1.0,Inventory Reserve,,,,,
78001815,Debit,2021-07-19,1005340.41,-1.0,Intangible Assets,,,,,
78001815,Debit,2021-07-19,626660.76,-1.0,Corporate Card Clearing,,,,,
78001815,Debit,2021-07-19,213148.55,-1.0,Intangible Assets,,,,,
78001815,Debit,2021-07-19,288337.09,-1.0,Allowance for Doubtful Accounts,,,,,
78001815,Debit,2021-07-19,103676.31,-1.0,Allowance for Doubtful Accounts,,,,,
78001816,Debit,2024-04-28,22726.66,-1.0,Investment in Subsidiaries,,,,,
78001816,Debit,2024-04-28,9389.89,-1.0,Accounts Receivable - Customers,,,,,
78001816,Debit,2024-04-28,26579.52,-1.0,Inventory Reserve,,,,,
78001816,Debit,2024-04-28,97197.12,-1.0,Accounts Receivable - Customers,,,,,
78001816,Debit,2024-04-28,5801.82,-1.0,Inventory - Raw Materials,,,,,
78001816,Debit,2024-04-28,95543.09,-1.0,Right-of-use Assets,,,,,
78001816,Debit,2024-04-28,36282.0,-1.0,Inventory - Raw Materials,,,,,
78001816,Debit,2024-04-28,16828.36,-1.0,Inventory - Work in Progress,,,,,
78001816,Debit,2024-04-28,16270.58,-1.0,Accounts Receivable - Customers,,,,,
78001816,Debit,2024-04-28,8840.91,-1.0,Right-of-use Assets,,,,,
78001816,Debit,2024-04-28,391.25,-1.0,Inventory Reserve,,,,,
78001817,Debit,2025-07-14,58975.93,-1.0,Inventory - Work in Progress,,,,,
78001817,Debit,2025-07-14,37845.34,-1.0,Corporate Card Clearing,,,,,
78001817,Debit,2025-07-14,192853.04,-1.0,Corporate Card Clearing,,,,,
78001817,Debit,2025-07-14,1100.21,-1.0,Prepaid Expenses,,,,,
78001817,Debit,2025-07-14,71821.1,-1.0,Main Operating Bank Account,,,,,
78001817,Debit,2025-07-14,135932.26,-1.0,Accounts Receivable - Customers,,,,,
78001817,Debit,2025-07-14,40106.76,-1.0,Intangible Assets,,,,,
78001817,Debit,2025-07-14,534740.09,-1.0,Petty Cash,,,,,
78001817,Debit,2025-07-14,32880.77,-1.0,Inventory Reserve,,,,,
