document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78002023,Entry,2023-02-20,22330.09,Interest Income,LEGO Avatar Sets,,,,Local Toy Shop
78002025,Entry,2024-01-03,705677.41,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002028,Entry,2022-07-15,12994.55,Interest Income,LEGO Avatar Sets,,,,Local Toy Shop
78002025,Entry,2023-12-13,3356915.14,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002013,Entry,2024-07-11,215432.95,Interest Income,LEGO Avatar Sets,,,,Local Toy Shop
78002025,Entry,2020-10-08,1894870.76,Interest Income,LEGO Avatar Sets,,,,Local Toy Shop
78002025,Entry,2022-06-04,604549.92,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002009,Entry,2022-10-21,951492.88,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002016,Entry,2021-12-23,216716.9,Interest Income,LEGO Avatar Sets,,,,Local Toy Shop
78002020,Entry,2024-12-03,1029731.37,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002013,Entry,2023-05-20,996682.4,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002001,Entry,2020-03-27,1349356.39,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002015,Entry,2021-10-26,7451.94,Interest Income,LEGO Avatar Sets,,,,Local Toy Shop
78002012,Entry,2022-05-11,1125194.67,Interest Income,LEGO Avatar Sets,,,,Local Toy Shop
78002026,Entry,2024-09-18,417877.7,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002008,Entry,2025-10-09,248883.93,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002006,Entry,2025-11-12,1847203.02,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002015,Entry,2022-02-24,113428.0,Interest Income,LEGO Avatar Sets,,,,Local Toy Shop
78002009,Entry,2024-04-25,47859.67,Interest Income,LEGO Avatar Sets,,,,Local Toy Shop
78002023,Entry,2024-07-25,4404040.66,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002021,Entry,2021-11-24,2385741.31,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002008,Entry,2023-06-08,1513910.81,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002021,Entry,2021-06-17,2177058.08,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002022,Entry,2021-02-05,189304.79,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002006,Entry,2020-05-09,4856827.92,Sales Revenue,LEGO Avatar Sets,,,,Walmart
78002015,Entry,2020-10-02,192309.18,Interest Income,LEGO Avatar Sets,,,,Local Toy Shop
78002008,Entry,2025-02-01,2210780.74,Sales Revenue,LEGO Icons (Formerly Creator Expert),,,,Smithsonian Institution
78002026,Entry,2020-02-24,16600.49,Sales Revenue,LEGO Icons (Formerly Creator Expert),,,,Smithsonian Institution
78002023,Entry,2022-02-03,76337.59,Interest Income,LEGO Icons (Formerly Creator Expert),,,,The LEGO Store
78002028,Entry,2023-05-05,303682.16,Interest Income,LEGO Icons (Formerly Creator Expert),,,,Target
78002016,Entry,2021-10-03,1123177.95,Interest Income,LEGO Icons (Formerly Creator Expert),,,,The LEGO Store
78002019,Entry,2025-01-21,44525.65,Interest Income,LEGO Icons (Formerly Creator Expert),,,,The LEGO Store
78002006,Entry,2021-12-24,5212071.38,Sales Revenue,LEGO Icons (Formerly Creator Expert),,,,Smithsonian Institution
78002010,Entry,2023-04-28,972811.82,Sales Revenue,LEGO Icons (Formerly Creator Expert),,,,Smithsonian Institution
78002007,Entry,2022-03-12,77498.19,Interest Income,LEGO Icons (Formerly Creator Expert),,,,The LEGO Store
78002006,Entry,2022-01-07,1689.11,Interest Income,LEGO Icons (Formerly Creator Expert),,,,The LEGO Store
78002027,Entry,2022-01-27,8245222.5,Interest Income,LEGO Icons (Formerly Creator Expert),,,,The LEGO Store
78002018,Entry,2024-05-10,246498.3,Sales Revenue,LEGO Icons (Formerly Creator Expert),,,,Smithsonian Institution
78002019,Entry,2023-07-23,1122493.1,Interest Income,LEGO Icons (Formerly Creator Expert),,,,The LEGO Store
78002011,Entry,2025-01-15,1027671.89,Interest Income,LEGO Icons (Formerly Creator Expert),,,,The LEGO Store
78002006,Entry,2020-12-05,58593.03,Interest Income,LEGO Icons (Formerly Creator Expert),,,,Walmart
78002007,Entry,2020-06-01,2109696.11,Interest Income,LEGO Icons (Formerly Creator Expert),,,,Target
78002006,Entry,2024-05-07,8576.74,Interest Income,LEGO Icons (Formerly Creator Expert),,,,Local Toy Shop
78002005,Entry,2023-11-22,8464.09,Interest Income,LEGO Icons (Formerly Creator Expert),,,,Target
78002024,Entry,2024-01-07,51300.01,Interest Income,LEGO Icons (Formerly Creator Expert),,,,Walmart
78002008,Entry,2021-03-02,233179.52,Interest Income,LEGO Icons (Formerly Creator Expert),,,,Local Toy Shop
78002026,Entry,2023-02-09,658151.17,Interest Income,LEGO Icons (Formerly Creator Expert),,,,The LEGO Store
78002012,Entry,2022-08-07,2506663.39,Interest Income,LEGO Icons (Formerly Creator Expert),,,,Walmart
78002006,Entry,2023-10-05,237782.14,Interest Income,LEGO Icons (Formerly Creator Expert),,,,The LEGO Store
78002007,Entry,2025-07-23,706245.75,Sales Revenue,LEGO Icons (Formerly Creator Expert),,,,Smithsonian Institution
78002021,Entry,2022-08-14,43314.86,Interest Income,LEGO Icons (Formerly Creator Expert),,,,Walmart
78002016,Entry,2024-08-28,512892.12,Sales Revenue,LEGO Icons (Formerly Creator Expert),,,,Smithsonian Institution
78002016,Entry,2023-07-27,342881.63,Interest Income,LEGO Icons (Formerly Creator Expert),,,,Walmart
78002015,Entry,2021-01-05,2701203.71,Interest Income,LEGO Icons (Formerly Creator Expert),,,,Walmart
78002021,Entry,2021-12-03,439061.05,Sales Revenue,LEGO Icons (Formerly Creator Expert),,,,Smithsonian Institution
78002001,Entry,2024-08-01,933.83,Interest Income,LEGO Icons (Formerly Creator Expert),,,,Local Toy Shop
78002029,Entry,2025-10-26,328334.39,Interest Income,LEGO Monkie Kid Playsets,,,,Educational Insights
78002007,Entry,2020-02-19,490534.09,Interest Income,LEGO Monkie Kid Playsets,,,,The LEGO Store
78002016,Entry,2025-11-02,3728196.43,Interest Income,LEGO Monkie Kid Playsets,,,,The LEGO Store
78002012,Entry,2025-08-13,1994459.2,Interest Income,LEGO Monkie Kid Playsets,,,,Hamleys
78002017,Entry,2022-09-19,1258856.15,Interest Income,LEGO Monkie Kid Playsets,,,,Educational Insights
78002023,Entry,2023-02-08,150715.0,Sales Revenue,LEGO Monkie Kid Playsets,,,,"Toys ""R"" Us"
78002027,Entry,2023-09-19,3431.29,Interest Income,LEGO Monkie Kid Playsets,,,,Educational Insights
78002021,Entry,2025-02-17,494879.87,Sales Revenue,LEGO Monkie Kid Playsets,,,,Target
78002027,Entry,2022-02-01,1112404.89,Interest Income,LEGO Monkie Kid Playsets,,,,Educational Insights
78002009,Entry,2022-10-01,1011167.49,Sales Revenue,LEGO Monkie Kid Playsets,,,,Target
78002001,Entry,2025-12-06,10323.47,Sales Revenue,LEGO Monkie Kid Playsets,,,,Target
78002001,Entry,2020-12-15,52403.39,Sales Revenue,LEGO Monkie Kid Playsets,,,,"Toys ""R"" Us"
78002026,Entry,2021-11-17,610060.04,Interest Income,LEGO Monkie Kid Playsets,,,,Hamleys
78002013,Entry,2021-06-25,4035.58,Interest Income,LEGO Monkie Kid Playsets,,,,Educational Insights
78002015,Entry,2020-12-26,1426103.57,Sales Revenue,LEGO Monkie Kid Playsets,,,,Target
78002006,Entry,2024-08-20,11799.15,Interest Income,LEGO Monkie Kid Playsets,,,,Educational Insights
78002020,Entry,2020-03-25,6882244.09,Interest Income,LEGO Monkie Kid Playsets,,,,Hamleys
78002020,Entry,2021-11-15,289979.03,Interest Income,LEGO Monkie Kid Playsets,,,,Hamleys
78002023,Entry,2020-09-01,284182.99,Interest Income,LEGO Monkie Kid Playsets,,,,The LEGO Store
78002011,Entry,2023-09-20,1121972.11,Interest Income,LEGO Monkie Kid Playsets,,,,Hamleys
78002027,Entry,2021-08-18,70443.82,Sales Revenue,LEGO Monkie Kid Playsets,,,,"Toys ""R"" Us"
78002022,Entry,2023-03-02,1116893.83,Sales Revenue,LEGO Monkie Kid Playsets,,,,Target
78002027,Entry,2024-12-28,15690.72,Interest Income,LEGO Monkie Kid Playsets,,,,The LEGO Store
78002013,Entry,2024-12-02,202838.98,Sales Revenue,LEGO Monkie Kid Playsets,,,,"Toys ""R"" Us"
78002024,Entry,2020-12-15,961946.67,Interest Income,LEGO Monkie Kid Playsets,,,,Educational Insights
78002003,Entry,2023-07-16,98313.6,Sales Revenue,LEGO Monkie Kid Playsets,,,,Target
78002025,Entry,2025-02-27,924364.76,Interest Income,LEGO Monkie Kid Playsets,,,,Hamleys
78002003,Entry,2024-04-09,1042233.12,Sales Revenue,LEGO Monkie Kid Playsets,,,,Target
78002017,Entry,2022-09-10,4089.67,Interest Income,LEGO Monkie Kid Playsets,,,,Educational Insights
78002002,Entry,2025-08-29,2119102.63,Interest Income,LEGO Monkie Kid Playsets,,,,The LEGO Store
78002000,Entry,2025-02-06,1165148.91,Sales Revenue,LEGO Seasonal Sets,,,,Walmart
78002016,Entry,2025-06-02,1837759.43,Sales Revenue,LEGO Seasonal Sets,,,,Amazon
78002006,Entry,2024-10-02,1292821.21,Sales Revenue,LEGO Seasonal Sets,,,,Smithsonian Institution
78002029,Entry,2023-02-12,49970.15,Sales Revenue,LEGO Seasonal Sets,,,,Walmart
78002015,Entry,2025-04-02,7981503.76,Sales Revenue,LEGO Seasonal Sets,,,,Smithsonian Institution
78002029,Entry,2021-12-01,2958.71,Sales Revenue,LEGO Seasonal Sets,,,,Amazon
78002004,Entry,2025-09-04,27543.8,Interest Income,LEGO Seasonal Sets,,,,The LEGO Store
78002018,Entry,2021-07-19,1602304.73,Sales Revenue,LEGO Seasonal Sets,,,,Amazon
78002006,Entry,2021-01-29,406228.09,Interest Income,LEGO Seasonal Sets,,,,Walmart
78002013,Entry,2025-05-10,1049960.26,Sales Revenue,LEGO Seasonal Sets,,,,Smithsonian Institution
78002001,Entry,2021-06-06,570765.52,Sales Revenue,LEGO Seasonal Sets,,,,Smithsonian Institution
78002002,Entry,2024-04-11,140532.87,Interest Income,LEGO Seasonal Sets,,,,Walmart
78002016,Entry,2023-01-11,862701.51,Interest Income,LEGO Seasonal Sets,,,,Walmart
78002015,Entry,2021-07-03,689606.56,Interest Income,LEGO Seasonal Sets,,,,The LEGO Store
78002007,Entry,2024-01-08,40671.6,Sales Revenue,LEGO Seasonal Sets,,,,Smithsonian Institution
78002017,Entry,2025-11-04,138.22,Sales Revenue,LEGO Seasonal Sets,,,,Smithsonian Institution
78002014,Entry,2022-04-12,1019905.21,Interest Income,LEGO Seasonal Sets,,,,The LEGO Store
78002006,Entry,2021-01-21,15613.28,Sales Revenue,LEGO Seasonal Sets,,,,Walmart
78002026,Entry,2022-08-20,1457760.57,Interest Income,LEGO Seasonal Sets,,,,The LEGO Store
78002008,Entry,2023-11-22,494874.21,Sales Revenue,LEGO Seasonal Sets,,,,Amazon
78002005,Entry,2020-10-12,633938.29,Sales Revenue,LEGO Seasonal Sets,,,,Smithsonian Institution
78002017,Entry,2021-01-03,200474.75,Interest Income,LEGO Seasonal Sets,,,,Walmart
78002017,Entry,2023-12-16,1198822.84,Sales Revenue,LEGO Seasonal Sets,,,,Amazon
78002024,Entry,2024-10-07,1114981.96,Sales Revenue,LEGO Seasonal Sets,,,,Smithsonian Institution
78002025,Entry,2024-01-06,169658.8,Interest Income,LEGO Seasonal Sets,,,,The LEGO Store
78002023,Entry,2024-11-11,148245.4,Sales Revenue,LEGO Seasonal Sets,,,,Amazon
78002013,Entry,2024-03-23,319449.1,Sales Revenue,LEGO Seasonal Sets,,,,Smithsonian Institution
78002013,Entry,2022-07-03,2440905.21,Sales Revenue,LEGO Seasonal Sets,,,,Walmart
78002013,Entry,2020-10-14,243322.96,Sales Revenue,LEGO Seasonal Sets,,,,Walmart
78002024,Entry,2020-04-04,643432.11,Interest Income,LEGO Seasonal Sets,,,,Walmart
78002003,Entry,2025-09-19,1394342.05,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002003,Entry,2020-11-26,1001249.12,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002014,Entry,2025-01-10,45384.0,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002014,Entry,2024-12-09,809056.46,Sales Revenue,LEGO Batman/DC Sets,,,,"Toys ""R"" Us"
78002017,Entry,2023-03-24,1066695.41,Sales Revenue,LEGO Batman/DC Sets,,,,Walmart
78002013,Entry,2020-10-01,490404.92,Sales Revenue,LEGO Batman/DC Sets,,,,Educational Insights
78002025,Entry,2024-05-07,41202.0,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002000,Entry,2025-05-10,532333.5,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002009,Entry,2024-11-10,851753.9,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002028,Entry,2025-12-24,1266388.92,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002019,Entry,2022-02-05,1861913.46,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002009,Entry,2022-09-14,214234.04,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002009,Entry,2024-10-25,348757.81,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002026,Entry,2023-04-18,3569652.44,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002023,Entry,2023-01-24,2646212.34,Sales Revenue,LEGO Batman/DC Sets,,,,Educational Insights
78002001,Entry,2020-07-15,4947.81,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002028,Entry,2021-06-09,26017.15,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002027,Entry,2021-09-23,3096502.71,Sales Revenue,LEGO Batman/DC Sets,,,,Educational Insights
78002026,Entry,2023-11-11,270.88,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002007,Entry,2021-02-11,2998.98,Sales Revenue,LEGO Batman/DC Sets,,,,"Toys ""R"" Us"
78002000,Entry,2023-07-16,114640.91,Sales Revenue,LEGO Batman/DC Sets,,,,Educational Insights
78002000,Entry,2023-04-09,1295749.59,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002003,Entry,2025-05-02,207795.47,Sales Revenue,LEGO Batman/DC Sets,,,,Educational Insights
78002006,Entry,2021-11-21,1774978.71,Sales Revenue,LEGO Batman/DC Sets,,,,Educational Insights
78002008,Entry,2020-06-07,36878.73,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002015,Entry,2024-08-16,3260.77,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002004,Entry,2025-04-21,483417.6,Sales Revenue,LEGO Batman/DC Sets,,,,"Toys ""R"" Us"
78002001,Entry,2022-10-14,149812.17,Interest Income,LEGO Batman/DC Sets,,,,Amazon
78002027,Entry,2022-12-16,11263.63,Sales Revenue,LEGO Batman/DC Sets,,,,Educational Insights
78002022,Entry,2020-04-21,995884.49,Sales Revenue,LEGO Batman/DC Sets,,,,Walmart
78002010,Entry,2020-02-17,425366.29,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002017,Entry,2025-03-25,17532.38,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002024,Entry,2021-01-10,841169.2,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002024,Entry,2022-04-07,786400.95,Interest Income,LEGO Spider-Man Sets,,,,Educational Insights
78002018,Entry,2025-09-11,8890.09,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002012,Entry,2021-09-18,3450307.04,Sales Revenue,LEGO Spider-Man Sets,,,,Educational Insights
78002023,Entry,2025-04-03,663964.22,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002010,Entry,2022-10-23,225679.74,Interest Income,LEGO Spider-Man Sets,,,,Educational Insights
78002019,Entry,2025-03-06,349827.69,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002018,Entry,2025-09-20,1138792.36,Interest Income,LEGO Spider-Man Sets,,,,Educational Insights
78002016,Entry,2025-08-18,89026.56,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002004,Entry,2022-03-29,145139.74,Sales Revenue,LEGO Spider-Man Sets,,,,Educational Insights
78002012,Entry,2021-10-18,1931419.3,Interest Income,LEGO Spider-Man Sets,,,,Educational Insights
78002029,Entry,2024-12-16,1840071.66,Sales Revenue,LEGO Spider-Man Sets,,,,Educational Insights
78002026,Entry,2022-02-28,271023.21,Interest Income,LEGO Spider-Man Sets,,,,Educational Insights
78002019,Entry,2023-12-30,1060628.65,Sales Revenue,LEGO Spider-Man Sets,,,,Educational Insights
78002000,Entry,2023-02-28,5659.12,Sales Revenue,LEGO Spider-Man Sets,,,,Educational Insights
78002009,Entry,2024-06-17,2436930.66,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002007,Entry,2024-03-23,630258.76,Sales Revenue,LEGO Spider-Man Sets,,,,Educational Insights
78002023,Entry,2024-07-31,192627.94,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002028,Entry,2025-03-19,365321.47,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002007,Entry,2023-12-07,1177595.61,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002018,Entry,2022-07-24,574165.72,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002005,Entry,2020-01-21,208697.95,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002011,Entry,2022-09-25,745968.37,Interest Income,LEGO Spider-Man Sets,,,,Educational Insights
78002027,Entry,2023-12-02,133554.29,Interest Income,LEGO Spider-Man Sets,,,,Educational Insights
78002006,Entry,2021-04-01,2377267.25,Interest Income,LEGO Spider-Man Sets,,,,Educational Insights
78002015,Entry,2024-01-07,54320.37,Sales Revenue,LEGO Spider-Man Sets,,,,The LEGO Store
78002008,Entry,2025-07-20,2165598.75,Interest Income,LEGO Spider-Man Sets,,,,Educational Insights
78002020,Entry,2020-09-21,30794.66,Sales Revenue,LEGO Spider-Man Sets,,,,Educational Insights
78002024,Entry,2025-08-08,710426.03,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002021,Entry,2022-08-26,1391240.81,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002009,Entry,2022-03-15,14100.34,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002009,Entry,2023-06-07,78543.66,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002009,Entry,2021-12-23,2273195.03,Interest Income,LEGO Minions Sets,,,,Carrefour
78002019,Entry,2022-12-31,1335460.4,Interest Income,LEGO Minions Sets,,,,Hamleys
78002028,Entry,2022-09-28,496441.38,Sales Revenue,LEGO Minions Sets,,,,Carrefour
78002015,Entry,2020-03-24,471675.87,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002000,Entry,2022-01-09,546190.26,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002016,Entry,2024-10-23,251272.79,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002029,Entry,2025-06-16,1346077.45,Interest Income,LEGO Minions Sets,,,,Hamleys
78002025,Entry,2020-08-10,22648.32,Interest Income,LEGO Minions Sets,,,,Smithsonian Institution
78002020,Entry,2023-04-07,45073.57,Interest Income,LEGO Minions Sets,,,,Smithsonian Institution
78002028,Entry,2020-11-24,453543.36,Interest Income,LEGO Minions Sets,,,,Carrefour
78002013,Entry,2021-03-01,1033970.92,Interest Income,LEGO Minions Sets,,,,Smithsonian Institution
78002018,Entry,2024-04-26,277668.51,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002020,Entry,2022-02-08,496692.75,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002020,Entry,2023-05-04,962863.41,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002016,Entry,2021-08-30,1150283.48,Interest Income,LEGO Minions Sets,,,,Carrefour
78002013,Entry,2025-01-26,1201924.54,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002007,Entry,2025-10-25,68391.8,Interest Income,LEGO Minions Sets,,,,Smithsonian Institution
78002020,Entry,2025-08-08,115413.09,Interest Income,LEGO Minions Sets,,,,Hamleys
78002020,Entry,2023-07-24,174415.11,Interest Income,LEGO Minions Sets,,,,Hamleys
78002008,Entry,2022-07-08,1243689.48,Sales Revenue,LEGO Minions Sets,,,,Carrefour
78002007,Entry,2021-04-10,208449.36,Interest Income,LEGO Minions Sets,,,,Smithsonian Institution
78002012,Entry,2025-05-18,2463.28,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002016,Entry,2024-01-11,1042799.1,Interest Income,LEGO Minions Sets,,,,Hamleys
78002018,Entry,2025-04-29,3104188.06,Interest Income,LEGO Minions Sets,,,,Smithsonian Institution
78002027,Entry,2023-03-29,1934394.89,Interest Income,LEGO Minions Sets,,,,Hamleys
78002006,Entry,2024-07-12,151502.94,Interest Income,LEGO Minions Sets,,,,The LEGO Store
78002016,Entry,2025-08-01,1579474.48,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Amazon
78002000,Entry,2023-03-30,653248.88,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Smithsonian Institution
78002004,Entry,2024-08-25,10495.33,Interest Income,LEGO Disney Mickey & Friends Sets,,,,Smithsonian Institution
78002024,Entry,2025-11-06,173.28,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,The LEGO Store
78002005,Entry,2022-02-16,102218.52,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,The LEGO Store
78002025,Entry,2020-06-15,99503.78,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Amazon
78002001,Entry,2022-01-05,781752.98,Interest Income,LEGO Disney Mickey & Friends Sets,,,,Smithsonian Institution
78002026,Entry,2022-07-13,1960601.92,Interest Income,LEGO Disney Mickey & Friends Sets,,,,Amazon
78002024,Entry,2023-03-19,558885.14,Interest Income,LEGO Disney Mickey & Friends Sets,,,,Amazon
78002015,Entry,2024-01-31,1809772.24,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Target
78002021,Entry,2025-06-12,7023.39,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Target
78002004,Entry,2022-12-02,1005275.41,Interest Income,LEGO Disney Mickey & Friends Sets,,,,Amazon
78002004,Entry,2022-08-02,392748.45,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,The LEGO Store
78002011,Entry,2020-01-29,1416147.98,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Smithsonian Institution
78002002,Entry,2025-03-12,4561.46,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,The LEGO Store
78002029,Entry,2024-07-13,9921.27,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Target
78002015,Entry,2025-02-15,562230.18,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Amazon
78002005,Entry,2022-11-20,1647081.48,Interest Income,LEGO Disney Mickey & Friends Sets,,,,Amazon
78002014,Entry,2024-08-24,301915.28,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Target
78002014,Entry,2025-12-15,113136.73,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Target
78002028,Entry,2023-11-12,905720.02,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Smithsonian Institution
78002015,Entry,2024-11-24,1812703.31,Interest Income,LEGO Disney Mickey & Friends Sets,,,,Amazon
78002019,Entry,2024-07-23,433644.21,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Smithsonian Institution
78002012,Entry,2021-06-07,407205.01,Interest Income,LEGO Disney Mickey & Friends Sets,,,,Amazon
78002011,Entry,2024-04-19,63491.46,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Smithsonian Institution
78002009,Entry,2024-09-29,12234.15,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,The LEGO Store
78002013,Entry,2022-01-29,267841.78,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Amazon
78002001,Entry,2025-11-27,3090888.11,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,,Amazon
78002028,Entry,2023-09-13,783218.95,Interest Income,LEGO Disney Mickey & Friends Sets,,,,Amazon
78002002,Entry,2023-06-22,72884.79,Interest Income,LEGO Disney Mickey & Friends Sets,,,,Smithsonian Institution
78002008,Entry,2024-11-20,273412.31,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,Hamleys
78002010,Entry,2025-01-26,60936.27,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,Hamleys
78002010,Entry,2021-02-02,2514.55,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,The LEGO Store
78002024,Entry,2024-07-27,1280570.35,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,Hamleys
78002021,Entry,2020-08-26,1291268.43,Interest Income,LEGO Sonic the Hedgehog Sets,,,,Target
78002009,Entry,2024-05-22,1877784.15,Interest Income,LEGO Sonic the Hedgehog Sets,,,,Target
78002025,Entry,2023-02-20,1123.35,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,Hamleys
78002013,Entry,2024-04-06,2567.6,Interest Income,LEGO Sonic the Hedgehog Sets,,,,Target
78002008,Entry,2025-11-27,193989.73,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,Hamleys
78002019,Entry,2023-07-18,1909098.47,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,The LEGO Store
78002026,Entry,2020-10-26,85066.07,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,Hamleys
78002020,Entry,2024-10-31,112369.87,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,The LEGO Store
78002009,Entry,2022-02-02,3659519.12,Interest Income,LEGO Sonic the Hedgehog Sets,,,,Target
78002021,Entry,2020-09-05,787641.25,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,The LEGO Store
78002028,Entry,2020-02-03,2099.44,Interest Income,LEGO Sonic the Hedgehog Sets,,,,Target
78002008,Entry,2020-08-15,84094.2,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,Hamleys
78002028,Entry,2021-08-07,1173819.39,Interest Income,LEGO Sonic the Hedgehog Sets,,,,Target
78002004,Entry,2021-12-24,10869.11,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,Hamleys
78002007,Entry,2021-07-23,389183.81,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,Hamleys
78002010,Entry,2020-08-07,208550.79,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,The LEGO Store
78002000,Entry,2023-10-26,914022.94,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,The LEGO Store
78002020,Entry,2025-10-23,577689.92,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,The LEGO Store
78002009,Entry,2024-06-29,1988485.47,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,The LEGO Store
78002000,Entry,2020-05-15,17095.54,Interest Income,LEGO Sonic the Hedgehog Sets,,,,Target
78002025,Entry,2025-10-22,37689.92,Interest Income,LEGO Sonic the Hedgehog Sets,,,,Target
78002029,Entry,2020-09-10,876778.21,Interest Income,LEGO Sonic the Hedgehog Sets,,,,Target
78002021,Entry,2025-05-08,1371174.37,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,,Hamleys
78002006,Entry,2020-02-19,1304116.79,Interest Income,LEGO Sonic the Hedgehog Sets,,,,Target
78002027,Entry,2021-05-29,363379.07,Interest Income,LEGO Sonic the Hedgehog Sets,,,,Target
78002013,Entry,2025-01-11,9089.51,Interest Income,LEGO Sonic the Hedgehog Sets,,,,Target
