document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001014,Debit,2025-11-08,123327.92,Packaging Materials,,Production Mold Tooling and Dies,
78001014,Debit,2025-12-22,600.27,Freight-In Costs,,Production Mold Tooling and Dies,
78001014,Credit,2025-04-10,-93250.61,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001014,Credit,2025-12-03,-46.05,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001014,Credit,2025-04-02,-3135.12,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001014,Debit,2025-03-22,2672.93,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001014,Credit,2025-08-02,-3609.31,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001014,Debit,2025-11-30,78683.29,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001014,Credit,2025-04-07,-5356.14,Packaging Materials,,Office Stationery and Printer Consumables,
78001014,Credit,2025-08-01,-209.39,Packaging Materials,,Office Stationery and Printer Consumables,
78001014,Debit,2025-08-27,11447.55,Packaging Materials,,Office Stationery and Printer Consumables,
78001014,Debit,2025-09-05,1838.52,Packaging Materials,,Office Stationery and Printer Consumables,
78001014,Credit,2025-04-03,-357.01,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001014,Credit,2025-04-25,-516603.0,Research and Development,,,Global Logistics & Freight Forwarding Services
78001014,Credit,2025-08-01,-31636.1,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001014,Debit,2025-08-13,860.67,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001014,Debit,2025-11-25,309371.03,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001014,Debit,2025-11-20,286273.92,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001014,Debit,2025-06-03,156814.12,Research and Development,,,Global Logistics & Freight Forwarding Services
78001014,Credit,2025-10-23,-131522.29,Consulting Fees,,,Product Design & Engineering Consulting
78001014,Debit,2025-08-03,50822.49,Depreciation Expense,,,Product Design & Engineering Consulting
78001014,Credit,2025-06-23,-10770.92,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001014,Credit,2025-07-03,-200.32,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001014,Debit,2025-05-05,43890.19,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001014,Credit,2025-04-11,-36311.56,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001014,Credit,2025-08-04,-24013.18,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001014,Credit,2025-10-04,-49635.3,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001014,Debit,2025-06-07,40428.07,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001014,Debit,2025-08-14,49103.87,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001014,Credit,2025-06-01,-21547.16,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001014,Credit,2025-01-13,-72317.97,Utilities Expense,,,Facility Management & Cleaning Contract
78001014,Credit,2025-04-18,-230.59,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001014,Debit,2025-12-06,19406.98,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001014,Credit,2025-01-05,-1823.78,Consulting Fees,,,Cloud Storage & Backup Subscription
78001014,Credit,2025-06-27,-7458.71,Consulting Fees,,,Cloud Storage & Backup Subscription
78001014,Debit,2025-06-25,50336.54,Consulting Fees,,,Cloud Storage & Backup Subscription
78001014,Debit,2025-07-20,12970.67,Office Supplies,,,Cloud Storage & Backup Subscription
78001014,Debit,2025-07-30,2665.77,Office Supplies,,,Cloud Storage & Backup Subscription
78001014,Debit,2025-11-06,5930.83,Consulting Fees,,,Cloud Storage & Backup Subscription
78001014,Credit,2025-06-11,-19487.51,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001014,Debit,2025-11-01,10136.28,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001015,Debit,2025-01-25,1107523.83,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001015,Debit,2025-01-25,2049.62,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001015,Credit,2025-05-17,-57362.84,Freight-In Costs,,Color Masterbatch Pigments,
78001015,Credit,2025-12-19,-69488.77,Freight-In Costs,,Color Masterbatch Pigments,
78001015,Debit,2025-09-16,28.84,Freight-In Costs,,Color Masterbatch Pigments,
78001015,Credit,2025-09-07,-101416.27,Raw Materials,,Production Mold Tooling and Dies,
78001015,Debit,2025-10-30,1521.87,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001015,Credit,2025-10-04,-208058.59,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001015,Credit,2025-05-27,-13596.28,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001015,Debit,2025-01-25,2253.66,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001015,Debit,2025-12-20,17302.59,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001015,Debit,2025-09-14,11657.11,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001015,Debit,2025-05-26,39729.64,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001015,Debit,2025-01-01,6894.26,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001015,Credit,2025-05-09,-27953.73,Packaging Materials,,Office Stationery and Printer Consumables,
78001015,Credit,2025-04-28,-59003.56,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001015,Credit,2025-02-18,-309371.03,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001015,Debit,2025-07-06,78.62,Marketing Expenses,,,Product Design & Engineering Consulting
78001015,Debit,2025-02-01,64487.05,Training and Development,,,Product Design & Engineering Consulting
78001015,Debit,2025-10-11,76732.65,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001015,Credit,2025-08-12,-92879.21,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001015,Credit,2025-12-09,-12443.4,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001015,Credit,2025-02-07,-23.77,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001015,Credit,2025-05-16,-47370.05,Legal Fees,,,Recruitment & Talent Acquisition Services
78001015,Debit,2025-02-14,919.14,Legal Fees,,,Recruitment & Talent Acquisition Services
78001015,Credit,2025-07-24,-60409.46,Training and Development,,,Facility Management & Cleaning Contract
78001015,Credit,2025-02-16,-33879.34,Utilities Expense,,,Facility Management & Cleaning Contract
78001015,Credit,2025-12-27,-100101.61,Training and Development,,,Facility Management & Cleaning Contract
78001015,Credit,2025-07-20,-60915.17,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001015,Credit,2025-12-21,-14216.26,Consulting Fees,,,Cloud Storage & Backup Subscription
78001015,Credit,2025-05-27,-1548.78,Office Supplies,,,Cloud Storage & Backup Subscription
78001015,Credit,2025-08-11,-0.45,Utilities Expense,,,Cloud Storage & Backup Subscription
78001015,Debit,2025-07-11,1.2,Office Supplies,,,Cloud Storage & Backup Subscription
78001015,Debit,2025-08-21,7458.71,Consulting Fees,,,Cloud Storage & Backup Subscription
78001015,Credit,2025-05-23,-28.22,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001015,Credit,2025-09-06,-47595.75,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001015,Credit,2025-08-13,-753.44,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001015,Credit,2025-05-05,-161.43,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001015,Credit,2025-08-02,-20061.38,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001016,Debit,2025-12-04,270230.54,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001016,Credit,2025-04-12,-12.15,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001016,Credit,2025-02-04,-3467.96,Packaging Materials,,Color Masterbatch Pigments,
78001016,Credit,2025-03-31,-2368.92,Freight-In Costs,,Color Masterbatch Pigments,
78001016,Credit,2025-06-03,-190767.29,Packaging Materials,,Color Masterbatch Pigments,
78001016,Debit,2025-09-17,3467.96,Freight-In Costs,,Color Masterbatch Pigments,
78001016,Debit,2025-08-13,2368.92,Freight-In Costs,,Color Masterbatch Pigments,
78001016,Credit,2025-10-14,-15568.6,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001016,Debit,2025-11-27,31942.04,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001016,Credit,2025-09-02,-41366.73,Packaging Materials,,Production Mold Tooling and Dies,
78001016,Credit,2025-09-11,-37593.97,Freight-In Costs,,Production Mold Tooling and Dies,
78001016,Debit,2025-01-31,41366.73,Raw Materials,,Production Mold Tooling and Dies,
78001016,Credit,2025-04-04,-160514.61,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001016,Debit,2025-12-04,93250.61,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001016,Credit,2025-07-07,-14960.25,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001016,Credit,2025-01-08,-7174.23,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001016,Debit,2025-05-06,17894.44,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001016,Debit,2025-06-10,1888.44,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001016,Credit,2025-04-19,-6948.39,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001016,Credit,2025-08-12,-26142.6,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001016,Debit,2025-02-23,54131.5,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001016,Debit,2025-08-18,46400.13,Research and Development,,,Global Logistics & Freight Forwarding Services
78001016,Debit,2025-05-02,2417.75,Depreciation Expense,,,Product Design & Engineering Consulting
78001016,Credit,2025-10-14,-204.57,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001016,Debit,2025-09-26,922.37,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001016,Debit,2025-02-12,105937.33,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001016,Debit,2025-07-07,11212.53,Legal Fees,,,Recruitment & Talent Acquisition Services
78001016,Credit,2025-01-13,-448.36,Training and Development,,,Facility Management & Cleaning Contract
78001016,Credit,2025-07-01,-19528.77,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001016,Credit,2025-03-16,-163425.74,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001016,Debit,2025-12-06,7061.85,Consulting Fees,,,Cloud Storage & Backup Subscription
78001017,Debit,2025-03-08,33822.84,Packaging Materials,,Production Mold Tooling and Dies,
78001017,Debit,2025-01-26,34007.91,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001017,Credit,2025-03-02,-8490.38,Freight-In Costs,,Color Masterbatch Pigments,
78001017,Credit,2025-01-13,-1874.51,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001017,Credit,2025-05-19,-154720.42,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001017,Credit,2025-04-18,-197.4,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001017,Debit,2025-09-12,32793.89,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001017,Credit,2025-06-03,-33955.35,Raw Materials,,Production Mold Tooling and Dies,
78001017,Debit,2025-03-08,24197.32,Packaging Materials,,Production Mold Tooling and Dies,
78001017,Debit,2025-03-11,17355.95,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001017,Debit,2025-11-09,47191.9,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001017,Credit,2025-05-16,-54131.5,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001017,Debit,2025-10-30,2022.21,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001017,Debit,2025-10-28,1420.41,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001017,Credit,2025-12-07,-1838.52,Packaging Materials,,Office Stationery and Printer Consumables,
78001017,Debit,2025-04-06,2262.04,Packaging Materials,,Office Stationery and Printer Consumables,
78001017,Credit,2025-10-17,-25339.24,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001017,Credit,2025-12-21,-25827.34,Marketing Expenses,,,Product Design & Engineering Consulting
78001017,Credit,2025-10-04,-24669.1,Training and Development,,,Product Design & Engineering Consulting
78001017,Credit,2025-02-03,-0.25,Consulting Fees,,,Product Design & Engineering Consulting
78001017,Credit,2025-08-11,-57159.49,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001017,Debit,2025-09-28,23202.72,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001017,Credit,2025-05-04,-35467.3,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001017,Debit,2025-10-15,34260.48,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001017,Debit,2025-10-15,7840.37,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001017,Debit,2025-04-01,41588.2,Training and Development,,,Facility Management & Cleaning Contract
78001017,Credit,2025-06-16,-16484.13,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001017,Credit,2025-02-02,-13241.62,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001017,Debit,2025-10-11,77037.04,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001017,Debit,2025-10-21,68884.74,Legal Fees,,,Microsoft 365 Enterprise License
78001017,Debit,2025-08-13,5396.22,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001017,Debit,2025-04-29,112.31,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001018,Credit,2025-06-03,-564790.58,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001018,Debit,2025-03-25,11352.15,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001018,Debit,2025-10-10,1180627.03,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001018,Debit,2025-08-30,137874.74,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001018,Debit,2025-01-23,526073.13,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001018,Credit,2025-08-28,-4601.75,Packaging Materials,,Color Masterbatch Pigments,
78001018,Credit,2025-11-09,-395613.18,Freight-In Costs,,Color Masterbatch Pigments,
78001018,Debit,2025-08-15,1059.3,Freight-In Costs,,Color Masterbatch Pigments,
78001018,Credit,2025-12-23,-14704.28,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001018,Credit,2025-05-25,-27634.06,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001018,Credit,2025-12-30,-189510.69,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001018,Credit,2025-02-22,-29349.64,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001018,Debit,2025-12-21,8650.45,Freight-In Costs,,Production Mold Tooling and Dies,
78001018,Debit,2025-02-14,1069.42,Packaging Materials,,Production Mold Tooling and Dies,
78001018,Credit,2025-12-16,-168882.9,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001018,Credit,2025-06-24,-22405.58,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001018,Debit,2025-05-27,1587.72,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001018,Credit,2025-09-30,-42887.87,Packaging Materials,,Office Stationery and Printer Consumables,
78001018,Credit,2025-12-04,-674.15,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001018,Credit,2025-02-16,-171232.16,Marketing Expenses,,,Product Design & Engineering Consulting
78001018,Credit,2025-12-10,-183427.86,Consulting Fees,,,Product Design & Engineering Consulting
78001018,Credit,2025-06-03,-28300.42,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001018,Debit,2025-12-13,46481.03,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001018,Debit,2025-07-29,63196.57,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001018,Credit,2025-11-01,-2236.47,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001018,Credit,2025-01-26,-5235.82,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001018,Debit,2025-02-04,12443.4,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001018,Credit,2025-05-29,-84121.3,Legal Fees,,,Recruitment & Talent Acquisition Services
78001018,Debit,2025-01-19,30169.48,Legal Fees,,,Recruitment & Talent Acquisition Services
78001018,Credit,2025-08-10,-12790.37,Utilities Expense,,,Facility Management & Cleaning Contract
78001018,Credit,2025-04-09,-17969.32,Utilities Expense,,,Facility Management & Cleaning Contract
78001018,Credit,2025-09-24,-6433.22,Utilities Expense,,,Facility Management & Cleaning Contract
78001018,Credit,2025-03-05,-12345.46,Training and Development,,,Facility Management & Cleaning Contract
78001018,Debit,2025-04-18,10666.39,Training and Development,,,Facility Management & Cleaning Contract
78001018,Credit,2025-03-28,-3825.48,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001018,Credit,2025-12-06,-8853.37,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001018,Credit,2025-10-21,-58748.73,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001018,Debit,2025-09-07,230.59,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001018,Credit,2025-03-20,-46867.0,Legal Fees,,,Microsoft 365 Enterprise License
78001018,Credit,2025-04-16,-3971.31,Software Subscriptions,,,Microsoft 365 Enterprise License
78001018,Credit,2025-03-10,-68884.74,Depreciation Expense,,,Microsoft 365 Enterprise License
78001018,Debit,2025-06-05,6212.03,Marketing Expenses,,,Microsoft 365 Enterprise License
78001018,Debit,2025-01-08,65495.58,Depreciation Expense,,,Microsoft 365 Enterprise License
78001018,Debit,2025-06-05,32226.49,Marketing Expenses,,,Microsoft 365 Enterprise License
78001018,Debit,2025-12-04,32223.35,Depreciation Expense,,,Microsoft 365 Enterprise License
78001018,Credit,2025-12-15,-2665.77,Office Supplies,,,Cloud Storage & Backup Subscription
78001018,Debit,2025-03-09,11324.63,Utilities Expense,,,Cloud Storage & Backup Subscription
78001019,Credit,2025-01-28,-593457.66,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001019,Credit,2025-01-28,-4236.32,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001019,Debit,2025-03-06,74061.22,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001019,Credit,2025-05-16,-231625.16,Freight-In Costs,,Color Masterbatch Pigments,
78001019,Credit,2025-01-21,-163111.56,Freight-In Costs,,Color Masterbatch Pigments,
78001019,Debit,2025-05-18,107881.66,Packaging Materials,,Color Masterbatch Pigments,
78001019,Debit,2025-11-03,9911.67,Freight-In Costs,,Color Masterbatch Pigments,
78001019,Debit,2025-02-10,199.34,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001019,Debit,2025-11-04,137066.13,Freight-In Costs,,Production Mold Tooling and Dies,
78001019,Credit,2025-09-28,-1521.87,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001019,Credit,2025-01-30,-31827.9,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001019,Debit,2025-06-30,40053.87,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001019,Debit,2025-08-06,31827.9,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001019,Credit,2025-12-20,-1422.07,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001019,Credit,2025-05-19,-64561.09,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001019,Debit,2025-11-08,2269.88,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001019,Credit,2025-11-29,-11657.11,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001019,Credit,2025-10-30,-10.33,Packaging Materials,,Office Stationery and Printer Consumables,
78001019,Credit,2025-09-07,-14138.1,Packaging Materials,,Office Stationery and Printer Consumables,
78001019,Credit,2025-10-30,-3412.14,Packaging Materials,,Office Stationery and Printer Consumables,
78001019,Credit,2025-06-03,-284321.37,Research and Development,,,Global Logistics & Freight Forwarding Services
78001019,Credit,2025-06-05,-17690.86,Research and Development,,,Global Logistics & Freight Forwarding Services
78001019,Debit,2025-10-05,20472.41,Research and Development,,,Global Logistics & Freight Forwarding Services
78001019,Credit,2025-08-23,-19.05,Consulting Fees,,,Product Design & Engineering Consulting
78001019,Debit,2025-09-11,344815.63,Training and Development,,,Product Design & Engineering Consulting
78001019,Debit,2025-07-27,171232.16,Consulting Fees,,,Product Design & Engineering Consulting
78001019,Credit,2025-11-12,-87923.25,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001019,Debit,2025-05-22,87923.25,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001019,Debit,2025-06-20,77786.43,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001019,Credit,2025-10-19,-919.14,Legal Fees,,,Recruitment & Talent Acquisition Services
78001019,Debit,2025-09-15,215121.9,Legal Fees,,,Recruitment & Talent Acquisition Services
78001019,Debit,2025-12-31,71166.87,Utilities Expense,,,Facility Management & Cleaning Contract
78001019,Debit,2025-03-20,12345.46,Utilities Expense,,,Facility Management & Cleaning Contract
78001019,Debit,2025-06-14,21155.93,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001019,Debit,2025-06-03,30646.21,Marketing Expenses,,,Microsoft 365 Enterprise License
78001019,Debit,2025-12-07,63062.76,Utilities Expense,,,Cloud Storage & Backup Subscription
78001019,Credit,2025-04-09,-195.56,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001019,Credit,2025-11-04,-6950.14,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001020,Credit,2025-01-10,-153095.15,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001020,Credit,2025-02-28,-158543.83,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001020,Debit,2025-05-22,5968.97,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001020,Credit,2025-01-10,-44025.01,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001020,Debit,2025-02-22,2116.63,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001020,Debit,2025-09-02,189510.69,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001020,Debit,2025-04-03,24313.4,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001020,Debit,2025-07-24,58606.95,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001020,Credit,2025-11-03,-75287.73,Raw Materials,,Production Mold Tooling and Dies,
78001020,Credit,2025-12-02,-137066.13,Raw Materials,,Production Mold Tooling and Dies,
78001020,Debit,2025-07-08,48169.92,Freight-In Costs,,Production Mold Tooling and Dies,
78001020,Debit,2025-10-03,101416.27,Freight-In Costs,,Production Mold Tooling and Dies,
78001020,Credit,2025-07-30,-51185.58,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001020,Debit,2025-04-14,16273.66,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001020,Credit,2025-11-15,-2672.93,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001020,Credit,2025-12-04,-39729.64,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001020,Debit,2025-03-20,6948.39,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001020,Debit,2025-08-27,172448.98,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001020,Credit,2025-10-03,-776.65,Training and Development,,,Product Design & Engineering Consulting
78001020,Debit,2025-08-04,200.32,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001020,Credit,2025-02-17,-48152.71,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001020,Debit,2025-10-21,24013.18,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001020,Debit,2025-09-21,14875.36,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001020,Credit,2025-03-13,-2919.39,Training and Development,,,Facility Management & Cleaning Contract
78001020,Credit,2025-10-27,-3308.7,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001020,Credit,2025-09-05,-24295.65,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001020,Credit,2025-11-21,-7644.56,Depreciation Expense,,,Microsoft 365 Enterprise License
78001020,Credit,2025-09-28,-207.43,Legal Fees,,,Microsoft 365 Enterprise License
78001020,Debit,2025-12-08,26986.15,Software Subscriptions,,,Microsoft 365 Enterprise License
78001020,Credit,2025-02-04,-971.13,Consulting Fees,,,Cloud Storage & Backup Subscription
78001020,Debit,2025-10-04,14216.26,Office Supplies,,,Cloud Storage & Backup Subscription
78001020,Debit,2025-04-29,5536.33,Consulting Fees,,,Cloud Storage & Backup Subscription
78001020,Debit,2025-06-01,38280.76,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001021,Debit,2025-05-27,359396.28,Consulting Fees,,,Cloud Storage & Backup Subscription
78001021,Credit,2025-02-18,-240035.12,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001021,Credit,2025-11-12,-70774.25,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001021,Debit,2025-04-10,14197.97,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001021,Debit,2025-02-11,109844.78,Packaging Materials,,Color Masterbatch Pigments,
78001021,Credit,2025-09-04,-132955.3,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001021,Credit,2025-03-20,-41594.1,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001021,Debit,2025-03-23,452952.31,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001021,Credit,2025-10-08,-70710.02,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001021,Debit,2025-10-12,73090.17,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001021,Debit,2025-01-21,2895.31,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001021,Debit,2025-06-22,11807.32,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001021,Credit,2025-08-09,-28966.9,Packaging Materials,,Production Mold Tooling and Dies,
78001021,Credit,2025-01-12,-128.5,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001021,Debit,2025-08-14,46943.74,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001021,Credit,2025-12-10,-47191.9,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001021,Credit,2025-12-09,-88374.31,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001021,Debit,2025-10-17,513.75,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001021,Debit,2025-01-21,48707.15,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001021,Credit,2025-03-23,-47708.89,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001021,Debit,2025-03-10,47.91,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001021,Credit,2025-01-04,-20181.42,Packaging Materials,,Office Stationery and Printer Consumables,
78001021,Debit,2025-03-23,844.5,Packaging Materials,,Office Stationery and Printer Consumables,
78001021,Credit,2025-03-25,-156814.12,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001021,Credit,2025-05-16,-3106.77,Depreciation Expense,,,Product Design & Engineering Consulting
78001021,Credit,2025-12-01,-6408.45,Depreciation Expense,,,Product Design & Engineering Consulting
78001021,Credit,2025-12-10,-64487.05,Research and Development,,,Product Design & Engineering Consulting
78001021,Credit,2025-06-06,-101924.94,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
